# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403715887884058000, ec2060d5c5c342186300000000000000, a138e2dcc3c342181200000000000000, 0.00201423362636003, -0.000418566604201745, -0.00558847856104258, 0.56083420833119, 0.0401308474441964, -0.826952293272217, 0.00210011922509123, 0.00201423362636003, -0.000418566604201745, -0.00558847856104258, 0.56083420833119, 0.0401308474441964, -0.826952293272217, 0.00210011922509123, 0.00405013908509788, -0.00104635724105205, -0.00436209091564995, -0.00184653241329921, 0.0173839563503175, 0.076543852775216, -0.0144553580400166, -0.000776962253286942, 0.0056466008878448
1403715887984058000, 6086c0dbc5c342186900000000000000, a138e2dcc3c342181200000000000000, 0.00153958882753418, -5.94869060095593e-05, -0.00461067811622549, 0.560682360488093, 0.0401633145044955, -0.827053369993572, 0.00221855533819485, 0.00153958882753418, -5.94869060095593e-05, -0.00461067811622549, 0.560682360488093, 0.0401633145044955, -0.827053369993572, 0.00221855533819485, 0.00237093387506337, -0.000537122115069605, -0.00273371947809201, -0.00202985204940396, 0.0179627561544629, 0.0764916530632248, -0.0152311549972342, -0.000838945407688611, 0.00595717347802938
1403715888084058000, 7e52abe1c5c342186f00000000000000, a138e2dcc3c342181200000000000000, 0.00137487113857521, -0.000160630837361284, -0.00426401497169686, 0.560676733778904, 0.0401399161053928, -0.827058372795418, 0.00219893680386226, 0.00137487113857521, -0.000160630837361284, -0.00426401497169686, 0.560676733778904, 0.0401399161053928, -0.827058372795418, 0.00219893680386226, 0.00237404514875194, 0.00015225050514022, -0.00201247880918587, -0.00200743382683461, 0.0182012575266116, 0.0765871852267013, -0.014742680819555, -0.000840925784816777, 0.00575813937370542
1403715888184058000, 69f94ee7c5c342187500000000000000, a138e2dcc3c342181200000000000000, 0.00139389269863136, -8.07971363075059e-05, -0.00411910264070983, 0.560672412521556, 0.040137182413458, -0.82706133420754, 0.0022364892154461, 0.00139389269863136, -8.07971363075059e-05, -0.00411910264070983, 0.560672412521556, 0.040137182413458, -0.82706133420754, 0.0022364892154461, 0.0023075978866483, -0.000190193476160257, -0.00143342113728453, -0.00203602468428847, 0.0183211461753878, 0.0766472130897222, -0.0146662527589071, -0.000864914727653437, 0.00572644341052567
1403715888284058000, 215188edc5c342187b00000000000000, a138e2dcc3c342181200000000000000, 0.00123679409026618, -0.000229269080051621, -0.00375204400018591, 0.560643860490211, 0.0401591277382941, -0.827079799817435, 0.00217045798955836, 0.00123679409026618, -0.000229269080051621, -0.00375204400018591, 0.560643860490211, 0.0401591277382941, -0.827079799817435, 0.00217045798955836, 0.0024267882191889, 0.000242645789020989, -0.00170014536102268, -0.00203383701401559, 0.0185030323065035, 0.0768371768599009, -0.0142514631850846, -0.000812330944791174, 0.00553357910436487
1403715888384058000, edcd95f3c5c342188100000000000000, a138e2dcc3c342181200000000000000, 0.0010201146721618, -0.0001989043753797, -0.00314805391394322, 0.560573256082948, 0.0401914758190987, -0.827126040219541, 0.0021871046585602, 0.0010201146721618, -0.0001989043753797, -0.00314805391394322, 0.560573256082948, 0.0401914758190987, -0.827126040219541, 0.0021871046585602, 0.00207310751745314, -0.000225695089935097, -0.00130748625944649, -0.0020806109240898, 0.0187315183789773, 0.0769359718585282, -0.0143638193639327, -0.000803244576647119, 0.00557702901919131
1403715888484058000, 21b02ef9c5c342188700000000000000, a138e2dcc3c342181200000000000000, 0.000857718542075935, -4.38091181622044e-05, -0.00281030053856688, 0.560537628833508, 0.0402374556523907, -0.827147864270186, 0.00221911189444001, 0.000857718542075935, -4.38091181622044e-05, -0.00281030053856688, 0.560537628833508, 0.0402374556523907, -0.827147864270186, 0.00221911189444001, 0.00207464604184288, -0.000280459948577394, -0.000959279160503486, -0.00213590412211311, 0.0188722613068584, 0.0769804398907268, -0.0142500438138503, -0.000818932045074646, 0.00551759260969515
1403715888584058000, e5ba74ffc5c342188d00000000000000, a138e2dcc3c342181200000000000000, 0.000773950653532081, 0.000535124765129466, -0.00259946912741725, 0.560516376855764, 0.0402769506075551, -0.827159970999735, 0.00235391205475803, 0.000773950653532081, 0.000535124765129466, -0.00259946912741725, 0.560516376855764, 0.0402769506075551, -0.827159970999735, 0.00235391205475803, 0.00207341475858902, 3.19196326003632e-05, -0.00107401017149732, -0.00225773478575193, 0.0189693227748355, 0.076954045833289, -0.0142127904963408, -0.000910064731095103, 0.00550042635648543
1403715888684058000, f4cf2305c6c342189300000000000000, a138e2dcc3c342181200000000000000, 0.000642110221219398, 0.000400488142900325, -0.00232763328186588, 0.56050474625648, 0.0402541592994227, -0.827169009640719, 0.00233700086623522, 0.000642110221219398, 0.000400488142900325, -0.00232763328186588, 0.56050474625648, 0.0402541592994227, -0.827169009640719, 0.00233700086623522, 0.0021622117799019, -0.000315878390715507, -0.000530350919723352, -0.00224699943143765, 0.0190769604726845, 0.076971018585066, -0.0140320081496846, -0.000913371072805514, 0.00541914672479746
1403715888784058000, bd68090bc6c342189900000000000000, a138e2dcc3c342181200000000000000, 0.000470871156624393, 0.000851122555810036, -0.00196313937748582, 0.560453071630194, 0.0403016637906024, -0.827201371251261, 0.00245393480423459, 0.000470871156624393, 0.000851122555810036, -0.00196313937748582, 0.560453071630194, 0.0403016637906024, -0.827201371251261, 0.00245393480423459, 0.00174333752901604, 0.000721113361293021, -0.000838832510602514, -0.00232787086770694, 0.0191930951585181, 0.0769633277033768, -0.0140088740651461, -0.000988890663047261, 0.00540218008287053
1403715888884058000, b5b64311c6c342189f00000000000000, a138e2dcc3c342181200000000000000, 0.000435371814843169, 0.000906947237337238, -0.00165830306788579, 0.560397059653221, 0.0403069500012303, -0.827238989494396, 0.00247781635993691, 0.000435371814843169, 0.000906947237337238, -0.00165830306788579, 0.560397059653221, 0.0403069500012303, -0.827238989494396, 0.00247781635993691, 0.000172046146025911, 0.00102936728955858, -0.000879948920510216, -0.00233749966487095, 0.0192732066317599, 0.0769901391527765, -0.0144703855325369, -0.000970258425251534, 0.0056164758646622
1403715888984058000, 6a345617c6c34218a500000000000000, a138e2dcc3c342181200000000000000, 0.000364725732927895, 0.000841609023677523, -0.00159391932237359, 0.560388574151679, 0.0402917761552662, -0.827245459656831, 0.00248358846429569, 0.000364725732927895, 0.000841609023677523, -0.00159391932237359, 0.560388574151679, 0.0402917761552662, -0.827245459656831, 0.00248358846429569, 0.000137626479742587, 0.00200449801801437, -0.000459800217952382, -0.00231173583214513, 0.0193040964458239, 0.0770433682786987, -0.0144890541057594, -0.000975829699077183, 0.00561859528482032
1403715889084058000, 97130d1dc6c34218ab00000000000000, a138e2dcc3c342181200000000000000, 0.00037578237481907, 0.000585276962819508, -0.00155225061652011, 0.56038106502696, 0.0403017672322769, -0.827250252810098, 0.00241841742355799, 0.00037578237481907, 0.000585276962819508, -0.00155225061652011, 0.56038106502696, 0.0403017672322769, -0.827250252810098, 0.00241841742355799, -0.000805115918991537, 0.0010638848456663, -0.000486711484317156, -0.00226747174743058, 0.0193163660594713, 0.0770985957925035, -0.0146995430837179, -0.000914381802788526, 0.00571219507436127
1403715889184058000, 49832623c6c34218b100000000000000, a138e2dcc3c342181200000000000000, 0.000307025003056788, 0.000512680863821128, -0.00155241468213575, 0.560394077569601, 0.0403042674759761, -0.827241355309336, 0.00240497694670942, 0.000307025003056788, 0.000512680863821128, -0.00155241468213575, 0.560394077569601, 0.0403042674759761, -0.827241355309336, 0.00240497694670942, -0.000532098853789144, 0.00178233291816878, -0.000533193525745323, -0.00225129566608957, 0.0193216527319452, 0.0771478660123581, -0.0147023215045872, -0.000886927361824854, 0.00571616199459879
1403715889284058000, dabe6a29c6c34218b700000000000000, a138e2dcc3c342181200000000000000, 0.000226344354484231, 7.78393628244678e-05, -0.00148900857622643, 0.560356357336541, 0.0402832811156673, -0.827268195064818, 0.00231159885735645, 0.000226344354484231, 7.78393628244678e-05, -0.00148900857622643, 0.560356357336541, 0.0402832811156673, -0.827268195064818, 0.00231159885735645, -0.000606008060242616, 0.00113768313822979, -0.000805086087565791, -0.00218691279652555, 0.0193410441885689, 0.0771990153537437, -0.0149651335430766, -0.00081138030586015, 0.00584247302979951
1403715889384058000, 61a0ef2ec6c34218bd00000000000000, a138e2dcc3c342181200000000000000, 0.000279068748915836, 0.00014012978663684, -0.00155752645598609, 0.560364214464862, 0.0403120185689977, -0.827261450229201, 0.00231975661449155, 0.000279068748915836, 0.00014012978663684, -0.00155752645598609, 0.560364214464862, 0.0403120185689977, -0.827261450229201, 0.00231975661449155, -0.00055099088540578, 0.00265153893294645, 0.00094410608865576, -0.00217770544082771, 0.0193267313449498, 0.0772200151813061, -0.0149773273992677, -0.000794146412709897, 0.00584984385026626
1403715889484058000, aa440d35c6c34218c300000000000000, a138e2dcc3c342181200000000000000, 0.000560465055256588, -0.000384525175586197, -0.0019947317616276, 0.560446492513128, 0.0402641487187107, -0.827208306515511, 0.00222373321942223, 0.000560465055256588, -0.000384525175586197, -0.0019947317616276, 0.560446492513128, 0.0402641487187107, -0.827208306515511, 0.00222373321942223, -0.000632554770153969, 0.00127470980976834, 2.45823199402983e-05, -0.00210605233735199, 0.0192679515299562, 0.0773007026430473, -0.0146667691711148, -0.000721839702621667, 0.00571064233858303
1403715889584058000, 9b37033bc6c34218c900000000000000, a138e2dcc3c342181200000000000000, 0.000555983193338728, -0.00039219225697138, -0.00215678127887034, 0.560476257551009, 0.0402710687927166, -0.827187765294685, 0.00223756266787086, 0.000555983193338728, -0.00039219225697138, -0.00215678127887034, 0.560476257551009, 0.0402710687927166, -0.827187765294685, 0.00223756266787086, -0.000427771739418704, 0.0013975890325907, -1.13683963212567e-05, -0.00210133502815007, 0.019254824973648, 0.0773351234298175, -0.014436536710569, -0.000728808344517664, 0.00560064810628109
1403715889684058000, a52a0244c6c34218d100000000000000, a138e2dcc3c342181200000000000000, 0.000679131767705848, -0.000504796765048511, -0.00241513904463393, 0.560532660013309, 0.0402500239698963, -0.827150619696457, 0.00221922612511442, 0.000679131767705848, -0.000504796765048511, -0.00241513904463393, 0.560532660013309, 0.0402500239698963, -0.827150619696457, 0.00221922612511442, -0.000317879968291735, 0.00221545953192208, -0.00060484412189603, -0.00207282177910446, 0.0192208989689497, 0.0773679412295815, -0.0143155731978597, -0.000684129415746094, 0.00555747775487652
1403715889784058000, 8276ed46c6c34218d500000000000000, a138e2dcc3c342181200000000000000, 0.000744215623709459, -0.000490608840706718, -0.00226456564300698, 0.56048062436576, 0.0402405605341166, -0.827185842801893, 0.00239759600221214, 0.000744215623709459, -0.000490608840706718, -0.00226456564300698, 0.56048062436576, 0.0402405605341166, -0.827185842801893, 0.00239759600221214, -0.0018577319935459, -0.00215834703554595, 0.00216206829943356, -0.00203481294916476, 0.0192298801454306, 0.077372685967132, -0.0146370678427406, -0.00072285378689978, 0.00572931857660423
1403715889884058000, 2497f04cc6c34218db00000000000000, a138e2dcc3c342181200000000000000, 0.00082981524204496, -0.00138156152713605, -0.00244624417036486, 0.560803367707748, 0.0400393432617541, -0.826977460211595, 0.00217118879777461, 0.00082981524204496, -0.00138156152713605, -0.00244624417036486, 0.560803367707748, 0.0400393432617541, -0.826977460211595, 0.00217118879777461, -0.00269302188902095, -0.00240473492329831, -0.00103170690686716, -0.00191974175563649, 0.019207087478625, 0.0774409368423994, -0.0144156634562145, -0.00056680327011796, 0.00570938331573415
1403715889984058000, 68aa9f52c6c34218e100000000000000, a138e2dcc3c342181200000000000000, 0.000508395697260239, -0.00261575338718149, -0.00240289598681184, 0.560796977675751, 0.0397692932175288, -0.826995858572987, 0.00173293099940732, 0.000508395697260239, -0.00261575338718149, -0.00240289598681184, 0.560796977675751, 0.0397692932175288, -0.826995858572987, 0.00173293099940732, -0.00310844715498046, -0.00133442356093697, -0.00106132277019365, -0.0018408978518333, 0.0192249860368374, 0.077614941940951, -0.0147688052988317, -0.000377199023960062, 0.00598344395476443
1403715890084058000, 1545c858c6c34218e700000000000000, a138e2dcc3c342181200000000000000, 0.000149931433629862, -0.00336131344608261, -0.00248267592475214, 0.560740138296229, 0.0397844389166078, -0.827033569002561, 0.00178086116881547, 0.000149931433629862, -0.00336131344608261, -0.00248267592475214, 0.560740138296229, 0.0397844389166078, -0.827033569002561, 0.00178086116881547, -0.00438121243287452, 0.00197409459299842, -0.00142570828909692, -0.00180504427950026, 0.0192304329007968, 0.0777037503549225, -0.015049602322157, -0.000230923504024512, 0.00619043760499879
1403715890184058000, c59d8a5ec6c34218ed00000000000000, a138e2dcc3c342181200000000000000, 0.000200677956863937, -0.00252809225511392, -0.00310166996476538, 0.560770816514091, 0.0398474271388494, -0.827008990136461, 0.00209860191671361, 0.000200677956863937, -0.00252809225511392, -0.00310166996476538, 0.560770816514091, 0.0398474271388494, -0.827008990136461, 0.00209860191671361, -0.00542612687041742, -0.00827605904678011, -0.00358377186117086, -0.00184151233608164, 0.0191764265481584, 0.0776429836227749, -0.0152855694481824, -0.000387180249484418, 0.006155637408482
1403715890284058000, df808964c6c34218f300000000000000, a138e2dcc3c342181200000000000000, -5.31731701242343e-05, -0.0030110396512785, -0.00342843621642238, 0.560631961424374, 0.0396848636398296, -0.827111223590122, 0.00198475152073398, -5.31731701242343e-05, -0.0030110396512785, -0.00342843621642238, 0.560631961424374, 0.0396848636398296, -0.827111223590122, 0.00198475152073398, -0.00658396487228466, -0.00531021663008773, -0.00341914282032302, -0.00179937914399225, 0.0191601619783244, 0.0776574643192807, -0.0158466139744776, -0.000340074048293896, 0.00642473737593336
1403715890384058000, c546b16ac6c34218f900000000000000, a138e2dcc3c342181200000000000000, 0.000150040538957761, -0.00448472708287666, -0.00422940095238525, 0.560670196645138, 0.0396421854450084, -0.827087553782846, 0.00189897460572803, 0.000150040538957761, -0.00448472708287666, -0.00422940095238525, 0.560670196645138, 0.0396421854450084, -0.827087553782846, 0.00189897460572803, -0.00618873760706657, 0.0085007301731261, -0.00670015099577367, -0.00171546053238274, 0.0191025987951655, 0.0777180536179211, -0.0162241317206982, -0.000237544964066666, 0.00677646507348028
1403715890484058000, 8fa56b70c6c34218ff00000000000000, a138e2dcc3c342181200000000000000, 0.000325835582662452, -0.00366844540133639, -0.00473483092230871, 0.560633389327435, 0.0399597874871966, -0.827096678367121, 0.00212197768290463, 0.000325835582662452, -0.00366844540133639, -0.00473483092230871, 0.560633389327435, 0.0399597874871966, -0.827096678367121, 0.00212197768290463, -0.00506954925582471, 0.00414094653692761, -0.00501211720572318, -0.00178433106544804, 0.01903109772092, 0.0776576793302196, -0.0166810478922975, -0.000433869652248387, 0.00677568808287324
1403715890584058000, 8b846176c6c342180501000000000000, a138e2dcc3c342181200000000000000, 0.000392258978443317, -0.00190180184251248, -0.00508682525762794, 0.560565232557692, 0.0399664811963567, -0.82714242120057, 0.00217151531888635, 0.000392258978443317, -0.00190180184251248, -0.00508682525762794, 0.560565232557692, 0.0399664811963567, -0.82714242120057, 0.00217151531888635, -0.00663218213467466, -0.00670202938350755, -0.00615468326996314, -0.00190283699073085, 0.0189832427779598, 0.0775836476606663, -0.0174432103303384, -0.000702401184768512, 0.00679333667391111
1403715890684058000, c49fa47cc6c342180b01000000000000, a138e2dcc3c342181200000000000000, 0.000889145866824804, -0.00155384871142241, -0.00604420605051292, 0.560829645860672, 0.039992537256773, -0.826962260207032, 0.00203112797152881, 0.000889145866824804, -0.00155384871142241, -0.00604420605051292, 0.560829645860672, 0.039992537256773, -0.826962260207032, 0.00203112797152881, -0.00466155110050417, -0.00292038963816017, -0.00743993400508011, -0.00191224481065577, 0.0189143325224444, 0.0775738644516022, -0.0178231203880009, -0.000826266490104426, 0.00693907347806483
1403715890784058000, 81e29782c6c342181101000000000000, a138e2dcc3c342181200000000000000, 0.00112275734683067, -0.00245642542402646, -0.00686432956201831, 0.560855905330609, 0.0401657966718346, -0.826936529102379, 0.00182731212727143, 0.00112275734683067, -0.00245642542402646, -0.00686432956201831, 0.560855905330609, 0.0401657966718346, -0.826936529102379, 0.00182731212727143, -0.00451540273421936, 0.00961228460633537, -0.00519624771620123, -0.00185894029363335, 0.0188770083630585, 0.0776166620358376, -0.0182850548554082, -0.000773165577657787, 0.00724211686332204
1403715890884058000, 3a673e88c6c342181701000000000000, a138e2dcc3c342181200000000000000, 0.00153656803760592, -0.00299793542788025, -0.00755365549369083, 0.561120371555407, 0.0401276141067905, -0.826759237501036, 0.00169305000614701, 0.00153656803760592, -0.00299793542788025, -0.00755365549369083, 0.561120371555407, 0.0401276141067905, -0.826759237501036, 0.00169305000614701, -0.00474215254524557, 0.00573823814881656, -0.0095879656038538, -0.00180927423781163, 0.0188356133584411, 0.0776392039147442, -0.0192087342257162, -0.000815322585182038, 0.00762796032206364
1403715890984058000, ddfd628ec6c342181d01000000000000, a138e2dcc3c342181200000000000000, 0.00158212428470407, -0.00256941186413023, -0.00829257798043727, 0.561188299845253, 0.0401550878101189, -0.826711712031027, 0.0017338484606087, 0.00158212428470407, -0.00256941186413023, -0.00829257798043727, 0.561188299845253, 0.0401550878101189, -0.826711712031027, 0.0017338484606087, -0.00181198087650515, 0.00476494492176659, -0.00950450908143284, -0.00182892901024498, 0.0188189507538932, 0.0776658218533394, -0.0198972041537922, -0.000906776122784602, 0.00785902012788725
1403715891084058000, d3313a94c6c342182301000000000000, a138e2dcc3c342181200000000000000, 0.00180960613925642, -0.0025954101578835, -0.00909283353604499, 0.561329566981848, 0.0401227292210617, -0.826617470556701, 0.00168558662390095, 0.00180960613925642, -0.0025954101578835, -0.00909283353604499, 0.561329566981848, 0.0401227292210617, -0.826617470556701, 0.00168558662390095, -0.00183507474602529, 0.00193595313157595, -0.0100720528466865, -0.00181310120098421, 0.0188029385361836, 0.0776925364656216, -0.0206272409733313, -0.000965506290535365, 0.00810408596382185
1403715891184058000, 88a02e9ac6c342182901000000000000, a138e2dcc3c342181200000000000000, 0.00185001587741312, -0.00294598245424723, -0.00954971064861056, 0.561381508828308, 0.0400755105098177, -0.826584652252481, 0.00160239310870648, 0.00185001587741312, -0.00294598245424723, -0.00954971064861056, 0.561381508828308, 0.0400755105098177, -0.826584652252481, 0.00160239310870648, -0.000957194616704335, 0.000613305563040562, -0.00918336469431464, -0.00178084955380439, 0.0188082683229632, 0.0777079731646717, -0.0215680152159927, -0.0010459941083446, 0.00834882119188406
1403715891284058000, 83c754a0c6c342182f01000000000000, a138e2dcc3c342181200000000000000, 0.00182511667093826, -0.00298380179649043, -0.00972283166667184, 0.561326070819781, 0.040060322785743, -0.826622912752378, 0.0016651934132531, 0.00182511667093826, -0.00298380179649043, -0.00972283166667184, 0.561326070819781, 0.040060322785743, -0.826622912752378, 0.0016651934132531, 0.000723117285941143, 0.00219615583954305, -0.00675367026824434, -0.00177696653133063, 0.0188158581361256, 0.0777173357041685, -0.0227027698285318, -0.00121150976457295, 0.00857747748416694
1403715891384058000, c2f25da6c6c342183501000000000000, a138e2dcc3c342181200000000000000, 0.00187437212401847, -0.00302262308169162, -0.00956505138583294, 0.56136956197323, 0.040040550153483, -0.826594330872382, 0.00166775388758836, 0.00187437212401847, -0.00302262308169162, -0.00956505138583294, 0.56136956197323, 0.040040550153483, -0.826594330872382, 0.00166775388758836, 0.00171174758156698, -0.000153018967196947, -0.00470991112465285, -0.0017870194691515, 0.0188335447571548, 0.07774313529116, -0.023898777306674, -0.00135272189785949, 0.0087992909629063
1403715891484058000, c3e2fbabc6c342183b01000000000000, a138e2dcc3c342181200000000000000, 0.00172409315598396, -0.00339327842985215, -0.0094014793988657, 0.561340294771161, 0.0400714097726539, -0.826612908103906, 0.00156708042589866, 0.00172409315598396, -0.00339327842985215, -0.0094014793988657, 0.561340294771161, 0.0400714097726539, -0.826612908103906, 0.00156708042589866, 0.00175228084546822, -0.00112858097234168, -0.00420383708096625, -0.0017667903581614, 0.0188569523260108, 0.0777416553332656, -0.0247044541921658, -0.00141932187556545, 0.00893530925295536
1403715891584058000, 16b045b2c6c342184101000000000000, a138e2dcc3c342181200000000000000, 0.00182372620610541, -0.00328233597243702, -0.00963424975946031, 0.561494596540644, 0.0400115470962404, -0.826510848031833, 0.00164688807305665, 0.00182372620610541, -0.00328233597243702, -0.00963424975946031, 0.561494596540644, 0.0400115470962404, -0.826510848031833, 0.00164688807305665, 0.00124704864833228, 0.000221005447882613, -0.00436185432350425, -0.00178341791012614, 0.0188620268533372, 0.0777488266650394, -0.0247289518112908, -0.00144955300723698, 0.00893917382943808
1403715891684058000, f311e8b7c6c342184701000000000000, a138e2dcc3c342181200000000000000, 0.00191479642990057, -0.00294520506269782, -0.00971010759749985, 0.561477569659261, 0.0400781391807033, -0.826519084145941, 0.00169854993937898, 0.00191479642990057, -0.00294520506269782, -0.00971010759749985, 0.561477569659261, 0.0400781391807033, -0.826519084145941, 0.00169854993937898, 0.00281032181307322, -0.00130150027152026, -0.00445104551924124, -0.00180914526114148, 0.0188674856164695, 0.0777498912393048, -0.0249946002170266, -0.00152426656393631, 0.00897269781327857
1403715891784058000, b4c005bec6c342184d01000000000000, a138e2dcc3c342181200000000000000, 0.00197545747384419, -0.0032616281226903, -0.00972992932717471, 0.561587659361031, 0.0399905974299764, -0.826448523799815, 0.00170014108232621, 0.00197545747384419, -0.0032616281226903, -0.00972992932717471, 0.561587659361031, 0.0399905974299764, -0.826448523799815, 0.00170014108232621, 0.00361493040735431, 0.000771031667913277, -6.56887411353922e-05, -0.00180825844664665, 0.018881859047949, 0.077777435348325, -0.0252333068335344, -0.00153540718862578, 0.00903576825301965
