#timestamp,x,y,z,qw,qx,qy,qz,vx,vy,vz,bgx,bgy,bgz,bax,bay,baz
1403715888684058000,-0.00029517095912056436373,-0.0006596455967851865259,0.00093730774256482935793,0.56042502502899682604,0.037048852918489166841,-0.82737604431904054891,-0.00023474592596259567833,0.00037774652135145119847,-0.0012181530959414019893,0.00029389544648540069822,-0.0024538793756435088762,0.019440363583637872841,0.077458015661508922145,-0.01365942805098586954,-0.0014705417341344517029,0.0056915601508760243696
1403715888884058000,-0.00015621544679498582304,-0.00080495462893428397066,0.00094782811599423250851,0.56042253946710707257,0.037081369081534927556,-0.82737628682447472706,-0.00017124492019595513527,-0.00037662947995951154886,-0.00057483606014467592514,-0.00052298285445854272684,-0.0024538522036248295276,0.019406426879982945077,0.077405679732881094157,-0.013879573142545710562,-0.0015596044260617943772,0.0058250821022855989173
1403715889084058000,-0.00014062689169832290554,-0.00074543729162161395402,0.00092171791716086576632,0.56041234144003193585,0.037089253527318920278,-0.82738284590345811953,-0.00014539319835518658692,-0.00061307449040618464727,5.7167783992838236114e-05,-0.00030199121930183693303,-0.0024435243321492276965,0.019362554308786712048,0.077410546610251262933,-0.014002420961043433867,-0.0015644366019884994087,0.0059305593792535835768
1403715889284058000,-0.00022907667298450632527,-0.00064014465985096926336,0.0009199521450220650258,0.56039515755649849105,0.037081983546959317033,-0.82739481060953634639,-0.00014580761186363877047,-0.00014726722593841665545,0.00096294850529105827271,-0.00084291932647950849194,-0.0024231198085472131776,0.019355673455696501689,0.077465255272571392764,-0.01439995465389502273,-0.0015107195428412851547,0.0060941903180659071429
1403715889484058000,-0.00025799326476017914785,-0.00039478808471812973022,0.00091503588131412153146,0.56042851862310105737,0.037089020649509758798,-0.82737190350824219021,-0.00011552629548525124867,-0.00076355633729891317103,0.0013735628125205573934,0.00029158447748617793505,-0.00238946162520067059,0.019324022104641735975,0.077529195195871272728,-0.014242618664544031207,-0.0014183999591437853206,0.0060958729651796796783
1403715889684058000,-0.00039040800185112219459,-0.00021665609292200965308,0.00095625854642922790676,0.56047793016716229708,0.037083507657770492516,-0.82733868555001499612,-5.145583710122910142e-05,-0.0008472538712448198471,0.0019978063595694787666,0.00032430516894425603838,-0.0023483889093318648794,0.019295453213530648628,0.077606275815188072165,-0.014063015132371634378,-0.0013150090862641427604,0.0060956056019813896832
1403715889884058000,-0.00035092541331829281816,0.00068784865538065330295,0.00091232971118589915177,0.56066169798767107046,0.036872703211823981695,-0.82722358759457637056,1.716369820271107879e-05,-0.0020162635967802787496,-0.001315326348018049183,9.0743675484952825172e-05,-0.0023903172680359323007,0.019226265195578826767,0.077587881082526691245,-0.013953611418526759569,-0.0014259623521332134496,0.0062410925671128394954
1403715890084058000,-0.00072041266409710155629,0.0012322432330579649075,0.00078510445387261745126,0.5606766716914703963,0.036664458649373780907,-0.82722269227923783674,6.8346270181237787564e-05,-0.0021829145416031679044,0.008184540411882056804,-0.0023969198497148557284,-0.0023214778594471381992,0.019172570129816580986,0.077839272205072571054,-0.015083816812527725548,-0.0011588310532990636539,0.0068104865012795718152
1403715890284058000,-0.0010829548729376270357,0.0019055011010820988374,0.00045963296777030049518,0.56055035893512994427,0.036540120239331140561,-0.82731376604298179078,0.00021731629099868720093,-0.0033780117672401912925,-0.00023451295251426774405,-0.003675247956343196884,-0.0023269966633718349065,0.019077217688404844026,0.077847350491484598733,-0.016843460325769419456,-0.0012656097132924090838,0.0075944630927282236188
1403715890484058000,-0.0016400405357075670092,0.0017314343880886174602,-0.00019031847344579057735,0.56038506016506728358,0.037039410350307853947,-0.82740340275194268482,0.00052491828093534473494,-0.0025121312027851878598,0.0026721133906202204633,-0.0032129348501319155741,-0.0021750535267560243587,0.019021465582538824024,0.077857986531831166466,-0.018431479983197773809,-0.0012178363530126036594,0.0082513317091974965056
1403715890684058000,-0.0020695020760727322884,0.0017021180210781241323,-0.0008329846967441552558,0.56045297078668410151,0.036900469305683192278,-0.82736377444740771825,8.737012836242446167e-05,-0.0025533369147308364495,-0.002765976219497999055,-0.004259098778598962437,-0.0022769901667667809438,0.018958906807246492937,0.077833354657640838048,-0.020485031600409930874,-0.001245498982709608831,0.0091897681578698882376
1403715890884058000,-0.0024506731380571928486,0.0014496345171275033543,-0.0013176198502351337254,0.56071037468265538806,0.037243337859920927491,-0.82717398917033568839,3.3886886720028478967e-05,-0.003237536183908867795,0.0043239708272388970717,-0.0045731018836776132774,-0.0021863562304163947081,0.018906103299806797935,0.07788840239558611489,-0.022648377588986103731,-0.0011637378301719938402,0.010266984492097763412
1403715891084058000,-0.0027148279966614664166,0.0018974487044715472161,-0.002014685541217460605,0.56082009311324765299,0.037118553370017494386,-0.82710521339454901035,-4.6170582281758610471e-05,-0.00062995171164973329681,0.00060106144298157357982,-0.0047615577394794208685,-0.0022103619679991353721,0.018895150244429306102,0.077911893822877262283,-0.02495946538299506981,-0.0012454155614610288617,0.011262418628016093725
1403715891284058000,-0.0028204983463470494065,0.0019981907906056173806,-0.0027280361790578385242,0.56081700866692463237,0.03711647022389651801,-0.82710739108735609193,0.00011847644577633563976,0.0010400800727533880338,0.00045758427385365354166,-0.0020827858344871852739,-0.0021891255776553511687,0.01891357005694691007,0.077912558315493915528,-0.026019371025258797997,-0.0013333160373566008573,0.011662095023079036005
1403715891484058000,-0.0025306846285045180196,0.0020479071613820681516,-0.0031419082345753349648,0.56087892244123893626,0.037115066296068720264,-0.82706547313136713484,9.6793492997529484434e-05,0.0021811444855097442651,-0.00098125013406950801695,-0.0028603532862972553749,-0.0021983850171228367515,0.018948057606242185713,0.07789742970686569512,-0.027431285063660840184,-0.0014117176150740958721,0.012190999863921195973
1403715891684058000,-0.0022259335044228865247,0.0020590938036187033874,-0.0031483654950008616719,0.56103334033301799355,0.037085904835042364514,-0.82696203244780697172,0.00015358103165568335637,0.0019236249204878756724,-0.0012073664305139036879,-0.00038263174813270848292,-0.0022036345976856122619,0.018977908081487585706,0.077879270362722102794,-0.027601459517392717274,-0.0014612872767537862535,0.012288739362247568659
1403715891884058000,-0.0016962377251170215105,0.0021810335263092802023,-0.0028969051964535474063,0.56138001311192753384,0.037011496974832566731,-0.82673003311609949417,0.00028690413991613552451,0.0020205907033121191067,0.00098690811531376796545,-0.0022656618039775650551,-0.0021977908072051128945,0.019011800095302802682,0.077891526459439641705,-0.028635143225141337919,-0.0015500214241707702904,0.012782849841994554582
1403715892084058000,-0.001008281055777911564,0.0021467621586981756703,-0.0029557070349399919978,0.56122260888467168094,0.037076368898678553621,-0.82683402104660097542,0.00016669096786819134585,0.0043775402737776195755,0.00063680087223911435203,-0.0011152301768473714232,-0.0022036366029845222587,0.019068752790558113341,0.077897610212923795725,-0.029236128666613365318,-0.0015197371231264150508,0.012839726897205980607
1403715892284058000,-3.583713801681351601e-05,0.0023784910491586475773,-0.0023270380332391007311,0.56140796719583918595,0.036721237728044461845,-0.82672401936990236315,0.00020215248301921347846,0.0031615963975250597692,0.0018215395417380477079,-0.0018810119865940769755,-0.0022492970495118472414,0.019110762611244294651,0.07794019606430097058,-0.030089798808608077263,-0.0016006124944864784116,0.013160117523225050781
1403715892484058000,0.00028506215992695952246,0.0028460835122826504476,-0.0022902368266345678356,0.56146518101295939118,0.036867975749067249946,-0.82667862114351409186,0.00024539459114503707092,0.0019652773740462901181,-0.00058358191972331270852,-0.00069542486980801471869,-0.0022258339441647472315,0.019135951127887355222,0.077922297192795225707,-0.030430036393463883587,-0.0016057731761289426031,0.013263929248805246194
1403715892684058000,0.0010688221987378606747,0.0024749802923874500774,-0.0019736437996247511474,0.56179782115444831803,0.036851710447989315111,-0.82645328148049479466,0.00036484693983368282535,0.0042890582293908649167,-0.0024033348889239674467,-0.0014058252009874917104,-0.0022232930844729489189,0.019187926256886124465,0.077888829555962116324,-0.031062453975488846236,-0.0017173633087375354996,0.013546639736369880946
1403715892884058000,0.00069198867403893701312,0.0016116455158999649835,-0.0025151743893992240322,0.56213444702155790367,0.036648274379497462749,-0.826233129888565343,0.00076323738911490397827,0.0011417359563043875167,-0.0023196526563476782025,0.0056601396493408378391,-0.0022170074347130125543,0.019202629427744935531,0.077860375232383094435,-0.028296292035936428111,-0.0017919329995052669501,0.012709339452951098556
1403715893084058000,0.0014503704312769142258,0.0021846050258632824896,-0.0023576969011472595147,0.56307442497766235778,0.036352763485219374839,-0.82560540938883375528,0.0011732480354394064,0.0031338303090382366167,0.0042969254711766160029,-0.0023706108270380101162,-0.002226116283184918429,0.019308982527333262702,0.077782451883101996759,-0.024092943665808084358,-0.0057092513902162250403,0.018044202956293230872
1403715893284058000,0.0027383253968518523822,0.0031380824259794317874,-0.0024954593048350215932,0.56474833784311551099,0.036037195088372130092,-0.82447379346712723613,0.0018971978067788754663,-0.0027061908030285315024,-0.0033773058967915730103,0.0057867707354019581878,-0.0026480814445123297685,0.019071515934626994543,0.077828263957246124338,-0.034197024288262177494,-0.0030614162583385727198,0.016873679370997821808
1403715893484058000,0.0024512248506599254236,0.0026042787766502330758,0.0024529291738090808032,0.57172591073611278567,0.035787479823195904316,-0.81965136561195162113,0.0045142143636725069397,-0.0033096200222400848703,-0.017128977316846403373,0.084326764231806017325,-0.0022326500521931604698,0.019295852500520325329,0.077720800004156972984,-0.032499290062696542525,-0.0047113044554087683477,0.035477852086632538642
1403715893684058000,0.0027724881901796090758,-0.0062282172949691301522,0.026450313947989405328,0.59431042062808669968,0.032607473391814169317,-0.80340104170270920658,0.016692597247350750983,0.024169638135835648518,-0.060822710647477615242,0.12739529015535427936,-0.0021187099503263855972,0.018982007648534447025,0.07768570039053622478,-0.041779020708680981999,0.0037765875175999720839,0.029422024278785114532
1403715893884058000,0.013834066853994374247,-0.021140055034240965576,0.057382010964959442867,0.58578081046409891108,0.032386063175724365271,-0.80964762545680168948,0.016813910792983180476,0.077401527022546753876,-0.084353940078484943021,0.16718830654757060872,-0.0019188250757821612331,0.01883796430259104468,0.077660086128142971629,-0.016452888085092289699,0.015187717091395686042,0.050887597088770004927
1403715894084058000,0.035211509355438014301,-0.041608205304426340576,0.091688050828415704196,0.56488410218852969091,0.031474127578457217203,-0.82444053482385915022,0.014599141316219234332,0.10233952587205791263,-0.12046177681314433616,0.16041376100902002277,-0.0016867775693435406101,0.018642690437198700809,0.07759739950332941727,0.0070349919363554315466,0.014808308459943140059,0.067392254251090633055
1403715894284058000,0.050458279585304070813,-0.072663346257850355836,0.14208361855981857524,0.57387342526462947756,0.04316539362807141067,-0.81778938396744271788,-0.0051540312488556850809,0.061366522828803143907,-0.20118028168446017157,0.33077662218855780063,-0.0016419033532125975206,0.018743748130798362772,0.077661391313103608769,-0.032932748552530088926,0.036811429719096906699,0.06735657974385071689
1403715894484058000,0.060252034896781520024,-0.12263778682691765798,0.20872154742274348638,0.57705765090583915899,0.048237839159347886686,-0.81510096552091537703,-0.016970398084043217951,0.062593011950582533309,-0.32447193571765670095,0.280759493673618854,-0.0016034527261228877313,0.019190076536342550589,0.077479797683098247663,-0.033564261365153454097,0.019082797203597526292,0.086838126052031561208
1403715894684058000,0.072782447551556855858,-0.20094519880175876203,0.24885164941000270655,0.56631322863774546938,0.04033917897517474288,-0.82314325104980134995,-0.0098623506656129837633,0.051516366638095487107,-0.45134812630894316499,0.18572905827953120617,-0.001587558487382490684,0.019353487280062496578,0.077453477843652210333,-0.046958268532474478629,0.011243364505213612747,0.087192523825079609745
1403715894884058000,0.077548619378528582669,-0.29934633792607245883,0.29471238507961228237,0.57331868293584042906,0.032088016442156253039,-0.81870080784098431259,0.002243710771597449017,-0.0011360425555836384248,-0.5309313273234521624,0.26578870813529631434,-0.0014455974047843424008,0.019631488312855167877,0.077671659979333465551,-0.058349182334258065108,-0.019972409722148021932,0.099502290976483637186
1403715895084058000,0.078304559576416715716,-0.40856759019575045189,0.35283170504110983323,0.58003386060940809177,0.030409187800516396943,-0.81401145760826454367,0.0046204681919245118443,0.0067823777470803923648,-0.55968185411562088039,0.302911582311238603,-0.0014496268080859677982,0.019634645784397202622,0.07765102536349971496,-0.056262454024565332344,-0.015724351097796171461,0.097309111568500056277
1403715895284058000,0.081583608283457384469,-0.52234388334568870871,0.41178898664937124696,0.57976621807949146881,0.026876137266491417072,-0.81429512740290910244,0.0085000651350730233036,0.014801845336557737515,-0.56708203725152728225,0.30173987238575455949,-0.0014421326805087310123,0.019658821076428096425,0.077656407268715588188,-0.061777176512770093364,-0.012361123665954291614,0.093179210554143493406
1403715895484058000,0.08929046336161294839,-0.63866004777942808612,0.46615669431861578298,0.57958372021973902921,0.025848402792287186736,-0.8144564443178027302,0.0086759229203460207225,0.04599341098477499612,-0.58552994823619120002,0.26291595017005481294,-0.0014131720294294236075,0.01960989212084078559,0.077668297906056921187,-0.053518170969843230356,-0.013764846309897129512,0.089384163453401707655
1403715895684058000,0.10078877934522083304,-0.75422439339524838253,0.52001643693778631938,0.57880265289664434292,0.024929970510112739457,-0.81504430704354891013,0.008292353468994073315,0.048535716787416083307,-0.57795341363657670719,0.26744447266675253072,-0.0014266800486232361286,0.019639167901802402627,0.077665797273042194715,-0.046448166009085460615,-0.026063271264499858482,0.092753258390797316268
1403715895884058000,0.11146164814634594575,-0.86943964393609829422,0.57119614202491475474,0.57808677776468675447,0.024120455698603715522,-0.81557820116499324392,0.0081288852241848015556,0.047430379413657422494,-0.57559535641859949084,0.2501931396860548884,-0.0014075792637021143465,0.01965694094204043646,0.077670529506651306284,-0.039055326696473782744,-0.031903243075702518439,0.085891865768563224748
1403715896084058000,0.11909700986724887362,-0.98170506885924446738,0.61885390028007836172,0.5773224909350586076,0.020122157101236239768,-0.81614390326632246797,0.014246733496623188026,0.018504150316161368378,-0.55664024135457501608,0.22937446166870348319,-0.0013935243535512955963,0.019724730133149129957,0.077667029766718562178,-0.02131203994368550958,-0.045424092543580055215,0.071922104787860749453
1403715896284058000,0.1216332499841152881,-1.0861095380845808833,0.65931208026992615956,0.57890511293400448434,0.0047879334274726452481,-0.81457158614035762856,0.036319099178289633578,0.0030308400506427017607,-0.48302483973376714177,0.19548725467676789092,-0.0014157186671666698377,0.0197448271150971362,0.077583076099969047745,-0.014720759283786868932,-0.05507475245974022271,0.061275434241848850125
1403715896484058000,0.12274764639665042276,-1.1582590656049405187,0.6987969587578387598,0.5825493499556700927,-0.014440276389685162764,-0.81011260589447531277,0.064383996884754643442,0.0068984267426937277354,-0.24794578003186013015,0.1957656333536844373,-0.0014890016675414828075,0.019748873294378972709,0.077485294404433135984,-0.017528362227399101742,-0.063772651082715070547,0.061931968626246176879
1403715896684058000,0.12772896335533773238,-1.1728980041385204114,0.73937936593171049715,0.59034927783838186954,-0.022218385618006153415,-0.80320993991029410175,0.076471340549974425871,0.048056776931813323384,0.082691832591917605044,0.21499303926985735558,-0.0015582460140367174282,0.01973431980604094596,0.077385093138084740105,-0.02283673536495553491,-0.063038613883200950161,0.063965431173194212122
1403715896884058000,0.14365460946318728275,-1.1241187402016521446,0.77845821601293052616,0.58335092906027863346,-0.027227619060215688118,-0.80710393321680296008,0.086853850293259524107,0.098078297978756584508,0.40991034408571364045,0.19099743580596312276,-0.0015561252307698815022,0.019691637874436056233,0.077330004167068505661,-0.023726416822806871421,-0.055266125980193508971,0.063183270198817337304
1403715897084058000,0.16448498999273747367,-1.0050050446315268449,0.81812625423533469338,0.57214565706836528758,-0.041694669740013429182,-0.81168842380029737615,0.10987631356048327413,0.10126562146756210026,0.80184614267071940841,0.20220402899071657221,-0.001618823811109461417,0.019600853358583695402,0.077220212318233297233,-0.034754274346638337756,-0.023335069497861612997,0.061651680075494701139
1403715897284058000,0.17886002347697932402,-0.79837813939707946709,0.86096192825478512489,0.57138180979289154848,-0.032299900652286384073,-0.81458811175762890766,0.094476198265833449819,0.056642964770782913697,1.2440302602769264251,0.20841820634192681494,-0.0016300740976301839047,0.019587622526081392704,0.07718359743098306136,-0.037615523540717669959,-0.014826980081298573796,0.058496445594364759879
1403715897484058000,0.18591093484417203774,-0.52636948202245381623,0.90825931039266027955,0.57025885547228760686,0.0035484736659181347757,-0.82042889917168804192,0.041093399640111966109,0.0209562367989992622,1.4307999431996298867,0.22337168834732712419,-0.0016612752505536503445,0.019652110553390562953,0.077319003224382801265,-0.047596643711795977305,0.0098332501996962317498,0.072136130266124448562
1403715897684058000,0.18634457951304880807,-0.23766287368266608704,0.95279753466437888676,0.56965586032978943187,0.0046410309598838520723,-0.82102152461666233485,0.037340564265392742205,-0.008673531811634811392,1.4629261978108438758,0.19271971756602346293,-0.0016994343192387800431,0.019590317132640703429,0.077347369483225542064,-0.063220906432070761438,0.032321239913763864793,0.088968049713830960057
1403715897884058000,0.17981825763991365896,0.066795255420138366365,0.99304126262459890828,0.57533702262305153052,-0.0075952575311811062683,-0.81617467072276739248,0.052806527369524694504,-0.041502967427139277057,1.5873531885488048054,0.20243409369401163533,-0.0017567283888244640978,0.019582350198020907067,0.07724351837457747727,-0.053414238886189985278,0.028926003888316762641,0.078385857975271588938
1403715898084058000,0.16812209256645330169,0.39648098900847739134,1.0341241461545465086,0.59074995212368097697,0.0016685766664102947426,-0.80595645917440483785,0.038024936986174581732,-0.04059510485783739131,1.7006981926374884484,0.20113213521237979786,-0.0018020012163225899559,0.019589560713257150176,0.077237489491886343607,-0.037041775669805446225,0.032020402923336160894,0.064937976290237522936
1403715898284058000,0.16770889317647069694,0.74123150548018756911,1.070368673539288773,0.60644658124225703233,-0.0010605259810872770532,-0.79502545321843698378,0.012487918922387075335,0.067579030209787838146,1.7424801381148282697,0.11742337972512589817,-0.0018397301586398967163,0.019549226946173812319,0.077191788757819929101,-0.013600134816329968734,0.05258340936551478273,0.062730956972873799793
1403715898484058000,0.19435434341221219379,1.0864397115513722003,1.0875879452808994152,0.59340535879176803391,-0.025618341998598314485,-0.8043485310102969077,-0.015401992468564809982,0.18388695170944890922,1.7043755925269612472,0.028597143143845565882,-0.0018085023059060034625,0.019521572398121623398,0.077220610972198774902,-0.014011445783750898358,0.045218200155662517659,0.065665881942069112553
1403715898684058000,0.23098872488894581223,1.4259636756327451756,1.0882931239925293099,0.57954662561111791597,-0.060217341458488261863,-0.81149962850490853228,-0.044361396132223708533,0.2003312825502227279,1.6604541580648481958,-0.081510609138559522724,-0.0018633139334262225056,0.019517318528501109709,0.077170871647327679566,-0.031128009818007285059,0.023490295844018127536,0.053070312800238467199
1403715898884058000,0.26657971482857040213,1.7498314550315772209,1.0479940198971642307,0.57596751755928010663,-0.090935204469416053286,-0.80945295396280969591,-0.069123965638215045804,0.18532255839356925886,1.5742774068577720659,-0.33512774527270244862,-0.0017903743656277858187,0.01961238087696613383,0.077197272849956685703,-0.034404287145243239721,0.020063318202607077073,0.046247294279785154669
1403715899084058000,0.29570451368731381914,2.0566631429222104188,0.95954295068682338155,0.5700624383055904465,-0.10748468389616273877,-0.81047940108419080918,-0.081234226647409590871,0.13831967777884957016,1.4938060323134494389,-0.55980110824774442779,-0.0017922286585940261968,0.01968869028281651154,0.077193803810935573972,-0.031105201565924368856,0.028369819070209627287,0.046643656307867750743
1403715899284058000,0.31291901575553660031,2.35337648897311702,0.85978702154889041775,0.5483780775634874427,-0.10998896794209721273,-0.82388746759743036741,-0.091615237349791850407,0.05103581428753351662,1.4340088384583835612,-0.42069938321715377727,-0.0018744069344777702403,0.019669629876651117256,0.077106525929674624154,-0.048655271551176958178,0.039295683463000947999,0.0274503068002723144
1403715899484058000,0.29813755321289880929,2.6217886998523178832,0.80897794479891937947,0.52961173448034271072,-0.10240453294902206183,-0.83589652340771780636,-0.10149741123329419912,-0.18668913210818199877,1.2745735874787558206,-0.12802876964206522103,-0.0018777068902406902299,0.019855494636912818934,0.077115387983975894337,-0.08233572704104691331,0.063896769362362923483,0.04229605792384923818
1403715899684058000,0.23625592839069806117,2.8678634669461429141,0.79126494943816461092,0.53108086616893235288,-0.10022412499676001951,-0.83580760419220212487,-0.096612044447546424619,-0.41837463446862982464,1.176691240734138777,-0.10884104233632535541,-0.0019020738974624767318,0.019799096631490421122,0.077104988757512218922,-0.094708495206467416261,0.056626117401730832746,0.023229348705825641347
1403715899884058000,0.12942163520474958549,3.0950075182130367679,0.78046973531344565611,0.54213181609928207116,-0.084200596149349812847,-0.82892224696171767917,-0.10904706356834857617,-0.62703553368018727365,1.0665579526493926821,-0.046079903130629054631,-0.0019418119976299490215,0.019739626170993757048,0.077076888322549941268,-0.11225515795012919185,0.037098152725337257829,0.0042205418420198023699
1403715900084058000,-0.011544075583946600272,3.2909397401161566421,0.77444386270503895453,0.54978334106707837936,-0.064707669862408487282,-0.82281095625243694247,-0.12858198014108682128,-0.77337728470022482075,0.85122379156351890561,-0.032457346347323702551,-0.0020358996205136446755,0.019622492521652646486,0.077009335598305556081,-0.089264703883586149491,0.059473909735985597269,-0.013873430365675593068
1403715900284058000,-0.17643791971601971436,3.4324845915445396649,0.76725907414952165819,0.55169940993138144592,-0.056125702794648811567,-0.82068095935436780053,-0.13769687549222203726,-0.88703078049502370739,0.56666887559146583708,-0.040577950337049965845,-0.0020156034499975768876,0.019409196151314294515,0.077026039339449584031,-0.055162920904630902141,0.077116229652328061039,-0.035307986654824756456
1403715900484058000,-0.36397486117490651658,3.5087728002616360712,0.76228128101494307955,0.55164639072082211069,-0.063010822597046753368,-0.82179775832159673854,-0.1279231810810096126,-0.99116976935733425158,0.22483081725321185651,-0.016860189315543384209,-0.0020042669077490926806,0.019279403220515804046,0.077019158544781876619,-0.050713587299071577474,0.095503451158781005326,-0.049135533215813972929
1403715900684058000,-0.57077576727382173249,3.5329898487985889055,0.76679102236683882587,0.58013484789133296093,-0.088360862181943611304,-0.80444774022886122999,-0.092194086237682146279,-1.0398709116013085119,0.049780527770018387357,0.041461751663498636056,-0.0019562326059121898023,0.019303839493140417111,0.077042567268874317943,-0.051553378102732333454,0.095736347816798336718,-0.054153376324299125344
1403715900884058000,-0.76735356830855705468,3.5375878809516487777,0.77689870936597416051,0.61692023155282649238,-0.092481200830149545844,-0.77674939615069493737,-0.086700812991098066829,-0.88898733921338690678,-0.010296025666711408619,0.068449008419826706806,-0.0019730624985495499868,0.019310870780519902995,0.077007972268844260277,-0.048255376570928751323,0.094367232405693099451,-0.055044136099784653215
1403715901084058000,-0.91733826801706586096,3.5239299231716856298,0.79305610610417121009,0.63862082377322115789,-0.087342019814062935024,-0.75848668598425639242,-0.0960872634775382789,-0.59180820638704578762,-0.12735597817402505294,0.10540962075849798218,-0.0019728350533727910358,0.019316582995073553614,0.077006849457774098622,-0.044256555170224913531,0.095501056566232297995,-0.051481474930052222028
1403715901284058000,-0.99822419812519114224,3.4816454693373537488,0.81822348802910882526,0.65412268611499269078,-0.089492734622253947152,-0.7449283724844637522,-0.095897246191731927434,-0.20155001590142004875,-0.27903520183486740791,0.13950758353994058281,-0.0019637948683996703583,0.019349359965588477234,0.077028260982136304014,-0.037837450366228750354,0.098918834326966853521,-0.04145922477508517251
1403715901484058000,-0.99467025246662432725,3.4120529791233482619,0.84285747879109051972,0.63404950849119512402,-0.10019745445061477296,-0.76173796804981308561,-0.087732314086668886088,0.19965157066180821976,-0.38707384089632584923,0.11936741768624456461,-0.0019483775776835449318,0.019292004341754761393,0.077034131953074805321,-0.032809321600208586622,0.099626419038535793393,-0.029290175977069076579
1403715901684058000,-0.93009490395710658905,3.3271370560920590087,0.86796585610457255289,0.61792107979408306129,-0.10256447849799900374,-0.77431100268651331664,-0.08998076469513303921,0.42981322843375846521,-0.45631567949027701525,0.1338878841799736874,-0.0019640194674126875557,0.019379075458369296459,0.077064980534380198018,-0.0096411445071211375468,0.096650525768970207974,-0.0026839716456574791437
1403715901884058000,-0.82971182809116950096,3.2257151367104004436,0.88961189698651388369,0.60039935161411550624,-0.10300756097172739101,-0.78777574971788388858,-0.091210904613399271246,0.56177006035984788923,-0.53378374742612255677,0.11001017306994995137,-0.0019479975056123711215,0.019335879065233669422,0.077107377920880487698,-0.030602122221338047547,0.12917009762607298273,-0.010247118454532532644
