timestamp,cpu_percent,ram_percent
1746668288,10.3,13.1173
1746668288,9,13.1263
1746668288,7.9,13.0561
1746668288,7,13.0302
1746668289,11.2,13.0891
1746668289,11.6,13.0891
1746668289,10,13.0918
1746668289,6.5,13.101
1746668290,9.2,13.1351
1746668290,10,13.1351
1746668290,10.1,13.1351
1746668291,3.6,13.1198
1746668291,12.7,13.1156
1746668291,12.3,13.1154
1746668291,13.2,13.1154
1746668292,6.6,13.0993
1746668293,9.6,13.1173
1746668293,9.2,13.1093
1746668293,9.2,13.1093
1746668293,9.4,13.0786
1746668294,8.7,13.1
1746668294,7.4,13.1
1746668294,7.3,13.1
1746668294,6.1,13.0859
1746668295,6.9,13.1091
1746668295,7.8,13.1091
1746668295,8.6,13.1091
1746668295,3.1,13.1064
1746668296,9.3,13.1277
1746668296,11.5,13.1308
1746668296,12.3,13.1308
1746668296,6.1,13.1332
1746668297,9.7,13.1422
1746668297,10.9,13.1406
1746668297,11,13.1406
1746668298,7,13.1205
1746668298,9.2,13.133
1746668298,9.6,13.1344
1746668298,9.6,13.1344
1746668299,4.1,13.1307
1746668300,10.3,13.098
1746668300,10.4,13.0918
1746668300,10.4,13.0918
1746668300,3.5,13.1092
1746668301,10,13.0847
1746668301,9.2,13.0845
1746668301,9.7,13.0845
1746668301,6.4,13.0894
1746668302,6.6,13.1164
1746668302,7.1,13.1132
1746668302,7.1,13.1132
1746668302,4.6,13.0974
1746668303,11.5,13.1543
1746668303,11.6,13.1543
1746668303,11.5,13.1543
1746668304,5.5,13.1269
1746668304,10.2,13.1081
1746668304,9,13.1081
1746668304,10.7,13.1174
1746668305,4.6,13.1091
1746668306,6.2,13.111
1746668306,6.2,13.1172
1746668306,8.3,13.1172
1746668306,6.1,13.1006
1746668307,11.8,13.0906
1746668307,10.4,13.0906
1746668307,11.3,13.0906
1746668307,6.2,13.0485
1746668308,9.3,13.1015
1746668308,9.2,13.1015
1746668308,9.3,13.1045
1746668308,8,13.0479
1746668309,8.6,13.0583
1746668309,8.6,13.0583
1746668309,8.2,13.0583
1746668309,8.3,13.0605
1746668310,9.1,13.0818
1746668310,9.1,13.0818
1746668310,9.1,13.0818
1746668311,7.5,13.0752
1746668312,11.1,13.0794
1746668312,11.1,13.0794
1746668312,11.5,13.0809
1746668312,6.1,13.0935
1746668313,11.4,13.1255
1746668313,11.4,13.1255
1746668313,11,13.1255
1746668313,5.6,13.0945
1746668314,7.7,13.0666
1746668314,7.7,13.0666
1746668314,7.7,13.0666
1746668314,3.6,13.082
1746668315,10,13.1174
1746668315,10.1,13.1174
1746668315,10.1,13.1174
1746668315,6,13.122
1746668316,10.4,13.1067
1746668316,10.8,13.1067
1746668316,11.6,13.1067
1746668317,5.4,13.1263
1746668317,9.9,13.1443
1746668317,9.8,13.1443
1746668317,10.7,13.1516
1746668318,6.1,13.1351
1746668319,6.7,13.0929
1746668319,6.7,13.0929
1746668319,8.1,13.0801
1746668319,9.5,13.0792
1746668320,7.1,13.1648
1746668320,7.1,13.1648
1746668320,7.1,13.1114
1746668320,4.1,13.1099
1746668321,8,13.0446
1746668321,8,13.0446
1746668321,8,13.0929
1746668321,7.4,13.0773
1746668322,7.2,13.1006
1746668322,7.2,13.1006
1746668322,5.1,13.0986
1746668323,7,13.0773
1746668323,9,13.0873
1746668323,9,13.0891
1746668323,7.7,13.0821
1746668324,8.3,13.0686
1746668325,11.3,13.0871
1746668325,11.3,13.0871
1746668325,11.9,13.0769
1746668325,4.7,13.0652
1746668326,13.6,13.0892
1746668326,13.5,13.0894
1746668326,13.9,13.0807
1746668326,8,13.076
1746668327,8.2,13.0865
1746668327,8.2,13.0865
1746668327,9.1,13.082
1746668327,7.8,13.078
1746668328,11.3,13.0573
1746668328,11.3,13.0557
1746668328,11.1,13.0515
1746668328,7,13.0409
1746668329,7.8,13.066
1746668329,7.8,13.0644
1746668329,7.7,13.0582
1746668330,6.1,13.0458
1746668330,9.6,13.0661
1746668330,9.5,13.0661
1746668330,9.5,13.0628
1746668331,3.5,13.0921
1746668332,8.2,13.0726
1746668332,8.3,13.0756
1746668332,8.6,13.0724
1746668332,4,13.0662
1746668333,10.4,13.1226
1746668333,10.3,13.1256
1746668333,9.8,13.119
1746668333,6.1,13.1424
1746668334,9.8,13.2803
1746668334,9.8,13.2803
1746668334,8.9,13.27
1746668334,7.1,13.3384
1746668335,8.4,13.4247
1746668335,8.4,13.4247
1746668335,9,13.3657
1746668336,6.6,13.3618
1746668336,7.1,13.4286
1746668336,7,13.4286
1746668336,8.4,13.3716
1746668337,4.5,13.3643
1746668338,5.2,13.3363
1746668338,6.1,13.3363
1746668338,6.1,13.3699
1746668338,5,13.3223
1746668339,8.7,13.3316
1746668339,8.7,13.3304
1746668339,8.1,13.3227
1746668339,7,13.3107
1746668340,10.9,13.3344
1746668340,11.7,13.3337
1746668340,10.9,13.3258
1746668340,5.6,13.3133
1746668341,9.2,13.3411
1746668341,9.7,13.3395
1746668341,11.9,13.336
1746668341,6.6,13.319
1746668342,5.8,13.3345
1746668342,5.8,13.3332
1746668342,6.7,13.3328
1746668343,4.6,13.3172
1746668344,8.1,13.3352
1746668344,8.1,13.3352
1746668344,9.5,13.3331
1746668344,5.5,13.3245
1746668345,11.3,13.3372
1746668345,11.3,13.3388
1746668345,9.5,13.3342
1746668345,7,13.3245
1746668346,12.1,13.3463
1746668346,12.1,13.3463
1746668346,11.7,13.3425
1746668346,4.1,13.3751
1746668347,9.7,13.3468
1746668347,9.7,13.3468
1746668347,9.6,13.3467
1746668347,3.5,13.3847
1746668348,10.6,13.3575
1746668348,9.7,13.359
1746668348,9.6,13.3481
1746668349,5.5,13.3422
1746668349,9.5,13.3603
1746668349,11.6,13.3571
1746668349,11.9,13.3509
1746668350,7.9,13.336
1746668351,8.7,13.3391
1746668351,10.9,13.3338
1746668351,10.6,13.3306
1746668351,6,13.3304
1746668352,4.5,13.3542
1746668352,4,13.3542
1746668352,4.9,13.3542
1746668352,1,13.365
1746668353,4.5,13.3976
1746668353,4.5,13.394
1746668353,5,13.388
1746668353,1.5,13.3874
1746668354,6.4,13.2731
1746668354,7,13.0857
1746668354,7.9,13.0944
1746668355,17,13.0136
