timestamp,cpu_percent,ram_percent
1747745789,5.4,77.0715
1747745789,3.6,77.1068
1747745790,4.4,77.1104
1747745790,4.1,77.1102
1747745791,2.5,77.1206
1747745792,6,77.1005
1747745792,4.5,77.1059
1747745793,5,77.0976
1747745793,5.5,77.1008
1747745794,11.3,77.0942
1747745795,3.1,77.0934
1747745795,9.3,77.097
1747745796,5,77.1029
1747745796,8.9,77.1109
1747745797,5,77.0644
1747745797,6.7,77.0956
1747745798,4.5,77.0868
1747745799,7.5,77.0915
1747745799,4,77.0939
1747745800,7.4,77.097
1747745800,5.4,77.1064
1747745801,7.5,77.1053
1747745802,4.5,77.1059
1747745802,6.6,77.0944
1747745803,3.6,77.0902
1747745803,7.5,77.0981
1747745804,4,77.1036
1747745805,6,77.1047
1747745805,8.7,77.1099
1747745806,6.6,77.1088
1747745806,9.3,77.1068
1747745807,5.1,77.1386
1747745808,7.5,77.1229
1747745808,4.5,77.1297
1747745809,6.5,77.104
1747745809,5,77.1324
1747745810,6.2,77.0512
1747745811,7.8,77.0912
1747745811,8.6,77.0901
1747745812,3,77.1232
1747745812,7.1,77.108
1747745813,3.1,77.1076
1747745813,5.6,77.1019
1747745814,4.5,77.1116
1747745815,7.8,77.1394
1747745815,2.5,77.129
1747745816,6.9,77.1064
1747745816,4.4,77.1223
1747745817,7.9,77.103
1747745818,5,77.1163
1747745818,5.5,77.0791
1747745819,6,77.0758
1747745819,5,77.118
1747745820,3.5,77.0853
1747745821,3,77.1029
1747745821,2.6,77.1062
1747745822,5,77.0908
1747745822,5.4,77.1051
1747745823,3.5,77.1104
1747745824,6.1,77.1167
1747745824,5.5,77.1128
1747745825,12.4,77.1227
1747745825,5,77.1375
1747745826,6.7,77.1332
1747745826,3.5,77.1261
1747745827,8.7,77.126
1747745828,3.5,77.0933
1747745828,8.2,77.1116
1747745829,4,77.1093
1747745829,9.2,77.1059
1747745830,4.5,77.0869
1747745831,6.6,77.1065
1747745831,4,77.1161
1747745832,12.1,77.1261
1747745832,3.5,77.1407
1747745833,5.1,77.1338
1747745834,3.5,77.119
1747745834,3.6,77.1136
1747745835,3,77.129
1747745835,8,77.137
1747745836,6.4,77.1333
1747745837,4,77.0595
1747745837,5.5,77.0703
1747745838,4,77.0945
1747745838,11.2,77.1067
1747745839,2,77.1237
1747745840,8,77.1048
1747745840,3.5,77.0972
1747745841,8.2,77.1727
1747745841,2,77.2134
1747745842,5.1,77.0937
1747745843,3,77.1019
1747745843,7.4,77.1081
1747745844,2.5,77.1166
1747745844,5,77.0878
1747745845,5,77.0942
1747745845,6.1,77.1188
1747745846,2.5,77.1408
1747745847,7.5,77.1249
1747745847,4.4,77.1361
1747745848,7.2,77.1219
1747745848,3.5,77.104
1747745849,6.1,77.1106
1747745850,4.5,77.1182
1747745850,4.5,77.1325
1747745851,5,77.1367
1747745851,5,77.1659
1747745852,5,77.0541
1747745853,2.5,77.0678
1747745853,5,77.0701
1747745854,3,77.0669
1747745854,4.6,77.0941
1747745855,3,77.1059
1747745856,5.5,77.0959
1747745856,4.5,77.1127
1747745857,6.5,77.115
1747745857,3.6,77.1217
1747745858,4.6,77.1066
1747745858,2.6,77.1261
1747745859,7.9,77.1598
1747745860,4,77.1691
1747745860,5.6,77.1521
1747745861,3,77.1444
1747745861,6.6,77.1515
1747745862,5.3,77.1466
1747745863,6.1,77.1499
1747745863,3.5,77.1557
1747745864,8.4,77.1411
1747745864,5.9,77.1501
1747745865,4.6,77.1483
1747745866,5.6,77.1455
1747745866,7.5,77.1577
1747745867,3.5,77.1461
1747745867,7.5,77.1487
1747745868,5.9,77.1605
1747745869,8.1,77.1394
1747745869,8,77.1474
1747745870,5.1,77.1777
1747745870,9.2,77.1586
1747745871,5.1,77.1648
1747745872,8.5,77.2038
1747745872,6.6,77.1943
1747745873,9.4,77.1848
1747745873,4,77.1681
1747745874,8,77.1775
1747745875,3.6,77.1818
1747745875,6.5,77.1761
1747745876,3,77.1632
1747745876,6,77.1507
1747745877,6.9,77.1432
1747745877,6.1,77.1545
1747745878,3.5,77.1515
1747745879,7.8,77.161
1747745879,2.5,77.1545
1747745880,10.4,77.1413
1747745880,5.4,77.1368
1747745881,8.5,77.1298
1747745882,7,77.1481
1747745882,6,77.1068
1747745883,2.6,77.1251
1747745883,4,77.1585
1747745884,6.4,77.1406
1747745885,2.5,77.1278
1747745885,8,77.1511
1747745886,3.5,77.1649
1747745886,5.9,77.159
1747745887,4.4,77.1601
1747745888,6.5,77.1551
1747745888,5.6,77.153
1747745889,7,77.1204
1747745889,5.9,77.1304
1747745890,9,77.1426
1747745891,4,77.1507
1747745891,7,77.1632
1747745892,6.2,77.1526
1747745892,7.1,77.149
1747745893,5.4,77.1516
1747745893,8.9,77.1549
1747745894,3,77.1607
1747745895,8.5,77.1548
1747745895,3,77.1807
1747745896,7.2,77.1585
1747745896,4.4,77.1575
1747745897,8.4,77.1809
1747745898,4,77.1813
1747745898,8,77.1609
1747745899,2.5,77.15
1747745899,6,77.1772
1747745900,5.5,77.1518
1747745901,7.4,77.1605
1747745901,4,77.1552
1747745902,3,77.1741
1747745902,6.9,77.1574
1747745903,2.5,77.1612
1747745904,8,77.1471
1747745904,3.9,77.1565
1747745905,9.3,77.1622
1747745905,3.5,77.1556
1747745906,9.8,77.1439
1747745907,4.5,77.1403
1747745907,8.5,77.2268
1747745908,5,77.3142
1747745908,9.4,77.1645
1747745909,6.9,77.1867
1747745909,5.1,77.1854
1747745910,3.5,77.1992
1747745911,4.1,77.1834
1747745911,4.5,77.1934
1747745912,5.1,77.1967
1747745912,3.5,77.1972
1747745913,8,77.0757
1747745914,4.5,77.0918
1747745914,10.9,77.1031
1747745915,6,77.1135
1747745915,9.6,77.1086
1747745916,5.5,77.1124
1747745917,6,77.1249
1747745917,4,77.1271
1747745918,5.4,77.1387
1747745918,5,77.1393
1747745919,4.6,77.1406
1747745920,8.4,77.1475
1747745920,5,77.1478
1747745921,5.7,77.1357
1747745921,4,77.1487
1747745922,8.6,77.1527
1747745923,3.1,77.1522
1747745923,5.6,77.1379
1747745924,3.6,77.1408
1747745924,7,77.1442
1747745925,4,77.1543
1747745925,7.8,77.1461
1747745926,2.5,77.1643
1747745927,6,77.1602
1747745927,3,77.1544
1747745928,6.5,77.1419
1747745928,2.9,77.1605
1747745929,7.1,77.1258
1747745930,4,77.1381
1747745930,4.2,77.1669
1747745931,3,77.1583
1747745931,6.5,77.1682
1747745932,4,77.1902
1747745933,4.1,77.2693
1747745933,3,77.1931
1747745934,4,77.1537
1747745934,9,77.1417
1747745935,3,77.129
1747745936,5.1,77.1479
1747745936,3,77.1554
1747745937,7.7,77.1477
1747745937,2.5,77.1536
1747745938,8,77.1491
1747745939,4.5,77.1417
1747745939,7.1,77.1609
1747745940,4.1,77.1655
1747745940,8.6,77.1812
1747745941,4.6,77.2491
1747745941,6.6,77.1812
1747745942,4,77.1896
1747745943,6.1,77.1845
1747745943,3,77.1659
1747745944,8.2,77.1446
1747745944,5.4,77.1514
1747745945,7.8,77.1693
1747745946,6.3,77.1846
1747745946,11.1,77.1551
1747745947,3.5,77.1699
1747745947,6.4,77.1607
1747745948,3.1,77.1616
1747745949,4,77.2021
1747745949,2.5,77.1856
1747745950,2,77.1896
1747745950,4,77.1655
1747745951,3,77.1705
1747745952,9.7,77.1673
1747745952,4,77.1739
1747745953,6.1,77.1831
1747745953,3,77.1908
1747745954,5.6,77.2069
1747745955,4.5,77.2082
1747745955,5.1,77.1995
1747745956,3,77.2072
1747745956,7.2,77.2208
1747745957,5.9,77.2296
1747745957,6.5,77.2397
1747745958,2.5,77.226
1747745959,4.5,77.2261
1747745959,2.5,77.243
1747745960,5,77.2247
1747745960,3,77.2015
1747745961,6.6,77.2141
1747745962,4.4,77.2072
1747745962,6.1,77.1906
1747745963,3,77.2042
1747745963,6.1,77.2324
1747745964,3.6,77.2516
1747745965,4.6,77.302
1747745965,6.4,77.2738
1747745966,4.5,77.4089
1747745966,5.5,77.2173
1747745967,3,77.2393
1747745968,5.5,77.2716
1747745968,5.8,77.2718
1747745969,6.9,77.2771
1747745969,6.8,77.2704
1747745970,7,77.2715
1747745971,5,77.2711
1747745971,9.2,77.3089
1747745972,3.6,77.276
1747745972,4.2,77.2671
1747745973,5.5,77.1753
1747745973,9.8,77.1836
1747745974,4.4,77.1945
1747745975,9.5,77.203
1747745975,2.5,77.2146
1747745976,7.5,77.1945
1747745976,4.4,77.208
1747745977,9.8,77.2082
1747745978,3,77.2185
1747745978,7.5,77.2169
1747745979,5.6,77.2161
1747745979,10.9,77.2252
1747745980,4,77.2324
1747745981,8.7,77.2049
1747745981,5.4,77.2193
1747745982,6.4,77.2612
1747745982,6.4,77.2311
1747745983,4,77.229
1747745984,7.5,77.2292
1747745984,4,77.2386
1747745985,9.7,77.237
1747745985,4.9,77.2177
1747745986,7.5,77.2437
1747745987,4.9,77.2395
1747745987,7.4,77.2357
1747745988,3.5,77.2358
1747745988,8,77.2348
1747745989,5,77.2379
1747745989,8.5,77.2295
1747745990,5.1,77.2352
1747745991,8.5,77.2346
1747745991,2.5,77.2326
1747745992,8.5,77.2708
1747745992,3,77.2811
1747745993,6.6,77.2618
1747745994,4.5,77.2663
1747745994,8.5,77.2828
1747745995,4.5,77.2881
1747745995,8.5,77.286
1747745996,7.5,77.2776
1747745997,6.9,77.2729
1747745997,6.5,77.2884
1747745998,5.4,77.2768
1747745998,6.6,77.2715
1747745999,4.5,77.2246
1747746000,5.9,77.2487
1747746000,5,77.2538
1747746001,6.9,77.2605
1747746001,2,77.2662
1747746002,5.5,77.2734
1747746003,3.5,77.2625
1747746003,4.6,77.2829
1747746004,2.5,77.3009
1747746004,2,77.1841
1747746005,13.3,75.9771
