#timestamp,x,y,z,qw,qx,qy,qz,vx,vy,vz,bgx,bgy,bgz,bax,bay,baz
1403638521577829500,0.00032277583376357730236,-0.0013991171760409785215,-0.000495276812665193392,0.55362549907793512372,-0.0029033822900334052032,-0.83275998030780029602,0.001091943106125705179,0.00078219634423511402287,-0.00066190739186665760278,-0.00051148785352434964456,-0.0023010569019251314767,0.020364170797560018911,0.077824422671718365696,-0.024971250361501943354,0.0059533050489001815286,0.0057150398244928558161
1403638521777829500,0.00050981373389277415391,-0.0010200602662764003854,-0.00043766912963402097945,0.55359368684194742993,-0.0018915121155578030511,-0.8327847061377694482,0.00029205084383142609081,-0.00094062068439356805259,0.0033032025276459545809,0.0028537505934751500498,-0.0022032642203519115474,0.020338136257150210562,0.0778983890161340925,-0.024787890410390818474,0.0022750446187310116759,0.007328639418170412867
1403638521977829500,-0.00025130035179990613779,-0.0014286912223632894023,-5.0059896283798891066e-05,0.55432427151182162017,-0.00023470153954532812167,-0.83229893764518037003,0.0017393455061773185899,-0.013837454270719660998,-0.010203442342820469996,-3.8031727656907821089e-08,-0.0018782479585721550183,0.020213169828238120029,0.077851878260661006026,-0.018830633143646115235,0.0066359521418874606313,-0.0011787546581727131184
1403638522177829500,-0.0015581330844279342191,-0.0042727359238878817246,0.010145349764389688385,0.54919338196992451007,0.0032545363584985751576,-0.83567181071156815264,0.0053536880360219637337,-0.0094756524321428451524,-0.018718544392734268872,0.15159060798524212621,-0.0018798034336924701604,0.020343717103977639743,0.077959655422028456551,-0.019889387270737749619,-0.005488716662500139204,0.0096476941064040522972
1403638522377829500,-0.0060583654830284909207,-0.0065055502143136888921,0.066997344195217328755,0.56321083772726954209,0.0068757706594580738843,-0.82610169241076503166,0.017385909250457482617,-0.02828950871742540521,-0.0011531828230788567988,0.39223334524967906622,-0.0019430080726407018051,0.020182218388882094962,0.077899366950776205432,-0.027618182607377902982,0.0061309225656146215666,0.035973374727478642232
1403638522577829500,-0.011915913586325307949,-0.0070026987410699501058,0.15340032249133961351,0.5560308079941392867,0.0068033662643769456102,-0.83026974465508496248,0.037889390061694304401,-0.034650324874196586356,-0.0042545465304548975641,0.44768639926149705888,-0.0019297368073039507241,0.020129098993631366205,0.077938344144500473765,-0.028571511873089743688,0.0060114446795645360561,0.030358948959358152131
1403638522777829500,-0.024105140169000657813,-0.0093103702418990078732,0.24673818594625310241,0.56709945967334141059,0.018116999216863351879,-0.82216637573614914647,0.04596115519082179246,-0.056478237196530882425,-0.016082009270870178258,0.490768080855735922,-0.0019067465360892909762,0.020149739684992406391,0.077967439106206959387,-0.032826583981804470513,0.0010899528460370276964,0.013450507894419521521
1403638522977829500,-0.032789724532799754964,-0.0074724379998261057645,0.34308059696830295326,0.58085332687576174404,0.012502124095354158473,-0.81111390558751250701,0.067433980403382567936,-0.017648721117348761811,0.049969267869986046249,0.42079710721743562862,-0.0018711314067973443438,0.020135188147892703336,0.077981991407306314179,-0.031596539799180978214,-0.011811177467603836688,0.012409018682221353153
1403638523177829500,-0.033456261438786875917,0.0031895562355247816105,0.39367120351091000607,0.58587273876888923407,0.011566864806754275849,-0.80746889345840056063,0.067921481896797961109,0.029030214808947817084,0.069121269983955888061,0.04521902321024044713,-0.0018492674254247444023,0.0201424682745454664,0.077992843691344820867,-0.040161458681419869021,-0.0127020673030619341,0.0044759617453041331686
1403638523377829500,-0.030432853727499421109,0.017500085326435675659,0.35466560976054584131,0.59217645139834795831,0.010602118750946151401,-0.80391716744004160233,0.054146406920849578237,0.0092447637651314890084,0.059643879445551530039,-0.39819786646974447697,-0.0018601618173268495791,0.020193602974614272699,0.07802014905346539575,-0.049634352269537169999,-0.0092531322964592103292,-0.006247384907098182949
1403638523577829500,-0.024865768400361077523,0.032394354455055972275,0.25797307918092809986,0.57526445416921523357,0.01743688048035496943,-0.81665850352009095037,0.042844504861676138696,0.049064760882191076063,0.079379501872503796522,-0.52297241500541613579,-0.0018692638123983559666,0.020324847365840951335,0.077992247137236805909,-0.043258707092105525005,-0.016519301839932689496,-0.0062111980250416929175
1403638523777829500,-0.012644121070095944159,0.046017433259379778021,0.15648483137243271446,0.55509501820801121497,0.023400614305182167868,-0.83082960796870730658,0.032312451676727457772,0.066242225097975102055,0.055397701389643450032,-0.47763243597177068578,-0.0018783658745819423533,0.020322870127458734363,0.077981858260672415328,-0.042650395219209047415,-0.0054181290392807997941,-0.0044783783555100969281
1403638523977829500,0.0010069256267770491931,0.053445488077150486717,0.076460438597232838198,0.55427935605309386347,0.032329898911248301785,-0.8314689915440706125,0.019710129133292880049,0.060257815262148656243,0.013107136549035450918,-0.27453394714193124493,-0.0018438077070300159556,0.020318258472149484939,0.077986792578213656735,-0.046453471090992230763,-0.0029263121541843149787,-0.013581055537783612644
1403638524177829500,0.0048225557179795309343,0.049844100776627861538,0.072438878645625454089,0.54201709785715235235,0.045639757083563770035,-0.83903272744838830466,0.012592079827854473287,-0.013549307118424228774,-0.037524950847380049435,0.25905601702799829766,-0.0017975908768546749756,0.020379115755271962757,0.0779810024073832736,-0.055889516249049503438,-0.0035021095346661956435,-0.017723802936311511269
1403638524377829500,-0.0059796969027492135468,0.044945484181959496905,0.16554402356540617869,0.54377006341986644511,0.044962037484167723111,-0.83757126479430032973,0.027693134609712122263,-0.084858190458448917726,-0.030923818653851943561,0.5789292225059211594,-0.0018081481417626540063,0.020394771612334976901,0.077885749262877793098,-0.070077808845490974221,-0.020407236838519946659,-0.018854890393933308734
1403638524577829500,-0.024248212647816749787,0.039208930477176946738,0.28793747364114463672,0.56617084566695718983,0.041773605357308257746,-0.82237736324166188506,0.037430092705111599194,-0.10699725132822773821,-0.042744158403205202712,0.59705174144406381043,-0.0018424004226833558782,0.020409519844235834984,0.077816118373714493472,-0.075065023854420639959,-0.027130184969918570703,-0.0026718826975801121537
1403638524777829500,-0.044450895874376464278,0.03055987668286464648,0.38564879548713570934,0.58248310254208612857,0.031138754322710758549,-0.81198698164599969473,0.020517184738674421052,-0.082068335352310353703,-0.044752788999072597165,0.35021587293152411924,-0.0018622848973503646625,0.02036235673088832368,0.07774737317891490529,-0.070931352676123382572,-0.041176287411126805127,-0.00043479773201233421626
1403638524977829500,-0.055918112431469352286,0.020697597389893955533,0.42511058155655001567,0.58652553880039604017,0.030351646444837874356,-0.80905471133398387806,0.02229448275433058152,-0.022838753488390081681,-0.033053306627149947605,0.015066683061992693082,-0.0018812566462559653958,0.020339593186575691958,0.077742105876993330971,-0.065895583145570119088,-0.036527381208295288395,0.0049695115768045158497
1403638525177829500,-0.056187157419881887666,0.018453554960573260307,0.38107024311064646716,0.5917343351043151678,0.03833607738361381051,-0.80502716693045528462,0.017665852185017653225,0.0012303282776885970939,-0.0038632481493151918372,-0.40693513593166291686,-0.0019553925430185014993,0.020224245683044803079,0.07765974704049492805,-0.05140171714157392574,-0.039808637663116389072,0.011887690313247191443
1403638525377829500,-0.050255077163500541659,0.019649107417605598397,0.27899678439236574867,0.57504426386031726182,0.048091124893925890627,-0.81646198224326693715,0.020029225126942953872,0.055896213992005006066,-0.0019733683860140814603,-0.55798810079333049927,-0.0020024764522139771976,0.020219661560200895972,0.077584199707234388632,-0.043077306702831587304,-0.037676560272630145454,0.0072216019259628326868
1403638525577829500,-0.039541263845606536287,0.021586608988466069597,0.17505635890013443445,0.54232298195180017597,0.049284553873366818144,-0.83800321823370793606,0.034747981615773949893,0.051303438576808371718,0.020182039128664050476,-0.45738609378282207851,-0.0020872036726858325326,0.020264369859810490992,0.077495933771589434191,-0.047475585868233215192,-0.045403631425142025602,-0.0080518906782530222377
1403638525777829500,-0.032972742974634816626,0.026422072999391952447,0.10266214911431797985,0.54070848239677060665,0.040397535628515696127,-0.83959670391818053137,0.032859564042490775615,0.021982737918673674049,0.018723287378559931582,-0.27179259849511078206,-0.0020598467895865937502,0.020283401318022420412,0.077502873258454479943,-0.055866913241173328519,-0.043131739764502990964,-0.0084619701584155090912
1403638525977829500,-0.028359039657808619156,0.035786764873294983624,0.067222527252390709696,0.54961407631858827383,0.034654217371253417945,-0.83452308145414921814,0.017166212486556715194,0.040758615681450671708,0.13376241500364291492,-0.073289911954823080964,-0.0019991564176983435581,0.020331451576412411242,0.077585400531217763032,-0.053199461829351153697,-0.032251743593830616008,-0.019220393061384455358
1403638526177829500,-0.021714730566739334078,0.084192495229009317592,0.07282289927397833651,0.54434094880676908712,0.023465966568976509565,-0.83846834166604078398,0.010635783419297748648,0.03993480187338378784,0.33195284509084366231,0.11149078048163653387,-0.0020403221585398563856,0.020371468384605934121,0.077575425314047957714,-0.066497328213263567909,-0.022342466864588822473,-0.0094429461898380487317
1403638526377829500,-0.010571488785174951511,0.15998506654295208129,0.10167146877338684163,0.55251670750584425118,0.0058143965304036640193,-0.83346851996250193029,0.0046590719480477400111,0.08146683965666268179,0.42931801445138167983,0.14694301203602302963,-0.0020475328587717229155,0.020331908575449166715,0.077618898522974627552,-0.067680250299171837436,-0.022965919111988215146,-0.0099832312406630541179
1403638526577829500,0.0093626482436554112759,0.25560442291329155129,0.12405640849245939961,0.56799404328848845935,-0.016058866468953152118,-0.82287389217620610093,0.0018539609810964672882,0.11540307919592164565,0.54440520434044370468,0.079236896499645242953,-0.0020672013328059159198,0.020284276476207181716,0.077609602069880281872,-0.05174227509496109878,-0.035339119774200344892,-0.014317613562440212327
1403638526777829500,0.037149037513840049707,0.37604158797870057551,0.13574902284718584622,0.57943786826623966402,-0.029822145657479637998,-0.81439772030490364951,-0.01089722944816053779,0.16223131812841076749,0.64690893034043639442,0.04130780023401423029,-0.0020561882868112254033,0.020366743382710699589,0.077740049985221534867,-0.038373825058745716921,-0.045771000656397033135,0.00090061913065210899565
1403638526977829500,0.07090701741504812361,0.49973682578009742672,0.14045071813735726662,0.57559952427556648757,-0.039174331012467658586,-0.81645554589567970183,-0.023471280741901912048,0.16645630539092012845,0.58065070236049898256,0.019528302182584621888,-0.0020594555756649371263,0.020431207479928693849,0.077700771858006528747,-0.034904557905520924854,-0.04300010058090072973,0.0038090941450350723416
1403638527177829500,0.096344636266514155354,0.60667060550572826649,0.14719707261628386941,0.5635024304164658604,-0.067411771581469062675,-0.8224266503636349368,-0.039179953275207235475,0.095608884459927753752,0.45388909624755302552,0.053973616283026389084,-0.0020760321482541591737,0.020445782281297692623,0.077580802686638056231,-0.056018190041714072125,-0.02397815285234487781,-0.032267011618096447245
1403638527377829500,0.10150941282817015077,0.66927873198812148914,0.15781229206540869914,0.56992913703342773513,-0.090006004935061903471,-0.81404756230192298894,-0.066379696792547959738,-0.023921751315740865523,0.13504665339148266834,0.040572847507287554403,-0.0020883197690431780369,0.020451128317809465218,0.077522606428927554045,-0.063899814466629553666,-0.00082524495432073630141,-0.054953322598175924352
1403638527577829500,0.084722536860717775897,0.65158075892685529684,0.15808649504609159631,0.5738153630094716684,-0.095715669832335065204,-0.80939062094365377131,-0.080381978398855469248,-0.12992827126891118295,-0.28972849745209189321,-0.023190268955596560208,-0.00206732236171147752,0.02039216342143439567,0.077516498558998767066,-0.040474219569748635938,0.023275127013362324757,-0.044489639884640969081
1403638527777829500,0.052545072154612994242,0.56509327813561793796,0.15341464827673942373,0.57365111576757366052,-0.085328582749816264674,-0.81127984709488332182,-0.073948901562100349816,-0.19260157251226464603,-0.53711102268538146731,-0.012915937265632324027,-0.0020846509738353794818,0.020491878016289231945,0.077480672463232619362,-0.05725601503612309795,0.022916159224073549827,-0.041863473370133463813
1403638527977829500,0.013554619194214051481,0.4498030899947844663,0.15709218017291301517,0.57149143570564941985,-0.076201359186140960045,-0.81549391036276142053,-0.050602113933576248206,-0.18871745413775373179,-0.597632714469434001,0.042778805401787523,-0.0021079923688073752032,0.020525837858225641497,0.077422875688699877017,-0.072513924298675799807,0.037376653303620985258,-0.064125085374805324001
1403638528177829500,-0.023344924714053541526,0.33202886332596981411,0.15725394280456672647,0.57559626223666948697,-0.060772784950875395615,-0.81469192125464262588,-0.035674710243017437872,-0.20563323485704124161,-0.54694835510634143283,-0.029344865361676859827,-0.0021218573076979278975,0.020546399782621356522,0.077401856934572507707,-0.07084697154181196499,0.035152386106241884089,-0.067214449412811863582
1403638528377829500,-0.078583282023621553458,0.24488566014211859967,0.14740405353584379311,0.57612497862487177525,-0.042634125546134139795,-0.81607148800130580035,-0.017019600898876944411,-0.32730388860731801648,-0.3105808578315156776,-0.052985383139176389644,-0.0021423610627403204959,0.020540952171405744975,0.077358078781970512905,-0.073694006560772448711,0.022270618093866378917,-0.077580441827633211949
1403638528577829500,-0.14924341413763225761,0.2026182460308799671,0.13829373382570536721,0.57470613280309534865,-0.043951681785416460424,-0.8169141591854779394,-0.020793439086511718294,-0.36300552479514425208,-0.13604831099596731425,-0.029813206949791060119,-0.0021659947388139835951,0.020550213444535270907,0.077293259422096846634,-0.064157610133249873274,0.022732186480717304217,-0.082807428072877234393
1403638528777829500,-0.21413800165455010305,0.18415671281099144085,0.13839546650674205974,0.5732352703863121679,-0.057159875192741085859,-0.81700144229813076446,-0.025351858627595875995,-0.22598361363702648696,-0.043586406114885407892,0.042254263536225432352,-0.0021695287776142524981,0.020565324509213625537,0.077271005420774613315,-0.057320368439273225447,0.038875706078995569959,-0.076811132389601119441
1403638528977829500,-0.22580117544710909261,0.17271094467009087681,0.1564605527726740386,0.57429335122080715781,-0.071599654492119774174,-0.81536361322578898569,-0.015582504535160321066,0.1139166458327303677,-0.075346101281255989379,0.15665440198600494304,-0.0021508112522555166909,0.02055686816219231064,0.077254931388625477928,-0.053379672953448899231,0.0601763289011764263,-0.069618782423702396667
1403638529177829500,-0.17860187844086133913,0.14873698661623913075,0.18069907793775288884,0.57181879360828213876,-0.066624087101208193107,-0.81697555364126872579,-0.033696335807651980887,0.32217563760310219401,-0.18103026645846226339,0.043217839188945894602,-0.0021830911044173647965,0.020564293225673418303,0.077214525143530832185,-0.053188994647451214026,0.052748226327830952109,-0.072059563254869771209
1403638529377829500,-0.10765173177465840737,0.10866077798692985734,0.16778427919127472667,0.56163021815938996006,-0.056538370651836311609,-0.82392933428486403447,-0.050153392698760346224,0.35289093592425102575,-0.19648313669251740721,-0.16581295875524337813,-0.0021880734528381281211,0.020566262359905419788,0.077190861778088468159,-0.046277590997351014668,0.058682781015594188967,-0.077035218784399867031
1403638529577829500,-0.050572362054037318935,0.076376699991506133425,0.12013930787946230927,0.53133970081009518349,-0.052007091114068815241,-0.84427535012133947401,-0.046610277776624242652,0.2118214520921778421,-0.1248972497718011665,-0.27044735729796032242,-0.002203045528371649648,0.020571648445415275513,0.07716103807805399506,-0.04000151928111340266,0.055691767536897245072,-0.077971581712547602394
1403638529777829500,-0.023238258396710981257,0.054316553280511270518,0.06996871642377729128,0.5304560903967870944,-0.048432811825999039224,-0.84497280424717569058,-0.047870230647887021536,0.067040864875185346428,-0.10156338985595160518,-0.23039124327581872453,-0.0021998955936258146257,0.020577754423885818991,0.077139775088371789757,-0.047237704992141110738,0.056150183606612995291,-0.072531219777457481279
1403638529977829500,-0.020912092104100558215,0.04167640152204816345,0.033353075141254809322,0.54490056695736788228,-0.049442316305056709103,-0.83574507401787523353,-0.046572532063633077792,-0.063342212926635860226,-0.021961472589135836581,-0.13281780330836728821,-0.0021737084092454590258,0.020608875911623168037,0.07711345117432258367,-0.055077030724814977913,0.043739411104819880816,-0.058490408330606070975
1403638530177829500,-0.043944870842478458983,0.041935896747708485688,0.012370630238645072968,0.53980520144736876542,-0.054531045403846296893,-0.83862490844706405468,-0.048424916207645503363,-0.1496660015475370642,0.020759915088033244202,-0.095184724029815842572,-0.0021703875067419207447,0.020620001381331541646,0.077122210149859024564,-0.067389621552737644095,0.037693459071184494402,-0.046474559256417330433
1403638530377829500,-0.073322735574007424919,0.049452809787174943634,-0.0060807158860307908288,0.54027667308220606035,-0.066013170064674817072,-0.83719055951475773725,-0.05343542795410190227,-0.13780735694191073581,0.050951587390831928892,-0.0827352019295362201,-0.0021691392124374903917,0.020612741633416451631,0.077119326995579745576,-0.073221092403371032531,0.030717634234569902302,-0.041284640365041293253
1403638530577829500,-0.094729358312614503346,0.059383338951126733718,-0.019332455050522383277,0.54006171440808192763,-0.073484006283942623905,-0.83671597127091013046,-0.053290044767102820455,-0.071300835583168284404,0.052601572277977057257,-0.053989825917705298874,-0.0021745157305009233349,0.020619295968674133251,0.077149472999083215652,-0.052795572145598469727,0.033242283927804525123,-0.043256797208033381796
1403638530777829500,-0.1025946003178675181,0.065601839794258015592,-0.03089290620293765055,0.52952362654253493091,-0.077719887415593671975,-0.84295953058909756095,-0.054622136743268975834,-0.028437357340622654994,0.021232237956016832697,-0.060772146449848254979,-0.0021792240703005752618,0.02061305250176450124,0.077159809408319984803,-0.042176030047720990124,0.037005971724814290535,-0.023851896506658663843
1403638530977829500,-0.10466262613205376542,0.06672728539020167382,-0.037656135216519601161,0.53212621898970036138,-0.077166025361493043033,-0.84156260818689554437,-0.051570030980681969002,-0.00039919227434580782654,-0.0030535774749972880576,-0.020976651298389808326,-0.0021815260031852108137,0.020594688461327115281,0.077154349789866502607,-0.04962115260994613003,0.034080891486701403448,-0.0036149692671031234681
1403638531177829500,-0.1043711791480245038,0.064716705173852820399,-0.039084076517158783393,0.54128228831251534725,-0.073561649341613133402,-0.83594184399038318212,-0.052947158293046962807,-0.00093600964912114725802,-0.0075771204226108878135,-0.0016445416670757993446,-0.0021814654159191654813,0.020606569280937653277,0.0771637695852210731,-0.04746067775905648406,0.031954027742375622212,-0.013971527888747385659
1403638531377829500,-0.10481487595224030229,0.063198087397766999906,-0.040894095737455463113,0.54496917264373279099,-0.072158487012595473598,-0.83349414374249919391,-0.055581165578455278553,-0.0059336393687996896729,0.0073303307479227136981,0.011427454503854000273,-0.0021590537270843308641,0.020628837768181494672,0.077181763928931362839,-0.070082835972072418662,0.044491664007849041074,-0.035314930561214444293
1403638531577829500,-0.10353369946529626666,0.063847543578897797412,-0.041199227483704164987,0.54625252255946177282,-0.071358534176069257637,-0.83268465854348361344,-0.056146243187177820311,0.0057935031701065462309,0.001888553341522420867,-0.00070626723328546278484,-0.0021555808671010891035,0.02062426599299200386,0.077199129238441965839,-0.064796077391522932665,0.051886946208373738165,-0.02921695893713832648
1403638531777829500,-0.10387115547141048677,0.063847052211173593861,-0.041038015469905458898,0.54616918901148181487,-0.071896916342213360029,-0.83273200282330661626,-0.055564933806775330949,-0.0025450086521510133925,0.0032868877452313567146,0.00091941122200288902342,-0.0021478028564769708134,0.020632438750861178262,0.077207047078320961697,-0.065296278651713862695,0.054930542830545867061,-0.03298797659337969479
1403638531977829500,-0.10485387783545400964,0.064182981598735353024,-0.040598404119884599905,0.54605862862174370242,-0.071798242579264065499,-0.83279476442468647335,-0.055837861860467553898,-0.0066164546481917944215,-0.0019905400628320623138,0.00064144592445706627264,-0.0021480896880581349349,0.020630503364975853048,0.077206297301372239783,-0.06475384801806520485,0.054739969939741409122,-0.031664440509699957882
1403638532177829500,-0.10652268509653170514,0.0640347396537877811,-0.040162844805660478931,0.54605585371525422467,-0.071765568177736507871,-0.83279839275269196275,-0.05585288601329538305,-0.0081838761453863206885,-0.00029496687838044945238,0.002241374168579471967,-0.0021482290788085015888,0.020626945264720548262,0.077205490942061666404,-0.063283526552983956903,0.054649746386645617346,-0.029320861138567799742
1403638532377829500,-0.10841089704953218997,0.063397237100831768664,-0.039475170414872515212,0.54606597944410373291,-0.071956353108438397825,-0.83279304069912452047,-0.055587594877303934948,-0.01081311099523980801,-0.0017564271448915031674,0.0050702307069768054459,-0.0021491869939319506108,0.020621341074601628324,0.077203194592037074906,-0.059924598596758943403,0.05383494504640701922,-0.026037721015914252337
1403638532577829500,-0.11018920979230059642,0.062623175970549962988,-0.038644813406889827467,0.54602900406830345847,-0.072068966649780810685,-0.83281332881559488879,-0.055500901878711560167,-0.010505744909293721068,-0.0042107585387299861779,0.0040905315635337263086,-0.0021512910751021550176,0.020615454043464449124,0.077198773605847204049,-0.056431385184923466003,0.0517379812454596133,-0.022665345110479750285
1403638532777829500,-0.11178597896331547712,0.062066435435001503229,-0.03801402525051313791,0.54598025230099889171,-0.071939772077973404563,-0.83284916908953599002,-0.055610204437954668943,-0.0092866864180666842954,-0.0042879237422761501755,0.0036878064036682521067,-0.0021535157482315209557,0.02061007450068334107,0.077193980306094311938,-0.053091983998123655486,0.049414968763925926076,-0.019691084323343766016
1403638532977829500,-0.11301284966886547545,0.061524148681882419309,-0.037477837284549807284,0.54597009811622432274,-0.071944871538984767056,-0.83285611938208559124,-0.055599207099284980726,-0.0067145325385630991177,-0.0017453293202722825438,0.0030236529318845269468,-0.0021546731358500384283,0.020606133208029561027,0.077191387627184526732,-0.050434312372440150141,0.048233228195015041828,-0.017566062267582397555
1403638533177829500,-0.11389690581283387627,0.061263168965274956979,-0.0369916590519408367,0.54595627598983698103,-0.072017068162459091374,-0.83286291698737291433,-0.055539608460408181057,-0.0047591984970242785791,-0.001578435279747549989,0.0019546394990146279992,-0.0021555547523241067216,0.020603375057960698902,0.077189403908040868374,-0.048663411700751800504,0.047249954745134985223,-0.016093494331879367593
1403638533377829500,-0.11466380124274665187,0.061159125420819762664,-0.036544308903091626828,0.5459507753263274088,-0.0720295351894854885,-0.83286497084105703959,-0.055546713016645266059,-0.0034117109236861719104,-0.0014367152608239187536,0.0019969046962349475995,-0.0021562859829129150946,0.020601439157561591414,0.077187808240488556266,-0.047132453645470230585,0.046424082590332406417,-0.01518312120187140235
