timestamp,cpu_percent,ram_percent
1746667929,12.3,13.509
1746667929,12.2,13.509
1746667929,7.7,13.5364
1746667930,12.5,13.4664
1746667930,11.2,13.4664
1746667930,11.3,13.4664
1746667930,9.9,13.47
1746667931,15.1,13.4513
1746667931,15.2,13.4513
1746667931,15.2,13.4513
1746667931,13.2,13.4545
1746667932,9.8,13.4127
1746667932,10.7,13.4127
1746667932,9.8,13.4127
1746667932,7.6,13.411
1746667933,12.6,13.438
1746667933,12.9,13.438
1746667933,12.9,13.438
1746667933,9.4,13.4285
1746667934,13.3,13.4067
1746667934,13.2,13.4067
1746667934,13.6,13.4098
1746667935,12.9,13.402
1746667936,11.3,13.4362
1746667936,11.7,13.435
1746667936,12.9,13.4334
1746667936,11.2,13.4218
1746667937,13.7,13.3906
1746667937,13.6,13.3906
1746667937,14,13.3841
1746667937,12.9,13.3798
1746667938,13.2,13.364
1746667938,12.8,13.364
1746667938,14.4,13.356
1746667938,13.5,13.343
1746667939,9.7,13.3704
1746667939,11.1,13.3625
1746667939,10.1,13.3634
1746667939,9.2,13.3562
1746667940,9.4,13.3642
1746667940,9,13.368
1746667940,9,13.3666
1746667940,12.1,13.3589
1746667942,9.1,13.4277
1746667942,10.9,13.4277
1746667942,9.1,13.4277
1746667942,10.7,13.3678
1746667943,11.7,13.4203
1746667943,10.3,13.4234
1746667943,10.3,13.4249
1746667943,13.4,13.3676
1746667944,11.1,13.3818
1746667944,12.1,13.3729
1746667944,11.7,13.3729
1746667944,9.2,13.3495
1746667945,15,13.3357
1746667945,14.1,13.3284
1746667945,14.8,13.3284
1746667945,10.4,13.3278
1746667946,9.7,13.3694
1746667946,9.8,13.3593
1746667946,10.2,13.3582
1746667946,8.1,13.3354
1746667948,9.7,13.3646
1746667948,9.7,13.3623
1746667948,9.4,13.3623
1746667948,7.7,13.3516
1746667949,10.7,13.3495
1746667949,10.7,13.3481
1746667949,9.7,13.3481
1746667949,7.7,13.3448
1746667950,8.8,13.3608
1746667950,7.9,13.3632
1746667950,8.8,13.3539
1746667950,7.2,13.3439
1746667951,11.4,13.3403
1746667951,10.6,13.3403
1746667951,11.4,13.3399
1746667951,11.9,13.3407
1746667952,9.2,13.3573
1746667952,9.2,13.3588
1746667952,9.1,13.3574
1746667952,9.7,13.3445
1746667953,11.1,13.3514
1746667953,11.1,13.3514
1746667953,11.1,13.3514
1746667954,9.8,13.3485
1746667955,14.9,13.353
1746667955,14.8,13.353
1746667955,14.8,13.353
1746667955,13,13.3494
1746667956,12.6,13.3626
1746667956,11.3,13.361
1746667956,11.3,13.361
1746667956,11.1,13.3562
1746667957,9.7,13.3732
1746667957,8.8,13.3636
1746667957,9.3,13.3664
1746667957,7.9,13.36
1746667958,11.6,13.3659
1746667958,11.4,13.3689
1746667958,12.4,13.3659
1746667958,11.6,13.3715
1746667959,8.1,13.3722
1746667959,8.1,13.3722
1746667959,8.1,13.3753
1746667959,8.8,13.3619
1746667961,11.2,13.3928
1746667961,11.2,13.3928
1746667961,11.1,13.4039
1746667961,9.4,13.368
1746667962,8.5,13.3711
1746667962,8.5,13.3711
1746667962,9,13.3663
1746667962,8.1,13.3584
1746667963,9.1,13.3766
1746667963,9.6,13.3756
1746667963,11.1,13.3647
1746667963,8.1,13.3604
1746667964,10.5,13.3797
1746667964,10.4,13.3749
1746667964,10.1,13.3697
1746667964,8.6,13.3655
1746667965,11.5,13.3932
1746667965,11.9,13.3962
1746667965,12.7,13.3869
1746667965,11.9,13.3763
1746667967,12.4,13.4009
1746667967,11.6,13.4007
1746667967,13.7,13.3959
1746667967,14,13.3922
1746667968,6.4,13.4042
1746667968,7.8,13.3928
1746667968,7.8,13.3879
1746667968,7.3,13.3871
1746667969,14,13.4018
1746667969,12.8,13.4022
1746667969,12.7,13.3944
1746667969,11.1,13.3944
1746667970,12.3,13.4138
1746667970,13.2,13.4136
1746667970,11.1,13.4153
1746667970,11.9,13.412
1746667971,12.8,13.4137
1746667971,12.7,13.4057
1746667971,11.6,13.4074
1746667971,11.6,13.4074
1746667972,10.1,13.4065
1746667972,8.7,13.4065
1746667972,7.3,13.4065
1746667972,8.7,13.4078
1746667974,5.4,13.4139
1746667974,5.4,13.4166
1746667974,5.4,13.4033
1746667974,5.4,13.4034
1746667975,5.9,13.3229
1746667975,5.9,13.3229
1746667975,5.5,13.3216
1746667975,4.5,13.3216
