# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403638519777829500, 234a3556a7ab3c187b00000000000000, bea1cadda6ab3c181200000000000000, 0.000382198655455887, -0.000676354737984682, -0.000712047014487855, 0.553248597605172, -0.00607476847884959, -0.832991918476494, -0.00188419444033514, 0.000382198655455887, -0.000676354737984682, -0.000712047014487855, 0.553248597605172, -0.00607476847884959, -0.832991918476494, -0.00188419444033514, 0.000413105802330093, -0.00112925513473636, -0.00123520083129535, -0.00176542979107164, 0.0199709694403506, 0.0776405092433272, -0.0219273741483837, 1.15015379928329e-05, 0.00911613921155049
1403638519877829500, 6395905ca7ab3c188100000000000000, bea1cadda6ab3c181200000000000000, 0.000343044960341356, -0.000555264401784313, -0.000520407775802155, 0.553190331520909, -0.00605537755775477, -0.833030805399332, -0.00186192646510586, 0.000343044960341356, -0.000555264401784313, -0.000520407775802155, 0.553190331520909, -0.00605537755775477, -0.833030805399332, -0.00186192646510586, 0.000296486376946567, -0.00252395217224586, -0.00111275220638468, -0.00184788914944954, 0.0200547335380638, 0.0776785202218494, -0.0224569434535376, -9.41517728503866e-06, 0.00936167203533656
1403638519977829500, 31666963a7ab3c188700000000000000, bea1cadda6ab3c181200000000000000, 0.000271430952229436, 3.9495907003405e-05, -0.000492231713836012, 0.553191199536664, -0.0059832561813435, -0.833031066021975, -0.00171477198144245, 0.000271430952229436, 3.9495907003405e-05, -0.000492231713836012, 0.553191199536664, -0.0059832561813435, -0.833031066021975, -0.00171477198144245, -0.000637624144625925, -0.00199578947390123, -0.00119676960963503, -0.00201656776466566, 0.0201006070985619, 0.0776627461756415, -0.0227033235315613, -0.000105360046919562, 0.00948714177771381
1403638520077829500, 4258556aa7ab3c188d00000000000000, bea1cadda6ab3c181200000000000000, 0.000310691232304013, 0.00066874464130608, -0.000659159598157273, 0.553220761836593, -0.00593286799536861, -0.833012047827726, -0.00158679681979752, 0.000310691232304013, 0.00066874464130608, -0.000659159598157273, 0.553220761836593, -0.00593286799536861, -0.833012047827726, -0.00158679681979752, 4.15933129520558e-05, -0.000925656131449387, -0.000565114447759245, -0.00217076986702611, 0.0200923450733575, 0.0776707722731349, -0.0227031823335161, -0.000203120632687552, 0.0094886313693041
1403638520177829500, 3540fa70a7ab3c189300000000000000, bea1cadda6ab3c181200000000000000, 0.000347128505343223, 0.000934647431810129, -0.000670152851976583, 0.55321180913179, -0.00591847844818904, -0.833018210592833, -0.00152534281559121, 0.000347128505343223, 0.000934647431810129, -0.000670152851976583, 0.55321180913179, -0.00591847844818904, -0.833018210592833, -0.00152534281559121, 0.000361861847933015, -0.000533758487035693, -0.000580280918075094, -0.00222683048032685, 0.0201012512686869, 0.0776592689585535, -0.0229176750287913, -0.000248081687117353, 0.00960964864476778
1403638520277829500, 7c5ae477a7ab3c189900000000000000, bea1cadda6ab3c181200000000000000, 0.000374290877580993, 0.000999671191445522, -0.000678211471113901, 0.553217888675408, -0.00591589361920422, -0.833014215538871, -0.00151213834358924, 0.000374290877580993, 0.000999671191445522, -0.000678211471113901, 0.553217888675408, -0.00591589361920422, -0.833014215538871, -0.00151213834358924, 4.00097055212231e-05, 0.000533536221618134, 0.000710700001253757, -0.00223982017931101, 0.020104074105291, 0.0776416137339563, -0.0229278103550009, -0.00025293655196204, 0.00961938883131028
1403638520377829500, 8393827ea7ab3c189f00000000000000, bea1cadda6ab3c181200000000000000, 0.000451827852065604, 0.00143263877937159, -0.000869436855239781, 0.553269293536497, -0.00587187377851068, -0.832980573305847, -0.00140514163600215, 0.000451827852065604, 0.00143263877937159, -0.000869436855239781, 0.553269293536497, -0.00587187377851068, -0.832980573305847, -0.00140514163600215, 0.000204515876452123, 0.000960330603539928, -0.000463750001439857, -0.0022971567763877, 0.0200779563430929, 0.0776466866131374, -0.0225837762683605, -0.000302740320581496, 0.00944002337967764
1403638520477829500, c22e8885a7ab3c18a500000000000000, bea1cadda6ab3c181200000000000000, 0.000641957890882685, 0.00151170058952142, -0.00122869377080496, 0.553346853648902, -0.00589017237659982, -0.832928969047902, -0.00137765998467831, 0.000641957890882685, 0.00151170058952142, -0.00122869377080496, 0.553346853648902, -0.00589017237659982, -0.832928969047902, -0.00137765998467831, 0.000784507225264139, 0.000644046006291439, -0.000828798057173807, -0.002295635715412, 0.0200240323111943, 0.0776567775608239, -0.0221827010321654, -0.000325612584903018, 0.00923259716765927
1403638520577829500, 1c114f8ca7ab3c18ab00000000000000, bea1cadda6ab3c181200000000000000, 0.000632873700446075, 0.00125847548253507, -0.00122284267266928, 0.553337643467213, -0.00590825899154512, -0.83293488327008, -0.00142303538176501, 0.000632873700446075, 0.00125847548253507, -0.00122284267266928, 0.553337643467213, -0.00590825899154512, -0.83293488327008, -0.00142303538176501, 0.000768042681754596, 0.000167206739265452, -0.00134383220170057, -0.00227587250891122, 0.0200478097902003, 0.0777210111514241, -0.0223296619191633, -0.000308845837636276, 0.00929858353883935
1403638520677829500, a5e76c93a7ab3c18b100000000000000, bea1cadda6ab3c181200000000000000, 0.000566815688098734, 0.0015364374432995, -0.00104351125059369, 0.553287212630085, -0.00585064499864339, -0.832968862287831, -0.00138012754768718, 0.000566815688098734, 0.0015364374432995, -0.00104351125059369, 0.553287212630085, -0.00585064499864339, -0.832968862287831, -0.00138012754768718, 0.000669869390353321, -0.000364279409350152, -0.00208484755142904, -0.00233077197466943, 0.0200990193542322, 0.0777433262253256, -0.0228290994545702, -0.000329300155169809, 0.00955377891249697
1403638520777829500, 94ed159aa7ab3c18b700000000000000, bea1cadda6ab3c181200000000000000, 0.000433776517913559, 0.00183493720911498, -0.000872248142462727, 0.553228798144306, -0.00580826063301957, -0.833008057747118, -0.00131785454475156, 0.000433776517913559, 0.00183493720911498, -0.000872248142462727, 0.553228798144306, -0.00580826063301957, -0.833008057747118, -0.00131785454475156, 0.000442585698498588, 0.000570144501627041, -0.00118834896264877, -0.00237631494579036, 0.0201513619500437, 0.0777564295540248, -0.0233219201928903, -0.000343387328681116, 0.00979823514528377
1403638520877829500, 239946a1a7ab3c18bd00000000000000, bea1cadda6ab3c181200000000000000, 0.000260044824497653, 0.00172181344190026, -0.00069661100072377, 0.553239486589137, -0.00578794969745263, -0.833001102624065, -0.00131648926292098, 0.000260044824497653, 0.00172181344190026, -0.00069661100072377, 0.553239486589137, -0.00578794969745263, -0.833001102624065, -0.00131648926292098, 0.000563327425105124, 0.00177328690827572, -0.00190735137221767, -0.00235193620133138, 0.0201983996880375, 0.0777576023573112, -0.0236054381553176, -0.000310245486803599, 0.00992812062045659
1403638520977829500, 3a4c84a8a7ab3c18c300000000000000, bea1cadda6ab3c181200000000000000, 0.000505340313190076, 0.00173126756151111, -0.00104237965282679, 0.553299856681612, -0.00577900903695429, -0.83296111727799, -0.00128403802952366, 0.000505340313190076, 0.00173126756151111, -0.00104237965282679, 0.553299856681612, -0.00577900903695429, -0.83296111727799, -0.00128403802952366, 0.000438135623710018, 0.00286814818742436, -0.000828251423349209, -0.00231248537545093, 0.0201685271881473, 0.0777294375276731, -0.0233770548215878, -0.00033056812127295, 0.00984013137820084
1403638521077829500, fe5d3dafa7ab3c18c900000000000000, bea1cadda6ab3c181200000000000000, 0.000657478878011494, 0.0017508693670756, -0.00123074669733615, 0.553341185549199, -0.00578424423603378, -0.832933615231819, -0.00129132121363697, 0.000657478878011494, 0.0017508693670756, -0.00123074669733615, 0.553341185549199, -0.00578424423603378, -0.832933615231819, -0.00129132121363697, 0.00157597388411483, 0.00245330717317714, -7.24863433436505e-05, -0.00227740078247407, 0.020159646509648, 0.0777204589489562, -0.0232668777583555, -0.000343182925137841, 0.00979715098804962
1403638521177829500, 570f47b6a7ab3c18cf00000000000000, bea1cadda6ab3c181200000000000000, 0.000104527359369449, 0.00128026728820021, -0.000644671802869774, 0.553270489590983, -0.00599102618393347, -0.832979088445143, -0.00130811548308865, 0.000104527359369449, 0.00128026728820021, -0.000644671802869774, 0.553270489590983, -0.00599102618393347, -0.832979088445143, -0.00130811548308865, 0.00115503752162165, 0.00525849856652824, 0.000558866910739031, -0.00221889950842911, 0.0202407186056369, 0.077774741426666, -0.0234786584463799, -0.000271294811679782, 0.00984522484835712
1403638521277829500, e8beb7c0a7ab3c18d700000000000000, bea1cadda6ab3c181200000000000000, 0.000781213615507171, 0.00276956200035342, -0.00129798753429524, 0.553392891346751, -0.0055551724399313, -0.832900580847889, -0.00143884999043043, 0.000781213615507171, 0.00276956200035342, -0.00129798753429524, 0.553392891346751, -0.0055551724399313, -0.832900580847889, -0.00143884999043043, -0.000353941526978764, 0.00519894174116022, 0.00185271213703769, -0.00232557244624924, 0.0201563989947311, 0.0777670329056836, -0.0227869337222893, -0.00049067452749136, 0.00957698506828131
1403638521377829500, b2114dc4a7ab3c18db00000000000000, bea1cadda6ab3c181200000000000000, 0.000760803102266876, 0.00154313885411661, -0.00118194063688135, 0.553354937835791, -0.0058257807955692, -0.8329240524131, -0.00137693958065588, 0.000760803102266876, 0.00154313885411661, -0.00118194063688135, 0.553354937835791, -0.0058257807955692, -0.8329240524131, -0.00137693958065588, 0.00203053030881405, -0.000169501734023582, -0.00073494312724414, -0.00216097429932375, 0.0201803269608938, 0.0777671143485995, -0.0230017621793169, -0.000356562650463993, 0.00967447460842136
1403638521477829500, 4fea25cba7ab3c18e100000000000000, bea1cadda6ab3c181200000000000000, -6.36855097110267e-05, -0.000158633819047981, -0.000351360068925129, 0.553218132496492, -0.00601817048907636, -0.833013313426473, -0.00151629657587775, -6.36855097110267e-05, -0.000158633819047981, -0.000351360068925129, 0.553218132496492, -0.00601817048907636, -0.833013313426473, -0.00151629657587775, -0.00149343186776391, -0.00279357829814879, 0.00173493240100896, -0.00200898888777189, 0.0202756641548392, 0.077811460557871, -0.0234640606471378, -0.000154641690324784, 0.00982206014326335
1403638521577829500, 8dd2c4d1a7ab3c18e700000000000000, bea1cadda6ab3c181200000000000000, -0.00419894447598308, -0.0045682425556451, 0.0030732511154474, 0.552950781533996, -0.00768213506185963, -0.833177551712028, -0.00125909689297158, -0.00419894447598308, -0.0045682425556451, 0.0030732511154474, 0.552950781533996, -0.00768213506185963, -0.833177551712028, -0.00125909689297158, -0.00606390604245498, -0.00406571440894488, 0.00209463725582005, -0.00160663982287398, 0.0206785545509547, 0.0778241708929937, -0.0249752337721767, 0.000227090091660985, 0.0103008650780113
1403638521677829500, 2e9cefd8a7ab3c18ed00000000000000, bea1cadda6ab3c181200000000000000, -0.000115295668813621, -0.00168117560614766, -0.000873500008790936, 0.55323359864332, -0.00636685085959532, -0.833000140155419, -0.00167780909092707, -0.000115295668813621, -0.00168117560614766, -0.000873500008790936, 0.55323359864332, -0.00636685085959532, -0.833000140155419, -0.00167780909092707, 0.00192188422659901, -0.000989857340544459, -0.00112564449903253, -0.00183856538257808, 0.0202366839221982, 0.0777353494146566, -0.0227539297939943, -0.000320126523518848, 0.00932980810134687
1403638521777829500, 14edc2dfa7ab3c18f300000000000000, bea1cadda6ab3c181200000000000000, 0.000138026516255311, -2.15371080714131e-05, -0.000986028098723907, 0.553344541199917, -0.00629219303967847, -0.832927177659965, -0.00159491266545682, 0.000138026516255311, -2.15371080714131e-05, -0.000986028098723907, 0.553344541199917, -0.00629219303967847, -0.832927177659965, -0.00159491266545682, -0.00102256486777553, 0.00260952769413038, 0.00213662293158923, -0.00199166831310028, 0.0202222061587824, 0.0777532553933398, -0.022616710865622, -0.000556222049555091, 0.0091662531381525
1403638521877829500, 930b41e7a7ab3c18f900000000000000, bea1cadda6ab3c181200000000000000, -0.00122255381047486, 0.000420861796657873, 0.000498055932302411, 0.553280813786308, -0.00611677919633219, -0.832971636980229, -0.00108540070997282, -0.00122255381047486, 0.000420861796657873, 0.000498055932302411, 0.553280813786308, -0.00611677919633219, -0.832971636980229, -0.00108540070997282, -0.00242531250504981, -0.000657613659982658, 0.00292088964344208, -0.0020244479372398, 0.0203570330554108, 0.0777988548144011, -0.0236391460418172, -0.000356973261210096, 0.0096086708329121
1403638521977829500, e7daeeeda7ab3c18ff00000000000000, bea1cadda6ab3c181200000000000000, -0.00819311663046952, -0.00584227076519193, 0.00578947283539367, 0.55342825231154, -0.00481882088679735, -0.832882745767345, -0.000529444712480723, -0.00819311663046952, -0.00584227076519193, 0.00578947283539367, 0.55342825231154, -0.00481882088679735, -0.832882745767345, -0.000529444712480723, -0.0256207314145163, -0.0159397001881514, 0.00390379007800435, -0.00161320343214225, 0.0208237982249857, 0.077899231559369, -0.0256392900910741, 0.00117802148437725, 0.0109722070055869
1403638522077829500, d12ca8f4a7ab3c180501000000000000, bea1cadda6ab3c181200000000000000, -0.0145395483694452, -0.0111051789778156, 0.0106539188520664, 0.54994745183154, -0.00266110513504324, -0.83519441852533, -0.00100100329259127, -0.0145395483694452, -0.0111051789778156, 0.0106539188520664, 0.54994745183154, -0.00266110513504324, -0.83519441852533, -0.00100100329259127, -0.0187299064080949, -0.0189794762397227, 0.0534918441538482, -0.00137014562848168, 0.0210630425805965, 0.0779707078555236, -0.0266286535107344, 0.00190233466331051, 0.0117093962249057
1403638522177829500, 136312fca7ab3c180d01000000000000, bea1cadda6ab3c181200000000000000, -0.0189264413561538, -0.0166775124102118, 0.0199993564766036, 0.548115664996513, -0.00206147237654219, -0.83639632121405, 0.00248233290978067, -0.0189264413561538, -0.0166775124102118, 0.0199993564766036, 0.548115664996513, -0.00206147237654219, -0.83639632121405, 0.00248233290978067, -0.0328014417721242, -0.0286005951014834, 0.167863030551392, -0.00112241713687884, 0.0211956226976648, 0.0779762526314055, -0.0267588789119312, 0.000218208287178704, 0.0119212347263722
1403638522277829500, f8d8ca02a8ab3c181301000000000000, bea1cadda6ab3c181200000000000000, -0.0246788065294697, -0.0289495662416022, 0.0481982008475591, 0.555027214357502, -0.00140127965820037, -0.831803445738184, 0.00677166124039009, -0.0246788065294697, -0.0289495662416022, 0.0481982008475591, 0.555027214357502, -0.00140127965820037, -0.831803445738184, 0.00677166124039009, -0.0626908883643205, -0.0355039777159749, 0.307405643988791, -0.000314143346555936, 0.0213415703439682, 0.0780777766373768, -0.0311985851227899, -0.00145231687191477, 0.0174346639768999
1403638522377829500, 5c014109a8ab3c181901000000000000, bea1cadda6ab3c181200000000000000, -0.0279127451887949, -0.0336855060662978, 0.0853289820595644, 0.562037498558298, 0.000216544035225584, -0.827012655507738, 0.0128012090464986, -0.0279127451887949, -0.0336855060662978, 0.0853289820595644, 0.562037498558298, 0.000216544035225584, -0.827012655507738, 0.0128012090464986, -0.0613453620242849, -0.0259715804909542, 0.410653976448045, -3.76365360838346e-05, 0.0211532536803383, 0.0779816426545684, -0.0323174803309119, -0.00050037712349777, 0.0189395449292887
1403638522477829500, b8bd6310a8ab3c181f01000000000000, bea1cadda6ab3c181200000000000000, -0.0333276296273414, -0.0332271465823569, 0.129058364497083, 0.560013349766018, 0.0019000656316348, -0.828163107691942, 0.0229631202684657, -0.0333276296273414, -0.0332271465823569, 0.129058364497083, 0.560013349766018, 0.0019000656316348, -0.828163107691942, 0.0229631202684657, -0.0641227288352827, -0.0210274684763833, 0.451215570733404, -0.000281597778109838, 0.0211022267635998, 0.0779755842732938, -0.0316551855071722, 0.000166819624678258, 0.0210823088116091
1403638522577829500, 0a0c6a17a8ab3c182501000000000000, bea1cadda6ab3c181200000000000000, -0.0387824620571636, -0.0330916083733413, 0.175005004189852, 0.554646701706956, 0.000262123834888831, -0.831379770153512, 0.0342730995998923, -0.0387824620571636, -0.0330916083733413, 0.175005004189852, 0.554646701706956, 0.000262123834888831, -0.831379770153512, 0.0342730995998923, -0.0722822785786928, -0.0243476440938027, 0.464047249555705, -0.00044321549909139, 0.0210485067582234, 0.0779586331064441, -0.0314095459022227, 0.00176190495764612, 0.0227734523110834
1403638522677829500, e792911ea8ab3c182b01000000000000, bea1cadda6ab3c181200000000000000, -0.0474973916633197, -0.0360254449267499, 0.22166969644449, 0.557691202479648, 0.00418862701925331, -0.829157480116473, 0.038221083807214, -0.0474973916633197, -0.0360254449267499, 0.22166969644449, 0.557691202479648, 0.00418862701925331, -0.829157480116473, 0.038221083807214, -0.107926995201332, -0.0332104691390503, 0.482573578802604, -0.000377657711461872, 0.0210266853574879, 0.0778977276821135, -0.0266896013112048, -0.00414900736214058, 0.0314482969865306
1403638522777829500, ccf22925a8ab3c183101000000000000, bea1cadda6ab3c181200000000000000, -0.0577609623791721, -0.0376175472197034, 0.270007334762947, 0.565407195852762, 0.0121852703375737, -0.823667230653575, 0.0416955058991793, -0.0577609623791721, -0.0376175472197034, 0.270007334762947, 0.565407195852762, 0.0121852703375737, -0.823667230653575, 0.0416955058991793, -0.0947959805741904, -0.0320071722564405, 0.502469854253841, -0.000542960251192184, 0.0209833742708818, 0.0778841448378177, -0.0204801670820268, -0.0104311087802601, 0.0419848086917802
1403638522877829500, 401ed62ca8ab3c183701000000000000, bea1cadda6ab3c181200000000000000, -0.0674139149036789, -0.0350093502519725, 0.32016337916112, 0.572440549323896, 0.0114787876832906, -0.818028220816652, 0.054862417651984, -0.0674139149036789, -0.0350093502519725, 0.32016337916112, 0.572440549323896, 0.0114787876832906, -0.818028220816652, 0.054862417651984, -0.0818222160779501, -0.00769409532168192, 0.502495037748898, -0.000918383369463023, 0.0209402193278392, 0.0779786463338403, -0.0169391923482886, -0.0172504820350508, 0.0445095682418592
1403638522977829500, d6046032a8ab3c183b01000000000000, bea1cadda6ab3c181200000000000000, -0.0763405279709851, -0.0336401123974116, 0.367565661899902, 0.579016016716466, 0.00735545380792785, -0.812855015555056, 0.0628734711310527, -0.0763405279709851, -0.0336401123974116, 0.367565661899902, 0.579016016716466, 0.00735545380792785, -0.812855015555056, 0.0628734711310527, -0.0560677862741221, 0.0312976076193245, 0.419342660856974, -0.000994780053657486, 0.0209669279008499, 0.0780518515677156, -0.016027549716037, -0.0222767770498616, 0.042358723057672
1403638523077829500, 002f1d39a8ab3c184101000000000000, bea1cadda6ab3c181200000000000000, -0.0817861513045673, -0.0311816178325465, 0.400513841253331, 0.582816080176021, 0.0067027954855574, -0.81006771142255, 0.0638027595921151, -0.0817861513045673, -0.0311816178325465, 0.400513841253331, 0.582816080176021, 0.0067027954855574, -0.81006771142255, 0.0638027595921151, -0.0451302607335861, 0.0250688342316371, 0.247034663893249, -0.00113417402569661, 0.0209361871821865, 0.078200385215126, -0.0184063984436432, -0.0244649652527549, 0.0322051912026255
1403638523177829500, 8e01da3fa8ab3c184701000000000000, bea1cadda6ab3c181200000000000000, -0.0833838419522736, -0.0245765794587389, 0.416306363770353, 0.584444643981335, 0.00766236696184486, -0.808895572571899, 0.063668665194519, -0.0833838419522736, -0.0245765794587389, 0.416306363770353, 0.584444643981335, 0.00766236696184486, -0.808895572571899, 0.063668665194519, -0.00786583245121109, 0.0480647747668826, 0.0332705222587678, -0.00143215193309843, 0.0208994652716801, 0.0783101984353237, -0.020232798668631, -0.0199240163606256, 0.0290265604768473
