#timestamp,x,y,z,qw,qx,qy,qz,vx,vy,vz,bgx,bgy,bgz,bax,bay,baz
1403638129545097000,0.0027084819174490308048,0.0043898862307066282423,0.033428185443378971575,0.56188837653525369742,-0.033453903326956871411,-0.82587438367250376459,0.033072512156322834975,-0.0068703918066693389632,-0.027109137897972365033,0.068121057518403610453,-0.0032943694770342030545,0.019522254125843793021,0.07786017528344121863,-0.050548964475202573521,0.011058123269109050579,0.0055831665029368688843
1403638129745097000,0.0002110395318828017959,0.001284325686409700136,0.05465604375744900767,0.55507055428240514861,-0.0079066098336705876309,-0.83167906706620742252,0.012003944911776715659,-0.011487550865122340971,-0.010671696659622292164,0.14172313262781230381,-0.0028899026100954673842,0.020040147632657562965,0.078317076052702230826,-0.040778289898580538653,0.035191769187041449518,-0.0059122069830688057587
1403638129945097000,-0.0038904390628065970391,-0.0050709687055460420796,0.095783392051613597262,0.54260449315781111856,0.0012860232858753299894,-0.83990793139158292924,0.011548893218638479896,-0.032093619807828738244,-0.038168168182900710783,0.30319237894485423501,-0.0025326814661365201764,0.020165981647863644166,0.078206237851641269287,-0.048512833823924260412,0.026559026262686410286,-0.020222865626126493993
1403638130145097000,-0.0099045540788433288765,-0.010840997277464530305,0.16890084642729807918,0.56279716472610075151,-0.0072445692493333518902,-0.82613967266069909812,0.026459570078268417753,-0.032445884913837812202,-0.033952213170417334942,0.38378739527800914688,-0.002470445365762838786,0.019965315051422505982,0.077809993577252517527,-0.038639220857446990309,0.017632304398307749316,-0.0027677948221546851137
1403638130345097000,-0.015385398991132625407,-0.017288160598328890238,0.24906264495340546539,0.57122034324235060332,-0.0063334064715692911865,-0.81985232828988130471,0.038850575622727694103,-0.027916274534340507207,-0.025436970210141848087,0.41767550494991417809,-0.0019173954551571833343,0.019954753135207180942,0.07748841344353052385,-0.036460209704357648963,0.012246863276640401752,0.00082017268518681622769
1403638130545097000,-0.017152989284714412199,-0.022854484183704955325,0.32699059831662091735,0.57304431391840693344,0.0011489573802770307147,-0.81831780373069551437,0.044439467594592600708,0.00059662782186567335507,-0.030118967892122774921,0.36728493057930011734,-0.0018429719840291249999,0.019759344591814772402,0.077206541236277390072,-0.029094859075540008969,0.0083543208313463894477,0.012040983216083496476
1403638130745097000,-0.016909418803245857693,-0.026536989371255505915,0.40232706732944994998,0.58777485115108185632,-0.0082396679527867878329,-0.80720345322722120152,0.05362291790270216213,0.00059174659390802148567,-0.0097860664195995594739,0.34765895034680993625,-0.0016395288218344474061,0.019896849970645624078,0.077341282441607192566,-0.03974852860919494274,0.0073189022835965763039,0.0072876882330307748634
1403638130945097000,-0.013422008228225500159,-0.023750015801007849647,0.453740551359476052,0.59731115174510240884,-0.017631685552975260439,-0.79884335123519045752,0.068976893615393858328,0.033317026527245816037,0.051004228677774758605,0.1287576148037524737,-0.0016320292906575998865,0.019871636405673975129,0.077190789665945558351,-0.050354584616192715751,0.0014208561087195210881,0.007617554752697499286
1403638131145097000,-0.010612842144951751058,-0.01718743830389600491,0.43655372328751113065,0.61198684509674283749,-0.022891577580286981419,-0.78810275622140057994,0.061984858962905543811,-0.0045777669285029633575,0.0048800811844136402634,-0.26650393298684188492,-0.0013547887447951968698,0.020145503558433561914,0.077373312233132512938,-0.026234515346493510884,-0.0040506488174241322975,0.0099081467502045855733
1403638131345097000,-0.012008803115842918777,-0.017944504416399959662,0.37231718413330733286,0.58829385515374144067,-0.00010604464818776554989,-0.80751666024954626977,0.042745434402964396781,0.011720287175393584445,0.020518292899097945875,-0.3502165758624826708,-0.0010956083915789139108,0.020119287127700523354,0.077664846478880736336,-0.034088258350420896914,-0.0016393174178509083323,0.0063868667837206705498
1403638131545097000,-0.0063612443279072710539,-0.013513134108341606082,0.29705321315417559935,0.58687343985342055319,0.00063421396246973705483,-0.80894687887266958359,0.034410907128800204136,0.041217784971171546327,0.010167069620783186074,-0.42443221967441496778,-0.0011481831780505776398,0.020148365196715079667,0.077748170345464120978,-0.042948918408190504825,0.0023056411872777213094,0.0042042183649899003001
1403638131745097000,0.0014285046740651393543,-0.010301404905002201767,0.20827829923749235919,0.58236625465046143457,0.0065569462301201105955,-0.81241968380502349589,0.027942964529039149985,0.04412044603816463878,0.01267365283403129074,-0.46044464819349034679,-0.00031265431054494250904,0.019745631926649583054,0.077896742980455790928,-0.055609605180547340419,-0.029797777950230277394,-0.0085704738454307535095
1403638131945097000,0.0089429106991371892094,-0.0067697613613084683948,0.12201766163791963327,0.57984812278359809667,0.014501643673318928215,-0.81452462577334261429,0.010746666641387557853,0.033853533834406111802,-0.0040182605196248553578,-0.34878365487502815956,-0.00041652642150678185996,0.020014965470527487645,0.077747310331660948735,-0.057436025386780234503,-0.025142814138470127167,-0.01088836368218131477
1403638132145097000,0.0093129762462012127822,-0.0073010818847268534743,0.094531941976156455554,0.56555435885834692833,0.040600947120992561534,-0.82369939737361930199,-0.0043741325463723815595,-0.016104919354294817968,-0.022428097175523881157,0.14417235551344814715,-0.00079454525455549627339,0.020130314504327243008,0.077434535611577343106,-0.06534540720200436581,-0.036829252006973421663,-0.024000406569281033942
1403638132345097000,0.0074608789134469341922,-0.012653079627983985361,0.17533121948332811013,0.583517023959843395,0.032500166269100932981,-0.81134471838632360452,0.013090832217230447335,-0.010988649325778997168,-0.032139827620727950963,0.55612866955368811528,-0.00083352286914385091774,0.020253759442509268462,0.077334919796969936456,-0.070533869326022777257,-0.031235252881644776091,-0.020165329346581332276
1403638132545097000,0.0060484357919429933975,-0.021116211464394490926,0.29262772601878794809,0.60539785653143418642,0.011511152920002536149,-0.79418029482388929896,0.051367187766431017526,-0.012267197873623545551,-0.028786616268699487253,0.5710098271900007072,-0.00092605109387555620097,0.020067365142344903428,0.077030800972959057038,-0.078512485643651860889,-0.020476969690927784851,-0.027763952381081449111
1403638132745097000,0.0024792160113577409349,-0.038455964337597001168,0.37666839216757452835,0.60840916956082602418,0.0012466269737282647135,-0.79065951538669176912,0.068514662985158431008,-0.02436705707860396114,-0.12640352845396291004,0.27211622723012868219,-0.00087282078867386976399,0.020344011784082998567,0.076942420818676957039,-0.057606092813891944526,-0.008758490371846157016,-0.012205644413335950405
1403638132945097000,0.0034710668793792708725,-0.055057154982336126148,0.40122631664382868433,0.62005457703770505695,-0.011221186583542444581,-0.78046452929622400774,0.079256072175364608579,0.0058403896604960012923,-0.014392137676922326511,-0.035181426782214600402,-0.00095273282757907566069,0.020315888577781378993,0.076878177693357377387,-0.063129311324169531949,-0.0087343729518772530301,-0.01189850015260394446
1403638133145097000,0.0011201226307882587371,-0.037865226708026500368,0.36839844047756148404,0.61449755333918476552,0.0077501917173110222367,-0.78594435847081400848,0.068001153346049669768,-0.01991793167649166113,0.19974859762603974778,-0.23284380522054737295,-0.00092831039312738948197,0.020437060450590960325,0.076896104912627036287,-0.046205780694313622337,-0.012761068649024858573,0.0015263215441020053925
1403638133345097000,0.0015572285172886749134,0.025787812430937764874,0.31927337239665526392,0.60959568283392306931,-0.0070126585413573883435,-0.79180959121079419472,0.03716849952595311507,0.033764658359028636159,0.40900554176040204712,-0.26794103960789972252,-0.00092607516775484197222,0.020497527176229629609,0.076881841297627567799,-0.036989071790332526957,-0.013655581208217932448,0.010705150217758715656
1403638133545097000,0.017888793012445603631,0.1172455984556068781,0.27488728689317754039,0.60114487550419926087,-0.036085258273841347432,-0.79831976764549372749,0.0028707798217337985799,0.13464303467833649286,0.45951648737752037732,-0.18974981670498372588,-0.00098701702026670994072,0.02061975657625908856,0.076872350343531292705,-0.037939340246978814353,-0.0082009352247310630946,0.015684528933597251255
1403638133745097000,0.050807094586708997919,0.19997465139403980405,0.23756054088028144555,0.58987410205599088986,-0.072451883489905943847,-0.80421928630531780424,-0.0055324349933781342276,0.17926314612057656084,0.35669950771923181199,-0.18134972076668606777,-0.00097570332498531130508,0.02074107592368902922,0.076919264614990823237,-0.040823546876201606548,-0.0012324270650666598742,0.016259938223566815924
1403638133945097000,0.068571363576701821474,0.25104392328321417649,0.20717459966411269634,0.58259756664619566369,-0.090717930250246700541,-0.80696033771112918309,-0.034137162011053115429,-0.029030126953530178274,0.085802122910601380523,-0.096384499214215324514,-0.0014095024632957170885,0.020714787070253204426,0.077034121352206302857,-0.050318841817434407926,0.017329918568865780582,0.0097734547983991948428
1403638134145097000,0.033112315803462959163,0.23046368822537705023,0.19963475423668725073,0.57745863928272833654,-0.082933493056547430422,-0.81113017246687035833,-0.041610082444384105527,-0.2745469242559110401,-0.23582772380003907964,0.012769739897414198945,-0.0014373280185138348659,0.020854447432646125438,0.076840010460336366505,-0.048006720577069297851,0.04792574581605277273,0.0039091487210903674149
1403638134345097000,-0.032916587213832622372,0.16572976045311280102,0.20892206229064602674,0.59070559135779954207,-0.092055501522018051697,-0.80084999870874240546,-0.035099409487247441863,-0.35647023293966861868,-0.40831714704909821689,0.024998087177922262425,-0.0014661344932377225973,0.020881112873092032983,0.076872742310648958797,-0.045045284765868762178,0.054952974261761280972,0.00614159370512077675
1403638134545097000,-0.098294471129707489121,0.081249090192249073805,0.21444425744238851395,0.58730368992656067917,-0.10092576144726518594,-0.80283066813128711736,-0.018742592744591078657,-0.26263902952603701557,-0.4402939345182744213,0.035690279176213320078,-0.001492840086664423303,0.020917145769629216095,0.076824570477887751951,-0.057855423908243566733,0.06136262950016588974,-0.014823039500372349117
1403638134745097000,-0.13469657370761553561,-0.0097562002299160510699,0.22112814468447505867,0.57985003233390264299,-0.099895145348031108568,-0.80855548019986878128,-0.0057389351806502383879,-0.12522520906112039052,-0.45685680482294876992,0.050489710769226064935,-0.0015683946860245510501,0.020914516052351221631,0.076778235962107144186,-0.050044906406205492966,0.044271213545112791943,-0.031700716371896010826
1403638134945097000,-0.15269014735306313257,-0.091546076065063666793,0.23891660909020051573,0.57538470515015049944,-0.093004119129254964049,-0.81252690668121807516,-0.0090939993014759815115,-0.055348288994318914358,-0.34447040054580152502,0.083087197587860067705,-0.0015688065476012526007,0.020877853181958901108,0.076743686305729294506,-0.055029899419841384056,0.035369667209120624063,-0.041488719682285880863
1403638135145097000,-0.15742318064050914161,-0.14697579009880668011,0.23815789212039187306,0.57058840972529356605,-0.082049629842145879732,-0.81701867818993656467,-0.013311815002941334088,0.012143611446796849854,-0.17589455449514215801,-0.066525238513068213342,-0.0015400429421122837324,0.020934720505550785674,0.076752447738787837883,-0.043418898259009380824,0.035036708733244256719,-0.039851392459169222848
1403638135345097000,-0.14510063473743231577,-0.15180887757307337527,0.21937591324637165102,0.56791588040001683702,-0.077687239768722049504,-0.81920604024089649364,-0.018376865875216513019,0.10991423893987303795,0.11247500733234308545,-0.11132839398705537959,-0.0015559695319118636587,0.020971191708749472443,0.076793983336923998806,-0.041525373107946954299,0.044645028801220010273,-0.023362420118324990492
1403638135545097000,-0.11868939373009276816,-0.11134503243294219255,0.19776770621106368186,0.5617664125784371798,-0.0790380922797064428,-0.82286572307295635653,-0.032611032782330684476,0.1357042305453133868,0.28910292836725498544,-0.057278262232179209812,-0.0015578517007642036802,0.02096227316815216235,0.076807365852877243495,-0.031073601284803992195,0.055327670271266116142,-0.025933822640475993893
1403638135745097000,-0.089636601209840266469,-0.03987963455182706729,0.19441614915250626794,0.56648003523354051314,-0.096311532432052260333,-0.817323855186026349,-0.042499107593203459821,0.18135574951628152807,0.35678686028479789094,-0.047418946962661939759,-0.0015757846661472822963,0.020991321431653310603,0.0768060561603970543,-0.034380709095460787461,0.060465770292132146879,-0.021375758286600501923
1403638135945097000,-0.046354757599540830082,0.022348149836825960401,0.18901924516571116941,0.55288220464875281746,-0.094690780905204219309,-0.82589667808220024181,-0.057005271046204508689,0.23712369201098371096,0.29303828227732692246,0.054595512935345660854,-0.0016081023455830642608,0.020985834838541623376,0.076821859486693011565,-0.031292789959264696864,0.063222751950848463109,-0.019877440537855638192
1403638136145097000,-0.0015248362475460339183,0.092430699167300789387,0.2223551800943638912,0.5656573017970618622,-0.10655667179702119074,-0.81455308358720079909,-0.071977542593226140344,0.22892671754471641266,0.4098390504710920923,0.15778493481068819881,-0.0016033544064584224521,0.020944311597814527226,0.076793101463106624993,-0.056050393193746800291,0.061628449810225513494,-0.012655331794630873821
1403638136345097000,0.046507575378507956532,0.17208527717774912968,0.22614855752180851312,0.57263366632040102466,-0.11902427115735118857,-0.80693824693556093219,-0.082307792489216283216,0.21988675738520899183,0.33600027354768940979,-0.089899781824877261771,-0.001626835825422789884,0.02093430555690754466,0.076788311052634880549,-0.049141429493027175002,0.053426651634943478353,-0.014983939207601350979
1403638136545097000,0.075321886661754711145,0.20660046535067702611,0.21427215582638359237,0.56344296029326701447,-0.12769451648067337013,-0.81122712506649574671,-0.090203616962064012141,0.048171483713470575339,-0.027027871497082529839,0.030481465712404332696,-0.0016593073587681311451,0.020937984157833634813,0.076785917776765424958,-0.05180781745406010802,0.054820399438928933689,-0.011271658341174318335
1403638136745097000,0.068602753295329693684,0.16483276497060100896,0.23469495261438644285,0.56765697322987695994,-0.13287264900969941728,-0.80976516630181138989,-0.06626307669284460522,-0.089473707074325142807,-0.35194707738603625558,0.14093727155571433851,-0.0016827701687076033251,0.020929256880099514349,0.076788854495814878875,-0.061502383098982323084,0.05834383957992065467,-0.010672726000516233325
1403638136945097000,0.042039716751200745248,0.079861710064548854793,0.25264981239451511641,0.58965026398969255794,-0.13380544705438474073,-0.7962069495918758788,-0.021521197388286093105,-0.14701119669404594248,-0.45897667088239885169,-0.035814542059260830176,-0.0017317192153729851246,0.020868353942450398181,0.076741180822822496754,-0.080359047340781947222,0.056034308679783539908,-0.01969347414228175136
1403638137145097000,0.017061687258387844834,-0.001599702855559728687,0.20900479020730122759,0.59288295906261823109,-0.12344552367142563876,-0.79572393716690736909,-0.0086264336894516582821,-0.090745127835088534862,-0.35814604927696641612,-0.3451826400552380214,-0.0017276887270268534436,0.020823493904211110711,0.076748569128104265902,-0.06757215905686052293,0.031095048420098081454,-0.023966062329847503259
1403638137345097000,0.0061016650583228179694,-0.055484643061146365906,0.12929144071649634196,0.57391218427945278613,-0.099089475957066394662,-0.81279180123204786135,-0.01325022037778266111,-0.017496216437830298257,-0.20038473137840112637,-0.40869711703995803553,-0.0017237692982820017416,0.020823500415328651675,0.076735234375797337081,-0.057593847760964156368,0.013039205229811320907,-0.029646056501561452584
1403638137545097000,0.0033621540959052152037,-0.079701772895211131509,0.05187663323408668592,0.55281126038651184906,-0.08245120529171739987,-0.82857262317785129735,-0.032694300052786277877,-0.0094306457953562267127,-0.069744279386801916187,-0.33288689596435439011,-0.0017372861434057232724,0.02082438966471962527,0.076755356504122990158,-0.049125350962903838181,-0.0021645556910192421257,-0.035994365559438211422
1403638137745097000,0.0021867215492733732898,-0.085651147479801389983,0.00055395269762026355664,0.54677737938198145429,-0.07962365314571237529,-0.8318525919072982111,-0.052113689112923390623,0.011231656935562142965,-0.012113120018299044361,-0.20339130038081570939,-0.0017385724744384460725,0.020826321359342897521,0.076757051966861708503,-0.049652359780167194814,-0.0022255457253516786748,-0.034214470610184830046
1403638137945097000,0.0016810173093216450486,-0.087243734661443167466,-0.031767515112867045213,0.52922635743364798699,-0.075976988730142150374,-0.84273944346204432421,-0.062747033509431129894,-0.0073316613965544131723,-0.01081113523477467489,-0.12201260159339721856,-0.001696208847868385574,0.020842870855012810005,0.07678179038352651864,-0.050227089302548107164,0.0046623222556741719322,-0.04397968429489183817
1403638138145097000,-0.00029965792532817524252,-0.090904538275862770136,-0.043252297493390989835,0.52948229824747872208,-0.073035231518323071032,-0.8426730935402053646,-0.064933875773344765236,-0.0091073165545843080132,0.0010452089732235665676,-0.014684046980920684167,-0.001626165579388755885,0.020866514956955940774,0.076814850922893931906,-0.058038714607292173076,0.019367600874642083159,-0.02980664544358833587
1403638138345097000,0.0010836573682853878862,-0.090656560281238654508,-0.046334380039266535867,0.54319602061428828854,-0.079649273851280066872,-0.83345987604605942245,-0.062759153794402278148,0.013815037716331874523,-0.0077416523052897898843,-0.0093665399330561342067,-0.0016741595114151681771,0.020841542240772278211,0.076783774453111408587,-0.057480585625605373767,0.0080421056326608827969,-0.011711091638639214291
1403638138545097000,0.002125141462496792262,-0.090747766113195557636,-0.046811985532890530715,0.54804531202624273689,-0.079817666976314843863,-0.83024236145513519158,-0.063032509468152198018,-0.0021179608893592718859,-0.0016628349744235702314,-0.00080464901474901640716,-0.0017193463396924797259,0.020886484499094169071,0.076808681836067205229,-0.059666935882519131495,0.0013241077085069446681,-0.01007710261221897094
1403638138745097000,0.0016480647470318589808,-0.090899187709467588192,-0.046990981876330738254,0.54800839549761537484,-0.080062616833895719481,-0.83026921686588650573,-0.062688143812680161004,-0.0036426917281624196683,-0.00402300941405290928,0.00048220068872752890402,-0.001687658931834098465,0.020971259502265290897,0.076802767571539365399,-0.052423779069123682683,0.0035201620233836303925,-0.006117979434105771247
1403638138945097000,0.00056413715237011797035,-0.09121849736254064589,-0.04644502358996405178,0.54775873768977734191,-0.080206360789236458286,-0.83043439594311430074,-0.062498152036477808147,-0.0084359775307524878518,0.00092638305161898450157,0.0066159806181540102218,-0.0016874711340562364471,0.02096787796845651225,0.076801118163933160266,-0.051481776366846754289,0.0031909282731470991167,-0.0051459216410680071879
1403638139145097000,-0.00020979959901450335232,-0.093048686195473892524,-0.047651179042626251592,0.54796204737544940144,-0.080653372441358228695,-0.83030886663891823041,-0.061804644895557252215,-0.0031775613441984594185,-0.0046704566877187143545,-0.0055225513234375932237,-0.0017701473039694187728,0.021113824380302792516,0.076829282776952792511,-0.031361789703522088835,0.017107364248040282662,0.0076291257346624546248
1403638139345097000,-0.00088126569020763139122,-0.092966005467736465007,-0.046092403889104321957,0.54790908993651243897,-0.080833182957531640733,-0.83032931985767732819,-0.061764441894273575118,-0.0058169107739620452835,-0.0018731075420397660936,0.0092120580754887666786,-0.0016602067336914470147,0.020869874786609784317,0.076807515543949031467,-0.0554767851782227428,-0.015554545249230465609,0.00093036442472982372465
1403638139545097000,-1.5949415166003483302e-05,-0.091531119441640412804,-0.048685998969075765241,0.54785951384406916809,-0.080701316077781942715,-0.83035830695695356241,-0.061986552907555336756,0.0041634685061089412444,0.0031876354848954053731,-0.016152948355612040121,-0.0016837331942110280933,0.020956475903249876386,0.076856778390851573923,-0.007918644479878327036,-0.015034201676669581987,0.014579119270289387852
1403638139745097000,7.4707339612104675208e-06,-0.090272413895261346961,-0.050018594750536916893,0.54779520543385029629,-0.080814116063211594021,-0.83038749780701748282,-0.062016893136719819513,-0.00049204311560482882904,0.0065092069577425259314,-0.0070789645748633688027,-0.0016792021710778828446,0.020932509428591393463,0.07678537111879495114,-0.032756124876324628492,0.0087587933071882791147,-0.0041617070467941819772
1403638139945097000,2.0229680175402395942e-05,-0.089039220915116581989,-0.051253868289800864899,0.54771525970130452432,-0.081057000556052472007,-0.83042155083083535327,-0.061950019102665981885,0.00070166052877307285435,0.0080864155173253869646,-0.0060012889359329826128,-0.0016766211536575162822,0.020934382805953357515,0.076791668889808969989,-0.035098165204684853014,0.011669749347825771751,-0.0028128570349942724413
1403638140145097000,-8.5224865842641070002e-05,-0.08789397115413691286,-0.052158960214245028708,0.5476118488403108886,-0.081185778635028321704,-0.83047953360428050651,-0.061918306028648756323,-0.00066580084131927892103,0.0066894787997998431117,-0.0049559825238486947263,-0.0016743343170876933204,0.020934316751831723302,0.076796664086301258401,-0.037086473821040119581,0.014460144178451173405,-0.0010961763223751464641
1403638140345097000,-0.00032864344027369260266,-0.086875196260329981546,-0.052880498306574069689,0.547590312683732372,-0.081373029794378964885,-0.83047832788485054234,-0.061879127260460041471,-0.002078186322850748835,0.0049391620286258607758,-0.0045951462221025269478,-0.0016728257513193001398,0.020932453917942767108,0.076799789456151873468,-0.038783983309610581269,0.016567525331820234097,0.0010328335291755219062
1403638140545097000,-0.00054751755688379143659,-0.08607609463529294902,-0.053596462734924230076,0.54754874768101557958,-0.081503163080959603604,-0.83049219686841257992,-0.061889532728437890441,-0.0014449219798454938576,0.0039728034548603009118,-0.0025868698603412950549,-0.0016715650173571099633,0.020931128416143366527,0.076802406927064040265,-0.039676538625553703366,0.018234219227507779404,0.0024431411265509010711
1403638140745097000,-0.00079098028124815350243,-0.085394441643513466222,-0.054025820381921517421,0.5475487662912527087,-0.081674669985684358875,-0.83047893128808769614,-0.061841260515673263098,-0.0017883438992089043494,0.0043701462435231375192,-0.0018583581977936513077,-0.00167018215588216664,0.020929491725817084974,0.076805216047771490695,-0.04012913014167499709,0.01998375340846656259,0.0038420480285175978227
1403638140945097000,-0.0010229931039206780884,-0.084717006736756764185,-0.054197290172636004846,0.5474585468825037271,-0.081780861334360133164,-0.83052584470009649387,-0.061869632694984147414,-0.0015089330500677147935,0.0039414132107417135242,-0.00036172891446051779699,-0.0016689319918716169749,0.020928064592794816401,0.076807736163493650627,-0.039934265276499236741,0.021533486971412458405,0.0047844340224319865593
1403638141145097000,-0.0013999396927128506234,-0.084080772550821969435,-0.054191610460896509627,0.54749158125208718939,-0.081942418485845019971,-0.83048581195232273888,-0.061900926136716272197,-0.0019053496774794067507,0.003553926281535371625,0.00047357865587313460959,-0.0016678788533379931749,0.020926302672103963554,0.076809832255471319207,-0.039288156415147129641,0.022886133748705059232,0.0056820943586769114692
1403638141345097000,-0.0017069207294967271397,-0.083593528381514861647,-0.054210604531397171835,0.54746783136212540111,-0.082086328295144853073,-0.83049048154170679314,-0.061857646246910709398,-0.0015656879635751392351,0.0033754429021031428192,0.00023912551978503779077,-0.0016668213846924699074,0.020924852445736684403,0.076811903488415572694,-0.038812004886552696481,0.024180369876078695868,0.006485986704022506967
1403638141545097000,-0.0018820442779343621916,-0.08313560217079768444,-0.054154174862781130628,0.5474467414468762172,-0.082200207624586518751,-0.83049732959884259298,-0.061801105773058799542,-0.00065526296579164131084,0.0033140984010314412586,0.00091667080289684012197,-0.0016656485002605292238,0.020924422303728023448,0.076814351830390273368,-0.038166204923126972881,0.025485449009619857291,0.0068146777376991230293
1403638141745097000,-0.0019367088489926132834,-0.082745473164315144765,-0.054141314934057833963,0.54740349419296385758,-0.082385486365115528917,-0.8305090595609116999,-0.061779836264554299774,-0.0010300829991716300722,0.0026604637251465769639,0.00071881663028465080274,-0.0016647994448935206878,0.020923527020778823898,0.076816127677929835205,-0.037576369633436405848,0.026524866912679325587,0.0072608390408981085193
1403638141945097000,-0.0020636689326810776085,-0.082093854873967572749,-0.054064834040417911187,0.54730330401768545467,-0.082556809496605904064,-0.8305523376267125446,-0.061856940433359187959,-0.0024513945472509645652,0.0013225840983179081977,0.00051124776721099226585,-0.0016646412358893754313,0.020920888945677784676,0.076816168329401218751,-0.036891460778596549264,0.027010712608554345027,0.0081586599855761176431
1403638142145097000,-0.0019929907521561074021,-0.081401069757150210093,-0.054197385678687787225,0.54731556469379405439,-0.082506587768993042142,-0.83056433140316276997,-0.06165409166757560705,0.00054983253398266048774,0.0034109726478932017243,-0.00081764034849774683972,-0.001663158987486108159,0.020921786263131601086,0.076819232788610553042,-0.037251416547263702106,0.028444804044331906817,0.0084216762367297585273
1403638142345097000,-0.0018536692195476340422,-0.081244732664191576799,-0.054332142681902326209,0.5471961760466163005,-0.08312628671700689198,-0.830543810601293786,-0.062155804623457246161,0.0037600229598010355414,0.0021333646661123324001,-0.0043223618609141553279,-0.0017493434227843916891,0.020814743160813640316,0.076825799663567964637,-0.044775967463014772207,0.040360761977275318169,-0.001090683191213739564
1403638142545097000,-0.00052207950436453814426,-0.08032414944001316226,-0.055503139479824457891,0.54711146636650509478,-0.083244809695845745079,-0.83060016534965308566,-0.061989598724523427287,0.0051380941072441572992,-0.004042729490209713214,-0.0086295542564379240646,-0.0016982609578350339914,0.020931734679130686166,0.076837857632925499196,-0.036153839675655302655,0.030040987764108531555,0.0097637856781483765151
1403638142745097000,0.0011906763687024011795,-0.080327658558256312404,-0.057047260378093302136,0.54716844679409482044,-0.082950241787292502971,-0.8306162158240769644,-0.061665632489746685652,0.013038735196256902305,0.0017368674851523293462,-0.0081161806800289504338,-0.0016896995463829625472,0.020958264018055793726,0.076855731530918180994,-0.041938447984580538852,0.032696945817189342065,0.0075687274895269726974
