# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403638128545097000, 4d7ec8de8aab3c186500000000000000, f30903828aab3c181200000000000000, 0.00142563584259697, -0.00717755462979696, -0.0145300734390054, 0.547335688286902, -0.000149756349936999, -0.836887711257509, 0.00652538479376617, 0.00142563584259697, -0.00717755462979696, -0.0145300734390054, 0.547335688286902, -0.000149756349936999, -0.836887711257509, 0.00652538479376617, 0.0065972648077959, 0.000174403974729694, -0.0119656219071664, -0.00118280979574343, 0.0153368298738197, 0.0753395442369689, -0.0378530668078046, -0.00108801417581281, 0.0166173772416022
1403638128645097000, 4e9b80e58aab3c186b00000000000000, f30903828aab3c181200000000000000, -5.89371316613734e-05, -0.00667073745260871, -0.0118859714365669, 0.547012395965447, 5.33396557801268e-05, -0.83709924848323, 0.00650261515348933, -5.89371316613734e-05, -0.00667073745260871, -0.0118859714365669, 0.547012395965447, 5.33396557801268e-05, -0.83709924848323, 0.00650261515348933, 0.00344578710015104, 0.00119419252986225, -0.00981500228308182, -0.0014328088418578, 0.0167569227323695, 0.0758303050997748, -0.0397396234049647, -0.000940376126847073, 0.0172693806258161
1403638128745097000, 759ce8ec8aab3c187100000000000000, f30903828aab3c181200000000000000, -0.00700652370347926, -0.00761452085122199, -0.00114652940352308, 0.544867348346949, -0.000243172979655092, -0.838497398818094, 0.00645180188445725, -0.00700652370347926, -0.00761452085122199, -0.00114652940352308, 0.544867348346949, -0.000243172979655092, -0.838497398818094, 0.00645180188445725, -0.0151934690183867, -0.000958274619190753, 0.00306544275847997, -0.00160000032447835, 0.0204368763259767, 0.0771517980559106, -0.0437170393818758, -0.000130668406233819, 0.0188100740307548
1403638128845097000, 58e6fcf38aab3c187700000000000000, f30903828aab3c181200000000000000, -0.00931657812314443, -0.00688013611416976, -0.00140919650981461, 0.544535354913068, -0.000285034369382979, -0.838716165219638, 0.00602994231915379, -0.00931657812314443, -0.00688013611416976, -0.00140919650981461, 0.544535354913068, -0.000285034369382979, -0.838716165219638, 0.00602994231915379, -0.0177124145073331, -0.0123190083303091, 0.000406806734748445, -0.00198092868387572, 0.0202238266659024, 0.0776840504178692, -0.0432306155724991, -0.000162044810855561, 0.0182839146420691
1403638128945097000, 7983b4fa8aab3c187d00000000000000, f30903828aab3c181200000000000000, -0.00638170325705166, -0.00405710633168359, -0.00738768547383468, 0.545505203572003, 0.0004352148250611, -0.838086221848002, 0.00594711799653614, -0.00638170325705166, -0.00405710633168359, -0.00738768547383468, 0.545505203572003, 0.0004352148250611, -0.838086221848002, 0.00594711799653614, -0.00747573805662503, 0.00174309708297577, -0.00233370018973674, -0.00247946232194762, 0.0185746216911008, 0.077180196887265, -0.0429561585027561, -0.000412869945288034, 0.0178100527542054
1403638129045097000, 15dfb7018bab3c188300000000000000, f30903828aab3c181200000000000000, -0.00868493004289815, 0.00291194422415657, -0.00430336964973933, 0.54534640282663, 0.0021604194345754, -0.838181287880987, 0.00669045275689964, -0.00868493004289815, 0.00291194422415657, -0.00430336964973933, 0.54534640282663, 0.0021604194345754, -0.838181287880987, 0.00669045275689964, -0.0156245055842995, 0.00964096456006966, 0.0139500796861002, -0.0039387209206627, 0.0198846395508435, 0.0774809180345854, -0.0452756177708409, -0.00114661015923209, 0.0189492171390556
1403638129145097000, aca884088bab3c188900000000000000, f30903828aab3c181200000000000000, -0.020218281005107, 0.00572164725661176, 0.0147350367080206, 0.544524580281344, 0.00702731882815617, -0.838713494617188, 0.00180892413822632, -0.020218281005107, 0.00572164725661176, 0.0147350367080206, 0.544524580281344, 0.00702731882815617, -0.838713494617188, 0.00180892413822632, -0.0300161974973958, 0.0110492942174665, 0.040590862530802, -0.00429641690428283, 0.0229815329467772, 0.0790488261731686, -0.0430655991640212, -0.00288929209638082, 0.0180864869438896
1403638129245097000, 513a8e0e8bab3c188f00000000000000, f30903828aab3c181200000000000000, -0.0209930125325337, 0.00741021074040257, 0.0195481761217485, 0.551294831094563, 0.000323758643251472, -0.834242035669755, 0.0106831788500386, -0.0209930125325337, 0.00741021074040257, 0.0195481761217485, 0.551294831094563, 0.000323758643251472, -0.834242035669755, 0.0106831788500386, -0.0330155586180728, 0.0317465543707018, 0.0858832052790649, -0.00421092730071838, 0.0225472059943046, 0.0783254124993361, -0.0423689337896359, -0.00273325198380483, 0.0177900228432132
1403638129345097000, 470ed5158bab3c189500000000000000, f30903828aab3c181200000000000000, -0.0371240390894568, 0.0207271325067928, 0.0499484943599266, 0.567107577059946, -0.0242030799213556, -0.822452453594495, 0.0370832649575729, -0.0371240390894568, 0.0207271325067928, 0.0499484943599266, 0.567107577059946, -0.0242030799213556, -0.822452453594495, 0.0370832649575729, -0.048491989448752, 0.0576225455093619, 0.139228926177532, -0.00609684729469934, 0.0270318276792521, 0.0780528134523532, -0.0484452279833924, -0.00371100782288714, 0.0250855969330195
1403638129445097000, 7cbd7c1c8bab3c189b00000000000000, f30903828aab3c181200000000000000, -0.0475905789867236, 0.0297841816068293, 0.0671830843746913, 0.569999867045781, -0.0391206643294638, -0.818981347038827, 0.0532848795877624, -0.0475905789867236, 0.0297841816068293, 0.0671830843746913, 0.569999867045781, -0.0391206643294638, -0.818981347038827, 0.0532848795877624, -0.0729440700670732, 0.0329071055725546, 0.0952099886044649, -0.00707567282999009, 0.028520015584937, 0.0785424416110305, -0.0509892753823926, -0.00274303498785327, 0.0252542864418905
1403638129545097000, 83d2a1228bab3c18a100000000000000, f30903828aab3c181200000000000000, -0.0332583021914598, -0.0224054442390026, 0.0597238185992305, 0.556196951507988, -0.0288297006443776, -0.829783614553485, 0.035678460063864, -0.0332583021914598, -0.0224054442390026, 0.0597238185992305, 0.556196951507988, -0.0288297006443776, -0.829783614553485, 0.035678460063864, -0.0355978648790257, -0.0464799474682267, 0.0946379278450742, 0.00152001876329271, 0.0231862589648207, 0.0778002539614574, -0.0528171902849267, -0.00806516165229224, 0.0303666992017022
1403638129645097000, bc79d3288bab3c18a700000000000000, f30903828aab3c181200000000000000, -0.0316538468203308, -0.0307863085396891, 0.0693119741572427, 0.5459349483364, -0.00863247320272201, -0.837591937060954, 0.0178957973227122, -0.0316538468203308, -0.0307863085396891, 0.0693119741572427, 0.5459349483364, -0.00863247320272201, -0.837591937060954, 0.0178957973227122, -0.0273640809814194, -0.0239962979775698, 0.154843021954842, 0.00270030162044984, 0.0225935492762655, 0.0771549050198561, -0.0578659458113429, -0.00544731661924333, 0.0307112725120945
1403638129745097000, 5d76172f8bab3c18ad00000000000000, f30903828aab3c181200000000000000, -0.0327664165165886, -0.0349879226720043, 0.0871279262327724, 0.551230786098808, -0.00809082437079711, -0.834175322696445, 0.015188483208457, -0.0327664165165886, -0.0349879226720043, 0.0871279262327724, 0.551230786098808, -0.00809082437079711, -0.834175322696445, 0.015188483208457, -0.0231555296629677, -0.0163590983318883, 0.193912287278252, 0.00346847359189543, 0.0226564238627377, 0.0764838093984458, -0.0663670732570749, 0.0113233880898732, 0.0258305287124353
1403638129845097000, 548cfd368bab3c18b300000000000000, f30903828aab3c181200000000000000, -0.0309928499386758, -0.0362890981851231, 0.105642304879224, 0.546601007008569, -0.00798766110553956, -0.837140255729011, 0.0189665137873989, -0.0309928499386758, -0.0362890981851231, 0.105642304879224, 0.546601007008569, -0.00798766110553956, -0.837140255729011, 0.0189665137873989, -0.0243187822321685, -0.0348571429742849, 0.251655634436679, 0.00350771759483976, 0.0222258315504555, 0.0760848062502215, -0.0756791871773396, 0.0682918064641099, 0.0134010784750376
1403638129945097000, b0b6ec3c8bab3c18b900000000000000, f30903828aab3c181200000000000000, -0.0300672818581031, -0.0400855502396484, 0.129839988419546, 0.539626390170696, -0.00161682308126572, -0.841729281981456, 0.0171044078953622, -0.0300672818581031, -0.0400855502396484, 0.129839988419546, 0.539626390170696, -0.00161682308126572, -0.841729281981456, 0.0171044078953622, -0.0280275765745381, -0.0302540317392971, 0.365049482626714, 0.0036359412722107, 0.0215874577684594, 0.0756293132396651, -0.0758045815123717, 0.0787027182978569, 0.0136473075152858
1403638130045097000, 81f114448bab3c18bf00000000000000, f30903828aab3c181200000000000000, -0.030678343545665, -0.0421733830681897, 0.166003304671633, 0.550832836579337, -0.0067699689105398, -0.834257911420145, 0.0234753253398082, -0.030678343545665, -0.0421733830681897, 0.166003304671633, 0.550832836579337, -0.0067699689105398, -0.834257911420145, 0.0234753253398082, -0.0238572124850958, -0.0103618979761736, 0.443835919475509, 0.00363199748104887, 0.0209164269210128, 0.0754587234769614, -0.0758108790960844, 0.0843553731207733, 0.0151355671325118
1403638130145097000, bb211e4a8bab3c18c500000000000000, f30903828aab3c181200000000000000, -0.0331924115560833, -0.0445850836716348, 0.209281297751266, 0.559768615019555, -0.0117116837188545, -0.827949207309612, 0.0319694263155303, -0.0331924115560833, -0.0445850836716348, 0.209281297751266, 0.559768615019555, -0.0117116837188545, -0.827949207309612, 0.0319694263155303, -0.0227994177144407, -0.023620511931743, 0.44943591481104, 0.00377677745537799, 0.0209960457138023, 0.0750787210693305, -0.0720843188732892, 0.0815519244940025, 0.0219762787885409
1403638130245097000, 6ddf8c508bab3c18cb00000000000000, f30903828aab3c181200000000000000, -0.0372180872116811, -0.0478875847436805, 0.255953913476678, 0.559121553491132, -0.00589518680210285, -0.828356092879304, 0.0342712501079905, -0.0372180872116811, -0.0478875847436805, 0.255953913476678, 0.559121553491132, -0.00589518680210285, -0.828356092879304, 0.0342712501079905, -0.0258637156996507, -0.0239824663864146, 0.474407822032433, 0.00393335983168026, 0.0213599672869222, 0.0747369894035659, -0.0700554647233519, 0.0793298839191867, 0.0291736337149366
1403638130345097000, 5a71a35a8bab3c18d100000000000000, f30903828aab3c181200000000000000, -0.0388328315857391, -0.0453696955097392, 0.303271655424076, 0.567840567190536, -0.0121135075178383, -0.821826168955192, 0.0448564511389142, -0.0388328315857391, -0.0453696955097392, 0.303271655424076, 0.567840567190536, -0.0121135075178383, -0.821826168955192, 0.0448564511389142, -0.0183401322960168, -0.00608851041500207, 0.494085341584138, 0.0034516572601234, 0.0211678840807475, 0.0746621179675572, -0.0670385974350163, 0.0778202501001997, 0.0339437716670514
1403638130445097000, 6af9d55e8bab3c18d700000000000000, f30903828aab3c181200000000000000, -0.0423695002958974, -0.0431009853366188, 0.352843077849331, 0.571989716601544, -0.0151095578617573, -0.818289224322027, 0.0547924330703077, -0.0423695002958974, -0.0431009853366188, 0.352843077849331, 0.571989716601544, -0.0151095578617573, -0.818289224322027, 0.0547924330703077, -0.0157980273743407, -0.0195871067746981, 0.468856430042507, 0.00298372610386801, 0.0214647270428304, 0.0747552661608706, -0.065101327257026, 0.0745221761654885, 0.0364669575299609
1403638130545097000, 3d40df658bab3c18dd00000000000000, f30903828aab3c181200000000000000, -0.043963363481249, -0.0442871621715464, 0.399457081862465, 0.568435651009178, -0.00310642932671906, -0.821234023635947, 0.0494564372081542, -0.043963363481249, -0.0442871621715464, 0.399457081862465, 0.568435651009178, -0.00310642932671906, -0.821234023635947, 0.0494564372081542, -0.00239676471726957, -0.0138748680042527, 0.45432674167136, 0.00284437279856752, 0.0215854240940629, 0.074891321899269, -0.0652454934073917, 0.0729544215031437, 0.0350795373831122
1403638130645097000, c7e21c6c8bab3c18e300000000000000, f30903828aab3c181200000000000000, -0.0417098331536934, -0.0431782199399194, 0.44426759805044, 0.573284954798796, -0.000474149915089451, -0.817997353566445, 0.047164237950931, -0.0417098331536934, -0.0431782199399194, 0.44426759805044, 0.573284954798796, -0.000474149915089451, -0.817997353566445, 0.047164237950931, 0.00770359574526036, 0.0128256859009247, 0.464201487604973, 0.00231874012028231, 0.0213131926987659, 0.0752381932872961, -0.062974867123497, 0.0711502177926198, 0.0386502092580717
1403638130745097000, 917d8e728bab3c18e700000000000000, f30903828aab3c181200000000000000, -0.0406944689867687, -0.035496341525586, 0.486497010139397, 0.583228175677513, -0.0116140812565446, -0.809940705168722, 0.0608774368977537, -0.0406944689867687, -0.035496341525586, 0.486497010139397, 0.583228175677513, -0.0116140812565446, -0.809940705168722, 0.0608774368977537, 0.011196093935658, 0.0116302383140084, 0.424879907229284, 0.00125957923829219, 0.0212196036116293, 0.0756530141681662, -0.0562645734168162, 0.0640987998921303, 0.0481253906283382
1403638130845097000, b5533a7a8bab3c18ef00000000000000, f30903828aab3c181200000000000000, -0.0435622017311094, -0.0365901879829526, 0.524303036129353, 0.585994098882365, -0.0162863847433801, -0.806864090051198, 0.0729109726508163, -0.0435622017311094, -0.0365901879829526, 0.524303036129353, 0.585994098882365, -0.0162863847433801, -0.806864090051198, 0.0729109726508163, 0.0247794443116715, 0.0195805570358609, 0.330545721071388, 0.000627293241893783, 0.0214092755271525, 0.076267177334329, -0.0549051483599496, 0.0617196180350076, 0.0475172080414148
1403638130945097000, 47b491808bab3c18f500000000000000, f30903828aab3c181200000000000000, -0.0435808351616733, -0.0338668642977664, 0.549430200558058, 0.592194893692492, -0.0180898559299582, -0.802068797601009, 0.0752569525814218, -0.0435808351616733, -0.0338668642977664, 0.549430200558058, 0.592194893692492, -0.0180898559299582, -0.802068797601009, 0.0752569525814218, 0.0370039908397126, 0.0523702893789418, 0.189995391478322, 0.000119929124175526, 0.0216702337836713, 0.076669022160793, -0.0506839260574799, 0.0518471630450032, 0.0521765316930957
1403638131045097000, 0854a8878bab3c18fb00000000000000, f30903828aab3c181200000000000000, -0.0409418755636349, -0.0264735529691369, 0.557545872539781, 0.6066783288434, -0.0250039292731455, -0.791120627696805, 0.073785915087475, -0.0409418755636349, -0.0264735529691369, 0.557545872539781, 0.6066783288434, -0.0250039292731455, -0.791120627696805, 0.073785915087475, 0.0164122307430572, 0.0388352048873142, 0.00249034078273327, -0.000248846311714421, 0.0217860197304382, 0.0768471700505892, -0.0476791850085828, 0.045424010527791, 0.054884614936999
1403638131145097000, a4971a8e8bab3c180101000000000000, f30903828aab3c181200000000000000, -0.0395439610249801, -0.0231590426009766, 0.550074913393205, 0.605499821867037, -0.0220118135581664, -0.79261671032945, 0.0681483403274702, -0.0395439610249801, -0.0231590426009766, 0.550074913393205, 0.605499821867037, -0.0220118135581664, -0.79261671032945, 0.0681483403274702, 0.000928119657373577, 0.00942775366540805, -0.170521500243421, -0.000246109980865265, 0.0217194201519755, 0.0768000719696309, -0.0499522763861076, 0.0481710679723176, 0.0512578139699461
1403638131245097000, 095693948bab3c180701000000000000, f30903828aab3c181200000000000000, -0.0208449162201286, -0.00780391404893195, 0.483717575667676, 0.589210163366652, -0.00598097106778457, -0.806191418555825, 0.0533948313741626, -0.0208449162201286, -0.00780391404893195, 0.483717575667676, 0.589210163366652, -0.00598097106778457, -0.806191418555825, 0.0533948313741626, 0.0318936438137735, 0.0318401877281415, -0.285766677521376, -0.000557349983985272, 0.0206782747001168, 0.0762614365307493, -0.00948229283144461, -0.0135445516798555, 0.110148453662073
1403638131345097000, 2719f49b8bab3c180d01000000000000, f30903828aab3c181200000000000000, -0.0211680195042195, -0.0113974065513061, 0.453334423823219, 0.580191760900876, 0.00230956064616533, -0.813114656671064, 0.0470822856184801, -0.0211680195042195, -0.0113974065513061, 0.453334423823219, 0.580191760900876, 0.00230956064616533, -0.813114656671064, 0.0470822856184801, 0.0469739812808553, 0.0553484241312998, -0.305602097994673, -0.000485549508385662, 0.020951619623429, 0.0765907093346124, -0.00810466323297751, -0.0167456217412206, 0.110378785371619
1403638131445097000, 134e71a28bab3c181301000000000000, f30903828aab3c181200000000000000, -0.0232790362005961, -0.0129432211940941, 0.413423833496966, 0.580255560095828, 0.00113702016140808, -0.813184360977755, 0.0450930950837173, -0.0232790362005961, -0.0129432211940941, 0.413423833496966, 0.580255560095828, 0.00113702016140808, -0.813184360977755, 0.0450930950837173, 0.060537213814684, 0.0549877538482149, -0.34111719571671, -0.000598489882657019, 0.0212658825388606, 0.0768873184140073, 0.000206794044494055, -0.0324125863013656, 0.121714547372401
1403638131545097000, a6b4c6a88bab3c181901000000000000, f30903828aab3c181200000000000000, -0.0171714350475849, -0.0100089391244286, 0.372598844211578, 0.577655000979357, 0.00419760582214233, -0.815393374333053, 0.0378249262082333, -0.0171714350475849, -0.0100089391244286, 0.372598844211578, 0.577655000979357, 0.00419760582214233, -0.815393374333053, 0.0378249262082333, 0.0687774732119639, 0.0420684464875069, -0.403650543597505, -0.000528361892601579, 0.021177031704904, 0.0769469789881802, 0.00242650515651204, -0.0390269267978065, 0.123918274821777
1403638131645097000, a7ff4daf8bab3c181f01000000000000, f30903828aab3c181200000000000000, -0.011417083622857, -0.00814825494589833, 0.328254068635742, 0.573051669223829, 0.00760043778616377, -0.818736922624919, 0.0349838430696292, -0.011417083622857, -0.00814825494589833, 0.328254068635742, 0.573051669223829, 0.00760043778616377, -0.818736922624919, 0.0349838430696292, 0.0647978276990575, 0.0491558606133068, -0.423889221955945, -0.000433255215601532, 0.0211643227381629, 0.0770105045894374, 0.00482906124477363, -0.0409641420718695, 0.126190297335116
1403638131745097000, 609b76b68bab3c182501000000000000, f30903828aab3c181200000000000000, -0.00844467273439549, -0.00903102775536558, 0.278712652332088, 0.572838707019642, 0.0104927036538526, -0.819036400744864, 0.0304153442360346, -0.00844467273439549, -0.00903102775536558, 0.278712652332088, 0.572838707019642, 0.0104927036538526, -0.819036400744864, 0.0304153442360346, 0.0702130271028987, 0.0427423875589704, -0.453019819535958, -0.000281048072982875, 0.0211665441626436, 0.0771431756634085, 0.00996035606955077, -0.0457721953054699, 0.13180866607754
1403638131845097000, f35182bd8bab3c182b01000000000000, f30903828aab3c181200000000000000, -0.00104832533209336, -0.00580971123228225, 0.232216402265947, 0.570988178805701, 0.0161558766020699, -0.820570167364548, 0.0193929818925714, -0.00104832533209336, -0.00580971123228225, 0.232216402265947, 0.570988178805701, 0.0161558766020699, -0.820570167364548, 0.0193929818925714, 0.0792996163993513, 0.0362013353751108, -0.438338138787972, -0.000235142924998745, 0.0211554304289677, 0.0771809813088095, 0.0124474916970426, -0.0460061422928865, 0.135141531802531
1403638131945097000, 307be4c38bab3c183101000000000000, f30903828aab3c181200000000000000, 0.00596650513632088, -0.00355821320002782, 0.19025919515073, 0.56975870620209, 0.0184995348156561, -0.821497557340807, 0.0132116313002174, 0.00596650513632088, -0.00355821320002782, 0.19025919515073, 0.56975870620209, 0.0184995348156561, -0.821497557340807, 0.0132116313002174, 0.0711831166714101, 0.0231722768664731, -0.3435469311132, -0.000164401082546027, 0.0211447969356107, 0.0771721257168139, 0.0161242751452388, -0.0447985057361394, 0.140402061312436
1403638132045097000, 81e528ca8bab3c183701000000000000, f30903828aab3c181200000000000000, 0.0182039810456214, -0.00228053014121955, 0.165226966783061, 0.563873679393205, 0.0313024027481879, -0.825256284190155, 0.00432419638983865, 0.0182039810456214, -0.00228053014121955, 0.165226966783061, 0.563873679393205, 0.0313024027481879, -0.825256284190155, 0.00432419638983865, 0.0607430980963949, -0.00360596246985174, -0.149903462027728, -2.45474578865912e-05, 0.0209366205598477, 0.0771059260742294, 0.0123582814748942, -0.041793435391857, 0.134761664834979
1403638132145097000, 5e9f78d08bab3c183b01000000000000, f30903828aab3c181200000000000000, 0.0297135807435768, -0.00625056331192682, 0.165091039862292, 0.55669349039852, 0.0439959617948603, -0.829549798348845, -0.00196090618046387, 0.0297135807435768, -0.00625056331192682, 0.165091039862292, 0.55669349039852, 0.0439959617948603, -0.829549798348845, -0.00196090618046387, 0.0480886890856181, -0.0230512212257528, 0.158637747412392, 0.00018754313494181, 0.0207744999920325, 0.0771416864047055, 0.00613376786775564, -0.0388584946476509, 0.124293990893016
1403638132245097000, a45942d88bab3c184301000000000000, f30903828aab3c181200000000000000, 0.0294142004811739, -0.0171352233138633, 0.195218630530025, 0.564465013253282, 0.0414684601740868, -0.824402708574518, 0.00444856367389634, 0.0294142004811739, -0.0171352233138633, 0.195218630530025, 0.564465013253282, 0.0414684601740868, -0.824402708574518, 0.00444856367389634, 0.0452302896817812, -0.0353149036097613, 0.430868013258406, 0.000390689960189735, 0.020904976127693, 0.0773014922405206, -0.00153315472442909, -0.0443485987476491, 0.110542472280404
1403638132345097000, a5009bde8bab3c184901000000000000, f30903828aab3c181200000000000000, 0.0265024506562395, -0.0334668400015984, 0.245609371730452, 0.576241983631212, 0.0354071503678185, -0.816389960742014, 0.0141046801895602, 0.0265024506562395, -0.0334668400015984, 0.245609371730452, 0.576241983631212, 0.0354071503678185, -0.816389960742014, 0.0141046801895602, 0.0405225301042381, -0.068660399358832, 0.551174610247995, 0.000638169616222532, 0.0209815301462671, 0.0774294951068132, -0.0134815766441962, -0.0562934704244355, 0.0887924028894168
1403638132445097000, 2cfface58bab3c184f01000000000000, f30903828aab3c181200000000000000, 0.0288600084731394, -0.0433833298979478, 0.30241698624984, 0.582301715971749, 0.0284984387073489, -0.811871739197301, 0.0312542742732809, 0.0288600084731394, -0.0433833298979478, 0.30241698624984, 0.582301715971749, 0.0284984387073489, -0.811871739197301, 0.0312542742732809, 0.0376066149865687, -0.0709414201827975, 0.590368962179326, 0.000608597311692258, 0.0209666265937881, 0.0774850000296046, -0.0144763571528276, -0.0587292929623427, 0.0872141313634096
1403638132545097000, 6bb2e0eb8bab3c185501000000000000, f30903828aab3c181200000000000000, 0.03407332640716, -0.0481785670832046, 0.359175548833571, 0.598603465479533, 0.0140582708457691, -0.799156330041096, 0.0531546450648264, 0.03407332640716, -0.0481785670832046, 0.359175548833571, 0.598603465479533, 0.0140582708457691, -0.799156330041096, 0.0531546450648264, 0.0412801000628248, -0.0744472961274244, 0.550661297592226, 0.00034231812552026, 0.0209563782434558, 0.0775887633690275, -0.00982387778765815, -0.0509310423994006, 0.0941860080019332
