timestamp,cpu_percent,ram_percent
1746752897,11.2,17.9989
1746752897,11.2,18.002
1746752897,14.2,18.0031
1746752897,14.1,17.9999
1746752897,14.8,17.9999
1746752897,13.9,17.9999
1746752897,15.7,18.0014
1746752897,14.7,18.0014
1746752897,13.6,17.9981
1746752898,13,17.9965
1746752898,12.1,17.9998
1746752898,12.1,17.9998
1746752898,13.3,18.0021
1746752898,11.9,18.0021
1746752898,14,18.0061
1746752898,14.1,18.0061
1746752898,14.6,18.0092
1746752899,13.6,18.0092
1746752899,13.4,18.0115
1746752899,13,18.0083
1746752899,12.6,18.0122
1746752899,12.6,18.0122
1746752899,13,18.0134
1746752899,12.8,18.0134
1746752899,14.4,18.0149
1746752900,14.4,18.0158
1746752900,15.2,18.0142
1746752900,13.3,18.0172
1746752900,13.1,18.0218
1746752900,14.4,18.0237
1746752900,13,18.0321
1746752900,13.1,18.0321
1746752900,12.8,18.0336
1746752901,13.3,18.0336
1746752901,12.9,18.0335
1746752901,12.2,18.0335
1746752901,14.6,18.043
1746752901,14.2,18.0438
1746752901,13.3,18.0438
1746752901,12.8,18.0438
1746752902,12.2,18.0425
1746752902,12.2,18.0425
1746752902,12.4,18.0417
1746752902,13.7,18.0417
1746752902,14.4,18.042
1746752902,14.5,18.042
1746752902,14.7,18.0404
1746752902,14.1,18.0404
1746752902,14.4,18.0404
1746752902,14.2,18.0372
1746752903,12.2,18.0379
1746752903,12.2,18.0379
1746752903,14.6,18.0434
1746752903,12.6,18.0402
1746752903,14.8,18.0405
1746752903,14.4,18.0405
1746752903,13.9,18.0405
1746752903,14.4,18.042
1746752903,14.2,18.0388
1746752903,13.6,18.0378
1746752904,12.8,18.0358
1746752904,12.8,18.0358
1746752904,13.6,18.0387
1746752904,12.6,18.0424
1746752904,14,18.0439
1746752904,13.2,18.0439
1746752904,13.2,18.0439
1746752904,14.2,18.047
1746752905,14.6,18.047
1746752905,12.6,18.047
1746752905,12.3,18.0529
1746752905,12.2,18.0529
1746752905,13.7,18.0575
1746752905,12.6,18.0559
1746752905,15.2,18.0667
1746752905,13.3,18.0667
1746752906,14.5,18.0713
1746752906,14.9,18.079
1746752906,13.6,18.0824
1746752906,13,18.084
1746752906,13,18.0863
1746752906,12.9,18.0863
1746752906,14.6,18.0399
1746752906,13,18.0429
1746752907,14,18.043
1746752907,13.5,18.043
1746752907,15,18.0466
1746752907,13.9,18.0489
1746752907,13.1,18.0424
1746752907,16.8,18.041
1746752907,13.8,18.0232
1746752907,13.8,18.0232
1746752908,14.9,18.0264
1746752908,12.8,18.0249
1746752908,13.5,18.0259
1746752908,13,18.0322
1746752908,14.4,18.0321
1746752908,14.1,18.0336
1746752908,13.9,18.0336
1746752908,14,18.0336
1746752909,13.5,18.0349
1746752909,13.5,18.0349
1746752909,13.8,18.0364
1746752909,13.4,18.0364
1746752909,14.9,18.0331
1746752909,14.9,18.0328
1746752909,15.5,18.0327
1746752909,14.4,18.0353
1746752909,14.9,18.0337
1746752909,15.8,18.0305
1746752910,13.9,18.0364
1746752910,13.9,18.0364
1746752910,13.8,18.0348
1746752910,13.2,18.0333
1746752910,15,18.0348
1746752910,14.6,18.0363
1746752910,15.4,18.0379
1746752910,14.5,18.0414
1746752910,14.1,18.0398
1746752911,13.7,18.0398
1746752911,13.5,18.0429
1746752911,13.5,18.0429
1746752911,14.5,18.05
1746752911,15.2,18.05
1746752911,14.9,18.0515
1746752911,13.5,18.0561
1746752911,14.6,18.0568
1746752912,14.6,18.0573
1746752912,14.3,18.0573
1746752912,13.5,18.0579
1746752912,13.2,18.0571
1746752912,13.2,18.0571
1746752912,14,18.0571
1746752912,14.1,18.0579
1746752913,15.1,18.059
1746752913,13.9,18.0605
1746752913,14.1,18.0634
1746752913,13.8,18.0645
1746752913,12.8,18.0632
1746752913,13.1,18.0616
1746752913,14.1,18.0601
1746752913,14.1,18.0601
1746752914,14,18.0615
1746752914,13.4,18.0654
1746752914,13.8,18.0638
1746752914,13.3,18.0648
1746752914,15.8,18.0656
1746752914,15.8,18.0655
1746752914,13.2,18.0674
1746752914,13.9,18.0643
1746752915,13.1,18.0672
1746752915,13,18.0672
1746752915,13.6,18.0731
1746752915,14.1,18.0712
1746752915,14.4,18.0742
1746752915,13.6,18.0742
1746752915,15.4,18.0736
1746752915,15.1,18.0721
1746752915,14.4,18.0705
1746752915,14.4,18.0674
1746752916,13.5,18.0688
1746752916,13.5,18.0688
1746752916,16.6,18.0695
1746752916,15.2,18.0642
1746752916,13.6,18.0659
1746752916,12.6,18.0644
1746752916,15.1,18.0644
1746752916,14.9,18.0644
1746752916,13,18.0628
1746752916,12.8,18.0655
1746752917,14.3,18.0811
1746752917,13.9,18.0811
1746752917,14.6,18.081
1746752917,14.1,18.0767
1746752917,14.6,18.0798
1746752917,11.9,18.0798
1746752917,14.1,18.0823
1746752917,13.7,18.0846
1746752918,13.7,18.083
1746752918,12.8,18.0813
1746752918,13.4,18.0844
1746752918,13.4,18.0844
1746752918,13.3,18.0851
1746752918,14.1,18.0866
1746752918,14.1,18.0882
1746752918,13.5,18.0881
1746752919,15.8,18.0935
1746752919,15.7,18.0935
1746752919,14.8,18.0957
1746752919,14.3,18.0958
1746752919,12.8,18.0951
1746752919,12.8,18.0951
1746752919,13.4,18.0943
1746752919,14,18.0897
1746752920,15.5,18.0928
1746752920,14.9,18.0928
1746752920,15.2,18.0986
1746752920,15,18.0995
1746752920,13.9,18.1014
1746752920,14.1,18.0998
1746752920,14,18.1029
1746752920,14,18.1029
1746752921,15.8,18.1014
1746752921,14.6,18.0998
1746752921,14.9,18.1036
1746752921,14.3,18.105
1746752921,13.6,18.1066
1746752921,14.9,18.105
1746752921,13.6,18.1034
1746752921,13.2,18.1019
1746752922,12.8,18.1049
1746752922,13.2,18.1049
1746752922,13.7,18.1061
1746752922,13.6,18.1046
1746752922,15.2,18.106
1746752922,14.6,18.1083
1746752922,15.7,18.1083
1746752922,14.6,18.1083
1746752922,12.6,18.1073
1746752922,14.1,18.1073
1746752923,14.9,18.1195
1746752923,15,18.1195
1746752923,14.6,18.1195
1746752923,13.3,18.1279
1746752923,15.1,18.1248
1746752923,14.7,18.1279
1746752923,14.6,18.1279
1746752923,14.9,18.1279
1746752923,15.8,18.1279
1746752924,15.3,18.131
1746752924,14.1,18.1271
1746752924,14.2,18.1271
1746752924,14.1,18.1317
1746752924,14.1,18.1313
1746752924,15.2,18.1297
1746752924,14.1,18.1297
1746752924,15.2,18.1312
1746752925,16.2,18.1366
1746752925,13.6,18.1371
1746752925,14.1,18.1371
1746752925,14.7,18.1378
1746752925,14.7,18.1378
1746752925,15.7,18.1325
1746752925,14.1,18.131
1746752926,13.5,18.134
1746752926,14.1,18.134
1746752926,14.4,18.134
1746752926,14.4,18.1354
1746752926,14,18.1352
1746752926,14.9,18.1336
1746752926,13.6,18.1163
1746752926,13.6,18.1163
1746752927,15.6,18.1147
1746752927,14.9,18.1147
1746752927,16.8,18.1185
1746752927,17.2,18.1201
1746752927,15.1,18.1209
1746752927,14.6,18.1209
1746752927,15.5,18.1204
1746752927,15.1,18.1204
1746752928,13.1,18.1241
1746752928,13.1,18.1241
1746752928,15.6,18.1241
1746752928,14.6,18.1227
1746752928,14.9,18.1212
1746752928,14.8,18.1116
1746752928,15.2,18.1103
1746752928,15.2,18.1103
1746752928,15.3,18.1119
1746752928,15.2,18.1127
1746752929,15.1,18.084
1746752929,15.1,18.084
1746752929,15,18.0863
1746752929,14.1,18.0881
1746752929,14.7,18.0912
1746752929,14,18.0912
1746752929,15,18.0949
1746752929,15.7,18.0963
1746752929,13.9,18.0963
1746752929,13.9,18.0961
1746752930,38.7,18.0725
1746752930,38.7,18.0725
1746752930,20.8,18.0771
1746752930,15.3,18.0794
1746752930,16.7,18.084
1746752930,16,18.0855
1746752930,15.4,18.09
1746752931,15.1,18.0853
1746752931,13.1,18.0853
1746752931,13.5,18.0897
1746752931,13.1,18.0974
1746752931,12.2,18.0974
1746752931,13.7,18.0978
1746752931,14.6,18.0978
1746752931,15.4,18.0978
1746752932,15.8,18.0988
1746752932,15.7,18.0953
1746752932,14.9,18.0952
1746752932,13.5,18.0949
1746752932,13.9,18.0962
1746752932,14.5,18.0973
1746752932,14.5,18.0973
1746752932,15.3,18.0973
1746752933,14.9,18.0988
1746752933,15.2,18.0978
1746752933,14,18.0994
1746752933,14.4,18.0994
1746752933,15.5,18.0963
1746752933,15.4,18.0978
1746752933,14.1,18.0978
1746752933,13.6,18.0973
1746752933,13.5,18.0973
1746752934,14.8,18.0988
1746752934,14,18.0988
1746752934,13.2,18.1009
1746752934,12.8,18.1025
1746752934,16.5,18.1009
1746752934,17.6,18.1009
1746752934,13.5,18.1009
1746752934,11.6,18.1039
1746752935,13.7,18.1065
1746752935,14.1,18.1065
1746752935,14.9,18.1078
1746752935,14,18.1078
1746752935,15.2,18.1092
1746752935,14,18.1092
1746752935,14.1,18.1091
1746752935,15.6,18.108
1746752935,14.9,18.1096
1746752935,14.3,18.1111
1746752936,14.4,18.1141
1746752936,14.4,18.1141
1746752936,14.8,18.1172
1746752936,13.9,18.1172
1746752936,14.5,18.114
1746752936,14.9,18.1172
1746752936,15.8,18.1172
1746752936,16.4,18.1167
1746752937,13.9,18.1178
1746752937,13.8,18.1209
1746752937,14.4,18.1195
1746752937,14.4,18.1195
1746752937,15.3,18.1201
1746752937,12.8,18.1201
1746752937,14.9,18.1215
1746752937,16.3,18.1215
1746752938,16.8,18.1216
1746752938,15.8,18.1216
1746752938,14.6,18.1201
1746752938,15.1,18.1198
1746752938,15.3,18.1201
1746752938,15.3,18.1201
1746752938,14.6,18.1201
1746752938,13.6,18.1222
1746752939,14.6,18.1222
1746752939,15.8,18.1222
1746752939,16.4,18.1233
1746752939,16.1,18.1246
1746752939,13.4,18.1246
1746752939,13.1,18.1246
1746752939,15.6,18.1238
1746752939,15.1,18.1238
1746752940,15,18.1227
1746752940,14,18.1223
1746752940,16.3,18.125
1746752940,15.7,18.1262
1746752940,15.5,18.1324
1746752940,15.8,18.1324
1746752940,14.4,18.1339
1746752940,14.4,18.1323
1746752941,14.6,18.1316
1746752941,14.6,18.1316
1746752941,15.2,18.1324
1746752941,14.4,18.1303
1746752941,15.7,18.1288
1746752941,15.1,18.1288
1746752941,16,18.1349
1746752941,16.7,18.1374
1746752941,14.6,18.1374
1746752941,17.2,18.1343
1746752942,13.6,18.1327
1746752942,13.6,18.1327
1746752942,14.6,18.133
1746752942,14.3,18.1314
1746752942,16.6,18.1299
1746752942,15.3,18.1298
1746752942,16.4,18.1283
1746752942,17.1,18.1318
1746752942,16.1,18.1343
1746752943,15.1,18.1328
1746752943,15.8,18.1364
1746752943,15.8,18.1364
1746752943,15.5,18.1363
1746752943,14,18.1362
1746752943,15.9,18.14
1746752943,15.7,18.1384
1746752943,16.2,18.1399
1746752944,16.1,18.1399
1746752944,13.9,18.1399
1746752944,13.3,18.1436
1746752944,14.9,18.1408
1746752944,14.9,18.1408
1746752944,14.6,18.1393
1746752944,16.1,18.1377
1746752944,15.7,18.1393
1746752945,13.2,18.1393
1746752945,14.6,18.1393
1746752945,16,18.1424
1746752945,15.3,18.1423
1746752945,15,18.1392
1746752945,15.8,18.1478
1746752945,15.7,18.1478
1746752945,15.4,18.1494
1746752946,14.9,18.149
1746752946,15,18.1505
1746752946,14.4,18.1517
1746752946,15.8,18.1501
1746752946,16.9,18.1542
1746752946,14.6,18.1557
1746752946,14.8,18.1567
1746752947,14.1,18.1563
1746752947,14.9,18.1563
1746752947,15.7,18.1553
1746752947,15.2,18.1565
1746752947,16.7,18.154
1746752947,15.8,18.1549
1746752947,15.7,18.1549
1746752947,16,18.1579
1746752947,14.6,18.1595
1746752947,14.5,18.16
1746752948,14.2,18.1623
1746752948,15.8,18.1623
1746752948,15.8,18.1636
1746752948,16.4,18.1697
1746752948,15.7,18.174
1746752948,14.1,18.1756
1746752948,15,18.177
1746752948,15.6,18.1767
1746752948,16.4,18.1767
1746752948,15.5,18.1764
1746752949,14,18.1782
1746752949,13.9,18.1782
1746752949,17.4,18.1812
1746752949,15.4,18.1797
1746752949,14.6,18.1797
1746752949,14.1,18.1802
1746752949,16.9,18.1786
1746752949,15.7,18.1801
1746752950,15.5,18.1801
1746752950,16,18.1847
1746752950,14.1,18.1876
1746752950,13.8,18.1876
1746752950,15.2,18.1853
1746752950,15,18.1861
1746752950,13.9,18.1875
1746752950,14.1,18.1878
1746752951,15.8,18.1868
1746752951,15.1,18.1871
1746752951,15.2,18.187
1746752951,15.8,18.1879
1746752951,15,18.1889
1746752951,14.7,18.1889
1746752951,15.9,18.1928
1746752951,19.8,18.1928
1746752952,23.7,18.1647
1746752952,20.1,18.1677
1746752952,16.6,18.1682
1746752952,13.9,18.17
1746752952,14.1,18.173
1746752952,14,18.1715
1746752952,13.9,18.1729
1746752952,14.7,18.1729
1746752953,16.5,18.1729
1746752953,15,18.1744
1746752953,15,18.1715
1746752953,14.4,18.1746
1746752953,15.4,18.1748
1746752953,15.5,18.1732
1746752953,14.3,18.1711
1746752953,14.1,18.1711
1746752954,15.1,18.1724
1746752954,14.9,18.1724
1746752954,15.8,18.1724
1746752954,14.1,18.1766
1746752954,15.2,18.1734
1746752954,14.6,18.1749
1746752954,14.9,18.1749
1746752954,16.2,18.1762
1746752954,15.7,18.1746
1746752954,15.3,18.1744
1746752955,15.9,18.1764
1746752955,15.9,18.1764
1746752955,15.1,18.1795
1746752955,13.7,18.1794
1746752955,16.7,18.1794
1746752955,14.9,18.181
1746752955,15.4,18.181
1746752955,16.2,18.1691
1746752955,13.8,18.1722
1746752956,13.3,18.1737
1746752956,15.3,18.1783
1746752956,14.5,18.1783
1746752956,16.4,18.1782
1746752956,15.6,18.1781
1746752956,16.3,18.1781
1746752956,15.2,18.1797
1746752956,16.2,18.1797
1746752957,15.7,18.1822
1746752957,14.9,18.1807
1746752957,15,18.1791
1746752957,13.9,18.1812
1746752957,13.9,18.1812
1746752957,14.8,18.1828
1746752957,14.7,18.1835
1746752958,15.1,18.1851
1746752958,13.9,18.1851
1746752958,15.4,18.1866
1746752958,14.4,18.1882
1746752958,16.2,18.1911
1746752958,15.4,18.1911
1746752958,14,18.1911
1746752958,14,18.1911
1746752958,15.7,18.1922
1746752959,15.6,18.193
1746752959,14.6,18.193
1746752959,14.4,18.193
1746752959,15.7,18.1938
1746752959,15.8,18.1922
1746752959,15.4,18.1938
1746752959,13.7,18.1938
1746752960,14,18.203
1746752960,14.1,18.203
1746752960,15.8,18.2022
1746752960,14.7,18.2022
1746752960,14.9,18.2076
1746752960,14.5,18.2091
1746752960,15.9,18.2097
1746752960,16.6,18.2097
1746752960,15,18.2112
1746752960,14.5,18.2112
1746752961,13.9,18.221
1746752961,13.9,18.221
1746752961,16.6,18.2228
1746752961,17.4,18.2228
1746752961,16.2,18.2305
1746752961,15,18.23
1746752961,15.8,18.23
1746752961,14.4,18.2269
1746752961,13.9,18.2269
1746752961,15.3,18.231
1746752962,16.1,18.23
1746752962,16,18.23
1746752962,18,18.23
1746752962,15.8,18.2332
1746752962,16.7,18.2316
1746752962,14.7,18.2316
1746752962,16,18.2316
1746752963,16,18.231
1746752963,15.6,18.231
1746752963,13.9,18.231
1746752963,15.3,18.2292
1746752963,15.3,18.2292
1746752963,15.9,18.2311
1746752963,17.8,18.2326
1746752963,15.8,18.2326
1746752964,14.1,18.231
1746752964,16.4,18.2299
1746752964,15.6,18.2315
1746752964,14,18.2328
1746752964,14.5,18.2346
1746752964,14.7,18.2379
1746752964,14.7,18.2379
1746752964,15,18.2379
1746752965,14.6,18.2362
1746752965,17.1,18.2358
1746752965,15.3,18.2358
1746752965,16,18.2357
1746752965,15.7,18.2322
1746752965,13.1,18.2321
1746752965,14.1,18.2309
1746752965,15,18.2311
1746752965,15,18.2311
1746752966,15.2,18.2366
1746752966,14.7,18.238
1746752966,16.4,18.2387
1746752966,16.3,18.2394
1746752966,16.6,18.2379
1746752966,14,18.2441
1746752966,14.6,18.2483
1746752966,15.2,18.2483
1746752967,13.3,18.2507
1746752967,13.6,18.2507
1746752967,16.6,18.253
1746752967,15.7,18.2499
1746752967,15.1,18.2512
1746752967,15.8,18.2525
1746752967,17.1,18.2525
1746752967,14.9,18.254
1746752967,14.5,18.2524
1746752967,14.6,18.2548
1746752968,14.6,18.2577
1746752968,14.5,18.2577
1746752968,16.3,18.258
1746752968,15.3,18.258
1746752968,15.5,18.258
1746752968,15.8,18.2592
1746752968,16.6,18.256
1746752968,14.6,18.2576
1746752969,14.4,18.2576
1746752969,15.6,18.258
1746752969,15,18.2575
1746752969,15.1,18.2575
1746752969,15.5,18.2591
1746752969,15.5,18.2591
1746752969,15.8,18.2606
1746752969,14.4,18.2606
1746752970,15.6,18.2637
1746752970,16.6,18.2621
1746752970,15.7,18.2605
1746752970,14,18.2605
1746752970,14.4,18.2672
1746752970,14.4,18.2672
1746752970,15.6,18.2673
1746752970,15.7,18.2673
1746752971,14.1,18.2673
1746752971,15.2,18.2684
1746752971,16.6,18.2668
1746752971,15.5,18.267
1746752971,14.5,18.2732
1746752971,14.3,18.2732
1746752971,16.4,18.2715
1746752971,16.4,18.2715
1746752972,16.8,18.2737
1746752972,15.7,18.2737
1746752972,16,18.2753
1746752972,14.4,18.2744
1746752972,15.3,18.2797
1746752972,14.7,18.2781
1746752972,14.9,18.2781
1746752972,14.4,18.2805
1746752973,14.5,18.2819
1746752973,14.5,18.2819
1746752973,16.3,18.2835
1746752973,15.5,18.2833
1746752973,16.3,18.2849
1746752973,16.6,18.2848
1746752973,16.6,18.2832
1746752973,16.3,18.2859
1746752973,15.1,18.2875
1746752973,14.7,18.2875
1746752974,15.3,18.295
1746752974,15.3,18.295
1746752974,16.8,18.3021
1746752974,15.8,18.3005
1746752974,15.5,18.3051
1746752974,14.4,18.3051
1746752974,16.1,18.3096
1746752974,16.7,18.3092
1746752974,15.5,18.3092
1746752975,14,18.3092
1746752975,21.2,18.3069
1746752975,20.7,18.3069
1746752975,15.1,18.3023
1746752975,14.6,18.3022
1746752975,17,18.3007
1746752975,16.2,18.3007
1746752975,17.5,18.2991
1746752976,14.1,18.2976
1746752976,14.9,18.2976
1746752976,15.5,18.3
1746752976,14.9,18.3004
1746752976,14.9,18.3004
1746752976,17.6,18.2998
1746752976,17.4,18.2998
1746752976,16.3,18.2996
1746752977,15.8,18.3009
1746752977,17.4,18.2993
1746752977,15.4,18.2987
1746752977,14.6,18.3003
1746752977,14.1,18.2974
1746752977,13.4,18.2982
1746752977,13.4,18.2982
1746752977,14,18.2997
1746752978,14.5,18.2997
1746752978,17,18.3007
1746752978,15.2,18.3011
1746752978,15.1,18.3011
1746752978,16.1,18.3024
1746752978,16.2,18.3075
1746752978,15.8,18.3075
1746752979,14.1,18.3098
1746752979,14.9,18.3098
1746752979,16.2,18.3092
1746752979,16,18.3096
1746752979,17.3,18.31
1746752979,15.4,18.31
1746752979,16.9,18.3084
1746752979,17.2,18.3073
1746752979,15.6,18.3057
1746752979,14.5,18.3099
1746752980,14.3,18.3123
1746752980,14.3,18.3123
1746752980,16.4,18.3176
1746752980,15.4,18.3128
1746752980,16.8,18.3128
1746752980,15.7,18.3144
1746752980,16.3,18.3183
1746752980,15.2,18.3219
1746752980,15.3,18.3219
1746752980,15.5,18.3219
1746752981,16.3,18.341
1746752981,16.7,18.341
1746752981,18.6,18.3423
1746752981,15.3,18.3458
1746752981,17.1,18.3472
1746752981,17.2,18.3456
1746752981,16.8,18.3456
1746752981,15,18.3496
1746752982,15.5,18.3526
1746752982,16.1,18.3526
1746752982,16.1,18.3525
1746752982,16.2,18.3509
1746752982,18.5,18.3498
1746752982,15.8,18.3483
1746752982,16.4,18.3495
1746752982,15.7,18.3514
1746752983,15.2,18.3514
1746752983,14.8,18.3495
1746752983,14.2,18.3522
1746752983,14.4,18.352
1746752983,15.9,18.3499
1746752983,14.6,18.353
1746752983,16.2,18.3518
1746752983,14.5,18.3518
1746752984,17.1,18.3527
1746752984,15.7,18.3525
1746752984,17.1,18.3525
1746752984,15.8,18.3539
1746752984,15,18.3539
1746752984,14.9,18.3551
1746752984,14.4,18.3578
1746752984,15.3,18.3578
1746752985,18.2,18.3576
1746752985,16.8,18.3574
1746752985,16.5,18.3573
1746752985,15.3,18.3573
1746752985,17.1,18.3642
1746752985,17.3,18.3655
1746752985,15.4,18.3655
1746752985,14.4,18.3693
1746752986,16.4,18.3686
1746752986,15.9,18.3686
1746752986,16.6,18.3705
1746752986,14.5,18.3736
1746752986,17.5,18.3742
1746752986,15.7,18.3742
1746752986,17.5,18.377
1746752986,15.2,18.3731
1746752986,15,18.3746
1746752986,16.6,18.3715
1746752987,16.1,18.3717
1746752987,16.9,18.3733
1746752987,16.7,18.3779
1746752987,17,18.3779
1746752987,18.5,18.381
1746752987,17.6,18.3833
1746752987,15.8,18.3833
1746752987,15.4,18.3833
1746752987,16.9,18.3801
1746752988,15.2,18.3802
1746752988,15.5,18.3813
1746752988,15.3,18.3813
1746752988,18,18.3813
1746752988,17.9,18.3813
1746752988,16.5,18.3813
1746752988,14.7,18.3813
1746752988,16.3,18.3813
1746752989,16.8,18.3828
1746752989,15.7,18.3848
1746752989,15.9,18.3839
1746752989,16.9,18.3883
1746752989,16.7,18.3883
1746752989,17.5,18.39
1746752989,15.4,18.3915
1746752990,18.1,18.3919
1746752990,17.4,18.395
1746752990,18.1,18.395
1746752990,15.2,18.3949
1746752990,14.6,18.3965
1746752990,14.4,18.3961
1746752990,15.5,18.3944
1746752990,16,18.395
1746752991,17.1,18.3931
1746752991,15.7,18.3915
1746752991,16.5,18.3911
1746752991,15.3,18.3942
1746752991,17.1,18.3917
1746752991,17.9,18.3932
1746752991,16.4,18.3916
1746752991,13.6,18.3926
1746752992,15.1,18.3953
1746752992,15.1,18.3953
1746752992,17.7,18.3966
1746752992,15.7,18.3966
1746752992,17.3,18.3935
1746752992,17.3,18.3915
1746752992,17.2,18.3915
1746752992,15,18.393
1746752992,15.8,18.3928
1746752992,14.4,18.3912
1746752993,16.5,18.3926
1746752993,16.5,18.3926
1746752993,17.6,18.396
1746752993,17.4,18.396
1746752993,15.6,18.3989
1746752993,14.6,18.3989
1746752993,17.1,18.403
1746752993,17.3,18.4057
1746752993,15.2,18.4057
1746752994,14,18.4057
1746752994,16.7,18.4076
1746752994,16.7,18.4076
1746752994,16.8,18.4061
1746752994,17.5,18.4063
1746752994,18.3,18.4076
1746752994,16.4,18.4102
1746752994,18.8,18.4164
1746752995,16.3,18.4164
1746752995,16.8,18.4229
1746752995,14.3,18.4213
1746752995,16.4,18.4226
1746752995,16.5,18.4226
1746752995,16.2,18.4226
1746752995,15.5,18.4257
1746752995,18,18.4278
1746752996,19.2,18.4246
1746752996,22.3,18.4246
1746752996,20.4,18.4003
1746752996,17.9,18.3987
1746752996,15,18.4008
1746752996,17.3,18.4017
1746752996,17.3,18.4017
1746752996,18,18.4032
1746752997,15.3,18.4032
1746752997,19.1,18.4013
1746752997,18.5,18.4021
1746752997,17.8,18.4036
1746752997,15.7,18.409
1746752997,15.3,18.4075
1746752997,15.8,18.4089
1746752998,15.4,18.4068
1746752998,15.4,18.4068
1746752998,17.6,18.4042
1746752998,17.2,18.4026
1746752998,16.7,18.4026
1746752998,16.7,18.4061
1746752998,18.8,18.4061
1746752998,15.9,18.4043
1746752998,15.8,18.4043
1746752998,15,18.4047
1746752999,16.7,18.4046
1746752999,16.7,18.4046
1746752999,16.2,18.4031
1746752999,15.7,18.4031
1746752999,16.8,18.4031
1746752999,15.9,18.4069
1746752999,17.6,18.4069
1746752999,18.2,18.4077
1746752999,17.3,18.434
1746752999,15.3,18.4368
1746753000,15.4,18.4337
1746753000,15.4,18.4337
1746753000,16.3,18.4352
1746753000,15.5,18.436
1746753000,16.4,18.4375
1746753000,16.7,18.4383
1746753000,18,18.4402
1746753000,15.2,18.4402
1746753001,16.2,18.4417
1746753001,17,18.4415
1746753001,16.6,18.4483
1746753001,16.5,18.4483
1746753001,16.6,18.4483
1746753001,15,18.4493
1746753001,16.7,18.4492
1746753001,15.4,18.4505
1746753002,17.2,18.4505
1746753002,16.6,18.4512
1746753002,17.3,18.4498
1746753002,15.4,18.4532
1746753002,14.1,18.45
1746753002,14.1,18.45
1746753002,17.5,18.4497
1746753002,17.4,18.4497
1746753003,17.7,18.4513
1746753003,16.3,18.4523
1746753003,17.3,18.4507
1746753003,15.4,18.4535
1746753003,16,18.4551
1746753003,16.3,18.4535
1746753003,16,18.4523
1746753003,15.8,18.4523
1746753004,16,18.4539
1746753004,16.4,18.456
1746753004,18.4,18.4558
1746753004,17.6,18.4527
1746753004,18,18.4512
1746753004,15.3,18.4496
1746753004,14.1,18.4465
1746753004,15.3,18.4463
1746753005,15.1,18.4557
1746753005,15.9,18.4557
1746753005,19.4,18.4568
1746753005,16.7,18.4567
1746753005,16.5,18.4567
1746753005,16.3,18.4567
1746753005,17.5,18.4573
1746753005,17.2,18.4588
1746753005,16.7,18.4604
1746753005,16.2,18.4583
1746753006,14.6,18.4591
1746753006,14.6,18.4591
1746753006,16.1,18.4591
1746753006,17.2,18.4575
1746753006,18.7,18.4559
1746753006,16.5,18.4559
1746753006,17.3,18.4559
1746753006,17.2,18.4553
1746753006,16.7,18.4569
