timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403715273812143104, 1.257133723457437430e-05, 6.390413717805476686e-05, 2.389661740755726570e-05, 8.264774112679807230e-03, -8.293899950204036697e-01, 3.479521225247526536e-03, 5.585980868217903517e-01, 1.964687364286425361e-03, 1.191116159814606910e-02, -2.234540445778503658e-03, -2.997969089205597838e-03, 1.918433178985946841e-02, 7.161998696734971082e-02, -2.796729471878569434e-02, 8.969473349271986362e-02, 1.268226957066320628e-03, 
1403715273862142976, 1.625249111447182995e-05, 3.943594993719980814e-05, -5.487371463960699370e-06, 8.415423616387068123e-03, -8.293026963612850633e-01, 3.429692204530584120e-03, 5.587257427975208524e-01, 9.865351033062305132e-04, 4.460375652770421848e-03, -2.890231223996260392e-03, -2.833413540683351727e-03, 1.893766141015027979e-02, 7.196639423488154774e-02, -2.933021538007486023e-02, 8.971209177421897440e-02, 1.509859434645558591e-03, 
1403715273912143104, 2.223187679449065401e-05, 6.025169587810586046e-05, -5.813899763084229408e-05, 8.226566149943567371e-03, -8.292953671233330715e-01, 3.458803308277343634e-03, 5.587392543546869650e-01, -9.663759243422899686e-05, -3.977079239125340740e-03, -6.780115487864085255e-04, -2.764756934568739395e-03, 1.893749956503271853e-02, 7.219733705990713513e-02, -3.007081911679219260e-02, 8.947844023194527485e-02, 1.853381869741694329e-03, 
1403715273962142976, 1.179399412728493474e-05, 1.590589937511378371e-04, -3.191513808483651543e-05, 8.230269540560863559e-03, -8.293455535751359520e-01, 3.269520844477863224e-03, 5.586658443666381313e-01, -2.081595060034134668e-03, -7.808782782134425157e-03, 5.461262999118296057e-04, -2.754963810691512215e-03, 1.907480751474335476e-02, 7.258907368639912205e-02, -3.144922014673860039e-02, 8.887822061726877165e-02, 2.345542887895682264e-03, 
1403715274012143104, 4.812719302951918947e-05, 2.707880367959783160e-04, 8.017868261604839004e-06, 7.858547867627158068e-03, -8.293492090149056084e-01, 2.512161230541443743e-03, 5.586696893314639922e-01, -4.280809349676627609e-04, -4.774673468794481644e-03, -8.909702622836469929e-04, -2.754157534592226522e-03, 1.921281268198463815e-02, 7.285520742637680014e-02, -3.169191584992626931e-02, 8.951944246741386224e-02, 2.664773943941123237e-03, 
1403715274062142976, 1.964470060714804611e-04, 1.176322413109315464e-03, 7.809468039049224757e-04, 8.228758410819768040e-03, -8.292859091370026192e-01, 3.500399950303182892e-03, 5.587530005664570476e-01, 3.434387522182630586e-03, 5.544055274959152659e-03, 6.762212472919014797e-03, -3.062082572906246573e-03, 2.012278976675990066e-02, 7.337196583023317120e-02, -3.889910039321000518e-02, 8.867300020296511875e-02, 6.503458283693164602e-03, 
1403715274112143104, 3.731094989717813142e-04, 1.729229703942600054e-03, 1.432111779231943962e-03, 8.242399417627195926e-03, -8.291457569511649917e-01, 3.625565301728266368e-03, 5.589599555048312407e-01, 4.695236819925280650e-03, 5.735564971552837600e-03, 5.237948134163921375e-03, -3.042896037833321340e-03, 2.018687989971790220e-02, 7.342411118095477918e-02, -3.951223322084149170e-02, 8.849175593931281336e-02, 6.586054925976363335e-03, 
1403715274162142976, 1.538509445084215873e-04, 1.450938503813342965e-03, 1.014457753012333987e-03, 8.241791119555317083e-03, -8.293062054502949865e-01, 3.977069701909902340e-03, 5.587194943774209666e-01, 9.668994046848737329e-04, 3.738890757209326846e-03, 8.126033110743150281e-04, -3.008680967044492782e-03, 2.027034999928666384e-02, 7.350888285575578329e-02, -3.388851250877107646e-02, 8.951583593245708570e-02, 4.298893746108620011e-03, 
1403715274212143104, -1.907711878810662890e-04, 1.093496425622734330e-03, 3.235853725127279526e-04, 8.456267919731008317e-03, -8.294588732735198588e-01, 4.651355592870008542e-03, 5.584844079934921934e-01, -1.713136030530766586e-03, 4.354715410245650273e-03, -1.824881724265535769e-03, -3.050993466981823977e-03, 2.062926591015154520e-02, 7.381226264799682635e-02, -3.085707495455639396e-02, 8.651148370482646122e-02, 3.367200824977772174e-03, 
1403715274262142976, -4.190741656914448508e-05, 1.576580308790920086e-03, 4.954576358895702035e-04, 8.762016190508989735e-03, -8.295279446684244995e-01, 4.432821721752009704e-03, 5.583788733270982352e-01, -6.428787485486016232e-04, 8.904552966507821299e-04, -1.566862847870153673e-03, -2.971132566156775567e-03, 2.039943960959148331e-02, 7.400018713574341156e-02, -3.164949569929739054e-02, 8.695761852768761624e-02, 3.072174512601620437e-03, 
1403715274312143104, -1.459016355833350549e-05, 1.448505477296247986e-03, 4.707538734458457312e-04, 8.820656464891340337e-03, -8.296247429838975451e-01, 4.393213148245587660e-03, 5.582344324087008536e-01, 1.249361983989511881e-03, -2.373491761032135890e-03, 1.885968837222848577e-03, -2.955364181208347193e-03, 2.036776312897317642e-02, 7.398570732502132707e-02, -3.173114793492635977e-02, 8.795932820585307399e-02, 2.930390519489578689e-03, 
1403715274362142976, -3.306441026690104605e-05, 4.432249013125553897e-04, 1.581085375544760956e-04, 8.595357617341765899e-03, -8.295673839777134573e-01, 4.096737302327418777e-03, 5.583254355761332333e-01, 1.635002847169467807e-03, -3.499614692298035372e-04, 5.480134403513920414e-04, -3.053905764700026379e-03, 2.044131924787378346e-02, 7.390854797991573688e-02, -3.126767727614000736e-02, 8.621983213675063484e-02, 2.666384099115720781e-03, 
1403715274412143104, -8.689259996548113953e-05, 4.056926363328928770e-04, 9.479913334576009118e-05, 8.705119933360549317e-03, -8.296479793698730010e-01, 4.069992514368890070e-03, 5.582041619115405418e-01, 7.533989523270550638e-04, 9.617981703426809262e-03, 1.787553954591827345e-03, -3.067906936867005867e-03, 2.053949847762931782e-02, 7.378838234762855053e-02, -3.098922365738697102e-02, 8.628244429139114713e-02, 3.123022567528838632e-03, 
1403715274462142976, -8.369042454305444540e-05, 4.827317102129429502e-04, 3.475789260138458290e-05, 8.494729031247665388e-03, -8.295928167727449898e-01, 4.073099244157919741e-03, 5.582893584874207837e-01, 4.655510853937491755e-04, 7.827206608101364149e-03, -1.193766921795415574e-03, -3.079588818787100477e-03, 2.054027134886211164e-02, 7.380073214587029584e-02, -2.880393449063317970e-02, 8.502141736680664252e-02, 4.095876230327344901e-03, 
1403715274512143104, -1.336016027536913162e-04, 5.260822165931370708e-04, 6.543266865213862851e-05, 8.918864971168302333e-03, -8.295547480608856938e-01, 3.850054327105095504e-03, 5.583408913011341790e-01, -7.996446828509598754e-04, 4.170977753728912808e-03, -9.339545959280297653e-04, -2.831169051872766199e-03, 2.044853155658315352e-02, 7.378979850923660100e-02, -2.958213513386764512e-02, 8.527777091934754528e-02, 3.611552769518831547e-03, 
1403715274562142976, -1.077545156676426049e-04, 4.526741209652228337e-04, 5.073034837209304488e-05, 8.713205401671673261e-03, -8.295689494910680750e-01, 4.022500193228558188e-03, 5.583218225934837298e-01, 5.993468700170346023e-04, 2.321862653704964349e-03, 1.690676804491170410e-04, -2.778700356826468813e-03, 2.044683762920465955e-02, 7.372086763450651226e-02, -3.079189934061528355e-02, 8.434650926104021729e-02, 4.302167334725629129e-03, 
1403715274612143104, -1.556908357108292016e-04, 4.730164274602592319e-04, 8.391845355553806222e-05, 8.937495907430429570e-03, -8.295674458331867562e-01, 3.979769813934321172e-03, 5.583208176424512281e-01, -1.922545755680141405e-03, -8.018655802514276787e-03, -1.632188017912836056e-03, -2.767428589805308922e-03, 2.052624897727116718e-02, 7.378631452897049803e-02, -3.108141632094448339e-02, 8.448613455094061697e-02, 4.219568727907570954e-03, 
1403715274662142976, -1.972914538023228599e-04, 3.963628152030234503e-04, 3.371802169196646518e-05, 8.949275656675220736e-03, -8.294875602442267626e-01, 3.664938859486490622e-03, 5.584414616488082572e-01, -1.334317373685614365e-03, -8.945766978931155716e-03, 1.230402705921001736e-04, -2.706726676436965479e-03, 2.049646868970873836e-02, 7.377019629668565837e-02, -3.074211486460733458e-02, 8.508647299627955518e-02, 4.059953878724762051e-03, 
1403715274712143104, -1.066770889166274335e-04, 1.977872633385735176e-04, -2.868500386765188625e-05, 8.786235369219680749e-03, -8.293432823778673635e-01, 3.525978447188418165e-03, 5.586591890578115338e-01, 4.592096220209636813e-04, -9.200239453791572708e-03, -1.200970130142961013e-04, -2.431826463004497368e-03, 2.043531749698002109e-02, 7.379244877611240705e-02, -2.981744863436487994e-02, 8.514055469309296520e-02, 4.784656526322036280e-03, 
1403715274762142976, -5.744083971321153399e-05, 7.953063525762915317e-05, -4.512392494809749216e-05, 8.633185652192109164e-03, -8.293314528116983997e-01, 3.230138574698141526e-03, 5.586809247571647985e-01, -7.876331457717803200e-04, -4.802478674742926244e-03, -1.134611953026445517e-03, -2.270153010866624455e-03, 2.040879913448251023e-02, 7.381019455349954739e-02, -3.038112531511619197e-02, 8.410565366439902435e-02, 4.959702416740811859e-03, 
1403715274812143104, -3.199832406876574020e-05, 4.682654214036336576e-05, -2.803147791650023476e-05, 8.503048180448755794e-03, -8.293484853518066080e-01, 3.223173705522129617e-03, 5.586576761913947253e-01, 1.084482004522955472e-03, -3.709256560801385116e-03, -5.487501596736861411e-04, -2.230160792554945846e-03, 2.039749291565711234e-02, 7.380210429335674893e-02, -3.052724574533430962e-02, 8.393172373421056709e-02, 5.018504479622636766e-03, 
1403715274862142976, 2.176783236221347650e-05, 3.027324460592380296e-05, 4.063680364603705025e-06, 8.441712346955780599e-03, -8.293462817755822281e-01, 3.313075159307514624e-03, 5.586613517424098285e-01, 5.224722935339416816e-04, -2.677046463618508367e-03, 1.318523463609871027e-03, -2.126767635610958725e-03, 2.037693584818865006e-02, 7.379017754951457120e-02, -3.073500923325084289e-02, 8.395568572994700773e-02, 4.554168607252692506e-03, 
1403715274912143104, -9.100342807726047729e-06, 1.584980207770979505e-07, -4.879892961035747171e-06, 8.438428000948815233e-03, -8.293664271510923225e-01, 3.290598529408251659e-03, 5.586316267531075130e-01, -1.371821095694207831e-03, -2.319950417800749603e-03, -5.325329313847163709e-04, -2.116196117863473197e-03, 2.036984809570681690e-02, 7.378458876722482351e-02, -3.084633698763368168e-02, 8.368003956020492184e-02, 4.455626049194588364e-03, 
1403715274962142976, -3.695881966989741381e-05, 1.884132144406824353e-05, -1.223219480142233873e-05, 8.374117021350144241e-03, -8.293908052145712029e-01, 3.275695465165367939e-03, 5.585964878235966102e-01, 1.955876795368219638e-04, 1.752302851883489980e-04, 8.221130636593161753e-04, -2.078452575677033117e-03, 2.037645555780042209e-02, 7.378205017144849609e-02, -3.066455827397072606e-02, 8.369189513858414642e-02, 4.640253741617056393e-03, 
1403715275012143104, -1.912440694691460057e-05, 1.773655016379714641e-05, -1.223029988280035786e-05, 8.333743389734240767e-03, -8.293878714476112801e-01, 3.268238401772313468e-03, 5.586014912569279289e-01, 9.652472257013305868e-04, -1.219307840624895634e-03, -9.722898636559076284e-04, -2.067743372773026347e-03, 2.038881694820908475e-02, 7.378813596230100746e-02, -2.993750206612984244e-02, 8.438545984016709856e-02, 4.325148955548795485e-03, 
1403715275062142976, -8.625733362475608107e-06, 1.619901173491458958e-05, 3.432219380926274761e-05, 8.318275009552091731e-03, -8.293808086561178516e-01, 3.363906724937086763e-03, 5.586116402880764165e-01, -1.865602860254911364e-05, -3.724090316014730439e-04, -8.585081968515681278e-05, -2.054358619432604220e-03, 2.045080021654633110e-02, 7.377389477820010810e-02, -3.063597851191342952e-02, 8.463784006299891749e-02, 4.334806816162001773e-03, 
1403715275112143104, -4.401537463199586044e-05, 5.150907840993553801e-05, 6.612775620669478259e-05, 8.386434692884588149e-03, -8.293866245210749222e-01, 3.428119380580226059e-03, 5.586015957515625407e-01, -4.512398388894896467e-04, 6.078412090862158126e-04, 7.976847070676692814e-04, -2.067652486580942757e-03, 2.045773300084189131e-02, 7.382994800799244639e-02, -3.066008229509767716e-02, 8.513861062838806726e-02, 4.312831339524599017e-03, 
1403715275162142976, -5.226203986690832674e-05, 4.300195205346689614e-05, 7.350133126316182571e-05, 8.381386526852203575e-03, -8.294164970034642037e-01, 3.383027414530434540e-03, 5.585575905704822652e-01, 2.672123911407214988e-04, 4.251082710169420118e-04, 5.245683065595640798e-04, -2.075950566751371979e-03, 2.046773788628229382e-02, 7.383260741827964158e-02, -3.032973308874726062e-02, 8.568451417214627275e-02, 4.255334064197520937e-03, 
1403715275212143104, 2.286411158229070600e-05, 3.560825357132134513e-05, 2.460560346985677396e-05, 8.352889560705713257e-03, -8.293676579626187984e-01, 3.412519363912995367e-03, 5.586303535193717362e-01, 6.557324871130393740e-04, 7.384083591577692484e-04, -2.503134639373225871e-05, -2.131516604996135621e-03, 2.048071872434785445e-02, 7.387767885759161102e-02, -2.867265324898681314e-02, 8.489616775595350273e-02, 4.735218251901650820e-03, 
1403715275262142976, 1.226383752178548611e-05, 4.350408068639653123e-05, 9.124290195555942603e-06, 8.355384265156515222e-03, -8.293641137655106688e-01, 3.484627558559166925e-03, 5.586351329110162967e-01, -1.387794421142121096e-04, 6.316020270232017796e-06, -6.664375541399583961e-04, -2.140959115289861429e-03, 2.048381801780178521e-02, 7.388083947402517004e-02, -2.894656246956952769e-02, 8.464189468762046975e-02, 4.794720379748231703e-03, 
1403715275312143104, 1.093047354654212667e-05, 5.434253681457920041e-05, -1.227289131837406151e-06, 8.358809951128890955e-03, -8.293485335877593956e-01, 3.477244852536537020e-03, 5.586582577034637787e-01, 1.156496696238972150e-04, -1.362601633706444389e-05, -8.878956765251468661e-04, -2.149957340932269912e-03, 2.048403351545272436e-02, 7.388149471182882400e-02, -2.912988763248228891e-02, 8.474667678767533463e-02, 4.556782576783530332e-03, 
1403715275362142976, -1.851585770589146685e-05, 3.320808168476683143e-05, -2.695894727338752116e-06, 8.375009257834456142e-03, -8.293681665064147612e-01, 3.451515576656071470e-03, 5.586290277509243785e-01, -7.918161001925842464e-04, -4.626637685672120278e-04, -1.387246872006111164e-03, -2.155987662131828800e-03, 2.048917938988887785e-02, 7.388038769984582588e-02, -2.919192142775434151e-02, 8.468962490469481019e-02, 4.511971556371317110e-03, 
1403715275412143104, -3.884787169285386740e-05, 5.466587033681060239e-05, -6.725690751243778464e-06, 8.346361128992242293e-03, -8.293595235147714906e-01, 3.415246930575964630e-03, 5.586425110029302754e-01, -1.468646655426497139e-04, -2.378535905084764278e-04, 1.080249172137789893e-04, -2.160773205523702604e-03, 2.049622562704505810e-02, 7.388036579399874515e-02, -2.944215315808870401e-02, 8.436232375372131054e-02, 4.831917798359282139e-03, 
1403715275462142976, -3.551247071100464706e-05, 5.207007581802469091e-05, -8.202398069890740805e-06, 8.381628998823439231e-03, -8.293551877686272666e-01, 3.384359862190558076e-03, 5.586486077355909963e-01, 5.830027007772200793e-05, -2.815631139484366520e-04, 4.014299415591818807e-04, -2.169659157886434826e-03, 2.050015385760981315e-02, 7.387969889393053435e-02, -2.925950641309428904e-02, 8.452301645252474627e-02, 4.837213422556024822e-03, 
1403715275512143104, -1.465934431426338829e-05, 3.845924425740264652e-05, 1.543977867970816890e-05, 8.362728980107611218e-03, -8.293635423494752912e-01, 3.355477450025067497e-03, 5.586366620233742530e-01, 2.958802861693259675e-07, 1.118764386871027357e-03, 8.229428693293020219e-04, -2.202573204825739039e-03, 2.051191859426520700e-02, 7.388822885973063415e-02, -2.942940170179035586e-02, 8.418638437672551489e-02, 4.335764377645876140e-03, 
1403715275562142976, -2.976487248896298284e-05, 3.868970774660991608e-05, 1.456225097471510644e-06, 8.389376651653634304e-03, -8.293429500539343247e-01, 3.337377828776621862e-03, 5.586669414458513838e-01, 6.198841265914721305e-04, 1.128629513955312037e-03, -5.314262906132333382e-04, -2.238462688261128736e-03, 2.052661720811497711e-02, 7.390561218810785815e-02, -2.991376776644500898e-02, 8.414702365337274614e-02, 4.152926012558915206e-03, 
1403715275612143104, -1.205655828623960655e-05, 4.884253403058868231e-05, 2.001334398273626981e-05, 8.337438152590186113e-03, -8.293611004232998019e-01, 3.334424052889611422e-03, 5.586407914267813579e-01, 5.023847033982926620e-04, 2.228418350171806070e-04, 4.282414586021455116e-04, -2.248699063406365498e-03, 2.053208727175055009e-02, 7.390596346830845265e-02, -3.004231541271947664e-02, 8.431954085742321414e-02, 4.095318143529199512e-03, 
1403715275662142976, 4.382407126560541562e-05, 7.629872873458619126e-05, 8.022115700046920136e-05, 8.406159600577872010e-03, -8.293680898180330052e-01, 3.368327914508360919e-03, 5.586291815143721307e-01, -6.984491848337581288e-05, -8.187775037391284514e-04, -1.342430977167243314e-03, -2.316190190145034355e-03, 2.055050793646615720e-02, 7.392880807587842718e-02, -2.996801163655007580e-02, 8.394816657566403495e-02, 4.164046903215470538e-03, 
1403715275712143104, 3.790606459870757408e-05, 9.405701207907424277e-05, 9.901779498850076086e-05, 8.481378100312979632e-03, -8.293827502716608624e-01, 3.380535291466270440e-03, 5.586062045470658877e-01, -5.914606182438128393e-04, -1.486844037732944560e-03, -3.418375418177961957e-04, -2.333182480816310429e-03, 2.056090604246382098e-02, 7.392725177816084070e-02, -2.995848558752156610e-02, 8.386815351217763448e-02, 4.400723382658670857e-03, 
1403715275762142976, 1.181591937305779782e-05, 7.805723181110706815e-05, 8.582813780177651929e-05, 8.482761846330094668e-03, -8.293729644084143482e-01, 3.355932189989270249e-03, 5.586208610309804090e-01, 1.960764213336478189e-05, -1.241540148193297655e-03, -4.898569719418180380e-04, -2.333889610654844848e-03, 2.056003388137725776e-02, 7.392737240093667783e-02, -2.987772261551386449e-02, 8.395676660093659427e-02, 4.306361745626961085e-03, 
1403715275812143104, 4.844170603780297588e-05, 5.289805651229077192e-05, 5.128980209988766499e-05, 8.457711211862737125e-03, -8.294136246234449228e-01, 3.283200261454105769e-03, 5.585613010280063850e-01, 1.329702967474617769e-04, 6.695216627376401192e-04, 7.427554758204956342e-04, -2.385240407074241779e-03, 2.051128344731240755e-02, 7.394854160229287487e-02, -2.955567524821369266e-02, 8.393643784888037140e-02, 5.729081008340433830e-03, 
1403715275862142976, 7.232878571968761184e-05, 7.876978372363045808e-05, 7.660455410449651251e-05, 8.442551064043048170e-03, -8.293451715967958826e-01, 3.336556273915240820e-03, 5.586628474069518235e-01, 1.307450198973921906e-03, 1.312061785445828169e-03, 1.482679287985160660e-03, -2.391666575292814446e-03, 2.051994992865550926e-02, 7.394533901033842338e-02, -2.929492394695623614e-02, 8.386029789375075427e-02, 5.650725022306919872e-03, 
1403715275912143104, 1.046456638336867493e-04, 1.115733145455893605e-04, 8.792629422230962698e-05, 8.519308462701574713e-03, -8.293043834302121775e-01, 3.343968785302816379e-03, 5.587221839872800189e-01, 1.477668276037448448e-03, -8.195734473136244902e-04, 8.660766475823519122e-04, -2.467707981596548809e-03, 2.055808878343967638e-02, 7.394979119498718001e-02, -2.836233226986990472e-02, 8.302377288413985423e-02, 5.306226238952051547e-03, 
1403715275962142976, 1.883108515545699321e-04, 8.426590249650232911e-05, 2.000782861676955152e-04, 8.468046823584646568e-03, -8.289455699946232103e-01, 3.202503647107937754e-03, 5.592560041158909367e-01, 2.270829954211532956e-03, -1.863950238240574472e-03, -7.711651240730611583e-04, -2.462194227802270985e-03, 2.056614990859716510e-02, 7.393665443478981969e-02, -2.837974843883141543e-02, 8.386334420860694361e-02, 5.141578691117366408e-03, 
1403715276012143104, 7.759996158273979822e-05, 4.177587522606036023e-05, 2.094997271084672003e-05, 8.375315440220821098e-03, -8.288859566965729453e-01, 3.206074180182918662e-03, 5.593457302696027700e-01, 1.779140288156941252e-04, 2.274883149329655959e-03, -6.564737237446068626e-04, -2.437561207194859775e-03, 2.056272985576253209e-02, 7.390992610862726075e-02, -2.766292914291898150e-02, 8.354514166016718812e-02, 6.850548140061400552e-03, 
1403715276062142976, 5.638738752755155319e-05, 5.241553777638554873e-05, -3.162730661940072108e-05, 8.405807132814316351e-03, -8.289768168058214703e-01, 3.105199268645374069e-03, 5.592111741931089508e-01, -2.019470048184275352e-03, 1.020886549346535638e-03, -7.746717680298072402e-03, -2.429494824869152941e-03, 2.055324852062908811e-02, 7.391811484062116300e-02, -2.783327944108351937e-02, 8.270831692732449891e-02, 6.826870164808059201e-03, 
1403715276112143104, -8.583692062916854423e-05, 4.044007999021989120e-04, -1.995338757643570586e-04, 8.622645228972370540e-03, -8.291577621204562210e-01, 3.327816359539373901e-03, 5.589382623715516418e-01, -4.861115742475958807e-05, 5.862410501358567699e-03, -3.845981977614782582e-03, -2.549748586769956093e-03, 2.050608177150090375e-02, 7.393328776484715814e-02, -3.020632770171401138e-02, 7.961886354569844282e-02, 5.877600226063442457e-03, 
1403715276162142976, -1.806362346137596229e-04, 7.442777456044715042e-04, -2.232602260061779655e-04, 8.674405007006533858e-03, -8.291120096326741740e-01, 3.773932970354659713e-03, 5.590024933849383482e-01, -2.208216675466561686e-04, 3.467645386645327836e-03, -2.664679339792575897e-04, -2.738374491571513979e-03, 2.050235144904642010e-02, 7.386571795199368962e-02, -3.279209261346199139e-02, 8.449163850559450462e-02, 6.267797731498733413e-03, 
1403715276212143104, -2.221440546296311067e-04, 8.019795090612805155e-04, -1.483872747734783174e-04, 8.853690148640501814e-03, -8.292184803565270101e-01, 3.754537375032450039e-03, 5.588418626544218171e-01, -1.293684554517840306e-03, 1.440691627332596047e-03, 1.401720197544646402e-03, -2.777369269526500529e-03, 2.051103954386557932e-02, 7.386232702258292704e-02, -3.236544683157796531e-02, 8.528631577515263795e-02, 5.652177756242653985e-03, 
1403715276262142976, -2.614106648816730532e-04, 8.753285937553935718e-04, -1.068929345571186423e-04, 8.901907073049690131e-03, -8.292634679172898871e-01, 3.835171250714079771e-03, 5.587737899094145089e-01, -9.114098976337205692e-04, 2.820229792038744538e-03, -1.153953204740905750e-03, -2.838337663210585646e-03, 2.052247713339932014e-02, 7.386088896029341377e-02, -3.146365939064912909e-02, 8.471164789287873031e-02, 5.501544567090291965e-03, 
1403715276312143104, -7.111531339413227270e-05, 6.545781506846560030e-04, -8.296671220083871412e-06, 9.068502478522762200e-03, -8.293286878913530558e-01, 3.794009341192497962e-03, 5.586745879278228744e-01, 3.334666692524102536e-04, 2.533753371610217775e-04, 5.749481992451364876e-04, -2.961838919403128340e-03, 2.056223811592977971e-02, 7.385657593547363675e-02, -2.962037265438024689e-02, 8.523137555121657050e-02, 9.211893080928229907e-03, 
1403715276362142976, -4.663400114805972319e-05, 7.615985677474854674e-04, 5.108531371285890247e-05, 9.064276577421813072e-03, -8.293738089168287697e-01, 3.710706876059752333e-03, 5.586082300032819692e-01, 1.347950181861459155e-03, 1.404753982668650565e-04, 3.066471595605876552e-03, -2.924304844067359375e-03, 2.056525586477998130e-02, 7.388495249092544293e-02, -2.885605227508496184e-02, 8.425974301480303186e-02, 7.718159933376417432e-03, 
1403715276412143104, 1.545850764985595601e-05, 7.090993701199023187e-04, 3.189062634496549127e-05, 9.018948110347122654e-03, -8.293566751511051161e-01, 3.672497874166980383e-03, 5.586346540599245181e-01, -2.247409355360071085e-04, -2.759944832251260381e-03, -9.961181676866382763e-04, -2.855766464024080045e-03, 2.052309611183529212e-02, 7.389508128475162640e-02, -2.748470964217515980e-02, 8.406103189799685182e-02, 5.099860811859817551e-03, 
