timestamp,cpu_percent,ram_percent
1747129725,3.3,12.3715
1747129726,3.3,12.3707
1747129726,3.3,12.3785
1747129727,3.3,12.3748
1747129727,3.3,12.3715
1747129728,3.3,12.3719
1747129729,3.3,12.3725
1747129729,3.3,12.3746
1747129730,3.3,12.3717
1747129730,3.3,12.3707
1747129731,3.3,12.3756
1747129732,3.3,12.3793
1747129732,3.3,12.3793
1747129733,3.3,12.3768
1747129733,3.3,12.3758
1747129734,3.3,12.3793
1747129734,3.3,12.3783
1747129735,3.3,12.3815
1747129736,3.3,12.3822
1747129736,3.3,12.3827
1747129737,3.3,12.3866
1747129737,3.3,12.3778
1747129738,3.3,12.3767
1747129739,3.3,12.3791
1747129739,3.3,12.383
1747129740,3.3,12.3781
1747129740,3.3,12.379
1747129741,3.3,12.3822
1747129742,3.3,12.3799
1747129742,3.3,12.3863
1747129743,3.3,12.3861
1747129743,3.3,12.3849
1747129744,3.3,12.3779
1747129745,3.3,12.3762
1747129745,3.3,12.3767
1747129746,3.3,12.3804
1747129746,3.3,12.3768
1747129747,3.3,12.3799
1747129747,3.3,12.3768
1747129748,3.3,12.3771
1747129749,3.3,12.367
1747129749,3.3,12.3704
1747129750,3.3,12.3701
1747129750,3.3,12.375
1747129751,3.3,12.371
1747129752,3.3,12.3651
1747129752,3.3,12.3629
1747129753,3.3,12.3621
1747129753,3.3,12.3617
1747129754,3.3,12.365
1747129755,3.3,12.3647
1747129755,3.3,12.3683
1747129756,3.3,12.3722
1747129756,3.3,12.37
1747129757,3.3,12.3715
1747129758,3.3,12.3688
1747129758,3.3,12.3711
1747129759,3.3,12.3684
1747129759,3.3,12.364
1747129760,3.3,12.3687
1747129760,3.3,12.374
1747129761,3.3,12.3763
1747129762,3.3,12.3799
1747129762,3.3,12.3688
1747129763,3.3,12.3697
1747129763,3.3,12.3749
1747129764,3.3,12.3724
1747129765,3.3,12.3757
1747129765,3.3,12.3754
1747129766,3.3,12.3711
1747129766,3.3,12.3692
1747129767,3.3,12.3603
1747129767,3.3,12.3631
1747129768,3.3,12.365
1747129769,3.3,12.3721
1747129769,3.3,12.3764
1747129770,3.3,12.3748
1747129770,3.3,12.375
1747129771,3.3,12.3727
1747129772,3.3,12.3747
1747129772,3.3,12.3759
1747129773,3.3,12.3784
1747129773,3.3,12.3756
1747129774,3.3,12.3762
1747129775,3.3,12.3793
1747129775,3.3,12.3799
1747129776,3.3,12.382
1747129776,3.3,12.3806
1747129777,3.3,12.3836
1747129778,3.3,12.3864
1747129778,3.3,12.3756
1747129779,3.3,12.3788
1747129779,3.3,12.3733
1747129780,3.3,12.3772
1747129780,3.3,12.3806
1747129781,3.3,12.3766
1747129782,3.3,12.3777
1747129782,3.3,12.3802
1747129783,3.3,12.3743
1747129783,3.3,12.3768
1747129784,3.3,12.3811
1747129785,3.3,12.3885
1747129785,3.3,12.384
1747129786,3.3,12.3826
1747129786,3.3,12.3812
1747129787,3.3,12.3803
1747129787,3.3,12.3773
1747129788,3.3,12.3813
1747129789,3.3,12.3796
1747129789,3.3,12.3836
1747129790,3.3,12.3795
1747129791,3.3,12.3846
1747129791,3.3,12.3845
1747129792,3.3,12.3853
1747129792,3.3,12.3829
1747129793,3.3,12.3844
1747129793,3.3,12.3835
1747129794,3.3,12.3861
1747129795,3.3,12.3875
1747129795,3.3,12.3853
1747129796,3.4,12.3856
1747129796,3.4,12.3832
1747129797,3.4,12.3861
1747129798,3.4,12.3839
1747129798,3.4,12.3708
1747129799,3.4,12.3684
1747129799,3.4,12.3643
1747129800,3.4,12.3663
1747129800,3.4,12.3707
1747129801,3.4,12.372
1747129802,3.4,12.3727
1747129802,3.4,12.3764
1747129803,3.4,12.3786
1747129803,3.4,12.3781
1747129804,3.4,12.3851
1747129805,3.4,12.379
1747129805,3.4,12.3828
1747129806,3.4,12.3733
1747129806,3.4,12.3777
1747129807,3.4,12.3804
1747129808,3.4,12.3812
1747129808,3.4,12.382
1747129809,3.4,12.3788
1747129809,3.4,12.3776
1747129810,3.4,12.3782
1747129811,3.4,12.3772
1747129811,3.4,12.3765
1747129812,3.4,12.3764
1747129812,3.4,12.3807
1747129813,3.4,12.3833
1747129813,3.4,12.3838
1747129814,3.4,12.3821
1747129815,3.4,12.3875
1747129815,3.4,12.3847
1747129816,3.4,12.3844
1747129816,3.4,12.3884
1747129817,3.4,12.3859
1747129818,3.4,12.3884
1747129818,3.4,12.3901
1747129819,3.4,12.3883
1747129819,3.4,12.3872
1747129820,3.4,12.3908
1747129820,3.4,12.389
1747129821,3.4,12.3917
1747129822,3.4,12.3909
1747129822,3.4,12.3903
1747129823,3.4,12.3893
1747129824,3.4,12.3866
1747129824,3.4,12.3887
1747129825,3.4,12.391
1747129825,3.4,12.3884
1747129826,3.4,12.3876
1747129826,3.4,12.3861
1747129827,3.4,12.3867
1747129828,3.4,12.3873
1747129828,3.4,12.3859
1747129829,3.4,12.384
1747129829,3.4,12.3835
1747129830,3.4,12.3838
1747129831,3.4,12.3852
1747129831,3.4,12.3844
1747129832,3.4,12.3852
1747129832,3.4,12.3885
1747129833,3.4,12.3891
1747129833,3.4,12.3913
1747129834,3.4,12.3903
1747129835,3.4,12.3883
1747129835,3.4,12.3845
1747129836,3.4,12.3892
1747129836,3.4,12.39
1747129837,3.4,12.3905
1747129838,3.4,12.3883
1747129838,3.4,12.3786
1747129839,3.4,12.3852
1747129839,3.4,12.3813
1747129840,3.4,12.3816
1747129840,3.4,12.3846
1747129841,3.4,12.3849
1747129842,3.4,12.3805
1747129842,3.4,12.3802
1747129843,3.4,12.3799
1747129844,3.4,12.3791
1747129844,3.4,12.3769
1747129845,3.4,12.3766
1747129845,3.4,12.3767
1747129846,3.4,12.3764
1747129846,3.4,12.3801
1747129847,3.4,12.379
1747129848,3.4,12.3791
1747129848,3.4,12.3778
1747129849,3.4,12.3801
1747129849,3.4,12.3777
1747129850,3.4,12.3789
1747129851,3.4,12.3784
1747129851,3.4,12.3736
1747129852,3.4,12.3726
1747129852,3.4,12.3748
1747129853,3.4,12.3754
1747129853,3.4,12.3737
1747129854,3.4,12.3667
1747129855,3.4,12.368
1747129855,3.4,12.3715
1747129856,3.4,12.3737
1747129857,3.4,12.3745
1747129857,3.4,12.372
1747129858,3.4,12.3774
1747129858,3.4,12.3779
1747129859,3.4,12.3723
1747129859,3.4,12.3761
1747129860,3.4,12.383
1747129861,3.4,12.3827
1747129861,3.4,12.375
1747129862,3.4,12.3678
1747129862,3.4,12.3685
1747129863,3.4,12.3711
1747129864,3.4,12.3747
1747129864,3.4,12.3707
1747129865,3.4,12.3747
1747129865,3.4,12.38
1747129866,3.4,12.3824
1747129866,3.4,12.3783
1747129867,3.4,12.3816
1747129868,3.4,12.3796
1747129868,3.4,12.3829
1747129869,3.4,12.3854
1747129869,3.4,12.3905
1747129870,3.4,12.3858
1747129871,3.4,12.3803
1747129871,3.4,12.3806
1747129872,3.4,12.3847
1747129872,3.4,12.386
1747129873,3.4,12.3832
1747129873,3.4,12.3858
1747129874,3.4,12.3798
1747129875,3.4,12.3793
1747129875,3.4,12.3779
1747129876,3.4,12.3752
1747129877,3.4,12.3774
1747129877,3.4,12.377
1747129878,3.4,12.3785
1747129878,3.4,12.3815
1747129879,3.4,12.3768
1747129879,3.4,12.3824
1747129880,3.4,12.379
1747129881,3.4,12.3794
1747129881,3.4,12.3785
1747129882,3.4,12.3762
1747129882,3.4,12.3777
1747129883,3.4,12.3772
1747129884,3.4,12.376
1747129884,3.4,12.3739
1747129885,3.4,12.3764
1747129885,3.4,12.3776
1747129886,3.4,12.375
1747129886,3.4,12.3695
1747129887,3.4,12.3739
1747129888,3.4,12.3713
1747129888,3.4,12.369
1747129889,3.4,12.3661
1747129890,3.4,12.373
1747129890,3.4,12.3715
1747129891,3.4,12.3675
1747129891,3.4,12.3726
1747129892,3.4,12.3669
1747129892,3.4,12.3698
1747129893,3.4,12.3723
1747129894,3.4,12.3755
1747129894,3.4,12.3698
1747129895,3.4,12.3749
1747129895,3.4,12.3784
1747129896,3.4,12.3784
1747129897,3.4,12.3804
1747129897,3.4,12.3788
1747129898,3.4,12.3772
1747129898,3.4,12.3736
1747129899,3.4,12.3734
1747129899,3.4,12.3742
1747129900,3.4,12.3721
1747129901,3.4,12.3743
1747129901,3.4,12.3747
1747129902,3.4,12.3764
1747129902,3.4,12.3735
1747129903,3.4,12.3744
1747129904,3.4,12.3777
1747129904,3.4,12.3778
1747129905,3.4,12.3759
1747129905,3.4,12.3776
1747129906,3.4,12.3731
1747129906,3.4,12.3754
1747129907,3.4,12.3722
1747129908,3.4,12.3753
1747129908,3.4,12.3711
1747129909,3.4,12.3687
1747129910,3.4,12.3685
1747129910,3.4,12.367
1747129911,3.4,12.363
1747129911,3.4,12.3743
1747129912,3.4,12.372
1747129912,3.4,12.3715
1747129913,3.4,12.3696
1747129914,3.4,12.3713
1747129914,3.4,12.373
1747129915,3.4,12.3765
1747129915,3.4,12.3746
1747129916,3.4,12.3766
1747129917,3.4,12.3826
1747129917,3.4,12.3865
1747129918,3.4,12.3836
1747129918,3.4,12.386
1747129919,3.4,12.385
1747129919,3.4,12.3869
1747129920,3.4,12.3836
1747129921,3.4,12.3869
1747129921,3.4,12.3866
1747129922,3.4,12.3865
1747129923,3.4,12.39
1747129923,3.4,12.3877
1747129924,3.4,12.3813
1747129924,3.4,12.3819
1747129925,3.4,12.3855
1747129925,3.4,12.3906
1747129926,3.4,12.3822
1747129927,3.4,12.3837
