1413393893455760384,-3.28227,4.26625,0.02374,0.20120,0.76520,-0.18507,0.58287,-0.72172,1.62733,0.11132,
1413393893555760384,-3.34366,4.41291,0.05668,0.19581,0.76249,-0.18955,0.58681,-0.63337,1.53192,0.15587,
1413393893655760640,-3.37443,4.54767,0.08435,0.18739,0.76206,-0.19047,0.58981,-0.51838,1.43235,0.17594,
1413393893755760384,-3.42251,4.68612,0.10406,0.18090,0.75861,-0.19358,0.59525,-0.44731,1.34218,0.21415,
1413393893855760640,-3.51192,4.81713,0.10730,0.17836,0.75032,-0.18987,0.60758,-0.46296,1.25530,0.24109,
1413393893955760384,-3.38595,4.83739,0.19371,0.18557,0.74375,-0.18185,0.61589,-0.23792,1.05653,0.31353,
1413393894055760384,-3.33779,4.75519,0.27567,0.18002,0.74397,-0.17103,0.62036,-0.13489,0.79339,0.36722,
1413393894155760640,-3.24082,4.77110,0.30863,0.17864,0.74182,-0.16872,0.62396,-0.01197,0.68910,0.37598,
1413393894255760384,-3.24392,4.83672,0.34633,0.17699,0.74073,-0.16932,0.62556,-0.04466,0.62548,0.37353,
1413393894355760640,-3.79928,5.15542,0.24432,0.17348,0.72322,-0.17285,0.64574,-0.72973,0.86417,0.11390,
1413393894455760384,-3.87276,5.23866,0.24616,0.17666,0.72303,-0.17079,0.64564,-0.73931,0.80160,-0.07110,
1413393894555760384,-3.94821,5.31627,0.23314,0.18219,0.72100,-0.16768,0.64719,-0.77093,0.75083,-0.18449,
1413393894655760640,-4.06878,5.19728,0.12690,0.18291,0.71207,-0.16092,0.65849,-0.84730,0.50534,-0.31022,
1413393894755760384,-4.13788,5.36840,0.22668,0.20062,0.71556,-0.17000,0.64716,-0.91052,0.65099,-0.15224,
1413393894855760640,-4.20587,5.49511,0.20758,0.20183,0.71434,-0.16997,0.64815,-0.95496,0.73417,-0.12437,
1413393894955760384,-4.30266,5.59795,0.18643,0.20586,0.70849,-0.16670,0.65412,-1.02636,0.79146,-0.10177,
1413393895055760384,-4.36398,5.70866,0.12198,0.21237,0.69714,-0.16567,0.66441,-1.05035,0.88205,-0.13565,
1413393895155760640,-4.38065,5.78255,0.05133,0.22011,0.69341,-0.16840,0.66512,-1.02525,0.92937,-0.19206,
1413393895255760384,-4.55812,5.88575,0.05442,0.21651,0.69842,-0.16579,0.66170,-1.18635,0.98329,-0.16005,
1413393895355760640,-4.62537,6.01744,-0.00490,0.22038,0.69434,-0.16616,0.66461,-1.19243,1.07717,-0.26877,
1413393895455760384,-4.75206,6.14418,-0.02131,0.22180,0.69258,-0.16473,0.66633,-1.28014,1.13577,-0.36794,
1413393895555760384,-4.87618,6.39579,-0.01145,0.23081,0.69109,-0.17353,0.66257,-1.36376,1.34730,-0.35956,
1413393895655760640,-5.02145,6.60481,0.06432,0.23585,0.69305,-0.17993,0.65702,-1.47213,1.48528,-0.18539,
1413393895755760384,-5.14549,6.79335,0.08335,0.24515,0.68752,-0.18715,0.65742,-1.55510,1.60517,-0.10677,
1413393895855760640,-5.30669,6.94419,0.03482,0.25690,0.67593,-0.20563,0.65942,-1.68387,1.65660,-0.11759,
1413393895955760384,-5.41361,7.14331,-0.03545,0.27408,0.66350,-0.23376,0.65575,-1.76815,1.79390,-0.16763,
1413393896055760384,-5.62893,7.37738,-0.02057,0.28927,0.65676,-0.25628,0.64754,-1.93710,1.92642,-0.15692,
1413393896155760640,-6.01940,7.40815,-0.04828,0.31270,0.63602,-0.29717,0.63983,-2.28942,1.82364,-0.14722,
1413393896255760384,-6.27715,7.49371,-0.05680,0.33912,0.61112,-0.33086,0.63408,-2.49642,1.80134,-0.13097,
1413393896355760640,-6.54163,7.64621,-0.07288,0.36419,0.58448,-0.36210,0.62820,-2.71102,1.89508,-0.12822,
1413393896455760384,-6.90725,7.96435,-0.09475,0.35937,0.56800,-0.38141,0.63463,-3.01620,2.16489,-0.14457,
1413393896555760384,-7.22928,8.10491,-0.09056,0.36155,0.54303,-0.42734,0.62592,-3.31883,2.20122,-0.15052,
1413393896655760640,-7.54161,8.18631,-0.13660,0.36742,0.51492,-0.48042,0.60751,-3.57472,2.10630,-0.18472,
1413393896755760384,-7.91149,8.41935,-0.14657,0.36562,0.49125,-0.52237,0.59339,-3.90346,2.18307,-0.21078,
1413393896855760640,-8.31342,8.64179,-0.15883,0.36142,0.46782,-0.56133,0.57916,-4.27975,2.21097,-0.25491,
1413393896955760384,-8.59350,9.05470,-0.19455,-0.37836,-0.42417,0.61928,-0.54169,-4.49751,2.53535,-0.35058,
1413393897055760384,-9.03018,9.31858,-0.23301,-0.38008,-0.42546,0.65207,-0.49932,-4.87028,2.52884,-0.46946,
1413393897155760640,-8.98666,10.20576,-0.29663,-0.44545,-0.36027,0.70946,-0.41042,-4.62263,3.44845,-0.59146,
1413393897255760384,-9.60695,10.43538,-0.35038,-0.46899,-0.39164,0.69027,-0.38754,-5.07024,3.22590,-0.61261,
1413393897355760640,-10.09979,10.83242,-0.40633,0.51221,0.38946,-0.67169,0.36715,-5.25591,3.30266,-0.60259,
1413393897455760384,-10.63271,11.22269,-0.46311,0.52777,0.37764,-0.66129,0.37624,-5.42578,3.37758,-0.62306,
1413393897555760384,-11.28757,11.48362,-0.54371,0.52584,0.36602,-0.65675,0.39775,-5.73897,3.33429,-0.67989,
1413393897655760640,-11.88347,11.85852,-0.61454,0.51933,0.36207,-0.65735,0.40877,-5.94725,3.46799,-0.69794,
1413393897755760384,-12.39313,12.31491,-0.66305,0.51814,0.36034,-0.66089,0.40608,-6.07053,3.69174,-0.67073,
1413393897855760640,-13.09254,12.65674,-0.75579,0.51785,0.36244,-0.66009,0.40589,-6.42106,3.74855,-0.70583,
1413393897955760384,-13.72400,13.14458,-0.80786,0.52414,0.36103,-0.66207,0.39572,-6.61465,3.98242,-0.69968,
1413393898055760384,-14.40963,13.61138,-0.87642,0.53684,0.35279,-0.66655,0.37823,-6.85749,4.16086,-0.68978,
1413393898155760640,-15.13297,13.97300,-0.94073,0.55937,0.32917,-0.66575,0.36814,-7.07463,4.24239,-0.67294,
1413393898255760384,-15.82317,14.49251,-1.00353,0.58556,0.28842,-0.66053,0.37099,-7.18201,4.53036,-0.66995,
1413393898355760640,-16.59230,14.92649,-1.06846,0.60293,0.24740,-0.65213,0.38730,-7.38152,4.74971,-0.69546,
1413393898455760384,-17.22342,15.57414,-1.13650,0.62100,0.20267,-0.63933,0.40563,-7.37641,5.28173,-0.73937,
1413393898555760384,-18.02779,16.05924,-1.21920,0.60649,0.18046,-0.64523,0.42812,-7.60881,5.55177,-0.96881,
1413393898655760640,-18.89514,16.55883,-1.33589,0.55946,0.19022,-0.68135,0.43196,-7.95954,5.85242,-1.16368,
1413393898755760384,-19.65339,17.25096,-1.44282,0.50754,0.20876,-0.72394,0.41802,-8.20649,6.26557,-1.33686,
1413393898855760640,-21.01276,17.40152,-1.66307,-0.43914,-0.24419,0.76266,-0.40728,-9.30695,5.92306,-1.51059,
1413393898955760384,-22.05101,17.91316,-1.82674,-0.39804,-0.26598,0.78957,-0.38392,-9.97304,5.92361,-1.54756,
1413393899055760384,-22.95840,18.66121,-1.96271,-0.38943,-0.28179,0.80406,-0.34989,-10.47465,6.11062,-1.51416,
1413393899155760640,-23.67828,19.66538,-2.05093,-0.43845,-0.28095,0.79043,-0.32257,-10.63131,6.55584,-1.35648,
1413393899255760384,-24.68644,20.44754,-2.17585,0.51814,0.25843,-0.74636,0.32817,-10.92009,6.76170,-1.31523,
1413393899355760640,-25.77300,21.17142,-2.30202,0.59111,0.22451,-0.68926,0.35370,-11.11128,6.99892,-1.36386,
1413393899455760384,-26.90486,21.90319,-2.44938,0.63580,0.19270,-0.64497,0.37769,-11.25132,7.37242,-1.43455,
1413393899555760384,-28.04587,22.69967,-2.59723,0.66053,0.16328,-0.60788,0.40930,-11.32980,7.84902,-1.52589,
1413393899655760640,-29.17297,23.57882,-2.76048,0.65762,0.14921,-0.59512,0.43714,-11.37543,8.41212,-1.70462,
1413393899755760384,-30.48932,24.39128,-2.98094,0.61519,0.16030,-0.62565,0.45212,-11.70546,8.84855,-1.92367,
1413393899855760640,-31.60190,25.38128,-3.14669,0.55036,0.18649,-0.67553,0.45385,-11.85483,9.35459,-2.08576,
1413393899955760384,-32.78992,26.38318,-3.34993,-0.47054,-0.21672,0.73326,-0.44040,-12.20467,9.71807,-2.24541,
1413393900055760384,-33.84486,27.44526,-3.51516,-0.41159,-0.23614,0.77622,-0.41511,-12.51021,10.00077,-2.29264,
1413393900155760640,-35.14515,28.52255,-3.74738,-0.38618,-0.25062,0.79851,-0.38787,-13.11928,10.15401,-2.43938,
1413393900255760384,-36.14552,29.76107,-3.92244,-0.39140,-0.26473,0.80857,-0.35062,-13.33079,10.41935,-2.47120,
1413393900355760640,-37.75091,30.82291,-4.25100,-0.42017,-0.27718,0.80266,-0.31994,-14.12308,10.38950,-2.66776,
1413393900455760384,-39.23205,31.78084,-4.50984,-0.47296,-0.28300,0.77435,-0.31082,-14.57148,10.26545,-2.74136,
1413393900555760384,-40.71190,32.86171,-4.79900,0.53245,0.26400,-0.74028,0.31429,-14.88056,10.35495,-2.86674,
1413393900655760640,-41.89419,33.82962,-4.96236,0.59176,0.24680,-0.68999,0.33589,-14.71015,10.42039,-2.84460,
1413393900755760384,-43.73427,35.04991,-5.40719,0.63238,0.20550,-0.65802,0.35337,-15.23158,10.84475,-3.18341,
1413393900855760640,-45.02358,36.10164,-5.63405,0.64137,0.19050,-0.64101,0.37611,-15.03170,11.16651,-3.14318,
1413393900955760384,-46.61320,37.27374,-5.96860,0.61354,0.18724,-0.66025,0.39061,-15.21672,11.59356,-3.19667,
1413393901055760384,-48.25678,38.44528,-6.30256,0.56541,0.19521,-0.69427,0.40024,-15.53010,11.96250,-3.24104,
1413393901155760640,-50.06015,39.68924,-6.68092,0.51563,0.22106,-0.73258,0.38546,-16.09695,12.28745,-3.35017,
1413393901255760384,-51.34269,41.03216,-6.91458,-0.48382,-0.25082,0.76249,-0.34873,-16.10297,12.58465,-3.24073,
1413393901355760640,-52.45731,42.64655,-7.12946,-0.46739,-0.26855,0.77918,-0.31985,-15.94466,13.02937,-3.11521,
1413393901455760384,-52.84936,44.54279,-7.19667,-0.46195,-0.27107,0.79234,-0.29211,-15.03202,13.70043,-2.85790,
1413393901555760384,-55.76265,45.21811,-7.71246,-0.44659,-0.28820,0.79519,-0.29184,-16.97055,12.90209,-3.11872,
1413393901655760640,-57.98411,46.06509,-8.07226,-0.46045,-0.30560,0.78110,-0.29067,-17.91973,12.37000,-3.09370,
1413393901755760384,-60.07546,47.49129,-8.50851,0.50377,0.29186,-0.75965,0.28976,-18.56824,12.55142,-3.22582,
1413393901855760640,-62.08883,48.76542,-8.87600,0.53854,0.27448,-0.73546,0.30616,-18.97647,12.61753,-3.33195,
1413393901955760384,-63.95232,50.02455,-9.18994,0.54562,0.26350,-0.72864,0.31931,-19.15654,12.70147,-3.36674,
1413393902055760384,-65.78975,51.39584,-9.50832,0.54408,0.25925,-0.72906,0.32441,-19.30648,12.93260,-3.35619,
1413393902155760640,-67.61453,52.87493,-9.83364,0.54546,0.25986,-0.72719,0.32581,-19.40963,13.26565,-3.36778,
1413393902255760384,-69.41231,54.27235,-10.12536,0.54727,0.25829,-0.72870,0.32059,-19.48929,13.47214,-3.34500,
1413393902355760640,-71.57353,55.48196,-10.48091,0.54661,0.25830,-0.72964,0.31956,-19.95290,13.44175,-3.44774,
1413393902455760384,-73.82119,56.76857,-10.86798,0.55027,0.25757,-0.72584,0.32251,-20.43052,13.50856,-3.58994,
1413393902555760384,-75.81176,58.25664,-11.22380,0.55594,0.25518,-0.72174,0.32390,-20.57865,13.80170,-3.62150,
1413393902655760640,-76.08469,60.70440,-11.27646,0.56635,0.24865,-0.72233,0.30930,-18.87806,15.12517,-3.20990,
1413393902755760384,-79.18981,61.33382,-11.72080,0.55371,0.25130,-0.72879,0.31481,-20.39356,14.35296,-3.25553,
1413393902855760640,-81.77962,62.34937,-12.11292,0.53672,0.25048,-0.73338,0.33370,-21.21121,14.07078,-3.31345,
1413393902955760384,-83.14524,64.34551,-12.34417,0.51819,0.24154,-0.74442,0.34493,-20.68450,14.87408,-3.24550,
1413393903055760384,-84.62922,66.26040,-12.57366,0.50483,0.22816,-0.75569,0.34931,-20.39891,15.49778,-3.19865,
1413393903155760640,-86.86338,67.69476,-12.91365,0.51002,0.22361,-0.75395,0.34848,-20.95122,15.56649,-3.26093,
1413393903255760384,-89.68760,68.82028,-13.32641,0.52015,0.22478,-0.74709,0.34753,-22.04900,15.28914,-3.46821,
1413393903355760640,-91.28247,70.81822,-13.59807,0.53691,0.22130,-0.74044,0.33837,-21.68849,15.99967,-3.51391,
1413393903455760384,-92.68212,72.93761,-13.83816,0.54910,0.19405,-0.74864,0.31682,-21.13008,16.73187,-3.62931,
1413393903555760384,-95.49761,74.18997,-14.30082,0.54871,0.16055,-0.76055,0.30773,-22.11925,16.47384,-3.99555,
1413393903655760640,-97.04994,76.24406,-14.59839,0.56300,0.12804,-0.75668,0.30672,-21.66757,17.20325,-3.95971,
1413393903755760384,-98.97943,78.25761,-14.96603,0.57058,0.09106,-0.75982,0.29803,-21.66423,17.83489,-4.00144,
1413393903855760640,-100.39501,80.40614,-15.23076,0.57003,0.06279,-0.76578,0.29104,-21.09877,18.58383,-3.92468,
1413393903955760384,-102.13924,82.45106,-15.53285,0.56335,0.03955,-0.77289,0.28934,-20.95075,19.18428,-3.89564,
1413393904055760384,-103.92660,84.55222,-15.86782,0.56088,0.02849,-0.77608,0.28689,-20.86878,19.77991,-3.95395,
1413393904155760640,-106.37793,86.47688,-16.32862,0.55956,0.02830,-0.78033,0.27780,-21.48110,20.08758,-4.22436,
1413393904255760384,-109.39305,88.05317,-16.85574,0.55397,0.03237,-0.78853,0.26514,-22.64963,20.02475,-4.43071,
1413393904355760640,-111.82351,90.04262,-17.32339,0.55675,0.04039,-0.78735,0.26167,-23.09971,20.43631,-4.40849,
1413393904455760384,-114.70697,91.97830,-17.87097,0.55609,0.03786,-0.78927,0.25764,-23.99795,20.73357,-4.45491,
1413393904555760384,-118.56983,93.60020,-18.58481,0.55268,0.03063,-0.79452,0.24969,-25.83283,20.64988,-4.78386,
1413393904655760640,-121.37134,95.48248,-19.07843,0.54416,0.03646,-0.80956,0.21717,-26.32496,20.76665,-4.97216,
1413393904755760384,-124.34459,97.55225,-19.65052,0.52570,0.03256,-0.83021,0.18256,-26.95741,21.01362,-5.24129,
1413393904855760640,-128.09690,99.41134,-20.37705,0.50964,0.01556,-0.84653,0.15298,-28.39651,20.97531,-5.60358,
1413393904955760384,-131.70484,101.41760,-21.12160,0.51359,-0.00412,-0.84747,0.13417,-29.56066,21.11057,-5.94268,
1413393905055760384,-133.50020,103.88803,-21.51268,0.53970,-0.02205,-0.83314,0.11883,-28.62624,21.70320,-5.87970,
1413393905155760640,-135.40818,106.38095,-21.89633,0.55449,-0.05071,-0.82502,0.09654,-27.82989,22.26778,-5.87863,
1413393905255760384,-137.17982,109.32939,-22.38370,0.56367,-0.07420,-0.81723,0.09435,-26.95923,23.30268,-5.92772,
1413393905355760640,-139.42607,110.89190,-22.73640,0.56439,-0.12042,-0.81455,0.05894,-26.66200,22.79127,-5.73046,
1413393905455760384,-144.23543,109.88310,-23.06369,0.54160,-0.19089,-0.81862,-0.00921,-29.17377,19.67671,-5.55886,
1413393905555760384,-147.29690,112.25675,-23.87265,0.53772,-0.20372,-0.81810,0.00890,-29.50312,20.50203,-5.91141,
1413393905655760640,-150.07271,113.37159,-24.11044,0.52611,-0.25145,-0.81219,-0.01790,-29.49517,19.87526,-5.60065,
1413393905755760384,-157.91696,115.22483,-25.40923,-0.48837,0.28011,0.82646,0.00064,-34.92881,20.22040,-6.54159,
1413393905855760640,-161.07853,115.29607,-25.64815,-0.48814,0.31743,0.81290,0.01224,-34.72988,18.66738,-6.21741,
1413393905955760384,-164.60019,118.88698,-26.67105,-0.46536,0.33993,0.81725,-0.00021,-35.00027,20.99318,-6.75317,
1413393906055760384,-164.90682,124.54859,-27.70615,-0.47230,0.31730,0.82150,-0.03719,-31.80402,25.32018,-7.26494,
1413393906155760640,-166.19333,127.86532,-27.99497,-0.47338,0.32678,0.81785,0.01587,-29.93116,26.57875,-6.91964,
1413393906255760384,-168.91407,130.49100,-28.53130,-0.47478,0.33225,0.81220,0.06731,-29.81032,26.96726,-6.95783,
1413393906355760640,-172.15247,133.11184,-29.26696,-0.47987,0.33281,0.80576,0.09857,-30.23649,27.30280,-7.23658,
1413393906455760384,-174.17807,135.59467,-29.77942,-0.49138,0.33475,0.79547,0.11714,-29.26566,27.38143,-7.20374,
1413393906555760384,-175.55211,138.34100,-30.11998,-0.49794,0.34711,0.78359,0.13249,-27.72796,27.70478,-6.99332,
1413393906655760640,-179.43158,141.82917,-31.04851,-0.48393,0.37838,0.77726,0.13608,-28.99855,28.82238,-7.40418,
1413393906755760384,-183.55662,144.34501,-32.13991,-0.48992,0.39943,0.76591,0.11753,-30.31838,28.89247,-7.87712,
1413393906855760640,-185.33581,145.48791,-32.41324,0.51201,-0.40453,-0.74837,-0.11895,-28.98450,27.50210,-7.36648,
1413393906955760384,-187.73183,148.69798,-33.06585,0.51291,-0.41188,-0.74198,-0.12942,-28.46729,28.37273,-7.37105,
1413393907055760384,-190.37465,150.60600,-33.65413,0.51492,-0.40365,-0.74232,-0.14450,-28.21543,27.82512,-7.27384,
1413393907155760640,-195.19501,156.44289,-35.17797,-0.48372,0.40467,0.76170,0.14856,-30.20264,31.15451,-8.16686,
1413393907255760384,-196.20524,158.77938,-35.96977,-0.49717,0.37169,0.76959,0.14969,-28.23617,30.88712,-8.18649,
1413393907355760640,-193.50217,157.78912,-35.26056,0.53451,-0.32182,-0.75555,-0.19970,-22.82545,27.17608,-6.70042,
1413393907455760384,-189.94147,163.61211,-35.39708,0.53326,-0.31905,-0.75466,-0.21055,-17.29268,30.17670,-6.15497,
1413393907555760384,-193.54466,169.48438,-35.57958,-0.49441,0.36216,0.77091,0.17351,-19.37501,33.26235,-5.60897,
1413393907655760640,-203.31048,169.11933,-37.57095,-0.49232,0.38772,0.75835,0.17944,-26.80288,30.31596,-7.01663,
1413393907755760384,-206.59673,171.38015,-38.69625,-0.49221,0.39477,0.75705,0.16959,-27.43927,30.01819,-7.60735,
1413393907855760640,-211.77522,174.22572,-39.69285,-0.48158,0.41266,0.75218,0.17895,-29.82807,30.28386,-8.13676,
1413393907955760384,-217.41429,177.91064,-39.90492,-0.44944,0.44657,0.74479,0.20944,-32.49309,31.27256,-7.90200,
1413393908055760384,-218.30260,174.30878,-40.78962,0.52647,-0.36511,-0.74684,-0.17819,-29.96655,24.75986,-7.96136,
1413393908155760640,-218.36420,188.22653,-41.73140,-0.48198,0.39437,0.76950,0.14152,-27.24372,35.83889,-8.21184,
1413393908255760384,-221.93500,189.39814,-43.05441,-0.48377,0.39059,0.76766,0.15525,-28.07080,34.03088,-8.58436,
1413393908355760640,-225.69423,186.67970,-43.20473,0.51429,-0.38463,-0.73915,-0.20302,-28.93633,28.53087,-7.86260,
1413393908455760384,-228.09696,190.23041,-45.11389,0.52917,-0.37364,-0.73692,-0.19320,-28.46589,29.59833,-9.02007,
1413393908555760384,-228.37717,201.45234,-44.54561,-0.48248,0.39101,0.76774,0.15777,-26.47401,37.01505,-7.86699,
1413393908655760640,-230.94035,204.58931,-45.40583,-0.48322,0.39142,0.77078,0.13854,-26.40351,36.96464,-8.02554,
1413393908755760384,-240.51717,192.75377,-46.55644,0.51612,-0.42159,-0.72320,-0.18125,-32.37792,24.03264,-8.27233,
1413393908855760640,-240.03474,200.68454,-47.85415,0.54260,-0.41611,-0.71376,-0.15158,-29.05726,29.20550,-8.58278,
1413393908955760384,-238.45695,214.02177,-48.07213,0.50794,-0.42678,-0.73207,-0.15471,-25.20897,38.60442,-8.09266,
1413393909055760384,-245.46481,216.47392,-49.33147,-0.48836,0.41662,0.74617,0.17656,-29.06220,37.87652,-8.50116,
1413393909155760640,-244.79978,214.37806,-50.00316,0.54506,-0.34546,-0.74307,-0.17725,-25.53092,32.64676,-8.31077,
1413393909255760384,-243.56785,225.33484,-50.52675,0.50258,-0.37683,-0.75634,-0.18265,-22.12411,40.11568,-8.18324,
1413393909355760640,-241.15905,229.65525,-49.31861,0.52124,-0.34676,-0.76792,-0.13553,-17.70043,40.81471,-6.50172,
1413393909455760384,-244.81324,231.84789,-49.84255,0.50721,-0.36687,-0.76208,-0.16547,-19.63214,39.14973,-6.48403,
1413393909555760384,-253.71608,231.65529,-52.87614,0.51202,-0.37545,-0.74194,-0.21542,-26.76392,35.23411,-9.07345,
1413393909655760640,-254.00348,241.46763,-52.60699,-0.45781,0.40662,0.76851,0.18562,-24.69405,41.45112,-8.19811,
1413393909755760384,-256.24858,245.16152,-53.57891,-0.44250,0.40829,0.77966,0.17210,-24.54509,41.44668,-8.48877,
1413393909855760640,-262.65166,242.75335,-55.19812,-0.46144,0.38956,0.77416,0.18972,-28.28206,35.71846,-9.31955,
1413393909955760384,-264.57482,241.24079,-55.88458,-0.47695,0.36738,0.77481,0.19294,-27.53785,31.28624,-9.19933,
1413393910055760384,-266.04107,249.81317,-56.55552,-0.42663,0.41698,0.77618,0.20412,-26.51994,36.75232,-9.08747,
1413393910155760640,-271.68650,240.84470,-57.54205,-0.47627,0.37390,0.77138,0.19582,-29.41971,25.38032,-9.02163,
1413393910255760384,-272.83539,248.45074,-58.26718,-0.45397,0.39255,0.77604,0.19384,-27.90610,30.49748,-8.80848,
1413393910355760640,-276.98646,252.47144,-59.76203,-0.43861,0.40778,0.77765,0.19131,-29.34822,31.89504,-9.36735,
1413393910455760384,-277.13555,268.57627,-59.10136,-0.36560,0.45407,0.79938,0.14541,-27.31563,43.56912,-8.20843,
1413393910555760384,-284.91035,270.83694,-60.92560,-0.37672,0.44616,0.80352,0.11569,-31.71970,42.42131,-9.27418,
1413393910655760640,-293.84585,269.06703,-62.49961,-0.38688,0.46654,0.77872,0.16207,-37.19074,37.31833,-10.10335,
1413393910755760384,-298.56146,277.24616,-62.51393,-0.36176,0.48322,0.78130,0.15876,-38.36028,42.04767,-9.55838,
1413393910855760640,-301.42060,283.26526,-64.57922,-0.39538,0.45195,0.78918,0.12886,-37.53995,44.26496,-10.85371,
1413393910955760384,-302.66353,289.43288,-66.00070,-0.42908,0.42621,0.78649,0.12517,-35.24836,46.32593,-11.33661,
1413393911055760384,-304.92711,294.31500,-67.48708,-0.44856,0.41056,0.78377,0.12624,-34.15305,47.02169,-11.86208,
1413393911155760640,-308.66814,298.71980,-68.17301,-0.47196,0.39445,0.77727,0.13235,-34.49992,47.07989,-11.48158,
1413393911255760384,-310.05207,304.44365,-69.31960,-0.48731,0.37910,0.77633,0.12697,-32.59163,48.40890,-11.58278,
1413393911355760640,-312.96407,309.22240,-70.32135,-0.49695,0.37182,0.77265,0.13344,-32.28066,48.73961,-11.46015,
1413393911455760384,-316.05614,313.62107,-71.40656,0.51437,-0.36162,-0.76316,-0.14913,-32.15783,48.58594,-11.40506,
1413393911555760384,-319.15959,318.84222,-72.43372,0.51765,-0.35848,-0.76053,-0.15848,-32.04339,49.26416,-11.29887,
1413393911655760640,-321.15005,324.20194,-73.44343,0.52830,-0.35458,-0.75476,-0.15973,-30.78592,50.03064,-11.05321,
1413393911755760384,-325.52431,328.02462,-74.44152,0.51939,-0.36001,-0.75532,-0.17354,-32.09144,49.03689,-10.89005,
1413393911855760640,-328.80593,333.24328,-75.33767,-0.49412,0.37105,0.76867,0.16528,-32.19619,49.68727,-10.59360,
