# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1413393887205760500, 6d2d776643ac3c185f00000000000000, 41e6210e43ac3c181200000000000000, 0.00159777542448569, 0.00231207699664917, -0.000757252552318449, 0.589726171859415, -0.0242504267135002, -0.807139462339655, -0.0126825613464263, 0.00159777542448569, 0.00231207699664917, -0.000757252552318449, 0.589726171859415, -0.0242504267135002, -0.807139462339655, -0.0126825613464263, 0.0023804852302047, -0.00119869523591783, -0.000626201232285311, -0.00162185021044593, 0.0237328914667438, 0.0798468835296808, -0.016201970619178, -6.62060386932621e-05, 0.00517040342851145
1413393887305760500, cc6a4c6d43ac3c186500000000000000, 41e6210e43ac3c181200000000000000, 0.00134104262199834, 0.00115671874494465, -0.000540071359632529, 0.589597855457611, -0.0243097029058968, -0.807228980097151, -0.0128367003441716, 0.00134104262199834, 0.00115671874494465, -0.000540071359632529, 0.589597855457611, -0.0243097029058968, -0.807228980097151, -0.0128367003441716, 0.000338043542034343, 0.0030712738305555, -0.001150078382526, -0.00125301130818567, 0.0238585607997573, 0.079919358698107, -0.0163909572190269, 1.36271751677354e-05, 0.00522644358414013
1413393887405760500, 23af617443ac3c186b00000000000000, 41e6210e43ac3c181200000000000000, 0.00111672464566497, 0.00166628063270825, -8.66024027746662e-05, 0.589532669689926, -0.024369183873771, -0.807273773584407, -0.0129007258860456, 0.00111672464566497, 0.00166628063270825, -8.66024027746662e-05, 0.589532669689926, -0.024369183873771, -0.807273773584407, -0.0129007258860456, -0.000543656075490648, 0.00183646781385988, 0.00153506884797794, -0.00137068843510383, 0.0239998142411516, 0.0800214767580354, -0.0172356252537451, 6.5370873099192e-06, 0.00555733581530925
1413393887505760500, 459c297b43ac3c187100000000000000, 41e6210e43ac3c181200000000000000, 0.0011963369905713, 0.0020406754527485, -7.87805100675605e-05, 0.589489846512347, -0.0242579353627996, -0.807311931454588, -0.0126774903607392, 0.0011963369905713, 0.0020406754527485, -7.87805100675605e-05, 0.589489846512347, -0.0242579353627996, -0.807311931454588, -0.0126774903607392, 0.000273982322677464, -0.000575908976706201, 0.00179789582922295, -0.00139848955491027, 0.0239363576224944, 0.0799545157154989, -0.0171243854607127, -4.53702742581963e-05, 0.00548501464950557
1413393887605760500, e6dad48143ac3c187700000000000000, 41e6210e43ac3c181200000000000000, -0.000814807464955253, 0.00150864098497864, 0.00404710092793275, 0.589151356139918, -0.0241873364090494, -0.807554454249988, -0.0130941107729805, -0.000814807464955253, 0.00150864098497864, 0.00404710092793275, 0.589151356139918, -0.0241873364090494, -0.807554454249988, -0.0130941107729805, -0.00185186141516045, 0.000186358503544947, 0.0166001993007438, -0.00123914908928543, 0.025024759194536, 0.0803278049011926, -0.0196176900935862, 1.642695917151e-05, 0.00667976719502835
1413393887705760500, 01949a8843ac3c187d00000000000000, 41e6210e43ac3c181200000000000000, -0.00213997180536505, 0.00137452885503377, 0.00612410384480133, 0.589223638647351, -0.0243650578840177, -0.807501326074458, -0.0127849912583987, -0.00213997180536505, 0.00137452885503377, 0.00612410384480133, 0.589223638647351, -0.0243650578840177, -0.807501326074458, -0.0127849912583987, -0.00564956353863507, -0.00235167234990483, 0.0114805030633104, -0.00130313025970752, 0.0251975189949075, 0.0804898438085472, -0.0205352108028839, 6.51739414010814e-05, 0.00718736571042041
1413393887805760500, d77dbb8f43ac3c188300000000000000, 41e6210e43ac3c181200000000000000, -0.00100401546414399, 0.00249218305466764, 0.00354470245343044, 0.589504545261454, -0.024120803166855, -0.807305594491484, -0.0126591892877765, -0.00100401546414399, 0.00249218305466764, 0.00354470245343044, 0.589504545261454, -0.024120803166855, -0.807305594491484, -0.0126591892877765, -0.00216142316230691, -0.00322167837306965, 0.00619543250549439, -0.00159944372666837, 0.0243011529070986, 0.080354340111846, -0.018319688408987, 1.69975488517571e-05, 0.00603349554557163
1413393887905760500, 4ed3649643ac3c188900000000000000, 41e6210e43ac3c181200000000000000, -0.000461107219936097, 0.0019097049728025, 0.00186948827723986, 0.589556929755303, -0.0241877163723279, -0.807264815323081, -0.0126924739741845, -0.000461107219936097, 0.0019097049728025, 0.00186948827723986, 0.589556929755303, -0.0241877163723279, -0.807264815323081, -0.0126924739741845, 1.29909651552748e-05, -0.000899498729298984, 0.00209007820461579, -0.00154588711723352, 0.0237918562852665, 0.0803423467035537, -0.0161092024564652, 8.28434487772539e-05, 0.00497872827310704
1413393888005760500, cb76469d43ac3c188f00000000000000, 41e6210e43ac3c181200000000000000, -0.000104621455835607, 0.00154989975786744, 0.00118204202132144, 0.589655988232052, -0.0241630818748107, -0.807193190549857, -0.0126930747392326, -0.000104621455835607, 0.00154989975786744, 0.00118204202132144, 0.589655988232052, -0.0241630818748107, -0.807193190549857, -0.0126930747392326, -0.00120290891769057, 0.00104615633358274, -0.00133324609608172, -0.00149173264868667, 0.0236165971161378, 0.0803269367928884, -0.0160817379082055, 0.000130973711431105, 0.00501411153717976
1413393888105760500, e401e5a343ac3c189500000000000000, 41e6210e43ac3c181200000000000000, 3.02314539280754e-05, 0.000920297103667037, 0.000357366418382501, 0.589578100975908, -0.0242376755416358, -0.807247407143441, -0.0127209116879539, 3.02314539280754e-05, 0.000920297103667037, 0.000357366418382501, 0.589578100975908, -0.0242376755416358, -0.807247407143441, -0.0127209116879539, 0.00171100734968072, 0.0022166396850874, 0.000355083183011303, -0.00138139676512243, 0.0234313987794316, 0.0803480441197104, -0.0151021997426122, 0.000165255869905592, 0.004548150812616
1413393888205760500, b2a6b3aa43ac3c189b00000000000000, 41e6210e43ac3c181200000000000000, -0.000162548489961873, 0.000123840991511438, 0.000545613542587101, 0.589555579720928, -0.0242941738521646, -0.807259247572541, -0.0129042142487375, -0.000162548489961873, 0.000123840991511438, 0.000545613542587101, 0.589555579720928, -0.0242941738521646, -0.807259247572541, -0.0129042142487375, -0.000784801062094916, 0.00283196165436182, 0.00211896902405936, -0.00122977476085053, 0.0234765668953096, 0.0804056988608712, -0.0155369508501586, 0.000282915757971953, 0.00474047760251113
1413393888305760500, 62d980b143ac3c18a100000000000000, 41e6210e43ac3c181200000000000000, -0.000531070176604419, 0.000374051347163091, 0.00137154548088469, 0.589478771806069, -0.0243083590748129, -0.807313515832055, -0.0129910901769401, -0.000531070176604419, 0.000374051347163091, 0.00137154548088469, 0.589478771806069, -0.0243083590748129, -0.807313515832055, -0.0129910901769401, -0.000143741142376056, 0.00381746800400597, 0.00408016244721984, -0.00124245895040556, 0.0235896283719546, 0.0804264970962143, -0.0159933077951962, 0.000285038614377623, 0.00492258730117108
1413393888405760500, 5567dbb743ac3c18a700000000000000, 41e6210e43ac3c181200000000000000, -0.00156482936616139, 0.000309386172078485, 0.00312059092599911, 0.589544490554594, -0.0243264823684182, -0.807262941397451, -0.0131171398802706, -0.00156482936616139, 0.000309386172078485, 0.00312059092599911, 0.589544490554594, -0.0243264823684182, -0.807262941397451, -0.0131171398802706, -0.00321575861477118, -0.00115235630675579, 0.00368758063566937, -0.0011926474202211, 0.0238125996479013, 0.0804995760082619, -0.0166099876395831, 0.000349908301704379, 0.00515780176670517
1413393888505760500, a93c02bf43ac3c18ad00000000000000, 41e6210e43ac3c181200000000000000, -0.00200787356134381, -0.00244320942070492, 0.00288788522365082, 0.589332020623786, -0.0245244937117376, -0.807406061376396, -0.0134822375118037, -0.00200787356134381, -0.00244320942070492, 0.00288788522365082, 0.589332020623786, -0.0245244937117376, -0.807406061376396, -0.0134822375118037, -0.00204080668192191, -0.000677732615014963, 0.00656991125175218, -0.000797390806213154, 0.0237205073639557, 0.0806246977813532, -0.0155637658314185, 0.00068555090543247, 0.00470461298573095
1413393888605760500, c6f4a6c543ac3c18b300000000000000, 41e6210e43ac3c181200000000000000, -0.00214903452429262, -0.00353269196055988, 0.0033401242551845, 0.58957797177769, -0.0245603316675464, -0.807223627402522, -0.0135875187580273, -0.00214903452429262, -0.00353269196055988, 0.0033401242551845, 0.58957797177769, -0.0245603316675464, -0.807223627402522, -0.0135875187580273, -0.0087180083887899, -0.0032734275806618, 0.00786466261410129, -0.000655607943107821, 0.0236883747131459, 0.0806469078069275, -0.0159845740471071, 0.000835008647418353, 0.00501636747143938
1413393888705760500, 117874cc43ac3c18b900000000000000, 41e6210e43ac3c181200000000000000, -0.00353072972243344, -0.00381508184767715, 0.00501163589366226, 0.589553458355218, -0.024609072313275, -0.807239281659081, -0.0136328811266778, -0.00353072972243344, -0.00381508184767715, 0.00501163589366226, 0.589553458355218, -0.024609072313275, -0.807239281659081, -0.0136328811266778, -0.00881094953365533, -0.000834661705278185, 0.00506885400135659, -0.000627866711575953, 0.0238127277778051, 0.0806274392654613, -0.0173523482459734, 0.000758430902886514, 0.00568275258088926
1413393888805760500, c518bcd343ac3c18bf00000000000000, 41e6210e43ac3c181200000000000000, -0.00449771374059988, -0.00319298179905341, 0.00614299580363407, 0.589771679934746, -0.0246239960532183, -0.807082556555139, -0.01344512066662, -0.00449771374059988, -0.00319298179905341, 0.00614299580363407, 0.589771679934746, -0.0246239960532183, -0.807082556555139, -0.01344512066662, -0.0101419019109193, 8.00753349127635e-05, -0.00030856690309501, -0.000706983360043226, 0.0238438852416072, 0.080569169193286, -0.0190182897329635, 0.000477832345639891, 0.00637730857803754
1413393888905760500, 556482da43ac3c18c500000000000000, 41e6210e43ac3c181200000000000000, -0.00481981075200143, -0.00464720891355702, 0.00563799109046293, 0.589813986206497, -0.0247964957778249, -0.807040324484837, -0.0138025406266716, -0.00481981075200143, -0.00464720891355702, 0.00563799109046293, 0.589813986206497, -0.0247964957778249, -0.807040324484837, -0.0138025406266716, -0.00926487506259593, -0.00409575866933878, 0.00633162478886854, -0.000549725978707298, 0.0236988708769882, 0.0805585533747412, -0.019165751669225, 0.000532481986128897, 0.0066355932246871
1413393889005760500, f872fbe043ac3c18cb00000000000000, 41e6210e43ac3c181200000000000000, -0.00697682498245386, -0.0065089054681449, 0.00891880236106201, 0.590232056972256, -0.0250157800094962, -0.806727013909063, -0.0138511624849063, -0.00697682498245386, -0.0065089054681449, 0.00891880236106201, 0.590232056972256, -0.0250157800094962, -0.806727013909063, -0.0138511624849063, -0.0116278548685912, -0.00310627896573904, 0.014721648951503, -0.000395044127864868, 0.0239515549606528, 0.0805582716424831, -0.0220333013359041, 0.000361700919247801, 0.00779213573547146
1413393889105760500, 6122b5e743ac3c18d100000000000000, 41e6210e43ac3c181200000000000000, -0.00722007413069257, -0.00621905390993071, 0.00876153630443007, 0.590237492048086, -0.0250814086446454, -0.806724569911912, -0.01364163559208, -0.00722007413069257, -0.00621905390993071, 0.00876153630443007, 0.590237492048086, -0.0250814086446454, -0.806724569911912, -0.01364163559208, -0.0170924259359601, -0.00327408873052802, 0.0172801502400462, -0.000460009068478779, 0.0238009270935975, 0.0804346959432738, -0.022744878067352, 1.58315813007618e-05, 0.00784173025516383
1413393889205760500, 50baabee43ac3c18d700000000000000, 41e6210e43ac3c181200000000000000, -0.00828925549830301, -0.00585882468924591, 0.00996677349172477, 0.590576791749454, -0.0251279604216206, -0.806478591308078, -0.0134134415311866, -0.00828925549830301, -0.00585882468924591, 0.00996677349172477, 0.590576791749454, -0.0251279604216206, -0.806478591308078, -0.0134134415311866, -0.0162178292599808, -0.00391431414368349, 0.0135512036727494, -0.000527162428090161, 0.0237610763727576, 0.0804165976969989, -0.023202772387586, -0.000257175138206084, 0.00799810859780748
1413393889305760500, 0e7313f543ac3c18dd00000000000000, 41e6210e43ac3c181200000000000000, -0.0124611371478269, -0.00752192005264129, 0.0144952595471909, 0.590074124622666, -0.0249876836449079, -0.80684895392868, -0.0135243728524261, -0.0124611371478269, -0.00752192005264129, 0.0144952595471909, 0.590074124622666, -0.0249876836449079, -0.80684895392868, -0.0135243728524261, -0.0229307690271092, -0.000917962564688786, 0.00348047155259574, -0.000324500050454122, 0.0241228274118901, 0.0803962665835569, -0.0266840788761297, -0.000419317748324271, 0.00858559404110021
1413393889405760500, 5100d5fb43ac3c18e300000000000000, 41e6210e43ac3c181200000000000000, -0.00773780557690549, 0.00757118507935442, 0.0108171904719839, 0.588183164477701, -0.024030580749127, -0.808291539075766, -0.0113085840133257, -0.00773780557690549, 0.00757118507935442, 0.0108171904719839, 0.588183164477701, -0.024030580749127, -0.808291539075766, -0.0113085840133257, -0.00059735234263997, 0.0101282268644266, -0.00146127739482717, -0.00187718354383486, 0.0234415921181649, 0.0803651917467258, -0.0220262227391479, -0.00180550369247372, 0.00846008976980519
1413393889505760500, d7af520244ac3c18e900000000000000, 41e6210e43ac3c181200000000000000, 0.000256148262255978, 0.024051318048029, 0.00850108953577325, 0.585682278160623, -0.0229384885924376, -0.810164690455177, -0.00912519201689056, 0.000256148262255978, 0.024051318048029, 0.00850108953577325, 0.585682278160623, -0.0229384885924376, -0.810164690455177, -0.00912519201689056, 0.0247005246095137, 0.0235340886975737, -0.00896903631346236, -0.00361123171205721, 0.0228540590606907, 0.080510969580472, -0.0203446149203807, -0.00272044846633367, 0.00904374721244925
1413393889605760500, c0c6f50844ac3c18ef00000000000000, 41e6210e43ac3c181200000000000000, 0.00649145369483191, 0.0357336470753567, 0.00850901598736938, 0.57556904255558, -0.0223422277643795, -0.817393550545487, -0.00942791794722853, 0.00649145369483191, 0.0357336470753567, 0.00850901598736938, 0.57556904255558, -0.0223422277643795, -0.817393550545487, -0.00942791794722853, 0.0384046157502679, 0.0531614178547754, 0.0278838461591398, -0.00459061744969274, 0.0226142556737922, 0.0805627937897358, -0.0203701166390387, -0.00262214832853498, 0.00947465906438195
1413393889705760500, f062081044ac3c18f500000000000000, 41e6210e43ac3c181200000000000000, 0.0109976193466462, 0.0425416357972811, 0.016412068864338, 0.566522643519974, -0.0200937413871825, -0.823647500619628, -0.0159100804286221, 0.0109976193466462, 0.0425416357972811, 0.016412068864338, 0.566522643519974, -0.0200937413871825, -0.823647500619628, -0.0159100804286221, 0.027491122148326, 0.0585012554623553, 0.137371107836738, -0.00478077795662536, 0.0225799878779777, 0.0806062962843969, -0.0212954190591029, -0.00222281627590453, 0.010077014768617
1413393889805760500, 5f08151744ac3c18fb00000000000000, 41e6210e43ac3c181200000000000000, 0.0120696839630937, 0.0518565536172627, 0.035261453242429, 0.559592745953531, -0.0163007760045204, -0.828261927091019, -0.0239253737548528, 0.0120696839630937, 0.0518565536172627, 0.035261453242429, 0.559592745953531, -0.0163007760045204, -0.828261927091019, -0.0239253737548528, -0.0125575643596252, 0.0639356652813208, 0.301104909315188, -0.00489562257365859, 0.0225026149375589, 0.0804809844905517, -0.0217044448089416, -0.00236704614620557, 0.00510630087100418
1413393889905760500, c6dce31d44ac3c180101000000000000, 41e6210e43ac3c181200000000000000, 0.00814617223869775, 0.0562407798792608, 0.0741423620799074, 0.556812533618323, -0.00874690383809079, -0.829829670606011, -0.0355810604213853, 0.00814617223869775, 0.0562407798792608, 0.0741423620799074, 0.556812533618323, -0.00874690383809079, -0.829829670606011, -0.0355810604213853, -0.0743315227748307, 0.0372065604563304, 0.491239507813189, -0.00485189675918181, 0.0224807076699254, 0.0804812995260131, -0.0223545084745125, -0.00148883224624914, 0.00483211926985628
1413393890005760500, 7d3b742444ac3c180901000000000000, 41e6210e43ac3c181200000000000000, -0.00274626035358806, 0.0577928066582677, 0.130166055113126, 0.564187440032, -0.000279274129271253, -0.824315520792333, -0.0468655171417592, -0.00274626035358806, 0.0577928066582677, 0.130166055113126, 0.564187440032, -0.000279274129271253, -0.824315520792333, -0.0468655171417592, -0.141951328057293, -0.0381296901719551, 0.620619526861505, -0.00503004277494134, 0.0225191540723419, 0.0805106471191172, -0.022181275799972, -0.0015696888349255, 0.00570367224455558
1413393890105760500, cf75302b44ac3c180d01000000000000, 41e6210e43ac3c181200000000000000, -0.0208247476289686, 0.050441669739267, 0.194621643152724, 0.572634499118919, -0.00194329207120229, -0.818665571648197, -0.0432739625257686, -0.0208247476289686, 0.050441669739267, 0.194621643152724, 0.572634499118919, -0.00194329207120229, -0.818665571648197, -0.0432739625257686, -0.180247297325017, -0.124130397600921, 0.643322537621332, -0.00557319034562306, 0.0226854684434919, 0.0809060997173611, -0.0222223203247814, -0.00178536686602517, 0.00408186388680394
1413393890205760500, a3600d3244ac3c181301000000000000, 41e6210e43ac3c181200000000000000, -0.0406940294591187, 0.0371648054486492, 0.253092331125576, 0.579081116453491, -0.00764521890437847, -0.814502505510745, -0.0345294035801553, -0.0406940294591187, 0.0371648054486492, 0.253092331125576, 0.579081116453491, -0.00764521890437847, -0.814502505510745, -0.0345294035801553, -0.194151345097988, -0.178613946599941, 0.479806896062391, -0.00594118432050631, 0.022810091716271, 0.0810986835484633, -0.022210514755421, -0.00432214078464843, 0.00538064834820396
1413393890305760500, b0f3713844ac3c181901000000000000, 41e6210e43ac3c181200000000000000, -0.0601541128763808, 0.0164961022562736, 0.291504015770288, 0.583032972995276, -0.0131437882282686, -0.811874191641023, -0.0275697330153274, -0.0601541128763808, 0.0164961022562736, 0.291504015770288, 0.583032972995276, -0.0131437882282686, -0.811874191641023, -0.0275697330153274, -0.206134010539181, -0.194371568366967, 0.279139241294211, -0.00587200150268596, 0.0227836333250404, 0.0811559962979052, -0.0224701119376547, -0.00374957375708632, 0.00457405300627152
1413393890405760500, 0705573f44ac3c181f01000000000000, 41e6210e43ac3c181200000000000000, -0.0793802437796819, -0.00497903766436217, 0.309111933447768, 0.584259242018665, -0.0172315865332043, -0.811079331464079, -0.0222379993053981, -0.0793802437796819, -0.00497903766436217, 0.309111933447768, 0.584259242018665, -0.0172315865332043, -0.811079331464079, -0.0222379993053981, -0.210128418395201, -0.215277035306481, 0.0748503872866177, -0.00581819955800932, 0.0227183023191872, 0.0811473048780015, -0.0225710641864656, -0.00240191754329027, 0.00409180954000043
1413393890505760500, 467df14544ac3c182501000000000000, 41e6210e43ac3c181200000000000000, -0.0964594243427594, -0.0254064666768143, 0.308534084202201, 0.594317502900526, -0.020980994637031, -0.803782324829589, -0.0167474744861829, -0.0964594243427594, -0.0254064666768143, 0.308534084202201, 0.594317502900526, -0.020980994637031, -0.803782324829589, -0.0167474744861829, -0.204464611760877, -0.22956660437988, 0.00597705425781525, -0.00583698366318338, 0.0225777890024055, 0.0810835516694534, -0.0231804175424451, 0.00606451544585059, -0.00383666454211027
1413393890605760500, dfce584c44ac3c182b01000000000000, 41e6210e43ac3c181200000000000000, -0.112820020742134, -0.0469669785247535, 0.309736826714136, 0.610758470714167, -0.0222332822494889, -0.791367864439634, -0.0147198757997516, -0.112820020742134, -0.0469669785247535, 0.309736826714136, 0.610758470714167, -0.0222332822494889, -0.791367864439634, -0.0147198757997516, -0.159478088175192, -0.213766589597883, 0.0333964528410239, -0.00583049121162799, 0.0224822203772119, 0.0810553107836933, -0.0232419436566797, 0.00866581914013239, -0.00591906865272519
1413393890705760500, ba98b95244ac3c183101000000000000, 41e6210e43ac3c181200000000000000, -0.126736944656089, -0.0694229539879508, 0.314361098455163, 0.607957234409327, -0.0205194049474459, -0.793517461715297, -0.0172334878326346, -0.126736944656089, -0.0694229539879508, 0.314361098455163, 0.607957234409327, -0.0205194049474459, -0.793517461715297, -0.0172334878326346, -0.0936624878722041, -0.216436276417072, 0.0344978542513541, -0.00576228055751798, 0.0225120621054775, 0.0810423247449021, -0.0231571623089133, 0.00187689766280292, 4.25513690485409e-05
1413393890805760500, 1997665944ac3c183701000000000000, 41e6210e43ac3c181200000000000000, -0.13419229159836, -0.0932312994867852, 0.316745430930428, 0.598022799435498, -0.0194413356548445, -0.801020530720752, -0.0188911404402181, -0.13419229159836, -0.0932312994867852, 0.316745430930428, 0.598022799435498, -0.0194413356548445, -0.801020530720752, -0.0188911404402181, -0.0443986856576861, -0.222862502841283, 0.0715844215138653, -0.00564271479719514, 0.0225282371343685, 0.0810589607075395, -0.0219018386199414, 0.0135404407132558, -0.0055205820966456
1413393890905760500, a1b7fb5f44ac3c183d01000000000000, 41e6210e43ac3c181200000000000000, -0.138883164244583, -0.118696347301188, 0.322413554506407, 0.590554390777922, -0.019232611839237, -0.806515174132006, -0.0202210798321493, -0.138883164244583, -0.118696347301188, 0.322413554506407, 0.590554390777922, -0.019232611839237, -0.806515174132006, -0.0202210798321493, -0.0199248030147979, -0.234262522375068, 0.11174618396276, -0.00546088751457887, 0.0225576530276658, 0.0810796154702226, -0.0190731274173846, 0.0255638008054178, -0.00786819679417072
1413393891005760500, 1e59e66644ac3c184301000000000000, 41e6210e43ac3c181200000000000000, -0.141111427314315, -0.143950445126637, 0.332887223373275, 0.586468391337814, -0.0183698534433164, -0.809469520365087, -0.0218281938332857, -0.141111427314315, -0.143950445126637, 0.332887223373275, 0.586468391337814, -0.0183698534433164, -0.809469520365087, -0.0218281938332857, -0.0178676920631169, -0.249831903208067, 0.136963401382624, -0.00532831425084139, 0.0225454782853519, 0.0810658162807248, -0.0161997026344316, 0.0304868286396161, -0.00538781126683515
1413393891105760500, cd98596d44ac3c184901000000000000, 41e6210e43ac3c181200000000000000, -0.143472154756711, -0.170233405181708, 0.345366441636112, 0.58574089673188, -0.0176830053014793, -0.809999494426961, -0.0222650454144773, -0.143472154756711, -0.170233405181708, 0.345366441636112, 0.58574089673188, -0.0176830053014793, -0.809999494426961, -0.0222650454144773, -0.0215940568720972, -0.261164702272899, 0.168545520294693, -0.00521380214969247, 0.0225213926786211, 0.081037798256241, -0.0109334782880942, 0.0354720384133148, 0.000811376775811908
