#timestamp,x,y,z,qw,qx,qy,qz,vx,vy,vz,bgx,bgy,bgz,bax,bay,baz
1413393888355760500,0.0023465569364833739965,0.0016054229595170511121,-0.0081161637328051369072,0.59048242820467433667,-0.0058485495751303458872,-0.80701946639247057469,0.0039846346115613604996,0.00019424277685202562108,0.0032767925243670933087,0.0049718161624218749906,-0.0022318501461750352502,0.023450478866536450528,0.08055709666749143183,-0.017036023507808122773,0.0026522221152885210038,0.00073981117208584876686
1413393888555760500,0.0024513447778635824061,0.0028811523992487235966,-0.006959092910300782725,0.59069363806086261359,-0.0057382219784486579797,-0.80686543519972397931,0.0040333909933222018146,0.00082729370195870426639,0.0035141174216800218251,-0.0020379487618203554269,-0.0022160581253325615202,0.023484991433310679204,0.080713204332598348367,-0.017776971406152874272,0.0030256045487648281639,0.0011638487515745249336
1413393888755760500,0.0018320354762466125459,0.0027917355224932431657,-0.005662318447085768966,0.59086848415345472052,-0.0056879842138724363496,-0.80673747755602509546,0.0040894469454034691053,-0.0063327260970680431668,-0.0035957321732716105225,0.0044367653932534424632,-0.001413437740955011783,0.023241996493878289837,0.080900063652939599446,-0.024825340259390253628,-0.00071286136034793548197,-0.001940797053290830047
1413393888955760500,0.0010285938898118443877,0.0021656673733538383229,-0.005357030643251410075,0.59095341701322467998,-0.0056259626936985144066,-0.806675362365596893,0.0041553840365747864161,-0.0041062053792938479901,-0.0079386873384858051839,0.0076722485292245344232,-0.0014129858366876877317,0.023213202517522818491,0.080867907272885453107,-0.023078610376825396677,-0.0012062409082313249164,-0.0019590533549408506789
1413393889155760500,0.00073347894333332754914,0.0015980476510569618237,-0.0022202619754741305738,0.59174488549879811217,-0.0058193131817340908868,-0.80609281237814756071,0.0043016174157418799254,0.00053594828291035623291,-0.00070197783552148219216,0.012012233720798470155,-0.0012642758996775072238,0.023365626317718247995,0.081261234208856655825,-0.03200852224850409683,-0.017268311807451412754,0.015737051238675036496
1413393889355760500,0.00071284564439666345346,0.003791953905230196608,0.00057389471544534156541,0.59024949215839872529,-0.0055547822852249524594,-0.80718904187386664173,0.0045312337459716793553,0.0062076117473236509109,0.015209960995288892768,0.0049354354196364915233,-0.0011698495480028465923,0.023612477914339305429,0.080876297641079397671,-0.028301408917391655817,-0.028544596655496148885,0.023911832739823148108
1413393889555760500,0.0034098608292084386928,0.0073021227507217107908,-0.00042464345694935524619,0.58094721165650542449,-0.0072218341793497909872,-0.81389832715757903792,0.0042065935989048595239,0.013546129436147484951,0.02801345654617110742,0.0070221925208065680279,-0.0014144919603025405373,0.023374311731313185403,0.080222853649135367204,-0.015016718527580383974,-0.0097017747391555282654,0.016904963378407300567
1413393889755760500,0.0070758749779912966799,0.015670549643769706577,0.017138682155845054444,0.5620857188161759721,-0.0035058851725987857754,-0.8270320358738476596,-0.0080848692266020094621,-0.00260567203954985456,0.046185018369084715473,0.22796443870919733121,-0.0016112467992534648328,0.023218984848540832888,0.080167013951057797261,-0.028551753943450816631,-0.0045348907030472148175,0.025748972957570843978
1413393889955760500,-0.0050973251259761320764,0.016776950036981670006,0.095290863623786720149,0.55948371077647740535,0.0094699292532682746021,-0.82824551561591552851,-0.029961035994094980389,-0.13011297235956220675,-0.044271716389096299471,0.55983605588481732962,-0.0013957512293232272708,0.023220132543063990577,0.080710359014390345433,-0.025866196006254893458,0.0070439603835307914789,0.020093272478269870451
1413393890155760500,-0.039895185438448867166,-0.0078721650094083599203,0.21973908660658367231,0.57638673266648354776,0.0077563755275216247215,-0.81662779513111005691,-0.028934706911001216445,-0.19996099698949004742,-0.19436096604734809379,0.58170884594008331892,-0.0013923106227910003133,0.023251400577967318295,0.080648100565188243771,-0.024382277129143783284,0.0091123210274322141017,0.014804213900307889099
1413393890355760500,-0.083145866441401539149,-0.053485642883715905915,0.29795106204166821318,0.58348771504666208099,-0.0036565966632330342695,-0.81197778138878584642,-0.014859280648954672002,-0.22720538149029537167,-0.25318542182326070344,0.18485574178100569465,-0.0014543447147444784392,0.023290050288826771169,0.080496761597006888378,-0.025395758035804065489,0.0068380583652834538155,0.01121537858307453811
1413393890555760500,-0.12858997019026488506,-0.10494618645495862319,0.30979838641787726949,0.60163066351817895416,-0.010722355381970635063,-0.79868739656890164191,-0.0049008541826985208695,-0.22413489669666222803,-0.25872296768129388056,0.034993750066928369646,-0.0015641354711424062564,0.023234982670579332892,0.080148777214019265025,-0.027909527987078599359,0.00034066671755698073321,0.015709245572547936298
1413393890755760500,-0.15624482512870366269,-0.15250769636910785354,0.30992716646732781927,0.60275646564209439671,-0.0084848872295314892861,-0.7978323663245807662,-0.0087272596078867472474,-0.077815100409830431638,-0.23817259697226147996,0.015911968694540847002,-0.0015990696059561809034,0.023047686312001269826,0.079979426773665415751,0.033696390353114738514,-0.010420092304008842995,0.02534767023808036368
1413393890955760500,-0.16542477533067578843,-0.20084636300547450971,0.32179160160028430493,0.5874399377182035753,-0.0064722712603813596297,-0.80914781885846076559,-0.012338416225351814953,-0.028435359247271009553,-0.24760194443019861721,0.094124533260779644217,-0.0013776688653160803696,0.022982486972068685849,0.079821085548445955271,0.018229626330340115148,-0.0013314053373971630745,0.017684696334836436105
1413393891155760500,-0.17195040191286309339,-0.25314672352653727616,0.34825224972613999519,0.58446617942421408287,-0.0055795008868615809591,-0.81130087238893500157,-0.012611452733821909913,-0.031517050884326727744,-0.27493253483018897931,0.16390405362320753513,-0.0015598639220752645411,0.023139894677366049797,0.079744937871357113313,-0.0031786176930405744823,0.021090552673857249771,0.00039146094779345108616
1413393891355760500,-0.17783423365251407877,-0.308434349337619651,0.36576379628300942359,0.61015486995252765645,-0.0049127778744328049268,-0.79219766834919647103,-0.01047633279617058745,-0.013445592819133218854,-0.27943846378768627536,-0.018701732967603808266,-0.0016375673336534997231,0.023247263873523226624,0.079999037049985746717,-0.078493309296240126871,0.022039315598858931489,-0.017279409635127307432
1413393891555760500,-0.15070218683639566293,-0.36593398515099800905,0.34695085057947683271,0.68437691728062299834,-0.0056153416017908118832,-0.72910335113034230314,-0.0022374991984507623319,0.34120692547519454463,-0.29605388833221313316,-0.11451996357044598451,-0.0016911068174180125638,0.023353961282860134091,0.079857293460389430773,-0.086616434256580610018,0.024331859004387744461,-0.016926582217644214196
1413393891755760500,-0.025003351793451006335,-0.42317352417046544266,0.33239907410468538806,0.68744835419527883236,-0.0028506506593523129114,-0.72621081506289497653,-0.0049483523215571034726,0.89886562683299442433,-0.29133700944578250214,-0.00104882179200892732,-0.0017225730414774733951,0.023674119099330540733,0.079517904732471014762,-0.098551962414767393938,0.034903656135455339571,-0.024045062471046284303
1413393891955760500,0.20269925815075159892,-0.48126191962393444213,0.34109262838109638549,0.65726246067706606269,-0.0032732050588717091083,-0.75360731902839539487,-0.0084470480166179296583,1.3642879478694724948,-0.30376705243878399099,0.066260312897946163635,-0.0016963660631451227441,0.024168397402131756163,0.07934387779062074264,-0.062679379803666362969,0.054440273990365044277,0.033851852273610608113
1413393892155760500,0.49679533024818123277,-0.54168205717075623706,0.36698045372862192481,0.59419231096104185852,-0.0050505824305533478236,-0.80422468842151695334,-0.011516932976677600464,1.5161202784281677669,-0.31843151091342752901,0.21088067193824419632,-0.0015882437134912411655,0.024231673321883938355,0.079723893100644774301,-0.0628101772438312278,0.036313064979826864542,0.022117561529673517712
1413393892355760500,0.79329785574323152808,-0.60740189027252622367,0.39704737509933235584,0.57608547308440871682,-0.0064961192892483187247,-0.81720532828630521038,-0.016086626611897473366,1.4260031549259075678,-0.34742326790284044913,0.068890762120768764265,-0.0016053394590611676663,0.024235384455472509108,0.079821269588802104544,-0.058507474417002658384,0.040182359045409003773,0.022027060816857936543
1413393892555760500,1.0663561328978876652,-0.67684178758233060069,0.38834913944310861522,0.56698194517338551535,-0.0095283421096755121366,-0.82345407614489851689,-0.01908059287290399253,1.3004998210324512087,-0.36978405867238889337,-0.13954532869573976761,-0.0016248427148893402564,0.024243449412434843471,0.079850377192862920239,-0.053300372909339609195,0.040589703485093116264,0.01783971177548640194
1413393892755760500,1.3095118127596199198,-0.75016479620222309421,0.34598205695738448728,0.53710317282695230201,-0.011172470972839651168,-0.84315745357623328449,-0.021928659567014313625,1.1168154611130198806,-0.39140819533484177972,-0.2189142660912467564,-0.0016028117094911943034,0.024224062702605030778,0.079791317438315911836,-0.041603089748465743591,0.037783485475161783518,-0.019415116053882981034
1413393892955760500,1.4978713302726118783,-0.82928140380828962996,0.31167167034285631066,-0.49409195947494688461,0.010059480543448334061,0.86903944971604540903,0.023288994624743219325,0.72026594993214698714,-0.42402315856355438095,-0.11422367554781402699,-0.0016026935596746901425,0.024256359380322830427,0.07976947054510126478,-0.039897046906508672193,0.025017116975381295529,0.014206717701346693178
1413393893155760500,1.5933961938732261743,-0.91721354096043838933,0.30467466365269102457,-0.4842646903493513233,0.0074815952459376311098,0.87460688696182720125,0.022238001087310551446,0.19964417080293214712,-0.46294946330842595694,0.047914208305697113255,-0.0015056871948719411942,0.024259082507304498277,0.079759314589712401733,-0.040646542139087200873,0.012302776679230534307,0.071941565092512690938
1413393893355760500,1.5889725616048555601,-1.0119790509835251413,0.32151568629814680778,0.50354006881383983618,-0.011490670030770802276,-0.86376720313021260189,-0.014885644016487871791,-0.24503655424576367694,-0.48296095538732441987,0.12006013170632905129,-0.0015808933891884278944,0.024268577298667645681,0.07930059055117810729,-0.03468525598868597154,0.050473431172293824198,0.052987235763653134368
1413393893555760500,1.5033640952115190359,-1.1043824605477383649,0.34990291387296329484,0.51344590941442280752,-0.024758189938093411869,-0.85776079778649405583,0.0025969053201432253444,-0.60123345410262130084,-0.41982026419592788358,0.14921145440164160223,-0.0015239829135084391465,0.024351678089390024762,0.079270382532071040349,-0.031857638056967840789,0.048861140463333271877,0.054569298591041877355
1413393893755760500,1.3496245642258992703,-1.1781797105392239899,0.38195347221468162191,0.51895942649854509554,-0.034307182446766282258,-0.85393012641290244602,0.017534824928966807195,-0.93721700020695508648,-0.29796603570214735823,0.17478208288522065206,-0.001450029305759915248,0.024344487808420384178,0.079212943932789547929,-0.036374133461809080026,0.04941217613773415257,0.050624543648371815585
1413393893955760500,1.138026324023244884,-1.2208444719418500846,0.42635214971983242949,0.54855816724516037741,-0.032691343317201769503,-0.83532619709318078893,0.015663897043026779599,-1.1684656697203579245,-0.1237086267515519894,0.23681158595042423043,-0.0015443891238579652951,0.024241532987711873759,0.07921580389468027561,-0.037152291135312327797,0.043622034642823936945,0.063893851004903426394
1413393894155760500,0.89452708586240292643,-1.2375165325301573649,0.47328487939254187955,0.56583443121785703678,-0.030614804401654805571,-0.82382859420554332974,0.014162541054308626018,-1.2608841961591024106,-0.025230094692872524764,0.2310156780913123209,-0.0015752603280718394281,0.024308684992258761809,0.079304176350594196565,-0.021316913094566465603,0.030648192467177388237,0.063964339306969847376
1413393894355760500,0.63957574916476422899,-1.2293229014177549097,0.51640530196150169484,0.56805321367876715488,-0.033203272031324421176,-0.82212100313469715918,0.018169902598052019294,-1.2965981122444474316,0.11356581936844617475,0.10757839426445039988,-0.0016285118487397143815,0.024341979089898449495,0.079406199233199969978,-0.0027656381864373941193,0.010176850155758341426,0.072027925651547614061
1413393894555760500,0.37749990353257151243,-1.1992753603860111244,0.50465592238939793734,0.57192701842228288456,-0.027668002871828651507,-0.81976795696498794275,0.010698782599759076167,-1.3282009315971206043,0.21701609285503947744,-0.21162964465399444758,-0.0016047588287331744986,0.02428480461508792862,0.079539009672058569311,0.011195351458090365207,0.001716275863409883265,0.077653020496421212848
1413393894755760500,0.10961271156550972394,-1.1523536445507809312,0.46059084684480461336,0.57724294814741350379,-0.021771104532725561037,-0.81627637146437237448,0.0030794821726417551978,-1.3378809718607858059,0.27101613646652439327,-0.22220932073055330025,-0.0015615857646327129318,0.024219890144970203372,0.079734588580252480083,0.01392770667857350618,0.001665411877164252796,0.077660566091761612517
1413393894955760500,-0.15716814528793410233,-1.0944253666345602483,0.428990406694737203,0.5853561835204659225,-0.01818066311046163952,-0.81056710886885519063,0.0029264181503323816007,-1.3152534968141194049,0.32261714253367035354,-0.1275673381774941606,-0.0016298025364111033263,0.024279203318537469908,0.079783826650333469765,-0.00055526977399737720287,0.010830444674785458248,0.07582714103371583636
1413393895155760500,-0.4127567168715902679,-1.0311697003431852249,0.4114301173630336983,0.59587055097969210404,-0.013475913050164507051,-0.80296688308174979376,0.0009332291194007732776,-1.2360478898828453076,0.32699834357850882105,-0.0796500378515222901,-0.0016836495214899826599,0.024264855064559390924,0.079906692146328048287,0.007181750252646649027,0.010550479456081318305,0.084995468840493207385
1413393895355760500,-0.65002109635868265958,-0.96574439341544948689,0.39819873320809623385,0.59430685058907517515,-0.011025286902394886707,-0.80416273670969606879,0.00032137077331619506382,-1.1385156552410526931,0.33157197767304602554,-0.11094577189896016878,-0.0017101527040276434145,0.024226979514528585585,0.079893158419621010391,0.0041029802342658844641,0.0045254823493209341001,0.086021029383676991809
1413393895555760500,-0.86643088413227886679,-0.89865883083856790137,0.35947581821407026403,0.59883907519179646606,-0.01603553193240239011,-0.80069802299254000388,-0.0041592925966331796908,-1.0105187557790105135,0.35274260756290887198,-0.25048098355471415388,-0.0017594000411697884381,0.024283461783404507173,0.079959571290629347096,-0.001600714740843221448,0.0004868721863530503513,0.079992098756501581192
1413393895755760500,-1.0613044920211920363,-0.82667952522013887773,0.32399149983028663335,0.60233923969467417781,-0.037563195324901335614,-0.7970192525885908541,-0.02316803151191585558,-0.91259362081659467503,0.36963897744335633133,-0.12975089189098509834,-0.0018948340114139639295,0.024371543979356913995,0.079913484031920042905,-0.02626103611939663296,-0.0024953415789235860317,0.070178068234997129093
1413393895955760500,-1.2315788378866774355,-0.75084884975189536416,0.30592405077806772429,0.60455920747263558468,-0.081244799126327968408,-0.79031405821078171137,-0.057542477087580985728,-0.74565479054626693234,0.38615119871169439891,-0.047256699910782094809,-0.0018272203440623197099,0.024364309780687945506,0.080115815599464443308,-0.019436784032316814508,-0.022558685330136156455,0.063859122188262534836
1413393896155760500,-1.366447491077654508,-0.67996552813849875374,0.29791493526030260464,0.5956645551647654635,-0.14166391300261702013,-0.78275515380208771088,-0.11139767802520630924,-0.61353355208499682494,0.3102915547982644795,-0.014102116050345126982,-0.0018295973831313927949,0.024387478128515983206,0.080102530950892786299,-0.018597352161846145147,-0.028005360382414495879,0.061516144643424509886
1413393896355760500,-1.4754932155048008369,-0.62500498270223070474,0.30196318693891882612,0.59810007760807759603,-0.20470743895365506315,-0.75559932669665130778,-0.17158327161411660033,-0.44287206702809023273,0.20232217975150182387,0.048677147744826079756,-0.0018824448069793460209,0.02443874391508903815,0.08005442939892316867,-0.01901526132864107474,-0.0047426559448350245896,0.052056821669485164872
1413393896555760500,-1.544402273957244498,-0.60253219149544046118,0.31796688983446591559,0.59121140147594819503,-0.29254881154991380088,-0.72458492591905065972,-0.19965208928647115716,-0.20402879954003644292,0.034164018829419252887,0.087507881451561755903,-0.0019329683898259141395,0.024600779729860973444,0.079908404130453636327,0.003800708977238539954,0.049667280138957797808,0.07048865480515807691
1413393896755760500,-1.575513912142698203,-0.59269293870318284778,0.34074391760080469105,0.56108334608117094167,-0.38200972896069873563,-0.70199198749241786821,-0.2155488233003560461,-0.054826849865239078718,0.059184529353777132199,0.12841783159150757521,-0.0021720855847013565906,0.024655307073517183231,0.079406541054335588736,0.0099982913688310103006,0.13627251772130660745,0.058350663208886273392
1413393896955760500,-1.5643071609142522593,-0.56902793428115150398,0.36549535247194309129,0.5216106805280845693,-0.46322083451512119368,-0.68026349961934828858,-0.22492293683787545344,0.17624800469228740774,0.19145130970800675052,0.11567559654063382102,-0.0021652677589668891354,0.024729916803160521821,0.079380107211532643929,0.031549149088655324691,0.13993144943026014637,0.054660324221193407057
1413393897155760500,-1.5154826708966671056,-0.50324145985973944839,0.38286643175330314914,-0.44192034754407349961,0.48819949645439125741,0.70331265550925170515,0.26780397063658606394,0.24657384674400101288,0.48164136500811649544,0.040619642159111984947,-0.0021085129890518433497,0.024639292570981595476,0.079371560125110873773,0.015110071393494059477,0.1517975085054702189,0.05308425325808324019
1413393897355760500,-1.4940885474223983831,-0.37748218699393454312,0.3938188845010112682,-0.42446743953820414985,0.44533965875113351585,0.70493905150827029793,0.3529318840426854953,-0.049159643820923658308,0.69710035559870564548,0.050959586230871496693,-0.0021661662292318628435,0.024656879635522769428,0.079191338331700514286,0.012943574285576955538,0.1947416121107652387,0.047427892277369709806
1413393897555760500,-1.5387597838636368763,-0.23669113066500879761,0.40006876622312337322,-0.45886293951312290273,0.44268445837904896178,0.68153280599133159168,0.35914942211926276228,-0.35955547220782835272,0.68538151770417088393,-0.009209294428841057964,-0.0021693000525724909396,0.024657293099473572007,0.07917151863918256427,0.021872409087578887493,0.19993227958080400652,0.038159430161123976399
1413393897755760500,-1.6232496192511909339,-0.10597656855242562624,0.40935492714305554696,-0.4674177097008967996,0.44959427962170944726,0.67919925408843095926,0.34361903561228573922,-0.48394402841838679574,0.64544712692964401057,0.048934463352771032096,-0.002172286230782967658,0.024643546157401153424,0.079245983798425692624,-0.013049416972973116452,0.16538369123364432545,0.036278393909448571064
1413393897955760500,-1.7310919603143970491,0.024648549239483147355,0.43052538359877451368,-0.45982785571836631844,0.44850757902035709446,0.68041709615849577109,0.35274901831469612778,-0.59567517128008640181,0.64635077031785392876,0.11636862487166928226,-0.0021625320584518731119,0.024620632020408338148,0.079233631879804478082,-0.030463190412793963308,0.15012473964572697893,0.023411477412635953166
1413393898155760500,-1.8634041856760763523,0.14829482048818382056,0.46959899984485975466,-0.4519899285264013522,0.45685917762721911517,0.6549448035260531098,0.39753251522698640485,-0.74893787439761616564,0.56882442284571888003,0.23228924171536802223,-0.0021706399244353041626,0.024703024961104044083,0.079255460365033530978,-0.07225118770136987334,0.1388221950029383811,0.031733734080794294419
1413393898355760500,-2.0248317101630570747,0.22849773449058563557,0.52252350004619518842,-0.49617878130430376205,0.47374200159379287189,0.58251124754479899348,0.43595387301075699815,-0.86537852504519241492,0.24178155040290671973,0.26304830392046052445,-0.0021781207664901638434,0.024729256814853738111,0.079293280481542299798,-0.079310596330008753529,0.10632387607230822657,0.047825606840634991845
1413393898555760500,-2.188809182230047945,0.22297225724927147161,0.56380898801745416016,0.54561776562636721266,-0.49566672805081463116,-0.52503590562389124141,-0.42538576179978887515,-0.76847594464952539983,-0.26214040744290734164,0.059166123291634335757,-0.002176789220131417589,0.024730262323767102789,0.07922794769270803672,-0.015857086846729262497,0.09978878606885593916,0.06403654373857785298
1413393898755760500,-2.308575083159268182,0.12525669191472180164,0.54864770137297547148,-0.48623158378090708398,0.56501532024835821044,0.56994148499621910542,0.34569240445640292414,-0.4593917548313188326,-0.61365074376814598978,-0.17017600996666953916,-0.0021967869801466539947,0.024754862589389248217,0.07919832722022174254,0.027883834999621284756,0.066115118211086523758,0.076395371090190122843
1413393898955760500,-2.3808112842018669397,0.031127978576114101461,0.52255412224124497822,-0.39258746097723362656,0.61772201644456492531,0.62173487790294046373,0.27881954286260590692,-0.23646280174720518685,-0.26380026657285537972,-0.029553670599614011855,-0.0021716915423254210156,0.024687531330633845361,0.079166019727893804925,0.022829286156918541378,0.11744669088336419371,0.060000696102059936088
1413393899155760500,-2.4083070535453243721,0.054803649087768177561,0.5462931954262676415,-0.35457730073174614782,0.59675662845259647149,0.64472740552697771488,0.32012971865498479618,-0.11864790450792629672,0.4950874428997165122,0.2813952202509167333,-0.0021951002477509193485,0.024711534788795522233,0.079080891359984278877,0.010209862641983192405,0.10135506217724359057,0.046453371329060494377
1413393899355760500,-2.4430246177786076878,0.18222416833721877261,0.62211119169849693478,-0.46012390043859535682,0.51394620792833567435,0.57529914931805803402,0.43951812294280917515,-0.23770905853124790763,0.61682402887695086946,0.37343164356269170634,-0.0022298952919904296323,0.024748163099693513967,0.079043769226160298658,0.0017910204868037977316,0.10043593410131232413,0.032022355945928671073
1413393899555760500,-2.4901992331729689845,0.25206942327281822713,0.69438836989828178758,0.55412099265246095303,-0.46144806277016398033,-0.50128276059723630986,-0.47825851251757289795,-0.22365610296954685499,0.032610219866509276843,0.31570244810252479084,-0.0022399033793743089969,0.024707858069322283234,0.079074433513393063699,0.0018549663417203213038,0.097650911272294277365,0.036780991602210197366
1413393899755760500,-2.5165458088838543738,0.18176691393448668466,0.72986695218011687913,0.57364861365510444458,-0.48571360524478723875,-0.50487818173757004203,-0.42439083795135096322,-0.0031411106033770209989,-0.70552572452656170388,0.065715266359895219139,-0.002221500964420991802,0.024744308769389797981,0.079078987295169031468,0.020206272956607550934,0.10426013069347193907,0.033030757449849998397
1413393899955760500,-2.4845975054773075108,-0.004079646514184687156,0.71789340892856701171,-0.49019666610431072984,0.5741616585079970525,0.58235220560231759634,0.3015153844659803628,0.3349485979591926843,-1.0199701429668848185,-0.12277052832115586956,-0.0022392321949266567015,0.024700099127795607096,0.079114354641999840023,0.042444110926991115984,0.10142206322760566328,0.041451591795552189534
1413393900155760500,-2.3775865818228480997,-0.16643124833516279026,0.69880053635655825506,-0.40051437051591010086,0.62224146466347396434,0.62683795431482058902,0.24388107284923668527,0.69623279072778976317,-0.54366514630132667385,-0.089591742473263666358,-0.0022143247745240314354,0.024684004723601715714,0.079036165230509172752,-0.002535334723278048763,0.090976702406645487686,0.032730511034950324212
1413393900355760500,-2.222821118665626372,-0.20909277820700011841,0.67779867394663251279,-0.35092542423092160098,0.6011316342883519237,0.65501032035743655957,0.29402990513109072968,0.78918046669679786653,0.12997085086084070316,-0.10921726693688947607,-0.0022251529795316651872,0.024647612997151801401,0.079068107626067515858,-0.0049813335298710178373,0.095512708977218738204,0.05211656418620315423
1413393900555760500,-2.0821385155745684159,-0.14036974703706683876,0.65128921653489646459,-0.39731930468971193848,0.54153253458363259654,0.62732516793742532091,0.39413578596796206011,0.60752484543146423324,0.46732615045834829948,-0.19035357369546399009,-0.0022353827254165486126,0.024622786466956925189,0.079065555307813104036,-0.015630460054197735376,0.10152511434493545484,0.067455960781444321284
1413393900755760500,-1.9762049172654543305,-0.06209565779371069294,0.5895310398694986187,-0.48954116796127383759,0.48251698313976937316,0.55650108105116657953,0.46672620736539610631,0.47259729121623472725,0.21843838796672687685,-0.42379332931463026268,-0.0022361566732985878846,0.024616911356705073466,0.07907150634652934662,-0.011615335059928179676,0.10192505058378943661,0.068851282445383757413
1413393900955760500,-1.892053760453180633,-0.075032248373424287324,0.49762808708116967882,0.51813971743303111062,-0.49899231176620162387,-0.53946483575777037789,-0.43762495015421687405,0.42830178895540665929,-0.35705496400809405566,-0.44855157689997271486,-0.002235695908700419815,0.024559534766700030772,0.079166705510264653856,0.0039163876504565379305,0.13156825671294580804,0.067493778724771025246
1413393901155760500,-1.7952664876511543746,-0.18061251584012261162,0.41060441291353655391,-0.46095957130410342151,0.55989609771610626687,0.58837530769437473843,0.35755717120616004046,0.56561615777287477247,-0.61892520151234642345,-0.38037768993553822128,-0.0022380842951955338092,0.024523568067328620906,0.07922180455227401108,0.0057565993155274074178,0.14071505999173480883,0.065846256454258733637
1413393901355760500,-1.6758904691427534139,-0.28527221629834959016,0.35635537161134128725,-0.3773253106196787221,0.58024120568844450574,0.64195012722073541145,0.32991784939322621462,0.58209434712227736686,-0.35438544578619596281,-0.1813059585013347963,-0.0022644542399306521151,0.024541990889263402137,0.079236134633880767053,-0.033428545173259605061,0.12859744485978061301,0.071798298242661443003
1413393901555760500,-1.5727760607084992905,-0.30843044882122605532,0.33220368910885089697,-0.34149838830301565418,0.58414150598262959413,0.66085326116734477431,0.32470066057718410812,0.43372204227470156912,0.15518109326854551133,-0.061664671688731707844,-0.0022998261109772460964,0.02456988754086500068,0.079239767782607647972,-0.047258420644199987393,0.13509380201939899524,0.083225543722707240324
