timestamp,cpu_percent,ram_percent
1746668512,6.9,13.2259
1746668513,8.7,13.2014
1746668513,11.8,13.2061
1746668513,11.8,13.2061
1746668513,8.5,13.2088
1746668514,9.2,13.2117
1746668514,10.6,13.1685
1746668514,10.6,13.1685
1746668514,9.1,13.1653
1746668515,9.1,13.2032
1746668515,11.4,13.1963
1746668515,11.4,13.1963
1746668515,11.8,13.193
1746668516,10.5,13.1626
1746668517,7.7,13.1848
1746668517,7.7,13.1848
1746668517,9.5,13.1879
1746668517,8.7,13.2023
1746668518,8.7,13.2181
1746668518,8.6,13.2181
1746668518,8.3,13.2211
1746668518,12.8,13.2129
1746668519,9.6,13.2145
1746668519,9.6,13.2145
1746668519,8.7,13.2175
1746668520,8.6,13.0966
1746668520,7.7,13.1257
1746668520,7.7,13.1257
1746668520,6.7,13.1288
1746668521,9.5,13.1543
1746668521,6.7,13.1859
1746668521,6.7,13.1859
1746668521,6.2,13.1842
1746668522,8,13.1982
1746668522,8.2,13.2043
1746668522,8.1,13.2066
1746668522,6.2,13.205
1746668523,8.1,13.2104
1746668524,12.1,13.1911
1746668524,12.2,13.1911
1746668524,13.5,13.1855
1746668524,9.8,13.1726
1746668525,8,13.2081
1746668525,8,13.2081
1746668525,10.1,13.2109
1746668526,11.7,13.194
1746668526,8.5,13.1751
1746668526,8.5,13.1751
1746668526,9.3,13.1703
1746668527,10.1,13.173
1746668527,8.1,13.2154
1746668527,8.1,13.2154
1746668527,9,13.1984
1746668528,10,13.2078
1746668528,7.7,13.1574
1746668528,7.7,13.1574
1746668528,7.6,13.1541
1746668529,9.1,13.1801
1746668530,10.6,13.1771
1746668530,10.5,13.1771
1746668530,8.6,13.1771
1746668530,7.7,13.1905
1746668531,12.7,13.1767
1746668531,12.3,13.1767
1746668531,11.8,13.1827
1746668531,12.3,13.184
1746668532,11.9,13.2161
1746668532,11.9,13.2161
1746668532,12.3,13.2161
1746668533,12.7,13.2497
1746668533,9.6,13.2617
1746668533,9.6,13.2617
1746668533,10.1,13.2631
1746668534,11.2,13.241
1746668534,13.5,13.261
1746668534,13.5,13.261
1746668534,14.4,13.2494
1746668535,7.7,13.115
1746668535,8.7,13.1397
1746668535,8.7,13.1397
1746668536,9.5,13.1425
1746668536,11.7,13.1672
1746668537,6.8,13.1825
1746668537,6.8,13.1825
1746668537,6.2,13.1825
1746668537,7.5,13.188
1746668538,7.8,13.1918
1746668538,6.9,13.1918
1746668538,9.4,13.1918
1746668539,8.9,13.2352
1746668539,7.8,13.2359
1746668539,7.8,13.2359
1746668539,8.8,13.2359
1746668540,9,13.208
1746668540,8.8,13.2054
1746668540,8.8,13.2054
1746668540,10.2,13.2081
1746668541,10.6,13.2353
1746668541,6.5,13.2684
1746668541,6.5,13.2684
1746668541,10.1,13.2461
1746668542,7.3,13.2182
1746668543,12.8,13.2409
1746668543,12.7,13.2579
1746668543,9.9,13.257
1746668543,7.8,13.2122
1746668544,7.2,13.2493
1746668544,7.2,13.2493
1746668544,8,13.2003
1746668545,10.8,13.2095
1746668545,7.8,13.2393
1746668545,7.8,13.2393
1746668545,5.7,13.2345
1746668546,9.6,13.263
1746668546,7.7,13.2357
1746668546,7.7,13.2357
1746668546,6.1,13.234
1746668547,7.7,13.2172
1746668547,6.3,13.2303
1746668547,6.7,13.2303
1746668547,5.8,13.23
1746668548,8.6,13.1912
1746668549,10.2,13.1995
1746668549,10.1,13.1995
1746668549,10.6,13.1979
1746668549,11.6,13.1978
1746668550,10.3,13.2212
1746668550,10,13.2212
1746668550,7.8,13.2243
1746668550,11,13.2271
1746668551,9.2,13.2362
1746668551,9.2,13.2362
1746668551,10.1,13.2283
1746668552,7.6,13.2446
1746668552,6.2,13.2494
1746668552,6.2,13.2494
1746668552,6.2,13.2494
1746668553,8.5,13.2194
1746668553,11.3,13.224
1746668553,11.3,13.224
1746668553,8.6,13.2225
1746668554,7.4,13.2163
1746668554,13.3,13.2283
1746668554,13.3,13.2283
1746668554,12.6,13.2267
1746668555,10,13.207
1746668556,7.1,13.2054
1746668556,9,13.2085
1746668556,11.6,13.2085
1746668556,10.6,13.2231
1746668557,9.4,13.2482
1746668557,9.4,13.2482
1746668557,10.9,13.2273
1746668558,11,13.2359
1746668558,10.7,13.2304
1746668558,10.7,13.2304
1746668558,9,13.2286
1746668559,10.5,13.2549
1746668559,8,13.2441
1746668559,8,13.2441
1746668559,6,13.2593
1746668560,11.2,13.2498
1746668560,11.3,13.2744
1746668560,11.3,13.2788
1746668560,7.5,13.2962
1746668561,6.3,13.2568
1746668562,7.7,13.2738
1746668562,7.7,13.2741
1746668562,7.1,13.2656
1746668562,10.3,13.2536
1746668563,9.2,13.2762
1746668563,9.2,13.2765
1746668563,9.2,13.2685
1746668563,10.1,13.2926
1746668564,12.2,13.2974
1746668564,12.2,13.2974
1746668564,12,13.2904
1746668565,11.9,13.2812
1746668565,8.1,13.2866
1746668565,9,13.2866
1746668565,8.7,13.2867
1746668566,13.5,13.2994
1746668566,7.3,13.3036
1746668566,7.3,13.3036
1746668566,6.7,13.2967
1746668567,8.2,13.3457
1746668567,14.3,13.2953
1746668567,14.3,13.2953
1746668568,14.1,13.2937
1746668568,6.6,13.3402
1746668569,10.6,13.3034
1746668569,10.5,13.3034
1746668569,10.9,13.2956
1746668569,7.6,13.2973
1746668570,10.7,13.3004
1746668570,10.7,13.3004
1746668570,11.1,13.2953
1746668571,10.5,13.3009
1746668571,11.3,13.27
1746668571,11.7,13.27
1746668571,12.6,13.2605
1746668572,8.2,13.2918
1746668572,12.6,13.2926
1746668572,12.6,13.2926
1746668572,13.6,13.2907
1746668573,8.1,13.308
1746668573,8.5,13.304
1746668573,7.2,13.304
1746668573,7.2,13.2961
1746668574,19.8,13.2614
1746668575,7,13.3168
1746668575,7,13.3171
1746668575,8.5,13.2634
1746668575,12.3,13.2483
1746668576,9.8,13.2506
1746668576,9.8,13.2522
1746668576,7.6,13.2143
1746668576,13,13.2362
1746668577,7.7,13.2395
1746668577,7.7,13.2395
1746668577,4.6,13.2321
1746668578,10.8,13.2373
1746668578,9,13.2495
1746668578,8.9,13.2495
1746668578,7.5,13.2372
1746668579,9.6,13.2409
1746668579,10.1,13.2469
1746668579,10.9,13.2469
1746668579,10.6,13.235
1746668580,9.6,13.2251
1746668581,9.1,13.2436
1746668581,9.1,13.2436
1746668581,8.6,13.2396
1746668581,8.7,13.2323
1746668582,9.1,13.2475
1746668582,9.1,13.2475
1746668582,9,13.2371
1746668582,9.5,13.2107
1746668583,12.3,13.2192
1746668583,12.3,13.2192
1746668583,11.9,13.2156
1746668584,6.6,13.2461
1746668584,9.6,13.2037
1746668584,9.5,13.2037
1746668584,10.1,13.1942
1746668585,4.2,13.2043
1746668585,8.1,13.2022
1746668585,8.2,13.2022
1746668585,7.2,13.1883
1746668586,9.6,13.1938
1746668586,10.1,13.1877
1746668586,10.1,13.1877
1746668586,8.7,13.1891
1746668587,11.4,13.2062
1746668588,8.7,13.2123
1746668588,8.7,13.2123
1746668588,8.2,13.2038
1746668588,10.7,13.207
1746668589,7.9,13.2077
1746668589,7.9,13.2077
1746668589,9.5,13.2087
1746668590,8.6,13.2097
1746668590,6.6,13.2143
1746668590,6.6,13.2143
1746668590,11.1,13.2142
1746668591,7.2,13.2136
1746668591,9.4,13.2626
1746668591,9.7,13.2626
1746668591,10.7,13.2052
1746668592,10,13.199
1746668592,8.1,13.2014
1746668592,8,13.2049
1746668592,6.6,13.1857
1746668593,13.3,13.1985
1746668594,8.1,13.2094
1746668594,8.5,13.2101
1746668594,5.4,13.1929
1746668594,11.1,13.1932
1746668595,12.6,13.1591
1746668595,12.6,13.161
1746668595,11.3,13.2071
1746668595,8.2,13.1772
1746668596,9.6,13.1897
1746668596,10.1,13.1863
1746668596,9.5,13.1754
1746668597,8.5,13.1836
1746668597,10,13.1938
1746668597,10.1,13.1833
1746668597,11.4,13.1754
1746668598,11.4,13.1809
1746668598,10.3,13.1988
1746668598,9.6,13.1978
1746668598,10.4,13.1878
1746668599,10.2,13.1683
1746668599,7.3,13.1687
1746668600,7.3,13.1687
1746668600,9.2,13.1651
1746668600,9.3,13.2108
1746668601,11.4,13.1857
1746668601,11.8,13.1857
1746668601,10.1,13.1845
1746668601,7.8,13.1925
1746668602,9.7,13.192
1746668602,9.8,13.1921
1746668602,9.7,13.1856
1746668603,11.8,13.2009
1746668603,10.4,13.2053
1746668603,10.4,13.2084
1746668603,10.1,13.2114
1746668604,10.1,13.2081
1746668604,10.9,13.2073
1746668604,10.9,13.2073
1746668604,11.3,13.2069
1746668605,9.2,13.2379
1746668605,11.8,13.0742
1746668605,11.8,13.0742
1746668605,12.1,13.0988
1746668606,5.9,12.1537
