timestamp,cpu_percent,ram_percent
1747227223,51.5,14.3234
1747227224,52,14.3849
1747227225,57.7,14.3876
1747227226,45.9,14.4457
1747227228,40.4,14.4735
1747227229,52.5,14.459
1747227230,56.1,14.4689
1747227231,38.8,14.419
1747227232,54.5,14.44
1747227233,52,14.4808
1747227235,53.5,14.5591
1747227236,51.5,14.626
1747227237,52,14.6328
1747227238,44,14.6579
1747227239,47.5,14.6163
1747227241,50.5,14.6807
1747227242,50,14.6858
1747227243,57.6,14.7257
1747227244,46.5,14.6086
1747227245,50,14.63
1747227247,52.6,14.5825
1747227248,47.4,14.6703
1747227249,38.4,14.629
1747227250,39.4,14.6622
1747227251,38.4,14.6566
1747227252,32,14.6864
1747227254,45.8,14.7127
1747227255,48.5,14.7878
1747227256,50.5,14.8724
1747227257,45.5,14.9027
1747227258,49.5,14.845
1747227260,37.1,14.8986
1747227261,49,14.8933
1747227262,41.8,14.8215
1747227263,53.1,14.8065
1747227264,38.8,14.7921
1747227265,49.5,14.734
1747227267,54.9,14.82
1747227268,51.5,14.8197
1747227269,52,14.8482
1747227270,44.4,14.8793
1747227271,51,14.8892
1747227273,40,14.9175
1747227274,47.5,14.963
1747227275,54.5,15.0404
1747227276,44.3,15.028
1747227277,48.5,15.0389
1747227279,48,14.9805
1747227280,36.1,14.9623
1747227281,49,14.9075
1747227282,51,14.8434
1747227283,47.4,14.9992
1747227284,45.5,15.0193
1747227286,50,15.103
1747227287,48.9,15.0792
1747227288,52,15.098
1747227289,44.3,15.0691
1747227290,52.5,15.1343
1747227292,56,15.2965
1747227293,40.2,15.2519
1747227294,40.6,15.258
1747227295,33.7,15.2937
1747227296,39.2,15.2567
1747227298,36.8,15.2878
1747227299,35.4,15.3545
1747227300,54.6,15.3162
1747227301,38.8,15.4382
1747227302,53.1,15.3973
1747227303,53.1,15.3696
1747227305,55.1,15.4695
1747227306,52,15.4044
1747227307,43.3,15.4562
1747227308,48.1,15.4676
1747227309,50,15.4471
1747227311,54.5,15.4477
1747227312,50,15.4182
1747227313,60,15.3691
1747227314,57.1,15.3465
1747227315,57.6,15.4256
1747227317,37.5,15.5329
1747227318,50,15.4544
1747227319,48,15.4962
1747227320,45.9,15.5658
1747227321,52.9,15.57
1747227322,34.7,15.5133
1747227324,47.1,15.5306
1747227325,45.9,15.485
1747227326,42.6,15.512
1747227327,49,15.5523
1747227328,49.5,15.5524
1747227330,52,15.5597
1747227331,47.5,15.5016
1747227332,51,15.4922
1747227333,53,15.4097
1747227334,44.3,15.449
1747227336,52.5,15.4425
1747227337,50,15.5651
1747227338,55.6,15.5598
1747227339,52,15.6373
1747227340,54.2,15.6393
1747227341,36.7,15.5986
1747227343,55.2,15.6533
1747227344,56.1,15.6924
1747227345,40.4,15.5439
1747227346,53.5,15.7568
1747227347,48.5,15.6187
1747227349,52,15.685
1747227350,43.1,15.7256
1747227351,52,15.7182
1747227352,43.3,15.8061
1747227353,51.5,15.7916
1747227355,52.6,15.7752
1747227356,43.9,15.8371
1747227357,36.6,15.8507
1747227358,55.4,15.839
1747227359,44.3,15.9314
1747227360,54.5,15.9053
1747227362,51.5,15.8666
1747227363,55.7,15.9269
1747227364,48.5,15.8387
1747227365,46.3,15.8424
1747227366,54.1,15.789
1747227368,51,15.822
1747227369,53.1,15.9018
1747227370,50,15.9233
1747227371,60.2,15.9453
1747227372,50.5,15.94
1747227373,57,16.0043
1747227375,50,16.0929
1747227376,52.6,16.0882
1747227377,55,16.0821
1747227378,54.3,16.1177
1747227379,50.5,16.1095
1747227381,60.8,15.9721
1747227382,53,16.0057
1747227383,54.1,16.0693
1747227384,54.5,16.023
1747227385,53.1,15.9909
1747227387,45.4,16.0628
1747227388,54.5,16.0777
1747227389,52,16.1005
1747227390,52,16.0892
1747227391,55,16.0945
1747227392,35.1,16.1049
1747227394,51.5,16.1842
1747227395,55.6,16.1874
1747227396,43.4,16.2507
1747227397,54.6,16.2422
1747227398,52.5,16.1928
1747227400,54.5,16.2155
1747227401,35.7,16.1434
1747227402,53.4,16.1783
1747227403,53.1,16.1476
1747227404,45.5,16.2198
1747227406,53.9,16.2676
1747227407,49,16.3327
1747227408,57,16.2617
1747227409,51,16.3307
1747227410,56.6,16.3929
1747227411,40.2,16.4232
1747227413,46.5,16.3967
1747227414,53.5,16.4513
1747227415,48,16.4312
1747227416,56.1,16.3926
1747227417,45.9,16.3514
1747227419,54.1,16.3633
1747227420,53.1,16.2962
1747227421,57.6,16.2985
1747227422,51.5,16.3409
1747227423,54.6,16.3694
1747227425,53.5,16.5186
1747227426,48.7,16.5355
1747227427,56.1,16.4344
1747227428,44.9,16.4631
1747227429,51,16.4353
1747227431,60,16.3968
1747227432,53.3,16.4941
1747227433,39.4,16.3853
1747227434,49.5,16.4593
1747227435,43.8,16.4067
1747227436,43.9,16.4232
1747227438,37.5,16.457
1747227439,53.1,16.426
1747227440,32.7,16.431
1747227441,55.4,16.4287
1747227442,52,16.4781
1747227444,42.7,16.5142
1747227445,55.1,16.6196
1747227446,38.5,16.5697
1747227447,53.5,16.6114
1747227448,47.5,16.61
1747227449,55.9,16.6323
1747227451,39.8,16.6698
1747227452,53.5,16.6652
1747227453,53.6,16.608
1747227454,56.9,16.6177
1747227455,46.4,16.6494
1747227457,47.6,16.6417
1747227458,53.7,16.7835
1747227459,49.5,16.786
1747227460,55.9,16.8239
1747227461,52,16.825
1747227463,45.5,16.82
1747227464,37.4,16.7991
1747227465,34.4,16.6355
1747227466,51,16.7307
1747227467,33.7,16.7553
1747227468,17.9,16.2097
1747227470,2.9,9.36621
1747227471,1,9.35951
1747227472,2,9.35951
1747227473,3.8,9.35832
