dataset,method,trajectory_file,mae (m),rmse (m),mean (m),median (m),max (m),min (m),std (m),sse,avg_cpu (%),avg_mem (MB)
MH_03_medium,VINS-Mono,tum_vinsmono.txt,0.170684,0.195036,0.170684,0.154964,0.448224,0.025023,0.094372,49.793097,1.81,17.68
MH_03_medium,VINS-Fusion,tum_vinsfusion.txt,0.15756,0.167356,0.15756,0.155115,0.322571,0.036683,0.056416,36.466314,1.01,11.7
MH_03_medium,Kimera,tum_kimera.txt,0.53761,0.550227,0.53761,0.564364,0.746781,0.128631,0.117155,198.906566,10.96,13.45
MH_03_medium,SVO,svo_traj_tum.txt,1.308206,8.249798,1.308206,0.708016,131.544373,0.103103,8.145414,156127.7344,2.03,12.93
MH_03_medium,Maplab,tum_maplab.txt,0.380126,0.412431,0.380126,0.387465,0.651632,0.041957,0.160012,223.68044,2.08,16.28
MH_03_medium,ORB-SLAM3,OrbSlam3TUM.txt,0.113173,0.123988,0.113173,0.10209,0.250582,0.028321,0.050645,5.303681,27.5,24.2
MH_03_medium,VI-Stereo-DSO,nt_MH_03_medium.txt,0.421466,0.452323,0.421466,0.440753,0.806206,0.120353,0.164201,535.836499,16.73,15.97
MH_03_medium,OKVIS2,tum_okvis2.txt,0.083189,0.098506,0.083189,0.0626,0.289565,0.012278,0.052754,25.529481,61.27,18.05
MH_03_medium,RVIO,tum_rvio.txt,0.726665,1.451323,0.726665,0.448273,9.676961,0.053431,1.256302,5535.454014,0.2,9.45
MH_04_difficult,VINS-Mono,tum_vinsmono.txt,0.330515,0.346827,0.330515,0.377679,0.483603,0.113592,0.105115,117.522551,2.0,16.81
MH_04_difficult,VINS-Fusion,tum_vinsfusion.txt,0.190607,0.203359,0.190607,0.20835,0.379382,0.035758,0.070878,40.52762,1.1,11.73
MH_04_difficult,Kimera,tum_kimera.txt,0.548814,0.571782,0.548814,0.517919,0.978105,0.061066,0.16043,161.505883,11.96,13.31
MH_04_difficult,SVO,svo_traj_tum.txt,12.309139,21.584351,12.309139,7.668853,103.302332,1.083088,17.730463,912667.190529,2.97,12.54
MH_04_difficult,Maplab,tum_maplab.txt,0.329347,0.369488,0.329347,0.294847,0.809995,0.047242,0.167487,134.883229,2.2,15.97
MH_04_difficult,ORB-SLAM3,OrbSlam3TUM.txt,0.026198,0.035288,0.026198,0.017775,0.08382,0.01096,0.02364,0.008717,,
MH_04_difficult,VI-Stereo-DSO,nt_MH_04_difficult.txt,0.770738,0.851765,0.770738,0.642091,1.620932,0.20361,0.362584,1425.615197,12.23,15.02
MH_04_difficult,OKVIS2,tum_okvis2.txt,0.294733,0.314787,0.294733,0.280427,0.62551,0.062996,0.110558,195.803595,20.89,16.76
MH_04_difficult,RVIO,tum_rvio.txt,243.356459,279.115862,243.356459,257.630637,552.910496,29.687431,136.686861,153318347.04327,0.2,8.76
MH_05_difficult,VINS-Mono,tum_vinsmono.txt,0.295938,0.30232,0.295938,0.297474,0.428971,0.124802,0.061793,98.252424,2.02,16.88
MH_05_difficult,VINS-Fusion,tum_vinsfusion.txt,0.347688,0.37353,0.347688,0.345953,0.713179,0.075465,0.136521,151.105571,1.14,11.73
MH_05_difficult,Kimera,tum_kimera.txt,35.102663,50.702886,35.102663,25.908344,194.688225,9.15612,36.586687,1426784.349344,11.84,13.29
MH_05_difficult,SVO,svo_traj_tum.txt,0.194672,0.247912,0.194672,0.171619,3.979054,0.062228,0.153504,132.877485,3.76,13.04
MH_05_difficult,Maplab,tum_maplab.txt,0.472741,0.516617,0.472741,0.50077,0.923216,0.082138,0.208349,296.251552,2.3,16.01
MH_05_difficult,ORB-SLAM3,OrbSlam3TUM.txt,0.084009,0.090853,0.084009,0.075904,0.204415,0.020871,0.034596,2.368995,23.15,30.29
MH_05_difficult,VI-Stereo-DSO,nt_MH_05_difficult.txt,0.150106,0.191537,0.150106,0.127293,1.3742,0.047261,0.118974,74.730256,10.61,23.55
MH_05_difficult,OKVIS2,tum_okvis2.txt,0.228884,0.260958,0.228884,0.236769,0.735481,0.010466,0.125344,151.247492,39.26,17.65
MH_05_difficult,RVIO,tum_rvio.txt,0.45679,0.46503,0.45679,0.459251,0.717762,0.19886,0.08715,471.214608,0.2,9.01
V1_01_easy,VINS-Mono,tum_vinsmono.txt,0.078807,0.088902,0.078807,0.072114,0.201958,0.01119,0.041145,11.001652,2.1,17.66
V1_01_easy,VINS-Fusion,tum_vinsfusion.txt,0.058499,0.064062,0.058499,0.053527,0.119065,0.006777,0.02611,5.708575,1.21,11.78
V1_01_easy,Kimera,tum_kimera.txt,4.949505,5.501209,4.949505,3.645832,9.128702,0.636585,2.401187,21729.050093,10.88,13.41
V1_01_easy,SVO,svo_traj_tum.txt,0.171213,0.193153,0.171213,0.185285,0.39538,0.028255,0.089411,103.791607,4.0,13.11
V1_01_easy,Maplab,tum_maplab.txt,0.089882,0.100433,0.089882,0.084022,0.194815,0.005159,0.044811,14.484578,2.39,16.25
V1_01_easy,ORB-SLAM3,OrbSlam3TUM.txt,0.094236,0.105221,0.094236,0.091715,0.201801,0.005889,0.046809,3.3436,25.51,30.31
V1_01_easy,VI-Stereo-DSO,nt_V1_01_easy.txt,0.167527,0.188869,0.167527,0.162829,0.389088,0.015792,0.087213,99.131223,13.98,18.29
V1_01_easy,OKVIS2,tum_okvis2.txt,0.05466,0.060992,0.05466,0.050303,0.187651,0.005332,0.027062,10.68407,42.87,17.2
V1_01_easy,RVIO,tum_rvio.txt,0.128626,0.140948,0.128626,0.123258,0.321429,0.007143,0.057635,55.585925,0.22,9.69
V1_02_medium,VINS-Mono,tum_vinsmono.txt,0.098739,0.110518,0.098739,0.09245,0.404777,0.033489,0.049648,9.673688,2.16,16.55
V1_02_medium,VINS-Fusion,tum_vinsfusion.txt,0.217374,0.269699,0.217374,0.172741,0.91632,0.018091,0.159643,57.60794,1.3,11.71
V1_02_medium,Kimera,tum_kimera.txt,0.132326,0.140673,0.132326,0.140752,0.215418,0.024767,0.047736,8.271803,9.95,13.16
V1_02_medium,SVO,svo_traj_tum.txt,0.086161,0.092951,0.086161,0.080123,0.299683,0.016898,0.034871,13.685442,4.2,12.95
V1_02_medium,Maplab,tum_maplab.txt,0.131931,0.142716,0.131931,0.132305,0.256592,0.016274,0.054423,17.027429,2.4,15.83
V1_02_medium,ORB-SLAM3,OrbSlam3TUM.txt,0.079274,0.096817,0.079274,0.062087,0.589125,0.034161,0.055579,3.308826,24.11,29.84
V1_02_medium,VI-Stereo-DSO,nt_V1_02_medium.txt,14.4125,17.982105,14.4125,12.050621,84.52039,3.408259,10.753417,77928.822628,13.94,16.06
V1_02_medium,OKVIS2,tum_okvis2.txt,0.044222,0.047992,0.044222,0.04201,0.109815,0.004589,0.018646,3.848717,41.72,17.16
V1_02_medium,RVIO,tum_rvio.txt,0.166109,0.181007,0.166109,0.15144,0.365134,0.022471,0.071912,52.356324,0.3,8.36
V1_03_difficult,VINS-Mono,tum_vinsmono.txt,0.166826,0.187474,0.166826,0.144838,0.375309,0.013765,0.085531,34.900376,2.2,17.19
V1_03_difficult,VINS-Fusion,tum_vinsfusion.txt,0.146947,0.157949,0.146947,0.140253,0.280888,0.027922,0.057918,24.598642,1.3,11.72
V1_03_difficult,Kimera,tum_kimera.txt,0.159951,0.177152,0.159951,0.141046,0.344988,0.027022,0.07615,16.413283,8.5,13.1
V1_03_difficult,SVO,svo_traj_tum.txt,0.08239,0.09695,0.08239,0.074498,0.837498,0.008614,0.051099,17.313506,4.34,13.17
V1_03_difficult,Maplab,tum_maplab.txt,0.11283,0.121759,0.11283,0.11267,0.223653,0.024557,0.045766,15.521991,2.48,16.01
V1_03_difficult,ORB-SLAM3,OrbSlam3TUM.txt,0.079272,0.091366,0.079272,0.084697,0.294344,0.013066,0.045426,3.288983,23.81,29.84
V1_03_difficult,VI-Stereo-DSO,nt_V1_03_difficult.txt,274.36658,333.689829,274.36658,236.532317,926.82873,25.380942,189.92599,104556618.899958,13.18,18.61
V1_03_difficult,OKVIS2,tum_okvis2.txt,0.072032,0.0786,0.072032,0.06271,0.208002,0.009943,0.031454,12.936678,31.83,17.34
V1_03_difficult,RVIO,tum_rvio.txt,0.162529,0.177199,0.162529,0.159078,0.419627,0.011213,0.070596,63.30127,0.3,8.96
V2_01_easy,VINS-Mono,tum_vinsmono.txt,0.071274,0.086252,0.071274,0.059174,0.227002,0.012823,0.048575,7.997448,2.21,16.9
V2_01_easy,VINS-Fusion,tum_vinsfusion.txt,0.094948,0.116168,0.094948,0.072849,0.404758,0.007925,0.066933,14.520654,1.39,11.74
V2_01_easy,Kimera,tum_kimera.txt,0.083591,0.095913,0.083591,0.07547,0.18789,0.016883,0.04703,5.15161,9.45,13.34
V2_01_easy,SVO,svo_traj_tum.txt,0.086813,0.146648,0.086813,0.068828,2.002256,0.003048,0.118192,44.775016,4.45,13.0
V2_01_easy,Maplab,tum_maplab.txt,0.132077,0.175944,0.132077,0.085211,0.775333,0.004628,0.116241,34.6709,2.5,15.96
V2_01_easy,ORB-SLAM3,OrbSlam3TUM.txt,0.385584,0.407017,0.385584,0.403832,0.631619,0.156044,0.130337,53.012084,24.04,29.95
V2_01_easy,VI-Stereo-DSO,nt_V2_01_easy.txt,0.210368,0.215993,0.210368,0.207561,0.415592,0.129151,0.048971,100.957062,13.87,17.55
V2_01_easy,OKVIS2,tum_okvis2.txt,0.087792,0.113207,0.087792,0.070534,0.629278,0.008626,0.071473,28.707604,24.14,16.76
V2_01_easy,RVIO,tum_rvio.txt,0.134241,0.154023,0.134241,0.11976,0.619994,0.00951,0.075514,51.929964,0.3,9.02
V2_02_medium,VINS-Mono,tum_vinsmono.txt,0.138127,0.15798,0.138127,0.117333,0.558926,0.012701,0.076672,27.902666,2.3,17.34
V2_02_medium,VINS-Fusion,tum_vinsfusion.txt,1325.4575,1455.279572,1325.4575,1359.190024,2229.883461,404.394294,600.833627,2384686300.79617,0.4,10.3
V2_02_medium,Kimera,tum_kimera.txt,0.182176,0.201906,0.182176,0.159502,0.369881,0.052868,0.087051,23.562805,9.61,13.15
V2_02_medium,SVO,svo_traj_tum.txt,9689.004521,11422.062419,9689.004521,8876.564012,29686.592522,1815.077573,6048.694181,30789388337.825348,3.33,12.37
V2_02_medium,Maplab,tum_maplab.txt,0.206861,0.223178,0.206861,0.200253,0.4168,0.024621,0.083767,57.478711,2.6,15.87
V2_02_medium,ORB-SLAM3,OrbSlam3TUM.txt,1.98822,2.327283,1.98822,1.555037,6.825459,0.520165,1.20964,4739.217041,,
V2_02_medium,VI-Stereo-DSO,nt_V2_02_medium.txt,0.180207,0.217203,0.180207,0.153621,0.641681,0.024409,0.121255,105.582513,16.53,17.57
V2_02_medium,OKVIS2,tum_okvis2.txt,0.061444,0.069192,0.061444,0.058052,0.159555,0.004005,0.031815,11.054526,26.1,17.42
V2_02_medium,RVIO,tum_rvio.txt,0.234849,0.258685,0.234849,0.216002,0.575581,0.009967,0.108461,152.037147,0.3,9.11
V2_03_difficult,VINS-Mono,tum_vinsmono.txt,0.242282,0.277477,0.242282,0.220251,0.607668,0.032406,0.13525,83.999635,2.3,17.32
V2_03_difficult,VINS-Fusion,tum_vinsfusion.txt,0.150285,0.160029,0.150285,0.141474,0.354388,0.044673,0.054989,22.536226,1.49,11.74
V2_03_difficult,Kimera,tum_kimera.txt,0.423811,0.474055,0.423811,0.399432,0.812588,0.059724,0.212396,128.544367,10.03,13.35
V2_03_difficult,SVO,svo_traj_tum.txt,0.147861,0.168482,0.147861,0.139838,1.849214,0.009938,0.080768,49.789544,4.53,13.22
V2_03_difficult,Maplab,tum_maplab.txt,0.127622,0.142667,0.127622,0.119506,0.296077,0.010629,0.063769,23.284801,2.68,15.78
V2_03_difficult,ORB-SLAM3,OrbSlam3TUM.txt,317.703957,385.894629,317.703957,270.047644,1121.005474,29.160768,219.040774,123450257.030021,22.79,30.29
V2_03_difficult,VI-Stereo-DSO,nt_V2_03_difficult.txt,0.24706,0.258828,0.24706,0.224856,0.442748,0.036566,0.077157,119.781458,16.92,18.68
V2_03_difficult,OKVIS2,tum_okvis2.txt,0.117807,0.135047,0.117807,0.098969,0.340464,0.016231,0.066025,34.469159,48.06,17.3
V2_03_difficult,RVIO,tum_rvio.txt,0.342231,0.378718,0.342231,0.323753,0.845958,0.026513,0.162188,262.04123,0.3,8.81
