dataset,method,trajectory_file,mae (m),rmse (m),mean (m),median (m),max (m),min (m),std (m),sse,avg_cpu (%),avg_mem (MB)
MH_03_medium,VINS-Fusion,tum_vinsfusion.txt,0.15756,0.167356,0.15756,0.155115,0.322571,0.036683,0.056416,36.466314,1.01,11.7
MH_03_medium,Kimera,tum_kimera.txt,0.316701,0.342212,0.316701,0.298145,0.793414,0.067868,0.12965,77.057677,4.89,78.02
MH_03_medium,SVO,svo_traj_tum.txt,1.308206,8.249798,1.308206,0.708016,131.544373,0.103103,8.145414,156127.7344,2.03,12.93
MH_03_medium,Maplab,tum_maplab.txt,0.380126,0.412431,0.380126,0.387465,0.651632,0.041957,0.160012,223.68044,2.08,16.28
MH_03_medium,ORB-SLAM3,OrbSlam3TUM.txt,0.089558,0.096809,0.089558,0.079218,0.171687,0.018598,0.036761,2.474217,42.88,14.62
MH_03_medium,VI-Stereo-DSO,nt_MH_03_medium.txt,0.666602,0.722613,0.666602,0.629193,1.479886,0.250434,0.278946,1367.560708,16.08,10.72
MH_03_medium,OKVIS2,tum_okvis2.txt,0.076575,0.090895,0.076575,0.046644,0.250061,0.010339,0.048972,7.881835,51.25,48.57
MH_03_medium,RVIO,tum_rvio.txt,0.726665,1.451323,0.726665,0.448273,9.676961,0.053431,1.256302,5535.454014,0.2,9.45
MH_04_difficult,VINS-Mono,tum_vinsmono.txt,0.330515,0.346827,0.330515,0.377679,0.483603,0.113592,0.105115,117.522551,2.0,16.81
MH_04_difficult,VINS-Fusion,tum_vinsfusion.txt,0.190607,0.203359,0.190607,0.20835,0.379382,0.035758,0.070878,40.52762,1.1,11.73
MH_04_difficult,Kimera,tum_kimera.txt,0.765103,0.832076,0.765103,0.704912,1.399256,0.16668,0.327059,301.864482,9.36,77.26
MH_04_difficult,SVO,svo_traj_tum.txt,0.158209,0.250629,0.158209,0.147902,5.612175,0.016652,0.194383,100.127326,3.16,12.73
MH_04_difficult,Maplab,tum_maplab.txt,0.329347,0.369488,0.329347,0.294847,0.809995,0.047242,0.167487,134.883229,2.2,15.97
MH_04_difficult,ORB-SLAM3,OrbSlam3TUM.txt,1603.476795,1963.602754,1603.476795,1612.655137,5678.200529,36.99834,1133.401052,3782476795.52601,45.15,14.61
MH_04_difficult,VI-Stereo-DSO,nt_MH_04_difficult.txt,0.851328,0.958736,0.851328,0.637414,1.863182,0.202632,0.440926,1806.179393,16.57,10.11
MH_04_difficult,OKVIS2,tum_okvis2.txt,0.203862,0.220017,0.203862,0.162417,0.432409,0.068449,0.082751,46.858251,21.88,55.21
MH_04_difficult,RVIO,tum_rvio.txt,0.280056,0.312804,0.280056,0.254183,0.593561,0.008125,0.139339,156.358837,0.81,14.93
MH_05_difficult,VINS-Mono,tum_vinsmono.txt,0.295938,0.30232,0.295938,0.297474,0.428971,0.124802,0.061793,98.252424,2.02,16.88
MH_05_difficult,VINS-Fusion,tum_vinsfusion.txt,0.347688,0.37353,0.347688,0.345953,0.713179,0.075465,0.136521,151.105571,1.14,11.73
MH_05_difficult,Kimera,tum_kimera.txt,3.896512,4.483537,3.896512,3.740174,7.834635,0.625594,2.217951,9990.747628,4.94,77.06
MH_05_difficult,SVO,svo_traj_tum.txt,0.194672,0.247912,0.194672,0.171619,3.979054,0.062228,0.153504,132.877485,3.76,13.04
MH_05_difficult,Maplab,tum_maplab.txt,0.472741,0.516617,0.472741,0.50077,0.923216,0.082138,0.208349,296.251552,2.3,16.01
MH_05_difficult,ORB-SLAM3,OrbSlam3TUM.txt,0.087857,0.099895,0.087857,0.082547,0.234524,0.013765,0.047541,2.873959,43.75,14.37
MH_05_difficult,VI-Stereo-DSO,nt_MH_05_difficult.txt,0.091504,0.10633,0.091504,0.08001,0.257176,0.004189,0.054158,24.274171,15.93,12.86
MH_05_difficult,OKVIS2,tum_okvis2.txt,0.083906,0.112238,0.083906,0.045055,0.42735,0.01266,0.074545,12.257153,57.54,63.61
MH_05_difficult,RVIO,tum_rvio.txt,0.45679,0.46503,0.45679,0.459251,0.717762,0.19886,0.08715,471.214608,0.2,9.01
V1_01_easy,VINS-Mono,tum_vinsmono.txt,0.078807,0.088902,0.078807,0.072114,0.201958,0.01119,0.041145,11.001652,2.1,17.66
V1_01_easy,VINS-Fusion,tum_vinsfusion.txt,0.058499,0.064062,0.058499,0.053527,0.119065,0.006777,0.02611,5.708575,1.21,11.78
V1_01_easy,Kimera,tum_kimera.txt,4.949505,5.501209,4.949505,3.645832,9.128702,0.636585,2.401187,21729.050093,5.69,77.08
V1_01_easy,SVO,svo_traj_tum.txt,0.171213,0.193153,0.171213,0.185285,0.39538,0.028255,0.089411,103.791607,4.0,13.11
V1_01_easy,Maplab,tum_maplab.txt,0.089882,0.100433,0.089882,0.084022,0.194815,0.005159,0.044811,14.484578,2.39,16.25
V1_01_easy,ORB-SLAM3,OrbSlam3TUM.txt,0.109849,0.123957,0.109849,0.107183,0.231683,0.012358,0.057434,3.948914,44.65,14.14
V1_01_easy,VI-Stereo-DSO,nt_V1_01_easy.txt,0.178752,0.202888,0.178752,0.167559,0.420991,0.015177,0.095976,114.393893,15.76,13.16
V1_01_easy,OKVIS2,tum_okvis2.txt,0.082018,0.09259,0.082018,0.089326,0.221793,0.008054,0.042965,8.409998,37.03,66.4
V1_01_easy,RVIO,tum_rvio.txt,0.128626,0.140948,0.128626,0.123258,0.321429,0.007143,0.057635,55.585925,0.22,9.69
V1_02_medium,VINS-Mono,tum_vinsmono.txt,0.098739,0.110518,0.098739,0.09245,0.404777,0.033489,0.049648,9.673688,2.16,16.55
V1_02_medium,VINS-Fusion,tum_vinsfusion.txt,0.217374,0.269699,0.217374,0.172741,0.91632,0.018091,0.159643,57.60794,1.3,11.71
V1_02_medium,Kimera,tum_kimera.txt,0.132326,0.140673,0.132326,0.140752,0.215418,0.024767,0.047736,8.271803,5.78,77.4
V1_02_medium,SVO,svo_traj_tum.txt,0.086161,0.092951,0.086161,0.080123,0.299683,0.016898,0.034871,13.685442,4.2,12.95
V1_02_medium,Maplab,tum_maplab.txt,0.131931,0.142716,0.131931,0.132305,0.256592,0.016274,0.054423,17.027429,2.4,15.83
V1_02_medium,ORB-SLAM3,OrbSlam3TUM.txt,0.093914,0.130614,0.093914,0.073704,0.753865,0.032936,0.090776,4.845049,42.66,13.76
V1_02_medium,VI-Stereo-DSO,nt_V1_02_medium.txt,37.653849,48.774586,37.653849,26.2404,163.750708,13.456673,31.002385,2709635.747442,12.83,13.73
V1_02_medium,OKVIS2,tum_okvis2.txt,0.038638,0.041263,0.038638,0.03815,0.0852,0.006038,0.014481,1.671954,31.09,69.04
V1_02_medium,RVIO,tum_rvio.txt,0.166109,0.181007,0.166109,0.15144,0.365134,0.022471,0.071912,52.356324,0.3,8.36
V1_03_difficult,VINS-Mono,tum_vinsmono.txt,0.166826,0.187474,0.166826,0.144838,0.375309,0.013765,0.085531,34.900376,2.2,17.19
V1_03_difficult,VINS-Fusion,tum_vinsfusion.txt,0.146947,0.157949,0.146947,0.140253,0.280888,0.027922,0.057918,24.598642,1.3,11.72
V1_03_difficult,Kimera,tum_kimera.txt,0.136947,0.152038,0.136947,0.130707,0.33762,0.024364,0.066039,12.089482,4.88,77.28
V1_03_difficult,SVO,svo_traj_tum.txt,0.08239,0.09695,0.08239,0.074498,0.837498,0.008614,0.051099,17.313506,4.34,13.17
V1_03_difficult,Maplab,tum_maplab.txt,0.11283,0.121759,0.11283,0.11267,0.223653,0.024557,0.045766,15.521991,2.48,16.01
V1_03_difficult,ORB-SLAM3,OrbSlam3TUM.txt,0.64394,0.743061,0.64394,0.623674,1.476561,0.017388,0.370783,246.254118,44.43,14.43
V1_03_difficult,VI-Stereo-DSO,nt_V1_03_difficult.txt,9.307026,18.252241,9.307026,5.449747,106.346519,1.842139,15.701069,666288.582328,,
V1_03_difficult,OKVIS2,tum_okvis2.txt,0.069155,0.077567,0.069155,0.062986,0.171114,0.001799,0.035132,5.806035,26.76,71.99
V1_03_difficult,RVIO,tum_rvio.txt,0.162529,0.177199,0.162529,0.159078,0.419627,0.011213,0.070596,63.30127,0.3,8.96
V2_01_easy,VINS-Mono,tum_vinsmono.txt,0.071274,0.086252,0.071274,0.059174,0.227002,0.012823,0.048575,7.997448,2.21,16.9
V2_01_easy,VINS-Fusion,tum_vinsfusion.txt,0.094948,0.116168,0.094948,0.072849,0.404758,0.007925,0.066933,14.520654,1.39,11.74
V2_01_easy,Kimera,tum_kimera.txt,0.137273,0.158465,0.137273,0.128671,0.291144,0.017362,0.079167,14.062278,6.08,77.47
V2_01_easy,SVO,svo_traj_tum.txt,0.086813,0.146648,0.086813,0.068828,2.002256,0.003048,0.118192,44.775016,4.45,13.0
V2_01_easy,Maplab,tum_maplab.txt,0.132077,0.175944,0.132077,0.085211,0.775333,0.004628,0.116241,34.6709,2.5,15.96
V2_01_easy,ORB-SLAM3,OrbSlam3TUM.txt,0.16874,0.195309,0.16874,0.142677,0.505103,0.033907,0.098349,10.757093,41.93,14.05
V2_01_easy,VI-Stereo-DSO,nt_V2_01_easy.txt,0.231959,0.238736,0.231959,0.229794,0.441503,0.133197,0.05648,123.336911,15.48,12.57
V2_01_easy,OKVIS2,tum_okvis2.txt,0.107198,0.128294,0.107198,0.102567,0.604034,0.005521,0.070484,16.06445,22.01,74.53
V2_01_easy,RVIO,tum_rvio.txt,0.134241,0.154023,0.134241,0.11976,0.619994,0.00951,0.075514,51.929964,0.3,9.02
V2_02_medium,VINS-Mono,tum_vinsmono.txt,0.138127,0.15798,0.138127,0.117333,0.558926,0.012701,0.076672,27.902666,2.3,17.34
V2_02_medium,VINS-Fusion,tum_vinsfusion.txt,0.133504,0.168017,0.133504,0.093966,0.585632,0.019915,0.102013,31.53277,1.4,41.64
V2_02_medium,Kimera,tum_kimera.txt,0.188837,0.204361,0.188837,0.185381,0.351987,0.02212,0.078127,24.097431,5.07,77.29
V2_02_medium,SVO,svo_traj_tum.txt,0.087908,0.095814,0.087908,0.08174,0.799823,0.011122,0.038113,20.683324,2.81,11.83
V2_02_medium,Maplab,tum_maplab.txt,0.206861,0.223178,0.206861,0.200253,0.4168,0.024621,0.083767,57.478711,2.6,15.87
V2_02_medium,ORB-SLAM3,OrbSlam3TUM.txt,0.537264,0.569045,0.537264,0.509101,1.327775,0.14751,0.187508,170.972732,46.87,14.81
V2_02_medium,VI-Stereo-DSO,nt_V2_02_medium.txt,0.194121,0.223211,0.194121,0.166827,0.585197,0.05662,0.110182,111.504052,16.19,12.31
V2_02_medium,OKVIS2,tum_okvis2.txt,0.061725,0.066056,0.061725,0.061798,0.128967,0.009348,0.023525,4.258659,20.34,77.4
V2_02_medium,RVIO,tum_rvio.txt,0.234849,0.258685,0.234849,0.216002,0.575581,0.009967,0.108461,152.037147,0.3,9.11
V2_03_difficult,VINS-Mono,tum_vinsmono.txt,0.242282,0.277477,0.242282,0.220251,0.607668,0.032406,0.13525,83.999635,2.3,17.32
V2_03_difficult,VINS-Fusion,tum_vinsfusion.txt,0.150285,0.160029,0.150285,0.141474,0.354388,0.044673,0.054989,22.536226,1.49,11.74
V2_03_difficult,Kimera,tum_kimera.txt,0.445094,0.502302,0.445094,0.40094,0.911253,0.115969,0.232806,144.319593,4.52,77.49
V2_03_difficult,SVO,svo_traj_tum.txt,0.147861,0.168482,0.147861,0.139838,1.849214,0.009938,0.080768,49.789544,4.53,13.22
V2_03_difficult,Maplab,tum_maplab.txt,0.127622,0.142667,0.127622,0.119506,0.296077,0.010629,0.063769,23.284801,2.68,15.78
V2_03_difficult,ORB-SLAM3,OrbSlam3TUM.txt,1238.121507,1463.649189,1238.121507,1198.704656,4044.816437,48.663407,780.592136,2900632155.960031,42.7,15.2
V2_03_difficult,VI-Stereo-DSO,nt_V2_03_difficult.txt,0.200253,0.209843,0.200253,0.195949,0.428042,0.028293,0.062713,78.733257,16.28,13.48
V2_03_difficult,OKVIS2,tum_okvis2.txt,0.45958,0.520812,0.45958,0.414581,1.159432,0.065878,0.245012,265.006191,20.21,80.53
V2_03_difficult,RVIO,tum_rvio.txt,0.342231,0.378718,0.342231,0.323753,0.845958,0.026513,0.162188,262.04123,0.3,8.81
