#timestamp,x,y,z,qw,qx,qy,qz,vx,vy,vz,bgx,bgy,bgz,bax,bay,baz
1403637132638319000,0.013221503274851244963,-0.0029879037812321528403,-0.00077231651073708098773,0.62163627257751474797,-0.070162081991003225068,-0.78008574771431804518,-0.0105760616305407458,0.0035176742569672098115,-0.011731395361689480814,0.0020172271412681021599,0.0086274381541719021016,0.016331983700307823454,0.076041545379332858845,-0.026233035989224717799,0.0025879245681999204012,-0.00087342918126229944324
1403637132838319000,0.013544141736357574735,-0.0046344621353089174992,-0.00044819446378366578068,0.6218969323724143905,-0.071422855309620322806,-0.77976577586561968136,-0.010407498925674428872,0.0036155006866891688591,-0.0084712064310381932075,0.0030574565861532449276,0.0075177358950104973545,0.018265075384482024751,0.075880289855021057499,-0.024838076500595152735,-0.0015212602540656530378,-0.0039996374322778093652
1403637133038319000,0.013148789101954955899,-0.0063397599217963739732,-0.00020865536294348464722,0.6217623309121546038,-0.073529865139512110006,-0.77968128117877111283,-0.010102602173578813238,-0.0020689039447059202372,-0.0084393726520897525273,0.00043641472779526696395,0.0026695740368890006136,0.018676823654292330767,0.077290266421421310872,-0.02307529021661716695,-0.00079810819160009349379,-0.0030490112005073111839
1403637133238319000,0.015740713096113519848,-0.006667222589661987199,0.0023884262722062956155,0.62344863121840288223,-0.07189658475154002415,-0.7784371171972920278,-0.013354396374684537885,0.0099022768382792929892,0.0036384366141083389345,0.020505164693620611671,0.0017162193631916917297,0.018695520212683659073,0.077064896901138782437,-0.022924139194617637605,-0.0024183063931782324343,-0.0059374364631540055282
1403637133438319000,0.019779264746840698186,-0.0049099382317606679246,0.016071939174897957592,0.6177666050578054513,-0.07565938273087505217,-0.78239077137912993454,-0.022466872076567560162,0.018451249290691619509,-0.0016508384516612361476,0.074912755146958623365,-0.00097217659367073794643,0.019451912399259911612,0.077677508342231804672,-0.022992221262227316436,-0.0042717095102343003929,0.0028297641796340700093
1403637133638319000,0.022409416048431256979,-0.00066389411035249097648,0.025799181787525049536,0.60405187256778081206,-0.084248271473620253702,-0.79215116665427887099,-0.022805551283140719498,0.02154108316926183625,0.040414172574343078248,0.069221092482109600197,-0.0015092985756534295014,0.019887791144173487534,0.077330258377530436409,-0.038286304889400470108,0.0061314701698587823972,0.0047678924922547067516
1403637133838319000,0.030247651507554734751,0.0063782119479872719653,0.065644575449660902411,0.6002844144080873301,-0.091385319388453331579,-0.79383825740385838277,-0.033588186926564664314,0.017321956556522008497,0.029746738823276899777,0.35670697702745884916,-0.0010917726255735074603,0.020175977842227282161,0.077559426726897348625,-0.031786717113498723364,0.010358930286789790401,0.0017250949334054192959
1403637134038319000,0.035696723784684893099,0.008272960693567792817,0.17218092139264884466,0.59360444347065843829,-0.10318937722856681705,-0.7968893597099374615,-0.044193500655125478316,0.011634009081417357942,-0.0098843474475949107128,0.64155273018432501519,-0.0017521974434412377654,0.020111720745586886966,0.077877216899887205526,-0.033636527784876052438,0.010315388684857391272,0.0042434844039117014525
1403637134238319000,0.041867581534304566804,0.0055032049940451823605,0.29942009295943294855,0.59878837746528779107,-0.10382875564294470616,-0.79091253827323360071,-0.071620006397056179548,0.010325146160840075957,-0.029608913442556988177,0.60277574237089714959,-0.0012391375719825064618,0.01956483390384787871,0.077803725882512345113,-0.03323411164590651945,-0.0042711847062129586899,-0.0058838272274801435568
1403637134438319000,0.046453894955906960273,0.00184284679928417355,0.38390366105762407933,0.62342573415980584439,-0.10606104376617543628,-0.77064624663422409689,-0.078713223356161016175,0.0096894692852204124256,-0.01404458963354081151,0.17995986063790422871,-0.0013714303456032281986,0.019366655673236018997,0.077562059901858493305,-0.026938667466714291687,-0.0064174447296694824006,-0.033052275428293267923
1403637134638319000,0.0435336351747242431,0.0055129642808322276704,0.35041832070848483172,0.62044001959234929,-0.11484683260367203883,-0.77201753076055990022,-0.07650698874949130035,-0.02046362615124313819,0.048807442483961994972,-0.49939706549323897855,-0.0013225581460984156372,0.019756778520245325131,0.077489936770113940212,-0.030973481995821769419,-0.0018013179659571816257,-0.031242442649045652769
1403637134838319000,0.039109485263920884535,0.013646468630701806893,0.20862811722334873021,0.58733957483170395886,-0.11227280663396337068,-0.79860637798786049402,-0.068226781868656480312,0.027546346085636955192,0.018363073656822954255,-0.80646177605874402872,-0.001051661932021592024,0.019470613666381114681,0.07723529500379014423,-0.042931917952586204357,-0.0092833983984291178204,-0.035995002884986311564
1403637135038319000,0.043606733550342176298,0.014075910805451632979,0.073767892648439165049,0.56136474027288330024,-0.11967724146950685371,-0.81730008816181010101,-0.05067101877109837782,0.04356632111706604249,-0.0020812563289597865723,-0.49221474252544106243,-0.0015477937157855200471,0.019738924328363348371,0.076878038473765175631,-0.06123309968603204978,0.0080120986767562817066,-0.046587722660606498137
1403637135238319000,0.05142101122414882014,0.014522407039725609285,0.025909436547935593698,0.54719297030997426923,-0.11761892560807578334,-0.82719116988838470306,-0.050004100240188066595,0.032143825348100840689,0.01474030733056379619,0.076883907935239040321,-0.0014163014588614566622,0.019912266275024615575,0.076722179033802684334,-0.073157288425276578714,0.01889161580908391147,-0.02714581150485608288
1403637135438319000,0.052188792726525080889,0.018484889731782527811,0.12383811082632791012,0.54967410370642932893,-0.11706888467233450557,-0.82499363923045365699,-0.059487403585936945993,-0.032085278107261999692,0.024928228113167215374,0.78931074385522437264,-0.0013656825803250931088,0.020220099034537065974,0.077112355779199490136,-0.096509507609438646702,0.018666757238265042212,-0.021808055979258823137
1403637135638319000,0.048577583344789107556,0.021285191689982926877,0.29979952846092516872,0.58530518156781430328,-0.11258128170807180091,-0.79873689994347529808,-0.082235418814021216116,-0.04577338466165559866,-0.00011209194333262201271,0.87532057520874384515,-0.0014657389931600449395,0.020704735853631216214,0.077341441579414083041,-0.087311447198613917342,0.024383982818352991501,-0.0071297345582641384609
1403637135838319000,0.04580799957192321914,0.018405130601218972625,0.43245945502159471863,0.61301553874849779024,-0.11954778595921145001,-0.77669410746128098033,-0.08164887972323117693,-0.02186232649783562132,-0.005593477876058904584,0.36170302188937974996,-0.0015000706446737315479,0.02127787894582420028,0.077437926857226613286,-0.071258538769466819862,0.018726620192672453757,-0.0062408396053098245948
1403637136038319000,0.036505906882955088677,0.017936546489759040007,0.42085380515999853968,0.61119678958624423792,-0.12217935199223431408,-0.77807765746768453585,-0.078139934065883723258,-0.058230233316641316632,-0.020619953351551492671,-0.45835290733398409424,-0.0011970310201410952651,0.021801176518331959187,0.077748150015904599064,-0.047373209417061801219,-0.0027846291915040594089,-0.013410637652130755204
1403637136238319000,0.018607672315457363804,0.014792096790845123133,0.27703589136640238699,0.58768356345942207586,-0.12176755259528250497,-0.79588506341871478877,-0.079797607743411685943,-0.042469709867341894072,-0.025594429069190304665,-0.85886128998947164348,-0.0010032071644505763039,0.022233125551049767732,0.077703677507031540528,-0.031098384763895661753,-0.021530766594106215406,-0.015818681000139802467
1403637136438319000,0.014060352071373929256,0.0086566004196965157941,0.11763226086283565253,0.54712091228867310022,-0.12609111840217018807,-0.82461127324770566727,-0.069108503306663321419,0.038227202929653002206,-0.038718820441732686166,-0.66131297664404997683,-0.00098018846000132425073,0.02233375692070876592,0.077535256923428094722,-0.028911101781103999003,-0.037327890780349766431,-0.020028772228577417652
1403637136638319000,0.021507484577033331163,0.0058585416452173804877,0.056729175624425857982,0.5272989696946378535,-0.13059397964500851774,-0.83777260373585848985,-0.055118721584226863797,0.019130910642778539699,0.006690879370510306734,0.084980759834093227978,-0.0012856364755004434305,0.022484071348176488947,0.077313830019156176698,-0.038443875907507557566,-0.065966239631671169663,0.0028826189762525163129
1403637136838319000,0.025433003943676542324,0.0067387165371471579797,0.16246977197122816627,0.53457906319282666452,-0.12643011040015753044,-0.83360341575552932003,-0.057844598890332582508,-0.0071784883285909758394,0.0062356724850898270773,0.87008228802998954787,-0.0012068386597742309166,0.022557092210947031485,0.077715622164010414452,-0.061252851281395959138,-0.068573065310609651601,0.0090245972901858151349
1403637137038319000,0.027666517919041015011,0.013911821989354738321,0.35538247856324789442,0.57217291292470540132,-0.1302198279843733153,-0.80605717461917048006,-0.077024576337195921338,-0.009086318788663078766,0.026095074645083701087,0.91177148406583852225,-0.001184398793783543154,0.022525191999392703973,0.077724413183544283079,-0.063064519752129663543,-0.067561011613441468437,0.01044645311082851788
1403637137238319000,0.030114280672689001939,0.01533009773600812857,0.4725983241608427976,0.60660623251818801549,-0.1388076308118253166,-0.7791113476820943351,-0.075807837401392810794,-0.012118450175374984729,0.016889818483017654538,0.18392582735542986616,-0.0012601759267092216103,0.022526455303705249233,0.077864843896516738875,-0.053587509880512265714,-0.064987635210410774067,0.0032090906227708500265
1403637137438319000,0.024563654607100793986,0.019088911854016191172,0.42422902226100545064,0.61455008506439368077,-0.13421650531671436291,-0.77359545418482256185,-0.076578038055826372354,-0.037479649617569853193,0.0044934816381734408661,-0.61322277031738869901,-0.0012824325107911229565,0.022476389985123551574,0.077942348432109051504,-0.03677231192324451059,-0.070162361668533346215,-0.0095314422359491397796
1403637137638319000,0.017348210581881608194,0.017866890819098132925,0.26091075815749065203,0.58317133315886326983,-0.12651918465267397718,-0.79785681975148770029,-0.085607168347996434599,0.0041705992311905169118,0.00033796911583435212262,-0.9189636196347921171,-0.001376384306407042778,0.022363903016604239765,0.077715687578682315917,-0.035522458197749948172,-0.056942737830747804095,-0.00030207146558471238695
1403637137838319000,0.023378510046779290427,0.0078232366189313461841,0.098348686861052136976,0.545699522982553753,-0.1302538603092837366,-0.82454644919685471383,-0.073274249282954784235,0.11114181881982315714,-0.060485459942335249861,-0.61961383336924025222,-0.0013080830762645938477,0.022282874758734569354,0.077829640714856138106,-0.046644399819450794997,-0.050700691213063003859,-0.0022786332023914000408
1403637138038319000,0.038479520821036353184,0.0041363357125698925129,0.0500251666994017824,0.51875299339157310285,-0.12672394545122583898,-0.84291441374162912048,-0.065815382724236995426,0.03393518461111421497,0.019471190285610742721,0.21557280540269677105,-0.0014222668805150236789,0.022276867824782654176,0.077602291324311900578,-0.06570664185179679595,-0.051235319707465434846,-0.01645736993649966895
1403637138238319000,0.038672469881081784904,0.013857454910262471254,0.18413709520513710238,0.53270989039416438704,-0.11457451760189957257,-0.83535391020867488798,-0.072640878929027305477,-0.030219841881107916554,0.063927383315319677437,0.98743743524383509325,-0.0013972135370733205096,0.022265378634074881742,0.07767798733387303034,-0.10445894727072754793,-0.066639529816082315739,-0.039192152375006915344
1403637138438319000,0.035965012627603584749,0.018802945406645468762,0.37979828304215124124,0.58642720907644485528,-0.11547520242614356389,-0.79577194384199956279,-0.097548036747840793925,-0.022631535407812548855,-0.01150276029469890493,0.83643518756677515125,-0.0016359065947982643664,0.022312065820068276156,0.077557680736821649203,-0.10438548641662064032,-0.037549069515692631849,-0.03600709546771063696
1403637138638319000,0.035723522913515749766,0.017406696502330135101,0.46697120727084689973,0.61494479247190991789,-0.12259638028165609214,-0.77174427437617842962,-0.10594245948194110085,-0.029645090155480006283,0.0089513795116625514969,0.0065177154703285333781,-0.0017908766082291862568,0.022076603593924461894,0.077366755620008401118,-0.083230736290869508642,-0.00045538331069017862207,-0.045065173749271818238
1403637138838319000,0.020026278278964741719,0.021284069829820780745,0.38150588523865291979,0.60586764200002529712,-0.12854843175251909337,-0.7790105956490962491,-0.097684148855980854065,-0.099580657109975753705,0.031037275653488082677,-0.7609943337399258656,-0.0018349882985967240229,0.021924926414846682143,0.077425398826838506827,-0.047054811190909394403,0.013414699699312656808,-0.073110665027519422532
1403637139038319000,0.00069355971021737433668,0.022447884127604459531,0.20628657047877013708,0.58425621103711089521,-0.13021162959972776285,-0.79720950195562412244,-0.07840039140964348563,-0.071618028478789799718,-0.028230501860179075396,-0.87356012645052061316,-0.0019642176525839403177,0.02202189827319179366,0.077099407879073489358,-0.042854789350710263685,0.032763610496108722114,-0.069513162138743825325
1403637139238319000,-0.0083048930513325795039,0.013639438394416652373,0.060597779719769873097,0.57334882510631379748,-0.12871222610451354962,-0.80710983364874111512,-0.057253856009067377597,-0.026144998868537907416,-0.045878589629551630447,-0.5428942767781687051,-0.0020855061932195800845,0.02176382755313950243,0.077039376463128209083,-0.058586128338693366224,0.021015840716976187663,-0.072860666763251369371
1403637139438319000,-0.017502849795036336256,0.01030094600599958457,-0.00097219559304027175495,0.57169721536693862696,-0.11672706337886455674,-0.81038806934637219737,-0.052993053107635634813,-0.031853156934395852884,-0.0059509512232875823312,-0.1392370390000140512,-0.0021002416395117066983,0.02171567127120469648,0.076976670323697093945,-0.082628320980347474967,0.030351562920996850298,-0.077180254172439483051
1403637139638319000,-0.023651422610455087592,0.0073199136142251828088,-0.017276301212636201166,0.58115756089240422355,-0.10610381315003072911,-0.80548100361753871557,-0.046885211569026058465,-0.020341891948162639514,-0.01627929845879019094,-0.059939323309200667755,-0.0020535276465529291208,0.021725856367765271349,0.076969289201549107027,-0.094158222457236498415,0.038959273028130368688,-0.0752630272872206324
1403637139838319000,-0.025386980253518313944,0.0068441536890390492973,-0.029861216803835508027,0.58759046594020347687,-0.10240944952144537261,-0.80137973834130626916,-0.045169281164124837347,0.01570822770512810343,0.0064964150623120792832,0.01880756217536832392,-0.0020338889766606323313,0.021640956280269636747,0.077066473397869053596,-0.097735741782080318152,0.042568537342740297991,-0.083585206291885844054
1403637140038319000,-0.019742886516974984812,0.009785371408259559145,-0.032722064889164188817,0.60443685147610903829,-0.11390548074626344333,-0.78713646140647597349,-0.045802021331796352599,0.039966520888055800942,0.012446484627802649123,0.0016185486624503107878,-0.0019147708422008803165,0.021671329733082077273,0.076937373279122645009,-0.05342341272263689822,0.013435358379267865053,-0.071127398296853633353
1403637140238319000,-0.01339097728540298432,0.011618265991099696252,-0.031022292704400794561,0.61426956553932743343,-0.12085025267571894436,-0.77785845411723086862,-0.054811884100711083523,0.011090332708119234745,0.018145898160802177712,-0.0020859913833378308096,-0.0018960352992869989545,0.02173212997402882915,0.07696673451202647176,-0.071920017459343232868,0.023832680504466678684,-0.078385222204215135311
1403637140438319000,-0.013061691951745897644,0.012457404449697773857,-0.031775280756459238496,0.61486734245445961999,-0.12425119921523683497,-0.77701158132152137181,-0.052467067468758760151,-0.003633218254451780517,-0.0030076989765885141052,0.0073441771082366318069,-0.0018848254346240740555,0.021750503231809908966,0.076989835575198881101,-0.063647325238898141975,0.014853553236052025391,-0.080634349751855516342
1403637140638319000,-0.012355345607294869123,0.012390371569851449732,-0.031825607903227172424,0.61519693752244408724,-0.1257073696958523612,-0.7766464123307970091,-0.050504806512194806711,0.0030296324076080072274,0.0043174900942994634198,0.00015203535278234415334,-0.001924761020723997915,0.021670698298485641109,0.076970100178457137585,-0.052331461570917378601,0.0060051334656235771936,-0.077528731802736922107
1403637140838319000,-0.011379137959499735847,0.013449594377554453459,-0.031801924277253076911,0.61509363139473882676,-0.12572697570478286178,-0.77674554918860627684,-0.050188684117320712941,0.0068092134346326611827,0.011646140763324496631,0.001852330214625380958,-0.0019229761123277365909,0.021681265510929935425,0.076985680982566112585,-0.051707586578764459795,0.0065355816999272198578,-0.077356810942924736363
1403637141038319000,-0.010249114446175157725,0.015305158617520886119,-0.031701414321957735454,0.61495560257060311038,-0.12585377145037962565,-0.77683474767221638579,-0.050181768479809943373,0.0061709914135928325279,0.012448061408307269787,0.00056155754097960569344,-0.0019202992648770329451,0.021694580256679030228,0.077012585498961422248,-0.051071865360845465631,0.0077790191362178701812,-0.076960937469912588105
1403637141238319000,-0.009261840214325394588,0.017573720553214072782,-0.031446777033795440814,0.6148462440411178731,-0.12592895140485424466,-0.77690969915928143052,-0.050172848621677944292,0.0049527268736320314776,0.013606600167306621627,0.0017843676418518828689,-0.0019155220560096424681,0.021709919679459167147,0.077054678240739665762,-0.049719385499488906455,0.0093576822122529070697,-0.075959857380438686181
1403637141438319000,-0.0085511375447790295007,0.019736299393031345867,-0.031169138344508226512,0.61471305761533368006,-0.12597501184505882632,-0.77701128499223703905,-0.050116027202206314684,0.0028083741023977827275,0.012860944167643807712,0.001398980056977340786,-0.0019091887085240690902,0.021720682566116915335,0.077101858825456920377,-0.048355600204617328608,0.011079387455363224127,-0.074464862352032798465
1403637141638319000,-0.0082253459906426549392,0.021612683216340470432,-0.030855139003964665578,0.61462391969497587318,-0.12609144624787904654,-0.77706060263038145841,-0.050151813143546879192,0.00076758208352475400509,0.010146535212096421952,0.0017850206598685218126,-0.001903205697608509198,0.021726221401032138475,0.077141269101035053746,-0.046838209644556080824,0.012399786509101277943,-0.072956592087819308046
1403637141838319000,-0.0082679033417445719351,0.023067141949401921003,-0.030524188187871337252,0.61449390714342111419,-0.12618647211518280171,-0.77715377695001841563,-0.050062154478529401203,-0.0001858881817163207488,0.0079470930602447021479,0.0011799917321445303579,-0.0018979858065899305169,0.021727827783846666299,0.077170998289258274649,-0.045753209474718919969,0.013523036990016185782,-0.071718091706897343918
1403637142038319000,-0.0086639288240383856982,0.024189620778470755091,-0.030203223575765443532,0.61437409207671489497,-0.12628873683986865939,-0.77723519348702796439,-0.050010838199925182479,-0.0029046180716971129604,0.0061686501530164314713,0.0010468826493588061569,-0.0018941038788175745475,0.021723627652777893066,0.077190743709359799229,-0.04465874349147438277,0.014253935229898208673,-0.069992837521053841154
1403637142238319000,-0.0091045528686555070308,0.025058743784571319013,-0.03006688773096084441,0.6142387685141813547,-0.12632528532463765947,-0.77733709356592384232,-0.049997004993165880538,-0.004987367300529145335,0.0032810843081038090427,0.00062772408747148716185,-0.0018924507232877323896,0.021715324603195383657,0.077197664827750145378,-0.043763451217811701055,0.014557198512523983683,-0.067968090098649958097
1403637142438319000,-0.0096798543701368169184,0.02564653593152720415,-0.029939190198805337717,0.61415237236095476803,-0.12637200036224971456,-0.77739809848364560541,-0.049991774541819508637,-0.0054393156876265547767,0.0022266281188450800718,0.00026140417976141464961,-0.0018917030879602627757,0.021706296684627784943,0.077200148786000205581,-0.04304283529428260674,0.014766204134564486078,-0.065884145989887676897
1403637142638319000,-0.010397874784873627554,0.026072452530498946288,-0.029887409652845132318,0.61406641445330245599,-0.12646579228534302053,-0.7774539188639718601,-0.049942427505389533349,-0.0049998824599523667561,0.0020844848554066306746,0.00010323878730756030865,-0.0018910641487372523584,0.021697961381732775582,0.07720218170933321189,-0.042442921507586196805,0.015051275716606575539,-0.063959154819802480074
1403637142838319000,-0.011176994467026264007,0.026395837413659861692,-0.029766570904649774371,0.61396892066790798026,-0.12652583830477784343,-0.77752381011804172495,-0.04990091576968626319,-0.0045780084554321214332,0.0022188151120488882467,0.0018722069228222972676,-0.0018902699427177302449,0.02169018146347860207,0.077204540968757881525,-0.041029051528533595772,0.015383569913640118137,-0.062452090511542240892
1403637143038319000,-0.011789869756654101918,0.026733370003275060134,-0.029642370045182057231,0.61393865813007453269,-0.12660375482018818016,-0.77754026248682461819,-0.04981920845181023183,-0.003342719632025143231,0.0016493621481666145313,0.0015564903240718470489,-0.0018896264811413367776,0.021684438013204080514,0.077206362231706446297,-0.039896916497381668121,0.015659395117721023466,-0.06138743089214858395
1403637143238319000,-0.012384880859381695167,0.027026557684571881485,-0.029424146839067636533,0.6138026115782559966,-0.12663279666490009912,-0.77764656905798490438,-0.049762460357731824745,-0.0047412367344350486026,0.0021194514277781332894,0.00054215029877495283551,-0.0018889740939847519171,0.021676305319304606939,0.077207927231983705663,-0.039092717640093074816,0.016116227599554378697,-0.059668299184995506057
1403637143438319000,-0.013271506688369091517,0.027457296468594679512,-0.029212103465438767069,0.61376884769483053272,-0.12667271388961690026,-0.77766886940817481211,-0.049728811654625580674,-0.0049156287491778187515,0.0032907499081089265289,-0.00040156719401490215213,-0.0018874451388907352491,0.021667861386134992102,0.077212632090003535668,-0.038688725761391332125,0.016859315200482481029,-0.057662306605220245426
1403637143638319000,-0.014081956617098470921,0.02790744987856392384,-0.029032510848193592706,0.61366060727883864345,-0.12674657427634433704,-0.77775136306735137559,-0.04958610924669772102,-0.0078285351769443768666,0.0026612466948230969858,0.0017248140792310651462,-0.0018870178606746439154,0.021654570904487666777,0.077212944689935614218,-0.03699745595428199918,0.017442918644222184243,-0.055025751821114035622
1403637143838319000,-0.01502362211944961376,0.028177423070274799921,-0.028892285401520959032,0.61360265417182335845,-0.12683470425486698119,-0.77778192374731747183,-0.049598585481503601469,-0.0055129873870890817172,0.0018781628496544874526,0.00069744670868597796048,-0.0018868448992622175765,0.021645238839897100458,0.077213000945248869145,-0.036050055791536805838,0.017882548915268650647,-0.053066727219847391328
1403637144038319000,-0.015682360665302631786,0.028440961760462079438,-0.028723118871800481372,0.61359644001513535816,-0.12677609178680313007,-0.77780752592500890241,-0.049423516329800888658,-0.0033589562956051598891,0.0040195860926713448957,-0.0032511892102188538582,-0.0018843293046267417089,0.021639506729291636822,0.077221185998720062726,-0.037187539307915039311,0.018814869306806342175,-0.05115293642973895577
1403637144238319000,-0.016209375416639630607,0.028310129970616975531,-0.028797221936917933444,0.61340107638778240684,-0.1270582485282598928,-0.77791671589122801667,-0.049405506820754216402,-0.0013084334533432055454,0.0032578238405254165977,-0.0037591936111782322388,-0.0018822222403627718052,0.021636965859996158679,0.077229097157728979206,-0.038826238113272529273,0.019562450830027271198,-0.049948885671856825541
1403637144438319000,-0.016487755365752396891,0.028128382681153595718,-0.029401995758561640798,0.61336684870381719126,-0.12725665785912543271,-0.77790553414577323643,-0.049495776456389618814,-0.00487615749400030149,-0.010016072818685460566,-0.0033953090273633069335,-0.0018911977963770249325,0.021631035058165916374,0.077197334867530525981,-0.040367572457310728351,0.017876465043285223733,-0.048256678438058558944
1403637144638319000,-0.016836568003308800823,0.028081859035979098854,-0.030213334832720123435,0.61329631302335485543,-0.12729113204632286349,-0.77795028425829704233,-0.049577770792225313301,-0.0029501607497466400543,-0.0044000266494888459756,0.00017808344630802988985,-0.0018952498353812323971,0.021626884547230801337,0.077182572051268452662,-0.040193418440793875213,0.017128030391381377645,-0.047494078935219390114
1403637144838319000,-0.017358740627434286058,0.028036786485939164948,-0.03081357722518603473,0.61328282408815937288,-0.12716023879175109013,-0.77798699218481992546,-0.049504457779675013762,-0.0074969064606075098284,-0.0053080238098074340389,-0.002627185121176557267,-0.0019006349696109379847,0.021615939621810922877,0.077161683322027857512,-0.041003196326130489369,0.016331298508645022971,-0.044865634313666344357
1403637145038319000,-0.018239089191141290291,0.028057278759123453066,-0.031311514916806393316,0.61309951028561027186,-0.1268265257858285644,-0.77820392306347452305,-0.049220696594265658796,-0.0028686128685523892834,0.0050086047288385978152,-0.0032264527758118577774,-0.0018972325032367979344,0.021610375780927369022,0.077172429330369551881,-0.042237737782039097567,0.017339208964931098617,-0.043146559260525435553
1403637145238319000,-0.019194828777908075346,0.027709930732218512189,-0.031309913103474737439,0.61295052736038402319,-0.12732844068684245897,-0.77823248477715956106,-0.049328681701595718245,-0.0037070532083053374731,0.0035955225882950908947,-0.0048173543595727112698,-0.0018956221139476777011,0.021604017322062601947,0.077178962653481827938,-0.044180647210025153493,0.018113032926188495086,-0.040998048103916634455
1403637145438319000,-0.019992272895687068085,0.027910708382072890038,-0.031370343906061845529,0.61286951893151353499,-0.12744478820089669147,-0.77828135733573600152,-0.049263653424124517755,-0.0055044361774606257592,0.0017565747172685250693,0.00090636245325292528422,-0.0018954408899620710238,0.021594943714003327073,0.077179198778666621705,-0.043200377486887930889,0.018394724759574338641,-0.039224783222048122122
1403637145638319000,-0.020780009610814990928,0.028443323260003955388,-0.031291568986191113655,0.61283789438339941746,-0.1275059456689745796,-0.7783039967042341134,-0.049140998575130136194,-0.0059635873599954859064,0.0026539669958549252232,0.0005919840791568508221,-0.0018946379399843861317,0.021585201756462293887,0.077181561205936263792,-0.042293690446227390212,0.018841921864074354792,-0.0371955308379832289
1403637145838319000,-0.021519042666315057327,0.029224850965391662577,-0.031094758153768171927,0.61272227150244396032,-0.1274817411659639188,-0.77840498752775222346,-0.049045887351158896916,-0.0041442016903955169321,0.0070328782370441961236,0.0026964382675477168404,-0.0018903897390037446152,0.021577467460094215679,0.077196508246539008447,-0.040373905487753616872,0.019955280980623556902,-0.035822772160202014102
