timestamp,cpu_percent,ram_percent
1747737200,4,78.0666
1747737201,3,78.0608
1747737202,2.5,78.0673
1747737203,2.5,78.0711
1747737203,3.4,78.0919
1747737204,3.5,78.0809
1747737204,2.5,78.0946
1747737205,2.6,78.1001
1747737205,3.5,78.1072
1747737206,2.6,78.0544
1747737206,6.4,78.0864
1747737207,4.9,78.0896
1747737208,5,78.1159
1747737208,4.5,78.1316
1747737209,5.4,78.1402
1747737210,3.5,78.1373
1747737210,9.1,78.1009
1747737211,2.5,78.0784
1747737211,4,78.1074
1747737212,4,78.0859
1747737212,2,78.1434
1747737213,2.5,78.0966
1747737214,3.5,78.098
1747737214,3.6,78.0123
1747737215,6.9,78.0178
1747737216,6.5,78.0378
1747737216,6.5,78.0362
1747737217,6.6,78.0637
1747737217,8.8,78.0489
1747737218,8.4,78.0505
1747737218,8.9,78.0451
1747737219,8.4,78.058
1747737219,5.6,78.0642
1747737220,5.5,78.0885
1747737221,4.1,78.0911
1747737221,6,78.1091
1747737222,5.9,78.0998
1747737223,6.5,78.0799
1747737223,4.6,78.0998
1747737224,6.1,78.1037
1747737224,6.5,78.1076
1747737225,7.5,78.14
1747737225,4.1,78.1427
1747737226,6.9,78.1092
1747737227,5.9,78.1076
1747737227,6,78.1415
1747737228,2,78.114
1747737229,4.5,78.0933
1747737229,1.5,78.0778
1747737230,1.5,78.0722
1747737230,5.3,78.0749
1747737231,6.4,78.0517
1747737231,4.4,78.0666
1747737232,5.3,78.0937
1747737233,4.4,78.0962
1747737233,2.5,78.0781
1747737234,4.9,78.0918
1747737234,3,78.1093
1747737235,6.2,78.1233
1747737236,3,78.1515
1747737236,4,78.1825
1747737237,3.5,78.1519
1747737237,3.5,78.1838
1747737238,3.9,78.2103
1747737238,4.9,78.2816
1747737239,2.5,78.1555
1747737240,4.4,78.153
1747737240,3.6,78.1449
1747737241,2.5,78.1237
1747737242,4.1,78.1976
1747737242,4.5,78.2925
1747737243,3.5,78.3222
1747737243,3.9,78.2946
1747737244,5.5,78.3072
1747737244,3.5,78.3125
1747737245,6.3,78.1542
1747737246,5.5,78.1646
1747737246,8.8,78.1601
1747737247,2.5,78.1423
1747737248,5.9,78.1552
1747737248,5,78.1593
1747737249,4.5,78.1655
1747737249,9.6,78.1783
1747737250,6.5,78.1881
1747737250,5.2,78.1909
1747737251,8,78.1845
1747737251,4.6,78.1928
1747737252,6.5,78.1893
1747737253,9.8,78.2051
1747737253,4.6,78.189
1747737254,5.6,78.1933
1747737255,9.2,78.1501
1747737255,7.9,78.1714
1747737256,9.4,78.181
1747737256,8,78.1945
1747737257,6.6,78.171
1747737257,8.4,78.1814
1747737258,5.9,78.1567
1747737259,8,78.1711
1747737259,5.3,78.1755
1747737260,8,78.1391
1747737261,2.5,78.1638
1747737261,5.4,78.166
1747737262,5.4,78.1399
1747737262,4,78.1428
1747737263,3.5,78.1511
1747737263,4,78.1393
1747737264,4.1,78.1526
1747737265,4,78.1501
1747737265,4.9,78.1709
1747737266,3,78.1737
1747737266,4.4,78.1583
1747737267,6.3,78.1706
1747737268,3.5,78.1732
1747737268,3,78.1533
1747737269,4.4,78.1715
1747737269,4.4,78.1726
1747737270,4.9,78.1746
1747737270,3.9,78.1856
1747737271,4.1,78.1497
1747737272,3.9,78.1331
1747737272,5.4,78.134
1747737273,3.5,78.1208
1747737274,3,78.1249
1747737274,3,78.1885
1747737275,3,78.1173
1747737275,3.5,78.1255
1747737276,3.5,78.1697
1747737276,3,78.1808
1747737277,6.5,78.0384
1747737278,2,78.0317
1747737278,4.7,78.0628
1747737279,3,78.079
1747737280,7.9,78.0813
1747737280,5,78.0876
1747737281,7.6,78.017
1747737281,7.4,78.1418
1747737282,7.6,78.1558
1747737282,4.5,78.166
1747737283,8.5,78.1236
1747737283,6.5,78.0045
1747737284,5.5,78.0126
1747737285,7.4,78.0248
1747737285,6.4,78.0372
1747737286,8.8,78.0375
1747737287,5.1,78.0383
1747737287,4.6,78.088
1747737288,6.5,78.017
1747737288,5.5,78.0503
1747737289,6.6,78.0498
1747737289,6.1,78.0602
1747737290,3,78.0554
1747737291,7.8,78.0665
1747737291,3.9,78.0436
1747737292,8.4,78.0186
1747737293,2.5,78.0301
1747737293,4,78.0537
1747737294,3,78.0421
1747737294,4.5,78.0407
1747737295,2.5,78.053
1747737295,2.5,78.0223
1747737296,2.5,78.0255
1747737297,4,78.0402
1747737297,3.9,78.0341
1747737298,3.5,78.0331
1747737298,2,78.0466
1747737299,5.4,78.0515
1747737300,3.9,78.0501
1747737300,6.3,78.0483
1747737301,4,78.0579
1747737301,2,78.0442
1747737302,3,78.0535
1747737302,3,78.0493
1747737303,3.9,78.0524
1747737304,1.5,78.0559
1747737304,3.1,78.0748
1747737305,3,78.0723
1747737306,2.5,78.0822
1747737306,3.5,78.0853
1747737307,2.5,78.0731
1747737307,6.7,78.0452
1747737308,7.4,78.0803
1747737308,4.5,78.0712
1747737309,7.4,78.0507
1747737310,4,78.0545
1747737310,8.3,78.046
1747737311,5.9,78.0621
1747737312,8,78.0376
1747737312,2,78.0119
1747737313,10.1,78.0337
1747737313,4.4,78.048
1747737314,6.1,78.0447
1747737314,6.8,78.0582
1747737315,8.3,78.0602
1747737316,6.4,78.0528
1747737316,8.8,78.0332
1747737317,8.3,78.0555
1747737317,7,78.0138
1747737318,7.9,78.0383
1747737319,8,78.0156
1747737319,6.6,78.0239
1747737320,7.9,78.042
1747737320,7.8,78.0419
1747737321,7.8,78.0555
1747737321,6.9,78.0653
1747737322,5.4,78.0774
1747737323,7,78.0856
1747737323,2.5,78.0902
1747737324,4.1,78.0117
1747737325,2,78.0261
1747737325,4.7,78.0297
1747737326,3,78.0363
1747737326,3.5,78.0392
1747737327,3.9,78.0403
1747737327,6.9,78.0456
1747737328,2,78.0574
1747737329,3.9,78.0311
1747737329,3.5,78.0292
1747737330,4,77.9937
1747737330,4,78.0102
1747737331,6.6,78.015
1747737332,3,78.0073
1747737332,4.9,77.9587
1747737333,2.5,77.957
1747737333,4.4,78.0837
1747737334,3.5,78.0889
1747737335,2.5,78.1041
1747737335,2.1,78.0878
1747737336,3.4,78.0585
1747737336,3,78.0622
1747737337,4.9,78.0799
1747737338,3.9,77.9161
1747737338,2.5,77.9176
1747737339,5.9,77.9404
1747737339,2.6,77.9548
1747737340,2.5,77.9597
1747737340,2.5,77.962
1747737341,6.9,78.0147
1747737342,2,78.018
1747737342,6.3,78.0244
1747737343,2.5,78.048
1747737344,5.1,77.945
1747737344,2.5,77.9566
1747737345,8.9,77.9889
1747737345,4.4,77.9978
1747737346,7,78.0074
1747737346,3,78.0405
1747737347,8,77.9913
1747737348,5.9,78.0335
1747737348,5.6,77.993
1747737349,3.5,78.0015
1747737349,8.1,78.026
1747737350,2.5,78.0404
1747737351,5.7,77.9699
1747737351,5.2,77.9881
1747737352,5.6,78.0039
1747737352,5.6,78.0003
1747737353,5.1,78.0037
1747737353,6.5,77.9988
1747737354,3.4,77.8795
1747737355,5.9,77.9112
1747737355,4.4,77.9536
1747737356,2,77.9393
1747737357,2.5,77.9455
1747737357,2,77.947
1747737358,8,77.7459
1747737358,12.1,76.7494
