# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403637133638319000, b55735c826c34218cf00000000000000, f5feb76124c342181200000000000000, -0.0183065405213005, -0.00519784411140202, 0.0656650088033003, 0.59270061498592, -0.0814280952163228, -0.800923992805636, -0.0244172900427545, -0.0183065405213005, -0.00519784411140202, 0.0656650088033003, 0.59270061498592, -0.0814280952163228, -0.800923992805636, -0.0244172900427545, 0.00603619766501842, 0.0375950125909563, 0.105600383488268, 0.000103165595191661, 0.0223759063073111, 0.0771306952547155, -0.0438165011425631, 0.0014933134658699, -0.00180531757937624
1403637133738319000, ed6f9cce26c34218d500000000000000, f5feb76124c342181200000000000000, -0.0173171176902915, -0.00400742791490882, 0.0832249243615427, 0.588772818956349, -0.0833595577329808, -0.803431423727593, -0.0299282334896303, -0.0173171176902915, -0.00400742791490882, 0.0832249243615427, 0.588772818956349, -0.0833595577329808, -0.803431423727593, -0.0299282334896303, 0.0249060574554854, 0.0293127969618273, 0.246914569872075, 0.000366470450809145, 0.0225006941260267, 0.0772124780962274, -0.0386987897612318, -0.00322554996395958, 0.038356022343724
1403637133838319000, f07350d426c34218db00000000000000, f5feb76124c342181200000000000000, -0.0128199583389292, -0.00355837607787082, 0.105754915300586, 0.585543526818434, -0.08882565137951, -0.804917477313679, -0.036832547739998, -0.0128199583389292, -0.00355837607787082, 0.105754915300586, 0.585543526818434, -0.08882565137951, -0.804917477313679, -0.036832547739998, 0.00545144781405615, 0.0201271933021115, 0.402505076088244, 0.000540216300107952, 0.0217615589222278, 0.0772268682220708, -0.0250922249919256, -0.0139694776447021, 0.087488280790734
1403637133938319000, 6c6ce4d926c34218e100000000000000, f5feb76124c342181200000000000000, -0.0135441651893758, -0.0034488134664389, 0.150962319120543, 0.579544215573705, -0.0964744524092206, -0.808135759054124, -0.0416866545241352, -0.0135441651893758, -0.0034488134664389, 0.150962319120543, 0.579544215573705, -0.0964744524092206, -0.808135759054124, -0.0416866545241352, -0.00853080198586142, -0.00977781631935611, 0.591203891149932, 0.000549976634367006, 0.0216681749673684, 0.0774737872849374, -0.0164870411944298, -0.014880023219797, 0.107203363476385
1403637134038319000, 867f09e126c34218e900000000000000, f5feb76124c342181200000000000000, -0.0153213586991852, -0.0116636935584098, 0.214993109662227, 0.577809020732691, -0.101272914159035, -0.808375166772139, -0.0490929950581682, -0.0153213586991852, -0.0116636935584098, 0.214993109662227, 0.577809020732691, -0.101272914159035, -0.808375166772139, -0.0490929950581682, -0.00713411834512978, -0.0263869911257349, 0.676266179423973, 0.00147064359827181, 0.0216049468895563, 0.077195276518348, -0.0159690349176691, -0.0176072329114079, 0.113081345042498
1403637134138319000, b08a8de626c34218ed00000000000000, f5feb76124c342181200000000000000, -0.0157060249081336, -0.0221144103901105, 0.282770329879818, 0.579283480057062, -0.102318287092194, -0.806172761521125, -0.0636167937018374, -0.0157060249081336, -0.0221144103901105, 0.282770329879818, 0.579283480057062, -0.102318287092194, -0.806172761521125, -0.0636167937018374, -0.0058510210500865, -0.0267387600729259, 0.676162551598567, 0.00242237963672046, 0.0212914418625552, 0.0768152098975447, -0.0258863838387082, -0.0367051468119494, 0.085950178286169
1403637134238319000, dff6beeb26c34218f300000000000000, f5feb76124c342181200000000000000, -0.0156097743370083, -0.029098588986885, 0.349245625657119, 0.585766040130104, -0.10299891946304, -0.799966140781893, -0.0795207043622568, -0.0156097743370083, -0.029098588986885, 0.349245625657119, 0.585766040130104, -0.10299891946304, -0.799966140781893, -0.0795207043622568, -0.0092491204219497, -0.0450767564202562, 0.6391784085662, 0.00281696016657002, 0.0210567112889146, 0.0766503688743618, -0.0333024250094447, -0.04904037160732, 0.0629636610894525
1403637134338319000, 8a913ef226c34218f900000000000000, f5feb76124c342181200000000000000, -0.0131426567048596, -0.0365712305204745, 0.405176747570347, 0.600235882661229, -0.103381621354888, -0.788574510481377, -0.0847311451060692, -0.0131426567048596, -0.0365712305204745, 0.405176747570347, 0.600235882661229, -0.103381621354888, -0.788574510481377, -0.0847311451060692, -0.000114767756702827, -0.035624218446408, 0.493025506840136, 0.00332289932609672, 0.0208618641008723, 0.0763847866584003, -0.0432912900138953, -0.0498929249563751, 0.0237926697891814
1403637134438319000, f37f85f726c34218ff00000000000000, f5feb76124c342181200000000000000, -0.010428411309245, -0.0342642664234557, 0.43808843687799, 0.613876757667117, -0.106180115547093, -0.777447001230965, -0.08635548468681, -0.010428411309245, -0.0342642664234557, 0.43808843687799, 0.613876757667117, -0.106180115547093, -0.777447001230965, -0.08635548468681, -0.00324790769316957, -0.0209879808197799, 0.214228206450164, 0.002983120355405, 0.0207661550403496, 0.0763081302211301, -0.0511603497393882, -0.0541625758701394, -0.0128822966226157
1403637134538319000, ddd4b5fd26c342180501000000000000, f5feb76124c342181200000000000000, -0.010398416997189, -0.0293530914422661, 0.439682868331493, 0.61881530174785, -0.113662558674008, -0.772959216560042, -0.0817465266129408, -0.010398416997189, -0.0293530914422661, 0.439682868331493, 0.61881530174785, -0.113662558674008, -0.772959216560042, -0.0817465266129408, -0.0215726815734813, 0.0161315200606319, -0.14275990807102, 0.00276017508180387, 0.0207940591682861, 0.0761833278152512, -0.059097019549493, -0.0432181498562911, -0.050608041058511
1403637134638319000, b38ddb0327c342180b01000000000000, f5feb76124c342181200000000000000, -0.0110871807376779, -0.0222168515155964, 0.407056203151965, 0.611858701799671, -0.114728197631141, -0.778166622451213, -0.0832050323189773, -0.0110871807376779, -0.0222168515155964, 0.407056203151965, 0.611858701799671, -0.114728197631141, -0.778166622451213, -0.0832050323189773, -0.0243207511871349, 0.0564237076900007, -0.470191018097727, 0.00238697018720238, 0.0206675313582345, 0.0762415693949636, -0.0605316361668721, -0.0427413615808625, -0.0593871267681932
1403637134738319000, 4d06f80927c342181101000000000000, f5feb76124c342181200000000000000, -0.0154392770997104, -0.00780962333380153, 0.341965343791528, 0.599123640105846, -0.112986039200746, -0.788603242943804, -0.0799371254834976, -0.0154392770997104, -0.00780962333380153, 0.341965343791528, 0.599123640105846, -0.112986039200746, -0.788603242943804, -0.0799371254834976, -0.0306183358293589, 0.0584082348854837, -0.713812681837947, 0.00178775355494552, 0.0206494026862461, 0.0763209477517079, -0.0646344951838757, -0.0118185639210881, -0.0911567646219998
1403637134838319000, 36a57c0f27c342181701000000000000, f5feb76124c342181200000000000000, -0.0190941405921544, -0.00573250015624803, 0.263910273780394, 0.579088581628882, -0.113052487705789, -0.804147339210295, -0.0722676033336161, -0.0190941405921544, -0.00573250015624803, 0.263910273780394, 0.579088581628882, -0.113052487705789, -0.804147339210295, -0.0722676033336161, 0.00591509632192222, 0.0233820028372992, -0.777109631706422, 0.0018365914922973, 0.020658270484723, 0.0764471267508519, -0.062074339740094, 0.000528972735475018, -0.0921260402429982
1403637134938319000, 06b14b1627c342181f01000000000000, f5feb76124c342181200000000000000, -0.0190542843752027, -0.00322743286468498, 0.187758149475668, 0.561199867825559, -0.117131995476829, -0.816969308614784, -0.0624175677968425, -0.0190542843752027, -0.00322743286468498, 0.187758149475668, 0.561199867825559, -0.117131995476829, -0.816969308614784, -0.0624175677968425, 0.0253252655166342, -0.0016395011535672, -0.671488429372582, 0.0016649815541441, 0.0207011809523735, 0.0764684717076246, -0.0628516948273746, 0.00542069719461591, -0.102728778269831
1403637135038319000, c796c81d27c342182501000000000000, f5feb76124c342181200000000000000, -0.0179686275745304, -2.39157514096981e-05, 0.128385342393723, 0.554624943290213, -0.120742798545936, -0.821552050924869, -0.0535217385813012, -0.0179686275745304, -2.39157514096981e-05, 0.128385342393723, 0.554624943290213, -0.120742798545936, -0.821552050924869, -0.0535217385813012, 0.0269436852819194, -0.00288714904670689, -0.478416551489092, 0.00135594648041606, 0.0208162940123218, 0.0764735384889635, -0.0643736270529865, 0.0152764586620838, -0.113802428681257
1403637135138319000, 66d2b92227c342182b01000000000000, f5feb76124c342181200000000000000, -0.0133014567081893, 0.00127950512135892, 0.091875027605048, 0.550540980880352, -0.120330241914352, -0.824460405550127, -0.0518681109377826, -0.0133014567081893, 0.00127950512135892, 0.091875027605048, 0.550540980880352, -0.120330241914352, -0.824460405550127, -0.0518681109377826, 0.0369880407323874, 0.0066751208612563, -0.253729732537943, 0.00123142842977764, 0.0207948835495874, 0.076419003996806, -0.0663074153529706, 0.00836084660402137, -0.112796012252361
1403637135238319000, 4664032827c342182f01000000000000, f5feb76124c342181200000000000000, -0.0106414566141212, 0.00198397033398135, 0.0840013756446091, 0.537948251894825, -0.118376590314102, -0.832886101925769, -0.0538460989098358, -0.0106414566141212, 0.00198397033398135, 0.0840013756446091, 0.537948251894825, -0.118376590314102, -0.832886101925769, -0.0538460989098358, 0.0185406800842931, 0.0161855824052346, 0.0925230540205565, 0.00126874558773768, 0.0209382246177496, 0.0763396745015235, -0.0621641115944081, 0.00171231709342587, -0.0726040511910763
1403637135338319000, 339c422e27c342183501000000000000, f5feb76124c342181200000000000000, -0.010999803381998, 0.00419324003740919, 0.114911222539421, 0.529396213036037, -0.118984103958674, -0.838076076725021, -0.0566650002157587, -0.010999803381998, 0.00419324003740919, 0.114911222539421, 0.529396213036037, -0.118984103958674, -0.838076076725021, -0.0566650002157587, -0.0173327415692187, 0.0199999973668703, 0.512701110819046, 0.00120174770311775, 0.0209747700655705, 0.0763482562534692, -0.0584951042646121, -0.014256646094237, -0.0413416089302039
1403637135438319000, 7e0c2b3427c342183b01000000000000, f5feb76124c342181200000000000000, -0.0134027786805028, 0.00447101104203086, 0.181478956129467, 0.53944805164329, -0.116062421952759, -0.831402390165068, -0.0655391441547036, -0.0134027786805028, 0.00447101104203086, 0.181478956129467, 0.53944805164329, -0.116062421952759, -0.831402390165068, -0.0655391441547036, -0.0348351318106001, 0.0167487728930934, 0.77929522773213, 0.00107364051232062, 0.0209620285423251, 0.0765367692021558, -0.0535014879427099, -0.0382957057148576, -0.0138439561026734
1403637135538319000, 5b6ee93927c342184101000000000000, f5feb76124c342181200000000000000, -0.0157771431212329, 0.0065152885665678, 0.266098199492369, 0.558516061338685, -0.110818579421163, -0.818440269099681, -0.0770362096538912, -0.0157771431212329, 0.0065152885665678, 0.266098199492369, 0.558516061338685, -0.110818579421163, -0.818440269099681, -0.0770362096538912, -0.0363844016189616, 0.00371349800991792, 0.880616507847412, 0.000792428614292097, 0.0209311629140669, 0.0766363691812185, -0.0527382241974418, -0.0530195242923916, -0.00732598045549847
1403637135638319000, d0dde83f27c342184701000000000000, f5feb76124c342181200000000000000, -0.0197577493535519, 0.00842877884797027, 0.353393470953925, 0.575220477940345, -0.110194968697911, -0.805728059020037, -0.0882086477594517, -0.0197577493535519, 0.00842877884797027, 0.353393470953925, 0.575220477940345, -0.110194968697911, -0.805728059020037, -0.0882086477594517, -0.0407152824012889, -0.00486286095136304, 0.84562772374002, 0.000584796589122792, 0.0209424161356958, 0.0766425007724539, -0.052920718716233, -0.0533966713586668, -0.00647496200815727
1403637135738319000, c3763f4527c342184d01000000000000, f5feb76124c342181200000000000000, -0.0227120660239563, 0.00807127928793322, 0.430709372719178, 0.591408153935912, -0.113549389048192, -0.793215078107311, -0.0902926994175717, -0.0227120660239563, 0.00807127928793322, 0.430709372719178, 0.591408153935912, -0.113549389048192, -0.793215078107311, -0.0902926994175717, -0.0217060487523375, -0.019096820397196, 0.664234811651866, 0.000533083116697927, 0.0209735559327839, 0.0765438549543525, -0.0523135357856043, -0.0533807519443807, -0.000701640619741335
1403637135838319000, 9102344b27c342185301000000000000, f5feb76124c342181200000000000000, -0.0246687066215225, 0.00691581890444849, 0.482651424326183, 0.601987591648695, -0.117699907176892, -0.784982897202541, -0.0869455142664677, -0.0246687066215225, 0.00691581890444849, 0.482651424326183, 0.601987591648695, -0.117699907176892, -0.784982897202541, -0.0869455142664677, -0.0160248240474284, 0.00359036647910854, 0.325049205439734, 0.000627027702642852, 0.021062875420582, 0.0764366668994997, -0.0511621727964695, -0.0538761772344389, 0.00872378043592699
