timestamp,cpu_percent,ram_percent
1746620811,14.1,16.9018
1746620811,14.3,16.8985
1746620812,14.3,16.9079
1746620812,13,16.9088
1746620812,12.8,16.9242
1746620812,12.3,16.9113
1746620813,13.3,16.918
1746620813,13.9,16.8944
1746620813,14.1,16.8992
1746620814,13.6,16.9146
1746620814,13.2,16.9178
1746620814,13.7,16.9238
1746620814,13.7,16.9311
1746620815,10.9,16.9451
1746620815,12.3,16.9485
1746620815,13.5,16.9515
1746620815,13.3,16.953
1746620815,13.5,16.9656
1746620816,11.4,16.9549
1746620816,13.5,16.9589
1746620816,13.2,16.9588
1746620816,14.4,16.9605
1746620817,14,16.9486
1746620817,14.3,16.9556
1746620817,13,16.9662
1746620817,12.2,16.963
1746620817,11.6,16.9533
1746620818,13.6,16.9642
1746620818,18,16.9844
1746620818,15.9,16.9932
1746620818,15.7,16.9962
1746620818,14.7,16.9931
1746620819,13.8,17.0082
1746620819,13.3,17.0144
1746620820,13.4,17.0267
1746620820,14.3,17.0243
1746620820,14,17.0289
1746620820,11.4,17.0373
1746620821,14.9,17.0325
1746620821,16.8,17.0398
1746620821,16.3,17.0396
1746620821,14.6,17.0364
1746620821,14.3,17.0505
1746620822,13.3,17.0448
1746620822,13.4,17.0536
1746620822,14.9,17.0567
1746620822,14.8,17.0582
1746620823,12,17.0443
1746620823,13.4,17.0338
1746620823,13.8,17.0401
1746620823,15.2,17.0385
1746620823,15.4,17.0337
1746620824,12.2,17.0528
1746620824,12.1,17.061
1746620824,14.6,17.0686
1746620824,14.2,17.0664
1746620824,15,17.0647
1746620825,88,17.1427
1746620825,90.8,17.1888
1746620826,89.9,17.2006
1746620825,89.7,17.2052
1746620826,89.8,17.2023
1746620826,93.4,17.275
1746620826,88.4,17.3043
1746620827,88.5,17.3537
1746620827,88.5,17.3393
1746620827,84.5,17.3466
1746620827,92.7,17.3691
1746620828,90.7,17.4126
1746620828,89.2,17.4343
1746620828,88.7,17.4327
1746620828,87.3,17.4307
1746620828,87.3,17.4765
1746620829,89.2,17.4897
1746620829,83.5,17.5216
1746620829,83.9,17.527
1746620829,89.7,17.5281
1746620830,89.7,17.5666
1746620830,90,17.581
1746620830,88.5,17.6057
1746620830,88.9,17.6057
1746620830,92.1,17.5991
1746620831,90.2,17.6448
1746620831,87.8,17.6278
1746620832,91.7,17.6475
1746620832,89.9,17.6381
1746620832,87.3,17.6474
1746620832,79.3,17.6753
1746620833,13.5,17.6799
1746620833,13.5,17.6901
1746620833,12.6,17.6931
1746620833,14.9,17.6928
1746620833,12,17.7069
1746620834,12.8,17.7401
1746620834,13,17.7281
1746620834,13.3,17.7296
1746620834,12.1,17.731
1746620835,13.5,17.7739
1746620835,15.8,17.8005
1746620835,16,17.8125
1746620835,18.1,17.8185
1746620835,17.9,17.8154
1746620836,15,17.8427
1746620836,11.7,17.8862
1746620836,14.1,17.8994
1746620836,17.5,17.8993
1746620836,18,17.8898
1746620837,12.4,17.9187
1746620837,13.8,17.9218
1746620837,13.2,17.9212
1746620838,12.4,17.9332
1746620838,14.6,17.9332
1746620838,12.9,17.9749
1746620838,86.3,18.0415
1746620839,91.8,18.0303
1746620839,92.1,18.0331
1746620839,88.6,18.0453
1746620839,87.9,18.0487
1746620840,93.1,18.0409
1746620840,87.1,18.0759
1746620840,86.1,18.0758
1746620840,87.8,18.0846
1746620840,91.9,18.0969
1746620841,92.8,18.0818
1746620841,88.4,18.0953
1746620841,86.4,18.0976
1746620841,87.8,18.0848
1746620842,88.7,18.0545
1746620842,89.9,18.0804
1746620842,93,18.0809
1746620842,93,18.0778
1746620842,92.4,18.0711
1746620843,88.8,18.063
1746620843,88.3,18.0493
1746620844,89,18.0699
1746620844,89.1,18.0711
1746620844,91.4,18.062
1746620844,90,18.0734
1746620844,84.5,18.0647
1746620845,88.6,18.1112
1746620845,88.6,18.1115
1746620845,87.4,18.1003
1746620845,89.4,18.0936
1746620846,86.7,18.1107
1746620846,91.3,18.0995
1746620846,91.3,18.1041
1746620846,91.2,18.0973
1746620846,92.6,18.0731
1746620847,93.2,18.0783
1746620847,13.7,18.0896
1746620847,14.4,18.0895
1746620847,14.4,18.0938
1746620848,14.1,18.0984
1746620848,12.1,18.1252
1746620848,14,18.14
1746620848,14,18.143
1746620848,15,18.1333
1746620849,11.4,18.1553
1746620849,15.8,18.1712
1746620850,14.2,18.1827
1746620850,13.2,18.1841
1746620850,14.1,18.1887
1746620850,13.3,18.2044
1746620850,12.1,18.1873
1746620851,16.3,18.1763
1746620851,13.5,18.179
1746620851,12.6,18.1805
1746620851,12.4,18.1682
1746620852,13.4,18.1824
1746620852,15.9,18.197
1746620852,15,18.197
1746620852,15.1,18.1969
1746620852,12.2,18.1904
1746620853,13.3,18.1958
1746620853,13.9,18.2089
1746620853,14.1,18.2117
1746620853,14.9,18.2085
1746620854,13.7,18.2029
1746620854,14.4,18.2126
1746620854,12.3,18.2168
1746620854,11.7,18.2199
1746620854,13.6,18.2258
1746620855,13,18.2309
1746620855,13.6,18.2466
1746620855,13.5,18.2538
1746620855,13,18.2516
1746620856,15.3,18.2455
1746620856,13.5,18.2555
1746620856,12.2,18.2805
1746620857,13.5,18.2828
1746620857,16.1,18.286
1746620857,14.3,18.2811
1746620857,14.3,18.2906
1746620858,14.9,18.3089
1746620858,15.7,18.3128
1746620858,14.3,18.3142
1746620858,13.2,18.308
1746620858,12.6,18.283
1746620859,15.6,18.2831
1746620859,15.6,18.304
1746620859,13.7,18.3007
1746620859,15.1,18.2975
1746620860,13,18.2818
1746620860,12.9,18.2772
1746620860,14.1,18.2875
1746620860,15.1,18.2875
1746620860,14,18.2824
1746620861,13.2,18.2953
1746620861,14.1,18.305
1746620861,14.9,18.3301
1746620861,14.9,18.3221
1746620861,13.7,18.3191
1746620862,14.2,18.3194
1746620862,14.6,18.3369
1746620863,15,18.341
1746620863,15,18.3424
1746620863,16.6,18.3345
1746620863,12.3,18.3349
1746620863,10.9,18.3261
1746620864,14.7,18.3422
1746620864,15.6,18.3358
1746620864,19.3,18.3342
1746620864,16.1,18.3369
1746620865,12.5,18.3604
1746620865,14.7,18.3739
1746620865,14.5,18.3739
1746620865,13.2,18.3674
1746620865,13.6,18.3512
1746620866,12.1,18.3576
1746620866,15.6,18.3894
1746620866,16.1,18.3878
1746620866,17.4,18.3924
1746620867,15.7,18.4358
1746620867,13.5,18.4578
1746620867,13.9,18.4527
1746620867,15.3,18.4511
1746620867,15,18.4531
1746620868,11.5,18.4274
1746620868,14.4,18.4221
1746620868,14.5,18.4281
1746620869,15.1,18.4223
1746620869,15.9,18.4223
1746620869,12.8,18.4416
1746620869,15.6,18.4514
1746620870,16.1,18.4693
1746620870,15.3,18.4693
1746620870,15.3,18.4662
1746620870,11.9,18.4714
1746620871,12.7,18.4935
1746620871,16.7,18.5118
1746620871,15.8,18.5149
1746620871,17.4,18.5132
1746620871,15.2,18.5352
1746620872,11.5,18.5376
1746620872,16.1,18.5541
1746620872,14.9,18.5412
1746620872,16,18.5566
1746620873,15.6,18.5764
1746620873,13.7,18.5951
1746620873,16.4,18.6037
1746620873,16.3,18.5989
1746620873,17.2,18.5959
1746620874,13.1,18.6011
1746620874,8.4,18.595
1746620874,8.6,18.606
1746620874,9,18.6058
1746620875,8.9,18.6039
