timestamp,cpu_percent,ram_percent
1746753348,13.6,17.1689
1746753348,14.4,17.1751
1746753348,13.4,17.1807
1746753349,11.8,17.1883
1746753349,13.6,17.1883
1746753349,14,17.1995
1746753349,14.6,17.1962
1746753349,15.5,17.1992
1746753349,16.2,17.196
1746753349,13.8,17.1944
1746753349,14.6,17.1922
1746753349,14.4,17.1981
1746753349,13.5,17.1981
1746753349,13.9,17.1949
1746753350,13.4,17.1949
1746753350,13.4,17.1957
1746753350,14.2,17.1982
1746753350,12.5,17.199
1746753350,13.7,17.1957
1746753350,13.1,17.1944
1746753350,15.8,17.199
1746753350,15.8,17.199
1746753350,15.3,17.2077
1746753350,13.6,17.2101
1746753350,14.6,17.2069
1746753350,14.1,17.2085
1746753350,13,17.207
1746753351,13.1,17.2085
1746753351,15.2,17.2123
1746753351,14.6,17.2149
1746753351,14.5,17.214
1746753351,13.6,17.214
1746753351,15.4,17.214
1746753351,14.6,17.2185
1746753351,14.8,17.2185
1746753351,14.1,17.2185
1746753351,14.7,17.2223
1746753351,12.9,17.2208
1746753351,13.6,17.2206
1746753352,15.2,17.2188
1746753352,12.5,17.2156
1746753352,12.6,17.2156
1746753352,13.4,17.2179
1746753352,13,17.2162
1746753352,15,17.217
1746753352,14.8,17.2214
1746753352,13.6,17.2198
1746753352,14.1,17.2197
1746753352,15.2,17.2227
1746753352,15,17.2227
1746753353,14.9,17.2222
1746753353,14,17.2222
1746753353,14.2,17.2191
1746753353,13.1,17.2201
1746753353,12.7,17.2201
1746753353,12.8,17.2185
1746753353,13.9,17.2262
1746753353,13.5,17.2262
1746753353,14.2,17.2245
1746753353,13.5,17.2274
1746753353,13.8,17.2327
1746753354,14,17.2343
1746753354,15.5,17.2326
1746753354,13.9,17.2348
1746753354,16.1,17.2363
1746753354,14.5,17.2388
1746753354,14.4,17.239
1746753354,13.7,17.2426
1746753354,13.1,17.2426
1746753354,12.2,17.2426
1746753354,15.1,17.2408
1746753354,13.8,17.2441
1746753354,14.5,17.2408
1746753355,11.7,17.2439
1746753355,13.2,17.2452
1746753355,14,17.2474
1746753355,15.8,17.2458
1746753355,13.7,17.2472
1746753355,15.6,17.2456
1746753355,13.4,17.2488
1746753355,14.1,17.2471
1746753355,15.4,17.2469
1746753355,14.6,17.2485
1746753355,12.7,17.2485
1746753355,13.6,17.2461
1746753356,13.6,17.2461
1746753356,14,17.2491
1746753356,14.4,17.2461
1746753356,14.2,17.2488
1746753356,13.9,17.2487
1746753356,15,17.2547
1746753356,15.8,17.2547
1746753356,14.9,17.2562
1746753356,13.1,17.2576
1746753356,14.6,17.253
1746753356,12.8,17.258
1746753356,13.6,17.2564
1746753356,14,17.2564
1746753357,13.5,17.2602
1746753357,13.4,17.2602
1746753357,14.5,17.2592
1746753357,13.4,17.2628
1746753357,13,17.2639
1746753357,14.9,17.2669
1746753357,16.6,17.2684
1746753357,15,17.2684
1746753357,15.1,17.2729
1746753357,13.9,17.2681
1746753357,14.9,17.2665
1746753358,14,17.2687
1746753358,12.8,17.2698
1746753358,12.8,17.2698
1746753358,14.4,17.2706
1746753358,14.4,17.2721
1746753358,15.3,17.2706
1746753358,14.5,17.2683
1746753358,14.8,17.2698
1746753358,16.3,17.2736
1746753358,14.9,17.272
1746753358,14.6,17.272
1746753358,15.1,17.2736
1746753359,12.7,17.2304
1746753359,13.8,17.2295
1746753359,13.6,17.234
1746753359,13.7,17.234
1746753359,13.2,17.234
1746753359,13.9,17.23
1746753359,14.4,17.2315
1746753359,15.6,17.2299
1746753359,13,17.2284
1746753359,13.1,17.233
1746753359,15.1,17.2329
1746753359,16.7,17.2313
1746753360,15.7,17.2313
1746753360,15.4,17.2358
1746753360,12.9,17.235
1746753360,14.1,17.2406
1746753360,14.9,17.2422
1746753360,13.7,17.2422
1746753360,14.2,17.2422
1746753360,15,17.244
1746753360,13.9,17.244
1746753360,15.3,17.2479
1746753360,14.9,17.2485
1746753361,13.9,17.2485
1746753361,14.1,17.2475
1746753361,14.1,17.249
1746753361,14.1,17.249
1746753361,15.9,17.2526
1746753361,12.4,17.251
1746753361,14.8,17.2539
1746753361,14.1,17.2547
1746753361,14.2,17.253
1746753361,15,17.253
1746753361,14.4,17.2581
1746753361,14.9,17.2581
1746753361,15.6,17.2627
1746753362,13.8,17.2635
1746753362,14.6,17.2619
1746753362,14.9,17.2623
1746753362,14.9,17.2657
1746753362,14.9,17.2657
1746753362,15.8,17.2672
1746753362,14.1,17.2688
1746753362,14.8,17.2672
1746753362,14.7,17.2705
1746753362,15.6,17.2705
1746753362,15.3,17.2714
1746753363,12.5,17.2729
1746753363,13.2,17.2729
1746753363,15.1,17.2714
1746753363,13.6,17.2751
1746753363,14.3,17.278
1746753363,15.2,17.283
1746753363,15.8,17.2813
1746753363,15.8,17.2813
1746753363,19.8,17.2969
1746753363,21.3,17.2968
1746753363,22.3,17.2874
1746753363,16.3,17.2873
1746753364,13.9,17.2882
1746753364,15.3,17.2866
1746753364,12.7,17.2835
1746753364,13.8,17.2823
1746753364,16,17.2775
1746753364,14.7,17.2783
1746753364,15.3,17.2812
1746753364,14.6,17.2797
1746753364,15.3,17.2804
1746753364,15,17.2804
1746753364,17.9,17.2851
1746753364,16,17.2851
1746753365,15.3,17.2866
1746753365,15.6,17.2867
1746753365,14.6,17.2867
1746753365,13.9,17.2867
1746753365,14.6,17.2891
1746753365,14.6,17.2891
1746753365,15.5,17.286
1746753365,14.4,17.2873
1746753365,15.9,17.2918
1746753365,15.6,17.2807
1746753365,15,17.2872
1746753365,14.6,17.2872
1746753366,17.9,17.2856
1746753366,14.6,17.2841
1746753366,14.9,17.2778
1746753366,16.3,17.281
1746753366,14.9,17.2792
1746753366,15.1,17.2792
1746753366,12.7,17.2804
1746753366,13.1,17.2772
1746753366,16.1,17.2756
1746753366,16.5,17.2818
1746753366,18.5,17.2818
1746753367,15.5,17.2848
1746753367,15.7,17.2843
1746753367,15.7,17.2843
1746753367,17.2,17.2881
1746753367,14,17.2881
1746753367,16.3,17.2866
1746753367,16.3,17.2866
1746753367,16.4,17.2848
1746753367,15.2,17.2845
1746753367,14.3,17.2814
1746753367,13.9,17.2814
1746753367,15.8,17.2814
1746753368,16.7,17.2803
1746753368,16.7,17.2805
1746753368,15.4,17.282
1746753368,16.5,17.282
1746753368,16.3,17.2802
1746753368,16.3,17.2786
1746753368,14.6,17.2786
1746753368,14.3,17.2747
1746753368,14.1,17.2748
1746753368,14.4,17.2765
1746753368,15.3,17.2748
1746753369,14.4,17.2749
1746753369,14.8,17.2749
1746753369,15.8,17.2741
1746753369,13.9,17.274
1746753369,13,17.2798
1746753369,21.6,17.2829
1746753369,23.6,17.2829
1746753369,22.8,17.2829
1746753369,16.8,17.2829
1746753369,16.3,17.2829
1746753369,14.5,17.2821
1746753369,14.3,17.2813
1746753369,12.6,17.2798
1746753370,13.1,17.2798
1746753370,15.3,17.2778
1746753370,15.3,17.2778
1746753370,15.4,17.2778
1746753370,14.4,17.2804
1746753370,14.3,17.2823
1746753370,16.5,17.2822
1746753370,15.3,17.2852
1746753370,15.8,17.2883
1746753370,15.6,17.2883
1746753370,14.6,17.2883
1746753370,15.3,17.2883
1746753371,14.2,17.2921
1746753371,13.1,17.2905
1746753371,13.5,17.2905
1746753371,14.8,17.2895
1746753371,15.3,17.2895
1746753371,15.8,17.2895
1746753371,13.6,17.2897
1746753371,14.4,17.2912
1746753371,14.6,17.2927
1746753371,13.6,17.2958
1746753371,14.6,17.2973
1746753372,15.2,17.296
1746753372,14.5,17.296
1746753372,14.4,17.299
1746753372,14.4,17.3062
1746753372,14.6,17.3078
1746753372,14,17.3078
1746753372,13.2,17.3078
1746753372,13.6,17.3078
1746753372,14.5,17.3078
1746753372,15,17.3099
1746753372,13.9,17.3115
1746753372,15.7,17.3129
1746753373,15.2,17.3143
1746753373,15.7,17.3143
1746753373,15.5,17.3143
1746753373,14.6,17.3157
1746753373,16.1,17.3164
1746753373,14.1,17.3149
1746753373,13.2,17.3171
1746753373,13.7,17.3171
1746753373,14.2,17.3116
1746753373,14.1,17.3116
1746753373,15,17.3116
1746753373,14.4,17.3136
1746753374,14.1,17.3151
1746753374,13.9,17.3212
1746753374,14.9,17.3249
1746753374,16.9,17.3247
1746753374,15.5,17.3232
1746753374,13.7,17.3232
1746753374,16.4,17.3183
1746753374,14.9,17.32
1746753374,13.5,17.3198
1746753374,14.7,17.3095
1746753374,13.8,17.3084
1746753374,14.3,17.3084
1746753375,15.9,17.31
1746753375,12.5,17.3069
1746753375,13.9,17.3069
1746753375,15.2,17.3093
1746753375,15.2,17.3077
1746753375,15.2,17.3138
1746753375,14.5,17.3154
1746753375,14.9,17.3183
1746753375,15.1,17.3183
1746753375,15.4,17.3183
1746753375,14.5,17.3229
1746753375,15,17.3229
1746753376,12.6,17.3198
1746753376,13.9,17.3198
1746753376,15.6,17.32
1746753376,14.4,17.3208
1746753376,14,17.3192
1746753376,14.6,17.3237
1746753376,15.9,17.3222
1746753376,15.4,17.3222
1746753376,16,17.3222
1746753376,16.5,17.3222
1746753376,16.1,17.3231
1746753376,15.3,17.3217
1746753377,14.3,17.3217
1746753377,15.3,17.3237
1746753377,14.7,17.322
1746753377,13.8,17.3235
1746753377,14.3,17.3235
1746753377,15.4,17.3203
1746753377,15.3,17.3203
1746753377,15,17.3203
1746753377,14,17.3248
1746753377,15.6,17.3263
1746753377,16.1,17.3263
1746753377,15.3,17.3263
1746753378,14.9,17.3278
1746753378,14.1,17.3276
1746753378,13.1,17.3276
1746753378,13,17.3305
1746753378,14.9,17.3297
1746753378,13.6,17.3297
1746753378,15.5,17.3297
1746753378,13.4,17.3251
1746753378,14,17.3296
1746753378,17.1,17.3296
1746753378,16.3,17.3296
1746753379,15.3,17.3199
1746753379,16,17.3188
1746753379,15.1,17.3172
1746753379,14.2,17.3172
1746753379,15.1,17.3197
1746753379,15.8,17.3212
1746753379,16.3,17.3212
1746753379,13.1,17.3209
1746753379,12.7,17.3209
1746753379,13.7,17.3209
1746753379,13.9,17.3224
1746753379,14.2,17.3274
1746753380,16,17.3305
1746753380,15.4,17.3305
1746753380,16.3,17.3305
1746753380,16.8,17.333
1746753380,15.5,17.3359
1746753380,15.2,17.3374
1746753380,14.4,17.3377
1746753380,14.9,17.3407
1746753380,14.1,17.3407
1746753380,14.1,17.3387
1746753380,14.1,17.3355
1746753380,16.5,17.3372
1746753381,14.4,17.3372
1746753381,14.1,17.3381
1746753381,15.2,17.3407
1746753381,14.5,17.3391
1746753381,15.5,17.3406
1746753381,16,17.3461
1746753381,14.2,17.3445
1746753381,15.2,17.3445
1746753381,14.6,17.3456
1746753381,14.1,17.3486
1746753381,14.6,17.3486
1746753382,14,17.3484
1746753382,13.6,17.3484
1746753382,14.1,17.3484
1746753382,14.1,17.3522
1746753382,13.6,17.3506
1746753382,15.3,17.3491
1746753382,15.1,17.3483
1746753382,15.9,17.3483
1746753382,16.7,17.3466
1746753382,15.9,17.3465
1746753382,16,17.3551
1746753382,14.6,17.3567
1746753382,14.3,17.3582
1746753383,14.4,17.3628
1746753383,13.9,17.3606
1746753383,14.3,17.3629
1746753383,15.6,17.3629
1746753383,14.8,17.3629
1746753383,14.4,17.3644
1746753383,15.4,17.3644
1746753383,15.8,17.3644
1746753383,16,17.366
1746753383,15.2,17.3661
1746753383,14.2,17.3645
1746753383,15.7,17.3645
1746753384,15.5,17.3707
1746753384,15.2,17.3707
1746753384,15.4,17.3722
1746753384,14.4,17.3744
1746753384,15.7,17.3744
1746753384,19.8,17.3712
1746753384,22.3,17.3341
1746753384,17.6,17.3398
1746753384,14,17.3383
1746753384,14.5,17.3398
1746753384,15.9,17.3398
1746753385,15.8,17.3411
1746753385,15.4,17.3427
1746753385,16.7,17.3395
1746753385,14.9,17.3437
1746753385,13.2,17.3437
1746753385,13.7,17.3437
1746753385,14.9,17.3406
1746753385,14.6,17.3406
1746753385,15.8,17.3419
1746753385,13.1,17.3403
1746753385,14,17.3423
1746753386,15.8,17.3453
1746753386,15.4,17.3467
1746753386,17.4,17.3498
1746753386,17,17.3496
1746753386,15.5,17.3496
1746753386,16.7,17.3518
1746753386,15.3,17.3503
1746753386,13.6,17.3459
1746753386,13.6,17.3459
1746753386,13.6,17.3441
1746753386,13.1,17.3457
1746753386,15,17.3457
1746753387,15.1,17.3471
1746753387,14,17.3485
1746753387,14.6,17.3485
1746753387,14.9,17.3498
1746753387,16.8,17.3482
1746753387,17.3,17.3498
1746753387,15.3,17.3513
1746753387,15.4,17.3498
1746753387,16.9,17.3449
1746753387,14.1,17.3449
1746753387,13.1,17.3449
1746753387,14.7,17.3469
1746753388,14.4,17.3485
1746753388,14.5,17.3485
1746753388,14.1,17.3494
1746753388,14.4,17.3494
1746753388,15.8,17.3514
1746753388,16.4,17.3498
1746753388,18,17.3498
1746753388,16.8,17.3514
1746753388,15,17.3555
1746753388,14.2,17.3539
1746753388,15,17.3524
1746753388,14.6,17.3545
1746753388,15.3,17.3529
1746753389,12.6,17.3571
1746753389,13.7,17.3555
1746753389,15.7,17.3555
1746753389,14.9,17.3567
1746753389,13.9,17.3567
1746753389,15,17.3567
1746753389,14.7,17.3582
1746753389,16.9,17.3582
1746753389,16.9,17.3565
1746753389,15.4,17.3565
1746753389,15,17.355
1746753390,15.5,17.3549
1746753390,14.1,17.3533
1746753390,13.2,17.3533
1746753390,14.3,17.3487
1746753390,14.9,17.3487
1746753390,15.2,17.3487
1746753390,14.9,17.3442
1746753390,14.9,17.3442
1746753390,14.2,17.3442
1746753390,14.5,17.3443
1746753390,15.9,17.3469
1746753390,16.8,17.3544
1746753391,16.5,17.3558
1746753391,15.1,17.3558
1746753391,15.1,17.3557
1746753391,15.1,17.3569
1746753391,15,17.3569
1746753391,12.8,17.3569
1746753391,13.4,17.3569
1746753391,13.8,17.3569
1746753391,13.6,17.3571
1746753391,14.1,17.3587
1746753391,16.4,17.3632
1746753392,15,17.3617
1746753392,16.8,17.3617
1746753392,18.1,17.3585
1746753392,17.2,17.3585
1746753392,16.3,17.3578
1746753392,14.5,17.3616
1746753392,13.2,17.3592
1746753392,14.2,17.3592
1746753392,14.2,17.3605
1746753392,15.1,17.3612
1746753392,15.9,17.3596
1746753392,13.8,17.3566
1746753393,14.9,17.3557
1746753393,14.6,17.3542
1746753393,14.8,17.3541
1746753393,16.3,17.3549
1746753393,17.1,17.3578
1746753393,17,17.3563
1746753393,14.6,17.3547
1746753393,14.1,17.3545
1746753393,14.2,17.3581
1746753393,14.6,17.3581
1746753393,13.6,17.3613
1746753393,13.9,17.3597
1746753393,15.5,17.3621
1746753394,14.7,17.3621
1746753394,15.8,17.3666
1746753394,16.3,17.3677
1746753394,15.4,17.3702
1746753394,16.5,17.3694
1746753394,15.7,17.3694
1746753394,14.6,17.371
1746753394,14.6,17.3709
1746753394,14.6,17.374
1746753394,13.9,17.374
1746753394,14.6,17.374
1746753395,13.5,17.3771
1746753395,14.1,17.3779
1746753395,16.5,17.3779
1746753395,14,17.3771
1746753395,13.5,17.3771
1746753395,15.5,17.3724
1746753395,14.4,17.374
1746753395,15.6,17.3784
1746753395,17.2,17.3784
1746753395,16.9,17.3784
1746753395,15.4,17.3737
1746753395,16.5,17.3741
1746753396,14.4,17.3741
1746753396,14.4,17.3741
1746753396,14.4,17.3781
1746753396,15.3,17.3785
1746753396,16.7,17.3784
1746753396,13.2,17.3769
1746753396,14.3,17.3769
1746753396,15.6,17.3792
1746753396,16.4,17.3807
1746753396,16.7,17.3823
1746753396,16.6,17.3823
1746753396,15.4,17.3823
1746753397,14.6,17.3826
1746753397,16.5,17.384
1746753397,15.8,17.384
1746753397,14.5,17.3825
1746753397,14.1,17.3841
1746753397,13.9,17.3841
1746753397,14.1,17.3841
1746753397,14.6,17.3861
1746753397,13.5,17.3861
1746753397,14.5,17.3861
1746753397,16,17.3911
1746753397,16.2,17.3911
1746753398,15.7,17.3895
1746753398,15.9,17.3879
1746753398,15.7,17.3879
1746753398,14.9,17.3909
1746753398,14.6,17.3916
1746753398,15.1,17.3916
1746753398,14,17.396
1746753398,13.9,17.396
1746753398,14.5,17.3944
1746753398,14.6,17.3934
1746753398,15.5,17.3934
1746753399,16.3,17.3948
1746753399,16.2,17.3986
1746753399,17.6,17.3985
1746753399,17.3,17.4
1746753399,15.4,17.3993
1746753399,15.7,17.4026
1746753399,14.7,17.4026
1746753399,13.6,17.4042
1746753399,14,17.4042
1746753399,14.6,17.4026
1746753399,14,17.4057
1746753399,16,17.4073
1746753400,14.4,17.408
1746753400,12.8,17.4063
1746753400,15.4,17.4126
1746753400,15.9,17.4124
1746753400,17.1,17.417
1746753400,17.5,17.417
1746753400,15.3,17.4155
1746753400,15.8,17.4155
1746753400,17,17.4141
1746753400,15.5,17.4094
1746753400,15.1,17.4094
1746753400,15,17.4115
1746753401,14,17.4115
1746753401,14.9,17.4115
1746753401,15.3,17.4105
1746753401,16.4,17.4151
1746753401,15.4,17.4148
1746753401,15,17.4148
1746753401,16.1,17.4187
1746753401,17.9,17.4187
1746753401,17.1,17.4218
1746753401,15.4,17.4234
1746753401,15,17.429
1746753401,15.8,17.429
1746753401,16.1,17.429
1746753402,15.3,17.4301
1746753402,14.6,17.4299
1746753402,16.2,17.4299
1746753402,14.4,17.4313
1746753402,14.6,17.4297
1746753402,15.3,17.4297
1746753402,14.6,17.4297
1746753402,17.3,17.4325
1746753402,18.2,17.437
1746753402,17,17.4368
1746753402,14.4,17.4353
1746753403,15.3,17.4383
1746753403,16.1,17.4432
1746753403,16.7,17.4416
1746753403,13.9,17.441
1746753403,14.4,17.441
1746753403,16.8,17.4425
1746753403,24.8,17.4147
1746753403,20.6,17.4163
1746753403,16.4,17.42
1746753403,16,17.42
1746753403,16.1,17.4247
1746753403,15.2,17.4262
1746753404,15.5,17.4308
1746753404,16.2,17.4293
1746753404,15.3,17.4285
1746753404,15.9,17.4294
1746753404,15.4,17.4262
1746753404,14.4,17.4254
1746753404,16.2,17.4239
1746753404,17.8,17.4254
1746753404,16.3,17.4254
1746753404,14.5,17.4239
1746753404,15.5,17.4268
1746753405,17.4,17.4275
1746753405,18,17.4274
1746753405,16.7,17.4332
1746753405,15.2,17.4363
1746753405,15.8,17.4362
1746753405,16.8,17.4345
1746753405,15.9,17.4329
1746753405,15.9,17.4329
1746753405,14.9,17.4327
1746753405,14.5,17.4325
1746753405,16.2,17.4309
1746753405,15.3,17.4325
1746753406,14.9,17.4341
1746753406,16.7,17.4371
1746753406,15,17.4446
1746753406,16.9,17.4427
1746753406,16.7,17.4427
1746753406,14.5,17.4443
1746753406,14.5,17.4443
1746753406,15.7,17.4473
1746753406,14.3,17.4488
1746753406,14.9,17.4501
1746753406,14.5,17.4477
1746753406,14.6,17.4514
1746753406,16.4,17.4514
1746753407,14.5,17.4514
1746753407,15.3,17.4569
1746753407,16.1,17.4591
1746753407,14.9,17.4606
1746753407,17.4,17.4606
1746753407,17.3,17.4575
1746753407,16.5,17.4575
1746753407,15.9,17.4575
1746753407,17.2,17.4464
1746753407,17.2,17.4451
1746753407,16.3,17.4482
1746753408,13.8,17.449
1746753408,14.9,17.449
1746753408,16.4,17.4506
1746753408,16.3,17.4532
1746753408,15.2,17.4532
1746753408,16,17.4548
1746753408,16.2,17.454
1746753408,17.5,17.4571
1746753408,17.2,17.4539
1746753408,16.2,17.4525
1746753408,17.3,17.4495
1746753408,18,17.4501
1746753409,15.8,17.452
1746753409,14.6,17.4504
1746753409,15.5,17.4474
1746753409,15.5,17.4472
1746753409,16.3,17.4472
1746753409,16.4,17.444
1746753409,15.7,17.4456
1746753409,16.7,17.444
1746753409,16.1,17.4482
1746753409,17,17.4516
1746753409,18.6,17.4593
1746753409,16.2,17.4601
1746753410,15.1,17.4616
1746753410,14.3,17.4612
1746753410,13.8,17.4612
1746753410,14.2,17.4596
1746753410,15.4,17.4607
1746753410,14.9,17.4607
1746753410,15.5,17.4607
1746753410,14.6,17.4576
1746753410,14.9,17.4603
1746753410,15.7,17.4572
1746753410,15.3,17.4616
1746753411,15.4,17.4653
1746753411,15.8,17.4637
1746753411,15.5,17.4637
1746753411,16.8,17.4634
1746753411,16.7,17.4663
1746753411,15.8,17.4679
1746753411,14.9,17.4663
1746753411,15.5,17.469
1746753411,15.3,17.469
1746753411,16.4,17.4659
1746753411,14.3,17.4665
1746753411,14.6,17.4665
1746753412,14.8,17.4681
1746753412,15.8,17.4665
1746753412,17,17.4696
1746753412,16.7,17.4711
1746753412,15.9,17.4766
1746753412,15.8,17.4781
1746753412,15.3,17.4783
1746753412,14.3,17.4768
1746753412,14.6,17.4768
1746753412,14.8,17.4772
1746753412,14.5,17.4803
1746753412,16,17.4803
1746753413,14.2,17.4791
1746753413,16.3,17.4791
1746753413,17.1,17.4822
1746753413,16.3,17.4886
1746753413,17.6,17.4901
1746753413,17.1,17.4932
1746753413,16.6,17.4932
1746753413,16.5,17.4928
1746753413,16.3,17.4936
1746753413,16.1,17.4932
1746753413,15.4,17.4916
1746753414,16.5,17.4901
1746753414,15.7,17.4901
1746753414,15.8,17.4932
1746753414,16.4,17.4943
1746753414,15.5,17.4943
1746753414,15.2,17.4927
1746753414,15.5,17.4993
1746753414,16.2,17.4993
1746753414,16.6,17.4977
1746753414,16.6,17.5022
1746753414,16.5,17.5021
1746753414,16.4,17.5036
1746753414,15.4,17.5039
1746753414,14.6,17.5039
1746753415,14.6,17.5068
1746753415,14.9,17.5068
1746753415,15.6,17.5095
1746753415,14.8,17.5095
1746753415,14.1,17.511
1746753415,15.2,17.5121
1746753415,16.2,17.5167
1746753415,16.5,17.5167
1746753415,17,17.5189
1746753415,17.2,17.5173
1746753415,17.5,17.5141
1746753416,15.8,17.5127
1746753416,16,17.512
1746753416,15.8,17.5104
1746753416,16.9,17.5124
1746753416,16.9,17.5122
1746753416,18.4,17.5122
1746753416,15.3,17.5122
1746753416,16.9,17.5137
1746753416,17.3,17.5137
1746753416,15.8,17.5175
1746753416,17.6,17.5208
1746753417,18.2,17.5208
1746753417,17.2,17.5224
1746753417,16.3,17.5269
1746753417,17.9,17.5261
1746753417,15.8,17.5289
1746753417,16.3,17.5289
1746753417,14.9,17.5258
1746753417,14.5,17.5242
1746753417,15.9,17.5242
1746753417,15.3,17.5227
1746753417,14.1,17.5237
1746753418,17,17.5267
1746753418,16.8,17.5298
1746753418,16.3,17.5282
1746753418,16.1,17.5282
1746753418,16.8,17.5282
1746753418,16.7,17.5324
1746753418,14.5,17.5323
1746753418,14.5,17.5338
1746753418,15.3,17.5322
1746753418,14.4,17.5382
1746753418,15.3,17.5418
1746753418,16.4,17.5433
1746753419,17,17.5448
1746753419,16,17.5448
1746753419,17.2,17.5457
1746753419,17,17.5453
1746753419,16.8,17.5418
1746753419,16.4,17.5433
1746753419,15.5,17.5433
1746753419,15.4,17.5449
1746753419,16.3,17.5418
1746753419,15.6,17.5402
1746753419,16.9,17.5402
1746753419,15.8,17.5436
1746753420,17.5,17.5436
1746753420,16.8,17.542
1746753420,15.5,17.5436
1746753420,16.1,17.5453
1746753420,16.7,17.5447
1746753420,18.3,17.6376
1746753420,23.9,17.6419
1746753420,27.8,17.6527
1746753420,28.8,17.6527
1746753420,28.3,17.6173
1746753420,20.6,17.6211
1746753420,16.3,17.6211
1746753420,17.2,17.6211
1746753421,15.8,17.6191
1746753421,16.5,17.6217
1746753421,17.6,17.6217
1746753421,15.3,17.62
1746753421,16.7,17.6184
1746753421,17.5,17.6184
1746753421,16.5,17.6219
1746753421,18.1,17.6257
1746753421,16.3,17.6257
1746753421,17.2,17.6247
1746753421,17.3,17.6261
1746753422,18.3,17.6227
1746753422,16.6,17.6243
1746753422,15.8,17.6266
1746753422,15.3,17.626
1746753422,15,17.6244
1746753422,15.7,17.6244
1746753422,16.4,17.626
1746753422,16.3,17.6244
1746753422,18.8,17.6224
1746753422,17.3,17.6224
1746753422,17.7,17.624
1746753422,16.5,17.624
1746753423,16.6,17.6262
1746753423,17.4,17.6248
1746753423,16.4,17.6278
1746753423,15.6,17.6303
1746753423,15.4,17.6303
1746753423,16.4,17.6225
1746753423,17.2,17.6239
1746753423,18.4,17.6427
1746753423,17,17.6493
1746753423,16.4,17.6493
1746753423,17.9,17.6512
1746753424,17.3,17.6542
1746753424,18.1,17.6542
1746753424,17.5,17.6557
1746753424,17.3,17.6495
1746753424,16.7,17.6495
1746753424,16.3,17.6555
1746753424,15.2,17.6539
1746753424,15.7,17.6539
1746753424,15.9,17.6537
1746753424,16.2,17.6537
