timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1413393886505760512, -1.350509891193562748e-04, 6.297990468318259661e-05, 1.602898541085398987e-04, -7.773857996340761099e-03, -8.071415184994699121e-01, 4.910028794811168579e-03, 5.902863947809203760e-01, -8.357863669083882580e-04, 2.348226122499152014e-03, 1.858500810017675023e-03, -1.440052830512459411e-03, 2.298278115128407281e-02, 7.189857045924169521e-02, -1.410860184171122689e-02, 8.935078323801230737e-02, -1.430059772720359505e-03, 
1413393886555760384, -1.627658135967164374e-04, 7.853372191041728401e-05, 1.624858379667414336e-04, -7.797649556932415363e-03, -8.070172104624739884e-01, 4.960625196063294697e-03, 5.904555960243059731e-01, -8.841422811264798218e-04, 1.226522155392141392e-04, -2.091951011636248702e-03, -1.419324709411551441e-03, 2.301110200625057847e-02, 7.211035579687512242e-02, -1.322866623393625582e-02, 8.939225167302866648e-02, -1.557105553239251103e-03, 
1413393886605760512, -1.049541755402635165e-04, 2.176069201018942823e-05, 1.074325630551274902e-04, -7.434258472047363016e-03, -8.068956948439548471e-01, 4.846369805676236341e-03, 5.906272785293350536e-01, -6.285644195192944877e-04, -1.127443514004417046e-03, -1.328310956572927070e-03, -1.375905724990938127e-03, 2.313465286646883279e-02, 7.408205499122966220e-02, -1.488992623756510425e-02, 8.862874148394035700e-02, -8.377964226081456621e-04, 
1413393886655760384, -1.071268550456024949e-04, -2.044230477623725170e-06, 9.448684759401240838e-05, -7.496658354231461666e-03, -8.069212209647776968e-01, 4.820666562345189005e-03, 5.905918255818710660e-01, 1.383641988285465091e-03, 5.733547139578886451e-05, -6.852082787061169718e-04, -1.341282859304608870e-03, 2.310327375966271871e-02, 7.424689441731185946e-02, -1.490731797651295883e-02, 8.856831017152637375e-02, -8.295863581553245122e-04, 
1413393886705760512, -5.867913884967389021e-05, 1.699288008619170086e-05, 6.166262856726189982e-05, -7.388465283761286480e-03, -8.069555871431864924e-01, 4.836755533597782153e-03, 5.905461004486053378e-01, 6.132292846699710469e-04, -1.517854467467472730e-04, 1.695118397402953008e-03, -1.260938447534342343e-03, 2.293070486256846077e-02, 7.508753982593495413e-02, -1.703417700081239980e-02, 8.722486055908612590e-02, -1.971360234174285124e-03, 
1413393886755760384, -1.485594026138705316e-04, 6.610062136898098859e-05, 1.452546230039756538e-04, -7.354243796469556865e-03, -8.069917321415766009e-01, 4.807514623924824711e-03, 5.904973726922589927e-01, -9.646902233793405593e-04, 2.524796163560251005e-03, -4.582268542910893127e-04, -1.463913759133583532e-03, 2.323060567392893142e-02, 7.502908832508208004e-02, -1.406480296672098750e-02, 8.787576390795449888e-02, -1.714517886036628436e-03, 
1413393886805760512, -1.357265348689570893e-04, 9.161984317611506076e-05, 1.237719091193196521e-04, -7.304550690807523096e-03, -8.070745730886914604e-01, 4.704247221075939615e-03, 5.903855918558608140e-01, 1.493649627033635623e-03, 3.464135128757553795e-04, 9.196475583991085270e-04, -1.385324729527266565e-03, 2.332456358740838190e-02, 7.533747355115806565e-02, -1.261105226939869366e-02, 8.741260151711020832e-02, -1.716108933499631371e-03, 
1413393886855760384, -5.203808567536875548e-05, 9.127079074561686542e-05, 1.664685517871663525e-04, -7.314578806566342760e-03, -8.070005565496151112e-01, 4.745986990337477604e-03, 5.904863032052323213e-01, 3.796668821794668778e-03, -1.197844434785919933e-03, -4.807230106970224355e-04, -1.426536981226740651e-03, 2.338482021638358180e-02, 7.542231373483657131e-02, -1.206407395417089141e-02, 8.720350205425873857e-02, -1.340571974302147461e-03, 
1413393886905760512, 1.500997529599623455e-05, 1.250826110465402905e-04, 1.684026010848443922e-04, -7.212407253292514239e-03, -8.070024077766985160e-01, 4.707488371423828449e-03, 5.904853381562128467e-01, 2.579190726296259548e-03, 1.776161311837663932e-04, 4.341346731731201940e-04, -1.438168076427760690e-03, 2.341884074286982448e-02, 7.551506719484438190e-02, -1.247969467645568611e-02, 8.656696977636164914e-02, -1.214569964285492146e-03, 
1413393886955760384, 3.989749426390058117e-05, 1.044790857626400591e-04, 1.768596875820497769e-04, -7.215970679777088288e-03, -8.070489504147834170e-01, 4.783107776689129662e-03, 5.904210728637163674e-01, 1.108503605610961819e-03, -1.226164669076170626e-03, -1.576748798634602889e-03, -1.406541746248207844e-03, 2.343454074355677541e-02, 7.556295638431217987e-02, -1.262440228183253112e-02, 8.641693854819527953e-02, -1.092530601959452964e-03, 
1413393887005760512, 2.193128348736784133e-06, 5.744726263241227177e-05, 1.218644522378046835e-04, -7.243261057345055758e-03, -8.071733491790986648e-01, 4.696203279971644315e-03, 5.902513576596037925e-01, 6.192478207172590890e-04, -9.183783370456895028e-04, -1.614320464840231825e-04, -1.295205886589022477e-03, 2.347641653993899971e-02, 7.571182670334747344e-02, -1.316632717694877532e-02, 8.646307146384486775e-02, 2.054548487702672743e-04, 
1413393887055760384, 3.741296302471315647e-05, 6.766953208176201080e-05, 1.413096948817848424e-04, -7.259259333281172302e-03, -8.071648908463298078e-01, 4.717546929517981227e-03, 5.902625575876659925e-01, 1.254498758865134084e-03, 1.881138017158940148e-03, -3.833817778267378275e-04, -1.262138555244575249e-03, 2.347640332529406584e-02, 7.576485345618964862e-02, -1.323089876931616074e-02, 8.612372408786285460e-02, 6.415658177749956979e-04, 
1413393887105760512, 5.078226229062443033e-05, 6.252639922797410203e-05, 1.327346791770102796e-04, -7.227319186213134600e-03, -8.073434119717070034e-01, 4.614102145650601089e-03, 5.900195683743488795e-01, 1.965653831610330660e-04, 6.714349528480916028e-04, -3.839757692188542986e-04, -1.127628578315651971e-03, 2.345490179874929262e-02, 7.595199623869026972e-02, -1.452669703718326329e-02, 8.568108740935945211e-02, 1.282552822932793045e-03, 
1413393887155760384, -8.355025457356079062e-06, 3.792206027330921196e-06, 1.197510703999284397e-04, -7.271913799838292461e-03, -8.073280877051524085e-01, 4.610593637524206673e-03, 5.900400160144556594e-01, -1.275670658229183848e-03, -9.616379304816645868e-04, -8.009957725731020476e-04, -1.090475829514140141e-03, 2.343776324029779243e-02, 7.599004306680182119e-02, -1.439809625265286996e-02, 8.540927811720411267e-02, 1.347696826765000218e-03, 
1413393887205760512, -3.845970052315739131e-05, 2.481895963648467522e-05, 1.051182804069270672e-04, -7.242761689347960129e-03, -8.073278015613895020e-01, 4.626898797198956970e-03, 5.900406384620348055e-01, 8.308304467308640106e-06, -2.541793192104802208e-03, -3.339118853849820678e-04, -1.106243728954935503e-03, 2.348136210351444222e-02, 7.601463349734348396e-02, -1.431219132485847881e-02, 8.485560984766489512e-02, 2.387572411020852468e-03, 
1413393887255760384, -4.207275544420626811e-05, 3.234990314315706715e-05, 1.155313461581325424e-04, -7.266655601501359474e-03, -8.073368043198523303e-01, 4.728266402903172697e-03, 5.900272227650183998e-01, -8.424644575655297531e-04, -1.162118319824115937e-03, -1.235412685043513420e-03, -1.085888521601053279e-03, 2.346668707390388992e-02, 7.600502404723843974e-02, -1.422833660276989418e-02, 8.461372760887860001e-02, 2.647226649778651377e-03, 
1413393887305760512, -8.786391086838238372e-05, 2.066186828225747879e-05, 3.873211824489823548e-05, -7.219947959425433194e-03, -8.073477767152325013e-01, 4.607034359639206739e-03, 5.900137413813710818e-01, -1.077932020697041715e-03, 1.524904077940182189e-03, -3.401631345233843912e-04, -1.059623648589729005e-03, 2.340259669691239358e-02, 7.599563147753272963e-02, -1.441423177471028508e-02, 8.470965305237054821e-02, 2.654184241872256135e-03, 
1413393887355760384, -9.415938726607611805e-05, 3.555658569293432687e-05, 1.004612745750402616e-04, -7.315917809082117182e-03, -8.073115375500331536e-01, 4.600089579895583723e-03, 5.900621982986787861e-01, 5.853132243159244082e-04, 2.302554680670386867e-03, 9.476900506863046017e-04, -1.087585832804586431e-03, 2.336501864103038978e-02, 7.599792192329535290e-02, -1.474386788000678350e-02, 8.425273122176626939e-02, 2.778480220952448451e-03, 
1413393887405760512, -4.369821189524831698e-05, 6.250380436823295784e-05, 7.187872837061663354e-05, -7.338370506092413079e-03, -8.073755776568944942e-01, 4.562334937708939497e-03, 5.899745842164961784e-01, 7.953899226245962671e-04, 1.145503977645348113e-03, 2.278700088209290931e-04, -1.120707892371458495e-03, 2.334636161103706420e-02, 7.600444630745981089e-02, -1.473538546471322291e-02, 8.419043203335149772e-02, 2.633640204004921489e-03, 
1413393887455760384, -2.196714990001835720e-05, 9.382568236638978254e-05, 1.769838888001096244e-04, -7.307354606683863149e-03, -8.074169768033286898e-01, 4.617324427202426119e-03, 5.899178828053606161e-01, 1.273488021196037467e-03, -2.305358669137355741e-03, 1.371464819852282174e-03, -1.181853769183744112e-03, 2.331375087380126859e-02, 7.602123420350344329e-02, -1.408754664994643635e-02, 8.404067451421544377e-02, 1.794824860771672024e-03, 
1413393887505760512, 2.082303793877187203e-05, 1.073425208927000296e-04, 2.198237744393732114e-04, -7.041653143774351080e-03, -8.074266785064901919e-01, 4.556980026742041279e-03, 5.899083046457439528e-01, 6.624386245208738200e-04, -2.813286470539520020e-03, -5.329614774542175827e-06, -1.228941596349350431e-03, 2.331997230184312472e-02, 7.609537714970417144e-02, -1.333309499826442618e-02, 8.314274959858448943e-02, 6.306200004081266878e-04, 
1413393887555760384, -6.396362402194728531e-05, 1.027661877073820796e-04, 1.675571894196255284e-04, -6.866691849996739948e-03, -8.073986410912871170e-01, 4.643773142553592539e-03, 5.899480640513881102e-01, -1.829931600785238534e-03, 1.536529885884271125e-03, -6.859148325483206817e-04, -1.321387860794310870e-03, 2.326306324271567097e-02, 7.620348306909192904e-02, -1.340092038498842848e-02, 8.372489274602074039e-02, -7.751791554790456260e-04, 
1413393887605760512, 3.103180748231504349e-05, 7.858530923961296868e-05, 2.114993911996439972e-04, -6.944429082354733503e-03, -8.073530579261720685e-01, 4.321501659011455811e-03, 5.900119824083155384e-01, 3.115483293306506307e-03, -8.977602013024272524e-04, 8.255720293950444960e-03, -1.343931423469293734e-03, 2.322049068303638428e-02, 7.610820759718263384e-02, -1.302737571675435801e-02, 8.523283735684859808e-02, 2.300616455861712647e-03, 
1413393887655760384, 2.167751009049382108e-04, 1.297979548504593519e-04, 5.166642794952775201e-04, -7.307463456544732727e-03, -8.069671716832342856e-01, 4.576450180605583576e-03, 5.905333529167825501e-01, 1.963072600748630263e-03, -4.648471168013251255e-03, -2.856095920045644606e-03, -1.240035416584404785e-03, 2.299678677477958594e-02, 7.606422686092263741e-02, -1.363086522829310039e-02, 8.308154355476778108e-02, 2.850377792921312235e-03, 
1413393887705760512, 1.794847095777022511e-04, 1.670882214918788440e-04, 3.702986171089742433e-04, -7.268918586540651199e-03, -8.072289692497452984e-01, 4.806985347126451445e-03, 5.901740818762278851e-01, -1.263909185857147940e-03, -1.081819878420726922e-03, 5.134343289625172783e-04, -1.340947816627531758e-03, 2.298845664259904775e-02, 7.600454399873873834e-02, -1.311427168902047462e-02, 8.402038473617046144e-02, -6.436498343059398079e-05, 
1413393887755760384, 1.786877816020603820e-04, 3.181101061571408868e-04, 5.432496623432713639e-04, -7.301138979873933281e-03, -8.071197207123258499e-01, 4.801921775003841278e-03, 5.903231245293720786e-01, 1.240949938355502763e-03, -6.306334342877741635e-06, -5.468860009788721784e-03, -1.384327823792699070e-03, 2.308450720206120868e-02, 7.592411379666338944e-02, -1.457950317215780944e-02, 8.278745613357703370e-02, 4.459200352694343318e-03, 
1413393887805760512, 2.640234375793103000e-04, 3.137416493024764537e-04, 4.753110360059754533e-04, -7.078363058935298324e-03, -8.073364410888678178e-01, 4.694226029025669149e-03, 5.900302805012260787e-01, 1.109981829809172666e-03, -3.023098336660989989e-03, 1.624733562862542982e-03, -1.468575528778570368e-03, 2.315727615047622617e-02, 7.592346118696859103e-02, -1.601718421766592723e-02, 8.395249985140940119e-02, 2.908024327611621364e-03, 
1413393887855760384, 1.450383746132819667e-04, 3.096842888972291762e-04, 4.587240697735751904e-04, -7.167085326051278113e-03, -8.072868132863832979e-01, 4.840343682070280887e-03, 5.900959286886198196e-01, 3.075521612285344285e-04, -1.254433589616915298e-03, -5.745658946844104699e-03, -1.568679184359793180e-03, 2.318228872168874924e-02, 7.582920619810643026e-02, -1.528230081659046578e-02, 8.502224436364363980e-02, 1.578836950515364462e-03, 
1413393887905760512, 2.435021389296737420e-04, 2.259163006813129609e-04, 1.793528824532995879e-04, -6.872197462589366146e-03, -8.074515403890529797e-01, 4.614407172070326794e-03, 5.898758259768160928e-01, 1.568120638989980824e-03, -2.722512485383803745e-03, 2.458836579498463373e-03, -1.513044265907102391e-03, 2.309712621857064677e-02, 7.604571507650235984e-02, -1.520043227924171812e-02, 8.579780721822642675e-02, 5.152491289850498132e-03, 
1413393887955760384, 1.938278535488966955e-04, 2.083196855698120158e-04, 2.913279106652892419e-04, -7.065044056606714466e-03, -8.073352024172535391e-01, 4.735262950104630886e-03, 5.900318070876890975e-01, -2.108062889089317587e-04, -1.706764770142889259e-05, -2.046791571262869102e-03, -1.499931540258028556e-03, 2.307609138368950721e-02, 7.603202814505970186e-02, -1.542207384089276656e-02, 8.412314747459023745e-02, 4.832180987122026636e-03, 
1413393888005760512, 2.080854975441884637e-04, 2.112192079209758856e-04, 1.293614122852806329e-04, -6.839567018994058452e-03, -8.074481297201669960e-01, 4.634565056262134920e-03, 5.898807158579914001e-01, -1.343498016147565317e-03, -1.042825278304793752e-03, 1.943251959676847273e-04, -1.523408671885169647e-03, 2.302648856647930217e-02, 7.607860915620877351e-02, -1.444383290194915272e-02, 8.282441367097780061e-02, 4.971305083481949300e-03, 
1413393888055760384, 7.428157400262246752e-05, 1.744269968984659444e-04, 1.516473568855157214e-04, -6.948240458207245208e-03, -8.075517885135743423e-01, 4.706431903281944537e-03, 5.897369585856072627e-01, -2.122929130965145808e-03, -1.591807358462028060e-03, -2.030603458947564163e-03, -1.522350454562520659e-03, 2.303106661419036805e-02, 7.606239986361242045e-02, -1.395583263983852379e-02, 8.357231812445269081e-02, 4.697609914969976680e-03, 
1413393888105760512, 5.405713296948271560e-05, 1.639878125113296617e-04, 6.999392466943636214e-05, -6.932072602858305004e-03, -8.076018026677579398e-01, 4.512355456690078127e-03, 5.896701733557914160e-01, 6.456898131556548619e-04, -9.038835785321569331e-04, -9.925920534756420863e-05, -1.365890332287821637e-03, 2.301516172479182651e-02, 7.600118860136070853e-02, -1.359512941866337053e-02, 8.270541123881836043e-02, 4.032508886553313153e-03, 
1413393888155760384, 7.107187486629327219e-05, 2.447026798358296288e-04, 1.118188924297900121e-04, -6.966386550767897194e-03, -8.074513981938576945e-01, 4.545066521756356386e-03, 5.898754541286851394e-01, 6.588648278665952627e-04, 1.314844294242471442e-03, -4.800539938631848992e-05, -1.496233974122995183e-03, 2.307998907631948413e-02, 7.607251941843788667e-02, -1.492931753396881979e-02, 7.930925577727329645e-02, 5.071744043842980020e-03, 
1413393888205760512, -2.539976156484383647e-05, 1.152567323916112477e-04, 1.134180402291044349e-05, -6.942367554407683460e-03, -8.075811116518245569e-01, 4.472156692736232661e-03, 5.896986954796988867e-01, -2.122555855483330371e-03, -1.113812790722241855e-03, 5.443576151248283312e-04, -1.450299933829870365e-03, 2.308345547244354187e-02, 7.607871558855594518e-02, -1.423329626448933266e-02, 8.353404308003396783e-02, 3.340830129900464445e-03, 
1413393888255760384, -6.672438832585426754e-05, 6.783349178385821021e-05, 6.056053975406914055e-05, -7.075336044170929713e-03, -8.075460132323126761e-01, 4.390172327447487005e-03, 5.897457948297681884e-01, 5.006710626789302471e-04, -2.954001632346543553e-03, 8.235430918607210011e-04, -1.433983448630935572e-03, 2.307329310120832117e-02, 7.609531831051111195e-02, -1.366729196045309014e-02, 8.443798768213657546e-02, 3.474878017630641126e-03, 
1413393888305760512, -2.984205143519133651e-06, 1.329286054654317637e-04, 7.617647952469581356e-05, -6.991409189718574696e-03, -8.075561677254630144e-01, 4.333972117488564188e-03, 5.897333065477908809e-01, 1.308797722333917288e-03, 2.803639479294717761e-03, 5.229030487031188128e-04, -1.415771140605546650e-03, 2.309224118234732420e-02, 7.610452824676304517e-02, -1.374023935244817439e-02, 8.130415342899445508e-02, 4.401673522525952238e-03, 
1413393888355760384, 1.478893365595390032e-05, 1.516029302824528809e-04, 1.627540667105314477e-04, -7.037659799821619454e-03, -8.075014065992753842e-01, 4.478091316320808105e-03, 5.898066601717010249e-01, -5.532500876075156738e-05, -1.076368632822018384e-03, 7.485825345747027784e-04, -1.414541600372215763e-03, 2.307002551791858397e-02, 7.609064930404854654e-02, -1.333447156544007028e-02, 8.133954064224308000e-02, 3.662368122327287669e-03, 
1413393888405760512, 4.136101603239525923e-05, 2.659238658019968233e-04, 2.089926942186894456e-04, -6.935297040900028145e-03, -8.073930217807538945e-01, 4.338478329484123791e-03, 5.899572761145355226e-01, 6.518477424333466753e-04, -3.882296831255863979e-03, -3.584984194343530245e-03, -1.487584374328975714e-03, 2.306277264432367302e-02, 7.606700920994130533e-02, -1.263527947942959771e-02, 8.283785369137078303e-02, 3.606991532495228397e-03, 
1413393888455760384, -8.107600841954157452e-05, 1.956529579382679782e-04, 1.284165318684491158e-04, -6.870374697583586654e-03, -8.075084651946049519e-01, 4.352071589959962718e-03, 5.897999118882981673e-01, -2.993456520777101806e-03, -2.857432286923866638e-03, -1.696610021573286920e-04, -1.509319066650030182e-03, 2.300579806385644882e-02, 7.603386119561375556e-02, -1.355555985447421362e-02, 8.313852922032793913e-02, 2.905051754761267448e-03, 
1413393888505760512, -8.335182288400709138e-05, 1.945490929425631749e-04, 1.319842489099565860e-04, -6.839322883346834157e-03, -8.075199269211567055e-01, 4.319875021582869970e-03, 5.897848166641330714e-01, -1.959494622188597619e-04, -2.742625763669989929e-03, 8.963965510746539416e-04, -1.491422896797474232e-03, 2.295634884890051727e-02, 7.603020120890159605e-02, -1.428989296178985458e-02, 8.166083211598634817e-02, 2.847710556103104796e-03, 
1413393888555760384, 9.197655994770984080e-06, 2.034560880718974836e-04, 1.548059234892083824e-04, -6.800753466523318767e-03, -8.073295699848186402e-01, 4.408847086410592683e-03, 5.900451484825411930e-01, 2.393460716884811094e-03, -3.032681213409392333e-03, -6.019720266172990004e-03, -1.545579391460049322e-03, 2.298337399750270682e-02, 7.600125321039445658e-02, -1.330788842900765614e-02, 8.100873072158985833e-02, 5.672859518124882990e-03, 
1413393888605760512, 4.862528204333337978e-05, 2.976418509560536875e-04, 1.546336517220836028e-04, -6.771475146457647115e-03, -8.073756879395399544e-01, 4.469495759842515709e-03, 5.899819228214949751e-01, -3.356813793412139098e-03, -3.543420352011626695e-03, 4.388538765286494753e-03, -1.588388103543634210e-03, 2.294010587159303963e-02, 7.593960646265732195e-02, -1.571689777204161517e-02, 7.844357453793518453e-02, 5.533401748553760068e-03, 
1413393888655760384, -1.028831751318505202e-04, 4.194727016662415462e-04, 5.729667051173655944e-04, -6.846202415236250782e-03, -8.072673116452694364e-01, 4.507449195589402491e-03, 5.901290536511978324e-01, -1.576019623333574328e-03, 2.309829915429989305e-04, 4.419602184929392885e-03, -1.556285027786888158e-03, 2.291082050048335456e-02, 7.587991913183633752e-02, -1.525346178394997552e-02, 7.822299177356130395e-02, 3.967298339303781431e-03, 
1413393888705760512, -6.681377803895787132e-05, 4.636385428652292184e-04, 5.458486539712273595e-04, -6.774864395292008561e-03, -8.072564967757525078e-01, 4.443938140807166849e-03, 5.901451525172140000e-01, 2.910119247911190999e-04, -1.931956522818709142e-04, -1.242427965170592044e-03, -1.552977929602136894e-03, 2.289909806091061303e-02, 7.585797278820617662e-02, -1.445222705973121108e-02, 7.823192522827615569e-02, 4.918219136289122065e-03, 
1413393888755760384, -1.089954963342349380e-04, 4.365172058536672642e-04, 6.268062489828174792e-04, -6.973113056237962605e-03, -8.070513477211562758e-01, 4.608259391729136942e-03, 5.904221047531577060e-01, -2.138668250908522944e-03, -7.967752792820412874e-04, 2.345714737517917443e-03, -1.545050359862940514e-03, 2.288883139976397724e-02, 7.582483955440900980e-02, -1.464738007292446485e-02, 7.839573510820395386e-02, 4.372636768107370300e-03, 
1413393888805760512, 4.706071780940179560e-05, 3.977866572727515953e-04, 5.204807457546134757e-04, -7.067988405466282820e-03, -8.069758318495114935e-01, 4.583725372368297087e-03, 5.905243769840498036e-01, 7.217607555265383602e-04, 5.117816215949122591e-04, -7.761281565962049010e-03, -1.440097908811472684e-03, 2.280124283289726092e-02, 7.567551830532705248e-02, -1.592047204878783984e-02, 7.835172957312074027e-02, 3.379470354521766414e-03, 
1413393888855760384, 3.001647661378524810e-05, 3.907214930812700029e-04, 6.017803778225524342e-04, -7.287931866545098794e-03, -8.070504285793910215e-01, 4.696417914265995849e-03, 5.904188643985764928e-01, 6.633344962074920492e-05, 1.977530655432382760e-03, 3.149673106464058892e-03, -1.452167952879672387e-03, 2.276704720030094109e-02, 7.559655220342355320e-02, -1.837721723375966912e-02, 7.789140440867653448e-02, 4.715112435960639586e-03, 
1413393888905760512, 8.036653720887086238e-05, 4.734516737141707728e-04, 6.698695902887687311e-04, -7.210461157583641922e-03, -8.070040586147267936e-01, 4.506531971483650721e-03, 5.904846736358562165e-01, -1.043807002271106700e-04, 6.907305910109938019e-04, 3.431090548867290948e-03, -1.418972324358858247e-03, 2.272269383898325307e-02, 7.557052594683921765e-02, -1.797153095002206394e-02, 8.069733836370354685e-02, 2.037447164939731534e-03, 
1413393888955760384, 1.952195770604379563e-04, 3.891661824234939342e-04, 1.061326501002653666e-03, -7.241306165207131267e-03, -8.069698663398987559e-01, 4.597747400675425249e-03, 5.905303201557288162e-01, 7.254727921436136253e-04, -1.144011956217852195e-03, 6.957261405059552047e-03, -1.413706198724116190e-03, 2.273846965137387918e-02, 7.558323788011292454e-02, -1.642846759897997194e-02, 7.934565802636049658e-02, 3.919323386068786913e-03, 
1413393889005760512, 2.948418402492877419e-04, 3.222680273062682068e-04, 1.605255845277993526e-03, -7.302670218322707824e-03, -8.065479536659233561e-01, 4.696803932286638776e-03, 5.911049056451955774e-01, 1.881584582559415152e-03, 3.926372364153165109e-03, 5.384275456840801298e-03, -1.409200007938445033e-03, 2.274111134474893908e-02, 7.560025306829969149e-02, -1.642440448944721548e-02, 7.904841500320741732e-02, 4.102434145376716162e-03, 
1413393889055760384, 3.562265744105298435e-04, 1.770292589448850811e-04, 1.133167524358589346e-03, -6.985625126850338040e-03, -8.066171394520004201e-01, 4.436039365411187547e-03, 5.910163389777036702e-01, -1.787316119515110430e-03, 8.582046799083568270e-04, -1.414376370812657664e-03, -1.332310922663158294e-03, 2.282711879397189905e-02, 7.577246365941195383e-02, -1.359533733550189784e-02, 7.960227918114413936e-02, 2.622555013148262365e-03, 
1413393889105760512, 2.763324552586923538e-04, 1.365285333762182921e-04, 1.233860366348092739e-03, -7.233658667903523735e-03, -8.066042665969413994e-01, 4.721558324126126811e-03, 5.910287118041546162e-01, -2.685950272090984609e-03, 2.996200919261713270e-03, 8.372960318636822261e-03, -1.324001776450752649e-03, 2.282075473108314059e-02, 7.578959295517863348e-02, -1.558682057699641021e-02, 7.909756871105123877e-02, 3.793417978240270789e-03, 
