timestamp,cpu_percent,ram_percent
1746619661,91.3,17.1414
1746619661,92.3,17.1414
1746619662,88.3,17.2184
1746619662,87.4,17.23
1746619662,87.4,17.2205
1746619662,86.9,17.2205
1746619662,88.3,17.2204
1746619664,18.3,17.323
1746619664,18.8,17.3387
1746619664,19.8,17.3403
1746619664,19.7,17.3403
1746619664,19.1,17.3371
1746619665,18.4,17.4325
1746619665,20.3,17.4356
1746619665,18,17.4355
1746619665,19.4,17.4355
1746619665,18.7,17.4322
1746619666,18.8,17.5338
1746619666,16.6,17.5385
1746619666,18,17.5448
1746619666,18,17.5448
1746619666,18.7,17.54
1746619667,18.1,17.6433
1746619667,18.9,17.6525
1746619667,19.8,17.6412
1746619667,19.1,17.6412
1746619667,19,17.6411
1746619668,17.7,17.6261
1746619668,18.1,17.6322
1746619668,18.9,17.6353
1746619668,18.9,17.6353
1746619668,20,17.6353
1746619669,17.7,17.6458
1746619670,20.2,17.6551
1746619670,19.8,17.6581
1746619670,20,17.6485
1746619670,20.8,17.6422
1746619671,17.5,17.6869
1746619671,16,17.6964
1746619671,15,17.6946
1746619671,15,17.693
1746619671,14.9,17.6866
1746619672,20,17.7449
1746619672,18.8,17.7604
1746619672,17.6,17.7606
1746619672,18.1,17.7589
1746619672,16.3,17.7557
1746619673,18.3,17.762
1746619673,16.9,17.7665
1746619673,16.3,17.7709
1746619673,16.4,17.7565
1746619673,15.4,17.7565
1746619674,21.3,17.7876
1746619674,21,17.7952
1746619674,21,17.7951
1746619674,19.9,17.7951
1746619674,20.3,17.7918
1746619675,21.5,17.8212
1746619675,18.1,17.8258
1746619675,17.9,17.8274
1746619676,18.3,17.8289
1746619676,19.1,17.8273
1746619677,21.5,17.8187
1746619677,19.5,17.8176
1746619677,19.2,17.8191
1746619677,17.6,17.8158
1746619677,16.5,17.8126
1746619678,19.9,17.8228
1746619678,18.1,17.8404
1746619678,16,17.8403
1746619678,16.9,17.8387
1746619678,16.7,17.8387
1746619679,18.2,17.8431
1746619679,18.2,17.8477
1746619679,19.8,17.8508
1746619679,19.3,17.8491
1746619679,19.7,17.8427
1746619680,16.3,17.8411
1746619680,19,17.858
1746619680,18.5,17.8484
1746619680,20.2,17.85
1746619680,19.5,17.8484
1746619681,20.1,17.8574
1746619681,19.1,17.8591
1746619681,18.9,17.8558
1746619681,19.9,17.8525
1746619681,19.2,17.8525
1746619682,16.8,17.8821
1746619683,18.5,17.9005
1746619683,18.9,17.8973
1746619683,18.9,17.8973
1746619683,18.7,17.8972
1746619684,17,17.9033
1746619684,19.3,17.9079
1746619684,18.9,17.911
1746619684,18.5,17.9029
1746619684,18.6,17.9029
1746619685,18,17.8805
1746619685,21.3,17.8867
1746619685,19.9,17.8898
1746619685,19.9,17.8913
1746619685,18.8,17.8928
1746619686,18.5,17.9102
1746619686,18.5,17.9133
1746619686,18,17.9133
1746619686,17.8,17.9132
1746619686,17.2,17.91
1746619687,17.9,17.9375
1746619687,19.3,17.9449
1746619687,20.3,17.9432
1746619687,19.8,17.9337
1746619687,19.3,17.9337
1746619688,16.6,17.9443
1746619688,18.5,17.9506
1746619688,18.9,17.9505
1746619689,19.3,17.952
1746619689,18,17.9471
1746619690,18.4,17.9734
1746619690,19.8,17.9811
1746619690,20.2,17.9778
1746619690,19.9,17.9809
1746619690,18.6,17.9713
1746619691,17.7,17.9823
1746619691,19.1,17.9869
1746619691,18.7,17.9833
1746619691,18.5,17.9816
1746619691,17.3,17.9846
1746619692,17.2,17.9996
1746619692,18.8,18.006
1746619692,18.8,18.0043
1746619692,17.3,17.9994
1746619692,17.4,18.0009
1746619693,19.2,17.9742
1746619693,18.2,17.9849
1746619693,17.2,17.983
1746619693,16.4,17.9769
1746619693,15.4,17.9736
1746619694,17.2,17.9455
1746619694,17.2,17.947
1746619694,17.3,17.9485
1746619694,15.8,17.9499
1746619694,15,17.9467
1746619695,14.8,17.9651
1746619696,16.2,17.9712
1746619696,16.8,17.9743
1746619696,16.7,17.9712
1746619696,15.8,17.9727
1746619697,14.8,18.0062
1746619697,15.3,18.0077
1746619697,15.9,17.9995
1746619697,15.3,17.9963
1746619697,15,17.9947
1746619698,16.6,18.0199
1746619698,15.6,18.0303
1746619698,15.6,18.0334
1746619698,15.7,18.0254
1746619698,15.9,18.0222
1746619699,15.3,18.0317
1746619699,19.7,18.0454
1746619699,20.2,18.0454
1746619699,17.9,18.0454
1746619699,17,18.0358
1746619700,16.9,18.0463
1746619700,17.7,18.0527
1746619700,16,18.0494
1746619700,15.2,18.0477
1746619700,15.8,18.0334
1746619701,17.8,18.0294
1746619701,18.9,18.0386
1746619701,18.8,18.037
1746619702,17.7,18.0355
1746619702,17.3,18.0323
1746619703,14.5,18.0551
1746619703,14.4,18.058
1746619703,16.3,18.0548
1746619703,16.6,18.0578
1746619703,17.3,18.0546
1746619704,15.9,18.0361
1746619704,18.5,18.0375
1746619704,18.7,18.0389
1746619704,19.3,18.0357
1746619704,18.9,18.0261
1746619705,15.1,18.0665
1746619705,18.5,18.0755
1746619705,18.3,18.0784
1746619705,16.6,18.0723
1746619705,17.1,18.0754
1746619706,16.1,18.0953
1746619706,16.8,18.0998
1746619706,17.8,18.0997
1746619706,16.5,18.1011
1746619706,15.8,18.0979
1746619707,17,18.1009
1746619707,16.5,18.1068
1746619707,15.6,18.1099
1746619707,16.8,18.1129
1746619707,16.8,18.1128
1746619708,15.7,18.1188
1746619709,15.4,18.1264
1746619709,16.8,18.1262
1746619709,18,18.1244
1746619709,17.1,18.1155
1746619710,17.4,18.1129
1746619710,17.8,18.1143
1746619710,17.3,18.1113
1746619710,15.8,18.1097
1746619710,17.4,18.1079
1746619711,14.3,18.1069
1746619711,15.5,18.1161
1746619711,16.4,18.1129
1746619711,17.1,18.1145
1746619711,19.3,18.1064
1746619712,14.7,18.1174
1746619712,17.3,18.1297
1746619712,18.1,18.1248
1746619712,16.7,18.1171
1746619712,17.4,18.1153
1746619713,17,18.1279
1746619713,19,18.1341
1746619713,17.4,18.1386
1746619713,17.5,18.1401
1746619713,16.7,18.129
1746619714,17.9,18.1416
1746619714,17.2,18.1477
1746619714,17.2,18.1508
1746619715,16.8,18.1365
1746619715,16.6,18.1349
1746619716,18.2,18.1396
1746619716,18.1,18.1488
1746619716,18.7,18.1518
1746619716,16.8,18.1517
1746619716,18.7,18.1406
1746619717,18.7,18.1392
1746619717,18.6,18.1408
1746619717,19.6,18.1342
1746619717,21.8,18.1246
1746619717,20.8,18.1262
1746619718,14.6,18.1405
1746619718,17.9,18.1482
1746619718,19,18.1511
1746619718,22.6,18.151
1746619718,22.8,18.1464
1746619719,18.9,18.171
1746619719,19,18.1802
1746619719,17.5,18.1849
1746619719,16.8,18.1879
1746619719,17.1,18.1801
1746619720,15.5,18.1996
1746619720,19.3,18.2131
1746619720,19.3,18.2035
1746619720,18.8,18.2111
1746619720,17.9,18.2066
1746619721,16,18.2287
1746619722,16.8,18.2348
1746619722,16.5,18.2332
1746619722,17,18.2286
1746619722,18,18.227
1746619723,16.5,18.2235
1746619723,19.7,18.2204
1746619723,19.1,18.2204
1746619723,19,18.2172
1746619723,18.7,18.2108
1746619724,17.2,18.2399
1746619724,16.4,18.2508
1746619724,16,18.2507
1746619724,16.3,18.2521
1746619724,16.7,18.2488
1746619725,15.3,18.2579
1746619725,23.8,18.2111
1746619725,25.9,18.217
1746619725,25.5,18.1914
1746619725,19.4,18.1882
1746619726,14.6,18.1983
1746619726,17.3,18.2028
1746619726,17.7,18.2057
1746619726,18,18.2071
1746619726,17.3,18.2038
1746619727,14.7,18.2001
1746619727,18.8,18.1985
1746619728,20.1,18.2015
1746619728,19.6,18.1839
1746619728,19.3,18.1826
1746619729,18.7,18.198
1746619729,19.4,18.199
1746619729,17.5,18.199
1746619729,16.7,18.1958
1746619729,17.3,18.1989
1746619730,16.7,18.2191
1746619730,19.3,18.2157
1746619730,20.2,18.2111
1746619730,19.4,18.1999
1746619730,19.7,18.1999
1746619731,15.5,18.1771
1746619731,19.8,18.1803
1746619731,20.5,18.1818
1746619731,19.6,18.1802
1746619731,18.9,18.1786
1746619732,24.1,18.1888
1746619732,20.3,18.1905
1746619732,17.8,18.1904
1746619732,17.2,18.1919
1746619732,17.6,18.1888
1746619733,15.7,18.2149
1746619733,17.3,18.2241
1746619733,17.9,18.2239
1746619733,17.1,18.2143
1746619734,17.2,18.2158
1746619734,14.7,18.2224
1746619735,18,18.2278
1746619735,18.2,18.2293
1746619735,17.1,18.2249
1746619735,17.5,18.2233
1746619736,17.3,18.2246
1746619736,19.5,18.2401
1746619736,19.8,18.2385
1746619736,21.4,18.24
1746619736,19.6,18.24
1746619737,14.7,18.2521
1746619737,17.4,18.2551
1746619737,17.7,18.255
1746619737,17.7,18.244
1746619737,17.6,18.2471
1746619738,17.2,18.2779
1746619738,17.9,18.2807
1746619738,18.3,18.2733
1746619738,16.1,18.2669
1746619738,15.7,18.2636
1746619739,17.3,18.2699
1746619739,21.7,18.2878
1746619739,23.1,18.286
1746619739,22.1,18.2828
1746619739,23.1,18.2772
1746619740,15,18.2898
1746619740,18.5,18.2931
1746619741,17.1,18.2899
1746619741,18,18.2899
1746619741,17.9,18.2852
1746619742,16.5,18.2942
1746619742,17.7,18.3064
1746619742,19.3,18.2985
1746619742,20,18.3048
1746619742,21,18.297
1746619743,15.5,18.2938
1746619743,18.2,18.2954
1746619743,16.8,18.2968
1746619743,17.6,18.2952
1746619743,18.6,18.2935
1746619744,17.7,18.2904
1746619744,18.3,18.2858
1746619744,17.9,18.2841
1746619744,17,18.2825
1746619744,17.3,18.2825
1746619745,14.6,18.2837
1746619745,27.6,18.3082
1746619745,48.7,18.3173
1746619745,59.4,18.3231
1746619745,77,18.3182
1746619746,91.6,18.3513
1746619746,95,18.3543
1746619746,97,18.3512
1746619747,96.5,18.3418
1746619747,96.5,18.3433
1746619747,90.3,18.368
1746619748,94.9,18.3608
1746619748,95,18.3608
1746619748,96.1,18.3607
1746619748,94.3,18.3484
1746619749,91.2,18.3239
1746619749,90.7,18.344
1746619749,88.7,18.336
1746619749,90.1,18.3312
1746619749,87.2,18.334
1746619750,92.4,18.3301
1746619750,90.9,18.3347
1746619750,92.2,18.3283
1746619750,91.2,18.3268
1746619750,93.5,18.3213
1746619751,87.8,18.3657
1746619751,85.9,18.3751
1746619751,88.6,18.3827
1746619751,88,18.3763
1746619751,87.8,18.3699
1746619752,91.2,18.4087
1746619752,87.1,18.4266
1746619753,87.4,18.4221
1746619753,87.4,18.4078
1746619753,88.5,18.4062
1746619754,92,18.4297
1746619754,92,18.4403
1746619754,93.4,18.4369
1746619754,92.6,18.4384
1746619754,92.6,18.4369
1746619755,92.6,18.4037
1746619755,89.3,18.4142
1746619755,88.9,18.3992
1746619755,88.9,18.3993
1746619755,88.6,18.3993
1746619756,94,18.3918
1746619756,84.1,18.4162
1746619756,87.9,18.413
1746619756,86.4,18.3991
1746619756,87.2,18.4004
1746619757,96.2,18.3871
1746619757,77.8,18.3895
1746619757,57.6,18.391
1746619757,40.5,18.3831
1746619757,41.9,18.3815
1746619758,15.6,18.4127
1746619759,16.8,18.4202
1746619759,17.9,18.4248
1746619759,17.3,18.4187
1746619759,18.7,18.4171
1746619760,16.8,18.3941
1746619760,20.2,18.406
1746619760,22.4,18.4076
1746619760,24.1,18.4091
1746619760,24.1,18.4091
1746619761,94.1,18.4563
1746619761,92.6,18.4497
1746619761,90.6,18.4463
1746619761,88.7,18.4384
1746619761,88.5,18.4384
1746619762,90.6,18.4576
1746619762,86.2,18.4486
1746619762,88.4,18.4454
1746619762,88.7,18.4425
1746619762,87.9,18.441
1746619763,89.6,18.4463
1746619763,91,18.4411
1746619763,90.9,18.4393
1746619763,94.1,18.4367
1746619763,93.1,18.4319
1746619764,91.8,18.4704
1746619765,89.9,18.4814
1746619765,89.4,18.4753
1746619765,88.6,18.4721
1746619765,91.5,18.4689
1746619766,94,18.4703
1746619766,91.3,18.4806
1746619766,91,18.4806
1746619766,90.6,18.4741
1746619766,89.7,18.4645
1746619767,89,18.4953
1746619767,85.6,18.5035
1746619767,86.2,18.5035
1746619767,86.1,18.4954
1746619767,91.3,18.5
1746619768,93,18.5154
1746619768,87.8,18.5234
1746619768,88.6,18.5234
1746619768,88.5,18.5167
1746619768,88.6,18.506
1746619769,97.3,18.5497
1746619769,90.3,18.5459
1746619769,89.3,18.5459
1746619770,90,18.5411
1746619770,88.2,18.5276
1746619771,34.7,18.5321
1746619771,90.3,18.5489
1746619771,89.7,18.5321
1746619771,91,18.5289
1746619771,88.7,18.5315
1746619772,90.9,18.5401
1746619772,90.1,18.5372
1746619772,86.9,18.5417
1746619772,85.6,18.5368
1746619772,85.9,18.5321
1746619773,87.8,18.5524
1746619773,88.8,18.5695
1746619773,91.3,18.5637
1746619773,91,18.5651
1746619773,92.8,18.5487
1746619774,89.8,18.567
1746619774,89.7,18.5636
1746619774,87.6,18.5655
1746619774,90.1,18.5607
1746619774,91.3,18.5607
1746619775,88.2,18.5712
1746619775,91.2,18.5772
1746619776,93.2,18.575
1746619776,91.6,18.5732
1746619776,91.6,18.57
1746619777,88.2,18.5792
1746619777,86.4,18.5929
1746619777,88.1,18.5911
1746619777,85.8,18.5865
1746619777,88.6,18.5864
1746619778,90.2,18.5411
1746619778,92.6,18.5331
1746619778,88.8,18.5362
1746619778,88.9,18.5346
1746619778,89.3,18.5346
1746619779,90.5,18.5345
1746619779,91,18.544
1746619779,92.3,18.5491
1746619779,91.8,18.5455
1746619779,91.1,18.5313
1746619780,88.4,18.5201
1746619780,92.5,18.5221
1746619780,93.7,18.5236
1746619780,94.6,18.5249
1746619780,94.1,18.5152
1746619781,92.7,18.5457
1746619782,88.9,18.5502
1746619782,88.3,18.5538
1746619782,89.6,18.5538
1746619782,91.9,18.5538
1746619783,70.5,18.5477
1746619783,90.3,18.5668
1746619783,90.2,18.5855
1746619783,88.8,18.5777
1746619783,88.8,18.5745
1746619784,91.3,18.5812
1746619784,94.6,18.5767
1746619784,94.5,18.5797
1746619784,95,18.5701
1746619784,94.3,18.5653
1746619785,89.9,18.579
1746619785,89.8,18.5831
1746619785,88.2,18.5898
1746619785,87.6,18.5835
1746619785,90.3,18.5835
1746619786,93.1,18.5949
1746619786,93.9,18.6068
1746619787,92.6,18.6178
1746619787,91.7,18.6178
1746619787,90.9,18.613
1746619787,87.7,18.6159
1746619788,90.8,18.6331
1746619788,92.1,18.6294
1746619788,92.1,18.6262
1746619788,92.9,18.6262
1746619789,88.6,18.6308
1746619789,85.9,18.6239
1746619789,86.9,18.6152
1746619789,89.5,18.6043
1746619789,89.2,18.6042
1746619790,96.5,18.6224
1746619790,96.1,18.6208
1746619790,88.1,18.6347
1746619790,86.4,18.6252
1746619790,87.6,18.6264
1746619791,90.3,18.6329
1746619791,91,18.614
1746619791,88.7,18.6216
1746619791,88.7,18.6201
1746619791,88.3,18.6043
1746619792,86.1,18.6143
1746619792,89.7,18.6031
1746619793,89.3,18.6212
1746619793,90.5,18.6227
1746619793,89.9,18.6146
1746619794,95.4,18.6285
1746619794,94.3,18.6344
1746619794,52.6,18.6314
1746619794,42.6,18.6313
1746619794,40.2,18.6313
1746619795,16.5,18.648
1746619795,17.9,18.6495
1746619795,18.4,18.6571
1746619795,17.4,18.6427
1746619795,17.6,18.6442
1746619796,15.5,18.6569
1746619796,15.5,18.6583
1746619796,17.5,18.6582
1746619796,16.5,18.6598
1746619796,17.3,18.6565
1746619797,16.1,18.6643
1746619797,16.6,18.6641
1746619797,18.2,18.6626
1746619797,17,18.6625
1746619797,15.6,18.6654
1746619798,15.2,18.6744
1746619798,16.1,18.6697
1746619799,30.8,18.6729
1746619799,41.1,18.6803
1746619799,45.9,18.6801
1746619800,89.3,18.702
1746619800,88.5,18.7021
1746619800,87.1,18.7085
1746619800,86,18.7019
1746619800,85.2,18.7003
1746619801,92.7,18.6555
1746619801,91.7,18.6631
1746619801,89.4,18.6553
1746619801,88.9,18.6554
1746619801,88.7,18.6554
1746619802,89.9,18.6395
1746619802,90.3,18.6416
1746619802,91.4,18.6453
1746619802,91.4,18.6484
1746619802,89,18.6436
1746619803,90.1,18.661
1746619803,89.8,18.6653
1746619803,89.2,18.6722
1746619803,89.3,18.6753
1746619803,87.9,18.6659
1746619804,89.3,18.6861
1746619804,90.3,18.6894
1746619805,58.1,18.6852
1746619805,57.6,18.6836
1746619805,37.1,18.6789
1746619806,16.1,18.6728
1746619806,19.7,18.6741
1746619806,19,18.677
1746619806,18.7,18.677
1746619806,18.3,18.6768
1746619807,17.2,18.6752
1746619807,16.7,18.6797
1746619807,17,18.6782
1746619807,18.3,18.6654
1746619807,18.4,18.6658
1746619808,14.1,18.6826
1746619808,18,18.6948
1746619808,19.7,18.6902
1746619808,19.4,18.687
1746619808,19.2,18.6871
1746619809,86.9,18.7135
1746619809,91.7,18.7057
1746619809,93.9,18.7026
1746619809,93.1,18.7026
1746619809,94.7,18.6962
1746619810,91.5,18.6958
1746619810,91.5,18.696
1746619811,91.7,18.7044
1746619811,92.3,18.7044
1746619811,92.3,18.6916
1746619812,89.8,18.7132
1746619812,93.6,18.7085
1746619812,89.4,18.7193
1746619812,90.6,18.7159
1746619812,91.3,18.7127
1746619813,85.9,18.7216
1746619813,89.3,18.7136
1746619813,88.7,18.7227
1746619813,86.2,18.7179
1746619813,87.4,18.7163
1746619814,94.2,18.733
1746619814,91.7,18.7305
1746619814,91.1,18.7381
1746619814,88.9,18.7261
1746619814,89.4,18.7277
1746619815,93.2,18.7359
1746619815,89.3,18.7461
1746619815,88.1,18.7501
1746619816,90.1,18.7453
1746619816,91.2,18.7438
1746619816,95.2,18.7759
1746619817,94.8,18.7761
1746619817,90.2,18.7693
1746619817,86.2,18.7662
1746619817,87.1,18.7678
1746619818,93.2,18.7756
1746619818,89.1,18.7719
1746619818,88.8,18.7839
1746619818,89.7,18.7667
1746619818,88.6,18.7651
1746619819,89.5,18.7667
1746619819,85.1,18.7712
1746619819,87.4,18.788
1746619819,91.1,18.7785
1746619819,91,18.7691
1746619820,90.7,18.8146
1746619820,87.1,18.8468
1746619820,87,18.8554
1746619820,88.8,18.8434
1746619820,88.8,18.8321
1746619821,84.8,18.8535
1746619821,89.7,18.8713
1746619822,89.9,18.8805
1746619822,90,18.8756
1746619822,92.3,18.8696
1746619823,94.1,18.807
1746619823,92.8,18.8056
1746619823,92.2,18.8179
1746619823,89.8,18.8128
1746619823,86.2,18.8195
1746619824,73,18.8515
1746619824,77.8,18.8426
1746619824,79.1,18.8641
1746619824,79.3,18.8492
1746619824,74.5,18.8505
1746619825,9.5,18.8298
1746619825,10.5,18.8306
1746619825,8.6,18.8329
1746619825,8.6,18.8313
1746619825,9,18.8281
