timestamp,cpu_percent,ram_percent
1747306778,19.6,10.4643
1747306778,20.2,10.4643
1747306779,19.3,10.4643
1747306779,18.3,10.4643
1747306779,13,10.4643
1747306779,12.9,10.4643
1747306779,12.1,10.4596
1747306779,11.7,10.4596
1747306779,13.7,10.4596
1747306779,14.1,10.4596
1747306779,14.7,10.4596
1747306779,18.8,10.4704
1747306780,19.1,10.4718
1747306780,19,10.4718
1747306780,19,10.4718
1747306780,20.5,10.4718
1747306780,20.9,10.4718
1747306780,20.2,10.4718
1747306780,20.2,10.4672
1747306780,17.6,10.4657
1747306780,13.4,10.4657
1747306780,12.9,10.4657
1747306780,11.8,10.4657
1747306780,11.4,10.4657
1747306780,11.9,10.4641
1747306781,15.4,10.4641
1747306781,14.9,10.4641
1747306781,18.4,10.4686
1747306781,19.6,10.4717
1747306781,18.6,10.4717
1747306781,19.3,10.4717
1747306781,18.2,10.4717
1747306781,18.2,10.4717
1747306781,18.7,10.4717
1747306781,18.2,10.4687
1747306781,16.8,10.4687
1747306781,15.6,10.4703
1747306781,16.3,10.4686
1747306781,12.9,10.4671
1747306781,13.3,10.4671
1747306782,12.9,10.4651
1747306782,13.1,10.4636
1747306782,14.1,10.4636
1747306782,16.2,10.4636
1747306782,16.8,10.4656
1747306782,17.6,10.464
1747306782,16.8,10.464
1747306782,16.8,10.464
1747306782,17.3,10.464
1747306782,18.8,10.464
1747306782,18.1,10.4671
1747306782,14,10.4671
1747306782,13.8,10.4653
1747306782,13.4,10.4653
1747306782,12,10.4638
1747306782,11.9,10.4638
1747306783,13.4,10.4625
1747306783,14.4,10.4625
1747306783,16.4,10.4625
1747306783,19,10.4687
1747306783,19.5,10.4671
1747306783,18.6,10.4671
1747306783,18.5,10.4671
1747306783,18.1,10.4671
1747306783,17.4,10.4671
1747306783,19.1,10.4686
1747306783,17.3,10.4606
1747306783,14.9,10.4593
1747306783,14,10.4593
1747306783,14,10.4593
1747306784,11.4,10.4578
1747306784,12.9,10.4578
1747306784,11.9,10.4547
1747306784,14.4,10.4594
1747306784,13.9,10.4594
1747306784,17.3,10.4625
1747306784,18.8,10.4655
1747306784,18.7,10.4655
1747306784,18.7,10.4655
1747306784,18,10.4655
1747306784,18,10.4655
1747306784,19.6,10.4639
1747306784,18.5,10.4639
1747306784,14,10.4639
1747306785,13.6,10.4624
1747306785,13.9,10.4608
1747306785,11.4,10.4638
1747306785,11.6,10.4638
1747306785,14,10.4638
1747306785,14.9,10.4653
1747306785,15.3,10.4637
1747306785,17.2,10.4638
1747306785,17.8,10.4638
1747306785,17.8,10.4654
1747306785,17.9,10.4654
1747306785,17.9,10.4654
1747306786,17.5,10.4654
1747306786,17.9,10.4654
1747306786,17.9,10.4653
1747306786,15.1,10.4653
1747306786,12.7,10.4638
1747306786,12.2,10.4638
1747306786,12,10.4623
1747306786,11,10.4623
1747306786,12.9,10.4622
1747306786,13.8,10.4606
1747306786,14.5,10.4621
1747306787,18.5,10.4622
1747306787,18.5,10.4653
1747306787,17.6,10.4653
1747306787,17.8,10.4604
1747306787,19,10.4604
1747306787,18,10.4604
1747306787,18.9,10.4604
1747306787,18.9,10.4591
1747306787,15.3,10.4576
1747306787,13.9,10.4576
1747306787,13.9,10.4576
1747306787,11.4,10.4545
1747306787,11.5,10.4545
1747306788,12.6,10.4544
1747306788,14.4,10.4575
1747306788,14.9,10.4575
1747306788,17.1,10.4575
1747306788,17.1,10.459
1747306788,17.3,10.4558
1747306788,17.3,10.4558
1747306788,17.2,10.4558
1747306788,18.2,10.4558
1747306788,17.2,10.4558
1747306788,17.3,10.4559
1747306788,15.4,10.4528
1747306788,14,10.4528
1747306788,14,10.4528
1747306788,13.3,10.4528
1747306788,12.9,10.4512
1747306789,12.5,10.4543
1747306789,12.9,10.4543
1747306789,14.1,10.4543
1747306789,16.8,10.4543
1747306789,18,10.4528
1747306789,16.2,10.4543
1747306789,16.2,10.4527
1747306789,16.2,10.4543
1747306789,17.4,10.4527
1747306789,17.6,10.4542
1747306789,16.8,10.4528
1747306789,14.6,10.4542
1747306789,13.5,10.4528
1747306789,13.5,10.4528
1747306789,12.5,10.4527
1747306790,13,10.4527
1747306790,12.9,10.4512
1747306790,14,10.4508
1747306790,14.9,10.4508
1747306790,16.6,10.4508
1747306790,18.1,10.4554
1747306790,16.6,10.4554
1747306790,16.7,10.4554
1747306790,17.7,10.4554
1747306790,18.3,10.4554
1747306790,18,10.4554
1747306790,19.2,10.4538
1747306790,16.3,10.4569
1747306790,14.6,10.4553
1747306790,14.4,10.4553
1747306791,12.9,10.4554
1747306791,13.4,10.4554
1747306791,12.1,10.4584
1747306791,13.9,10.4538
1747306791,14.9,10.4538
1747306791,17.3,10.4677
1747306791,19.3,10.4754
1747306791,20.2,10.4769
1747306791,20.1,10.48
1747306791,19.5,10.48
1747306791,20.9,10.4784
1747306791,19.5,10.4784
1747306792,20.7,10.4722
1747306792,18,10.4754
1747306792,15.4,10.4738
1747306792,14.1,10.4722
1747306792,13.1,10.4692
1747306792,11.2,10.4708
1747306792,11.8,10.4707
1747306792,13.3,10.4737
1747306792,15.8,10.4721
1747306792,17.1,10.4706
1747306793,19.2,10.4783
1747306793,19.3,10.4767
1747306793,18,10.4751
1747306793,20.3,10.4735
1747306793,19.5,10.4672
1747306793,20.1,10.464
1747306793,21.5,10.4656
1747306793,18.3,10.466
1747306793,14.6,10.4644
1747306793,15,10.466
1747306793,13,10.4628
1747306793,11.3,10.4644
1747306793,12.2,10.466
1747306794,14.6,10.4675
1747306794,15.7,10.4675
1747306794,16.4,10.4691
1747306794,19.3,10.4706
1747306794,18.7,10.4705
1747306794,18.6,10.4705
1747306794,18.8,10.4705
1747306794,16.9,10.4705
1747306794,17.3,10.4705
1747306794,20.4,10.4705
1747306794,18.2,10.4674
1747306794,14.2,10.4644
1747306794,14.7,10.4627
1747306794,12.2,10.4613
1747306794,12.2,10.4613
1747306795,12.8,10.4613
1747306795,14.2,10.4643
1747306795,14.8,10.4627
1747306795,17,10.4658
1747306795,19.2,10.4688
1747306795,18.2,10.4704
1747306795,18.2,10.4704
1747306795,18.5,10.4688
1747306795,18.7,10.4672
1747306795,18.6,10.4672
1747306795,19.5,10.4718
1747306795,17.4,10.4717
1747306795,15.1,10.4733
1747306795,15.9,10.4733
1747306795,13,10.4764
1747306795,12.5,10.4764
1747306796,13.9,10.4781
1747306796,15,10.4781
1747306796,16.3,10.4781
1747306796,16.1,10.478
1747306796,19,10.4812
1747306796,17.6,10.4812
1747306796,18.1,10.4812
1747306796,18.8,10.4812
1747306796,19,10.4812
1747306796,18.9,10.4812
1747306796,20.5,10.4827
1747306796,18.8,10.4827
1747306796,14.6,10.4812
1747306796,15.4,10.4796
1747306797,12.2,10.4781
1747306797,12.6,10.4795
1747306797,14,10.4826
1747306797,13.7,10.4826
1747306797,15.2,10.4841
1747306797,14.8,10.4825
1747306797,19.6,10.484
1747306797,19,10.4856
1747306797,20,10.4856
1747306797,20,10.4856
1747306797,19.2,10.4839
1747306797,18.6,10.4823
1747306797,19.9,10.4825
1747306798,16.6,10.4795
1747306798,13.6,10.4795
1747306798,14.1,10.4779
1747306798,12.1,10.4748
1747306798,11,10.4748
1747306798,12.5,10.4748
1747306798,15.4,10.4764
1747306798,15.9,10.4764
1747306798,14.7,10.4764
1747306798,19.2,10.4826
1747306799,18.5,10.4819
1747306799,18.5,10.4835
1747306799,18.4,10.4835
1747306799,18.6,10.4819
1747306799,18.6,10.4819
1747306799,18.6,10.4819
1747306799,17.7,10.4762
1747306799,14.4,10.4762
1747306799,15.2,10.4762
1747306799,14.8,10.4748
1747306799,13.4,10.4732
1747306799,12.6,10.4717
1747306799,13.8,10.4717
1747306800,14.1,10.4717
1747306800,13.9,10.4717
1747306800,17.2,10.4748
1747306800,17.9,10.4748
1747306800,19,10.4764
1747306800,18.3,10.4764
1747306800,19,10.4764
1747306800,19,10.4764
1747306800,20.1,10.4764
1747306800,16.1,10.4794
1747306800,14.3,10.4794
1747306800,14.6,10.4794
1747306800,12.7,10.4779
1747306800,12,10.4779
1747306801,12.5,10.478
1747306801,14.2,10.478
1747306801,14.4,10.4778
1747306801,14.9,10.4794
1747306801,19.1,10.4794
1747306801,17.2,10.4809
1747306801,16.4,10.4809
1747306801,16.4,10.4793
1747306801,16.3,10.4793
1747306801,16.4,10.4793
1747306801,18.6,10.4793
1747306801,14.4,10.4732
1747306801,13.9,10.4732
1747306801,14.9,10.4732
1747306801,12.9,10.4701
1747306801,12.3,10.4701
1747306802,12,10.4732
1747306802,14.9,10.4732
1747306802,15.5,10.4732
1747306802,14.3,10.4732
1747306802,16.9,10.4748
1747306802,16.6,10.4748
1747306802,16.4,10.4717
1747306802,15.8,10.4717
1747306802,17.1,10.4717
1747306802,17.1,10.4717
1747306802,18.7,10.4717
1747306802,13.9,10.4732
1747306802,13.9,10.4732
1747306802,13.6,10.4732
1747306803,12.9,10.4732
1747306803,12.9,10.4732
1747306803,12.9,10.4732
1747306803,13.2,10.4732
1747306803,15.6,10.4732
1747306803,14.6,10.4732
1747306803,17.8,10.4732
1747306803,16.6,10.4732
1747306803,17.4,10.4732
1747306803,17.1,10.4732
1747306803,18.4,10.4732
1747306803,19.9,10.4732
1747306803,20.6,10.4716
1747306803,14.8,10.4731
1747306804,13.9,10.4717
1747306804,15,10.47
1747306804,12.9,10.4701
1747306804,11.7,10.4701
1747306804,12.4,10.4701
1747306804,15.2,10.4701
1747306804,14.9,10.4701
1747306804,12.6,10.4717
1747306804,16.6,10.4701
1747306804,17.6,10.4701
1747306804,18.1,10.4701
1747306804,17.4,10.4701
1747306804,18.2,10.4701
1747306804,18.1,10.4701
1747306805,18.3,10.4701
1747306805,14.9,10.4701
1747306805,13.6,10.4701
1747306805,15.4,10.4701
1747306805,12.9,10.4686
1747306805,11,10.4686
1747306805,13.6,10.4685
1747306805,12.6,10.4701
1747306805,13.5,10.4716
1747306805,13.4,10.4716
1747306806,18.1,10.4716
1747306806,16.3,10.4731
1747306806,16.6,10.4731
1747306806,17.9,10.4731
1747306806,17.5,10.4731
1747306806,16.9,10.4731
1747306806,17.6,10.4731
1747306806,15.2,10.4699
1747306806,12.2,10.4699
1747306806,14.1,10.4699
1747306806,13.4,10.47
1747306806,12,10.47
1747306806,12.3,10.47
1747306807,12.6,10.47
1747306807,15.1,10.47
1747306807,14.1,10.47
1747306807,16.4,10.4731
1747306807,14.1,10.4731
1747306807,15.5,10.4731
1747306807,16.2,10.4731
1747306807,16.2,10.4731
1747306807,16.2,10.4731
1747306807,18.6,10.4731
1747306807,16.4,10.47
1747306807,13.4,10.47
1747306807,13.5,10.47
1747306807,13.1,10.4669
1747306807,10.9,10.4669
1747306808,12.4,10.4685
1747306808,13.5,10.473
1747306808,13.8,10.4714
1747306808,14.4,10.4698
1747306808,18.6,10.4805
1747306808,15.9,10.4808
1747306808,16.3,10.4808
1747306808,15.2,10.4806
1747306808,15.2,10.4806
1747306808,16.4,10.4806
1747306808,18.7,10.479
1747306808,17.5,10.4823
1747306808,14.4,10.4823
1747306808,13.8,10.4823
1747306808,13.3,10.4838
1747306808,13.3,10.4838
1747306809,13.1,10.4838
1747306809,13.9,10.4869
1747306809,14,10.4869
1747306809,13.9,10.4869
1747306809,18,10.4869
1747306809,15,10.4884
1747306809,14.8,10.4884
1747306809,16.9,10.4884
1747306809,17,10.4884
1747306809,16.9,10.4884
1747306809,19,10.4884
1747306809,17.9,10.4868
1747306809,13.6,10.4853
1747306809,13.5,10.4853
1747306810,13.4,10.4853
1747306810,12.4,10.4853
1747306810,13,10.4838
1747306810,14.1,10.4838
1747306810,14.9,10.4838
1747306810,13.4,10.4823
1747306810,16.4,10.4822
1747306810,15.7,10.4853
1747306810,15.2,10.4869
1747306810,16,10.4869
1747306810,16,10.4869
1747306810,16.8,10.4869
1747306810,18.1,10.4884
1747306811,14.6,10.4867
1747306811,14.9,10.4868
1747306811,14.9,10.4852
1747306811,14.9,10.4883
1747306811,12.8,10.4883
1747306811,12.8,10.4852
1747306811,14.5,10.4852
1747306811,15.9,10.4836
1747306811,14.1,10.4821
1747306811,17.6,10.4837
1747306812,15.2,10.4836
1747306812,15.7,10.4836
1747306812,16.6,10.482
1747306812,16.7,10.482
1747306812,16.7,10.482
1747306812,17.4,10.4804
1747306812,13.5,10.479
1747306812,13.1,10.4773
1747306812,13.4,10.4773
1747306812,14.2,10.4759
1747306812,11.9,10.4759
1747306812,12,10.4758
1747306812,13.8,10.4743
1747306813,14.6,10.4728
1747306813,13.5,10.4728
1747306813,16.8,10.4728
1747306813,16.3,10.4712
1747306813,17.1,10.4712
1747306813,17.1,10.4696
1747306813,17.1,10.4696
1747306813,17.2,10.4696
1747306813,18,10.4696
1747306813,12.9,10.4696
1747306813,14.3,10.4712
1747306813,14.3,10.4712
1747306813,14.1,10.4712
1747306813,11.2,10.4712
1747306814,13.5,10.4711
1747306814,13.7,10.4711
1747306814,14.4,10.4711
1747306814,13.7,10.4711
1747306814,17.6,10.4727
1747306814,17.8,10.4742
1747306814,17.4,10.4742
1747306814,16.8,10.4742
1747306814,16.7,10.4742
1747306814,17.6,10.4742
1747306814,16.9,10.4742
1747306814,14,10.4726
1747306814,13.3,10.4742
1747306814,13.3,10.4742
1747306814,13.6,10.4727
1747306814,12.4,10.4727
1747306815,11.9,10.4722
1747306815,14.4,10.4742
1747306815,17.7,10.4757
1747306815,15,10.4757
1747306815,17.1,10.4742
1747306815,15,10.4773
1747306815,15.4,10.4773
1747306815,15.2,10.4773
1747306815,15.7,10.4773
1747306815,15.7,10.4773
1747306815,17.2,10.4757
1747306815,14.6,10.4773
1747306815,14,10.4773
1747306815,13.9,10.4773
1747306816,13.5,10.4803
1747306816,12.9,10.4803
1747306816,11.5,10.4803
1747306816,12.6,10.4803
1747306816,13.3,10.4788
1747306816,14.6,10.4788
1747306816,17.1,10.4834
1747306816,15,10.485
1747306816,15.3,10.485
1747306816,15.2,10.485
1747306816,15.2,10.485
1747306816,17.2,10.485
1747306816,18,10.485
1747306817,14.4,10.485
1747306817,13,10.485
1747306817,12.9,10.485
1747306817,14.6,10.485
1747306817,12.9,10.485
1747306817,12.4,10.4834
1747306817,14.9,10.485
1747306817,14.9,10.485
1747306817,13.8,10.485
1747306817,18.8,10.485
1747306817,17.2,10.4865
1747306817,16.9,10.4865
1747306818,16.5,10.4865
1747306818,16.9,10.4865
1747306818,16.9,10.4865
1747306818,16.5,10.4865
1747306818,15.6,10.4865
1747306818,13.6,10.4865
1747306818,14.5,10.4865
1747306818,14,10.4834
1747306818,12.9,10.4834
1747306818,13.1,10.4834
1747306818,14.1,10.4849
1747306818,14.9,10.4849
1747306818,14.5,10.4879
1747306819,17.4,10.491
1747306819,16,10.491
1747306819,16.7,10.491
1747306819,16.6,10.491
1747306819,16.7,10.491
1747306819,17.5,10.491
1747306819,18.5,10.491
1747306819,15.3,10.4925
1747306819,13.9,10.4909
1747306819,14,10.4925
1747306819,16.1,10.4941
1747306819,12.5,10.4941
1747306819,12.8,10.4925
1747306820,12,10.4925
1747306820,14.2,10.4941
1747306820,14.9,10.4941
1747306820,20.3,10.4925
1747306820,17.6,10.4956
1747306820,16.4,10.4956
1747306820,15.5,10.4956
1747306820,16.3,10.4956
1747306820,16.4,10.4956
1747306820,16.3,10.4954
1747306820,14.6,10.4925
1747306820,14,10.4925
1747306820,14.1,10.4925
1747306820,13.4,10.491
1747306820,12.1,10.491
1747306821,12.7,10.491
1747306821,13.9,10.4925
1747306821,14.6,10.4925
1747306821,13.5,10.4925
1747306821,17.9,10.4925
1747306821,16.5,10.4925
1747306821,17.2,10.4925
1747306821,17.3,10.4925
1747306821,17.9,10.4925
1747306821,16.8,10.4925
1747306821,17.2,10.4909
1747306821,14.8,10.4894
1747306821,14.1,10.4894
1747306821,15,10.4894
1747306821,13.9,10.4894
1747306821,12.5,10.4894
1747306822,13.3,10.4909
1747306822,14.9,10.4909
1747306822,15.6,10.4909
1747306822,14.9,10.4925
1747306822,16.2,10.4925
1747306822,15.4,10.4956
1747306822,15.3,10.4956
1747306822,16.7,10.4971
1747306822,16,10.4971
1747306822,16.5,10.4971
1747306822,17.7,10.4971
1747306822,15,10.4926
1747306822,14.5,10.4926
1747306822,14.8,10.4926
1747306823,14.5,10.4956
1747306823,12.1,10.4956
1747306823,11.2,10.494
1747306823,14.2,10.4955
1747306823,14.5,10.4925
1747306823,12.9,10.4925
1747306823,17.5,10.4909
1747306823,17.1,10.4909
1747306823,17.6,10.4909
1747306823,17.1,10.4909
1747306823,17.1,10.4909
1747306823,15.6,10.4909
1747306823,16.7,10.4894
1747306824,14.9,10.4909
1747306824,14.1,10.4909
1747306824,14.1,10.4909
1747306824,15.6,10.4894
1747306824,13.4,10.4894
1747306824,13.7,10.4862
1747306824,14.1,10.4877
1747306824,16.2,10.4909
1747306824,15.3,10.4893
1747306824,17.8,10.4893
1747306825,17.8,10.4877
1747306825,17.5,10.4893
1747306825,18.8,10.4861
1747306825,19,10.4861
1747306825,17.7,10.4861
1747306825,18.1,10.4845
1747306825,14.9,10.4847
1747306825,13.9,10.4847
1747306825,13.1,10.4847
1747306825,15.7,10.4831
1747306825,13.3,10.4831
1747306825,11.9,10.4831
1747306825,13.9,10.48
1747306826,16,10.4816
1747306826,14.6,10.4831
1747306826,15.6,10.4831
1747306826,15.9,10.4862
1747306826,15.8,10.4862
1747306826,17.1,10.4862
1747306826,17.1,10.4862
1747306826,17.7,10.4862
1747306826,17.7,10.483
1747306826,14.3,10.48
1747306826,15.2,10.48
1747306826,14.4,10.48
1747306826,15.6,10.4783
1747306826,13,10.4784
1747306827,11.9,10.4754
1747306827,13.1,10.4769
1747306827,14.1,10.4754
1747306827,13.9,10.4754
1747306827,16.7,10.4815
1747306827,16.6,10.4815
1747306827,16.6,10.4815
1747306827,17.1,10.4798
1747306827,16.9,10.4798
1747306827,16.5,10.4782
1747306827,16.6,10.4798
1747306827,14.6,10.4862
1747306827,15.3,10.4862
1747306827,15.3,10.4862
1747306827,16.7,10.4877
1747306827,14.6,10.4845
1747306828,13.9,10.4846
1747306828,13.7,10.4846
1747306828,14.4,10.483
1747306828,13.9,10.4861
1747306828,18.9,10.4861
1747306828,18.7,10.4861
1747306828,18.3,10.4861
1747306828,17.8,10.4861
1747306828,17,10.4861
1747306828,17.2,10.486
1747306828,16.9,10.486
1747306828,16.2,10.486
1747306828,15.8,10.4891
1747306828,15.8,10.4891
1747306829,14.4,10.4907
1747306829,13.7,10.4907
1747306829,12.9,10.4861
1747306829,13.6,10.4845
1747306829,15.5,10.4845
1747306829,15.5,10.4845
1747306829,16.4,10.4843
1747306829,15.8,10.4891
1747306829,14.4,10.4891
1747306829,15.3,10.4875
1747306829,15.3,10.4891
1747306829,15.7,10.4891
1747306829,16.8,10.4891
1747306830,14.9,10.4875
1747306830,14.3,10.4875
1747306830,14.3,10.4875
1747306830,13.6,10.4875
1747306830,14.1,10.4875
1747306830,13.3,10.4875
1747306830,13.7,10.4921
1747306830,14,10.4921
1747306830,14.1,10.4921
1747306830,17.3,10.4875
1747306830,17.8,10.4875
1747306831,17.4,10.486
1747306831,17,10.486
1747306831,18,10.486
1747306831,18,10.486
1747306831,18.9,10.4812
1747306831,15.8,10.4798
1747306831,17.1,10.4814
1747306831,17,10.4814
1747306831,16.8,10.4844
1747306831,15.7,10.4812
1747306831,11.7,10.4782
1747306831,12.1,10.4782
1747306831,14.5,10.4797
1747306831,13.1,10.4812
1747306832,16.6,10.4843
1747306832,16.7,10.4842
1747306832,15.7,10.4826
1747306832,16.7,10.4811
1747306832,18.3,10.4811
1747306832,17.3,10.4811
1747306832,20,10.4812
1747306832,14.9,10.4827
1747306832,14.5,10.4827
1747306832,14.3,10.4858
1747306832,14.5,10.4827
1747306832,14.2,10.4827
1747306832,12.6,10.4826
1747306833,13.3,10.4842
1747306833,14,10.4857
1747306833,15,10.4857
1747306833,15.6,10.4888
1747306833,16.3,10.4903
1747306833,15.8,10.4903
1747306833,17.6,10.4903
1747306833,17.9,10.4903
1747306833,17.5,10.4903
1747306833,18.2,10.4934
1747306833,14.9,10.4888
1747306833,15.8,10.4888
1747306833,15,10.4918
1747306833,14.6,10.4918
1747306833,13.3,10.4918
1747306834,11.8,10.4903
1747306834,13,10.4887
1747306834,14.2,10.4872
1747306834,13.5,10.4857
1747306834,18.6,10.4841
1747306834,17.2,10.4841
1747306834,16.7,10.484
1747306834,16.5,10.4855
1747306834,16.8,10.4839
1747306834,15.4,10.4823
1747306834,16.7,10.4871
1747306834,14,10.484
1747306834,14.2,10.484
1747306834,13.6,10.4871
1747306834,14.5,10.4825
1747306834,13,10.484
1747306835,13.2,10.4779
1747306835,14.4,10.484
1747306835,14.6,10.4809
1747306835,13.6,10.4809
1747306835,16.2,10.4809
1747306835,15.2,10.4932
1747306835,15.7,10.4932
1747306835,16,10.4916
1747306835,15.3,10.4932
1747306835,16.4,10.4839
1747306835,16.9,10.4838
1747306835,15.8,10.4839
1747306835,15,10.4839
1747306836,15.3,10.4839
1747306836,15.3,10.4839
1747306836,15.5,10.4823
1747306836,12.9,10.4807
1747306836,13.8,10.4838
1747306836,15.3,10.4838
1747306836,14.3,10.4838
1747306836,14.8,10.4869
1747306836,17.1,10.4869
1747306836,17.3,10.4869
1747306836,15.9,10.4869
1747306836,15.4,10.4869
1747306836,16.5,10.4869
1747306837,17.6,10.4854
1747306837,15,10.4854
1747306837,15.2,10.4869
1747306837,15.2,10.4853
1747306837,13.5,10.4838
1747306837,13.5,10.4822
1747306837,14.6,10.4807
1747306837,14.4,10.4807
1747306837,14.1,10.4823
1747306837,13.5,10.4823
1747306837,16.1,10.4792
1747306838,15.5,10.4807
1747306838,15.5,10.4807
1747306838,16,10.4791
1747306838,16,10.4791
1747306838,16.9,10.4791
1747306838,17.6,10.4776
1747306838,14.9,10.4791
1747306838,15.5,10.4791
1747306838,15.1,10.4791
1747306838,14.6,10.4775
1747306838,13.4,10.476
1747306838,13.4,10.4775
1747306838,13.9,10.4759
1747306839,15.1,10.4739
1747306839,14.5,10.4739
1747306839,14.4,10.4739
1747306839,14.7,10.4816
1747306839,15.8,10.4816
1747306839,15.4,10.4816
1747306839,15.4,10.4816
1747306839,15.2,10.4783
1747306839,16.5,10.4783
1747306839,14.8,10.479
1747306839,16.2,10.479
1747306839,16.2,10.479
1747306839,16.4,10.479
1747306839,13.6,10.4774
1747306840,13.4,10.4759
1747306840,14.1,10.4759
1747306840,13.7,10.4774
1747306840,13.1,10.4742
1747306840,14.5,10.4758
1747306840,17.2,10.4773
1747306840,17.6,10.4789
1747306840,16.1,10.4774
1747306840,16.1,10.4774
1747306840,16,10.4774
1747306840,16.5,10.4804
1747306840,15.6,10.4866
1747306840,16.1,10.4866
1747306840,16,10.4866
1747306840,14.8,10.485
1747306840,14.5,10.4835
1747306841,13.5,10.485
1747306841,13.8,10.4881
1747306841,14.6,10.4896
1747306841,13.3,10.4896
1747306841,14.1,10.4911
1747306841,15.8,10.4942
1747306841,16.5,10.4942
1747306841,15.7,10.4926
1747306841,15.7,10.4926
1747306841,15.6,10.4926
1747306841,16.2,10.4926
1747306841,15.1,10.4973
1747306841,14.3,10.4973
1747306841,14.4,10.4973
1747306842,14.7,10.4942
1747306842,12.6,10.4973
1747306842,14.9,10.4957
1747306842,14.8,10.4957
1747306842,15.3,10.4942
1747306842,15,10.4942
1747306842,15.6,10.4927
