timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403636580813555456, 2.870176146827769451e-03, -1.558265395998962612e-02, -1.689045921128953798e-01, -4.184510080958780270e-02, -8.387929946761861766e-01, -9.187455161518996716e-03, 5.427622778786734825e-01, -5.940821911907704506e-02, 1.835323312823313943e-02, 7.567774188173695959e-01, -4.143081021027217141e-03, 2.143869538918111162e-02, 7.241070791849531230e-02, -6.568453911310630222e-02, 9.241809735526745895e-02, 1.593969015776983481e-02, 
1403636580863555584, -1.648702348601698443e-04, -1.549093157385745753e-02, -1.316947920239336378e-01, -4.175020096904298594e-02, -8.348643512700449909e-01, -1.562252530041366265e-02, 5.486477671518671384e-01, -7.194890077882123980e-02, 1.638575664924267830e-02, 8.016524846947791216e-01, -4.147950443313046069e-03, 2.100752952518296704e-02, 7.315364102251008249e-02, -7.385550625597459007e-02, 9.448733625420083215e-02, 1.563622794620039488e-02, 
1403636580913555456, -3.236426162083110101e-03, -1.522999075423865992e-02, -8.690193586455331742e-02, -4.161671399497620522e-02, -8.309464652511945326e-01, -2.252478033190465079e-02, 5.543362294436521287e-01, -6.542844060923250216e-02, -1.880323835779540778e-03, 7.864457413729064594e-01, -3.619950806145038995e-03, 2.166524883844419408e-02, 7.485231683121623680e-02, -5.200890745091944073e-02, 9.076797499869454500e-02, 1.327989063063823513e-02, 
1403636580963555584, -5.931032504106808524e-03, -1.575004752197986524e-02, -4.717221092005718236e-02, -4.108064212989901570e-02, -8.267064837185793547e-01, -2.600241291028096077e-02, 5.605288976874437390e-01, -5.341701474414280171e-02, -1.108317503690841622e-02, 7.595715684325798911e-01, -3.234442283071977883e-03, 2.142014609251925369e-02, 7.579172764039000809e-02, -5.187493885587529663e-02, 8.822069850729964691e-02, 1.594976508230416118e-02, 
1403636581013555456, -8.331386501106059078e-03, -1.602664043828755727e-02, -1.069593875429502433e-02, -3.986608290102654217e-02, -8.227677867524006983e-01, -2.714285566468298966e-02, 5.663277583723501651e-01, -4.485052417972272554e-02, -1.549452835825911728e-02, 7.109676840591886426e-01, -3.332779741536228812e-03, 2.117803899827858799e-02, 7.608539289795866745e-02, -6.201027888642127173e-02, 8.722526710640406133e-02, 2.105625833964974020e-02, 
1403636581063555584, -1.020468461829774492e-02, -1.669265995835356176e-02, 2.341699581855273896e-02, -3.981331040711706681e-02, -8.187828013758141621e-01, -2.622051002364352013e-02, 5.721207122100202547e-01, -3.451498773957328153e-02, -1.311652313155613864e-04, 6.630174765058385322e-01, -3.235093190316835725e-03, 2.105603998484893366e-02, 7.654441683435246613e-02, -5.004629660760626098e-02, 8.883542430952437452e-02, 1.283481683602623498e-02, 
1403636581113555456, -1.203877040513696810e-02, -1.673740363450256299e-02, 5.495964508877228955e-02, -4.070397788058055522e-02, -8.148833924846248244e-01, -2.633862724481468576e-02, 5.775937322654264294e-01, -3.479059015173367048e-02, 4.761566873804649359e-03, 6.074649631148409945e-01, -3.160495313683668595e-03, 2.088950659524128894e-02, 7.680693033806321179e-02, -4.887521711128165608e-02, 9.043327000469146559e-02, 1.281761732637601812e-02, 
1403636581163555584, -1.317664978423719116e-02, -1.551429714585914749e-02, 8.091229630174047449e-02, -4.325489541530013610e-02, -8.100961446389880471e-01, -2.530727303117176474e-02, 5.841513437418294208e-01, -1.413713142783026844e-02, 1.655325356016423138e-02, 5.253675478224150153e-01, -3.195853455080318282e-03, 2.060618105394476998e-02, 7.688981921874551984e-02, -1.966770938701662211e-02, 8.915454397816269250e-02, 3.612364501972508118e-04, 
1403636581213555456, -1.342067080456661732e-02, -1.388677884852463837e-02, 1.026729765209933865e-01, -4.484564947137136687e-02, -8.051307467655232086e-01, -2.491730058432963663e-02, 5.908743322127574249e-01, -5.979120945098249105e-04, 2.229548697871305482e-02, 4.361675958001743902e-01, -3.230000039467567467e-03, 2.034153360574810290e-02, 7.702443934118993751e-02, 4.051441866659637419e-04, 8.553996197436013194e-02, -6.605089023270283889e-03, 
1403636581263555584, -1.362980038440688921e-02, -1.305325319591353270e-02, 1.261964292252061581e-01, -4.671192550686469047e-02, -7.998443294736208298e-01, -2.372642133412074250e-02, 5.979164670378388502e-01, 2.358269431798145493e-02, 2.041342872507852582e-02, 3.852039472233504402e-01, -3.360260332679664962e-03, 2.021528942882473354e-02, 7.695489684196546443e-02, -3.188791084560555628e-02, 8.631527396632447668e-02, 6.517212951988723621e-03, 
1403636581313555456, -1.273866068050470875e-02, -1.216458446201199202e-02, 1.420187923076831615e-01, -4.540714922635737810e-02, -7.952482499400431726e-01, -2.443018988369001152e-02, 6.040873923437575232e-01, 4.364172094332975649e-02, 7.528951448220863076e-03, 2.549468242188971945e-01, -3.497134030006180099e-03, 1.988521403807056234e-02, 7.710215418725931136e-02, -4.562715053382995767e-02, 8.675148906794896697e-02, 1.088734445698137134e-02, 
1403636581363555584, -1.192467987433399462e-02, -1.136612222572547064e-02, 1.500074107318528083e-01, -4.570162559412271203e-02, -7.921014397940869811e-01, -2.508838121357188922e-02, 6.081588966892383930e-01, 4.216426755725993097e-02, 1.348693763322204690e-02, 8.603079761598103614e-02, -3.360624849347599620e-03, 1.992693978177645722e-02, 7.725536388695639078e-02, -4.369368686132204388e-02, 8.706276851698285801e-02, 8.460244897148238089e-03, 
1403636581413555456, -1.143334752539945480e-02, -9.628977063872916006e-03, 1.559310129763138708e-01, -4.494757632903743916e-02, -7.916201486734717463e-01, -2.804792328432286624e-02, 6.087122223150877032e-01, 4.676284098919423343e-02, 2.489004278588395278e-02, -7.361186412185316552e-02, -3.615782111069956728e-03, 2.040157477554381191e-02, 7.726052506105544893e-02, -6.443421852113567772e-02, 8.512759314175863401e-02, 1.434184098961067966e-02, 
1403636581463555584, -1.067974403103141672e-02, -9.318022392046199781e-03, 1.482280393059121071e-01, -4.354249947895980771e-02, -7.933288425026504553e-01, -3.084060326688999390e-02, 6.064505384470064708e-01, 3.952638235426930713e-02, 1.896296709548934978e-02, -2.472555440648019076e-01, -3.441984493657331955e-03, 2.058245869216397336e-02, 7.719166908948880967e-02, -6.519814903101876780e-02, 8.694856142539313104e-02, 1.610908018700120403e-02, 
1403636581513555456, -8.174453474185749621e-03, -8.991652342979682133e-03, 1.313564541702284538e-01, -4.225896541251535771e-02, -7.966638891747965801e-01, -3.328021424300818543e-02, 6.020242975720258016e-01, 3.749151475678121764e-02, 1.395776225024312166e-02, -3.926678457061139604e-01, -3.356209287521645136e-03, 2.073553454596577944e-02, 7.725467053269570450e-02, -6.244406955602995607e-02, 8.692065506550557263e-02, 1.605724042773291199e-02, 
1403636581563555584, -7.002661893321617502e-03, -8.336669177103404535e-03, 1.082378801841757526e-01, -4.366800480889249797e-02, -8.003173860839725151e-01, -3.286030597617787402e-02, 5.970807208233072094e-01, 2.486453012382425914e-02, 2.854973665147238736e-03, -5.166689900291862036e-01, -3.427092456223932403e-03, 2.078705798994162635e-02, 7.742796959281932068e-02, -6.389663263402202420e-02, 8.522598748230279797e-02, 1.617935840896024893e-02, 
1403636581613555456, -6.437084713255723616e-03, -8.402779050113218240e-03, 8.164887792234752639e-02, -4.430875848937432943e-02, -8.044175839285301333e-01, -3.117349440618010642e-02, 5.915887911668243904e-01, 1.795050036058622178e-02, 4.993896136380785410e-03, -5.790344772408574370e-01, -3.237553817514078353e-03, 2.116107946719435889e-02, 7.766530664074222656e-02, -6.260946252447155413e-02, 8.574067570455022602e-02, 1.429192564721509968e-02, 
1403636581663555584, -6.227998076633934656e-03, -7.934961861375624398e-03, 5.068659913749727630e-02, -4.597183692705492097e-02, -8.074398695566236128e-01, -2.903491767052508721e-02, 5.874388655986260144e-01, 1.862114376151399048e-02, 1.954600118017861890e-02, -6.253064412919280279e-01, -3.137131835609539062e-03, 2.135644324254495560e-02, 7.786664981552489373e-02, -6.003847819798596025e-02, 8.714377009422835663e-02, 1.314060072110183677e-02, 
1403636581713555456, -5.328887484064080519e-03, -5.689582215586496024e-03, 1.971655202149096703e-02, -4.445003993509538676e-02, -8.096077447998994980e-01, -2.911057922460565800e-02, 5.845614319188338071e-01, 2.330782209675922104e-02, 2.467917784510411175e-02, -6.512083153344699893e-01, -3.275446017711327630e-03, 2.156761006011053902e-02, 7.771478308370434462e-02, -5.625264233710574463e-02, 8.484916338040310313e-02, 8.822929306691543877e-03, 
1403636581763555584, -4.433657903702864847e-03, -4.671043737565303694e-03, -1.336466480076432470e-02, -4.532878928124754736e-02, -8.106419787625942508e-01, -2.672303870295462611e-02, 5.831730123493733542e-01, 3.023898618757169671e-02, 1.785378563324844028e-02, -6.594930839592723082e-01, -3.240117039525627820e-03, 2.171570345702035498e-02, 7.760928875650750791e-02, -5.594062184142953309e-02, 8.723622264028881024e-02, 7.785362405632318197e-03, 
1403636581813555456, -2.475211353979204620e-03, -4.299106220782230627e-03, -4.687218937394396073e-02, -4.347759982620410385e-02, -8.115980949955297064e-01, -2.420814255465003617e-02, 5.820929447665840195e-01, 5.262698761240341971e-02, -1.334984399268470550e-04, -6.720878165018185912e-01, -3.253903508690891757e-03, 2.169398962290360056e-02, 7.778976230047172924e-02, -5.332079137708862354e-02, 8.688538535291950859e-02, 4.868238819414746552e-03, 
1403636581863555584, -1.638776861342253535e-04, -4.031363200038213038e-03, -8.068738378189081739e-02, -4.349518021041762911e-02, -8.131332000630245860e-01, -2.278713843396491454e-02, 5.800028573858235781e-01, 4.941570020851535766e-02, -1.383984391355268934e-03, -6.753086733503906869e-01, -3.304504112291052967e-03, 2.177125054979968041e-02, 7.756830575338838352e-02, -4.729509043292205034e-02, 8.627127859157035505e-02, 9.139456692357175727e-03, 
1403636581913555456, 2.361422133533746300e-03, -4.688955449252556022e-03, -1.138646111475909994e-01, -4.445317633285496284e-02, -8.158951317394526059e-01, -1.987918081436452697e-02, 5.761456997044508421e-01, 5.634491830150525904e-02, -1.885401859491143972e-02, -6.498764225566340258e-01, -3.304556925179042478e-03, 2.176898699302370899e-02, 7.757714692776956911e-02, -4.741688708221256793e-02, 8.609350413685087910e-02, 9.630673433794464944e-03, 
1403636581963555584, 4.433181446915852864e-03, -5.394307974195420609e-03, -1.470200715259509239e-01, -4.697194376725178505e-02, -8.197395089414257763e-01, -2.036882332361634670e-02, 5.704435861814974862e-01, 4.449433347391162918e-02, -1.922108901690043267e-02, -6.259571729701490783e-01, -3.346850399582454970e-03, 2.190669677800186066e-02, 7.753069310312792062e-02, -4.173840766074515818e-02, 9.364666835617313501e-02, 7.747150899902601612e-03, 
1403636582013555456, 5.717146685650766405e-03, -5.826397649687320088e-03, -1.773181205702487884e-01, -4.955164287380828952e-02, -8.242043355254237147e-01, -2.062609166458337709e-02, 5.637432148879893967e-01, 3.831418132313275937e-02, -1.447425135686808070e-02, -5.774914028426906265e-01, -3.394953672917889412e-03, 2.193778580948207990e-02, 7.735012463230052371e-02, -4.175021979007624562e-02, 9.324283284173849606e-02, 7.857162966356705594e-03, 
1403636582063555584, 7.101492443605671341e-03, -6.820448476640521111e-03, -2.037352554632916035e-01, -5.029996182642695185e-02, -8.286754088663099704e-01, -2.201234260388404071e-02, 5.570300147690457893e-01, 3.214726628052480550e-02, -2.687277658165328209e-02, -4.807216120525679148e-01, -3.370525221208705083e-03, 2.189148419329267278e-02, 7.751902741008269426e-02, -5.823389963911234507e-02, 8.983455895956822534e-02, -1.342887110746378938e-03, 
1403636582113555456, 8.789953348029008046e-03, -7.977907116561424802e-03, -2.282449636426944206e-01, -4.983242996421292925e-02, -8.334120786065990494e-01, -2.147149122348259928e-02, 5.499818280826466177e-01, 3.875024348039890487e-02, -3.195747593543985660e-02, -3.768567617701952810e-01, -3.450810001308063802e-03, 2.182099208853616884e-02, 7.740254489164324903e-02, -5.481606212125084837e-02, 9.519877294058499972e-02, -6.412347385770217735e-04, 
1403636582163555584, 1.065153258276374873e-02, -9.841277861019072717e-03, -2.440739095245078316e-01, -4.948353725913572088e-02, -8.375619763429141829e-01, -1.928769231145415278e-02, 5.437548163006689084e-01, 3.334089920374418148e-02, -3.971912925447634857e-02, -2.387420689742148494e-01, -3.454315975818563443e-03, 2.192634191330582877e-02, 7.730046011539602746e-02, -4.787054597647993209e-02, 9.555108606490346490e-02, 5.248940070119965072e-03, 
1403636582213555456, 1.180881752533817150e-02, -1.135113779194254005e-02, -2.499087081858086812e-01, -4.807483645074642903e-02, -8.407750089501285773e-01, -1.800503569639248097e-02, 5.389452784046974143e-01, 1.534718911321478717e-02, -3.316039636325627399e-02, -8.251369544505184062e-02, -3.411910706436607332e-03, 2.179818773648505015e-02, 7.740752244763461631e-02, -4.329006343959186653e-02, 9.316896375306246703e-02, 6.585670414745570418e-03, 
1403636582263555584, 1.134990495758141267e-02, -1.237741237969042403e-02, -2.471598261295867294e-01, -4.734397225100645673e-02, -8.425292700753942432e-01, -1.730209000114580828e-02, 5.362868775565103885e-01, -1.498589231747227482e-02, -2.336659419900911569e-02, 1.011511027944342750e-01, -3.385231523767618083e-03, 2.159389365161126437e-02, 7.746357238793534494e-02, -5.008332436415224853e-02, 9.073896516209734031e-02, -1.507071772021400656e-04, 
1403636582313555456, 9.733466602570165285e-03, -1.361913057407762237e-02, -2.382195409257225616e-01, -4.667409721418403629e-02, -8.431145075318394744e-01, -1.601863715141716576e-02, 5.354650867259189706e-01, -3.065550028905719704e-02, -2.574004024217666289e-02, 2.862624430832123035e-01, -3.277925707574658263e-03, 2.157168729749583264e-02, 7.752187506802900308e-02, -5.063701170266875218e-02, 9.199476561677132069e-02, -2.599884640379568606e-03, 
1403636582363555584, 8.889590272749285996e-03, -1.562119588998769557e-02, -2.226839204137289752e-01, -4.674559778217576150e-02, -8.418528281000967617e-01, -1.469820583917586139e-02, 5.374780252744899567e-01, -3.267487825382633937e-02, -2.737399647172925055e-02, 4.383847580481071149e-01, -3.302506433458986344e-03, 2.152029648018872338e-02, 7.752391740508116080e-02, -5.069422180240627795e-02, 9.266890418332332513e-02, 3.220804548876366954e-03, 
1403636582413555456, 7.405750668298560595e-03, -1.681389576201594918e-02, -1.935864210761891746e-01, -4.630371986566755166e-02, -8.383657052314845703e-01, -1.481600712775518226e-02, 5.429359039068127890e-01, -2.850124283375745152e-02, -1.924172959161676855e-02, 5.302087042115706250e-01, -3.215711172687882227e-03, 2.156216888591295372e-02, 7.771202513426780922e-02, -4.803676316270238944e-02, 8.936568127977469189e-02, 1.420295089903077408e-03, 
1403636582463555584, 5.412170118954881537e-03, -1.804046627038887601e-02, -1.694884970117050693e-01, -4.648208824559473679e-02, -8.340791807719538653e-01, -1.501465122060378736e-02, 5.494778393382562243e-01, -4.221578720852261352e-02, -1.048557749134771885e-02, 5.976965281097063043e-01, -3.201677190006147963e-03, 2.150616044224101103e-02, 7.789293696292481917e-02, -5.548288590073511412e-02, 9.215469449809213232e-02, 2.911479167353843260e-03, 
1403636582513555456, 3.788214750660883531e-03, -1.856559771566961697e-02, -1.384179258120880052e-01, -4.557586315500047197e-02, -8.303957483238544324e-01, -1.746280590559835116e-02, 5.550322443545474549e-01, -4.351633959052928630e-02, 4.182277892813751619e-03, 6.411256699288092609e-01, -3.233497813629788217e-03, 2.156167391058139843e-02, 7.784992892111536333e-02, -5.210525668785777331e-02, 9.368409257165495607e-02, 1.877247063467609822e-04, 
1403636582563555584, 1.449326025653520453e-03, -1.787824621326583596e-02, -1.055159324826328154e-01, -4.612278380035982062e-02, -8.274528706679606938e-01, -1.936023089176121259e-02, 5.593027955389406891e-01, -3.401797997822336717e-02, 8.015674872065279774e-03, 6.516105022940740232e-01, -3.288674638922092427e-03, 2.165312029221894141e-02, 7.792796303510708678e-02, -4.944134521894593542e-02, 9.271073268993791638e-02, -5.437672609206997595e-05, 
1403636582613555456, 4.310832518280019389e-04, -1.726815975245087759e-02, -7.113094218966117821e-02, -4.588719773457096418e-02, -8.257917184682492806e-01, -2.322625042615006352e-02, 5.616252701619345311e-01, -2.945661622621708817e-02, 1.622266317855818041e-02, 6.750511644929911848e-01, -3.276793190254544824e-03, 2.160113372912079999e-02, 7.798559852935878223e-02, -5.267008695614765201e-02, 9.390982650470372506e-02, 5.841515125055200819e-03, 
1403636582663555584, -1.762294012635873220e-04, -1.683759176892978340e-02, -3.704585489954910493e-02, -4.722887327512524658e-02, -8.243799338608946981e-01, -2.582126632513616696e-02, 5.634717565078445345e-01, -1.260596141967644697e-02, 1.670570998395855614e-02, 6.652233230633065597e-01, -3.194373413075406697e-03, 2.159649082690058911e-02, 7.817611510871470826e-02, -5.258588643713420219e-02, 9.438892487565710143e-02, 8.451506467375810919e-03, 
1403636582713555456, -1.459445534581237320e-03, -1.578191641110965673e-02, -4.178219379814009614e-03, -4.838220347031392532e-02, -8.229360896781310331e-01, -2.659548439823899990e-02, 5.654449883960838141e-01, -3.311317691271577907e-02, 3.235237249963161810e-02, 6.644979196636813246e-01, -3.177763876975044782e-03, 2.160297393354188716e-02, 7.817859041407493326e-02, -5.433346161724373485e-02, 9.120040226186068577e-02, 2.598657203384667491e-03, 
1403636582763555584, -3.225215986393623058e-03, -1.401551829100553329e-02, 2.900293340707915321e-02, -5.094731672371281134e-02, -8.209727022541113417e-01, -2.752789624254320389e-02, 5.680232460038020514e-01, -3.371195754989289584e-02, 4.423919525734264224e-02, 6.498142219667386588e-01, -3.168894330119579033e-03, 2.171173632080453109e-02, 7.833472828162701962e-02, -5.042623543236502553e-02, 8.574474605335478949e-02, 4.082860170597985179e-03, 
1403636582813555456, -4.938919778495391363e-03, -1.113453709555997477e-02, 6.113681477876131698e-02, -5.481938376077162556e-02, -8.179577708241811962e-01, -2.872662079658518108e-02, 5.719394212414764533e-01, -3.935639932404652597e-02, 6.206219058976812641e-02, 6.476066329866737581e-01, -3.228925944037037456e-03, 2.170231360435931692e-02, 7.834592576418598908e-02, -4.929660390367520545e-02, 8.509271240222839039e-02, 2.620750308241303825e-03, 
1403636582863555584, -6.442420756691776863e-03, -7.686751857042620380e-03, 9.310931055756202501e-02, -5.918183106049631353e-02, -8.137810741603620501e-01, -3.136558880546031630e-02, 5.772989468634264210e-01, -2.062304808398732203e-02, 5.733345069849907216e-02, 6.266392436466823312e-01, -3.279423849542935625e-03, 2.163433840579976480e-02, 7.835512535066291306e-02, -4.817835172167334035e-02, 8.290292883693568815e-02, 2.517060679312252934e-03, 
1403636582913555456, -7.131765858198722136e-03, -4.975094110897565654e-03, 1.225345739773994191e-01, -6.299660665118100855e-02, -8.086913736542099551e-01, -3.271560600036141353e-02, 5.839343960169949277e-01, -9.109696410220580187e-03, 5.232095429855872920e-02, 5.688065370757788841e-01, -3.271283827918364771e-03, 2.155154780447465779e-02, 7.839098545438021037e-02, -4.926226787716884992e-02, 8.394738251637602622e-02, -1.797387424181987612e-03, 
