timestamp,cpu_percent,ram_percent
1747307043,15.4,10.6904
1747307043,16,10.6889
1747307043,15.1,10.6874
1747307043,15.6,10.6858
1747307043,15.9,10.6865
1747307044,16.1,10.6895
1747307044,16.1,10.6895
1747307044,14.9,10.6895
1747307044,16.3,10.6941
1747307044,17.2,10.6988
1747307044,17.2,10.6988
1747307044,16.3,10.6988
1747307044,17.1,10.6972
1747307044,15.9,10.6972
1747307044,11.5,10.6987
1747307044,11.5,10.6204
1747307044,14.7,10.6281
1747307044,13.9,10.6374
1747307044,13.6,10.6389
1747307044,13.4,10.6405
1747307045,13.9,10.6389
1747307045,14.1,10.6451
1747307045,15.9,10.6482
1747307045,15.1,10.6497
1747307045,15.1,10.6497
1747307045,17.2,10.5896
1747307045,17.1,10.642
1747307045,15.8,10.6435
1747307045,15.2,10.6481
1747307045,15.7,10.6497
1747307045,15.8,10.6497
1747307045,15.8,10.6497
1747307045,12.4,10.6497
1747307045,13.9,10.6497
1747307045,12.6,10.6543
1747307045,13.9,10.6574
1747307046,13.8,10.6573
1747307046,14.9,10.6558
1747307046,14.2,10.6558
1747307046,13.1,10.6635
1747307046,14.6,10.6635
1747307046,16.5,10.6666
1747307046,17.3,10.6666
1747307046,15.8,10.6712
1747307046,17.2,10.6712
1747307046,17.6,10.6727
1747307046,16.7,10.6727
1747307046,15.7,10.6727
1747307046,16.1,10.6727
1747307046,14.1,10.6727
1747307046,13,10.6758
1747307046,13.4,10.6758
1747307047,12.4,10.6758
1747307047,13.1,10.6773
1747307047,13.8,10.6758
1747307047,12.3,10.6758
1747307047,12.8,10.6773
1747307047,14.4,10.6773
1747307047,15.9,10.6757
1747307047,16.9,10.6773
1747307047,16.9,10.6773
1747307047,15.7,10.6788
1747307047,17.3,10.685
1747307047,15.8,10.6866
1747307047,14.9,10.6896
1747307047,15.4,10.6896
1747307047,16.3,10.6801
1747307047,15.1,10.6788
1747307048,11.3,10.6804
1747307048,11.4,10.6804
1747307048,14.5,10.6804
1747307048,15.4,10.6802
1747307048,15,10.6802
1747307048,13.3,10.6788
1747307048,13.1,10.6773
1747307048,14.7,10.6819
1747307048,15.4,10.6819
1747307048,16.5,10.6849
1747307048,16.5,10.6849
1747307048,15.3,10.6865
1747307048,15.9,10.688
1747307048,15.7,10.688
1747307049,16.5,10.688
1747307049,16.7,10.6864
1747307049,17.4,10.688
1747307049,15.7,10.6865
1747307049,12.3,10.6865
1747307049,12.9,10.688
1747307049,14.6,10.688
1747307049,12.5,10.688
1747307049,12.4,10.688
1747307049,13.5,10.6864
1747307049,15.1,10.688
1747307049,13.1,10.6926
1747307049,14.9,10.6957
1747307049,15.4,10.6957
1747307049,15.4,10.6957
1747307050,17,10.6972
1747307050,18.2,10.6987
1747307050,15.1,10.6957
1747307050,14,10.6957
1747307050,14.9,10.6957
1747307050,14.4,10.6957
1747307050,14.7,10.6957
1747307050,12.5,10.6956
1747307050,12.9,10.6972
1747307050,13.4,10.6956
1747307050,14.5,10.6972
1747307050,13.2,10.6972
1747307050,12,10.6941
1747307050,12.9,10.6941
1747307051,14.9,10.6972
1747307051,15.3,10.6972
1747307051,15.8,10.6972
1747307051,15.8,10.6972
1747307051,14.3,10.6972
1747307051,16.9,10.694
1747307051,17.4,10.6941
1747307051,16.8,10.6941
1747307051,17.1,10.6941
1747307051,16.6,10.6941
1747307051,14.6,10.6925
1747307051,11.6,10.6925
1747307051,13.5,10.6926
1747307051,14.9,10.6926
1747307051,12.8,10.6972
1747307051,12.9,10.6956
1747307052,13.7,10.6957
1747307052,14.6,10.6972
1747307052,14.4,10.6987
1747307052,15.1,10.6987
1747307052,15.5,10.7003
1747307052,15.5,10.7003
1747307052,16.6,10.7002
1747307052,16.1,10.7018
1747307052,15,10.7018
1747307052,14.2,10.7033
1747307052,14.7,10.7033
1747307052,15.6,10.7033
1747307052,15.7,10.7033
1747307052,12.8,10.7018
1747307052,14.9,10.7018
1747307052,13.6,10.7048
1747307053,13.1,10.7048
1747307053,13.7,10.7048
1747307053,13.1,10.7048
1747307053,13.6,10.7048
1747307053,13.7,10.711
1747307053,15.9,10.711
1747307053,16.4,10.7125
1747307053,16.4,10.7125
1747307053,17,10.711
1747307053,17.4,10.7125
1747307053,14.1,10.7125
1747307053,14.2,10.7125
1747307053,15.9,10.7125
1747307053,15.9,10.7125
1747307053,16,10.7125
1747307054,12.9,10.714
1747307054,13.9,10.714
1747307054,14.8,10.714
1747307054,14.9,10.714
1747307054,14.9,10.714
1747307054,14.8,10.7155
1747307054,15,10.7155
1747307054,14.8,10.7155
1747307054,15.2,10.7171
1747307054,16.2,10.7171
1747307054,16.3,10.7171
1747307054,15.6,10.717
1747307054,16.3,10.7216
1747307054,15.4,10.7201
1747307054,15.5,10.7232
1747307054,15.2,10.7232
1747307054,15.2,10.7232
1747307055,13.8,10.7216
1747307055,12.5,10.7201
1747307055,13.6,10.7216
1747307055,12.9,10.7232
1747307055,13.9,10.7201
1747307055,13.9,10.7216
1747307055,12,10.7216
1747307055,13.6,10.7232
1747307055,14,10.7247
1747307055,14.9,10.7247
1747307055,15.3,10.7247
1747307055,15.3,10.7247
1747307055,15.9,10.7247
1747307056,17.2,10.7247
1747307056,16.7,10.7278
1747307056,14.7,10.7278
1747307056,15.3,10.7278
1747307056,15.3,10.7278
1747307056,15.3,10.7263
1747307056,12.4,10.7263
1747307056,11.4,10.7263
1747307056,12.7,10.7263
1747307056,13.2,10.7263
1747307056,13.4,10.7263
1747307056,13.4,10.7247
1747307056,14,10.7247
1747307056,14.9,10.7263
1747307057,14.9,10.7278
1747307057,17.3,10.7278
1747307057,17.2,10.7278
1747307057,15.5,10.7246
1747307057,17.6,10.7246
1747307057,15.7,10.7246
1747307057,16.2,10.7246
1747307057,16.8,10.7246
1747307057,16.3,10.7246
1747307057,15.6,10.7246
1747307057,13.2,10.7263
1747307057,13.9,10.7263
1747307057,13.4,10.7247
1747307057,12.4,10.7262
1747307057,13.9,10.7262
1747307057,13.7,10.7262
1747307058,11.6,10.7262
1747307058,14.4,10.7293
1747307058,16,10.7293
1747307058,15.6,10.7339
1747307058,15.6,10.7339
1747307058,14,10.737
1747307058,16.2,10.737
1747307058,16.7,10.7385
1747307058,14.7,10.7385
1747307058,15.3,10.7385
1747307058,15.5,10.7385
1747307058,16.7,10.7385
1747307058,13,10.7369
1747307058,13,10.7369
1747307058,13.4,10.7369
1747307058,12.9,10.7385
1747307059,14.7,10.7354
1747307059,14.9,10.7369
1747307059,14.4,10.7369
1747307059,14.4,10.74
1747307059,15.4,10.7431
1747307059,14.6,10.7446
1747307059,14.2,10.7446
1747307059,14.6,10.7462
1747307059,15.6,10.7492
1747307059,15.3,10.7492
1747307059,14.6,10.7492
1747307059,15.2,10.7492
1747307059,16.1,10.7492
1747307059,15.1,10.7492
1747307059,12.4,10.7446
1747307059,13.5,10.7446
1747307060,14.9,10.7477
1747307060,12.6,10.7477
1747307060,12.9,10.7477
1747307060,13.1,10.7477
1747307060,13.5,10.7477
1747307060,14.6,10.7508
1747307060,15.5,10.7508
1747307060,15.8,10.7508
1747307060,15,10.7508
1747307060,14.5,10.7508
1747307060,18.4,10.7508
1747307060,17.4,10.7492
1747307060,16.7,10.7492
1747307060,16.5,10.7476
1747307060,16.3,10.7476
1747307060,15.1,10.7492
1747307061,12,10.7456
1747307061,12.1,10.7456
1747307061,14.4,10.7461
1747307061,13.7,10.7461
1747307061,12.6,10.7461
1747307061,13.6,10.7461
1747307061,13.4,10.7476
1747307061,14.5,10.7492
1747307061,15.8,10.7492
1747307061,16.4,10.7476
1747307061,16,10.7476
1747307061,14.3,10.7492
1747307061,16.9,10.7492
1747307062,16.5,10.7522
1747307062,15.4,10.7522
1747307062,15.9,10.7522
1747307062,15.1,10.7522
1747307062,14.4,10.7507
1747307062,12.2,10.7507
1747307062,11.8,10.7507
1747307062,13.6,10.7538
1747307062,12.6,10.7538
1747307062,13.5,10.7553
1747307062,14.1,10.7553
1747307062,13,10.7538
1747307062,14.9,10.7583
1747307062,17,10.7583
1747307062,16.6,10.7599
1747307062,17,10.7599
1747307063,16.6,10.7599
1747307063,16.7,10.7553
1747307063,15.5,10.7568
1747307063,16.7,10.7568
1747307063,17.4,10.7568
1747307063,16.6,10.7568
1747307063,15.7,10.7505
1747307063,12.6,10.7491
1747307063,12.5,10.7491
1747307063,13.9,10.7491
1747307063,14,10.7506
1747307063,14,10.7506
1747307063,12.8,10.7491
1747307063,13,10.7491
1747307064,14.9,10.7485
1747307064,16.6,10.7485
1747307064,15.5,10.7453
1747307064,15.4,10.7421
1747307064,16.3,10.7414
1747307064,19.4,10.7414
1747307064,16.3,10.7414
1747307064,15.4,10.7414
1747307064,15.3,10.7414
1747307064,14.6,10.7414
1747307064,16.2,10.7398
1747307064,12.7,10.7367
1747307064,13.2,10.7351
1747307064,14.4,10.732
1747307064,13.8,10.732
1747307064,14.8,10.7351
1747307065,14.4,10.7336
1747307065,13.4,10.7289
1747307065,15.4,10.7351
1747307065,15.7,10.7334
1747307065,15.3,10.7335
1747307065,15.3,10.7335
1747307065,15.6,10.732
1747307065,18.1,10.7335
1747307065,15.1,10.735
1747307065,14.6,10.735
1747307065,14.6,10.735
1747307065,14.7,10.7318
1747307065,14.2,10.7318
1747307065,13.2,10.7257
1747307065,13.8,10.7257
1747307066,15.3,10.7242
1747307066,13.4,10.7241
1747307066,13.5,10.7257
1747307066,13.1,10.7226
1747307066,13.3,10.7226
1747307066,16.3,10.7226
1747307066,17.3,10.7241
1747307066,16.9,10.7225
1747307066,16.2,10.7225
1747307066,15,10.7226
1747307066,17.3,10.721
1747307066,15.8,10.721
1747307066,15.7,10.721
1747307066,15.8,10.721
1747307066,16.1,10.7209
1747307066,15.8,10.7209
1747307067,11.8,10.7179
1747307067,12.1,10.7179
1747307067,13.6,10.7179
1747307067,14,10.7179
1747307067,14.1,10.721
1747307067,13.9,10.721
1747307067,14.9,10.7225
1747307067,14.5,10.721
1747307067,14.9,10.721
1747307067,16,10.7225
1747307067,15.9,10.7225
1747307067,15,10.721
1747307067,16,10.7194
1747307067,16.2,10.724
1747307067,16.2,10.724
1747307067,16.2,10.724
1747307067,16.6,10.7224
1747307068,13.9,10.7192
1747307068,12.9,10.7162
1747307068,13.5,10.7162
1747307068,15.2,10.7178
1747307068,14.4,10.7193
1747307068,13.7,10.7193
1747307068,15.1,10.7193
1747307068,15.3,10.7193
1747307068,16.4,10.7209
1747307068,16.5,10.7209
1747307068,16.6,10.7209
1747307068,16.2,10.7209
1747307068,15.5,10.7209
1747307069,18.4,10.7224
1747307069,16.5,10.7223
1747307069,16.5,10.7208
1747307069,16.5,10.7208
1747307069,16.8,10.7176
1747307069,15.3,10.716
1747307069,13.9,10.7135
1747307069,14.9,10.7119
1747307069,16.9,10.7104
1747307069,15.8,10.715
1747307069,17.2,10.715
1747307069,17.5,10.7146
1747307069,15.3,10.7146
1747307069,16.7,10.713
1747307070,17.5,10.7218
1747307070,15.6,10.7234
1747307070,15.6,10.7234
1747307070,14.1,10.7234
1747307070,16.5,10.7234
1747307070,17.9,10.7219
1747307070,16.6,10.7218
1747307070,16.9,10.7202
1747307070,17.6,10.717
1747307070,14.9,10.714
1747307070,13.9,10.7094
1747307070,14.2,10.7109
1747307070,13.6,10.7094
1747307070,15.9,10.7091
1747307070,17.2,10.7091
1747307070,18.4,10.7088
1747307071,17.6,10.7084
1747307071,19.4,10.7081
1747307071,20.7,10.7081
1747307071,20.4,10.7092
1747307071,20.5,10.7092
1747307071,20.7,10.7093
1747307071,22.6,10.7108
1747307071,21,10.712
1747307071,20.2,10.7105
1747307071,20.4,10.7073
1747307071,19.7,10.7073
1747307071,18.4,10.7073
1747307071,12.4,10.7094
1747307071,14.1,10.7094
1747307071,15.8,10.7094
1747307072,12.5,10.7078
1747307072,13.8,10.7094
1747307072,15.5,10.7094
1747307072,17.6,10.7094
1747307072,19.3,10.7109
1747307072,20.7,10.7109
1747307072,19.9,10.7125
1747307072,20.2,10.7125
1747307072,18.9,10.7093
1747307072,20.5,10.7079
1747307072,19.8,10.7063
1747307072,19.1,10.7063
1747307072,18.6,10.7063
1747307072,18.6,10.7047
1747307072,17.2,10.7047
1747307072,16.4,10.7047
1747307072,15.6,10.7047
1747307073,17.9,10.7047
1747307073,16.2,10.7078
1747307073,15.7,10.7062
1747307073,15.5,10.7063
1747307073,14.8,10.7078
1747307073,15.2,10.7093
1747307073,16.6,10.7093
1747307073,16.1,10.7093
1747307073,16.9,10.7093
1747307073,17.1,10.7077
1747307073,19.1,10.7124
1747307073,18.5,10.7155
1747307073,17.7,10.7155
1747307073,16.6,10.7139
1747307073,17.3,10.7123
1747307073,15.5,10.7107
1747307074,14.1,10.7093
1747307074,14.1,10.7108
1747307074,17.3,10.7077
1747307074,15.8,10.7077
1747307074,14.8,10.7045
1747307074,13.6,10.6966
1747307074,12.5,10.6968
1747307074,14.1,10.6984
1747307074,14.3,10.6984
1747307074,14.1,10.6984
1747307074,14.1,10.6984
1747307074,16.1,10.6984
1747307074,17.6,10.7015
1747307075,16.3,10.703
1747307075,16.2,10.703
1747307075,16.1,10.703
1747307075,15.3,10.7013
1747307075,15.7,10.6999
1747307075,12.4,10.6968
1747307075,12.6,10.6968
1747307075,13.6,10.6983
1747307075,13.7,10.6983
1747307075,14.1,10.6983
1747307075,12.9,10.7014
1747307075,15.4,10.7014
1747307075,14.4,10.7014
1747307075,14.9,10.6998
1747307075,16.1,10.7014
1747307075,16.1,10.7014
1747307076,16.3,10.7014
1747307076,18,10.7014
1747307076,16.3,10.6999
1747307076,15.2,10.6999
1747307076,15.2,10.6999
1747307076,15.8,10.6999
1747307076,14.1,10.6999
1747307076,11.9,10.6967
1747307076,12.9,10.6967
1747307076,15.3,10.6983
1747307076,13.6,10.6983
1747307076,14.5,10.6983
1747307076,13,10.7013
1747307076,14.6,10.7013
1747307077,15,10.7029
1747307077,14.6,10.7029
1747307077,16.8,10.7029
1747307077,16.8,10.7029
1747307077,15.9,10.7044
1747307077,19.1,10.706
1747307077,17.5,10.706
1747307077,16.8,10.7044
1747307077,16.8,10.7044
1747307077,16.5,10.7044
1747307077,14.5,10.7044
1747307077,12.4,10.7013
1747307077,12.3,10.7013
1747307077,16.4,10.7023
1747307077,15.9,10.7029
1747307077,15.2,10.7044
1747307078,13.8,10.7029
1747307078,15.8,10.7044
1747307078,16.8,10.7029
1747307078,17.2,10.7029
1747307078,16,10.7029
1747307078,15.7,10.7029
1747307078,16.8,10.7013
1747307078,18.8,10.7044
1747307078,16.1,10.7044
1747307078,15.3,10.7059
1747307078,15.3,10.7059
1747307078,14.6,10.7059
1747307078,16,10.7075
1747307078,14.2,10.7075
1747307078,13.3,10.7075
1747307079,15.5,10.7075
1747307079,14.1,10.7089
1747307079,13.3,10.7089
1747307079,13.3,10.7075
1747307079,12.1,10.709
1747307079,13.3,10.709
1747307079,15.5,10.7074
1747307079,17,10.7074
1747307079,17.1,10.7074
1747307079,17,10.7074
1747307079,18.6,10.7074
1747307079,17.6,10.7074
1747307079,15.5,10.7074
1747307079,15.6,10.7074
1747307079,14.6,10.7074
1747307079,14,10.7058
1747307080,12.1,10.7059
1747307080,13.4,10.7059
1747307080,17.2,10.7059
1747307080,16.7,10.7074
1747307080,16.3,10.7074
1747307080,15.2,10.7059
1747307080,15.1,10.7059
1747307080,15.2,10.7058
1747307080,17.1,10.7074
1747307080,16.8,10.7089
1747307080,17.2,10.7089
1747307080,16.9,10.7089
1747307080,20.3,10.712
1747307080,19.4,10.7136
1747307080,17.9,10.7136
1747307080,18,10.7136
1747307080,18.6,10.7136
1747307081,18.3,10.7136
1747307081,13.4,10.7136
1747307081,13.5,10.7136
1747307081,15.4,10.7151
1747307081,12.7,10.7182
1747307081,13.6,10.7182
1747307081,13.9,10.7228
1747307081,14.4,10.7243
1747307081,15.5,10.7243
1747307081,15.2,10.7243
1747307081,15.8,10.7227
1747307081,16.2,10.7243
1747307081,17.5,10.7227
1747307082,18,10.7258
1747307082,15.5,10.7242
1747307082,14.6,10.7258
1747307082,15.3,10.7258
1747307082,15.1,10.7258
1747307082,15.2,10.7258
1747307082,12.6,10.7258
1747307082,13.4,10.7258
1747307082,13.6,10.7258
1747307082,13.1,10.7258
1747307082,13.4,10.7258
1747307082,14.6,10.7243
1747307082,13.1,10.7243
1747307082,15.2,10.7227
1747307083,16.7,10.7227
1747307083,15.4,10.7227
1747307083,15.8,10.7227
1747307083,16,10.7212
1747307083,20.9,10.7196
1747307083,17.9,10.7196
1747307083,15.4,10.7181
1747307083,16.3,10.7181
1747307083,15.3,10.7181
1747307083,15.4,10.7165
1747307083,13,10.715
1747307083,13,10.715
1747307083,14.6,10.715
1747307083,14.3,10.715
1747307083,13.4,10.715
1747307083,14.1,10.715
1747307084,13.1,10.715
1747307084,14.4,10.715
1747307084,16.6,10.715
1747307084,15.9,10.715
1747307084,15.7,10.715
1747307084,16.3,10.715
1747307084,15.7,10.715
1747307084,14.7,10.715
1747307084,15.8,10.715
1747307084,15.9,10.715
1747307084,16.7,10.715
1747307084,16.5,10.715
1747307084,13.1,10.7169
1747307084,13.1,10.7169
1747307084,13.5,10.72
1747307085,14.8,10.7191
1747307085,15.3,10.7191
1747307085,13.5,10.7161
1747307085,13.5,10.7165
1747307085,14.5,10.7196
1747307085,15,10.7196
1747307085,13.1,10.7196
1747307085,14.9,10.7196
1747307085,16.4,10.7196
1747307085,17.8,10.7181
1747307085,15,10.7196
1747307085,15.8,10.7196
1747307085,15.5,10.7196
1747307085,16.3,10.7196
1747307085,17.7,10.7181
1747307085,13.4,10.7165
1747307085,13.9,10.7165
1747307086,13.4,10.7165
1747307086,12.2,10.7165
1747307086,12.5,10.7165
1747307086,14.1,10.715
1747307086,13.4,10.715
1747307086,14.5,10.715
1747307086,16.6,10.715
1747307086,16.5,10.715
1747307086,16.2,10.715
1747307086,15.1,10.715
1747307086,17.2,10.7196
1747307086,17.5,10.7211
1747307086,17.2,10.7227
1747307086,17.2,10.7227
1747307086,17,10.7227
1747307086,15.9,10.7227
1747307087,13.5,10.7226
1747307087,12.6,10.7211
1747307087,13.9,10.7226
1747307087,14.3,10.7242
1747307087,13.6,10.7242
1747307087,14.5,10.7242
1747307087,13.7,10.7257
1747307087,14.4,10.7257
1747307087,15,10.7257
1747307087,15.2,10.7257
1747307087,15.4,10.7257
1747307087,16.6,10.7257
1747307087,16.4,10.7272
1747307088,14,10.7267
1747307088,16.3,10.7287
1747307088,16.2,10.7303
1747307088,17.5,10.7303
1747307088,18.2,10.7271
1747307088,11.4,10.7257
1747307088,12.6,10.7257
1747307088,14.4,10.7272
1747307088,12.6,10.7272
1747307088,13.2,10.7272
1747307088,14.4,10.7177
1747307088,13.4,10.7164
1747307088,13.8,10.7195
1747307088,15.9,10.7226
1747307088,16.6,10.7241
1747307088,16.6,10.7241
1747307089,15.1,10.7256
1747307089,16.8,10.7256
1747307089,15.8,10.7256
1747307089,15.7,10.7272
1747307089,15.7,10.7272
1747307089,15.2,10.7256
1747307089,15.8,10.7239
1747307089,13.4,10.7225
1747307089,13.5,10.7195
1747307089,12.5,10.7179
1747307089,14.6,10.7179
1747307089,15.5,10.7179
1747307089,13.8,10.7164
1747307089,13.4,10.7179
1747307090,15.8,10.7225
1747307090,15.7,10.7225
1747307090,14,10.724
1747307090,14,10.724
1747307090,14.1,10.724
1747307090,18.1,10.7255
1747307090,18.5,10.7255
1747307090,16.3,10.7255
1747307090,16.3,10.7255
1747307090,15.6,10.7255
1747307090,15.1,10.7255
1747307090,14.1,10.7286
1747307090,14.6,10.7286
1747307090,13.6,10.7255
1747307090,16,10.7255
1747307090,16.5,10.7255
1747307091,13.6,10.7224
1747307091,14.5,10.724
1747307091,16.5,10.7255
1747307091,17,10.7255
1747307091,14.7,10.727
1747307091,14.6,10.727
1747307091,14.7,10.7301
1747307091,19,10.7317
1747307091,19.6,10.7317
1747307091,16.3,10.7317
1747307091,16.3,10.7317
1747307091,15.4,10.7317
1747307091,15.8,10.7284
1747307091,14.7,10.7254
1747307091,14.5,10.7239
1747307092,14,10.7239
1747307092,15.2,10.7239
1747307092,15.2,10.7239
1747307092,14.1,10.7254
1747307092,14.2,10.7254
1747307092,16.4,10.7269
1747307092,16.1,10.7269
1747307092,14.4,10.7284
1747307092,14.4,10.7284
1747307092,16.3,10.7284
1747307092,18.8,10.7284
1747307092,18.1,10.7284
1747307092,16.6,10.73
1747307092,16.5,10.73
1747307092,15.3,10.73
1747307092,17,10.7315
1747307093,12.9,10.7331
1747307093,12.8,10.7331
1747307093,15.9,10.7299
1747307093,13.3,10.7284
1747307093,14.4,10.7284
1747307093,14.6,10.728
1747307093,12.4,10.7284
1747307093,14.6,10.7284
1747307093,15.4,10.7284
1747307093,14.6,10.73
1747307093,14.7,10.73
1747307093,14.6,10.7269
1747307093,16.2,10.7254
1747307093,17.3,10.7269
1747307094,17.1,10.7284
1747307094,17.1,10.7284
1747307094,16.7,10.7268
1747307094,18.1,10.7252
1747307094,14.1,10.7238
1747307094,13.3,10.7238
1747307094,15.7,10.7269
1747307094,12.9,10.7259
1747307094,13.3,10.7305
1747307094,16.3,10.729
1747307094,14.7,10.7289
1747307094,15.3,10.7289
1747307094,17.1,10.7289
1747307094,15.5,10.7274
1747307094,15.5,10.7274
1747307094,15,10.7259
1747307095,16.2,10.7284
1747307095,16.6,10.7268
1747307095,15.3,10.7284
1747307095,15.2,10.7284
1747307095,13.3,10.7284
1747307095,15.5,10.7284
1747307095,19.2,10.7311
1747307095,19.5,10.7291
1747307095,24.1,10.8098
1747307095,21,10.8113
1747307095,21.7,10.816
1747307095,22.9,10.8169
1747307095,22.1,10.7583
1747307095,28.9,10.8157
1747307096,32.2,10.8662
1747307096,32.8,10.8413
1747307096,31.8,10.8411
1747307096,26.8,10.8637
1747307096,17.5,10.8788
1747307096,17.8,10.8788
1747307096,16.2,10.8722
1747307096,17,10.8722
1747307096,17.2,10.8722
