timestamp,cpu_percent,ram_percent
1746620040,90.2,17.9133
1746620040,91.6,17.9072
1746620040,94.6,17.9045
1746620040,92.9,17.9172
1746620041,89.4,17.9107
1746620041,92.1,17.9297
1746620041,92,17.924
1746620041,91.1,17.9289
1746620042,93.7,17.9307
1746620042,93.8,17.932
1746620042,92.5,17.9446
1746620043,89,17.942
1746620043,93.3,17.9391
1746620043,94,17.9355
1746620043,92.4,17.91
1746620044,86.1,17.9222
1746620044,91.2,17.924
1746620044,89.3,17.9424
1746620044,90,17.9499
1746620044,91.4,17.9464
1746620045,91,17.9088
1746620045,87.5,17.9157
1746620045,92.7,17.9222
1746620045,90.7,17.9199
1746620045,91.8,17.9165
1746620046,91.1,17.9175
1746620046,89.8,17.927
1746620046,91.2,17.932
1746620046,90.8,17.9355
1746620047,90.8,17.935
1746620047,89,17.9438
1746620047,91,17.9377
1746620048,94.1,17.948
1746620048,93,17.9451
1746620048,94.4,17.9512
1746620048,89.6,17.9443
1746620049,93,17.9345
1746620049,92.6,17.9465
1746620049,85.5,17.9394
1746620049,18,17.948
1746620050,12.3,17.9663
1746620050,13,17.9725
1746620050,89.9,17.9808
1746620050,90.7,17.9854
1746620050,89.9,17.9901
1746620051,93.6,18.0083
1746620051,92.2,18.0079
1746620051,90.3,18.0147
1746620051,93.7,18.0066
1746620051,92.4,18.0126
1746620052,91.8,18.0083
1746620052,91.7,18.0034
1746620052,92.6,18.0101
1746620053,92.9,17.9975
1746620053,93,17.9986
1746620053,92.1,18.0222
1746620053,93.7,18.019
1746620054,92,18.0256
1746620054,93.4,18.0297
1746620054,93.6,18.0242
1746620055,94.7,18.0208
1746620055,94.6,18.021
1746620055,93.3,18.0183
1746620055,92.6,18.0137
1746620055,91.9,18.0193
1746620056,91.9,17.9988
1746620056,91.9,17.9988
1746620056,92.2,17.9921
1746620056,92.4,17.9967
1746620056,64,17.9913
1746620057,22.4,18.0176
1746620057,22.6,18.0207
1746620057,15.9,18.0045
1746620057,14.9,18.0135
1746620058,14.9,18.0147
1746620058,15.3,18.0294
1746620058,16,18.0262
1746620058,15.3,18.0335
1746620059,13,18.0408
1746620059,12.5,18.0451
1746620059,13,18.0507
1746620059,12.9,18.0474
1746620060,13,18.0536
1746620060,15.2,18.0503
1746620060,12.8,18.0497
1746620061,14,18.0472
1746620061,14.9,18.0472
1746620061,14.4,18.0497
1746620061,14.1,18.0526
1746620061,12.8,18.0552
1746620062,14.5,18.0705
1746620062,14.7,18.0689
1746620062,11,18.0623
1746620062,12.5,18.0587
1746620062,12.8,18.0254
1746620063,11.5,18.0195
1746620063,11.4,18.0194
1746620063,15.1,18.0298
1746620063,15.3,18.0356
1746620063,15.5,18.035
1746620064,13.6,18.0296
1746620064,14.3,18.028
1746620064,14.9,18.0274
1746620064,16.7,18.0271
1746620065,14.3,18.0329
1746620065,14,18.0423
1746620065,13.1,18.0391
1746620066,12.6,18.0422
1746620066,16.4,18.0429
1746620066,14.4,18.047
1746620066,10.7,18.0655
1746620066,10.6,18.067
1746620067,14.2,18.065
1746620067,11.1,18.0601
1746620067,12.5,18.0674
1746620068,90.2,18.1062
1746620068,89.7,18.1005
1746620068,90.9,18.1096
1746620068,87.8,18.0964
1746620068,84.2,18.0765
1746620069,92.4,18.1167
1746620069,92.2,18.1151
1746620069,89.6,18.1269
1746620069,83.4,18.1148
1746620069,93.8,18.1083
1746620070,83.5,18.1208
1746620070,84,18.1207
1746620070,87.8,18.1396
1746620070,86.1,18.1435
1746620071,89.6,18.1534
1746620071,93.4,18.1604
1746620071,93.2,18.1558
1746620072,93.1,18.1596
1746620072,93.3,18.1463
1746620072,91.1,18.1558
1746620072,90.2,18.1224
1746620073,87.9,18.1132
1746620073,90.1,18.106
1746620073,92.8,18.1025
1746620073,91,18.1163
1746620074,14,18.0873
1746620074,11.9,18.0904
1746620074,16.2,18.0964
1746620074,14.7,18.0991
1746620074,13.7,18.1017
1746620075,14.4,18.1161
1746620075,13.3,18.1192
1746620075,12.6,18.1243
1746620075,13.8,18.1239
1746620075,13.4,18.1283
1746620076,15,18.1208
1746620076,14.4,18.1208
1746620076,14.2,18.1177
1746620076,15,18.1269
1746620077,13.7,18.13
1746620077,13.5,18.1475
1746620077,14.5,18.1489
1746620078,11,18.144
1746620078,13.4,18.1479
1746620078,11.5,18.1493
1746620078,92.1,18.168
1746620079,91.3,18.1648
1746620079,91.1,18.1733
1746620079,89.4,18.1809
1746620079,90.7,18.1802
1746620080,88.6,18.1938
1746620080,87.2,18.1921
1746620080,90.6,18.1998
1746620080,91.5,18.2024
1746620080,91.1,18.1834
1746620081,93.9,18.2139
1746620081,95.7,18.2139
1746620081,90.6,18.2074
1746620081,87.5,18.2108
1746620081,86.7,18.1972
1746620082,90.3,18.2094
1746620082,89.7,18.2013
1746620082,91.3,18.2243
1746620083,89.1,18.2165
1746620083,89.9,18.2193
1746620083,93.7,18.1974
1746620083,93.1,18.1974
1746620084,85.4,18.2063
1746620084,89.2,18.1985
1746620084,90.2,18.2045
1746620085,93.2,18.2259
1746620085,92.8,18.2229
1746620085,85.1,18.2371
1746620085,87.6,18.2419
1746620085,92.4,18.2371
1746620086,90.9,18.259
1746620086,89.2,18.2497
1746620086,84.1,18.2352
1746620086,84.5,18.2388
1746620086,89,18.2229
1746620087,93.7,18.2705
1746620087,92.4,18.2749
1746620087,88.6,18.2556
1746620087,87.4,18.2551
1746620087,91.4,18.2453
1746620088,90.5,18.2674
1746620088,90.6,18.2627
1746620089,92,18.2694
1746620089,88.1,18.2725
1746620089,87.9,18.2659
1746620090,93,18.2825
1746620090,91.4,18.2711
1746620090,90,18.2878
1746620090,88.9,18.2847
1746620090,89.9,18.2817
1746620091,89.1,18.2829
1746620091,89.6,18.2829
1746620091,92.4,18.296
1746620091,90.7,18.2846
1746620091,88,18.2768
1746620092,90.1,18.2833
1746620092,91.7,18.2833
1746620092,91.3,18.2976
1746620092,88.2,18.3038
1746620092,88.4,18.303
1746620093,71.8,18.3013
1746620093,84.7,18.2918
1746620093,89.3,18.2944
1746620093,90.4,18.2979
1746620094,88.8,18.2925
1746620094,94.9,18.2496
1746620094,89.4,18.2602
1746620095,89.6,18.2514
1746620095,86.5,18.2667
1746620095,85.6,18.2523
1746620096,92,18.264
1746620096,90.5,18.2479
1746620096,89.3,18.2442
1746620096,90.4,18.2458
1746620096,89.9,18.2614
1746620097,91.4,18.3011
1746620097,91.7,18.3008
1746620097,89.6,18.304
1746620097,90.2,18.3054
1746620097,86.4,18.314
1746620098,13.4,18.3198
1746620098,13.9,18.3227
1746620098,16.8,18.3207
1746620098,14.7,18.3225
1746620098,15.9,18.3268
1746620099,14.7,18.3568
1746620099,13.2,18.3551
1746620099,13.9,18.3595
1746620099,14.4,18.3562
1746620100,14.4,18.3543
1746620100,14.6,18.3655
1746620100,14.4,18.3654
1746620101,15.6,18.37
1746620101,15.4,18.3699
1746620101,15.5,18.3726
1746620102,12.9,18.3737
1746620102,13.8,18.3767
1746620102,14,18.3525
1746620102,14.7,18.3525
1746620102,15,18.3529
1746620103,89.8,18.3773
1746620103,89.7,18.3736
1746620103,90.2,18.378
1746620103,88.7,18.3734
1746620103,88.5,18.3824
1746620104,87,18.4151
1746620104,87.4,18.404
1746620104,90.4,18.4182
1746620104,90.1,18.4149
1746620104,90.9,18.4131
1746620105,89.8,18.3992
1746620105,91.6,18.3961
1746620105,90.3,18.3975
1746620105,90.5,18.3974
1746620106,93.4,18.4009
1746620106,88.1,18.4357
1746620106,88.6,18.4259
1746620107,90.5,18.4176
1746620107,90.8,18.4144
1746620107,86.2,18.4066
1746620108,90.5,18.4358
1746620108,91.2,18.4358
1746620108,86.5,18.4259
1746620108,85.9,18.4225
1746620108,90.1,18.4145
1746620109,91.8,18.4541
1746620109,91.2,18.4428
1746620109,83.7,18.4597
1746620109,83.7,18.4453
1746620109,86.6,18.4356
1746620110,88.1,18.4595
1746620110,88.3,18.4595
1746620110,90.9,18.466
1746620110,89.9,18.4675
1746620110,89.6,18.4777
1746620111,87.2,18.4802
1746620111,87.3,18.4698
1746620111,89.3,18.4787
1746620111,89.2,18.4725
1746620112,86,18.4772
1746620112,91.2,18.4488
1746620112,91.1,18.4516
1746620113,90.1,18.4711
1746620113,90.9,18.468
1746620113,91.8,18.4702
1746620114,58.9,18.4925
1746620114,69.4,18.4831
1746620114,90.3,18.485
1746620114,90.9,18.485
1746620114,91.6,18.4865
1746620115,90.5,18.4942
1746620115,88.7,18.4942
1746620115,88.7,18.5245
1746620115,89.2,18.512
1746620115,88.7,18.5198
1746620116,89.1,18.5383
1746620116,89.5,18.5225
1746620116,92.7,18.5045
1746620116,91.1,18.5012
1746620116,86.2,18.4901
1746620117,89.6,18.496
1746620117,89.3,18.4911
1746620118,89.8,18.4951
1746620118,88.6,18.5013
1746620118,87.9,18.4926
1746620119,86.2,18.5011
1746620119,87,18.5026
1746620119,88.6,18.514
1746620119,88.8,18.5121
1746620119,91.3,18.5119
1746620120,91.6,18.5226
1746620120,92,18.5242
1746620120,88.5,18.5241
1746620120,89.5,18.5225
1746620120,91.9,18.5143
1746620121,89,18.4977
1746620121,88.4,18.4976
1746620121,88,18.5104
1746620121,89.5,18.5104
1746620121,85.9,18.5123
1746620122,89.6,18.5282
1746620122,89.6,18.5281
1746620122,85.3,18.5418
1746620122,86.2,18.5376
1746620122,89.7,18.5231
1746620123,92,18.5244
1746620123,92.7,18.5225
1746620124,69.2,18.5284
1746620124,64,18.5268
1746620124,59.2,18.5219
1746620125,87.5,18.5358
1746620125,88.4,18.5404
1746620125,87.8,18.5442
1746620125,86.8,18.5394
1746620125,87.9,18.5378
1746620126,92.8,18.5678
1746620126,90.3,18.5662
1746620126,90.1,18.5744
1746620126,89.4,18.5713
1746620126,89.4,18.568
1746620127,87.9,18.5545
1746620127,88.3,18.5498
1746620127,88.8,18.5304
1746620127,86.6,18.5213
1746620127,87.8,18.5152
1746620128,88.9,18.5649
1746620128,90.7,18.5557
1746620128,91.6,18.575
1746620129,91.1,18.5686
1746620129,91.7,18.5688
1746620130,88.3,18.5714
1746620130,89.2,18.5722
1746620130,92.2,18.5658
1746620130,91.8,18.5718
1746620130,91.3,18.5684
1746620131,93.5,18.5858
1746620131,93.6,18.5762
1746620131,90.7,18.594
1746620131,91.6,18.5814
1746620131,92.2,18.5719
1746620132,87.8,18.6044
1746620132,88.3,18.6077
1746620132,88.9,18.6082
1746620132,88.3,18.5919
1746620132,85.6,18.5885
1746620133,91,18.5983
1746620133,91.8,18.599
1746620133,89.3,18.6126
1746620133,89.7,18.6155
1746620133,86.6,18.6138
1746620134,12,18.6157
1746620134,12.5,18.6109
1746620135,16,18.6048
1746620135,29.9,18.6181
1746620135,31.9,18.6165
1746620136,92,18.6043
1746620136,92,18.6088
1746620136,86.8,18.6042
1746620136,85.9,18.6032
1746620136,86.1,18.6032
1746620137,88.8,18.6376
1746620137,87,18.6436
1746620137,86.4,18.6402
1746620137,89.2,18.6405
1746620137,89.8,18.6387
1746620138,89.9,18.6436
1746620138,87.6,18.6391
1746620138,85.6,18.6491
1746620138,85.6,18.655
1746620138,86.3,18.6457
1746620139,90,18.6202
1746620139,90,18.6171
1746620139,87.8,18.6343
1746620139,87.7,18.6358
1746620139,87.4,18.6311
1746620140,92.2,18.6564
1746620140,92.1,18.6564
1746620141,88.6,18.6707
1746620141,88.2,18.6521
1746620141,88.2,18.6521
1746620142,90.9,18.6672
1746620142,90.2,18.6702
1746620142,86.2,18.6942
1746620142,86.1,18.6749
1746620142,86,18.6748
1746620143,88.3,18.6944
1746620143,87.2,18.682
1746620143,90.4,18.6858
1746620143,90.9,18.6874
1746620143,90.7,18.6826
1746620144,90.3,18.7103
1746620144,90.3,18.7027
1746620144,88.1,18.7153
1746620144,87.7,18.7057
1746620144,85.7,18.7069
1746620145,88.3,18.7007
1746620145,89,18.6994
1746620145,92,18.711
1746620145,92,18.7068
1746620146,90.6,18.6971
1746620146,89.9,18.705
1746620147,90.2,18.6967
1746620147,87.9,18.7015
1746620147,88.7,18.7015
1746620147,89.4,18.7027
1746620148,91.6,18.7307
1746620148,91.6,18.729
1746620148,89.9,18.7364
1746620148,89.7,18.7299
1746620148,82.4,18.7355
1746620149,85.6,18.717
1746620149,86.8,18.7245
1746620149,84.5,18.7376
1746620149,84.5,18.7376
1746620149,88.8,18.7331
1746620150,39.8,18.7039
1746620150,38.9,18.7039
1746620150,83.9,18.7077
1746620150,82.7,18.706
1746620150,82.6,18.6918
1746620151,87.4,18.7433
1746620151,87.9,18.7433
1746620152,91.1,18.7542
1746620152,89.8,18.7466
1746620152,92.8,18.7461
1746620153,88.2,18.7867
1746620153,88.5,18.7885
1746620153,95.1,18.7862
1746620153,91.3,18.7906
1746620153,91.3,18.7918
1746620154,90.8,18.7965
1746620154,91.4,18.7965
1746620154,86.5,18.806
1746620154,88.8,18.7931
1746620154,89.9,18.7833
1746620155,88.1,18.811
1746620155,89.7,18.8095
1746620155,91.2,18.8168
1746620155,91.5,18.8198
1746620155,92.1,18.8167
1746620156,90,18.8362
1746620156,89,18.8365
1746620156,90.5,18.8346
1746620156,91.1,18.8316
1746620156,90.5,18.8236
1746620157,87.6,18.8008
1746620157,86.6,18.796
1746620158,88.2,18.7994
1746620158,85.4,18.7868
1746620158,86.2,18.7772
1746620159,91.5,18.7886
1746620159,90.2,18.79
1746620159,88.8,18.8047
1746620159,87.9,18.7982
1746620159,87,18.795
1746620160,89.6,18.8143
1746620160,89.5,18.8077
1746620160,87.9,18.8053
1746620160,87.9,18.8133
1746620160,88.9,18.8132
1746620161,86.6,18.8465
1746620161,87.8,18.8432
1746620161,91.9,18.8385
1746620161,91.5,18.8385
1746620161,90.8,18.8352
1746620162,89.7,18.8415
1746620162,88.8,18.849
1746620162,91.4,18.843
1746620162,90.7,18.8416
1746620163,89.8,18.832
1746620163,93.4,18.9027
1746620164,95.1,18.903
1746620164,92.3,18.8952
1746620164,91.1,18.8922
1746620164,90.9,18.889
1746620165,86.9,18.9148
1746620165,86.5,18.9146
1746620165,88.8,18.9157
1746620165,89.9,18.9158
1746620165,89.7,18.9108
1746620166,86.2,18.9208
1746620166,86.1,18.9129
1746620166,87.4,18.9103
1746620166,88.5,18.9149
1746620166,86.9,18.9065
1746620167,91,18.9236
1746620167,90.5,18.9236
1746620167,92.3,18.9203
1746620167,90.6,18.9233
1746620167,87.7,18.9034
1746620168,88.3,18.9308
1746620168,87.1,18.9244
1746620169,90.7,18.9271
1746620169,88.9,18.9159
1746620169,86.2,18.9144
1746620170,89.1,18.9135
1746620170,90.8,18.9098
1746620170,91.1,18.9188
1746620170,87.4,18.9059
1746620170,87.4,18.9117
1746620171,80.6,18.9766
1746620171,81.8,18.9863
1746620171,83.7,18.9754
1746620171,83.8,18.9584
1746620171,76.8,18.9531
1746620172,11.4,18.9411
1746620172,10.9,18.9408
1746620172,12.5,18.9389
1746620172,13.3,18.9385
1746620172,10.9,18.9362
