timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403637131238319104, -1.556204743907255454e-04, -9.901495771054826065e-05, -6.507940879516390309e-05, -6.557285490173105080e-02, -7.881901846733928574e-01, -3.444794225247804504e-03, 6.119187583963293653e-01, -1.918339817324853872e-03, -3.345034226138863045e-03, -9.882593319319834309e-04, -1.989189594291583107e-03, 1.940607245746798354e-02, 7.277754143339604243e-02, -2.157591268173130253e-02, 8.529329408478728003e-02, 4.163057020593158644e-03, 
1403637131288318976, -1.474583365243864247e-04, -1.100641709010042403e-04, -7.994222730337717162e-05, -6.591323872895653302e-02, -7.880518011269633805e-01, -3.352033807047100512e-03, 6.120609181855717340e-01, 1.138934813119445340e-03, 4.996569858597316692e-03, -8.289975092636833525e-04, -2.055259331703077584e-03, 1.935296916254279284e-02, 7.299568162424641127e-02, -2.136629484186990807e-02, 8.450335813510255478e-02, 4.540086566424119015e-03, 
1403637131338319104, -1.123743315208828675e-04, -3.290130704339520928e-06, -5.873336913592460117e-05, -6.568885624948908597e-02, -7.880880274683945697e-01, -3.704797912235861627e-03, 6.120363629704026476e-01, 4.662526186775426892e-04, 2.285861289583285228e-04, 1.943529817065827098e-04, -2.110034506103518684e-03, 1.925579115426701363e-02, 7.314140261905738294e-02, -2.251337496266641452e-02, 8.435291757514878919e-02, 4.224297275037742702e-03, 
1403637131388318976, -1.075567890908204005e-05, -4.151758230207339704e-05, -6.483951264971710431e-05, -6.576405974522345210e-02, -7.881645338180827132e-01, -3.724342888562089636e-03, 6.119296408470500381e-01, -8.550640985725886743e-04, -6.418275306716329613e-03, -1.019770773140318831e-03, -2.029254662210286473e-03, 1.922109594673896554e-02, 7.330363703646237961e-02, -2.325867883312960141e-02, 8.436360593618337511e-02, 3.689398792602433322e-03, 
1403637131438319104, -1.978788792671929276e-04, -1.837818432659591979e-04, -1.301439073959036858e-04, -6.569922400964076092e-02, -7.880044037230652387e-01, -3.491806142566019830e-03, 6.121441651828843922e-01, -2.428282083597163837e-03, -4.674952393659472655e-03, -5.015300502188626934e-03, -1.887458480493230551e-03, 1.915491239439691060e-02, 7.336509668040439025e-02, -2.085026229109981574e-02, 8.362690757925013429e-02, 3.564172442933151094e-03, 
1403637131488318976, -2.114502373617681156e-04, -1.952070279495873905e-04, -1.830581725552049284e-04, -6.544453402017305632e-02, -7.880198164842382447e-01, -3.658918794483331707e-03, 6.121506302441300784e-01, 2.724372973645386182e-03, 1.036618872658985006e-03, -1.784839885025487228e-03, -1.748287732513552914e-03, 1.916106938003209539e-02, 7.336812182082795564e-02, -2.208545442584721255e-02, 8.268458526750158133e-02, 5.175318095752938496e-03, 
1403637131538319104, -2.538667601347990906e-05, -3.628681539202782116e-05, -4.208031532623826869e-05, -6.555682315750650802e-02, -7.881743334453793493e-01, -4.099891458686228361e-03, 6.119368545245943425e-01, 3.000483320731590995e-03, 4.608153157252668601e-03, 2.899569451120963780e-03, -1.796136816508470688e-03, 1.929514364571669263e-02, 7.341822578336314187e-02, -2.501590205232587932e-02, 8.240564747487071073e-02, 5.270308122602823317e-03, 
1403637131588318976, 1.707989473731958088e-05, -9.504143671116426103e-05, -4.657859017588775440e-05, -6.599253927449477697e-02, -7.881477623725565707e-01, -3.752584642836187274e-03, 6.119264723279544960e-01, 4.472775929252939802e-04, -1.847198357653094406e-03, -1.325336999055908406e-03, -1.883566896883626975e-03, 1.936763987005939852e-02, 7.346169539485519762e-02, -2.370854079906763168e-02, 8.261571991520677560e-02, 3.705669974334426051e-03, 
1403637131638319104, -7.473364067675535884e-05, -1.389908874769785392e-04, -1.131271644353497253e-04, -6.597302139515490160e-02, -7.881515571518227237e-01, -3.675031600624627335e-03, 6.119241599658296060e-01, -1.786532722131985683e-03, -5.246710189251780395e-05, -1.039820184868926268e-03, -2.011150107366623148e-03, 1.942468430210978966e-02, 7.353613408910492089e-02, -2.010317698286213581e-02, 8.215027170896123387e-02, 5.021933660296643877e-03, 
1403637131688318976, -1.760404424813245589e-04, -1.797651799206176544e-04, -2.004934359419302255e-04, -6.574420629892008261e-02, -7.881614927467671672e-01, -3.501282596037855882e-03, 6.119370079587402866e-01, -6.935100400621958491e-05, 2.946711706136921800e-03, -5.061006329523771389e-04, -1.970463598854725346e-03, 1.945175065743897161e-02, 7.356461300700044281e-02, -1.996152513535716030e-02, 8.078583164148139817e-02, 5.732655783358443780e-03, 
1403637131738319104, -6.921633386667135220e-05, -9.538410493064941877e-06, -6.572366965313686412e-05, -6.556928851619146792e-02, -7.882720973968354583e-01, -4.018130721061437954e-03, 6.118101204577958141e-01, 1.116917567318877679e-03, 2.528640243093462428e-03, 1.663852076403894665e-03, -2.050107343595293074e-03, 1.966609999385076149e-02, 7.348546009287348912e-02, -2.267579646943754593e-02, 8.161783674465547533e-02, 6.869313047366825027e-03, 
1403637131788318976, -7.158039359199798533e-05, -8.627676095278213517e-05, -5.092230541006758840e-05, -6.552355407108412244e-02, -7.883021845260942406e-01, -3.837544600471045307e-03, 6.117774129409494499e-01, -1.001169667073799081e-03, -4.866290517088953799e-03, -7.211574003449141689e-04, -2.028263040520134324e-03, 1.968249078334919147e-02, 7.349576008017991158e-02, -2.251691782153307508e-02, 8.152735764194908585e-02, 6.361689431152275573e-03, 
1403637131838319104, -1.079842635515960487e-04, -1.490406975961704140e-04, -1.372693175075474651e-04, -6.568807591888063679e-02, -7.882829564807911638e-01, -3.686364697339594189e-03, 6.117854754072679091e-01, -1.008312723089727341e-03, 2.421247438351935115e-03, -2.318037561137426244e-03, -1.969352774036846505e-03, 1.956837018436143397e-02, 7.345758341472041764e-02, -1.834695110552502992e-02, 8.187768624481239765e-02, 5.228177000020400866e-03, 
1403637131888318976, -8.697173667667809215e-05, -1.024623333435547543e-05, -7.263696287370024682e-05, -6.554382457264654183e-02, -7.882980833177516411e-01, -3.968637585939285492e-03, 6.117796897688423385e-01, 1.648563125625213382e-03, 2.725060724271554692e-03, 1.730355703597061734e-04, -2.056115512334200524e-03, 1.967253726078330850e-02, 7.350715779199964994e-02, -2.057466634246513798e-02, 8.059571193213181661e-02, 6.475861452507856997e-03, 
1403637131938319104, -1.525176857602069785e-05, -7.314331861070026946e-05, -4.742162392873602048e-05, -6.565924830429817338e-02, -7.882605340245290027e-01, -3.734879994247856331e-03, 6.118171657308313360e-01, 2.213424129244685127e-03, -2.827900758451432680e-03, -1.338892215890283895e-03, -2.079837479695624981e-03, 1.968917712741676679e-02, 7.350555522539223285e-02, -2.029371248084252746e-02, 8.085422542133724466e-02, 6.415960749841305433e-03, 
1403637131988318976, -6.503849759251239702e-05, -5.505816463153033252e-05, -7.647093727089881022e-05, -6.539225969675002692e-02, -7.884487264886207436e-01, -4.242114400243601237e-03, 6.115999203201716306e-01, -4.543538290975245378e-03, 1.699908406849524314e-03, -8.284906100142502719e-05, -1.995550794371296188e-03, 1.969131422788469865e-02, 7.350620954838402166e-02, -1.979568304590433384e-02, 7.987528125732928919e-02, 4.587671866244249705e-03, 
1403637132038319104, -1.926239660493198058e-04, 2.302696334088642796e-05, -2.311332378145807291e-05, -6.497886957614094905e-02, -7.884632730217230323e-01, -4.835217946195970694e-03, 6.116208255707875630e-01, 1.339488120463240084e-03, 2.173902790659754916e-04, -1.614879969058710283e-03, -2.019718474814314810e-03, 1.982147180054223343e-02, 7.357919376655747135e-02, -2.071401410127582041e-02, 7.891836210787020467e-02, 6.063415516351059950e-03, 
1403637132088318976, -2.360603548769713012e-04, -2.263046922662534025e-05, 2.642698653309527400e-05, -6.509707096687414318e-02, -7.884473501456910061e-01, -4.895940470472199060e-03, 6.116282998412366778e-01, -2.337919247315017358e-03, 1.598179358062320706e-05, 1.456170543692886189e-03, -2.023628838672503379e-03, 1.986008682195807007e-02, 7.358102271680420914e-02, -2.086010286449754489e-02, 7.932497554537591700e-02, 6.665673205918988022e-03, 
1403637132138319104, -1.331447926425501722e-04, 2.758754190992228252e-05, 5.149294911661168005e-05, -6.492081412173610067e-02, -7.884347066222192613e-01, -5.601260437757107739e-03, 6.116572791758587702e-01, 4.237036660255023737e-04, 3.533429902054075356e-03, 2.075882351434923945e-03, -2.017720871899388816e-03, 1.985522743488146724e-02, 7.365380364926590873e-02, -1.980453806577274142e-02, 8.047284697528707398e-02, 7.657023293585860264e-03, 
1403637132188318976, -8.686512113640819865e-05, -1.087093801822183134e-04, 3.138892112351715082e-06, -6.511172553179139788e-02, -7.883671989908488387e-01, -5.293300480995612178e-03, 6.117267394217895671e-01, 9.605559474800379844e-04, -6.006636147748886136e-03, -7.917869241358037411e-04, -1.982946745557036001e-03, 1.984016925242574475e-02, 7.370138627276902332e-02, -2.007313489596068701e-02, 7.891407088612195642e-02, 7.727013103286170873e-03, 
1403637132238319104, -8.335423726610869896e-05, -5.841952349014197941e-05, 3.814999591784438526e-05, -6.501311488011943251e-02, -7.883000523810939075e-01, -5.303313080748618333e-03, 6.118236651028764461e-01, 2.602837284291253071e-03, 5.198580350949474731e-03, 2.179493369414870776e-04, -1.986541800939739099e-03, 1.983210435517540268e-02, 7.371362068908732246e-02, -2.010706640959535746e-02, 7.802308565102264448e-02, 7.739990322554451442e-03, 
1403637132288318976, -1.286940435097811439e-04, -1.921351580028740386e-05, 5.799745828663007777e-06, -6.484693427820260869e-02, -7.884496684564684665e-01, -5.285791137248669648e-03, 6.116486375670732167e-01, -5.122414679860777531e-03, -1.350615090916560627e-03, 6.568575882052734996e-04, -2.000671668047612761e-03, 1.983437915557233547e-02, 7.370536756496903763e-02, -2.009378460409495804e-02, 7.784693580576901306e-02, 7.569831282768004280e-03, 
1403637132338319104, -8.392026123358480895e-05, 3.082968540620333660e-05, 2.647897844888923873e-05, -6.497372115996993824e-02, -7.884107219312173065e-01, -5.193959787781101366e-03, 6.116861710748788816e-01, 1.516209636835321155e-03, -3.441785545925059656e-03, -1.516410474208117372e-03, -2.214398481951411739e-03, 1.978840547482366152e-02, 7.362001855972555298e-02, -1.950450222909765399e-02, 7.748170196861682568e-02, 8.257422698282290002e-03, 
1403637132388318976, -1.155447604543286075e-04, -1.370617720832145899e-04, -5.707217486200819267e-05, -6.531444683989247324e-02, -7.882141730428469106e-01, -4.151649451558074230e-03, 6.119111081319013046e-01, 1.249586440501781765e-03, -6.527980661190810286e-04, -1.391698892268075855e-03, -2.214384773353640038e-03, 1.979461390179921426e-02, 7.356502373348999813e-02, -1.900111264029685776e-02, 7.914602541778253952e-02, 8.617277568964239881e-03, 
1403637132438319104, -3.423184004409052727e-05, 1.634613355104648212e-05, -6.618575245966693975e-05, -6.489835892686202090e-02, -7.883490515344417915e-01, -4.580122457284352584e-03, 6.117785534256841018e-01, -6.295855484961510561e-04, 3.475341959783548925e-03, 1.953834392111673639e-03, -2.259087089934887996e-03, 1.979579211234213168e-02, 7.351919890209875075e-02, -1.966347401732838202e-02, 7.911031371503830789e-02, 8.764038282237878938e-03, 
1403637132488318976, -4.344321794486199757e-05, 5.997882747794890091e-05, -2.465050008443767931e-05, -6.472466324262218795e-02, -7.884177807370839064e-01, -4.736446757335606612e-03, 6.117071906213427113e-01, 4.972628503038854049e-04, -1.785690987899881624e-03, 3.087895874184064661e-04, -2.272243636843665655e-03, 1.980375497524241094e-02, 7.351282234476316790e-02, -1.984058858989531243e-02, 7.870300152784087677e-02, 8.696138725324676147e-03, 
1403637132538319104, -9.754844964314057353e-05, 6.741443519102735473e-05, -8.397106837400931779e-06, -6.471675698831999557e-02, -7.884776019706624117e-01, -4.736806689373081712e-03, 6.116309142104379148e-01, -1.816293930968643612e-03, 3.579137585810264043e-03, 1.737949858937497055e-05, -2.359405010254677932e-03, 1.983914338406481473e-02, 7.341405355556868129e-02, -1.880210135209097258e-02, 7.661585764233896922e-02, 8.979933533241528029e-03, 
1403637132588318976, -1.646727088269886799e-04, 1.670951532118642011e-04, -1.873964643338227136e-05, -6.428290040538400807e-02, -7.885086599740330771e-01, -5.659161917760831967e-03, 6.116287891751129857e-01, 1.058511753222844004e-04, -1.607066279029775724e-03, -8.173044598562026301e-04, -2.267157514749639294e-03, 1.985805163302483550e-02, 7.338687455478237753e-02, -1.909641758771088091e-02, 7.779096353265585462e-02, 8.216103444559700458e-03, 
1403637132638319104, -2.537045215594358263e-04, 1.333365284660395771e-04, 3.185778400401560165e-05, -6.436158834849423083e-02, -7.884924875462921978e-01, -5.570271627588867062e-03, 6.116421789758407224e-01, -1.893679131966349198e-03, -3.347783622285126215e-03, 1.962757680680448941e-03, -2.188555208096114573e-03, 1.990787831007099357e-02, 7.339985324398545785e-02, -2.066346481404060520e-02, 7.699858344620447159e-02, 8.629633034992464924e-03, 
1403637132688318976, -2.318232936083188434e-04, 1.372246492730803269e-05, 1.869854922103154131e-05, -6.487932151570641182e-02, -7.883543638307918267e-01, -4.812687351590637201e-03, 6.117719417471391141e-01, 7.397603775636051688e-04, -2.329088316285641766e-03, 6.485639133146731345e-04, -2.296634204085747956e-03, 1.986627117016770763e-02, 7.339975820728061873e-02, -1.969859681727322356e-02, 7.497447186558420240e-02, 9.801999843821533956e-03, 
1403637132738319104, -1.006427335992484220e-04, -2.737277251407716717e-05, -1.354459258278108918e-05, -6.495519299569796345e-02, -7.883192197643975607e-01, -4.644371953188178130e-03, 6.118104775680975882e-01, 1.169190068845562137e-03, -3.248174635898685211e-03, -6.579278425993275413e-04, -2.296014440384211170e-03, 1.984971573577214154e-02, 7.338472991785609245e-02, -1.941912323265975945e-02, 7.527984113509428310e-02, 9.147965164492188189e-03, 
1403637132788318976, -2.205556839636643696e-04, 3.228992073881830016e-05, 6.518421483450346909e-07, -6.496496650870359213e-02, -7.882350502788842972e-01, -4.590941733896456919e-03, 6.119182804038164614e-01, -2.452591780714788883e-03, 5.034652514901949774e-03, 2.431180184189583198e-04, -2.379513727101338107e-03, 1.974245369936883376e-02, 7.331419188960332234e-02, -1.864375816802539901e-02, 7.749790335061183810e-02, 6.444867214279681629e-03, 
1403637132838319104, -2.477420041743156384e-04, 4.662396229639372371e-05, -9.082780415117490554e-06, -6.496373313072516253e-02, -7.881462242728831669e-01, -4.605582045328925934e-03, 6.120327043190925131e-01, 4.483559713545981549e-04, -8.560725993666138886e-04, 1.865909188496230032e-04, -2.399490870443047284e-03, 1.972024374780810205e-02, 7.330523615058749665e-02, -1.855036961473702575e-02, 7.752981397858738077e-02, 6.788005788901669418e-03, 
1403637132888318976, -2.905002971838498626e-04, 7.688889743112202327e-05, -5.540734547584068407e-06, -6.552398085949071027e-02, -7.878815202516683547e-01, -4.600293129950756843e-03, 6.123137719187473627e-01, -1.634289429179215528e-03, 5.238535976282288195e-04, 1.182017998993092293e-03, -2.390629748977458197e-03, 1.969646315472169812e-02, 7.329247138842087672e-02, -1.818978751020245560e-02, 7.794023095771872300e-02, 6.783027289199199811e-03, 
1403637132938319104, -3.520489763835520135e-04, 1.883892168930851858e-04, 1.984254665016213883e-05, -6.533984333942649547e-02, -7.878704355182684083e-01, -5.402954673547367796e-03, 6.123411547409081113e-01, -4.092612291528056716e-03, -1.584305310754105002e-03, 4.650398890905996360e-04, -2.248417781797740645e-03, 1.960456392391750000e-02, 7.327623082667819587e-02, -1.797139867728504009e-02, 7.996724241963122648e-02, 5.427237898152581508e-03, 
1403637132988318976, -5.195195006772013830e-04, -8.535256016360272366e-05, -1.005964847332692678e-04, -6.654493189506426043e-02, -7.878239306863122904e-01, -4.194970349234911078e-03, 6.122806778764287028e-01, -2.753526434590349448e-03, -7.972159683163530450e-03, -3.628215956537150441e-03, -2.251006649688778744e-03, 1.954255273887464672e-02, 7.321800552139867690e-02, -1.852408328637273824e-02, 7.742906020037368386e-02, 7.130381855448317957e-03, 
1403637133038319104, -7.894701681338717495e-04, -8.427343057612179250e-05, -1.040470594114637469e-04, -6.686390469344359599e-02, -7.879781174823045076e-01, -3.980367240545680009e-03, 6.120489043326686751e-01, -2.007018721222967803e-03, 3.020351321841448569e-03, -2.779811628599866257e-04, -2.292584497692423586e-03, 1.952942799141856728e-02, 7.321423803631244009e-02, -1.922149733376153288e-02, 7.608854540846819725e-02, 7.838967363043857633e-03, 
1403637133088318976, -2.674088793674673104e-04, 9.045720542811770792e-07, 2.766208627291563346e-04, -6.610404362551502988e-02, -7.877293146561238357e-01, -4.156684775076168945e-03, 6.124504096001817111e-01, 1.883144850887974453e-02, -1.390763236027293785e-03, 1.610003491010498014e-02, -2.424234925212592675e-03, 1.946090824331154351e-02, 7.315622290222885404e-02, -1.831129374214124708e-02, 8.163578282143151010e-02, 4.514296336922415422e-03, 
1403637133138319104, 1.003389917002603555e-03, -2.870412087073476062e-04, 1.138887132112104128e-03, -6.622721673313376745e-02, -7.867673403839733348e-01, -1.949494867258246521e-03, 6.136833934030431204e-01, 2.511419617777745431e-02, -1.708039978031158836e-03, 1.637319798953056071e-02, -2.432920674209596446e-03, 1.936166471508964787e-02, 7.306043849908595844e-02, -1.892901790489377040e-02, 7.834167596441644899e-02, 8.173302734882108636e-03, 
1403637133188318976, 2.019617155388716244e-03, 1.208984865248786868e-04, 2.290727071951839666e-03, -6.585926641170841700e-02, -7.866100503832959001e-01, -3.034521905309887479e-03, 6.139201717980169448e-01, 1.216546214498927594e-02, 1.743406287938432941e-02, 2.496591700777800113e-02, -2.422211211783255064e-03, 1.934406126228676789e-02, 7.301386978853778575e-02, -1.991325864439136631e-02, 7.593468686514973087e-02, 7.853561724527429594e-03, 
1403637133238319104, 2.372146548293735824e-03, 8.399720751341141272e-04, 3.372526742278233926e-03, -6.502765672782070960e-02, -7.868722434074961747e-01, -6.797630297454951114e-03, 6.136426228984441789e-01, 1.148266145015706778e-02, 8.966910943550385205e-03, 2.503200422529080690e-02, -2.452719017659022588e-03, 1.941395672547454460e-02, 7.292193357815376920e-02, -1.969617996221652637e-02, 7.902274235440887029e-02, 5.910114216195630141e-03, 
1403637133288318976, 3.231066834885537760e-03, 1.185090113554608613e-03, 5.221322748419356466e-03, -6.410543051846172291e-02, -7.874408811404337571e-01, -9.361480566549137614e-03, 6.129761130488057264e-01, 1.911870929992508933e-02, 5.454314201307836757e-03, 4.671003752253268665e-02, -2.416764542987401634e-03, 1.938195748982983815e-02, 7.286264376891182781e-02, -1.951365214997648201e-02, 7.974943968737274735e-02, 5.387256457272845446e-03, 
1403637133338319104, 4.253737002968670071e-03, 1.634941055039228382e-03, 8.496900471176431144e-03, -6.442543420038725210e-02, -7.881532862265578920e-01, -1.112266940336596559e-02, 6.119967704683684229e-01, 2.198590434348878658e-02, 1.390093155772987969e-02, 8.458409558698322395e-02, -2.402562008331452295e-03, 1.937489329324067547e-02, 7.285368551720342034e-02, -1.939839212517922157e-02, 7.784038913009151683e-02, 6.388844064201665111e-03, 
1403637133388318976, 5.514151505380851873e-03, 2.368275098480289009e-03, 1.345068106515302786e-02, -6.649482243190613096e-02, -7.891390128651197822e-01, -1.410782035394797865e-02, 6.104416650007390421e-01, 2.320517221262156579e-02, 1.522529556740056557e-02, 1.011528559777615383e-01, -2.404940687951295699e-03, 1.923494213769296954e-02, 7.288377065658303844e-02, -1.932230396652856452e-02, 7.835482119479467156e-02, 8.289825264395539114e-03, 
1403637133438319104, 6.559772564395917327e-03, 2.908010115161505701e-03, 1.801492901687261339e-02, -6.872160234315180527e-02, -7.906994293556238729e-01, -1.556761272673838105e-02, 6.081360071744403850e-01, 2.003367939741660178e-02, -9.404318505635119113e-04, 7.758151544932492816e-02, -2.427286062962703047e-03, 1.920013662256318115e-02, 7.283790656792679674e-02, -1.961640006484869150e-02, 7.761741210916653366e-02, 9.185423957323734026e-03, 
1403637133488318976, 8.071898268153458733e-03, 2.988394513221800681e-03, 2.230444488526902094e-02, -6.967070798025468137e-02, -7.931134211021055869e-01, -1.420043790649170787e-02, 6.049094488272671599e-01, 2.153331600504897539e-02, 1.082757150395727112e-02, 5.412872105666428207e-02, -2.428184721921716749e-03, 1.914410095030584166e-02, 7.279531664854928252e-02, -2.028123073633426865e-02, 7.713991656040102007e-02, 9.243366823507183708e-03, 
1403637133538319104, 8.624884986916847920e-03, 4.429500179164476067e-03, 2.528143685418470302e-02, -7.238656660818168498e-02, -7.958473021162224548e-01, -1.442598692250320926e-02, 6.009818196836916870e-01, 7.723048195180684701e-03, 2.905887700874403359e-02, 3.540556008565409057e-02, -2.435411465327004532e-03, 1.902750126731240013e-02, 7.269379487710260490e-02, -2.083507116477742796e-02, 7.645806390778596418e-02, 9.251796955971051950e-03, 
1403637133588318976, 9.119016695047461180e-03, 6.095926898354608360e-03, 2.734571678866966685e-02, -7.515399074486985020e-02, -7.984511182259801387e-01, -1.453959402345257612e-02, 5.971735842152056106e-01, 1.375860126937328981e-02, 4.239971944744363314e-02, 5.453001099438951199e-02, -2.443420343341186612e-03, 1.899948147750834745e-02, 7.267508248318041431e-02, -2.095090570714580949e-02, 7.684025716852414811e-02, 9.141752446654504566e-03, 
1403637133638319104, 9.819571112181612119e-03, 8.185105779405482673e-03, 3.070204128435229107e-02, -7.738056516581663657e-02, -8.003320621116554179e-01, -1.604247450266075431e-02, 5.943260700175920785e-01, 2.499372639095316651e-02, 4.277163721335086599e-02, 8.004314952401675454e-02, -2.470669242130867430e-03, 1.881854666607028076e-02, 7.251517902847033625e-02, -2.175292759837701984e-02, 7.932868257065038564e-02, 1.115828726476378839e-02, 
