timestamp,cpu_percent,ram_percent
1746620192,14.7,16.5514
1746620192,13.3,16.5499
1746620192,13.8,16.5483
1746620193,12.5,16.5352
1746620193,14.9,16.5339
1746620193,16,16.5322
1746620194,16.6,16.5334
1746620194,16.1,16.5318
1746620194,13.9,16.5265
1746620195,14.9,16.5345
1746620195,16.5,16.5297
1746620195,16.1,16.5265
1746620195,17.3,16.5296
1746620195,12.1,16.5497
1746620196,15.7,16.5514
1746620196,16.8,16.5526
1746620196,17.2,16.5495
1746620196,17.1,16.5479
1746620196,12,16.5415
1746620197,15.3,16.5682
1746620197,15.8,16.5713
1746620197,15.1,16.5676
1746620197,15.4,16.5675
1746620198,12.7,16.5769
1746620198,13.3,16.5932
1746620198,14.1,16.5947
1746620198,16.3,16.5915
1746620198,15.8,16.593
1746620199,13.5,16.6049
1746620199,14.7,16.5926
1746620199,14.6,16.5911
1746620199,15.6,16.5922
1746620199,15.9,16.5936
1746620200,13.3,16.5836
1746620201,13.1,16.5825
1746620201,12.8,16.5808
1746620201,13.3,16.5821
1746620201,13.6,16.5805
1746620201,12.5,16.5841
1746620202,18.1,16.6024
1746620202,16.7,16.6028
1746620202,16.2,16.5948
1746620202,16.7,16.5947
1746620202,14.1,16.6031
1746620203,16.9,16.6142
1746620203,16.4,16.6125
1746620203,14.1,16.6124
1746620203,14.3,16.6124
1746620204,15.7,16.6175
1746620204,16,16.6309
1746620204,16.6,16.6324
1746620204,16.7,16.6293
1746620204,16.6,16.6275
1746620205,11.8,16.6118
1746620205,13.9,16.6015
1746620205,14,16.5952
1746620205,14.3,16.5937
1746620205,14.7,16.5921
1746620206,12.8,16.5971
1746620206,15.5,16.6123
1746620206,15.7,16.606
1746620207,14,16.6009
1746620207,13.8,16.5996
1746620207,12.8,16.5758
1746620208,13.8,16.5996
1746620208,12.5,16.6024
1746620208,13.9,16.6038
1746620208,13.9,16.6037
1746620208,14.7,16.6085
1746620209,14.3,16.6283
1746620209,15.2,16.6298
1746620209,14.6,16.6189
1746620209,16,16.6155
1746620209,16.7,16.642
1746620210,14.5,16.6688
1746620210,15.5,16.6728
1746620210,15.9,16.6726
1746620210,17.1,16.673
1746620211,10.7,16.6821
1746620211,15.5,16.7011
1746620211,16.3,16.701
1746620211,17,16.6977
1746620211,17.8,16.6929
1746620212,13.4,16.6884
1746620212,13.9,16.6923
1746620212,13.7,16.6859
1746620212,15.2,16.6874
1746620213,16.1,16.6859
1746620213,14,16.6982
1746620214,16.5,16.7138
1746620214,16,16.7135
1746620214,15.1,16.7122
1746620214,14.7,16.7091
1746620214,11.4,16.6854
1746620215,16.8,16.6813
1746620215,16.3,16.6828
1746620215,15.5,16.6765
1746620215,15.5,16.6745
1746620215,12.2,16.6688
1746620216,15.1,16.6582
1746620216,13.7,16.6612
1746620216,15.1,16.6596
1746620216,15.7,16.6564
1746620217,12.9,16.6685
1746620217,14.8,16.6653
1746620217,16.3,16.6667
1746620217,17.3,16.665
1746620217,15.7,16.668
1746620218,14,16.658
1746620218,13.4,16.6753
1746620218,14.5,16.6813
1746620218,14,16.6812
1746620218,14.9,16.6744
1746620219,13.2,16.6796
1746620219,17.2,16.6914
1746620220,15.8,16.6779
1746620220,13.8,16.6795
1746620220,14.3,16.6734
1746620220,16.9,16.6898
1746620221,15,16.7371
1746620221,15.6,16.7355
1746620221,17.7,16.737
1746620221,17,16.7369
1746620221,14.2,16.7265
1746620222,13.3,16.7469
1746620222,13.3,16.7545
1746620222,15.1,16.7561
1746620222,14.7,16.7576
1746620223,12.6,16.7716
1746620223,14.6,16.7765
1746620223,15.9,16.7704
1746620223,17.4,16.7672
1746620223,16.9,16.7559
1746620224,13.6,16.7372
1746620224,15.3,16.7242
1746620224,16.5,16.7246
1746620224,16.1,16.715
1746620224,17,16.7118
1746620225,13.9,16.7209
1746620225,17.2,16.7663
1746620225,16.2,16.7659
1746620226,14,16.7593
1746620226,15.2,16.7578
1746620226,12.8,16.7465
1746620227,15.5,16.7521
1746620227,14.4,16.7611
1746620227,14.4,16.761
1746620227,14.1,16.7513
1746620227,14.2,16.789
1746620228,16.5,16.8143
1746620228,15.4,16.8127
1746620228,15.6,16.8093
1746620228,16.5,16.8093
1746620228,14.9,16.7916
1746620229,14.7,16.787
1746620229,13.8,16.7871
1746620229,15.3,16.7856
1746620229,14.4,16.769
1746620230,12.3,16.7819
1746620230,19.8,16.8364
1746620230,20.3,16.8283
1746620230,17.8,16.8328
1746620230,15,16.8247
1746620231,10.4,16.8472
1746620231,15.2,16.8657
1746620231,14.4,16.8703
1746620231,14.9,16.8666
1746620231,14.4,16.8665
1746620232,12.4,16.8634
1746620233,15.9,16.8823
1746620233,14.7,16.8884
1746620233,15.8,16.8927
1746620233,16,16.8949
1746620233,15,16.8967
1746620234,17.6,16.945
1746620234,12,16.9482
1746620234,13.7,16.9445
1746620234,13.4,16.9444
1746620234,12.2,16.933
1746620235,16.8,16.9418
1746620235,16.8,16.9433
1746620235,18.1,16.9431
1746620235,17.1,16.9304
1746620236,15.3,16.9184
1746620236,16.1,16.9402
1746620236,15,16.9418
1746620236,14.1,16.9338
1746620236,15.1,16.9351
1746620237,11.4,16.9373
1746620237,15.4,16.9501
1746620237,15.9,16.9465
1746620237,16.3,16.9464
1746620237,15.9,16.9404
1746620238,15.8,16.9308
1746620238,15,16.9275
1746620239,14.1,16.926
1746620239,16.2,16.9274
1746620239,16.2,16.9288
1746620239,12.4,16.9378
1746620240,13.7,16.9647
1746620240,15.7,16.9599
1746620240,14.9,16.9599
1746620240,17,16.9582
1746620240,13.4,16.9584
1746620241,15.5,16.9667
1746620241,13.9,16.962
1746620241,15.3,16.9619
1746620241,15.1,16.9582
1746620242,13.5,16.9382
1746620242,16.1,16.9369
1746620242,16.9,16.9384
1746620242,16.5,16.9382
1746620242,16.1,16.9379
1746620243,13.9,16.9288
1746620243,14.9,16.9304
1746620243,14.1,16.9289
1746620243,14,16.9257
1746620243,14.8,16.9274
1746620244,13,16.9354
1746620244,17.8,16.9415
1746620244,17.8,16.9333
1746620244,15.2,16.9299
1746620245,13.5,16.9301
1746620245,13.3,16.9385
1746620246,18.4,16.9556
1746620246,15.5,16.954
1746620246,15.1,16.9525
1746620246,16,16.9525
1746620246,14.4,16.9714
1746620247,16,16.9721
1746620247,16.1,16.9737
1746620247,16,16.9737
1746620247,17.3,16.9748
1746620247,17.2,16.9766
1746620248,16,16.9819
1746620248,17.3,16.9864
1746620248,16.1,16.9895
1746620248,16.3,16.9895
1746620249,12.8,16.9751
1746620249,16.4,16.9759
1746620249,16.2,16.9743
1746620249,15.5,16.9711
1746620249,15.8,16.971
1746620250,13.1,17.0002
1746620250,39.6,17.0411
1746620250,58.5,17.0407
1746620250,78.3,17.0513
1746620250,86,17.0589
1746620251,88.2,17.0924
1746620252,91.1,17.137
1746620252,91.2,17.1375
1746620252,90.6,17.1353
1746620252,91.2,17.1469
1746620252,91.5,17.1773
1746620253,86.5,17.1977
1746620253,87.9,17.2037
1746620253,88.8,17.2112
1746620253,86.6,17.2067
1746620253,88.6,17.2019
1746620254,88.2,17.2634
1746620254,86,17.2708
1746620254,85.9,17.2799
1746620254,88.9,17.2748
1746620255,89.7,17.3458
1746620255,93.8,17.3963
1746620255,92.5,17.3963
1746620255,91.9,17.4023
1746620255,91.9,17.4023
1746620256,87.4,17.4359
1746620256,91.7,17.4878
1746620256,91,17.4892
1746620256,94.7,17.4891
1746620256,95.6,17.4832
1746620257,90.3,17.5023
1746620258,14.7,17.5098
1746620258,14.1,17.5129
1746620258,16.2,17.5173
1746620258,15.2,17.5078
1746620258,12.4,17.544
1746620259,16.4,17.5624
1746620259,17.4,17.5654
1746620259,16,17.5743
1746620259,17,17.5726
1746620259,5.8,17.6247
1746620260,9.8,17.6328
1746620260,8.4,17.6353
1746620260,7.8,17.6316
1746620260,8.4,17.6316
