timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403638157395097088, -1.852343535945575770e+00, -6.217940443939918183e+00, 6.666169586193008145e-01, -4.991521519504030779e-01, 6.708971861752822674e-01, -3.257182900408788218e-01, -4.411934839933793762e-01, 6.972995476085802613e-02, -1.203587825029205804e+00, 7.774850162774088469e-02, -2.702852343410715175e-03, 1.941926185620987400e-02, 7.700525741470828911e-02, -1.765111281219701456e-02, -2.587284223685524728e-02, 6.865548208342940606e-02, 
1403638157445096960, -1.860948582341870550e+00, -6.332766501788608338e+00, 6.743708146385793967e-01, -5.005984882017816551e-01, 6.681999847260661207e-01, -3.253826028083243171e-01, -4.438874810262798398e-01, 7.511852621319761725e-02, -1.238727409193067563e+00, 5.251258816949106595e-02, -2.684282314423741891e-03, 1.942430649739137691e-02, 7.698431010759204662e-02, -1.743295266873554419e-02, -2.255736590110882234e-02, 6.696238578909555206e-02, 
1403638157495097088, -1.854518044387568176e+00, -6.402955047527403742e+00, 6.794406729239940157e-01, -5.017677953595660600e-01, 6.654416366873251443e-01, -3.269017718221953195e-01, -4.455914488434490339e-01, 7.783015155842430699e-02, -1.261499293940059552e+00, 2.853772522367331588e-02, -2.627643484941660432e-03, 1.942951898909226968e-02, 7.695465387431332793e-02, -1.803023567831413265e-02, -2.271021390577563151e-02, 6.546862667036318362e-02, 
1403638157545096960, -1.850367764779305757e+00, -6.461492947704852163e+00, 6.786674359115366650e-01, -5.038293433723179948e-01, 6.617024737235250864e-01, -3.294477393919669206e-01, -4.469563916476741450e-01, 7.948492951487345914e-02, -1.277019284234784502e+00, 3.001179432478305424e-03, -2.620219493999409975e-03, 1.943765604617496423e-02, 7.695581294924913607e-02, -1.810425584384305758e-02, -2.284876701466866111e-02, 6.503765358139884656e-02, 
1403638157595097088, -1.840956777868042904e+00, -6.508937186411318798e+00, 6.818747985893756081e-01, -5.066087186490259020e-01, 6.572557115348317547e-01, -3.325003596777885151e-01, -4.481138768859714849e-01, 7.308459089887531235e-02, -1.289915625840447833e+00, -1.357053656491321973e-02, -2.547643526114868728e-03, 1.949895148755762669e-02, 7.693897322549882178e-02, -1.996472660535451513e-02, -2.280548404801354886e-02, 6.921386592837572294e-02, 
1403638157645096960, -1.836524506127766188e+00, -6.569516949180953524e+00, 6.762245077649291503e-01, -5.106229911083612905e-01, 6.509802369438308922e-01, -3.361067312316435851e-01, -4.500235074758694997e-01, 8.242151321271955211e-02, -1.292964409609102860e+00, -3.683368393426467852e-02, -2.541032878611371518e-03, 1.945795952649019556e-02, 7.697562410708654046e-02, -1.777601674409985677e-02, -2.364627928503623341e-02, 6.979835512598170366e-02, 
1403638157695097088, -1.827242819658942530e+00, -6.620324401402797321e+00, 6.816105275679086306e-01, -5.159252225448660578e-01, 6.442124809115474804e-01, -3.396531242144451013e-01, -4.510512159291740764e-01, 9.373179772004854027e-02, -1.296143527835731168e+00, -1.198026593393986157e-02, -2.514412191583758564e-03, 1.952282497133053102e-02, 7.693172324798429329e-02, -2.172225357525980199e-02, -2.322814355462515454e-02, 7.086997360688124248e-02, 
1403638157745096960, -1.819538645475369698e+00, -6.670571990204090085e+00, 6.809736462357481868e-01, -5.224719679441053310e-01, 6.371492615581135777e-01, -3.429497610566469845e-01, -4.510535695455175076e-01, 9.763546633760555871e-02, -1.304402144881873671e+00, 1.719712587215328770e-02, -2.484070971328276173e-03, 1.954702212568405761e-02, 7.693187030794469694e-02, -2.229898412600806248e-02, -2.390357806604931357e-02, 7.108263251182864173e-02, 
1403638157795097088, -1.811574534663999536e+00, -6.723008128829778940e+00, 6.783497340382090846e-01, -5.292554216716895965e-01, 6.304158178446270799e-01, -3.475043623066633169e-01, -4.491161469155294239e-01, 1.252122911455996745e-01, -1.301103157069518845e+00, 5.526522288632501612e-02, -2.496798600227595651e-03, 1.950178363534958714e-02, 7.694000436844736224e-02, -2.382896569263128275e-02, -2.447134321514289612e-02, 7.115412316586683383e-02, 
1403638157845096960, -1.804938153817426283e+00, -6.796526119367221064e+00, 6.815319926365427383e-01, -5.357868850094189561e-01, 6.240441364998815521e-01, -3.536062861942166902e-01, -4.454928999613290697e-01, 1.320976259443698286e-01, -1.310347408159390215e+00, 9.542770298764929882e-02, -2.486869181487140913e-03, 1.947176390717681588e-02, 7.691181977200277353e-02, -2.027430902685544920e-02, -2.525282547687298859e-02, 6.791671025158209363e-02, 
1403638157895097088, -1.801748625766269374e+00, -6.852357975833068160e+00, 6.825999907407197531e-01, -5.421882639200331644e-01, 6.175078005306022799e-01, -3.603515654291351011e-01, -4.414326132537219616e-01, 1.545504279137879244e-01, -1.299266868855554424e+00, 1.306636813094799732e-01, -2.527814127875693297e-03, 1.942219384593624892e-02, 7.699857669367116131e-02, -1.746429587669858299e-02, -2.834189039204790608e-02, 7.071686413916195013e-02, 
1403638157945096960, -1.791698963156056479e+00, -6.898985005686513183e+00, 6.872659517579879918e-01, -5.485765911433161390e-01, 6.117880072716442852e-01, -3.662598684854484477e-01, -4.366152385627324328e-01, 1.574574835521254101e-01, -1.292567499240088624e+00, 1.624602439422147826e-01, -2.533868390798629452e-03, 1.941404798672214868e-02, 7.701411640022436111e-02, -1.757839063023400317e-02, -3.066046935982712912e-02, 6.894989801241158123e-02, 
1403638157995097088, -1.775791224915153732e+00, -6.944411364426145816e+00, 6.986321135075904687e-01, -5.541649146422114036e-01, 6.066358629703920702e-01, -3.704824328705809688e-01, -4.331708024233094090e-01, 1.608286449213334468e-01, -1.281323960767507764e+00, 1.604845422910113895e-01, -2.472102725654342064e-03, 1.945640324277944644e-02, 7.699804142453227362e-02, -2.040524380541082136e-02, -2.965097241551542528e-02, 7.123687336391990033e-02, 
1403638158045096960, -1.772875266909211156e+00, -7.009764491408730258e+00, 7.022490001538207460e-01, -5.592204489663562539e-01, 6.040041311121807643e-01, -3.752417794470818135e-01, -4.261984350213807726e-01, 1.650192705682137773e-01, -1.264930246360684185e+00, 1.293794260781926941e-01, -2.518218470952826235e-03, 1.940213322720652639e-02, 7.699597002823428682e-02, -1.751832741203895177e-02, -3.188900577232774147e-02, 7.162581759007777271e-02, 
1403638158095097088, -1.768568472785333245e+00, -7.089247780382414987e+00, 7.072230863377692023e-01, -5.623444607426605346e-01, 6.016377794651494026e-01, -3.806802785977963510e-01, -4.205748628710407333e-01, 1.604339165918585719e-01, -1.263763126340650356e+00, 1.021295068669444139e-01, -2.507675850697777421e-03, 1.937875574085877808e-02, 7.699059816925098165e-02, -1.725820492496555822e-02, -3.049555083996868463e-02, 7.185235270470650970e-02, 
1403638158145096960, -1.761585381852578625e+00, -7.184605777721395192e+00, 7.198791846804994954e-01, -5.644550105161134645e-01, 5.999654897687317634e-01, -3.850986202611256792e-01, -4.160901403095215723e-01, 1.563495122031712259e-01, -1.269178483655789780e+00, 8.078550704042720965e-02, -2.435440654942788025e-03, 1.939125082997545865e-02, 7.691942882369115497e-02, -2.098606345267718665e-02, -2.785667745267888726e-02, 7.286573819997642365e-02, 
1403638158195097088, -1.780238379020965267e+00, -7.274107412866220201e+00, 7.302305379333975388e-01, -5.656297863058060704e-01, 5.988194479589313834e-01, -3.898758048536523635e-01, -4.116734997294892451e-01, 1.352944285698333138e-01, -1.254890453998013244e+00, 3.659002961227247192e-02, -2.422892008505186847e-03, 1.934787309223182442e-02, 7.686306720821374505e-02, -1.867159375589283465e-02, -2.781642024041334690e-02, 7.091814056363096586e-02, 
1403638158245096960, -1.773495519844730417e+00, -7.312506816952816457e+00, 7.168831224943434943e-01, -5.676132860288605197e-01, 5.963340035121691418e-01, -3.925235437952095396e-01, -4.100319272265483539e-01, 1.260276063184270212e-01, -1.242032098929479522e+00, 1.920417259274588128e-03, -2.445548204900395775e-03, 1.923073327022483195e-02, 7.687630635533196366e-02, -1.473808665087125019e-02, -2.722238563316106696e-02, 6.741651226779162009e-02, 
1403638158295097088, -1.761833346383936405e+00, -7.356349143878593289e+00, 7.190786006105039929e-01, -5.695488113739956004e-01, 5.940636230381948213e-01, -3.937534181287279389e-01, -4.094640508727787065e-01, 1.232969183573277006e-01, -1.235238779930071917e+00, -1.338452318070297922e-02, -2.418827392330223126e-03, 1.925671244747740804e-02, 7.687862947609949704e-02, -1.716566924461743887e-02, -2.402784084024277983e-02, 6.891907896468929540e-02, 
1403638158345096960, -1.753984693435567399e+00, -7.406219141545329343e+00, 7.231393231460038207e-01, -5.722826723680692895e-01, 5.923276178479620624e-01, -3.926022014675533134e-01, -4.092725833043917572e-01, 1.116435685404540135e-01, -1.220156482351187455e+00, -2.615495263300502207e-02, -2.391759032960110581e-03, 1.929350582305839820e-02, 7.685260534660114107e-02, -1.792062025248447252e-02, -2.265852568543994666e-02, 7.376200151660994297e-02, 
1403638158395097088, -1.750588645925292841e+00, -7.470744459132081516e+00, 7.221558644151394590e-01, -5.734040154829970204e-01, 5.909644265114522010e-01, -3.926627579002746060e-01, -4.096154784479168476e-01, 1.033308672360724462e-01, -1.216327743707482867e+00, -4.318321064629974254e-02, -2.368801178778237246e-03, 1.926938201403553819e-02, 7.683534321349622109e-02, -1.725856365203983986e-02, -2.369353113461275875e-02, 7.642654582358431037e-02, 
1403638158445096960, -1.749159175737717842e+00, -7.550310700934982577e+00, 7.367922965802494728e-01, -5.755154903836507962e-01, 5.890032369278576097e-01, -3.907502037368537073e-01, -4.113044924342298403e-01, 9.230550443235817359e-02, -1.208697905122144034e+00, -5.645482360833163626e-02, -2.346261093052573986e-03, 1.941708502944104742e-02, 7.680579700255170394e-02, -2.014646459239471943e-02, -2.542952902078462335e-02, 8.020865069496757593e-02, 
1403638158495097088, -1.740606266391749202e+00, -7.613984637921501708e+00, 7.334081008757212805e-01, -5.766459007165162243e-01, 5.871639278528651973e-01, -3.897787630097713230e-01, -4.132681247347849141e-01, 9.712969744543252515e-02, -1.201939955779506963e+00, -8.550394018937766683e-02, -2.314522054786748335e-03, 1.942372488895014598e-02, 7.679361284163402357e-02, -1.904240003801381531e-02, -2.093463344224558501e-02, 7.847917707664837927e-02, 
1403638158545096960, -1.732745841641331275e+00, -7.674949656556024458e+00, 7.340211228991302406e-01, -5.774849448014254261e-01, 5.854570228792989051e-01, -3.886899323893220903e-01, -4.155374223198036732e-01, 1.044992511771313942e-01, -1.205503838655416660e+00, -8.809303106434285269e-02, -2.290885609790738187e-03, 1.946989360173543085e-02, 7.678466928702999683e-02, -2.080742598216281034e-02, -2.047036902423405094e-02, 7.849428374090997029e-02, 
1403638158595097088, -1.727500364759986251e+00, -7.720138110038367252e+00, 7.291370403870073291e-01, -5.781455286813197425e-01, 5.845167490793909959e-01, -3.875848201754363287e-01, -4.169723310736965782e-01, 1.115783594806220302e-01, -1.200954863508461701e+00, -9.643635033664409162e-02, -2.300117398589168142e-03, 1.947437522098379239e-02, 7.683236232097036267e-02, -2.102139066598273515e-02, -2.149761009912184995e-02, 8.064352908060623548e-02, 
1403638158645096960, -1.725533441596438733e+00, -7.777265821876851781e+00, 7.236796093039646882e-01, -5.777717144260153814e-01, 5.838927341557097472e-01, -3.877129240535093779e-01, -4.182437202532400811e-01, 1.201202211025525213e-01, -1.190347943602373171e+00, -1.018470340432606064e-01, -2.327888376769795663e-03, 1.948364848574810418e-02, 7.683790136821029571e-02, -2.011621675826424926e-02, -2.407135465180614345e-02, 8.361238838319347277e-02, 
1403638158695097088, -1.719022653151593971e+00, -7.839551164369055414e+00, 7.234202345313343052e-01, -5.764145271479679256e-01, 5.849728364539800163e-01, -3.886726792964384503e-01, -4.177159583644103891e-01, 1.384552727904241332e-01, -1.183866774785254261e+00, -9.301940785664110367e-02, -2.305478043427874272e-03, 1.950965345937967846e-02, 7.682856430121698388e-02, -2.162791375865938046e-02, -2.170143007636109525e-02, 8.758540107384754636e-02, 
1403638158745096960, -1.708142715941948886e+00, -7.903018443917972036e+00, 7.202737674234466203e-01, -5.750672463710473359e-01, 5.866736689878808697e-01, -3.896768488186788670e-01, -4.162494705849654753e-01, 1.472606130757338205e-01, -1.182059231441473512e+00, -8.568841650626667084e-02, -2.290414108508393408e-03, 1.952682673033039398e-02, 7.679937788409892108e-02, -2.204125957384785520e-02, -2.184372891468081349e-02, 8.541482992092683246e-02, 
1403638158795097088, -1.703538169564718263e+00, -7.978743596884688927e+00, 7.185957074673572365e-01, -5.742544588830166274e-01, 5.897165969937195884e-01, -3.899080847657770965e-01, -4.128411766253510806e-01, 1.500249208804101952e-01, -1.186214318479175578e+00, -7.253974931351493682e-02, -2.294191840404133983e-03, 1.955970615975922283e-02, 7.677807687203899722e-02, -2.284175699686799912e-02, -2.344920734370607371e-02, 8.450391079651138615e-02, 
1403638158845096960, -1.693893336606853151e+00, -8.022927434476487818e+00, 7.192655022976589541e-01, -5.732044692369163696e-01, 5.930948156476241184e-01, -3.899184522063248726e-01, -4.094371462480653756e-01, 1.478059745704842776e-01, -1.171008755519432398e+00, -3.159374770090024598e-02, -2.295257887345815082e-03, 1.961431943126194788e-02, 7.677170485448547854e-02, -2.101901312277421399e-02, -1.906078906717562776e-02, 8.694519195282171542e-02, 
1403638158895097088, -1.687234327639144160e+00, -8.054286693676267816e+00, 7.174353927571399669e-01, -5.726551587016860401e-01, 5.961343410602936155e-01, -3.892970836377700472e-01, -4.063713785345656193e-01, 1.554325089814967975e-01, -1.170041857456957102e+00, 7.275965223430218461e-03, -2.295310963277092699e-03, 1.957935383084549383e-02, 7.674168336304799942e-02, -2.063075972960077761e-02, -1.746132453097472281e-02, 9.240749534798813059e-02, 
1403638158945096960, -1.682139434691486191e+00, -8.122335966138464869e+00, 7.204454896447263224e-01, -5.718378998761330934e-01, 5.985490700350694082e-01, -3.896357120267258112e-01, -4.036389958104065201e-01, 1.401105433923440224e-01, -1.165759134681358500e+00, 4.384105843554720466e-02, -2.316727322935591225e-03, 1.959743327342151550e-02, 7.674778665608640582e-02, -1.737017033167316538e-02, -1.719768183988986190e-02, 9.280680685075945457e-02, 
1403638158995097088, -1.672364058630793959e+00, -8.194951590012268028e+00, 7.242638371098931716e-01, -5.722351946498092090e-01, 6.011873619146448355e-01, -3.874455386957069147e-01, -4.012562677678670475e-01, 1.434683894581181285e-01, -1.164074478267137280e+00, 8.707790450994398745e-02, -2.289615791003774686e-03, 1.959992226673481358e-02, 7.672542315737755636e-02, -1.792286414664153588e-02, -1.699746547330914168e-02, 9.159407911283759529e-02, 
1403638159045096960, -1.663438325758183289e+00, -8.239914660216934195e+00, 7.310769009502076088e-01, -5.734141318647681951e-01, 6.043050280227140192e-01, -3.848000416081707176e-01, -3.974174058374787544e-01, 1.364198200868956268e-01, -1.168079673738539492e+00, 1.265402199167061092e-01, -2.288235805581189872e-03, 1.960243269277770276e-02, 7.673244795016573305e-02, -1.967842848413754037e-02, -1.528317959896838621e-02, 9.189035880476088824e-02, 
1403638159095097088, -1.658172580570304255e+00, -8.278486103638595495e+00, 7.324405240671623130e-01, -5.754529966580070877e-01, 6.069355407946080971e-01, -3.812166634081288197e-01, -3.938996744066309286e-01, 1.249301512831589994e-01, -1.180481414883815861e+00, 1.424824078689682916e-01, -2.367560572102426521e-03, 1.954579257234646469e-02, 7.677299688748084883e-02, -1.785455866459089228e-02, -1.636855388796836300e-02, 9.256866406345135023e-02, 
1403638159145096960, -1.654858651802900704e+00, -8.362691234205096080e+00, 7.412291012477295604e-01, -5.773460508350044540e-01, 6.112572663400065442e-01, -3.770554486009486395e-01, -3.884138007487688005e-01, 1.185179256919866864e-01, -1.201551798897933621e+00, 1.242927370751252952e-01, -2.373751418420446194e-03, 1.956790872539939871e-02, 7.677244814854171373e-02, -1.711611423743681498e-02, -1.853026328761935709e-02, 9.228667914312359277e-02, 
1403638159195097088, -1.654989665881911876e+00, -8.431010432901265617e+00, 7.484750004027530546e-01, -5.801498132433928756e-01, 6.142045704964105290e-01, -3.721434202442759909e-01, -3.843022437403515457e-01, 1.018433300671349601e-01, -1.234193190670579421e+00, 1.005762514110494915e-01, -2.430985795096281873e-03, 1.957774305525105882e-02, 7.677988154952812561e-02, -1.628597699905321231e-02, -2.101112913947335292e-02, 9.118658419010786109e-02, 
1403638159245096960, -1.648536151123002780e+00, -8.499236409569215667e+00, 7.508825859960558402e-01, -5.803401308095351707e-01, 6.156612786086089750e-01, -3.701157177809584753e-01, -3.836416010360064188e-01, 8.946155841618554094e-02, -1.277448029365129134e+00, 9.871173635645429101e-02, -2.359703761086291967e-03, 1.952767678145826344e-02, 7.671708226484422188e-02, -1.427728709741321773e-02, -1.749658988305374113e-02, 9.106048198695081142e-02, 
1403638159295097088, -1.644686370591872837e+00, -8.580215220012590294e+00, 7.550052429852264213e-01, -5.776992176319782901e-01, 6.146105242924270184e-01, -3.729826337074789722e-01, -3.865248663786340910e-01, 7.442367004911355777e-02, -1.315127359059182766e+00, 7.192700589749877194e-02, -2.345274840495746409e-03, 1.953182135274414769e-02, 7.669732468847267892e-02, -1.086655624803174215e-02, -1.847801828406649138e-02, 8.805557768154267939e-02, 
1403638159345096960, -1.630648595350975061e+00, -8.585481946068913572e+00, 7.598292618109866448e-01, -5.731857342948537548e-01, 6.119308128243240441e-01, -3.792739916409140211e-01, -3.913438814927342468e-01, 6.172143456414836554e-02, -1.334038753025671875e+00, 6.115237680649655144e-02, -2.349594059208863928e-03, 1.954497221518406921e-02, 7.673143545686758604e-02, -1.201749261533701860e-02, -2.327043285266027980e-02, 9.116548740266947060e-02, 
1403638159395097088, -1.626196853348524707e+00, -8.649494032517486275e+00, 7.637125686973811334e-01, -5.681951470722849118e-01, 6.079275196383118196e-01, -3.862932515585431048e-01, -3.979396053551880752e-01, 4.055706923729446300e-02, -1.352188838808562332e+00, 4.573395790648449727e-02, -2.346470044958579634e-03, 1.956658640864843146e-02, 7.674938407230659509e-02, -1.353700100959117844e-02, -2.617933345064756348e-02, 9.502167233453046036e-02, 
1403638159445096960, -1.624242544120049203e+00, -8.722214867027732410e+00, 7.680474303807459657e-01, -5.623044408086491641e-01, 6.030010818451321253e-01, -3.949023584891723782e-01, -4.052845153718089843e-01, 1.627766984512208498e-02, -1.356971129371459250e+00, 7.009845259687025321e-02, -2.406259958160997161e-03, 1.956939315267900922e-02, 7.679256174537583968e-02, -1.308362356036423153e-02, -2.721750471774976587e-02, 9.689811591022576276e-02, 
1403638159495097088, -1.618676755998071704e+00, -8.790999627955160989e+00, 7.758933126328367846e-01, -5.555224664362531373e-01, 5.992448267328154277e-01, -4.039477131876517690e-01, -4.112501330443637526e-01, 1.643282220411548811e-02, -1.353041900479738713e+00, 9.497342860867614978e-02, -2.341590799255091528e-03, 1.959315485153114572e-02, 7.679849435189441131e-02, -1.363903151848179680e-02, -2.308359135506390589e-02, 9.673405702210093049e-02, 
1403638159545096960, -1.621037881389969293e+00, -8.856353242744727794e+00, 7.838295632851534078e-01, -5.483077624085980206e-01, 5.965101253959258498e-01, -4.142306819626863645e-01, -4.146651783105751443e-01, -2.893276305692458941e-03, -1.317225855147782676e+00, 1.350675986913968951e-01, -2.367576244379641665e-03, 1.960686767037548087e-02, 7.681485217790134934e-02, -1.411980009832861094e-02, -2.152169227332067364e-02, 1.005854832604766158e-01, 
1403638159595097088, -1.621812353941827434e+00, -8.918791466727482131e+00, 7.872635990253288307e-01, -5.410867167694584090e-01, 5.959979431580507692e-01, -4.238862649368430047e-01, -4.151289571746509810e-01, -2.874439217624335380e-02, -1.288564826407641917e+00, 1.634646753585174417e-01, -2.316360069603643976e-03, 1.959927736178508281e-02, 7.682411721124797477e-02, -1.313670207214949828e-02, -2.540521811096538990e-02, 9.828017121048596150e-02, 
1403638159645096960, -1.628387246617273520e+00, -8.967434531766583561e+00, 7.934778631348233802e-01, -5.356513135521731028e-01, 5.953633307411432263e-01, -4.319548637522060974e-01, -4.147712265568294088e-01, -6.743744489894250294e-02, -1.248155245381485479e+00, 2.033589262439339240e-01, -2.380520529893906216e-03, 1.958475053085483725e-02, 7.683469376639276427e-02, -1.640477257734707095e-02, -2.601852719258879523e-02, 9.501158321197725187e-02, 
1403638159695097088, -1.638582113453376676e+00, -9.008925324596141593e+00, 8.051598157704891179e-01, -5.311614551706771437e-01, 5.951769635735153496e-01, -4.383606036403427386e-01, -4.140916224079563279e-01, -1.210241355691481363e-01, -1.217226677009002778e+00, 2.461901031469741485e-01, -2.423136155444442687e-03, 1.959735945968753279e-02, 7.682330694388059267e-02, -1.597706356883209916e-02, -2.905967360421779500e-02, 9.744304076330377595e-02, 
1403638159745096960, -1.643258693868275166e+00, -9.087593433728438086e+00, 8.165961672426998996e-01, -5.289421293246618916e-01, 5.959916554619808515e-01, -4.417162400979370296e-01, -4.121904094941097885e-01, -1.599290368087606662e-01, -1.177230125693538243e+00, 2.791243804258644046e-01, -2.403067811946282394e-03, 1.956167546792135503e-02, 7.683495564101378017e-02, -1.435213472444808909e-02, -2.669902750884856069e-02, 9.622512701925554912e-02, 
1403638159795097088, -1.653061350322498679e+00, -9.131661255125859356e+00, 8.356806404956410583e-01, -5.293261908145024952e-01, 5.936581713167556895e-01, -4.415731583101608626e-01, -4.152070630500450665e-01, -2.137516888489268407e-01, -1.109628843842727974e+00, 3.272475384123941788e-01, -2.429209415184021160e-03, 1.956610693929948519e-02, 7.682466406744523080e-02, -1.612683753517481222e-02, -2.816008583030093007e-02, 9.555733997123538881e-02, 
1403638159845096960, -1.661167166984578669e+00, -9.160234423238994950e+00, 8.488345464408806329e-01, -5.306006950748988205e-01, 5.911980879557947599e-01, -4.400765425991566837e-01, -4.186649732631320120e-01, -2.506253433166200639e-01, -1.068997279658948640e+00, 3.778328713439947917e-01, -2.434786349115609233e-03, 1.950951992305120786e-02, 7.678933243221870708e-02, -1.491246225890961903e-02, -2.751466948839609641e-02, 9.519887636081852955e-02, 
1403638159895097088, -1.668412469943059806e+00, -9.172098059172894224e+00, 8.627457495583749081e-01, -5.347356122403228440e-01, 5.878261859918227916e-01, -4.344239931932679655e-01, -4.240212190472186227e-01, -2.891839504293534091e-01, -1.000213622474312336e+00, 4.203618807492754406e-01, -2.359236021428387942e-03, 1.943185254547142096e-02, 7.676231224587133639e-02, -1.378589760699531000e-02, -2.433675396174236200e-02, 9.640214536660453304e-02, 
1403638159945096960, -1.681628409383527423e+00, -9.242337474279532117e+00, 8.859164721068856219e-01, -5.389542299062368702e-01, 5.849584668543126309e-01, -4.284294397003939325e-01, -4.287191916856925578e-01, -3.004410954044713367e-01, -9.321715372225072294e-01, 4.473949687936659703e-01, -2.341757413537714355e-03, 1.940298214133472088e-02, 7.674078980891532731e-02, -1.189806520985875818e-02, -1.906237995116749628e-02, 1.000935709484000735e-01, 
1403638159995097088, -1.705425177355518240e+00, -9.226647499271278363e+00, 9.156529191420319513e-01, -5.418816875209505612e-01, 5.828284991200745058e-01, -4.246572247439160952e-01, -4.316728145432409680e-01, -3.066678704256530774e-01, -8.360587307123230616e-01, 5.141996618835767974e-01, -2.318076568942894610e-03, 1.938220297449506566e-02, 7.664093482783412847e-02, -1.250545298468745681e-02, -8.512278035240837884e-03, 1.025742115273215460e-01, 
1403638160045096960, -1.725761784858725445e+00, -9.251594838218919037e+00, 9.398498880885221007e-01, -5.452471034451884524e-01, 5.809848735754488125e-01, -4.210256034967853611e-01, -4.334738908646279532e-01, -3.218161764676061298e-01, -7.800055045173041046e-01, 5.308663293759136037e-01, -2.364387845884445300e-03, 1.936989666528091472e-02, 7.667973696901565772e-02, -1.302259041559499300e-02, -1.081767631055532454e-02, 1.030856841290970910e-01, 
1403638160095097088, -1.734538765018102557e+00, -9.168771093622565260e+00, 9.608387789618115793e-01, -5.482053713585600674e-01, 5.813315435415254973e-01, -4.177100010921320217e-01, -4.324845225957363315e-01, -3.204933206502113552e-01, -7.042823758056994121e-01, 5.620850377063451031e-01, -2.377954863828694605e-03, 1.940201228635310762e-02, 7.670137418085155867e-02, -9.455607039229617372e-03, -1.005131297846500668e-02, 1.102592402925908904e-01, 
1403638160145096960, -1.752407578563586199e+00, -9.236613433733188216e+00, 9.923276299981094173e-01, -5.516480380280968099e-01, 5.824003281746288341e-01, -4.136078113844967596e-01, -4.306075687253567152e-01, -3.294328327750916663e-01, -6.980980330187094296e-01, 6.120518103060123005e-01, -2.364666958510077809e-03, 1.941093083721080748e-02, 7.669924695839873408e-02, -1.092413828249025852e-02, -1.244975554499153092e-02, 1.077632308284946494e-01, 
1403638160195097088, -1.760922479846726674e+00, -9.181830652893017586e+00, 1.014745035231513492e+00, -5.561930909760454123e-01, 5.857608676444968632e-01, -4.078921776953365330e-01, -4.256259189262735498e-01, -3.200309263500272783e-01, -6.636185466412902745e-01, 6.673718432799667921e-01, -2.330831982242749165e-03, 1.940006194135166992e-02, 7.668129114268777691e-02, -1.053127443646280879e-02, -9.352635579692014645e-03, 1.093174410683485087e-01, 
1403638160245096960, -1.777614936456468842e+00, -9.229965738500437666e+00, 1.052360749653701522e+00, -5.611188580267078008e-01, 5.897915516927120239e-01, -4.015010493795937441e-01, -4.196289552280579316e-01, -3.235689782920919688e-01, -6.362366606558413906e-01, 7.007351056482045148e-01, -2.323887172847100523e-03, 1.945313108108342320e-02, 7.664280950026980399e-02, -4.159182133935159821e-03, -7.313532416880950959e-03, 1.138152130299788234e-01, 
1403638160295097088, -1.792232200142780618e+00, -9.212702643907874744e+00, 1.086346996722389768e+00, -5.649069348413855440e-01, 5.935122841112631109e-01, -3.966100543185190896e-01, -4.139127787234933020e-01, -3.301670917035370856e-01, -6.141292018457178425e-01, 7.287917071824835391e-01, -2.313787637309265999e-03, 1.950670507226646283e-02, 7.661525850881807653e-02, -1.920796896999603506e-03, -7.660923209344316226e-03, 1.172504599491565880e-01, 
1403638160345096960, -1.811084194377049261e+00, -9.279056944518558225e+00, 1.129412207154005587e+00, -5.686402684681175490e-01, 5.960153817477448213e-01, -3.914519162390908691e-01, -4.100967045336271211e-01, -3.299807870411895494e-01, -6.212244044067676274e-01, 7.728677251988063102e-01, -2.275534128422372192e-03, 1.954724440093704579e-02, 7.662544165117901596e-02, -9.410807055070174532e-04, -9.503061856918805159e-03, 1.192693526710360691e-01, 
1403638160395097088, -1.829919195301713319e+00, -9.346046549404990245e+00, 1.171566406404875194e+00, -5.712885930927963374e-01, 5.979413848783603491e-01, -3.877863636880725107e-01, -4.070837503381630751e-01, -3.344804558321551879e-01, -6.243501507340952772e-01, 7.682284027942957172e-01, -2.258152178763692033e-03, 1.960149422089772081e-02, 7.662424500478544342e-02, -4.168375342204531735e-04, -9.203409749088663563e-03, 1.191550229349863516e-01, 
1403638160445096960, -1.847459917398748486e+00, -9.388809566988195243e+00, 1.206163349006821317e+00, -5.722279284776410346e-01, 5.991071603195070594e-01, -3.865053022485170353e-01, -4.052646785224032766e-01, -3.381566781691280332e-01, -6.301707898970918542e-01, 7.417193411161084882e-01, -2.246647213186519706e-03, 1.960940258114397816e-02, 7.664951014942057717e-02, 4.783131635503024698e-03, -1.136564095720154870e-02, 1.202074433666877468e-01, 
1403638160495097088, -1.859717696116735874e+00, -9.400921202079722150e+00, 1.238202425543710961e+00, -5.727178564664222593e-01, 5.998521647961944092e-01, -3.855784651876597580e-01, -4.043524260559773209e-01, -3.315198586706281092e-01, -6.374863682599699599e-01, 7.166420468935948973e-01, -2.236458168072099836e-03, 1.959221099234167637e-02, 7.664773646444877908e-02, 6.090519284663423009e-03, -7.808739359575922294e-03, 1.223220351868419264e-01, 
