timestamp,cpu_percent,ram_percent
1746752542,12.1,14.827
1746752543,11.9,14.8505
1746752543,12.4,14.8505
1746752543,13.5,14.8573
1746752543,13.1,14.8573
1746752543,13.1,14.8573
1746752544,16.2,14.8608
1746752544,13.5,14.8636
1746752544,13.7,14.8604
1746752544,12.1,14.8634
1746752544,12.2,14.8648
1746752545,12.2,14.8726
1746752545,13.5,14.8726
1746752545,14.2,14.8726
1746752545,16.2,14.8736
1746752545,12.4,14.8736
1746752545,12,14.8736
1746752545,12.5,14.871
1746752546,11.9,14.8723
1746752546,14.9,14.8739
1746752546,14.9,14.8739
1746752546,14.9,14.8739
1746752546,15,14.8753
1746752546,12.8,14.875
1746752546,14.4,14.8734
1746752547,12.6,14.8735
1746752547,12.5,14.8735
1746752547,12.6,14.8827
1746752547,12.7,14.8827
1746752547,12.7,14.8827
1746752547,16.5,14.887
1746752547,12.5,14.8854
1746752547,11.7,14.8867
1746752548,11.5,14.8871
1746752548,12.4,14.8871
1746752548,12.7,14.8927
1746752548,12.8,14.8927
1746752548,12.7,14.8927
1746752548,13.8,14.8958
1746752548,13.5,14.8955
1746752548,14.5,14.8939
1746752549,13.1,14.8914
1746752549,12.2,14.8897
1746752549,13.4,14.8982
1746752549,13.4,14.8982
1746752549,13.4,14.8982
1746752549,17.5,14.8981
1746752550,14.1,14.8981
1746752550,13,14.8981
1746752550,12.1,14.9009
1746752550,11.6,14.9009
1746752550,14.1,14.8996
1746752550,14.1,14.8996
1746752550,15.3,14.8996
1746752551,16.1,14.9057
1746752551,12.4,14.9057
1746752551,11.5,14.9065
1746752551,12.9,14.9025
1746752551,11.2,14.904
1746752552,12.6,14.9096
1746752552,12.6,14.9096
1746752552,13.6,14.908
1746752552,17.4,14.9076
1746752552,13.4,14.9103
1746752552,12.1,14.9099
1746752553,12.1,14.9081
1746752553,12.2,14.9081
1746752553,14.7,14.9144
1746752553,14.7,14.9144
1746752553,14.7,14.9144
1746752553,15.4,14.9144
1746752553,12.6,14.9174
1746752553,13.7,14.9143
1746752554,13.8,14.9144
1746752554,13.2,14.9165
1746752554,14.7,14.9164
1746752554,14.7,14.9164
1746752554,14.6,14.9164
1746752554,16,14.9198
1746752554,14.1,14.9183
1746752554,14.7,14.9183
1746752555,12.3,14.9218
1746752555,13,14.9202
1746752555,14.1,14.9187
1746752555,14.1,14.9187
1746752555,14.4,14.917
1746752555,16.1,14.9185
1746752555,13.6,14.9216
1746752555,12.6,14.9216
1746752556,13.1,14.9253
1746752556,13.2,14.9253
1746752556,14.3,14.9274
1746752556,14.2,14.9274
1746752556,14.3,14.9274
1746752557,14.7,14.9307
1746752557,14.1,14.929
1746752557,13.3,14.929
1746752557,13,14.9318
1746752557,13.4,14.9318
1746752558,16.6,14.9298
1746752558,16.6,14.9298
1746752558,17.3,14.9298
1746752558,16.6,14.9298
1746752558,13.9,14.931
1746752558,12.8,14.9308
1746752558,12.4,14.9508
1746752559,13.5,14.9747
1746752559,14.5,14.9808
1746752559,14.8,14.9808
1746752559,13.6,14.9808
1746752559,15.6,14.9823
1746752559,13.4,14.9808
1746752559,15.9,14.9838
1746752560,11.9,14.9479
1746752560,11.9,14.9499
1746752560,14.6,14.9494
1746752560,14.6,14.9494
1746752560,14.5,14.9494
1746752560,14.6,14.946
1746752560,13.1,14.9443
1746752560,13.1,14.9443
1746752561,13.1,14.9494
1746752561,12.9,14.9494
1746752561,14.4,14.9509
1746752561,14.4,14.9509
1746752561,14.4,14.9509
1746752561,16.2,14.9525
1746752561,13.1,14.954
1746752561,13.4,14.956
1746752562,12.6,14.9534
1746752562,13,14.9534
1746752562,16.3,14.9534
1746752562,16.3,14.9534
1746752562,15.9,14.9534
1746752562,16.8,14.9572
1746752563,13.1,14.9557
1746752563,13.8,14.9572
1746752563,13.1,14.9572
1746752563,13.4,14.9564
1746752563,14.6,14.96
1746752563,14.6,14.96
1746752563,15.8,14.9584
1746752564,16.3,14.958
1746752564,15,14.9618
1746752564,15.6,14.9632
1746752564,12,14.9589
1746752564,13.2,14.9573
1746752565,14.4,14.9656
1746752565,15,14.9656
1746752565,14.2,14.964
1746752565,15.3,14.9629
1746752565,12.5,14.9644
1746752565,12.5,14.9618
1746752566,11.5,14.9644
1746752566,11.3,14.9632
1746752566,13.4,14.9755
1746752566,13.4,14.9755
1746752566,12.1,14.9755
1746752566,14.5,14.9768
1746752566,13,14.9768
1746752566,12.3,14.9765
1746752567,12,14.9728
1746752567,13.5,14.9728
1746752567,14.1,14.9689
1746752567,14.1,14.9689
1746752567,15,14.9689
1746752567,16.1,14.9616
1746752567,13.9,14.9671
1746752567,15.3,14.9656
1746752568,12.6,14.9674
1746752568,12.7,14.9689
1746752568,13.6,14.9689
1746752568,13.7,14.9689
1746752568,13,14.9689
1746752568,16.4,14.963
1746752568,14.1,14.9633
1746752569,13,14.963
1746752569,13.3,14.9691
1746752569,11.6,14.9663
1746752569,15.2,14.9786
1746752569,15.3,14.9786
1746752569,15.2,14.9786
1746752570,17,14.9808
1746752570,13,14.9807
1746752570,13.4,14.9791
1746752570,12.6,14.9829
1746752570,12,14.9829
1746752571,14.1,14.9918
1746752571,14.1,14.9918
1746752571,14,14.9918
1746752571,15.2,14.9945
1746752571,14.1,14.9955
1746752571,13.5,14.9941
1746752571,12.9,15.0016
1746752572,12.4,15.0016
1746752572,15.3,15.0021
1746752572,15.3,15.0021
1746752572,14.5,15.0021
1746752572,15.7,15.0015
1746752572,13.2,15.0015
1746752572,12.6,15.0027
1746752573,13.1,15.0013
1746752573,14.1,15.0029
1746752573,14.9,15.0035
1746752573,14.9,15.0035
1746752573,15.6,15.0035
1746752573,18.3,15.005
1746752573,13.1,15.0034
1746752573,13.4,15.0034
1746752574,12.3,15.0042
1746752574,12.5,15.0042
1746752574,15.8,15.009
1746752574,15.9,15.009
1746752574,14.6,15.009
1746752574,16.7,15.0114
1746752574,15.1,15.011
1746752574,15.1,15.0131
1746752575,13.9,15.0161
1746752575,12.7,15.0172
1746752575,14.9,15.0218
1746752575,14.9,15.0218
1746752575,13.1,15.0218
1746752575,15.5,15.028
1746752576,13.8,15.0288
1746752576,14.9,15.0288
1746752576,13.9,15.0265
1746752576,13.9,15.029
1746752576,14.5,15.0342
1746752576,14.4,15.0342
1746752577,15,15.0326
1746752577,16,15.0415
1746752577,13,15.0413
1746752577,13.6,15.0396
1746752577,14,15.0403
1746752577,13.9,15.0403
1746752578,15.1,15.0428
1746752578,15.1,15.0428
1746752578,16,15.0412
1746752578,16.1,15.0425
1746752578,15.5,15.0437
1746752578,15,15.0437
1746752579,13,15.0443
1746752579,12.1,15.0439
1746752579,15.9,15.0419
1746752579,14.7,15.0419
1746752579,15.8,15.0419
1746752579,16.1,15.0431
1746752579,13.9,15.0425
1746752579,15,15.045
1746752580,12.7,15.0466
1746752580,12.9,15.0493
1746752580,15.1,15.049
1746752580,15.1,15.049
1746752580,15.7,15.049
1746752580,16.1,15.0529
1746752580,14.9,15.0513
1746752580,16,15.0544
1746752581,14.5,15.0382
1746752581,13.8,15.0398
1746752581,14.4,15.0451
1746752581,14.3,15.0451
1746752581,15.2,15.0451
1746752581,15.4,15.0527
1746752581,12.8,15.0507
1746752582,13.8,15.0492
1746752582,13.1,15.0466
1746752582,14.1,15.0466
1746752582,14.4,15.0489
1746752582,14.4,15.0489
1746752582,16.3,15.0489
1746752583,17.6,15.0531
1746752583,13,15.0529
1746752583,13.6,15.0529
1746752583,13.7,15.0542
1746752583,14.4,15.0542
1746752584,14.6,15.0588
1746752584,14.6,15.0588
1746752584,14.9,15.0588
1746752584,15.5,15.0572
1746752584,15.3,15.0604
1746752584,15.7,15.0619
1746752584,12.1,15.0658
1746752585,13.6,15.0658
1746752585,14.4,15.0704
1746752585,14.6,15.0704
1746752585,14.9,15.0711
1746752585,17.4,15.0707
1746752585,15.2,15.061
1746752585,14.1,15.0599
1746752586,12.8,15.0574
1746752586,14.9,15.0574
1746752586,15.3,15.0584
1746752586,15.3,15.0584
1746752586,15.9,15.0584
1746752586,17.5,15.0665
1746752586,13.8,15.0695
1746752586,13.9,15.0717
1746752587,14.5,15.0727
1746752587,13.9,15.1144
1746752587,14.7,15.1443
1746752587,14.7,15.1443
1746752587,16.9,15.1443
1746752587,16.7,15.1501
1746752587,13.9,15.1485
1746752587,13.8,15.1469
1746752588,12.9,15.145
1746752588,14.2,15.1435
1746752588,14.1,15.1496
1746752588,14.1,15.1496
1746752588,14.7,15.148
1746752588,16.6,15.151
1746752589,13.6,15.1526
1746752589,13.9,15.1532
1746752589,13.1,15.1592
1746752589,12.5,15.1591
1746752590,16.3,15.1606
1746752590,16.3,15.1606
1746752590,16.4,15.1606
1746752590,15.8,15.1583
1746752590,14.2,15.158
1746752590,14.4,15.158
1746752590,13.3,15.1608
1746752590,14.2,15.1608
1746752591,13.9,15.1636
1746752591,14.9,15.1636
1746752591,16.2,15.1649
1746752591,16.8,15.1645
1746752591,14.6,15.1645
1746752591,14.6,15.1658
1746752592,14.6,15.1631
1746752592,13.1,15.1644
1746752592,14.6,15.1653
1746752592,14.6,15.1653
1746752592,16.1,15.1653
1746752592,16.7,15.1668
1746752592,15.1,15.1653
1746752592,16.2,15.1653
1746752593,12.5,15.1691
1746752593,13.7,15.1693
1746752593,14.5,15.1609
1746752593,14.5,15.1609
1746752593,15.7,15.1609
1746752593,15.6,15.1616
1746752593,14.1,15.1604
1746752593,15.9,15.1604
1746752594,13.8,15.1609
1746752594,13.2,15.1595
1746752594,13.7,15.1618
1746752594,13.7,15.1618
1746752594,14.9,15.1618
1746752594,15,15.1645
1746752594,14,15.1645
1746752595,14.2,15.1653
1746752595,13.1,15.1656
1746752595,12.7,15.1656
1746752595,15,15.1752
1746752595,15,15.1752
1746752595,16,15.1752
1746752596,16.3,15.1752
1746752596,14.9,15.1752
1746752596,14.9,15.1737
1746752596,13.6,15.1793
1746752596,13,15.1801
1746752597,15.3,15.1864
1746752597,15.3,15.1864
1746752597,17.3,15.1864
1746752597,14.9,15.1937
1746752597,14.2,15.1907
1746752597,15.3,15.1907
1746752597,12.1,15.1939
1746752598,12.8,15.1923
1746752598,14.9,15.1929
1746752598,14.9,15.1929
1746752598,17.2,15.1913
1746752598,14.9,15.1898
1746752598,14,15.1912
1746752598,15,15.1896
1746752599,15,15.1656
1746752599,14.3,15.1586
1746752599,14.4,15.1601
1746752599,14.4,15.1601
1746752599,14.7,15.1619
1746752599,19.7,15.1633
1746752599,19.2,15.163
1746752599,18.2,15.1645
1746752600,13.4,15.1744
1746752600,13.6,15.1747
1746752600,14.4,15.1776
1746752600,14.4,15.1776
1746752600,17,15.1759
1746752600,21.7,15.1729
1746752600,19.4,15.1729
1746752600,19,15.1724
1746752601,18.3,15.1777
1746752601,13.9,15.1777
1746752601,14.1,15.1808
1746752601,14.9,15.1838
1746752601,15,15.1822
1746752602,14.7,15.1843
1746752602,14.6,15.1843
1746752602,14,15.1843
1746752602,12.4,15.191
1746752602,12.7,15.1878
1746752603,14,15.1928
1746752603,13.6,15.1928
1746752603,15,15.1928
1746752603,13.6,15.1927
1746752603,13.5,15.1927
1746752603,13.7,15.1951
1746752603,12.1,15.1957
1746752603,13.9,15.2081
1746752604,13.8,15.2124
1746752604,14.4,15.2124
1746752604,14.9,15.2124
1746752604,17.2,15.2152
1746752604,14.7,15.2152
1746752604,14.9,15.214
1746752605,13.1,15.2133
1746752605,12.4,15.2206
1746752605,14.4,15.2218
1746752605,14.8,15.2248
1746752605,14.9,15.2248
1746752605,16.2,15.2292
1746752605,14.1,15.2292
1746752605,15,15.2307
1746752606,13.5,15.2364
1746752606,12.9,15.2349
1746752606,14.2,15.2375
1746752606,14.1,15.2375
1746752606,14.6,15.2375
1746752606,14.9,15.2389
1746752606,15.3,15.237
1746752606,17.3,15.2396
1746752607,12.4,15.2403
1746752607,14,15.1908
1746752607,15.4,15.1895
1746752607,15.5,15.1941
1746752607,16.6,15.194
1746752607,16.5,15.1918
1746752608,14.9,15.1918
1746752608,14.8,15.1902
1746752608,13.6,15.1895
1746752608,14.8,15.191
1746752608,14.1,15.1933
1746752608,14.4,15.1933
1746752608,15.5,15.1916
1746752609,17.2,15.1933
1746752609,17.6,15.1933
1746752609,16.7,15.1917
1746752609,13.8,15.1977
1746752609,14.4,15.1977
1746752610,13.5,15.2065
1746752610,13.8,15.2049
1746752610,15.1,15.2033
1746752610,15.9,15.2015
1746752610,13.6,15.2017
1746752610,16,15.205
1746752610,14.3,15.2031
1746752611,14.1,15.2019
1746752611,14.9,15.2071
1746752611,14.9,15.2087
1746752611,16,15.2039
1746752611,16.1,15.2055
1746752611,14.4,15.204
1746752611,15,15.2037
1746752612,12.9,15.2038
1746752612,14.9,15.2035
1746752612,13.2,15.2037
1746752612,12.8,15.2068
1746752612,14.8,15.2068
1746752612,15.3,15.2052
1746752612,14.4,15.2103
1746752612,13.7,15.2087
1746752613,14.2,15.2082
1746752613,15,15.2082
1746752613,13,15.2125
1746752613,13.9,15.2156
1746752613,15.9,15.2155
1746752613,15.8,15.217
1746752613,14.3,15.2185
1746752614,14.2,15.2185
1746752614,14,15.2205
1746752614,13.8,15.2213
1746752614,14.6,15.2218
1746752614,15.1,15.2218
1746752614,17.2,15.2218
1746752615,15.6,15.2321
1746752615,13.8,15.232
1746752615,14.6,15.2303
1746752615,14.4,15.2312
1746752615,13.1,15.229
1746752616,14.6,15.2315
1746752616,15.8,15.2315
1746752616,16.3,15.2315
1746752616,15.4,15.2359
1746752616,14.9,15.235
1746752616,15.2,15.2365
1746752616,13.8,15.2393
1746752617,13.6,15.2393
1746752617,14.4,15.2439
1746752617,14.3,15.2439
1746752617,15,15.247
1746752617,15.2,15.2523
1746752617,13.3,15.2523
1746752617,14,15.2442
1746752618,13.6,15.2409
1746752618,13.6,15.2409
1746752618,14.8,15.2462
1746752618,15.3,15.2462
1746752618,15.8,15.2392
1746752618,15.8,15.2422
1746752618,15.1,15.2417
1746752618,16.4,15.2417
1746752619,13.5,15.248
1746752619,13.7,15.2496
1746752619,14.6,15.2557
1746752619,14.6,15.2557
1746752619,16.1,15.2557
1746752619,16.9,15.2649
1746752619,15.8,15.2665
1746752619,15.7,15.2665
1746752620,14.7,15.2667
1746752620,14.4,15.265
1746752620,15.4,15.2643
1746752620,15.4,15.2643
1746752620,16.1,15.2643
1746752620,15.8,15.267
1746752621,14.9,15.267
1746752621,15.7,15.2671
1746752621,13.1,15.2679
1746752621,13.7,15.2679
1746752621,15.3,15.2694
1746752621,15.1,15.2694
1746752622,16.2,15.2712
1746752622,16.1,15.2695
1746752622,15.8,15.2701
1746752622,14.9,15.2717
1746752622,12.7,15.2712
1746752622,14.4,15.2712
1746752623,14.7,15.2709
1746752623,14.9,15.2709
1746752623,17.1,15.2707
1746752623,15.3,15.2787
1746752623,15.7,15.2771
1746752623,15.5,15.2771
1746752624,13,15.2771
1746752624,14.6,15.277
1746752624,14.4,15.2807
1746752624,14.4,15.2806
1746752624,15.5,15.2837
1746752624,14.9,15.2837
1746752624,13.9,15.2822
1746752624,14.7,15.2852
1746752625,12.8,15.2846
1746752625,13.2,15.283
1746752625,15.9,15.2799
1746752625,15.1,15.2799
1746752625,15.6,15.2799
1746752625,16.7,15.282
1746752625,15.8,15.2866
1746752625,15,15.2866
1746752626,4,15.2849
1746752626,5,15.2849
1746752626,5,15.2895
1746752626,5,15.2895
1746752626,6.5,15.2895
1746752626,5.9,15.2895
1746752626,5,15.291
1746752627,5,15.2895
1746752627,3.5,15.2648
1746752627,4,15.2633
1746752627,4.5,15.2633
1746752627,5,15.2633
1746752627,6.5,15.2633
1746752628,6.3,15.2648
1746752628,5,15.2648
1746752628,5.4,15.2633
1746752628,4,15.2679
1746752628,5,15.2679
1746752629,5,15.2694
1746752629,5,15.2694
1746752629,5.5,15.2678
1746752629,5.5,15.2679
1746752629,5,15.2663
1746752629,5,15.2663
1746752629,4,15.2663
1746752630,4,15.2663
1746752630,4.5,15.2663
1746752630,5.4,15.2679
1746752630,6.9,15.2663
1746752630,,15.2536
1746752630,9,15.2199
1746752630,5.4,15.1867
1746752631,2.4,15.1869
1746752631,1.9,15.1854
1746752631,3.4,15.1854
1746752631,3.5,15.1854
1746752631,5.4,15.1837
1746752631,4.9,15.1822
1746752631,3,15.1822
1746752631,2,15.1838
1746752632,2.4,15.1838
1746752632,1.9,15.1853
1746752632,3.9,15.1853
1746752632,4,15.1884
1746752632,5,15.1868
1746752632,4.4,15.1853
1746752632,2.5,15.1853
1746752632,2,15.1868
1746752633,1.9,15.1853
1746752633,1.5,15.1837
1746752633,3.4,15.1868
1746752633,3.5,15.1868
1746752633,4.5,15.1868
1746752633,4.3,15.1883
1746752633,4,15.1883
1746752634,2.4,15.1868
1746752634,1.5,15.1821
1746752634,1.5,15.1821
1746752634,3,15.1744
1746752634,3,15.1744
1746752635,4,15.1744
1746752635,3.4,15.179
1746752635,3,15.1852
1746752635,2,15.1806
1746752635,2.4,15.1836
1746752635,1.9,15.1836
1746752636,3.9,15.1851
1746752636,4.4,15.1851
1746752636,4.5,15.1867
1746752636,2.9,15.1867
1746752636,3,15.1867
1746752636,2,15.1851
1746752637,1.5,15.1836
1746752637,1.9,15.1836
1746752637,2.5,15.1866
1746752637,2.5,15.1866
1746752637,4,15.1866
1746752637,2.9,15.1897
1746752637,3,15.1897
1746752637,2,15.1882
1746752638,2.4,15.1527
1746752638,2.4,15.1496
1746752638,2.9,15.1527
1746752638,3,15.1527
1746752638,4.9,15.1527
1746752638,2.9,15.1527
1746752638,4.5,15.1527
1746752638,2.5,15.1542
1746752639,1.9,15.1526
1746752639,2.4,15.1541
1746752639,2.5,15.151
1746752639,3,15.151
1746752639,4.5,15.1526
1746752639,3.4,15.151
1746752639,4.4,15.151
1746752640,3.8,15.151
1746752640,1.5,15.1495
1746752640,2.9,15.148
1746752640,8.4,15.1479
1746752640,8.4,15.1479
1746752640,11.5,15.1479
1746752641,11.9,15.1463
1746752641,12.3,15.1494
1746752641,10.1,15.1494
1746752641,5,15.1539
1746752641,2,15.1539
1746752642,3,15.1554
1746752642,4.8,15.1554
1746752642,4.9,15.1553
1746752642,4.4,15.1539
1746752642,3.9,15.1443
1746752642,2.4,15.143
1746752642,1.9,15.1461
1746752643,2.9,15.1461
1746752643,10,15.1476
1746752643,10,15.1476
1746752643,12.5,15.1461
1746752643,11.9,15.1492
1746752643,11.4,15.1492
1746752643,10,15.1439
1746752644,1.9,15.1448
1746752644,4.4,15.1433
1746752644,4.4,15.1417
1746752644,4.4,15.1417
1746752644,5.4,15.1417
1746752644,4.4,15.1433
1746752644,4.4,15.1401
1746752644,6.1,15.1462
1746752645,2,15.1445
1746752645,2.9,15.1445
1746752645,4.4,15.1445
1746752645,4.4,15.1445
1746752645,5,15.1428
1746752645,5.4,15.1444
1746752645,4,15.1444
1746752645,2.9,15.1428
1746752646,2,15.1429
1746752646,4.8,15.1398
1746752646,4.9,15.1396
1746752646,4.9,15.1396
1746752646,5.4,15.1396
1746752646,4.4,15.1382
1746752646,4,15.1382
1746752647,2.9,15.1382
1746752647,2.5,15.1413
1746752647,6.9,15.1427
1746752647,8,15.1427
1746752647,8,15.1458
1746752648,8,15.1489
1746752648,5,15.1535
1746752648,5,15.1535
1746752648,2,15.152
1746752648,2.5,15.1456
1746752649,3,15.1456
1746752649,3.9,15.1457
1746752649,3.9,15.1457
1746752649,5,15.1473
1746752649,4.9,15.1485
1746752649,4.9,15.1485
1746752649,2,15.1485
1746752650,3.9,15.1516
1746752650,6.4,15.1516
1746752650,3.9,15.1532
1746752650,3.9,15.1532
1746752650,5,15.1532
1746752650,3.5,15.1562
1746752650,3.5,15.1562
1746752650,2,15.1532
1746752651,1.9,15.153
1746752651,3.9,15.153
1746752651,5.4,15.153
1746752651,5.3,15.153
1746752651,5.4,15.153
1746752651,4.9,15.1545
1746752651,4.9,15.1545
1746752651,2,15.1545
1746752652,1.9,15.156
1746752652,2.9,15.156
1746752652,4.9,15.1606
1746752652,4.9,15.1606
1746752652,5.5,15.1606
1746752652,4.4,15.1606
1746752652,4.4,15.1606
1746752653,4.5,12.3817
