timestamp,cpu_percent,ram_percent
1748184522,9.7,14.4428
1748184523,8.8,14.4536
1748184524,10.2,14.5402
1748184525,9.8,14.5158
1748184526,9.7,14.4983
1748184528,10.8,14.508
1748184529,9.9,14.4736
1748184530,12.4,14.46
1748184531,9.4,14.515
1748184532,10.3,14.5154
1748184533,9.4,14.5316
1748184535,9.8,14.5545
1748184536,10.2,12.7799
1748184537,10.6,12.8169
1748184538,9.4,12.8077
1748184539,9.9,12.7818
1748184541,9.4,12.7835
1748184542,9.4,12.8053
1748184543,9.8,12.8246
1748184544,9.9,12.8365
1748184545,10.3,12.7979
1748184547,10.5,12.8386
1748184548,9.9,12.8315
1748184549,9.8,12.8504
1748184550,8.9,12.8183
1748184551,9.4,12.8226
1748184552,9.4,12.8358
1748184554,12.2,12.8132
1748184555,12.9,12.8797
1748184556,13.3,12.915
1748184557,13.4,12.942
1748184558,12.7,12.942
1748184560,12.3,12.9117
1748184561,12.7,12.9573
1748184562,13.4,13.0192
1748184563,10.9,12.9798
1748184564,14.4,13.0052
1748184565,13.2,13.0223
1748184567,14.4,13.0555
1748184568,15.3,13.0162
1748184569,13.4,13.0914
1748184570,13.8,13.1017
1748184571,12.9,13.134
1748184573,14.8,13.1109
1748184574,12.8,13.206
1748184575,14.7,13.2199
1748184576,12.9,13.2807
1748184577,15,13.2399
1748184579,13.8,13.2211
1748184580,14.4,13.2522
1748184581,14.3,13.2692
1748184582,13.9,13.2538
1748184583,14.3,13.3137
1748184584,14.3,13.3408
1748184586,14.8,13.361
1748184587,17.2,13.3528
1748184588,15.6,13.3658
1748184589,14.2,13.3586
1748184590,13.8,13.4163
1748184592,12.8,13.4366
1748184593,14.2,13.3995
1748184594,12.7,13.4137
1748184595,15.3,13.4223
1748184596,13.6,13.4476
1748184597,11.8,13.4223
1748184599,12.9,13.4275
1748184600,13,13.4525
1748184601,11.9,13.4758
1748184602,12.4,13.4604
1748184603,12.9,13.5053
1748184605,13.8,13.4901
1748184606,13,13.5173
1748184607,18,13.771
1748184608,14.1,13.7687
1748184609,13.3,13.7575
1748184611,13.7,13.7673
1748184612,13.4,13.7296
1748184613,9.7,13.7307
1748184614,14.7,13.7794
1748184615,15.8,13.7542
1748184616,13.6,13.7164
1748184618,15.4,13.7226
1748184619,12.4,13.7272
1748184620,13.8,13.7397
1748184621,12.9,13.7683
1748184622,12.8,13.7428
1748184624,12.9,13.7807
1748184625,14.9,13.7877
1748184626,15.7,13.8309
1748184627,14.8,13.896
1748184628,12.4,13.8671
1748184630,14.3,13.8802
1748184631,15.3,13.9145
1748184632,14.4,13.9316
1748184633,15.8,13.9048
1748184634,14.5,13.9902
1748184635,15.3,13.9707
1748184637,15.3,13.9929
1748184638,15.8,14.0131
1748184639,15.8,14.0677
1748184640,15.3,14.12
1748184641,15.2,14.1763
1748184643,15.7,14.168
1748184644,16.3,14.1817
1748184645,14.9,14.1659
1748184646,12.7,14.1725
1748184647,13.7,14.1823
1748184648,13.4,14.1841
1748184650,14.7,14.1959
1748184651,16,14.22
1748184652,14.3,14.2307
1748184653,13.4,14.2611
1748184654,14.2,14.3131
1748184656,14.3,14.2918
1748184657,14.3,14.3018
1748184658,14.3,14.3145
1748184659,13.1,14.3271
1748184660,14.7,14.3549
1748184662,14.4,14.4145
1748184663,15.3,14.5066
1748184664,13.9,14.5
1748184665,14.6,14.5054
1748184666,13.7,14.4829
1748184667,14.9,14.5286
1748184669,15.1,14.5437
1748184670,14.9,14.5297
1748184671,14.8,14.5272
1748184672,12.4,14.5272
1748184673,13.8,14.5146
1748184675,13.7,14.5676
1748184676,14.7,14.6188
1748184677,9.3,14.6104
1748184678,15.4,14.6617
1748184679,15.6,14.6394
1748184680,18.2,14.687
1748184682,14.3,14.7372
1748184683,17.2,14.7427
1748184684,17.2,14.7318
1748184685,15.7,14.7349
1748184686,14.9,14.7521
1748184688,15.7,14.7497
1748184689,15.8,14.8115
1748184690,13.8,14.7957
1748184691,16.4,14.8066
1748184692,10.9,14.8014
1748184694,15.7,14.8097
1748184695,13.4,14.7951
1748184696,13.3,14.8528
1748184697,13.1,14.8385
1748184698,12.4,14.8825
1748184699,13.3,14.8871
1748184701,14.4,14.8636
1748184702,15.1,14.8829
1748184703,14.4,14.8893
1748184704,13.7,14.906
1748184705,12.9,14.9246
1748184707,14.3,14.9289
1748184708,13.8,14.9603
1748184709,13.2,14.9747
1748184710,14.6,14.9831
1748184711,15.6,15.0122
1748184712,13.9,15.0067
1748184714,11.9,15.0036
1748184715,12.9,15.053
1748184716,12.8,15.0414
1748184717,12.2,15.0395
1748184718,12.4,15.0318
1748184720,11.9,15.036
1748184721,11.7,15.037
1748184722,11.8,15.0371
1748184723,9.8,15.0733
1748184724,8.9,15.058
1748184726,9.3,15.0489
1748184727,9.3,14.5454
1748184728,0.5,8.48155
1748184729,1,8.48314
1748184730,1,8.49583
1748184731,1.4,8.48787
