timestamp,cpu_percent,ram_percent
1747904686,26.9,13.8503
1747904687,26.1,13.8843
1747904687,30.3,13.8759
1747904688,24.3,13.8937
1747904688,28.6,13.9188
1747904689,27.3,13.9216
1747904690,26,13.9698
1747904690,27.2,14.031
1747904691,24.4,13.9923
1747904691,25.7,13.9211
1747904692,23.5,13.9367
1747904693,22,13.9685
1747904693,26.5,13.9824
1747904694,22.5,13.9601
1747904694,23.6,14.0066
1747904695,25.9,14.0076
1747904696,23.6,13.9414
1747904696,26.9,13.956
1747904697,26.6,13.9814
1747904697,25.4,13.9561
1747904698,24.9,13.8085
1747904699,27.2,14.0308
1747904699,27.7,14.0312
1747904700,25.1,14.0199
1747904700,27.7,14.207
1747904701,26.3,14.1102
1747904702,28.4,14.2332
1747904702,25.7,14.1882
1747904703,25.1,14.2234
1747904703,29.4,14.2791
1747904704,24.5,14.2697
1747904704,24.8,14.22
1747904705,23,14.2875
1747904706,26.3,14.2635
1747904706,24.3,14.3497
1747904707,22.9,14.3361
1747904707,24.9,14.295
1747904708,25.7,14.2481
1747904709,24.5,14.2263
1747904709,27.9,14.3117
1747904710,29.7,14.3286
1747904710,26.2,14.3271
1747904711,25.2,14.2556
1747904712,19.8,14.279
1747904712,29.8,14.2116
1747904713,24.5,14.2171
1747904713,28.4,14.2398
1747904714,25.5,14.2557
1747904715,24.9,14.2916
1747904715,24.8,14.3099
1747904716,26.5,14.3591
1747904716,18.6,14.456
1747904717,27.1,14.4618
1747904718,24.4,14.4519
1747904718,29.9,14.3699
1747904719,27.4,14.3462
1747904719,22.3,14.4337
1747904720,24.6,14.3361
1747904721,28,14.4127
1747904721,23.5,14.3629
1747904722,23.8,14.4183
1747904722,25.6,14.4455
1747904723,27.9,14.4053
1747904724,23.4,14.4516
1747904724,25.1,14.515
1747904725,23.5,14.4907
1747904725,28.1,14.4416
1747904726,22.7,14.437
1747904727,25.1,14.4728
1747904727,28.6,14.4674
1747904728,24.9,14.4978
1747904728,26.1,14.5487
1747904729,26.4,14.5141
1747904729,23.3,14.5273
1747904730,27,14.4583
1747904731,25.5,14.5135
1747904731,27.2,14.5451
1747904732,23.6,14.5618
1747904732,24,14.5527
1747904733,22.5,14.4699
1747904734,23.8,14.504
1747904734,22.4,14.5533
1747904735,24.2,14.6406
1747904735,22.4,14.6456
1747904736,24.1,14.6249
1747904737,22.4,14.6797
1747904737,24.8,14.6842
1747904738,23.4,14.7114
1747904738,26.8,14.794
1747904739,27.4,14.7348
1747904740,25.1,14.7484
1747904740,24.9,14.7765
1747904741,21.8,14.7797
1747904741,25.5,14.7513
1747904742,25.2,14.6943
1747904743,26.3,14.7635
1747904743,26.5,14.7443
1747904744,24.9,14.7573
1747904744,25.6,14.7437
1747904745,23.1,14.724
1747904746,24.3,14.7651
1747904746,26.7,14.7594
1747904747,24.1,14.8527
1747904747,24,14.9172
1747904748,24.5,14.9364
1747904748,24.9,14.9393
1747904749,23.9,14.9337
1747904750,25.2,14.9822
1747904750,25.2,15.0235
1747904751,26.7,15.0162
1747904751,25.1,14.9853
1747904752,21.1,15.0469
1747904753,23.4,15.119
1747904753,24.5,15.0865
1747904754,25.8,15.1151
1747904754,22.9,15.1831
1747904755,29.6,15.1824
1747904756,25.3,15.1779
1747904756,25,15.1963
1747904757,25,15.1653
1747904757,23.6,15.1223
1747904758,24.3,15.085
1747904759,23.8,15.1177
1747904759,28.2,15.1252
1747904760,26.8,15.1513
1747904760,24.6,15.1417
1747904761,25,15.1356
1747904762,23.8,15.1832
1747904762,27,15.1564
1747904763,27,15.1531
1747904763,27.6,15.1203
1747904764,25.9,15.223
1747904765,26.8,15.2091
1747904765,28.2,15.2567
1747904766,24.1,15.3124
1747904766,23,15.2855
1747904767,25.5,15.3646
1747904767,26,15.3378
1747904768,26,15.3276
1747904769,27.5,15.2918
1747904769,26.2,15.3988
1747904770,29.8,15.4453
1747904770,23.4,15.4773
1747904771,29,15.5039
1747904772,20.3,15.5667
1747904772,24.4,15.4701
1747904773,26.6,15.5569
1747904773,22.1,15.5082
1747904774,27.1,15.4889
1747904775,24.3,15.516
1747904775,28,15.5308
1747904776,25.4,15.4977
1747904776,27.6,15.5076
1747904777,25.4,15.4727
1747904778,25.1,15.5192
1747904778,23.4,15.5502
1747904779,23.9,15.5827
1747904779,25.1,15.5986
1747904780,26.1,15.6053
1747904781,26.5,15.6486
1747904781,25.9,15.6267
1747904782,22.3,15.6844
1747904782,28.1,15.7822
1747904783,26.5,15.7082
1747904784,25.2,15.7044
1747904784,28.6,15.7207
1747904785,28.4,15.742
1747904785,27.9,15.7878
1747904786,25.2,15.8987
1747904787,25.3,15.9676
1747904787,25,15.9362
1747904788,21.2,15.9138
1747904788,24,15.9199
1747904789,21.3,15.9176
1747904789,23.3,15.9325
1747904790,23.8,15.9744
1747904791,25.2,15.9127
1747904791,23.9,15.8783
1747904792,25,15.8729
1747904792,25,15.8262
1747904793,26.3,15.8543
1747904794,24,15.8767
1747904794,22.7,15.9241
1747904795,25.1,15.9146
1747904795,23,15.9631
1747904796,23.6,15.9041
1747904797,22.8,15.874
1747904797,22.2,15.9159
1747904798,20,15.9609
1747904798,23.6,15.9202
1747904799,21.7,15.9062
1747904800,20.7,15.9069
1747904800,23.1,15.8935
1747904801,23.2,15.9815
1747904801,23.3,15.9936
1747904802,23.6,15.9184
1747904803,25.7,15.9788
1747904803,24.1,16.0134
1747904804,22.8,15.9962
1747904804,23.8,16.069
1747904805,24.5,16.0079
1747904806,23.9,16.0376
1747904806,19.8,16.1125
1747904807,21.4,16.0796
1747904807,19.9,16.1424
1747904808,20.2,16.1509
1747904809,20.2,16.1645
1747904809,20.7,16.1656
1747904810,20.6,16.1821
1747904810,22.1,16.1751
1747904811,25.2,16.1943
1747904811,30.2,16.2178
1747904812,18.9,16.2395
1747904813,20.6,16.2076
1747904813,23.6,16.1374
1747904814,29.3,16.1453
1747904815,29.1,16.1499
1747904815,22.8,16.1389
1747904816,25.2,16.1891
1747904816,26.8,16.2032
1747904817,17.9,16.2115
1747904817,22.7,16.2754
1747904818,27.1,16.2712
1747904819,28.9,16.2601
1747904819,27.7,16.227
1747904820,26.5,16.2038
1747904820,24.1,16.2061
1747904821,25.3,16.2462
1747904822,29.3,16.3463
1747904822,21,16.3258
1747904823,20.9,16.3402
1747904823,20.5,16.3417
1747904824,21.6,16.2886
1747904825,18.8,16.2879
1747904825,21.4,16.2856
1747904826,21.9,16.3915
1747904826,20.7,16.4045
1747904827,22.7,16.3523
1747904828,23.7,16.3781
1747904828,22,16.3996
1747904829,21.5,16.3515
1747904829,18.2,16.3821
1747904830,10.3,16.2878
1747904830,8.8,16.2617
1747904831,10.4,16.2427
1747904832,9.3,15.726
1747904832,1,9.59555
1747904833,1,9.57796
1747904834,1,9.5701
1747904834,1.9,9.56427
1747904835,1,9.56241
1747904835,0.5,9.55006
1747904836,1.5,9.54893
1747904836,1.4,9.55356
1747904837,1,9.54073
1747904838,1,9.52698
