timestamp,cpu_percent,ram_percent
1747224923,45.7,15.0155
1747224924,43.9,15.0229
1747224926,42.4,15.0193
1747224927,57.8,15.0667
1747224928,47.5,15.0164
1747224929,48,14.9775
1747224930,44,15.0203
1747224932,42.9,15.0077
1747224933,49.5,15.0859
1747224934,43.3,15.1179
1747224935,50.5,15.261
1747224936,46.9,15.355
1747224937,45,15.3633
1747224939,52.5,15.4047
1747224940,51,15.3993
1747224941,46.9,15.501
1747224942,51,15.5218
1747224943,54.1,15.4528
1747224945,46,15.4343
1747224946,51.4,15.5326
1747224947,40.8,15.4636
1747224948,44.4,15.4622
1747224949,51.5,15.5663
1747224951,55.1,15.6674
1747224952,49.5,15.79
1747224953,51.5,15.7195
1747224954,48.5,15.6679
1747224955,50.5,15.6452
1747224956,48.5,15.6439
1747224958,51.5,15.6775
1747224959,50.5,15.6563
1747224960,47.4,15.6619
1747224961,45.5,15.7797
1747224962,50,15.7837
1747224964,49.5,15.7565
1747224965,44.4,15.8973
1747224966,52.5,15.8602
1747224967,53.6,15.861
1747224968,49.5,15.9159
1747224970,46.9,15.8436
1747224971,54,15.9413
1747224972,50,15.966
1747224973,54.8,16.0727
1747224974,38.1,16.055
1747224975,29.9,16.0497
1747224977,44.2,16.0402
1747224978,37.8,16.0511
1747224979,53.5,16.1229
1747224980,52.9,16.1612
1747224981,50,16.1948
1747224983,57,16.2244
1747224984,53.2,16.2936
1747224985,45.7,16.243
1747224986,50,16.2632
1747224987,59.8,16.295
1747224989,50,16.3629
1747224990,46.5,16.394
1747224991,48.5,16.3459
1747224992,42.6,16.3192
1747224993,48.5,16.2959
1747224994,41,16.3394
1747224996,50.5,16.3653
1747224997,46,16.2779
1747224998,51,16.4284
1747224999,48.7,16.4721
1747225000,49.5,16.5692
1747225002,41.7,16.6247
1747225003,47.9,16.6209
1747225004,46.4,16.518
1747225005,51,16.5757
1747225006,44.8,16.5738
1747225008,47.5,16.6417
1747225009,49.5,16.651
1747225010,49,16.6478
1747225011,50,16.5803
1747225012,54,16.7578
1747225014,39.4,16.7364
1747225015,47,16.7259
1747225016,53.6,16.7771
1747225017,51,16.7797
1747225018,49,16.7392
1747225019,47.4,16.8616
1747225021,47.1,16.9259
1747225022,58,17.0106
1747225023,42.9,17.0092
1747225024,40.6,17.0216
1747225025,53.7,17.1255
1747225027,40.8,17.1588
1747225028,49.5,17.0897
1747225029,57.7,17.0322
1747225030,44.9,17.0424
1747225031,43.9,16.9857
1747225033,47.4,16.9334
1747225034,42.4,16.9748
1747225035,50.5,16.9516
1747225036,52.9,17.0043
1747225037,41.8,17.0143
1747225038,43.3,17.1025
1747225040,49.4,17.1392
1747225041,48.5,17.202
1747225042,49.5,17.1512
1747225043,49.5,17.3463
1747225044,43.9,17.2957
1747225046,48,17.387
1747225047,50,17.415
1747225048,48.5,17.3139
1747225049,45.8,17.3515
1747225050,49,17.3165
1747225052,45.6,17.2745
1747225053,18.2,17.265
1747225054,17.5,17.2091
1747225055,18.8,17.1507
1747225056,19,9.43486
1747225057,2,9.36578
1747225059,1,9.3582
1747225060,2.9,9.35157
