timestamp,cpu_percent,ram_percent
1747307519,17.5,15.6554
1747307519,17.1,15.6569
1747307519,17.4,15.6569
1747307519,16.3,15.6569
1747307519,15.5,15.6569
1747307519,15.9,15.6569
1747307519,14.9,15.6569
1747307519,14.9,15.6569
1747307519,14.9,15.6568
1747307519,16.1,15.6584
1747307519,16.6,15.6584
1747307519,14.1,15.6599
1747307519,16.3,15.6599
1747307519,16.4,15.663
1747307519,18.5,15.6613
1747307519,18.6,15.6613
1747307520,16.7,15.6629
1747307520,15.8,15.6613
1747307520,15.6,15.6613
1747307520,15.4,15.6613
1747307520,12,15.6582
1747307520,13.2,15.6582
1747307520,15.9,15.6613
1747307520,17.2,15.6599
1747307520,17.2,15.6599
1747307520,15.9,15.6599
1747307520,15.5,15.6583
1747307520,15.4,15.6553
1747307520,14.1,15.6537
1747307520,14.9,15.6537
1747307520,12.6,15.6537
1747307520,13.9,15.6552
1747307520,16.3,15.6552
1747307520,14.1,15.6552
1747307521,15.4,15.6552
1747307521,15.8,15.6583
1747307521,17.3,15.6599
1747307521,16.6,15.6629
1747307521,14.8,15.6629
1747307521,16,15.6597
1747307521,16.5,15.6597
1747307521,15.8,15.6597
1747307521,12.5,15.6583
1747307521,13.1,15.6614
1747307521,14.9,15.6614
1747307521,16.3,15.6614
1747307521,16.3,15.6614
1747307521,16.5,15.6614
1747307521,16.7,15.6614
1747307521,14.7,15.6645
1747307521,13.4,15.666
1747307521,13.4,15.666
1747307521,14.9,15.6598
1747307521,15.2,15.6598
1747307522,14.1,15.6614
1747307522,13.4,15.6614
1747307522,15.1,15.666
1747307522,16,15.666
1747307522,17.2,15.666
1747307522,17.2,15.666
1747307522,15.2,15.666
1747307522,15.3,15.666
1747307522,14.6,15.666
1747307522,14.9,15.666
1747307522,13.7,15.6629
1747307522,13.4,15.6629
1747307522,14.6,15.6644
1747307522,15.2,15.6659
1747307522,16.1,15.6659
1747307522,16,15.6659
1747307522,15.9,15.6659
1747307522,16.2,15.666
1747307523,16,15.666
1747307523,16,15.666
1747307523,14.9,15.6644
1747307523,14.8,15.6644
1747307523,16.7,15.6644
1747307523,13.4,15.6644
1747307523,14.9,15.6659
1747307523,15.3,15.6659
1747307523,17.4,15.6658
1747307523,17.4,15.6658
1747307523,14.9,15.6658
1747307523,15.9,15.6644
1747307523,15.1,15.6644
1747307523,15.2,15.6644
1747307523,13.7,15.6628
1747307523,14.8,15.6659
1747307523,16.9,15.6643
1747307523,16.9,15.6659
1747307523,16.9,15.6659
1747307523,15.8,15.6659
1747307523,15.7,15.6674
1747307524,17.2,15.6674
1747307524,14.4,15.6658
1747307524,14.4,15.6658
1747307524,16.3,15.6659
1747307524,15.8,15.6659
1747307524,15.8,15.6643
1747307524,13.8,15.6659
1747307524,15.8,15.6643
1747307524,16.2,15.6689
1747307524,17.3,15.6705
1747307524,17.3,15.6705
1747307524,15.9,15.6705
1747307524,15.3,15.6705
1747307524,16.3,15.6705
1747307524,17.2,15.6705
1747307524,15.5,15.6705
1747307524,15.1,15.6705
1747307525,16.5,15.672
1747307525,15.1,15.6766
1747307525,15.1,15.6766
1747307525,15.8,15.6734
1747307525,16.4,15.6718
1747307525,16.4,15.668
1747307525,14.6,15.668
1747307525,14.6,15.668
1747307525,14.4,15.6664
1747307525,13.6,15.668
1747307525,15.9,15.6679
1747307525,14.3,15.6664
1747307525,16.3,15.6664
1747307525,16.7,15.6664
1747307525,17.5,15.6632
1747307525,17.5,15.6632
1747307525,14.5,15.6633
1747307525,14,15.6633
1747307525,14.1,15.6633
1747307525,15.1,15.6633
1747307526,17.4,15.6633
1747307526,17.2,15.6633
1747307526,17.2,15.6633
1747307526,15.4,15.6616
1747307526,15.3,15.6616
1747307526,14.4,15.6616
1747307526,14.5,15.6616
1747307526,15,15.6618
1747307526,13.9,15.6633
1747307526,14.8,15.6633
1747307526,16,15.6633
1747307526,14.6,15.6633
1747307526,14.2,15.6633
1747307526,13.4,15.6617
1747307526,15.4,15.6617
1747307526,16.3,15.6617
1747307527,18.3,15.6633
1747307527,18.1,15.6633
1747307527,15.3,15.6601
1747307527,13.7,15.6617
1747307527,13.9,15.6601
1747307527,14.4,15.6585
1747307527,14.9,15.6587
1747307527,13.1,15.6587
1747307527,15.5,15.6587
1747307527,15.9,15.6602
1747307527,16,15.6602
1747307527,16,15.657
1747307527,16.3,15.657
1747307527,17.3,15.6571
1747307527,15.4,15.6632
1747307527,15.4,15.6632
1747307527,14.9,15.6632
1747307527,14.4,15.6616
1747307527,14.6,15.6585
1747307528,12.9,15.6601
1747307528,14.5,15.6601
1747307528,15.1,15.6601
1747307528,17.4,15.6647
1747307528,17.7,15.6677
1747307528,15.9,15.6677
1747307528,15.3,15.6677
1747307528,15.7,15.6677
1747307528,16.6,15.6677
1747307528,14.3,15.6662
1747307528,14.9,15.6662
1747307528,15.9,15.6692
1747307528,16.9,15.6693
1747307528,16.6,15.6693
1747307528,14.5,15.6677
1747307528,14.9,15.6677
1747307528,16.2,15.6693
1747307528,16.8,15.6677
1747307528,16.8,15.6677
1747307529,15.8,15.6662
1747307529,15.9,15.6677
1747307529,16.3,15.6662
1747307529,13.9,15.6692
1747307529,15.2,15.6692
1747307529,16.3,15.6692
1747307529,17.8,15.6692
1747307529,17.6,15.6692
1747307529,15.7,15.6692
1747307529,15.8,15.6692
1747307529,15.4,15.6692
1747307529,16,15.6676
1747307529,14.4,15.6676
1747307529,13.2,15.6676
1747307529,15.6,15.6676
1747307529,14.9,15.6692
1747307529,15.3,15.6692
1747307529,15.4,15.6692
1747307529,15.4,15.6692
1747307530,15.5,15.6707
1747307530,15.3,15.6722
1747307530,15.8,15.6738
1747307530,15.9,15.6738
1747307530,16.3,15.6738
1747307530,15.4,15.6722
1747307530,15.3,15.6722
1747307530,16.4,15.6722
1747307530,15.5,15.6738
1747307530,17.5,15.6707
1747307530,18,15.6707
1747307530,15.5,15.6737
1747307530,14.5,15.666
1747307530,14.6,15.666
1747307530,14.9,15.6644
1747307530,13.5,15.666
1747307530,13.5,15.666
1747307530,15.4,15.6644
1747307531,16.7,15.666
1747307531,15.9,15.666
1747307531,17.2,15.666
1747307531,17.2,15.666
1747307531,16.7,15.669
1747307531,15.8,15.669
1747307531,15.8,15.669
1747307531,14.9,15.6706
1747307531,15.3,15.6674
1747307531,15.7,15.6721
1747307531,13,15.6721
1747307531,16.2,15.6721
1747307531,16.2,15.6751
1747307531,15.6,15.6705
1747307531,16,15.6705
1747307531,15.8,15.6705
1747307531,15.8,15.6705
1747307531,16.5,15.6705
1747307531,16.8,15.6674
1747307532,12.5,15.6642
1747307532,12.5,15.6642
1747307532,15.9,15.6657
1747307532,13.6,15.6673
1747307532,13.6,15.6673
1747307532,14.6,15.6657
1747307532,14.6,15.6657
1747307532,16,15.6642
1747307532,13.9,15.6626
1747307532,13.9,15.6626
1747307532,15.5,15.6627
1747307532,15.8,15.6642
1747307532,14.5,15.6657
1747307532,13,15.6657
1747307532,14,15.6657
1747307532,13.4,15.6642
1747307532,17.1,15.6611
1747307532,17.2,15.6611
1747307533,15.1,15.6611
1747307533,14.5,15.6611
1747307533,13.7,15.6611
1747307533,14.5,15.6641
1747307533,14.3,15.661
1747307533,14.3,15.661
1747307533,16.6,15.661
1747307533,14.9,15.661
1747307533,14.9,15.661
1747307533,15.5,15.6594
1747307533,15.5,15.6594
1747307533,16.8,15.6595
1747307533,15,15.6595
1747307533,15,15.6595
1747307533,15.1,15.6595
1747307533,16.3,15.6595
1747307533,15.3,15.661
1747307533,13.4,15.661
1747307534,16.3,15.661
1747307534,16.4,15.661
1747307534,17.2,15.6656
1747307534,16.3,15.6624
1747307534,16.3,15.6624
1747307534,15.9,15.6624
1747307534,15.9,15.6624
1747307534,16,15.6592
1747307534,13.4,15.6594
1747307534,15.3,15.6594
1747307534,16.9,15.6594
1747307534,15.7,15.6609
1747307534,14.4,15.6609
1747307534,15.3,15.6625
1747307534,15.4,15.6625
1747307534,15,15.6625
1747307534,13.9,15.6625
1747307534,14,15.6625
1747307534,13.6,15.664
1747307534,14.9,15.664
1747307535,16,15.661
1747307535,14.7,15.6594
1747307535,14.7,15.6609
1747307535,15.2,15.6609
1747307535,18.2,15.6687
1747307535,17.7,15.6687
1747307535,16.3,15.6687
1747307535,16.4,15.6687
1747307535,17.1,15.6687
1747307535,16.3,15.6671
1747307535,13.9,15.6656
1747307535,14.1,15.6671
1747307535,15.5,15.6671
1747307535,15.4,15.6671
1747307535,15.4,15.6671
1747307535,15.5,15.6671
1747307535,15.4,15.6671
1747307535,16.7,15.6686
1747307536,15.9,15.6702
1747307536,15.9,15.6702
1747307536,14.5,15.6686
1747307536,15.7,15.6671
1747307536,14.2,15.6671
1747307536,14.6,15.6701
1747307536,15.8,15.6701
1747307536,16.7,15.6701
1747307536,16.8,15.6715
1747307536,15.8,15.6715
1747307536,15.3,15.6715
1747307536,15,15.6731
1747307536,15.8,15.6715
1747307536,15.5,15.6683
1747307536,13.9,15.6669
1747307536,15.6,15.6699
1747307536,16.7,15.6699
1747307536,13.4,15.6684
1747307536,13.4,15.6684
1747307537,15.3,15.6684
1747307537,15.3,15.6684
1747307537,17.7,15.6653
1747307537,15.8,15.6653
1747307537,15.8,15.6653
1747307537,14.4,15.6638
1747307537,14.9,15.6638
1747307537,15.8,15.6668
1747307537,14.3,15.6653
1747307537,14.9,15.6637
1747307537,16.4,15.6637
1747307537,17.2,15.6699
1747307537,17.2,15.673
1747307537,15.2,15.673
1747307537,16,15.673
1747307537,16.5,15.6697
1747307537,16.6,15.6697
1747307537,12.9,15.6637
1747307537,13.9,15.6604
1747307538,18.2,15.659
1747307538,14.9,15.659
1747307538,14.9,15.659
1747307538,14.1,15.659
1747307538,14.1,15.659
1747307538,17.3,15.6589
1747307538,15.4,15.6589
1747307538,15.7,15.6589
1747307538,14.9,15.6589
1747307538,14.9,15.6574
1747307538,14.9,15.6589
1747307538,13.9,15.6574
1747307538,15,15.6574
1747307538,15.8,15.6574
1747307538,17.2,15.6605
1747307538,17.4,15.6605
1747307538,16.3,15.6605
1747307538,16,15.662
1747307538,16.4,15.662
1747307538,16.4,15.662
1747307539,13.8,15.6593
1747307539,14.2,15.6624
1747307539,16.4,15.6654
1747307539,15.3,15.6654
1747307539,15.3,15.6654
1747307539,15.9,15.6654
1747307539,16,15.6654
1747307539,15.2,15.6654
1747307539,14.7,15.6669
1747307539,14.9,15.6669
1747307539,14.6,15.6653
1747307539,14.9,15.6621
1747307539,15.1,15.6638
1747307539,13.9,15.6638
1747307539,15,15.6623
1747307539,15.4,15.6623
1747307540,18.3,15.6623
1747307540,17.4,15.6623
1747307540,15.6,15.6623
1747307540,15.4,15.6623
1747307540,14.4,15.6591
1747307540,14.4,15.6591
1747307540,13.4,15.6592
1747307540,13,15.6592
1747307540,15.2,15.6592
1747307540,13.6,15.6607
1747307540,13.6,15.6607
1747307540,14.3,15.6591
1747307540,14.6,15.6591
1747307540,14.8,15.6622
1747307540,14.5,15.6622
1747307540,15,15.6622
1747307540,15.5,15.6607
1747307540,16,15.6607
1747307541,14,15.6622
1747307541,13.4,15.6622
1747307541,12.7,15.6622
1747307541,14.4,15.6622
1747307541,15.8,15.6668
1747307541,16.6,15.6668
1747307541,15,15.6668
1747307541,14.4,15.6668
1747307541,14.9,15.6653
1747307541,14.8,15.6653
1747307541,12.4,15.6638
1747307541,12.4,15.6638
1747307541,15.8,15.6668
1747307541,15.3,15.6684
1747307541,15.3,15.6684
1747307541,13.2,15.6684
1747307541,13.6,15.6684
1747307541,16,15.6714
1747307541,14.1,15.673
1747307541,13.9,15.673
1747307542,13.6,15.673
1747307542,16,15.673
1747307542,14.9,15.673
1747307542,13.4,15.673
1747307542,14.1,15.673
1747307542,15.9,15.673
1747307542,17,15.6761
1747307542,16.5,15.6761
1747307542,15.4,15.6761
1747307542,14.3,15.6761
1747307542,14.9,15.6761
1747307542,14.6,15.6745
1747307542,12.9,15.6745
1747307542,12.9,15.6745
1747307542,14.9,15.676
1747307542,15,15.676
1747307542,14.9,15.676
1747307542,15.4,15.676
1747307542,16.3,15.676
1747307543,15.4,15.6791
1747307543,14.4,15.6791
1747307543,14.1,15.6791
1747307543,14.4,15.676
1747307543,14.4,15.6729
1747307543,15,15.6745
1747307543,13.8,15.676
1747307543,14.3,15.6775
1747307543,16.5,15.6759
1747307543,20.1,15.682
1747307543,19.8,15.682
1747307543,17.5,15.6804
1747307543,15.5,15.6804
1747307543,15,15.6789
1747307543,14.8,15.6789
1747307543,13.8,15.6805
1747307543,13.8,15.6805
1747307543,16.2,15.6805
1747307544,16.6,15.6805
1747307544,14.9,15.6805
1747307544,15.4,15.6805
1747307544,15.8,15.6772
1747307544,14.9,15.6773
1747307544,14.4,15.6773
1747307544,14.4,15.6773
1747307544,14.5,15.6773
1747307544,14.5,15.6773
1747307544,14.4,15.6789
1747307544,12.4,15.6773
1747307544,13.4,15.6773
1747307544,14.9,15.6773
1747307544,17.5,15.6819
1747307544,16.7,15.6819
1747307544,15,15.6803
1747307544,14.3,15.6789
1747307544,15.1,15.6789
1747307544,15.2,15.6789
1747307545,12.9,15.6819
1747307545,13.1,15.6819
1747307545,15.5,15.6834
1747307545,16.7,15.685
1747307545,16.7,15.685
1747307545,15.3,15.685
1747307545,16.4,15.685
1747307545,16.5,15.6819
1747307545,14.8,15.6819
1747307545,14.8,15.6803
1747307545,15.4,15.6819
1747307545,16.1,15.6803
1747307545,15.4,15.6803
1747307545,13.9,15.6787
1747307545,14.9,15.6865
1747307545,16,15.6865
1747307545,16,15.6865
1747307546,15.8,15.6865
1747307546,14.2,15.6865
1747307546,15,15.688
1747307546,15.2,15.6848
1747307546,16,15.6816
1747307546,12.5,15.6803
1747307546,13.9,15.6803
1747307546,15.9,15.6834
1747307546,15.3,15.6818
1747307546,15.3,15.6818
1747307546,14.8,15.6802
1747307546,15.7,15.6754
1747307546,17.2,15.6833
1747307546,15.8,15.6833
1747307546,15.8,15.6833
1747307546,15.8,15.6833
1747307546,16.9,15.6833
1747307546,14.6,15.6833
1747307547,14.2,15.6818
1747307547,15.8,15.6818
1747307547,15.8,15.6818
1747307547,16.7,15.6833
1747307547,15,15.6833
1747307547,15,15.6833
1747307547,16.3,15.6833
1747307547,16.2,15.6817
1747307547,17.8,15.6833
1747307547,15.5,15.6785
1747307547,14.9,15.6785
1747307547,16,15.6785
1747307547,16.7,15.6787
1747307547,15.8,15.6787
1747307547,14.9,15.6787
1747307547,15.2,15.6787
1747307547,15.4,15.6801
1747307547,13.9,15.6801
1747307547,13.9,15.6801
1747307547,14.8,15.6801
1747307547,16,15.6801
1747307548,14.8,15.6802
1747307548,13.4,15.6818
1747307548,15.8,15.6818
1747307548,16.9,15.6818
1747307548,18.4,15.6817
1747307548,16.7,15.6817
1747307548,17.2,15.6802
1747307548,16.7,15.6802
1747307548,16.7,15.6832
1747307548,18,15.6816
1747307548,13.8,15.6879
1747307548,14.7,15.691
1747307548,16.7,15.694
1747307548,16.7,15.6986
1747307548,16.1,15.6986
1747307548,14.9,15.697
1747307548,16.3,15.697
1747307549,14.1,15.6955
1747307549,14.9,15.6971
1747307549,13.9,15.6971
1747307549,15.7,15.6955
1747307549,15.7,15.7001
1747307549,15,15.6971
1747307549,14.9,15.6971
1747307549,15,15.6971
1747307549,15,15.7001
1747307549,17.2,15.6986
1747307549,16.6,15.6986
1747307549,14.4,15.6986
1747307549,14.6,15.6986
1747307549,15.8,15.6954
