timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403715524462142976, -6.784112316894873047e-05, -7.312705985993393776e-05, 1.192370008218747782e-04, 2.498528108873985729e-02, -8.137411906283388285e-01, 3.996859515189864036e-03, 5.806763603916609284e-01, -8.877802012321762276e-04, 3.675475157973767302e-04, 1.912556408475638557e-04, -9.464746964006129490e-04, 1.940504060219765819e-02, 7.034772132527075672e-02, -1.871492146735716580e-02, 9.043622820437963172e-02, -5.426233737140237013e-04, 
1403715524512143104, -6.287267769932942463e-05, -9.947857224512317970e-05, 9.881278973589748818e-05, 2.501860039379479386e-02, -8.136869466074145851e-01, 4.040968368952831645e-03, 5.807506290394175430e-01, 5.830677486570232495e-04, -1.418842420319889048e-04, -6.237030318146676282e-04, -1.011707795904106654e-03, 1.934445576201015982e-02, 7.077959198574353128e-02, -1.697511345650952810e-02, 9.066568160421346889e-02, -9.804812266923901808e-04, 
1403715524562142976, -3.812321231817508628e-05, -9.927979386513360622e-05, 9.466636092938761891e-05, 2.504446631500996390e-02, -8.136746664287286546e-01, 4.012203286093990288e-03, 5.807669189475969107e-01, 8.107678765381639901e-04, 2.860304355094838878e-04, 6.985390406719783733e-05, -1.011052256303357575e-03, 1.935382553712393719e-02, 7.099306568735649914e-02, -1.688396691450252951e-02, 9.069672754086338662e-02, -1.077724164729419731e-03, 
1403715524612143104, -6.553639181902641467e-06, -9.495742833852458106e-05, 1.039275943072040450e-04, 2.503947980778544954e-02, -8.136753746559487466e-01, 4.029628955026670969e-03, 5.807660210617884289e-01, 1.056033698427494066e-03, 1.480969639354841127e-05, 8.189705386109926398e-04, -1.029295020573304945e-03, 1.935484011590462780e-02, 7.122738507586361123e-02, -1.644009600760328732e-02, 9.061056490366699301e-02, -1.379872624549227742e-03, 
1403715524662142976, -5.800585970828455362e-05, -9.850817099516008817e-05, 1.565173666774567144e-04, 2.504310274051432458e-02, -8.138031450075901008e-01, 3.920479318875276162e-03, 5.805875593076327279e-01, -3.145622853128317385e-04, -3.354590116854572635e-04, 3.475386463508765671e-04, -1.064380605200987168e-03, 1.969139151068010143e-02, 7.220654810233056997e-02, -1.338396002876889035e-02, 8.987685946705208095e-02, -2.610152690741429464e-03, 
1403715524712143104, -6.814815877249799604e-05, -9.702497515331288741e-05, 1.443576246938319690e-04, 2.513209484814774020e-02, -8.137818994698703401e-01, 3.916593927664637279e-03, 5.806135187848794343e-01, -2.195044169162980118e-04, -2.592406110909192590e-05, -5.728326328781031210e-04, -1.087556003549673082e-03, 1.970174552421895958e-02, 7.231721492470002954e-02, -1.289710782021237165e-02, 8.983945719347648240e-02, -2.584930121565805639e-03, 
1403715524762142976, -4.083377172372388566e-05, -1.013650788407276910e-04, 1.022621509349820601e-04, 2.507753662032102815e-02, -8.137599199565643815e-01, 3.737158811759738394e-03, 5.806478652964790488e-01, 5.607817243960186437e-04, -3.259053935999472085e-04, -4.664059711971154905e-04, -1.005080305643224915e-03, 1.978188657764352529e-02, 7.281623749934526546e-02, -1.251844564130145075e-02, 8.895757841794177390e-02, -9.596992889364714839e-04, 
1403715524812143104, -3.696948568515644477e-05, -1.217117324565007122e-04, 1.078215363984497832e-04, 2.520626674234222389e-02, -8.137328157929007988e-01, 3.831914595475157097e-03, 5.806796578572421819e-01, -7.848910759113571873e-04, -6.174980794027616279e-03, -6.273581427999511779e-04, -9.429418367779809820e-04, 1.965095518926668686e-02, 7.294283242842512782e-02, -1.300269600639406171e-02, 8.785598079769393887e-02, -1.457165894263437889e-03, 
1403715524862142976, -1.099039153387550632e-08, -1.500725692402719803e-04, 8.906483916438516957e-05, 2.522028569254237615e-02, -8.136915095209198423e-01, 3.987268660205602402e-03, 5.807358833512743512e-01, 5.338672071503562655e-04, -4.669745790562618293e-03, -8.260788385664615506e-04, -9.312372059005443511e-04, 1.961264283922060578e-02, 7.298670512245826469e-02, -1.332908040125231619e-02, 8.754999301179010318e-02, -1.210389630746851967e-03, 
1403715524912143104, 8.196899793444578435e-05, -1.902994479183053671e-04, 1.292057563580823604e-04, 2.520172860116114133e-02, -8.136178471988150251e-01, 4.011023914566016514e-03, 5.808397225416285226e-01, 9.866933671853535953e-04, -4.707472623294362175e-03, -9.325310631467420737e-04, -9.777582537120585362e-04, 1.957447846242960435e-02, 7.312434676165209535e-02, -1.510743462032948861e-02, 8.631762994280484103e-02, -5.583317961369419803e-04, 
1403715524962142976, 1.322487792798641743e-04, -2.736209168973836739e-04, 1.407324157013955005e-04, 2.508376788544142838e-02, -8.135836637988879128e-01, 4.055886953790480490e-03, 5.808923965497102548e-01, 2.873991470800598053e-04, -4.774136728297066756e-03, -5.486357432511456420e-04, -9.423986242052972582e-04, 1.952302088079448800e-02, 7.314776048874804815e-02, -1.607859395313314399e-02, 8.627395564254469740e-02, -9.823209077611666507e-04, 
1403715525012143104, 1.863843093940777910e-04, -3.267998545330328352e-04, 1.885985180806854205e-04, 2.499664746627939041e-02, -8.134970851260387992e-01, 4.102775843233957831e-03, 5.810170628624132805e-01, 1.431828662709183110e-03, 3.215413837312048554e-03, 2.421144261348009551e-04, -9.357739431194089449e-04, 1.950656087156940263e-02, 7.316741348989611038e-02, -1.625875706977920540e-02, 8.631404908164989898e-02, -9.780258102695777670e-04, 
1403715525062142976, 1.281316545856952963e-04, -3.122869596177693598e-04, 1.307052177635247719e-04, 2.495280874983573163e-02, -8.136432366056211007e-01, 3.721039096349017944e-03, 5.808168340617091419e-01, 7.816526315630903214e-04, 9.096806042061250999e-03, 2.367347419369718483e-04, -6.379150591251117825e-04, 1.963963854609001441e-02, 7.336638939113732105e-02, -1.744549872933194926e-02, 8.709099995206165401e-02, 3.029528831028960355e-04, 
1403715525112143104, 5.164886047508441207e-05, -3.568396313822437050e-04, 5.883701838262499098e-05, 2.487135224830216637e-02, -8.135830762820710493e-01, 3.695870579656053596e-03, 5.809047549860485438e-01, -4.218356271467911664e-04, 5.367326459184189325e-03, -2.522189579511867081e-04, -4.332323165160866440e-04, 1.946141184888616413e-02, 7.347067226369814741e-02, -1.698208306479230892e-02, 8.736252054217445717e-02, -6.206585443282960392e-04, 
1403715525162142976, 3.539090275532978485e-05, -4.766305364769439458e-04, 8.356306871438636669e-05, 2.500272556278031189e-02, -8.136217142892491205e-01, 3.764124491588389122e-03, 5.808445584821015917e-01, 5.769962748484430259e-04, 4.068483252751395676e-03, 3.001799472246325794e-04, -5.738054807692814134e-04, 1.949579560209437068e-02, 7.342698019589008473e-02, -1.694587479572529434e-02, 8.701012934758300954e-02, 1.246262850105039899e-03, 
1403715525212143104, 9.026951194788298410e-05, -5.977580319718264366e-04, 1.018315760337135752e-04, 2.488470466466076447e-02, -8.135994430779460718e-01, 3.805422031735942578e-03, 5.808805526613618486e-01, 5.454846872310110820e-04, -1.927803131962719249e-03, 1.254426234203818828e-04, -5.807288811651014704e-04, 1.944039466597598589e-02, 7.355029332808367404e-02, -1.684759046646808894e-02, 8.555485143813648663e-02, 1.611494801442211414e-03, 
1403715525262142976, 6.854555441051614145e-05, -3.640511518056534441e-04, 1.679797821865207594e-05, 2.451385147562941749e-02, -8.136199051345702760e-01, 3.336096274135370420e-03, 5.808705462633593219e-01, -7.627557126927889510e-04, -5.832815226578157153e-03, -9.796581298512287324e-04, -5.959686971742299104e-04, 1.934351599102687377e-02, 7.365375804002306792e-02, -1.595738628238335677e-02, 8.490086602222360335e-02, 3.941915818914578772e-04, 
1403715525312143104, -3.262552033460268923e-05, -4.053655874783886146e-04, -3.682546855861751128e-05, 2.468461855058138449e-02, -8.136358557800039693e-01, 3.490893656150596217e-03, 5.808400618566478268e-01, -1.594710736783389992e-03, -2.442809616745428378e-03, -4.830649352691517929e-04, -6.269900753398762773e-04, 1.931788899805879714e-02, 7.363820207753042635e-02, -1.668906307106736431e-02, 8.496494206089905132e-02, 1.369159197688496650e-03, 
1403715525362142976, -9.372551974126050185e-05, -4.932547128667703245e-04, -2.301284858470651715e-05, 2.476156454147217939e-02, -8.136787691092637331e-01, 3.553763091965505237e-03, 5.807762877306358318e-01, 5.374440600614011510e-04, -1.423090509248647276e-03, -3.607367843033562659e-04, -5.991362502559961604e-04, 1.930448498207876923e-02, 7.365801639884411722e-02, -1.724715945416025603e-02, 8.572653656543244294e-02, 1.458473222395503116e-03, 
1403715525412143104, 1.963478058870638643e-05, -1.924588136842441484e-04, -6.084429493444278985e-05, 2.472057507524850345e-02, -8.136786530834078102e-01, 3.415361830017145297e-03, 5.807790268147521306e-01, 8.698463336094274835e-04, 3.353114174231242202e-03, -4.769371216117608949e-04, -7.692450117415421985e-04, 1.907763177496037826e-02, 7.367252288090433976e-02, -1.749194016500702289e-02, 8.471329900217440534e-02, 6.023927729949323743e-04, 
1403715525462142976, 5.866212804985947321e-06, -2.051453538477150196e-04, -1.031730945632755413e-04, 2.483200105433824162e-02, -8.137396352867877214e-01, 3.547565263623759027e-03, 5.806880336873352366e-01, 9.767502712161807779e-04, 1.077311599839825967e-02, 1.792424728380285809e-04, -9.830514807096190060e-04, 1.898335484635401207e-02, 7.360575409989350559e-02, -1.820488734608181544e-02, 8.263383661200285335e-02, 1.472220810639642647e-03, 
1403715525512143104, -7.849123072509846873e-05, -1.730213707139034046e-04, -1.297840615831004113e-04, 2.533631278914593582e-02, -8.137279372379584430e-01, 3.988146133365198798e-03, 5.806797827573531023e-01, -2.031833930065408403e-04, 8.882512715196471884e-03, 2.468093334116825549e-04, -1.236765477682948665e-03, 1.898038576614880998e-02, 7.354717782268083148e-02, -1.810082947156184743e-02, 8.441900509821599619e-02, 5.377771154419432476e-04, 
1403715525562142976, -1.104243648847397853e-04, -1.526894780346532178e-04, -1.356669876106527349e-04, 2.536369154392478786e-02, -8.137710062232288433e-01, 4.006402640201439658e-03, 5.806181028176636838e-01, 5.405842777908650585e-04, 5.865769648314357772e-03, -1.165854965085824673e-04, -1.261787991904956500e-03, 1.900649053010616818e-02, 7.352690410605725035e-02, -1.831164308648020045e-02, 8.515494045497905284e-02, 9.332138952510811783e-04, 
1403715525612143104, -9.808360766214517361e-05, -6.345187557074103172e-05, -1.202464481663325502e-04, 2.540359650014299350e-02, -8.138715758259481570e-01, 3.795990246321149196e-03, 5.804767917888670192e-01, 5.533505771677803449e-04, 5.648876920315376582e-03, 1.282352738208287742e-03, -1.291278264225969750e-03, 1.903257881360716913e-02, 7.353475234591767828e-02, -1.830720962494268231e-02, 8.488321516959439206e-02, 1.052446935696524453e-03, 
1403715525662142976, -5.520322302216394846e-05, -5.337274011617116590e-05, -9.342672865475360974e-05, 2.511097892379459198e-02, -8.138859398313110782e-01, 3.354309741498820007e-03, 5.804721046601207801e-01, 1.435294582907682345e-03, -1.022783898950623774e-03, 1.742436574915457511e-04, -1.291635610253171309e-03, 1.906707157356569635e-02, 7.355238798162254399e-02, -1.826047104788540085e-02, 8.485045165754914742e-02, 1.078122953204023893e-03, 
1403715525712143104, -1.278444874713002821e-04, -1.989639931749459295e-04, -4.886868532308965294e-05, 2.553279369427823367e-02, -8.139370141052757468e-01, 3.223233406831132845e-03, 5.803828256262917318e-01, 9.838147001933912877e-04, 6.526224197093540231e-04, 8.910578842254620593e-04, -1.305862895928012416e-03, 1.923568689675500543e-02, 7.360698354287724399e-02, -1.771530022837819116e-02, 8.449012621159994463e-02, 1.273585074274216807e-03, 
1403715525762142976, -1.016751854762330370e-04, -2.164333628434377563e-04, -7.108557193655933894e-05, 2.558938045980710396e-02, -8.138960245478636946e-01, 3.363823379633172281e-03, 5.804370159846261590e-01, 1.702418829912088355e-04, 1.085126189411674555e-03, -9.468885244624668414e-04, -1.311831976097449894e-03, 1.925320372213393944e-02, 7.361432669707786147e-02, -1.740873120754378098e-02, 8.379086238679823995e-02, 1.639204632600131792e-03, 
1403715525812143104, -1.058218221092119396e-04, -1.549515187989326749e-04, -8.246490617998631582e-05, 2.558766130050448354e-02, -8.139021617010900878e-01, 3.292582346767480676e-03, 5.804288945848173897e-01, 3.544185351596404595e-04, 2.892525158905893175e-03, -1.203137175602634170e-04, -1.278489813120286655e-03, 1.930752273307176359e-02, 7.358374355669899947e-02, -1.725643527939383151e-02, 8.116401428646284610e-02, 2.795878433925490063e-03, 
1403715525862142976, -1.511880606901574520e-04, -1.865318318958092718e-04, -6.157867307030210149e-05, 2.570585681941564213e-02, -8.138913930271555186e-01, 3.428175071352560898e-03, 5.804379871245299860e-01, 1.038199690503788328e-03, 9.542727235221856730e-03, -9.201151138420147492e-05, -1.279849540995547409e-03, 1.937807658450156970e-02, 7.350894760734284772e-02, -1.734091344603088183e-02, 8.023633345346849188e-02, 3.324312564300446922e-03, 
1403715525912143104, -5.481518488309233871e-05, -1.293460605801690462e-04, -3.195751234504077491e-05, 2.570765442268303780e-02, -8.138152903389439530e-01, 3.561149139430731716e-03, 5.805438036284867875e-01, 2.991653647745584101e-03, 4.648030611543388022e-03, 1.028454871164175563e-03, -1.311145754755050231e-03, 1.938236870820771174e-02, 7.347944781247624235e-02, -1.737535081301114226e-02, 8.066481169852722510e-02, 3.219681415986869362e-03, 
1403715525962142976, 2.868654122794880339e-05, -5.525930983859336093e-05, -7.604012788229571098e-06, 2.558331502032419949e-02, -8.137938566791710349e-01, 3.321645116524659519e-03, 5.805807605299470042e-01, 5.113612180940434746e-04, 2.363066877748609511e-03, -4.375780831450287213e-04, -1.512307634192430403e-03, 1.944409572410387907e-02, 7.340912734823318297e-02, -1.856194783338820792e-02, 8.122801838696519505e-02, 1.458096325371372511e-03, 
1403715526012143104, -2.456805118327715419e-06, -8.997025232837345399e-05, -3.700070832292782293e-05, 2.566124160209487873e-02, -8.137729911881447231e-01, 3.514781065082207660e-03, 5.806054303967569385e-01, -3.663365811131035843e-04, 1.850399023464420207e-04, 1.325069075997852008e-03, -1.528587784595051777e-03, 1.943690286632650949e-02, 7.339253906763872071e-02, -1.864465047768467526e-02, 8.147944130391067408e-02, 1.024128419680403078e-03, 
1403715526062142976, -9.573364978554694258e-05, -1.551455024457945575e-04, -3.935211795494402863e-05, 2.571104852394923493e-02, -8.137357914907210610e-01, 3.389948456770623762e-03, 5.806561046611233845e-01, -7.174656825596883785e-04, 1.449802283797375826e-03, -3.462566022933003299e-04, -1.568362353194294569e-03, 1.947332333489167761e-02, 7.337300353215177318e-02, -1.848434021122811327e-02, 8.144395405327937987e-02, 1.346833698973325371e-03, 
1403715526112143104, -1.380107375394264385e-04, -1.216566365179651553e-04, -5.797069501060549297e-05, 2.572978873093887883e-02, -8.137950852624393772e-01, 3.503179366014796091e-03, 5.805714985330316935e-01, -3.362211658991904814e-04, 2.070191850117336207e-03, -1.734036247785452310e-04, -1.560513473016234389e-03, 1.948714063876093305e-02, 7.336467493904949566e-02, -1.827849775438745994e-02, 8.127674616424680754e-02, 1.734167272373837894e-03, 
1403715526162142976, -1.426913683662847611e-04, -2.295712039392274319e-04, -3.728493779364582325e-05, 2.576685270267503949e-02, -8.137366173478721709e-01, 3.440144214312839625e-03, 5.806521784139160314e-01, 7.050421954047403654e-04, -7.682545140299960927e-04, -7.216167831231908719e-04, -1.503461380746811456e-03, 1.950575371604548053e-02, 7.335673573056815389e-02, -1.800662028814693436e-02, 8.240313062922666187e-02, 2.406311536744613119e-03, 
1403715526212143104, -1.186918815129738686e-04, -2.120691064648944958e-04, -4.979717346765192936e-05, 2.575239819351275022e-02, -8.137736071320220699e-01, 3.454232929851531499e-03, 5.806008944167123653e-01, 6.368145100238277283e-04, 9.275097538943845006e-04, -6.882186603756842470e-04, -1.492660635897542776e-03, 1.951369058634392500e-02, 7.334844651760120959e-02, -1.793237349765628916e-02, 8.235035944606779179e-02, 2.303270833988196268e-03, 
1403715526262142976, -7.695606081414213334e-05, -1.960775391958766275e-04, 3.391600197574735184e-06, 2.567887274319523641e-02, -8.137894654691919527e-01, 3.418920306725201433e-03, 5.805821323206064033e-01, 1.793573606383352514e-03, 9.347039468488276947e-04, 1.968158070906598969e-03, -1.468417212739358321e-03, 1.954447507140478005e-02, 7.335028462248525949e-02, -1.781067903058355592e-02, 8.206253443917094215e-02, 2.443296292911134333e-03, 
1403715526312143104, -1.228290905105454552e-04, -3.162236079829084008e-04, 4.600689899973078805e-06, 2.565410955989566935e-02, -8.138120783656992430e-01, 3.312731893994216078e-03, 5.805521454410348392e-01, -2.058680302898302972e-04, -1.483532123784682888e-03, -6.825492128524943787e-04, -1.410364315374079821e-03, 1.956067283722998096e-02, 7.333681862919193273e-02, -1.724273087365320312e-02, 8.477752627561582766e-02, 1.172757179011962771e-03, 
1403715526362142976, -1.405626683150543123e-04, -3.209538120846707377e-04, -1.492353191042212338e-06, 2.564948633082018634e-02, -8.138211774701316070e-01, 3.391103013614707798e-03, 5.805391419813524800e-01, 3.767675329134380618e-04, -1.588558937436788466e-03, 1.432530554845606093e-04, -1.400265806661644963e-03, 1.956089483469147447e-02, 7.333137418924565165e-02, -1.724505345264321088e-02, 8.440335293235105840e-02, 1.024699705494614126e-03, 
1403715526412143104, -1.466523993124345903e-04, -5.209291586232323327e-04, 5.602481232770278207e-05, 2.563787239424070857e-02, -8.138566495795841460e-01, 3.281888363795924107e-03, 5.804905534485108598e-01, 1.495608550868560453e-03, -1.131491930454353199e-03, 1.907744854756375117e-03, -1.242289058421161942e-03, 1.962122384742264955e-02, 7.332632208236478100e-02, -1.779255828956251631e-02, 8.266541571283300693e-02, 3.369536356279271509e-03, 
1403715526462142976, -1.155516310919102490e-04, -5.457892083396075848e-04, 9.991060779273393169e-05, 2.563858703414557613e-02, -8.138719462457461029e-01, 3.296166296557526045e-03, 5.804689942251862744e-01, 1.309867383312019211e-03, 1.935603207715024367e-03, 1.319138561220585494e-03, -1.246689472565222891e-03, 1.962351419419818346e-02, 7.331396922466464072e-02, -1.767269136838410526e-02, 8.282815480961504273e-02, 2.702397651562002748e-03, 
1403715526512143104, -8.290280932186312106e-05, -4.963068020586151223e-04, 1.004199094040960564e-04, 2.558484392667158963e-02, -8.138778217313145102e-01, 3.294239633116505857e-03, 5.804631383993112959e-01, 8.973898023840093429e-04, 1.726975463440898022e-03, 4.431048279177564108e-05, -1.255060474360418033e-03, 1.962991166167233487e-02, 7.330082037731487643e-02, -1.700301274462893628e-02, 8.255957529886372159e-02, 2.342079841402378709e-03, 
1403715526562142976, -9.941884438915981909e-05, -5.329826921303147452e-04, 1.908263187974917880e-05, 2.546566102382866528e-02, -8.138802723205557088e-01, 3.125659257987141882e-03, 5.804658755605196507e-01, 1.062209747485174608e-03, -7.308205416684256887e-04, -1.431317376338228685e-03, -1.183124940671921674e-03, 1.967148927342107084e-02, 7.331946298974703624e-02, -1.538761444499549616e-02, 8.341161404268619683e-02, 3.242756837032801428e-03, 
1403715526612143104, -9.203608332430146294e-05, -5.504623480402933517e-04, 5.919887310934302861e-05, 2.546321172156675028e-02, -8.138750202535550704e-01, 3.161613723918072806e-03, 5.804731522256294518e-01, 2.540665124786759270e-04, -6.154494221211305937e-04, -1.332095854843397395e-06, -1.184327250479664780e-03, 1.967892225128985845e-02, 7.332037742974269190e-02, -1.671103025438371373e-02, 8.249845554618505383e-02, 3.145873350113144191e-03, 
1403715526662142976, -8.870874381670099985e-05, -4.966699668189240033e-04, 8.875741929668669013e-05, 2.547136564677989282e-02, -8.139128173242182740e-01, 3.218311499284627706e-03, 5.804194843374363977e-01, 5.363708174809758049e-04, 5.874175841870618066e-04, 5.237506333836325616e-04, -1.191880368355218919e-03, 1.968970470629830341e-02, 7.331111787767830013e-02, -1.736736655203578034e-02, 8.191466770781645479e-02, 2.862454569210313819e-03, 
1403715526712143104, -8.968828308114974756e-05, -4.909005139269036980e-04, 1.225348236660831359e-04, 2.544991494563245138e-02, -8.139501185587834087e-01, 3.223963999234970203e-03, 5.803680835327993393e-01, 5.144784241198337247e-04, 5.995647456263436753e-04, 2.620897208507845514e-05, -1.177491511216732486e-03, 1.971848709010815340e-02, 7.331052413830292658e-02, -1.698200248848909244e-02, 8.258282798067720365e-02, 1.985290924738001249e-03, 
1403715526762142976, -1.111211015221672959e-04, -4.454853929309930487e-04, 1.422601058803673636e-04, 2.546375603721869399e-02, -8.139843376183538703e-01, 3.099719522703599500e-03, 5.803201590323802117e-01, -4.071639122780285422e-05, -4.560945338902722569e-06, 4.753911025866023286e-04, -1.165970471342373015e-03, 1.974687823714237414e-02, 7.330852135242643675e-02, -1.686912463381655403e-02, 8.317045435334628756e-02, 2.101992867964988954e-03, 
1403715526812143104, -1.040074964686912536e-04, -2.590070085944414652e-04, 7.022408289960704376e-05, 2.552067761759448800e-02, -8.139795730331232937e-01, 3.217506329078593554e-03, 5.803237004911786512e-01, -1.295087454368543545e-04, -7.166927819076431266e-04, -1.093980408815345114e-03, -1.284734370859504614e-03, 1.972965191829502071e-02, 7.326964977764986731e-02, -1.627087036714169530e-02, 8.192890142706131529e-02, 2.829227418597660138e-03, 
1403715526862142976, -1.149858466247314324e-04, -2.758185104835756524e-04, 6.411149040185574425e-05, 2.561757687311604081e-02, -8.139773022682630366e-01, 3.284060497395949619e-03, 5.803222433216568277e-01, 7.291705007152853284e-04, -8.019485435552934673e-04, 1.449764410397377410e-03, -1.305972672198819906e-03, 1.973025371219380014e-02, 7.326678892556950928e-02, -1.637754661130887482e-02, 8.249729861373485129e-02, 2.569336667233204207e-03, 
1403715526912143104, -1.768462032643074790e-05, -1.758775235230682771e-04, 3.357766995327879562e-04, 2.537471217307648783e-02, -8.137776379614429789e-01, 3.325353414165098994e-03, 5.806126264220397015e-01, 1.240102031040504673e-03, 3.453683074975290226e-03, 8.668099538520351866e-03, -1.293984895296686807e-03, 1.966455716048733440e-02, 7.326410058270826919e-02, -1.602285813151269403e-02, 8.145711254901387421e-02, 4.709301687186699843e-03, 
1403715526962142976, -4.766390066686099203e-05, -5.317285676653024483e-05, 2.049972712174562381e-04, 2.549025983028668438e-02, -8.138388206753996990e-01, 3.327838978575868405e-03, 5.805217877936986737e-01, -2.196248964133518285e-04, 4.856214830795849841e-03, -8.085763512347410309e-03, -1.308397520546201618e-03, 1.963817757163594316e-02, 7.327294571833949111e-02, -1.598653571967383752e-02, 8.139109612478695466e-02, 4.571784051920748694e-03, 
1403715527012143104, 2.534549114032916663e-05, 1.098007455568347707e-05, 1.279792648341694216e-04, 2.565932670796335427e-02, -8.137911994205271338e-01, 3.334061700029995051e-03, 5.805810595697851184e-01, 2.317321586726193462e-03, 1.736476664703614017e-04, 1.463889561955871495e-03, -1.340541686275000151e-03, 1.961942466247677472e-02, 7.328989985725505030e-02, -1.710257282362541431e-02, 8.138824663836312368e-02, 4.723516875046169725e-03, 
1403715527062142976, 4.052456147931027117e-05, -2.282384506453798102e-04, 5.682302019563401866e-04, 2.582011607452361704e-02, -8.140120764085145844e-01, 3.368951046222119251e-03, 5.802640013268486330e-01, -4.767872556197478087e-04, 2.113819938941645642e-03, 1.653980311588276872e-03, -1.358742018345458855e-03, 1.957498231929021004e-02, 7.342338931254961676e-02, -1.968621282549725196e-02, 8.371994549073358272e-02, 9.545227874474998585e-04, 
