timestamp,cpu_percent,ram_percent
1748001803,4.3,16.0648
1748001804,4.8,16.0686
1748001805,2.4,16.0503
1748001806,2.4,16.0538
1748001808,3.4,16.0574
1748001809,4,16.0507
1748001810,2.5,16.0517
1748001811,5.3,16.0506
1748001812,3.9,16.0456
1748001814,4,16.0289
1748001815,1.4,16.0447
1748001816,1,16.0544
1748001817,4.9,16.0502
1748001818,1,16.0474
1748001820,3.9,16.0571
1748001821,1.4,16.066
1748001822,1.9,16.0695
1748001823,3.4,16.0903
1748001824,1,16.0994
1748001826,1.9,16.0889
1748001827,2.4,16.1047
1748001828,1.4,16.1066
1748001829,3.4,16.0907
1748001830,1.9,16.0908
1748001831,1.9,16.0944
1748001833,1.4,16.0994
1748001834,1,16.103
1748001835,3,16.0988
1748001836,2.4,16.1054
1748001837,1,16.1054
1748001839,3.4,16.102
1748001840,1,16.1055
1748001841,1.9,16.1129
1748001842,2.4,16.1186
1748001843,1,16.116
1748001845,3.8,16.1235
1748001846,1.4,16.119
1748001847,0.9,16.1234
1748001848,2.9,16.1226
1748001849,2.4,16.1464
1748001851,2.4,16.151
1748001852,1.9,16.1551
1748001853,1.4,16.184
1748001854,3.3,16.1926
1748001855,2.9,16.1901
1748001857,3.9,16.2183
1748001858,1.5,16.2306
1748001859,2.9,16.2356
1748001860,1.9,16.243
1748001861,3.9,16.2664
1748001862,2.4,16.2729
1748001864,3,16.2909
1748001865,3.4,16.3048
1748001866,3.4,16.3027
1748001867,1.4,16.2913
1748001868,3.4,16.2965
1748001870,2.4,16.3166
1748001871,3.5,16.309
1748001872,1.9,16.3167
1748001873,2.9,16.3116
1748001874,3.4,16.3373
1748001876,4.4,16.3557
1748001877,2,16.4271
1748001878,3.8,16.4104
1748001879,3.8,16.4197
1748001880,4.4,16.4513
1748001882,4.3,16.4494
1748001883,1.5,16.4949
1748001884,3.9,16.5
1748001885,3.9,16.5102
1748001886,4.4,16.5173
1748001887,3,16.5137
1748001889,3.4,16.5163
1748001890,5.3,16.549
1748001891,3,16.5538
1748001892,1.9,16.5624
1748001893,3.4,16.5669
1748001895,5.7,16.6039
1748001896,3.5,16.659
1748001897,3.3,16.6485
1748001898,4.8,16.6602
1748001899,4.4,16.6656
1748001901,4.8,16.6752
1748001902,1.5,16.6798
1748001903,3.4,16.6865
1748001904,3.9,16.6807
1748001905,2,16.6995
1748001906,1,16.7031
1748001908,3.8,16.7071
1748001909,4.8,16.7133
1748001910,3.4,16.7148
1748001911,1.4,16.7228
1748001912,3.4,16.7226
1748001914,1,16.7106
1748001915,2.9,16.7142
1748001916,2.4,16.7085
1748001917,1.4,16.7208
1748001918,1.4,16.7174
1748001920,3.2,16.7224
1748001921,1.9,16.726
1748001922,1.9,16.7194
1748001923,2.9,16.7317
1748001924,1,16.7351
1748001926,3,16.7356
1748001927,1.5,16.7375
1748001928,1.4,16.7718
1748001929,5.8,16.7704
1748001930,1.4,16.7781
1748001932,2.4,16.7807
1748001933,2.4,16.8019
1748001934,1.4,16.8015
1748001935,4.3,16.7771
1748001936,3.4,16.7867
1748001937,1.9,16.7821
1748001939,1,16.7839
1748001940,3.4,16.7857
1748001941,3.4,16.7876
1748001942,1.9,16.796
1748001943,4.4,16.826
1748001945,4.3,16.826
1748001946,3.4,16.8548
1748001947,2.5,16.8645
1748001948,1.9,16.8962
1748001949,4.3,16.9547
1748001951,5.6,16.9697
1748001952,2.9,16.9807
1748001953,2.4,17.0129
1748001954,5.2,17.014
1748001955,4.4,17.0182
1748001957,2.9,17.0357
1748001958,1.5,17.0314
1748001959,2.4,17.0296
1748001960,3.4,17.0342
1748001961,3.4,17.0193
1748001962,1.4,17.0288
1748001964,3.8,17.0418
1748001965,1.4,17.0414
1748001966,3.4,17.0351
1748001967,1,17.0459
1748001968,1.4,17.0374
1748001970,2.9,17.0451
1748001971,1.5,17.0715
1748001972,3.7,17.0516
1748001973,1,17.0516
1748001974,1.9,17.0582
1748001976,3.4,17.0462
1748001977,1,17.0535
1748001978,2.4,17.0633
1748001979,3.4,17.074
1748001980,1,17.0775
1748001982,3,17.0841
1748001983,1,17.1123
1748001984,1,17.098
1748001985,4.4,17.1032
1748001986,1,17.1032
1748001988,1.5,17.085
1748001989,2.9,17.0718
1748001990,1.5,17.0762
1748001991,2.9,17.0791
1748001992,1.4,17.0806
1748001993,1.4,17.0856
1748001995,2.5,17.0907
1748001996,1.4,17.0973
1748001997,2.5,17.1022
1748001998,1.9,17.1075
1748001999,1.5,17.1102
1748002001,2.5,17.1127
1748002002,2.4,17.1258
1748002003,2.2,17.1431
1748002004,4.4,17.1418
1748002005,1.4,17.1418
1748002007,3,17.128
1748002008,1,17.1253
1748002009,1,17.1494
1748002010,2.9,17.1581
1748002011,2.9,17.163
1748002013,1,17.1495
1748002014,2,17.1729
1748002015,3.3,17.1755
1748002016,3.9,17.2009
1748002017,2.4,17.2108
1748002018,1.9,17.2139
1748002020,2.9,17.2133
1748002021,3.4,17.2108
1748002022,2.4,17.2078
1748002023,2.5,17.2079
1748002024,3.8,17.2506
1748002026,3.8,17.263
1748002027,3.4,17.3389
1748002028,1.5,17.3361
1748002029,3.8,17.3194
1748002030,2,17.3151
1748002032,2.9,17.3221
1748002033,3.4,17.3252
1748002034,2.9,17.3542
1748002035,3.4,17.3577
1748002036,4.4,17.3712
1748002037,1.9,17.3654
1748002039,3.4,17.3689
1748002040,4.4,17.3731
1748002041,3.4,17.3808
1748002042,2,17.4042
1748002043,2,17.403
1748002045,4.8,17.4497
1748002046,4.5,17.4933
1748002047,4,17.5126
1748002048,4,17.5558
1748002049,3.4,17.5826
1748002051,5.8,17.5666
1748002052,1.5,17.5687
1748002053,3.9,17.593
1748002054,5.8,17.6133
1748002055,6.8,17.6097
1748002057,3.4,17.614
1748002058,2.9,17.6405
1748002059,4.8,17.6345
1748002060,4.8,17.6639
1748002061,3.9,17.6643
1748002062,7.4,17.6755
1748002064,1.9,17.6802
1748002065,6.3,17.7176
1748002066,3.9,17.7456
1748002067,5.4,17.7307
1748002068,6.2,17.7311
1748002070,7.3,17.744
1748002071,3.9,17.744
1748002072,1.9,17.746
1748002073,4.3,17.7371
1748002074,4.8,17.733
1748002076,3.3,17.7512
1748002077,2,17.7541
1748002078,1,17.768
1748002079,4.3,17.7776
1748002080,1.5,17.7935
1748002082,1.4,17.8085
1748002083,3.4,17.8058
1748002084,2,17.8547
1748002085,3.9,17.8531
1748002086,1,17.8584
1748002087,1.4,17.8565
1748002089,3.4,17.8421
1748002090,2.5,17.844
1748002091,2,17.8399
1748002092,2.4,17.8193
1748002093,1.4,17.8338
1748002095,2.9,17.83
1748002096,3.4,17.821
1748002097,2.4,17.8283
1748002098,3.8,17.8278
1748002099,4.8,17.8376
1748002101,5.4,17.8286
1748002102,3.9,17.8436
1748002103,3,17.9002
1748002104,4.4,17.9037
1748002105,3.9,17.9053
1748002106,2.4,17.9088
1748002108,1.4,17.9033
1748002109,1.4,17.9061
1748002110,3.4,17.9225
1748002111,1.9,17.9696
1748002112,1,17.9691
1748002114,1,17.9517
1748002115,3,17.9489
1748002116,3.4,17.9284
1748002117,1.4,17.9296
1748002118,4.4,17.9285
1748002120,1.9,17.9362
1748002121,3,17.9357
1748002122,1,17.9375
1748002123,2.4,17.9415
1748002124,3.3,17.9514
1748002126,4,17.9609
1748002127,1.5,17.9732
1748002128,2.4,18.0037
1748002129,2.9,18.0055
1748002130,2.9,18.005
1748002132,2.9,18.0062
1748002133,2.9,18.0236
1748002134,3.5,18.024
1748002135,3.4,18.041
1748002136,1.4,18.0466
1748002137,1.4,18.0619
1748002139,3.4,18.0778
1748002140,3.9,18.052
1748002141,3.9,18.0701
1748002142,3.3,18.1272
1748002143,4.3,18.1216
1748002145,4.4,18.1312
1748002146,3.9,18.1379
1748002147,1,18.1273
1748002148,2.4,18.1455
1748002149,3.4,18.1501
1748002151,1.4,18.1537
1748002152,1,18.2089
1748002153,3,18.2139
1748002154,1,18.2096
1748002155,4,18.2111
1748002156,1,18.2286
1748002158,0.5,18.2136
1748002159,3.9,18.2171
1748002160,1.4,18.2171
1748002161,1,18.2269
1748002162,3.4,18.2225
1748002164,1.9,18.2291
1748002165,3.4,18.2365
1748002166,2,18.239
1748002167,1,18.2318
1748002168,2.4,18.2377
1748002170,1.4,18.3032
1748002171,1.9,18.3041
1748002172,3.4,18.3122
1748002173,1.4,18.3172
1748002174,2.4,18.311
1748002176,1.4,18.317
1748002177,1,18.3382
1748002178,2.4,18.3419
1748002179,2.4,18.3519
1748002180,2.9,18.3472
1748002182,2.4,18.3532
1748002183,1.5,18.3484
1748002184,3.4,18.3511
1748002185,3.4,18.3687
1748002186,4,18.3691
1748002187,1,18.3661
1748002189,2,18.3755
1748002190,1.9,18.3767
1748002191,1.9,18.3832
1748002192,1.4,18.3843
1748002193,2,18.3906
1748002195,2.9,18.397
1748002196,2.4,18.4008
1748002197,1.9,18.4025
1748002198,1.9,18.4082
1748002199,3.9,18.4267
1748002201,4.5,18.488
1748002202,3.3,18.4931
1748002203,2.9,18.4969
1748002204,1,18.4976
1748002205,5.3,18.5031
1748002207,1,18.5168
1748002208,1.8,18.5116
1748002209,2.9,18.5371
1748002210,1.4,18.5314
1748002211,2.4,18.5345
1748002213,1,18.5201
1748002214,1,18.5209
1748002215,3.3,18.5231
1748002216,1,18.5192
1748002217,2.9,18.5118
1748002218,1.9,18.5156
1748002220,1.4,18.5192
1748002221,3.4,18.5194
1748002222,1.9,18.5232
1748002223,1,11.3837
1748002224,1,11.3887
1748002226,1,11.3891
1748002227,1,11.3494
