timestamp,cpu_percent,ram_percent
1747227780,37.8,16.565
1747227781,44.9,16.7159
1747227782,33.3,16.8638
1747227783,44.9,16.9023
1747227784,35.1,16.8792
1747227786,43.8,16.8495
1747227787,41.8,16.8657
1747227788,40.6,16.9091
1747227789,47.5,16.9661
1747227790,50,16.88
1747227792,45.5,16.894
1747227793,40,16.875
1747227794,51,16.8565
1747227795,46.6,16.9071
1747227796,46.3,16.999
1747227797,41.2,17.0799
1747227799,48,17.1128
1747227800,39.8,17.0918
1747227801,50,17.0465
1747227802,36.7,17.0828
1747227803,48,17.1301
1747227805,42.6,17.1583
1747227806,56.1,17.2316
1747227807,54,17.1228
1747227808,49.5,17.2033
1747227809,46.9,17.2768
1747227811,43.4,17.2935
1747227812,40.2,17.3
1747227813,43,17.2813
1747227814,49,17.3076
1747227815,43.4,17.3694
1747227816,50,17.4084
1747227818,43.3,17.3998
1747227819,44.4,17.438
1747227820,49,17.3784
1747227821,36.6,17.3572
1747227822,45.6,17.403
1747227824,34.3,17.4337
1747227825,45.5,17.5132
1747227826,39.8,17.4518
1747227827,37.8,17.5572
1747227828,46.2,17.549
1747227829,35.4,17.5692
1747227831,46.9,17.602
1747227832,34,17.5231
1747227833,45.9,17.6023
1747227834,35,17.6179
1747227835,39.8,17.5756
1747227837,38.8,17.6783
1747227838,36.6,17.601
1747227839,42.9,17.6113
1747227840,36,17.6395
1747227841,45.4,17.6126
1747227843,35.9,17.5494
1747227844,39.6,17.6009
1747227845,41.8,17.5231
1747227846,41.4,17.5451
1747227847,46.5,17.4755
1747227849,45.5,17.5722
1747227850,44.4,17.6567
1747227851,44.9,17.7014
1747227852,52.6,17.8519
1747227853,58.6,17.8811
1747227854,55.4,17.9383
1747227856,44.1,17.909
1747227857,39.6,17.8395
1747227858,46.3,17.9126
1747227859,35.7,17.8332
1747227860,44.3,17.8803
1747227862,43.4,17.8058
1747227863,36.5,17.8083
1747227864,48.5,17.8696
1747227865,33.7,17.9129
1747227866,46.5,17.9411
1747227868,35.6,18.0096
1747227869,43.9,18.0032
1747227870,46.1,17.9548
1747227871,42.4,18.1441
1747227872,19.2,17.6481
1747227874,12.9,9.37845
1747227875,2.9,9.37505
1747227876,2,9.35716
1747227877,1.9,9.34516
