timestamp,cpu_percent,ram_percent
1748079474,13.4,16.7283
1748079475,13.4,16.7192
1748079476,14.4,16.7128
1748079477,13.4,16.7198
1748079479,18,16.7284
1748079480,13.9,16.7265
1748079481,14.5,16.7296
1748079482,16.7,16.7801
1748079483,17.3,16.7926
1748079484,12,16.7849
1748079486,10.4,16.7853
1748079487,9.9,16.7892
1748079488,17.2,16.7995
1748079489,11.9,16.7952
1748079490,18.4,16.803
1748079492,13.4,16.8064
1748079493,15.3,16.7973
1748079494,12.3,16.8486
1748079495,17.5,16.8486
1748079496,10.3,16.8588
1748079498,17,16.8692
1748079499,17.5,16.8647
1748079500,11.4,16.8551
1748079501,18,16.868
1748079502,13.4,16.863
1748079503,14.4,16.8675
1748079505,13.9,16.884
1748079506,15.9,16.8751
1748079507,18.9,16.8858
1748079508,17.9,16.8753
1748079509,15.3,16.8682
1748079511,16.9,16.9177
1748079512,15.3,16.9318
1748079513,15.8,16.9366
1748079514,17.6,16.9378
1748079515,13.7,16.9448
1748079517,18.4,17.0004
1748079518,13.6,17.0239
1748079519,18,17.041
1748079520,15.2,17.0421
1748079521,16.2,17.0511
1748079522,10.7,17.1027
1748079524,17.5,17.07
1748079525,15.3,17.0583
1748079526,17.3,17.0514
1748079527,9.4,17.07
1748079528,18.5,17.0879
1748079530,18,17.0611
1748079531,9.9,17.0752
1748079532,16.3,17.1041
1748079533,17.6,17.0771
1748079534,16.7,17.1012
1748079536,18,17.1093
1748079537,16.3,17.1442
1748079538,17.6,17.1431
1748079539,13.9,17.211
1748079540,18.1,17.2361
1748079541,16.3,17.2031
1748079543,18.5,17.2218
1748079544,16.7,17.2076
1748079545,12.7,17.2059
1748079546,17.7,17.234
1748079547,18.1,17.2539
1748079549,12.9,17.2702
1748079550,18.4,17.2534
1748079551,15.8,17.2701
1748079552,15.8,17.2533
1748079553,9,17.2789
1748079555,19.2,17.2911
1748079556,9.8,17.2672
1748079557,9.9,17.2812
1748079558,11.4,17.306
1748079559,9.4,17.3209
1748079560,14.4,17.3357
1748079562,17.7,17.3181
1748079563,15.8,17.3326
1748079564,17.7,17.3562
1748079565,12.1,17.3731
1748079566,18,17.4016
1748079568,16.3,17.3795
1748079569,14.9,17.4637
1748079570,17.3,17.4754
1748079571,17.6,17.4845
1748079572,18.6,17.5004
1748079573,17.6,17.4745
1748079575,18,17.4939
1748079576,17.1,17.5535
1748079577,17.7,17.5153
1748079578,12.2,17.55
1748079579,9.3,17.5101
1748079581,18.3,17.5788
1748079582,12.8,17.5894
1748079583,17.9,17.5534
1748079584,9.8,17.59
1748079585,17.2,17.6506
1748079587,18.7,17.6071
1748079588,10.9,17.6298
1748079589,17.7,17.6399
1748079590,12.9,17.6126
1748079591,17.7,17.6267
1748079592,13.3,17.5868
1748079594,16.3,17.6122
1748079595,18.2,17.6801
1748079596,18.1,17.6949
1748079597,19.7,17.663
1748079598,11.9,17.6582
1748079600,15.8,17.6709
1748079601,15,17.6662
1748079602,14.3,17.6677
1748079603,14.2,17.6631
1748079604,14.3,17.7044
1748079606,9.4,17.6958
1748079607,9.8,17.6881
1748079608,9.4,17.6881
1748079609,9.3,17.6811
1748079610,9.8,17.6763
1748079611,9.3,17.6706
1748079613,9.3,17.6718
1748079614,11.8,17.5408
1748079615,7.8,11.8715
1748079616,1,11.8594
1748079617,1,11.8521
1748079619,1,11.8451
