#timestamp,x,y,z,qw,qx,qy,qz,vx,vy,vz,bgx,bgy,bgz,bax,bay,baz
1413393216055760500,0.0024991925505080414029,-0.0023976500077197617639,-0.0049798798533981667933,0.59909770915805060643,-0.011854184344250368044,-0.80058813869776201955,0.00021300602948417531437,0.0037627854780485419858,-0.001203528102960002219,-0.0014665809796802252787,-0.002141065246959552356,0.023847920569085870324,0.083295732739947170309,-0.038741004179257888806,0.0026881874061581100509,-0.00068207703780891627138
1413393216255760500,0.0017663364308585422814,-0.0023359105787126729047,-0.0051789534259633835181,0.59819449308286665179,-0.011569015174445381952,-0.80126741664999878711,0.00018261508882044859433,-0.012631210203584649493,0.006638879919543823338,4.4777165019717693473e-05,-0.0021108616412453366784,0.023886768356788389694,0.083165286791244810716,-0.049832944110125523829,0.0045139384808607560529,-0.0034906519576016203921
1413393216455760500,0.00025391905683454685412,-0.0018233222266945789576,-0.0051522025975203654749,0.59632151708300562554,-0.011562390681039494411,-0.80266237450682687005,0.00026821005257705339683,-0.012015834415488094861,0.0025353145050198682559,0.0066345132380205597278,-0.0020539341082689839373,0.023791540425788220564,0.083154813687194018001,-0.055741754489672029615,0.012441365704040597759,-0.0057344102487781652838
1413393216655760500,-0.0025083542621768756611,-0.00070910936256964344701,-0.0054047185321322065502,0.59410371935566119728,-0.014052764962343941221,-0.8042639982809630661,-0.0016466674862949586076,-0.020787574729166365811,-7.2759793256416648022e-05,0.0178954128863291137,-0.0020450706645634788607,0.023770698681770899979,0.083213975944416096464,-0.056776731809039096555,0.022952306665671100283,-0.0066472441624482320188
1413393216855760500,-0.0040335654936171135704,0.00010298864618061632278,0.004822768466167436964,0.59652025368924832538,-0.012529657314448681971,-0.80240164084913323528,-0.012577813352278571085,-0.0047784068624011043214,-0.0017539157557269658035,0.089884504612593493778,-0.0019867981541546826316,0.023732139896497087689,0.08320549567317134243,-0.060655777329343428528,0.020775915045447797269,0.00049050854272750157165
1413393217055760500,0.0028346414886986741333,-0.0039512416352689904916,0.033139520028258970252,0.59565589424547693564,-0.011138011381641358885,-0.80288554746506235471,-0.021090235295509143776,0.05498425538478558805,-0.053955119046889737922,0.21618032618531277111,-0.0018704883355805616146,0.023706923159648791988,0.083170354788697914428,-0.043667454052234239148,0.012960483896539459064,0.029476361398333431746
1413393217255760500,0.019875589537433686893,-0.017905054089469726875,0.085548873730442537289,0.59280265673822585271,-0.012397488630715196994,-0.80491802108801158155,-0.023201115652514869847,0.10225901511080040529,-0.097481632157543185446,0.24345107431215820548,-0.0018917724625738087992,0.023708639107231307269,0.083101373882166526541,-0.046539537500363103995,-0.0067370721511395767478,0.031239532801293164177
1413393217455760500,0.046307880383104432775,-0.04181550089185147312,0.12077215575303730521,0.58973651534478865877,-0.012466652997334098929,-0.8071063935298995462,-0.025193145004122226988,0.16407918629721854331,-0.15301603295544288774,0.13392138370549783177,-0.0019089977383942458716,0.023718599957889423963,0.083054354758203344233,-0.036704110063049924517,-0.011786460071709924796,0.020977856598030190927
1413393217655760500,0.08316163896235792552,-0.078995477996488774886,0.14254874716226917375,0.58957634193466024186,-0.01168504067446355689,-0.80721102468327288193,-0.025953005320610070955,0.20818463504207415649,-0.21736178060349192753,0.092285308219856448941,-0.0018964274073290615479,0.023739736791907294078,0.083046069189719989856,-0.054932341280090404845,-0.019720465984718466013,0.015093160249293743197
1413393217855760500,0.12486889930887745681,-0.13037758241553709659,0.17839719085932584375,0.58974585565461312697,-0.012872639911125437207,-0.80709638111334913724,-0.025090884274424053724,0.22131932927464637029,-0.28536711676305648311,0.24240479903878092705,-0.0018979481793421370574,0.023753242526895430864,0.083040414338249296522,-0.077897243169552862763,-0.013899480267301599773,0.0010292865981348427867
1413393218055760500,0.16918890926093724247,-0.19425172855951222672,0.23383535732127044837,0.59102682600847600281,-0.015944353533150185109,-0.80623138381039138878,-0.020591850037055367539,0.23027048718664688831,-0.3446714350843224639,0.22757249853009239859,-0.0019073232188697205724,0.023760869703879642506,0.083061596558495237597,-0.071683766495162087873,0.0069027760348426801806,-0.0093568426406796991607
1413393218255760500,0.21743992587870705768,-0.26251636520630883265,0.26260212228563106773,0.59060069374940704634,-0.030370994119563357594,-0.80639219080323476518,-0.00024056283824659560827,0.26368146500170669411,-0.31751900814049122124,0.041965922125289455147,-0.0019248418595655958363,0.023777713701549876152,0.083068596519977430659,-0.051890956851009778505,0.0088608799439005569987,-0.015383541241736827312
1413393218455760500,0.27063836310974986876,-0.3200816094914794574,0.25645992546274004598,0.58989048736156113328,-0.028858748614023720797,-0.80695296149495743254,-0.0048273681547534239011,0.2766780503268827518,-0.258733648265437155,-0.095718014547187271757,-0.0019416360559461949987,0.023789309280218315368,0.083097440235061548197,-0.045322134033689988331,0.012248060160138452696,-0.022250274337130643287
1413393218655760500,0.3291435040515128807,-0.36968884042213917551,0.23951825479677738007,0.5925784390478107122,-0.017715900325424926293,-0.80503814151884611761,-0.021225719097679868197,0.30558517943505719705,-0.2595896463844102886,-0.076385896480574921874,-0.0019531474310663676265,0.023810889663122634941,0.083088522377884610481,-0.054329651973246143037,0.019295575792892254163,-0.024526449542983230073
1413393218855760500,0.39218667789441341576,-0.42514239117543889401,0.22863977602109161746,0.58035733802513378432,-0.021382342837863149015,-0.8138912240050825142,-0.017584968088291033639,0.32084626080877781673,-0.28814439476056069589,-0.043984079314714909226,-0.0019578787900265785804,0.023851389101671723741,0.083018046496066491557,-0.059264840927561318606,0.022320179495409764314,-0.024487827396968878113
1413393219055760500,0.44753934300933917445,-0.4807768367441460633,0.22642527784908766941,0.56161285017943285425,-0.028454902659074052945,-0.82687410050973331188,-0.0077811910547919988651,0.22089950859574741804,-0.26740618872755816948,0.029423386544518665559,-0.0019442053320516410227,0.023902017152629514291,0.082922781387889887839,-0.074863327687938963084,0.01470478662554753832,-0.030752268977599674094
1413393219255760500,0.47893036386327986209,-0.52621508633870350824,0.24201968870721876637,0.56531105018804805873,-0.027213642551735431341,-0.82440613247944394271,-0.0061125219552410842497,0.10035466073262047648,-0.20387819415611771467,0.10867026365385087927,-0.0019287586848793743851,0.023936621681033606185,0.08282234602063230644,-0.0827811509157405645,0.0050590563496605723409,-0.023399102353010764466
1413393219455760500,0.4881629846454323407,-0.56049476596377267867,0.26493007588378442163,0.56846346569903183354,-0.026098344607450474353,-0.82228785608012600061,-0.0032933747679527308749,-0.012905182805381176098,-0.13823665343330471256,0.083226165021572165448,-0.0019096456574223597859,0.023971696153811533625,0.08275559871364940312,-0.076243376143857649607,0.0024509284862991673887,-0.023251635433736671243
1413393219655760500,0.47896033663837389582,-0.58443583724300984805,0.26959512812157881978,0.57509045396343050349,-0.024501116070536590325,-0.81771644481977023844,-0.0032374284185115063603,-0.074374022537156261881,-0.095203998449804053128,0.02899423028221453924,-0.0018201733096305983042,0.02400285690441821343,0.082660712557314261484,-0.052312668224156838592,0.013995267613486761862,-0.027088128012533376626
1413393219855760500,0.46339506484958403743,-0.60031281455158369553,0.30137033395578316508,0.58482626563100781336,-0.019940948123335366232,-0.8108683136428660454,-0.008554270630659973132,-0.059508857952797852842,-0.064588695747257632296,0.31308668755907514969,-0.0018220082086172649169,0.024023010324931821924,0.082628238037909501612,-0.047744074826753780949,0.037532165992500525487,-0.0074264064549186964426
1413393220055760500,0.45348882429991571597,-0.61457615985452984653,0.36355841878023881231,0.58990859064640965848,-0.016561123759532003774,-0.80719091502138851091,-0.013281964024108567843,-0.018009324376195005868,-0.080692774641850026351,0.24098442222844190796,-0.0018447183238862797407,0.024041330277492115736,0.082638979779490542854,-0.060200683983270671107,0.056885382302821196898,-0.014185572123690114166
1413393220255760500,0.44991002651725570116,-0.63173804275219058724,0.40850173098676983985,0.59213794288209253835,-0.015998722079740210905,-0.80552968533570268317,-0.015447444259782434559,-0.0055201814373769045319,-0.091103966566898120227,0.23148935406422294081,-0.0018531336051294292847,0.024076876414348899469,0.082654037178578859679,-0.07510890015231948269,0.045540892705727122058,-0.040320867084655584445
1413393220455760500,0.45079888112885990736,-0.65365315445076244139,0.45639843987929490376,0.59248127242554271543,-0.015975093208201927159,-0.80524817762684219868,-0.01691480566444504563,0.026690641981150300954,-0.13167273466428255912,0.24886454270490027119,-0.0019115593167608735652,0.024048111529500714595,0.08258285264789266833,-0.069024958014612877721,0.042583978843898064037,-0.048822042511424849909
1413393220655760500,0.45604177125725320341,-0.67887309266341611114,0.49073306175128805773,0.58883960095833609572,-0.017248150249630556097,-0.80790544205152536872,-0.016100383838320637964,0.022644854627742811576,-0.13807028675744786872,0.057905557445085791002,-0.001922071923841940904,0.024058876694606504132,0.082579920482181559671,-0.067298410393399274443,0.024672284231781551472,-0.053135770999426380767
1413393220855760500,0.460991985456455311,-0.7040170304629790321,0.48727148798208147484,0.58551671901250601504,-0.025853442121087779476,-0.81023026871022030271,-0.0053556468428325983491,0.030475069439438035035,-0.097872004701844456109,-0.0041225686740554122467,-0.0019533211951845113989,0.024090200797183269898,0.082580257866337145045,-0.079886937992546230847,0.00932378363958097367,-0.054224443469250718786
1413393221055760500,0.4650770210719362141,-0.72012969838903140296,0.51329909257736239248,0.5832315551613274085,-0.029295142607939073792,-0.81176708654034768209,-0.0041164175560493712971,0.013476926381504297087,-0.057585320101086981404,0.21667645262527088224,-0.001997565022969274677,0.024118215407498946184,0.082575193816997599638,-0.1111481193618059915,0.012728512936668486683,-0.051196477438245596714
1413393221255760500,0.466147546768768406,-0.72444956945662108971,0.56504674351582695468,0.57888670768324035354,-0.029124086671694967426,-0.81484916893330017196,-0.007924590331984174979,-0.0086417221761521285928,0.004514817998685546549,0.26671163393690722199,-0.0019932045349216128034,0.02412048895885223268,0.08259120198887733022,-0.13542789589726858535,0.02196322601177889966,-0.035074666085824879325
1413393221455760500,0.46072362964675883656,-0.7202046217340930534,0.62273196300711852746,0.57349638570517114111,-0.025975984484461343144,-0.81865203573769029788,-0.01536190729455986885,-0.056281732906776044123,0.039400602578857177316,0.28282527614794206183,-0.0020574295967182121107,0.02414330386833800704,0.08259556501551035268,-0.13790511808470076738,0.032422532964283996837,-0.013835322816479055097
1413393221655760500,0.44400408333144908424,-0.71495912690843277382,0.66234275609617010439,0.5723196875115832416,-0.020459067752996610429,-0.81946322899915535753,-0.022618977687409908689,-0.12283273365605439087,0.0083758541467802462288,0.1673071084201937786,-0.0020888555732177750343,0.024143774627996696103,0.082609947141184830732,-0.13338113532611872714,0.041233106164440355701,0.0052060834492145581509
1413393221855760500,0.41876851992177177575,-0.71417094802272895748,0.69702933712993797588,0.58445563893613805551,-0.017509185426297486921,-0.81093543634425735434,-0.022107750284224056414,-0.12447361729508163442,-0.00015287292221893410832,0.17862803484629710682,-0.0020828578720743177316,0.024131606455183418625,0.082591751185463302409,-0.11728312192354753418,0.032046962214078433817,0.0048538685933522838709
1413393222055760500,0.39529624880423114286,-0.71852621932601024035,0.72197938474321399216,0.5880905994390484004,-0.017357812240152797195,-0.80839988405847995612,-0.018378810078871026662,-0.10660775859289460532,-0.032285441290181286778,0.03458034922876442735,-0.0021211125796633065882,0.024095213328310896572,0.082659467434385611173,-0.09248251055394532405,0.040568394699207407927,-0.010692859506829216487
1413393222255760500,0.37473178261919826149,-0.7248399266461588164,0.70209233261653081204,0.58796413948292403084,-0.015238162925119324437,-0.80859660246799391903,-0.015411150184605780511,-0.090291166860696561725,-0.043571164390613988104,-0.2133053490692563281,-0.0021474634880218239699,0.024100680778019148431,0.082659330637319561319,-0.06117663837125122267,0.038471239474693094684,-0.018594148449013268853
1413393222455760500,0.35696946181108052398,-0.73113583684139449304,0.65484713079336520636,0.57444691108322631923,-0.013082434701314669956,-0.81829060045920476441,-0.015494820081726168662,-0.096249213579749637315,-0.031351664448413564534,-0.20928233875684681964,-0.0021628609596029552131,0.024118692614017903098,0.082642165928131769426,-0.051280400739729607718,0.024712184083595271217,-0.023259399565375996066
1413393222655760500,0.33065833300477714962,-0.73949451264431065312,0.63099184882991532497,0.56797956124885162765,-0.014251429269873595179,-0.82285606067118188811,-0.01019893053504175584,-0.17457432173709311329,-0.041816299058703806923,-0.016389785851571511688,-0.002184953107054605527,0.024140787566293155086,0.082624942677024096338,-0.070087360682834609626,0.018261737788609472971,-0.037430535147329198342
1413393222855760500,0.28744700944783690977,-0.74724743859359343823,0.64297259165037112805,0.56318742440565550122,-0.012548270807872002192,-0.82619407847175319048,-0.0081123726057648077453,-0.26019373172893894841,-0.039513418402153097087,0.14090403476411303418,-0.002174029279055939446,0.024134892980805278812,0.082574901381536461309,-0.071305573395360297151,0.02241370928151952685,-0.045927629493228094848
1413393223055760500,0.2235498300250383652,-0.75418661679831855427,0.68397552706034148162,0.56386012820562714243,-0.0088275777867948372613,-0.82580666956685089275,-0.0052128868476222821673,-0.36428837677182401844,-0.029808373660641207525,0.24603003586531821401,-0.0021737583065345690223,0.024116339206708425208,0.082556139761587224446,-0.075050010399506691949,0.017581067372428746398,-0.058354084581894200001
1413393223255760500,0.14251059960429329765,-0.7590132069475208354,0.72993824807245977215,0.56995145511191769305,-0.0027727370962979283435,-0.82163494347399923523,-0.0079793738669644963951,-0.43770454628552185605,-0.018797057409916155535,0.20924936030451327107,-0.0022040283978584074807,0.024094621351157512884,0.082564672542894040896,-0.071907675228441270132,0.021927997258849640794,-0.065877711839322797283
1413393223455760500,0.049756755701482649479,-0.7665296744477333446,0.7441053600936473611,0.57631309694856769354,-0.00019873878318124382292,-0.81717213669192945158,-0.0096371055209148667742,-0.48278798703140241022,-0.045924538977930272343,-0.12916975894188051366,-0.00220076886983547413,0.024105623522463086317,0.082598248927741785286,-0.073774767651220707343,0.024138381279475859542,-0.071419521166541183321
1413393223655760500,-0.048839441856249152241,-0.77818080392513266919,0.68556556044336169897,0.5867684204909184853,-0.0012141310731448829666,-0.80965647342795621366,-0.012559523739463696393,-0.48571824171872018949,-0.065413023139852491394,-0.41141924602757212748,-0.0021987840294593829181,0.024113340402672409774,0.082614633808339277277,-0.091950915642480340884,0.026371706346473528654,-0.075353555953684744906
1413393223855760500,-0.14606480341747812846,-0.7970260152106483087,0.62338121827244241668,0.58835702440505077693,-0.0070554207260517306372,-0.8084007234741357184,-0.016568136833521530243,-0.46366748717460898321,-0.12192932991681328103,-0.15880020948184694896,-0.0022306886245673659096,0.024125920636841883399,0.082619901398262668435,-0.12244256980889449415,0.027731178608163445376,-0.098290715214125870536
1413393224055760500,-0.24036202119567121049,-0.82637230660792238002,0.61502270571260220233,0.58813874027550894219,-0.012463454031600448499,-0.80837868352504393954,-0.021479956310121634672,-0.47164558611778401032,-0.16752162848367227466,0.0073842756500881352733,-0.0022003723249330066347,0.024104775991216430275,0.082627439726414522725,-0.15315205966895278911,0.020060452353878988063,-0.11474154132256102201
1413393224255760500,-0.33014589974574309883,-0.86389331398659963135,0.59886682211838782042,0.59115251078384345451,-0.015423056509679893,-0.80603153838177243884,-0.024778972048872523887,-0.43064231387046630894,-0.20523786049507511398,-0.16268922857176237873,-0.0021988446585789137716,0.024107400493811752956,0.082643035829667532699,-0.16375109227230896791,0.011518988190082065509,-0.12289132935560150017
1413393224455760500,-0.41443828509349750489,-0.90678031365310063361,0.54235523808331331796,0.59444984822302704419,-0.02166232166355301289,-0.80339101980252058954,-0.026888493235203831527,-0.41784982319935504158,-0.22340949122983105868,-0.36799480998289907374,-0.0022166902729247282833,0.024088674502791410093,0.082602955548865333868,-0.16180478891511365647,0.012389196040936717447,-0.12939913391463592207
1413393224655760500,-0.49155107335995240625,-0.94998887135397080961,0.45559840687482250354,0.59665098025518903402,-0.04969378822922730643,-0.8003959993563759534,-0.030072901195056834373,-0.35188592191638662365,-0.19876580749201844256,-0.41577013342466906387,-0.0021729875612422049763,0.024102527312978683227,0.082598878891804491942,-0.14678191047986072215,-0.0038239826600287123159,-0.12596078636123256289
1413393224855760500,-0.55175113276795140216,-0.98888819450092013685,0.37692786135764183575,0.58849188033992227975,-0.083650862459082486744,-0.803119928990389087,-0.040966079167237122449,-0.24717572415522931495,-0.17851415879531210007,-0.31396179239015642448,-0.0021713949848984307085,0.024121391931200403952,0.082568480565743146427,-0.14201163735042002245,0.028261096353956748767,-0.13791978532908816257
1413393225055760500,-0.60243464685985859131,-1.0193429506595732548,0.33591859959024022997,0.58285967956558493164,-0.099864272142650922781,-0.80453264188383721844,-0.055035890376788743072,-0.25973467672763694836,-0.12985585446878025739,-0.096063717729034284187,-0.0021808328204317457139,0.024167013286371285402,0.082547598228012539212,-0.11001031999892890711,0.063856638918023830853,-0.15410926740893665654
1413393225255760500,-0.65825748707445796981,-1.0427609514842528515,0.32640079172259750528,0.57975072329198351628,-0.10587171960583918739,-0.80543671323133259055,-0.062864766039998187797,-0.28367979085487288193,-0.09412362214826799911,-0.023471021226188416853,-0.0021549619319702183889,0.024193258863726790214,0.082542629257056965297,-0.074610777188318655462,0.068199810011490502593,-0.12885599770774092132
1413393225455760500,-0.71813083830260615592,-1.0561710573796496693,0.31921604747327353424,0.57696913139502892243,-0.12370990500585174465,-0.80437604021323227954,-0.069149596901362547774,-0.31982342602142260768,-0.038382237195758124593,-0.0065637974347128209829,-0.0021566298992190041303,0.024200029908502597442,0.082539730789380622022,-0.045780395347217089919,0.030903960648584125059,-0.14308336839702773258
1413393225655760500,-0.77776592903948416069,-1.0522159622602069717,0.32391849594639304799,0.57386786621624563676,-0.16688561856757844204,-0.7972618472505562659,-0.084843440279077572685,-0.28627514495178785214,0.080123323195145881859,0.050353939155093736801,-0.002156516418652437185,0.024166344522945415463,0.082558153188280969381,-0.052662261287124284559,0.00011150473868060811755,-0.15858053008944017481
1413393225855760500,-0.82867026421855372043,-1.0271275716164256497,0.34051698004900932126,0.5682525294927212034,-0.20923598200328621943,-0.78532131125541326799,-0.12876259025178055095,-0.22014485977448908227,0.1642179604191290887,0.04661902161327480254,-0.002156413219305597373,0.024166331439512266088,0.082546207213626723864,-0.079303052793364220419,0.015071542917299793687,-0.14416905509706215427
1413393226055760500,-0.87387780092556699429,-0.9931327527964372015,0.31613162346373502309,0.56080558023143634028,-0.24607965567028405873,-0.76962089827509727602,-0.18062551642757859738,-0.22179041884963066056,0.16761492996699250968,-0.23956522083373743559,-0.0021640144772710591739,0.02418261935831887352,0.082500197094945965093,-0.10001022457110396446,0.065508304365969272087,-0.11912588525877053358
1413393226255760500,-0.92472875708873103484,-0.96594737294593446819,0.28108396343682051643,0.55462316944989331624,-0.28701949018268418934,-0.75407856965004482763,-0.20341696821844576504,-0.27074723496620045626,0.12267196921712456015,-0.058779084281029618519,-0.0021775389954060519852,0.024210094617268720224,0.082461336864813120084,-0.10317571199534229798,0.1360384079373928301,-0.076914083284852829969
1413393226455760500,-0.97805230775901585982,-0.94539381993354276723,0.27938378721101969626,0.54229573719524248876,-0.31603387055095638614,-0.75062251799426904508,-0.20640678662389982945,-0.26956593359383557162,0.11203971574134130584,-0.036533566354945506971,-0.0021885027799166336011,0.024228763823388527882,0.082464298831460849937,-0.10186537761681414838,0.15959753408558455257,-0.0096961604845465371172
1413393226655760500,-1.0318911017185212753,-0.91916076520925560356,0.25800431212732966024,0.53162489657824252287,-0.33012652644380180433,-0.75255436311888523893,-0.20506919911839682769,-0.28181117629811697212,0.17208872549948700525,-0.12889207855971665517,-0.0021887977281836580416,0.024217230478225531404,0.082525887013627868827,-0.10236897700635731734,0.12286141275860217037,0.0082740429652477173739
1413393226855760500,-1.0891497471610429582,-0.87975551578718369505,0.23773489183147467063,0.53292147717248472549,-0.31832912487921760647,-0.75111304268317591326,-0.22470083340557370222,-0.30901911749926447293,0.21119603877629761213,-0.094774752385445942826,-0.0021826798429237220106,0.024217939663013460933,0.082560520946028642664,-0.084038373122306608831,0.07559475190827472102,0.015579471049669457033
1413393227055760500,-1.1526935828266926531,-0.84107866023918320675,0.22532415938082331341,0.53274565092151238144,-0.31095203278882260767,-0.75246008992517821046,-0.23085648745165457396,-0.34354194179747310489,0.18480438543731805834,-0.041480600643638551595,-0.0021813752599440859418,0.024213333421348733759,0.082584068206046024052,-0.05422450481222113039,0.046095148325181800608,0.018262065978395573829
1413393227255760500,-1.2263630759068875342,-0.80627020187578901655,0.21911050515932803395,0.54119795441782914125,-0.31403960635613265007,-0.74772922327391178055,-0.22222715503701162554,-0.37283231575525138668,0.16612302722294541857,0.0046022251939675136445,-0.0021941898607467195947,0.024203899235061981238,0.082581540523049820623,-0.034557306681858600272,0.062156932017979532601,0.0041007947424032617501
1413393227455760500,-1.3053197865335879335,-0.77115059047622980248,0.21715893946748518473,0.54254421297535992963,-0.31926494595050164405,-0.74627231359704226943,-0.21631760264179950015,-0.38637014935215396871,0.17996598965177407203,-0.0051631395736546556452,-0.0021971585869986179525,0.024199151088956753763,0.082555857327237178178,-0.024383641521071478669,0.091325398046722697232,-0.012871429236137564567
