# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1413393213505760500, 18be07a6e3c342185f00000000000000, bca006bce1c342181200000000000000, 0.000596357014251053, -0.000873720461210242, -0.00275363250952139, 0.602623671882814, 0.0184705051831975, -0.797586811199722, 0.0189427855663231, 0.000596357014251053, -0.000873720461210242, -0.00275363250952139, 0.602623671882814, 0.0184705051831975, -0.797586811199722, 0.0189427855663231, -0.000119487016247533, -0.000254805499648659, -0.0022402556059027, -0.00202360977386474, 0.0229855957728949, 0.0826842033158671, -0.0209286056264935, -0.00012054902924401, 0.00584372273931843
1413393213605760500, 4cacadabe3c342186500000000000000, bca006bce1c342181200000000000000, 0.000726324089331568, -0.00115586348339988, -0.00303230301796622, 0.602708650868337, 0.0183980048767405, -0.797526473035618, 0.0188499440951892, 0.000726324089331568, -0.00115586348339988, -0.00303230301796622, 0.602708650868337, 0.0183980048767405, -0.797526473035618, 0.0188499440951892, 0.00227128867201429, 0.000467157491946154, -0.00097048186256872, -0.00198026460007468, 0.022992741476453, 0.0828639587186164, -0.0210033928578886, -4.13192454180315e-05, 0.00585640335980163
1413393213705760500, 03b9adb1e3c342186b00000000000000, bca006bce1c342181200000000000000, 0.000556640321823023, -0.000583493815785533, -0.00236856104519672, 0.602625124490654, 0.0184707888096547, -0.797583821891777, 0.0190219964745719, 0.000556640321823023, -0.000583493815785533, -0.00236856104519672, 0.602625124490654, 0.0184707888096547, -0.797583821891777, 0.0190219964745719, 0.00191175134595811, -0.00163527096824024, -0.00114499520094645, -0.00217441932636772, 0.0233233614117831, 0.0828633550746365, -0.0217913179269315, -1.53871534630667e-06, 0.00606440396510103
1413393213805760500, 5dd4dcb7e3c342187100000000000000, bca006bce1c342181200000000000000, 0.000445801928418863, -0.000414532840732668, -0.00198443578023422, 0.602560573141457, 0.018508433102665, -0.797631403841924, 0.0190351570701317, 0.000445801928418863, -0.000414532840732668, -0.00198443578023422, 0.602560573141457, 0.018508433102665, -0.797631403841924, 0.0190351570701317, 0.00150820529216341, 0.000378331203968813, -0.00158336711840185, -0.0022310634154965, 0.0235362540665528, 0.0829033464292425, -0.021975320492239, 3.07525912091204e-05, 0.00609238977950153
1413393213905760500, dbeb95bde3c342187700000000000000, bca006bce1c342181200000000000000, 0.000236653338328328, 0.000183649014369847, -0.00151658540799238, 0.602432969435785, 0.0185441203099066, -0.797723158296473, 0.0191936358258154, 0.000236653338328328, 0.000183649014369847, -0.00151658540799238, 0.602432969435785, 0.0185441203099066, -0.797723158296473, 0.0191936358258154, 0.000274484279751802, -0.00110528218719248, 0.00129456738835531, -0.00234674005038469, 0.0237123144077778, 0.0828160483591427, -0.0224073209926053, -2.02163773611716e-05, 0.00621315006299086
1413393214005760500, 02b2a7c3e3c342187d00000000000000, bca006bce1c342181200000000000000, 9.48251378005647e-05, -4.91598471509735e-05, -0.00136083443252331, 0.602275800999549, 0.01859743143353, -0.797841727825404, 0.0191460809306096, 9.48251378005647e-05, -4.91598471509735e-05, -0.00136083443252331, 0.602275800999549, 0.01859743143353, -0.797841727825404, 0.0191460809306096, -0.00135765902932145, 0.0149893622013923, -7.77283557252572e-05, -0.00234205629245495, 0.0237578040588615, 0.0831180045090607, -0.0220571168232801, 8.24528113923287e-05, 0.00606664122649732
1413393214105760500, 25d2c8c9e3c342188300000000000000, bca006bce1c342181200000000000000, 0.000207870619655427, -0.000348833275242392, -0.00183019631031339, 0.602190914421861, 0.0185063996696438, -0.797912479207079, 0.0189549804706852, 0.000207870619655427, -0.000348833275242392, -0.00183019631031339, 0.602190914421861, 0.0185063996696438, -0.797912479207079, 0.0189549804706852, -0.00169742825402207, 0.000613672554733325, 0.00054699209395197, -0.00226585386469703, 0.0236899074843526, 0.0831974644980211, -0.0222424733813035, 0.000166948520111664, 0.00612519507326959
1413393214205760500, b3b273cfe3c342188900000000000000, bca006bce1c342181200000000000000, 0.000112237404492794, 0.000286599968115843, -0.0015450385244244, 0.602217471975356, 0.0185307923682393, -0.797884740644278, 0.0192527096490394, 0.000112237404492794, 0.000286599968115843, -0.0015450385244244, 0.602217471975356, 0.0185307923682393, -0.797884740644278, 0.0192527096490394, -0.00213480698423461, 0.000989541576187553, -0.00243016342972496, -0.00237192358305691, 0.0237762927732951, 0.0831529724718808, -0.0233558901777136, 0.000218837736426894, 0.00648649309727974
1413393214305760500, 431f76d5e3c342188f00000000000000, bca006bce1c342181200000000000000, 4.50919251949409e-05, -6.58413315130284e-05, -0.00153402031932797, 0.602268649397979, 0.0185671674672064, -0.797849086800166, 0.0190936884001118, 4.50919251949409e-05, -6.58413315130284e-05, -0.00153402031932797, 0.602268649397979, 0.0185671674672064, -0.797849086800166, 0.0190936884001118, 0.000179966993785261, -0.00418043323351827, -0.00332421959950454, -0.00229230464965947, 0.0237977475639177, 0.0831581298926249, -0.0242018576163719, 0.000430508443461724, 0.00674503483045874
1413393214405760500, eac8b0dbe3c342189500000000000000, bca006bce1c342181200000000000000, 0.000100530101220488, -0.000308249881804202, -0.00157186376078867, 0.60229914849585, 0.0185675510104992, -0.797827164482282, 0.0190472408712932, 0.000100530101220488, -0.000308249881804202, -0.00157186376078867, 0.60229914849585, 0.0185675510104992, -0.797827164482282, 0.0190472408712932, 0.00173407204355892, -0.0022258217356725, -0.000781946248722078, -0.00224452963011004, 0.0238060980593326, 0.0831755577293148, -0.0246288546716003, 0.000543430938575344, 0.00688367320153622
1413393214505760500, 7eb959e1e3c342189b00000000000000, bca006bce1c342181200000000000000, 0.000196706273830206, -0.000477095976770638, -0.00166302802646659, 0.602363018950312, 0.0185599090950604, -0.797779827725425, 0.0190176141994947, 0.000196706273830206, -0.000477095976770638, -0.00166302802646659, 0.602363018950312, 0.0185599090950604, -0.797779827725425, 0.0190176141994947, 0.0018021725581205, -0.000739545911608239, -0.00136496080543385, -0.00220220025723213, 0.0238147890735589, 0.0831581200780252, -0.0246449455392582, 0.00057102270230935, 0.00688529947079161
1413393214605760500, 9c0a53e7e3c34218a100000000000000, bca006bce1c342181200000000000000, 8.63285906869894e-05, -0.00028046985710473, -0.00132520651696195, 0.602315475585585, 0.01857715395796, -0.797813203781425, 0.0191062579525813, 8.63285906869894e-05, -0.00028046985710473, -0.00132520651696195, 0.602315475585585, 0.01857715395796, -0.797813203781425, 0.0191062579525813, 0.00129751521369656, -0.000943000016742171, -9.635500764454e-05, -0.00224942772868371, 0.0239165857133618, 0.0831730425442779, -0.0249289519157115, 0.000574445303392162, 0.00698266102656176
1413393214705760500, 73bf86ede3c34218a700000000000000, bca006bce1c342181200000000000000, -4.61508426824184e-05, 0.000472665017194803, -0.000973271960848655, 0.602316200405716, 0.0186052481626847, -0.797805571520731, 0.019372906857415, -4.61508426824184e-05, 0.000472665017194803, -0.000973271960848655, 0.602316200405716, 0.0186052481626847, -0.797805571520731, 0.019372906857415, -0.000762423922814151, 0.000449933988976097, -0.00188275476560674, -0.00236758153619981, 0.0239828669512086, 0.0831268681450223, -0.0251304921878311, 0.000455903790749061, 0.00706889212825678
1413393214805760500, f75a32f3e3c34218ad00000000000000, bca006bce1c342181200000000000000, 4.76788491643778e-05, 0.000569290366270558, -0.00118046863730136, 0.602358624307388, 0.0185628532462589, -0.797773591068738, 0.0194114810140524, 4.76788491643778e-05, 0.000569290366270558, -0.00118046863730136, 0.602358624307388, 0.0185628532462589, -0.797773591068738, 0.0194114810140524, -0.000475210283679648, 0.000827134784263902, -0.000223399229704672, -0.00238121015358045, 0.0239511974554352, 0.0831300699377891, -0.0250315819804957, 0.000398566902414068, 0.00705048985692208
1413393214905760500, ba9727f9e3c34218b300000000000000, bca006bce1c342181200000000000000, 0.000106256109974692, 0.000239785920879574, -0.00130180738330746, 0.602362491978491, 0.0186094486144575, -0.797773716537616, 0.0192409428430183, 0.000106256109974692, 0.000239785920879574, -0.00130180738330746, 0.602362491978491, 0.0186094486144575, -0.797773716537616, 0.0192409428430183, -0.000319487973885378, 0.000628079268088354, 0.00219981970724571, -0.00233535349404129, 0.0239246971913355, 0.0831556360342275, -0.0249440647111995, 0.000441375215122497, 0.00701994625693838
1413393215005760500, caca7effe3c34218b900000000000000, bca006bce1c342181200000000000000, 0.000173538653112969, 0.000266991233544179, -0.00141960317427855, 0.602372450345445, 0.0185809497068398, -0.797766488215722, 0.0192564184824133, 0.000173538653112969, 0.000266991233544179, -0.00141960317427855, 0.602372450345445, 0.0185809497068398, -0.797766488215722, 0.0192564184824133, -0.00109824951884868, -0.000240757319732082, 0.00383177111701825, -0.00234249499223804, 0.0238898426812035, 0.0831751329028119, -0.0244862862001101, 0.000373582562204874, 0.00687127977604767
1413393215105760500, 14cb2105e4c34218bf00000000000000, bca006bce1c342181200000000000000, 0.00014853785149953, 0.000107575068471494, -0.00167756898178146, 0.602150651558362, 0.0186152052063574, -0.797931210288152, 0.0193352168607035, 0.00014853785149953, 0.000107575068471494, -0.00167756898178146, 0.602150651558362, 0.0186152052063574, -0.797931210288152, 0.0193352168607035, -0.00231211741486219, -0.00290127859766089, 0.000220748284713214, -0.0023076565213977, 0.023842815413763, 0.083164344202582, -0.0239500682419673, 0.00034527667501849, 0.00669088099620733
1413393215205760500, 7269130be4c34218c500000000000000, bca006bce1c342181200000000000000, 0.000146376787522158, 6.02976120673694e-05, -0.0019651198954351, 0.602213444936822, 0.0187457059976285, -0.797884294041686, 0.0191890220067912, 0.000146376787522158, 6.02976120673694e-05, -0.0019651198954351, 0.602213444936822, 0.0187457059976285, -0.797884294041686, 0.0191890220067912, -0.00143830521819458, 0.00239968439890851, -0.000206425341790313, -0.00230332606662097, 0.0238016444816167, 0.0831852561695333, -0.0239251872244548, 0.000418163218587438, 0.00668578286845362
1413393215305760500, 21094511e4c34218cb00000000000000, bca006bce1c342181200000000000000, 0.000292814819179953, -0.000239347761931267, -0.00226968588138106, 0.602295720289824, 0.0187024221435907, -0.797825658124147, 0.0190867484212914, 0.000292814819179953, -0.000239347761931267, -0.00226968588138106, 0.602295720289824, 0.0187024221435907, -0.797825658124147, 0.0190867484212914, -0.000239638884100627, 0.00285019440014321, 0.000467249670862261, -0.00227396435174253, 0.0237588180769876, 0.0832219064873554, -0.0239421953883129, 0.000463284115292356, 0.00670336828262639
1413393215405760500, 51ecfb16e4c34218d100000000000000, bca006bce1c342181200000000000000, 0.000256547722849472, -0.000481975199835423, -0.00221813592875731, 0.602116064878661, 0.0186769175486535, -0.797962779016898, 0.0190478468480547, 0.000256547722849472, -0.000481975199835423, -0.00221813592875731, 0.602116064878661, 0.0186769175486535, -0.797962779016898, 0.0190478468480547, 0.00133186413876748, 0.00242464002797572, 0.00237481539878973, -0.00226391972505398, 0.0237845562892733, 0.0832601055265233, -0.0237332940112361, 0.000539768672728015, 0.00661122630687509
1413393215505760500, b97cf91ce4c34218d700000000000000, bca006bce1c342181200000000000000, -2.57663555460521e-05, 3.26585528175872e-05, -0.00208411673151909, 0.601812784165964, 0.0187324702427097, -0.798188025628858, 0.0191400918420776, -2.57663555460521e-05, 3.26585528175872e-05, -0.00208411673151909, 0.601812784165964, 0.0187324702427097, -0.798188025628858, 0.0191400918420776, -0.000311937004857044, 0.00176908635251759, 0.00221659450294348, -0.00233782485917663, 0.023826216192924, 0.0832862662228612, -0.0233929907724866, 0.000536695338815557, 0.00648676137276042
1413393215605760500, 51f4bc25e4c34218df00000000000000, bca006bce1c342181200000000000000, -7.8196696085966e-05, 3.67681450064713e-06, -0.00220462012260254, 0.601734582370722, 0.0188681350259832, -0.798248700509141, 0.0189340432882392, -7.8196696085966e-05, 3.67681450064713e-06, -0.00220462012260254, 0.601734582370722, 0.0188681350259832, -0.798248700509141, 0.0189340432882392, -0.0036040740537782, -0.00118916405168827, -0.00114812991562347, -0.00232387466593837, 0.0238054509096593, 0.0832759236724531, -0.0231702146167062, 0.000557024723237608, 0.0063934135495297
1413393215705760500, 97f7002be4c34218e500000000000000, bca006bce1c342181200000000000000, -0.000649783754633474, 0.00105644654707649, -0.00111475429188523, 0.600698442180994, 0.0188896194962989, -0.799020427623519, 0.0192592854732872, -0.000649783754633474, 0.00105644654707649, -0.00111475429188523, 0.600698442180994, 0.0188896194962989, -0.799020427623519, 0.0192592854732872, 0.00636926741384938, 0.00130072843252196, -0.00326597081356477, -0.0024529263288466, 0.0238925855115333, 0.0833010745715939, -0.024717287314372, 0.000640229081501078, 0.00700055556276647
1413393215805760500, e2d05130e4c34218eb00000000000000, bca006bce1c342181200000000000000, -0.00110793401652378, 0.00224902975596125, -0.00051069336662999, 0.599843087717809, 0.0192839604169044, -0.799653104348776, 0.0192694497370753, -0.00110793401652378, 0.00224902975596125, -0.00051069336662999, 0.599843087717809, 0.0192839604169044, -0.799653104348776, 0.0192694497370753, 0.00902732041791232, 0.00472033056419236, -0.0053867524701083, -0.00258562425018211, 0.0240456745397285, 0.0833348061367456, -0.0244743660783259, 0.000640360791909689, 0.00676430490623941
1413393215905760500, 4cee8235e4c34218ef00000000000000, bca006bce1c342181200000000000000, -0.00163386056243195, 0.00282260292326635, 5.86778187629692e-05, 0.599288377049948, 0.0193709231078297, -0.800062256836708, 0.0194574832941759, -0.00163386056243195, 0.00282260292326635, 5.86778187629692e-05, 0.599288377049948, 0.0193709231078297, -0.800062256836708, 0.0194574832941759, 0.00305710102572071, 0.00260657823147, 0.00107688971953021, -0.00262876522228146, 0.0241940328928029, 0.0833507005127393, -0.0253918615892212, 0.000644893385914847, 0.00740941244704956
1413393216005760500, 3638373be4c34218f500000000000000, bca006bce1c342181200000000000000, -0.00177240739627288, 0.00286272412898594, 0.00029409115948947, 0.599294982106636, 0.0193985783455811, -0.800057190610517, 0.0194347969473353, -0.00177240739627288, 0.00286272412898594, 0.00029409115948947, 0.599294982106636, 0.0193985783455811, -0.800057190610517, 0.0194347969473353, 0.00196537615340568, 0.00244186431858474, -0.00524196215086888, -0.00262521470348658, 0.0242586267975977, 0.0833796048934439, -0.0257046327283646, 0.000710759881226426, 0.00769059695240206
1413393216105760500, a37bcb40e4c34218fb00000000000000, bca006bce1c342181200000000000000, -0.00224425182954875, 0.00341125232791525, 0.00095339425706123, 0.599006434780235, 0.0196879294918394, -0.800272476653384, 0.0191739311372331, -0.00224425182954875, 0.00341125232791525, 0.00095339425706123, 0.599006434780235, 0.0196879294918394, -0.800272476653384, 0.0191739311372331, -0.00417617378531516, 0.00496246162219162, -0.0123874114097215, -0.00265449184056521, 0.0243249053910692, 0.0833685474650039, -0.0272322486464811, 0.000778423601970462, 0.00980882507985642
1413393216205760500, d0f30147e4c342180101000000000000, bca006bce1c342181200000000000000, -0.00230912948022854, 0.00317945057083064, 0.000694602433768057, 0.599131272737126, 0.0199450472189569, -0.80017731826432, 0.0189782100090385, -0.00230912948022854, 0.00317945057083064, 0.000694602433768057, 0.599131272737126, 0.0199450472189569, -0.80017731826432, 0.0189782100090385, -0.0038160154408821, 0.00503770553058252, 0.00147567401356825, -0.00265355770009453, 0.0243200757680446, 0.0834231251105939, -0.0281092795083221, 0.000807883197356842, 0.0110412544204483
1413393216305760500, 100eac4ce4c342180701000000000000, bca006bce1c342181200000000000000, -0.00268954955449738, 0.00468284080807975, -9.18234985400879e-05, 0.597222665283048, 0.0201644284988888, -0.801583313064632, 0.0195621090850032, -0.00268954955449738, 0.00468284080807975, -9.18234985400879e-05, 0.597222665283048, 0.0201644284988888, -0.801583313064632, 0.0195621090850032, -0.00751347142452522, 0.00730379404240847, -0.00775580608669908, -0.00275883377062604, 0.0242816263346546, 0.0834909729829563, -0.0281296497679338, 0.00098689262461601, 0.0108461775695498
1413393216405760500, 69c2a552e4c342180d01000000000000, bca006bce1c342181200000000000000, -0.00302501959167021, 0.00565476161863139, -6.8757164067898e-05, 0.595924818992941, 0.0202024592763091, -0.802546035214987, 0.0196298779447341, -0.00302501959167021, 0.00565476161863139, -6.8757164067898e-05, 0.595924818992941, 0.0202024592763091, -0.802546035214987, 0.0196298779447341, -0.00124947765420987, 0.00255228124229083, -0.00594514625340514, -0.00279917194181187, 0.0243208761855499, 0.0835386980044992, -0.0300387685712275, 0.000457478992870375, 0.0144916147328152
1413393216505760500, f6f1f458e4c342181301000000000000, bca006bce1c342181200000000000000, -0.00402490598279427, 0.00733334947083574, 4.73890715100641e-05, 0.594307901392926, 0.0205615609509952, -0.803752207903149, 0.0189137210513267, -0.00402490598279427, 0.00733334947083574, 4.73890715100641e-05, 0.594307901392926, 0.0205615609509952, -0.803752207903149, 0.0189137210513267, -0.013103261069989, 0.0167405648938188, -0.00453227933848218, -0.00295544002494649, 0.0243348377866166, 0.0836396298638685, -0.0307883348940416, 0.000575320967560686, 0.0158446907256241
1413393216605760500, 1ae0965ee4c342181901000000000000, bca006bce1c342181200000000000000, -0.0043076817497036, 0.00782802123547816, -0.000414195612589784, 0.592938403370272, 0.0189975525042856, -0.804818276299138, 0.0181847447725744, -0.0043076817497036, 0.00782802123547816, -0.000414195612589784, 0.592938403370272, 0.0189975525042856, -0.804818276299138, 0.0181847447725744, -0.0138746227355331, 0.0170667835606616, -0.00813892235324673, -0.0029906223593909, 0.0243096383884087, 0.0837348148522155, -0.0319613694275095, 0.00056568547618021, 0.0194038965643054
1413393216705760500, eb928764e4c342181f01000000000000, bca006bce1c342181200000000000000, -0.00483349373673765, 0.010525323119616, -0.00102745945487404, 0.594946992472634, 0.0195091065204622, -0.803392324943976, 0.0147730542425778, -0.00483349373673765, 0.010525323119616, -0.00102745945487404, 0.594946992472634, 0.0195091065204622, -0.803392324943976, 0.0147730542425778, -0.00246671940049799, 0.0206384725927854, 0.0141073476254116, -0.00312223189291473, 0.02423903831518, 0.0838118628287163, -0.0313457139610423, 0.000737629520740234, 0.014965926073083
1413393216805760500, c31ece6ae4c342182501000000000000, bca006bce1c342181200000000000000, -0.00465562572735992, 0.0121515336551009, 0.00161808884844608, 0.596016199151294, 0.0203112790129417, -0.802664003190079, 0.00909066977624204, -0.00465562572735992, 0.0121515336551009, 0.00161808884844608, 0.596016199151294, 0.0203112790129417, -0.802664003190079, 0.00909066977624204, -0.00432209712007706, 0.010015732766077, 0.0693499731310197, -0.00316683582639658, 0.0242025049228899, 0.0838100410969174, -0.0312848351269261, 0.00133118490845096, 0.0149434885252494
1413393216905760500, 08017170e4c342182b01000000000000, bca006bce1c342181200000000000000, -0.00330080307657275, 0.0107781513472043, 0.0102769849757962, 0.598829066945052, 0.0204633256153756, -0.800602434150149, 0.0045544834322928, -0.00330080307657275, 0.0107781513472043, 0.0102769849757962, 0.598829066945052, 0.0204633256153756, -0.800602434150149, 0.0045544834322928, 0.0121136266285773, -0.00755794618339914, 0.11322668509375, -0.00306885861907136, 0.0241389771472623, 0.0837398416171682, -0.0314483267454775, 0.0029424694430465, 0.0151393903472125
1413393217005760500, 7fde6976e4c342183101000000000000, bca006bce1c342181200000000000000, 8.23919911962783e-06, 0.00945971735238241, 0.0229541531395856, 0.598283302553216, 0.0218104009043725, -0.800987437247677, -0.000722267129936732, 8.23919911962783e-06, 0.00945971735238241, 0.0229541531395856, 0.598283302553216, 0.0218104009043725, -0.800987437247677, -0.000722267129936732, 0.0335895504419303, -0.0202011954934947, 0.13927079079406, -0.00306451241241389, 0.0240604658791472, 0.0837252044256406, -0.0318647608702902, 0.00230321184040468, 0.0157479715914958
1413393217105760500, 7d52a57ce4c342183701000000000000, bca006bce1c342181200000000000000, 0.00672501422332546, 0.00429899179799725, 0.0407980076604283, 0.595631800829897, 0.0212958438321355, -0.802971692774075, -0.00238861448280705, 0.00672501422332546, 0.00429899179799725, 0.0407980076604283, 0.595631800829897, 0.0212958438321355, -0.802971692774075, -0.00238861448280705, 0.0643309415767627, -0.04829684660461, 0.248080562960819, -0.00297610061876316, 0.0239564091025709, 0.0837046646246622, -0.0313319597744432, 0.00269244718927681, 0.0152091211538665
1413393217205760500, de248782e4c342183d01000000000000, bca006bce1c342181200000000000000, 0.0157606646570448, -0.00376852304184412, 0.065426908345308, 0.593808066885984, 0.0196410955347581, -0.804361884843956, -0.00285749498750633, 0.0157606646570448, -0.00376852304184412, 0.065426908345308, 0.593808066885984, 0.0196410955347581, -0.804361884843956, -0.00285749498750633, 0.0893552234470155, -0.0759282353674769, 0.250088565123989, -0.00269744244133199, 0.0238848441681306, 0.0835363415819558, -0.0322063736864838, 0.0011168471375205, 0.0142768717548765
1413393217305760500, 87fc5f88e4c342184301000000000000, bca006bce1c342181200000000000000, 0.0260596521778688, -0.014877111363567, 0.0868198342056711, 0.593674594028203, 0.0197198621250329, -0.804442184834335, -0.00586299430156188, 0.0260596521778688, -0.014877111363567, 0.0868198342056711, 0.593674594028203, 0.0197198621250329, -0.804442184834335, -0.00586299430156188, 0.10615294742537, -0.107231438042772, 0.176079372326956, -0.0024817753740617, 0.023849233590421, 0.0834561286735115, -0.0328659113837638, -0.000513847775559246, 0.0136492318474854
1413393217405760500, 1757858ee4c342184901000000000000, bca006bce1c342181200000000000000, 0.0391891336420823, -0.0277450276700509, 0.102575764078668, 0.592093562521526, 0.0193214765362221, -0.80560948415276, -0.00672702074861839, 0.0391891336420823, -0.0277450276700509, 0.102575764078668, 0.592093562521526, 0.0193214765362221, -0.80560948415276, -0.00672702074861839, 0.142618797578105, -0.128119712000983, 0.133457917888928, -0.00232151767609696, 0.0238129599725114, 0.083370114031362, -0.033983632152701, -0.00369579876639295, 0.0123924688145425
