timestamp,cpu_percent,ram_percent
1746668391,5.9,13.2657
1746668392,8.9,13.3468
1746668392,8.9,13.2883
1746668392,8.9,13.2883
1746668392,6.3,13.3211
1746668393,7.9,13.3022
1746668393,6.1,13.276
1746668393,6.1,13.276
1746668393,4.5,13.2904
1746668394,9.9,13.3138
1746668395,5.1,13.296
1746668395,5.1,13.2975
1746668395,4.6,13.2951
1746668396,13.9,13.2934
1746668396,12.4,13.2896
1746668396,12.4,13.2896
1746668396,9.8,13.2861
1746668397,11.1,13.3037
1746668397,9.5,13.3043
1746668397,10.3,13.3066
1746668397,8.9,13.3075
1746668398,13.2,13.3175
1746668398,12.9,13.3072
1746668398,12.6,13.306
1746668398,4.6,13.3024
1746668399,11.9,13.318
1746668399,11.9,13.3177
1746668399,12.7,13.3159
1746668399,5.6,13.3507
1746668400,11.6,13.3728
1746668400,12.8,13.3709
1746668400,12.4,13.3709
1746668401,6.6,13.3521
1746668402,9.6,13.4
1746668402,10.6,13.4015
1746668402,10.6,13.4015
1746668402,7.5,13.3705
1746668403,13.2,13.3999
1746668403,10.6,13.3999
1746668403,10.6,13.3999
1746668403,7.1,13.4066
1746668404,10,13.3759
1746668404,10.6,13.375
1746668404,10.6,13.375
1746668404,7.5,13.4
1746668405,7.2,13.3706
1746668405,7.3,13.3737
1746668405,7.3,13.3737
1746668405,6.1,13.3763
1746668406,6,13.3871
1746668406,9.3,13.382
1746668406,9.3,13.382
1746668407,4.6,13.403
1746668408,5.6,13.423
1746668408,9,13.4316
1746668408,10.3,13.4316
1746668408,6.5,13.4209
1746668409,9.8,13.4259
1746668409,6.1,13.4221
1746668409,6.1,13.4221
1746668409,3.5,13.4527
1746668410,9.6,13.345
1746668410,6.6,13.3493
1746668410,6.6,13.3493
1746668410,4,13.3523
1746668411,10.9,13.3446
1746668411,8.6,13.346
1746668411,8.6,13.346
1746668411,6.5,13.34
1746668412,8.7,13.3844
1746668412,8.2,13.3918
1746668412,8.1,13.3918
1746668412,5.5,13.3824
1746668413,8.2,13.3942
1746668413,9.7,13.3926
1746668413,9.6,13.3926
1746668414,9.2,13.3728
1746668415,9,13.3532
1746668415,8.2,13.358
1746668415,8.2,13.358
1746668415,6.5,13.3736
1746668416,8.2,13.391
1746668416,8.6,13.3939
1746668416,8.6,13.3939
1746668416,7.1,13.3985
1746668417,11.8,13.4347
1746668417,12.9,13.4327
1746668417,12.7,13.4327
1746668417,6.5,13.4206
1746668418,8.7,13.4639
1746668418,8.7,13.454
1746668418,8.7,13.454
1746668418,8.9,13.4103
1746668419,10.7,13.4057
1746668419,10,13.4073
1746668419,10,13.4073
1746668420,5.1,13.4184
1746668421,10.8,13.4366
1746668421,10.5,13.4381
1746668421,10.7,13.4412
1746668421,5.5,13.4333
1746668422,9.9,13.4423
1746668422,11.8,13.4406
1746668422,11.7,13.4406
1746668422,8,13.439
1746668423,6.1,13.4712
1746668423,9.5,13.4488
1746668423,9,13.4488
1746668423,7.6,13.4415
1746668424,8.1,13.4714
1746668424,7.5,13.4961
1746668424,7.5,13.4961
1746668424,7,13.4631
1746668425,9.5,13.4454
1746668425,9,13.4515
1746668425,8.9,13.4515
1746668426,5,13.4448
1746668426,8.9,13.4443
1746668426,8.8,13.4473
1746668426,9.7,13.4504
1746668427,4,13.4605
1746668428,8.2,13.4693
1746668428,10,13.4708
1746668428,9.6,13.4708
1746668428,5,13.4587
1746668429,9.2,13.4612
1746668429,9.8,13.4621
1746668429,9.8,13.4621
1746668429,9.9,13.4609
1746668430,12.4,13.4254
1746668430,13.1,13.4252
1746668430,13,13.4252
1746668430,7.3,13.4275
1746668431,12.2,13.4454
1746668431,13.3,13.4421
1746668431,13.2,13.4421
1746668431,8.3,13.4473
1746668432,5.3,13.3846
1746668432,5.8,13.3859
1746668432,5.8,13.3859
1746668433,9,13.3927
1746668434,9.1,13.498
1746668434,9.1,13.498
1746668434,9,13.5032
1746668434,5.1,13.4854
1746668435,13,13.4236
1746668435,13.2,13.4221
1746668435,13.5,13.4282
1746668435,8.2,13.4118
1746668436,10.2,13.4457
1746668436,11.1,13.4425
1746668436,11,13.4392
1746668436,5.2,13.4161
1746668437,9.2,13.4364
1746668437,8.8,13.4379
1746668437,9.6,13.4391
1746668437,6.5,13.428
1746668438,6.5,13.4499
1746668438,8.3,13.4437
1746668438,9.3,13.4324
1746668439,7.5,13.431
1746668440,7.2,13.4508
1746668440,7.5,13.4835
1746668440,7,13.4358
1746668440,7.5,13.4387
1746668441,9.9,13.4707
1746668441,8.4,13.4512
1746668441,8.4,13.4729
1746668441,5.7,13.3743
1746668442,10.4,13.3996
1746668442,10.9,13.4027
1746668442,8.1,13.4027
1746668442,5,13.3963
1746668443,11.5,13.4189
1746668443,12.3,13.4182
1746668443,11.9,13.4182
1746668443,5,13.4373
1746668444,9,13.4237
1746668444,10.6,13.4351
1746668444,10.6,13.4351
1746668445,3.5,13.425
1746668445,10.6,13.4352
1746668445,10.5,13.4318
1746668445,10.5,13.4318
1746668446,7.8,13.4137
1746668447,8.8,13.4882
1746668447,7.8,13.4738
1746668447,8.7,13.4738
1746668447,9.9,13.4458
1746668448,11.3,13.4903
1746668448,12.3,13.4917
1746668448,12.7,13.4885
1746668448,6.5,13.4794
1746668449,10.5,13.5284
1746668449,10.1,13.5259
1746668449,10,13.5199
1746668449,7.5,13.5131
1746668450,8.7,13.5581
1746668450,8.2,13.5515
1746668450,7.9,13.5499
1746668450,7,13.5268
1746668451,9.7,13.5471
1746668451,11.5,13.5454
1746668451,11.6,13.5454
1746668452,8.1,13.5511
1746668453,9.1,13.5244
1746668453,11.1,13.524
1746668453,11.1,13.524
1746668453,8,13.5312
1746668454,10.9,13.515
1746668454,12.4,13.5085
1746668454,12.4,13.5085
1746668454,9.5,13.5086
1746668455,7.1,13.5236
1746668455,9,13.5282
1746668455,8.5,13.5266
1746668455,10.7,13.5329
1746668456,8.5,13.5363
1746668456,4.6,13.5537
1746668456,4.6,13.5537
1746668456,6,13.5187
1746668457,10.1,13.547
1746668457,5.6,13.5468
1746668457,5.6,13.556
1746668458,5.5,13.5482
1746668458,8.1,13.5501
1746668458,7.2,13.5516
1746668458,7.3,13.5516
1746668459,6.3,13.5774
1746668460,8.6,13.5601
1746668460,8.8,13.5524
1746668460,8.8,13.5524
1746668460,3,13.5407
1746668461,10,13.535
1746668461,9.2,13.5381
1746668461,9.6,13.5381
1746668461,6.4,13.5273
1746668462,8.6,13.5599
1746668462,11.4,13.5629
1746668462,11.4,13.5629
1746668462,7.9,13.5505
1746668463,9.7,13.5783
1746668463,11.1,13.5767
1746668463,11.1,13.5767
1746668463,9.5,13.5696
1746668464,9.6,13.5597
1746668464,9.7,13.5548
1746668464,9.7,13.5548
1746668465,7,13.5512
1746668466,9.7,13.5097
1746668466,10,13.5117
1746668466,10,13.5117
1746668466,6.1,13.5019
1746668467,10.6,13.5065
1746668467,12.4,13.5096
1746668467,12.4,13.5127
1746668467,5.1,13.5198
1746668468,12.7,13.5663
1746668468,13.8,13.556
1746668468,13.8,13.556
1746668468,8,13.549
1746668469,9.5,13.5525
1746668469,10.6,13.5477
1746668469,10.6,13.5477
1746668469,6.1,13.5464
1746668470,8.8,13.5049
1746668470,11.5,13.4817
1746668470,11.5,13.4817
1746668471,9.4,13.4701
1746668471,9.5,13.5018
1746668472,8.5,13.5172
1746668472,8.5,13.5172
1746668472,3.6,13.495
1746668473,11.1,13.5207
1746668473,10.8,13.5156
1746668473,11.2,13.5156
1746668473,8.7,13.511
1746668474,8.1,13.5197
1746668474,9.5,13.5127
1746668474,9.5,13.5127
1746668474,3.5,13.5563
1746668475,9.6,13.5327
1746668475,9.6,13.5354
1746668475,9.6,13.5354
1746668475,3.5,13.5719
1746668476,9,13.5397
1746668476,8.2,13.5397
1746668476,7.7,13.5397
1746668476,10.5,13.5273
1746668477,8.1,13.5451
1746668477,10.1,13.537
1746668477,10,13.537
1746668478,5.6,13.5316
1746668479,15.5,12.3236
1746668479,15.3,12.3236
1746668479,15.9,12.3185
1746668479,2.5,12.1157
