timestamp,cpu_percent,ram_percent
1746620896,12.8,16.3773
1746620896,12.8,16.4133
1746620896,14.4,16.4084
1746620897,13.3,16.4195
1746620897,18.1,16.4333
1746620897,16.8,16.4271
1746620898,13,16.4063
1746620898,13.9,16.4053
1746620898,17.3,16.3948
1746620898,13.4,16.4003
1746620898,12.9,16.3992
1746620899,16.1,16.4389
1746620899,12.8,16.4401
1746620899,13.2,16.4537
1746620899,11.5,16.4709
1746620899,13.1,16.481
1746620900,11.8,16.4665
1746620900,11.5,16.4663
1746620900,14.7,16.463
1746620901,12.4,16.4566
1746620901,13.7,16.4595
1746620901,12.1,16.4614
1746620901,13.6,16.4511
1746620901,12.2,16.4699
1746620902,12.3,16.5
1746620902,15.2,16.5138
1746620902,15.1,16.4929
1746620902,14.7,16.485
1746620903,14.6,16.4913
1746620903,14.1,16.4951
1746620903,12.2,16.4902
1746620903,14.1,16.523
1746620903,13.6,16.529
1746620904,14.2,16.5207
1746620904,13,16.521
1746620904,14.2,16.5224
1746620905,15.9,16.5227
1746620905,16.2,16.5226
1746620905,14.7,16.5384
1746620905,13,16.5652
1746620905,13.9,16.5738
1746620906,14.4,16.5938
1746620906,13.8,16.5967
1746620906,14.4,16.6141
1746620906,13.6,16.6285
1746620907,10.2,16.6275
1746620907,11.6,16.652
1746620907,13.4,16.658
1746620907,13,16.6838
1746620908,11.4,16.6987
1746620908,12,16.6921
1746620908,12.2,16.7253
1746620908,12.3,16.7221
1746620909,12.7,16.6936
1746620909,12.2,16.6875
1746620909,14.7,16.6915
1746620909,13.7,16.6848
1746620909,14.8,16.6878
1746620910,11.3,16.702
1746620910,13.3,16.6988
1746620910,13.8,16.6969
1746620911,15.6,16.7121
1746620911,15.1,16.7202
1746620911,13.6,16.7392
1746620911,12.5,16.7436
1746620911,12.4,16.7503
1746620912,13.2,16.7548
1746620912,12.6,16.7593
1746620912,12,16.791
1746620912,13.6,16.8132
1746620912,14.2,16.8325
1746620913,12.2,16.8762
1746620913,13.3,16.8834
1746620913,13.2,16.901
1746620914,15.1,16.9136
1746620914,15.5,16.9132
1746620914,12.7,16.9379
1746620914,13.7,16.9485
1746620914,14.4,16.9449
1746620915,12.6,16.9345
1746620915,14.7,16.9284
1746620915,14.9,16.9635
1746620915,14.4,16.9665
1746620916,13,16.9795
1746620916,12.8,17.003
1746620916,13,16.9998
1746620916,13.4,17.0238
1746620917,35.1,17.0651
1746620917,89.2,17.1093
1746620917,87.6,17.1294
1746620917,85.6,17.1352
1746620918,84.4,17.174
1746620918,89.1,17.1796
1746620918,86.6,17.2216
1746620918,88.6,17.2327
1746620918,88,17.2316
1746620919,89.4,17.2731
1746620919,84.8,17.2846
1746620919,90.9,17.3051
1746620920,84.9,17.333
1746620920,86,17.3449
1746620920,85.9,17.3749
1746620920,85.6,17.3846
1746620920,89.6,17.4005
1746620921,91.1,17.3971
1746620921,88.9,17.4043
1746620921,88.3,17.4239
1746620921,87.1,17.4281
1746620922,90.3,17.456
1746620922,89.7,17.4606
1746620922,90.9,17.4565
1746620922,87.4,17.4857
1746620923,85,17.5162
1746620923,87.3,17.5143
1746620923,88.8,17.5304
1746620923,89.9,17.5394
1746620924,90.9,17.582
1746620924,89.6,17.5865
1746620924,90.7,17.5979
1746620924,90.8,17.5952
1746620925,89.7,17.6028
1746620925,84.4,17.5818
1746620925,88.4,17.5855
1746620925,91.7,17.5868
1746620926,89.2,17.6087
1746620926,87,17.6084
1746620926,90.7,17.6241
1746620926,90.1,17.6193
1746620927,88.1,17.639
1746620927,87.8,17.6341
1746620927,87.7,17.6433
1746620927,87.6,17.6672
1746620927,88.4,17.6554
1746620928,89.3,17.6938
1746620928,85.7,17.7054
1746620928,87.7,17.707
1746620928,90,17.7157
1746620929,85.3,17.7168
1746620929,90.5,17.7254
1746620929,88.8,17.7266
1746620929,89.6,17.7293
1746620930,88.6,17.731
1746620930,88.4,17.7349
1746620930,90.3,17.7719
1746620930,88.7,17.7812
1746620931,89.6,17.7711
1746620931,88.7,17.8011
1746620931,84.1,17.799
1746620931,88.1,17.805
1746620932,82.2,17.8063
1746620932,87.4,17.8099
1746620932,86.7,17.8459
1746620932,89.6,17.7868
1746620933,87.4,17.7752
1746620933,91.6,17.7808
1746620933,89,17.7985
1746620933,86.7,17.8354
1746620933,89.9,17.8347
1746620934,89.6,17.888
1746620934,87.2,17.8966
1746620934,30.7,17.9074
1746620935,14.5,17.9201
1746620935,15.6,17.9152
1746620935,9.8,17.9234
1746620935,13.5,17.9306
1746620935,16.8,17.9372
1746620936,14,17.9473
1746620936,13,17.9563
1746620936,14.7,17.9691
1746620936,13.6,17.976
1746620937,14.2,17.9906
1746620937,13.2,18.0056
1746620937,16.1,18.0159
1746620937,63.7,18.1006
1746620938,86.2,18.1136
1746620938,89.3,18.1122
1746620938,85.5,18.1095
1746620938,83.9,18.0982
1746620939,88,18.118
1746620939,89.8,18.0901
1746620939,91.7,18.1303
1746620939,87,18.1512
1746620939,88,18.1454
1746620940,90.2,18.158
1746620940,87.3,18.1377
1746620940,86.7,18.1481
1746620940,87.8,18.1644
1746620941,88.8,18.1695
1746620941,85.3,18.1596
1746620941,87.3,18.1682
1746620941,91.4,18.1628
1746620942,91.9,18.1681
1746620942,86.9,18.1695
1746620942,88.3,18.1659
1746620942,88.8,18.1786
1746620943,90.3,18.1758
1746620943,87.4,18.1702
1746620943,87.8,18.1757
1746620943,89.3,18.1897
1746620944,85.3,18.2078
1746620944,92.1,18.2202
1746620944,87.8,18.2166
1746620944,89.9,18.2067
1746620945,89.1,18.2269
1746620945,84.1,18.2307
1746620945,89,18.2435
1746620945,88.9,18.2471
1746620945,87.6,18.2461
1746620946,85.8,18.2557
1746620946,87.6,18.2513
1746620946,88.3,18.2539
1746620946,89.9,18.2388
1746620947,87.7,18.2349
1746620947,87.8,18.2693
1746620947,88,18.2701
1746620947,87.9,18.2839
1746620948,87.6,18.2862
1746620948,86.2,18.2631
1746620948,87,18.2912
1746620948,83.7,18.3016
1746620949,85,18.3177
1746620949,84.2,18.324
1746620949,86.4,18.3083
1746620949,87.2,18.3193
1746620950,85.8,18.3142
1746620950,87.7,18.3157
1746620950,85.5,18.3338
1746620950,88,18.3369
1746620951,90.1,18.3254
1746620951,89.9,18.3339
1746620951,87.1,18.3453
1746620951,91.2,18.3409
1746620951,89.5,18.3371
1746620952,87.2,18.3614
1746620952,88.7,18.3708
1746620952,84.9,18.3576
1746620952,88.9,18.3682
1746620953,87.8,18.3737
1746620953,91,18.3946
1746620953,89.4,18.3931
1746620953,87.6,18.3947
1746620954,86.9,18.4005
1746620954,89.2,18.3989
1746620954,85.3,18.396
1746620954,85.5,18.4009
1746620955,89.3,18.3903
1746620955,87.2,18.412
1746620955,89,18.4049
1746620955,88.4,18.3503
1746620956,87.4,18.3665
1746620956,89.9,18.3398
1746620956,86.6,18.3616
1746620956,85.7,18.3606
1746620957,84.2,18.3751
1746620957,88.7,18.3834
1746620957,88.5,18.3932
1746620957,87.6,18.4024
1746620957,89.9,18.4002
1746620958,87,18.4225
1746620958,88.8,18.4379
1746620958,88.5,18.4361
1746620959,89.8,18.4416
1746620959,90.3,18.4402
1746620959,80.3,18.4821
1746620959,70.8,18.483
1746620960,66.5,18.4871
1746620960,64.1,18.4775
1746620960,44.2,18.4717
1746620960,8.3,18.4632
1746620960,8.9,18.4618
