timestamp,cpu_percent,ram_percent
1747307998,13.7,13.5127
1747307998,13.7,13.5127
1747307998,16.6,13.5128
1747307998,17.1,13.5128
1747307998,15.4,13.5128
1747307998,14.9,13.5128
1747307998,17.7,13.519
1747307998,18.2,13.5205
1747307998,18.1,13.5205
1747307998,17.4,13.5205
1747307998,16.8,13.5205
1747307999,15.4,13.5206
1747307999,14.9,13.5206
1747307999,13,13.5237
1747307999,13,13.5237
1747307999,14.1,13.5237
1747307999,13.7,13.5237
1747307999,19.1,13.5237
1747307999,16.5,13.5237
1747307999,16.5,13.5237
1747307999,15.7,13.5237
1747307999,16.5,13.5237
1747307999,16.5,13.5237
1747307999,16.3,13.5237
1747307999,15.8,13.5268
1747307999,15.1,13.5268
1747307999,14.5,13.5268
1747307999,15.2,13.5298
1747307999,16.7,13.5345
1747307999,17.2,13.5345
1747307999,15.2,13.536
1747307999,15,13.5344
1747308000,16.5,13.539
1747308000,16.5,13.5406
1747308000,16.7,13.5406
1747308000,17.2,13.5406
1747308000,15.7,13.5406
1747308000,17.2,13.5406
1747308000,16.6,13.5406
1747308000,13.1,13.5391
1747308000,13,13.5391
1747308000,13,13.5391
1747308000,13,13.5391
1747308000,16.6,13.5437
1747308000,17.2,13.5514
1747308000,17.2,13.5514
1747308000,15.5,13.5514
1747308000,15.9,13.5514
1747308000,17.5,13.5514
1747308000,17.9,13.5514
1747308000,14.5,13.5514
1747308000,14.6,13.5514
1747308000,14.5,13.5514
1747308000,15.6,13.5514
1747308000,17.1,13.5514
1747308001,17.8,13.5606
1747308001,16.3,13.5606
1747308001,15.8,13.559
1747308001,16.8,13.5605
1747308001,16.7,13.5621
1747308001,17.5,13.5621
1747308001,16.7,13.5621
1747308001,15.9,13.5621
1747308001,15.8,13.5621
1747308001,14.6,13.5621
1747308001,14.3,13.5636
1747308001,14.2,13.5636
1747308001,14.2,13.5636
1747308001,15.5,13.5636
1747308001,16.2,13.5651
1747308001,16.5,13.5667
1747308001,16.4,13.5667
1747308001,16.4,13.5667
1747308001,16.5,13.5667
1747308001,16.5,13.5667
1747308001,18.8,13.5667
1747308002,15.7,13.5667
1747308002,14.7,13.5667
1747308002,13.7,13.5667
1747308002,16.1,13.5698
1747308002,17.7,13.5713
1747308002,17.8,13.5697
1747308002,14.7,13.5682
1747308002,14.4,13.5682
1747308002,18,13.5667
1747308002,16.7,13.5682
1747308002,16.7,13.5682
1747308002,16.7,13.5667
1747308002,16.7,13.5667
1747308002,16.8,13.5667
1747308002,15.9,13.5667
1747308002,13.6,13.5697
1747308002,14.4,13.5697
1747308002,13.6,13.5697
1747308002,14.4,13.5697
1747308002,15.8,13.5713
1747308003,14.6,13.5713
1747308003,14.6,13.5713
1747308003,14.6,13.5713
1747308003,15.3,13.5713
1747308003,15.9,13.5713
1747308003,17.3,13.5713
1747308003,16.3,13.5759
1747308003,15.8,13.5774
1747308003,14.9,13.5774
1747308003,15.7,13.5774
1747308003,17,13.579
1747308003,17.5,13.579
1747308003,17.5,13.579
1747308003,16.7,13.579
1747308003,17.6,13.579
1747308003,16.6,13.579
1747308003,16.6,13.579
1747308003,16.9,13.579
1747308003,16.9,13.579
1747308003,17,13.579
1747308003,15.9,13.579
1747308003,14.4,13.579
1747308003,14.4,13.579
1747308003,14.4,13.579
1747308003,13.7,13.579
1747308004,15.5,13.5805
1747308004,16.6,13.5805
1747308004,16.6,13.5805
1747308004,16.7,13.5805
1747308004,16.9,13.5805
1747308004,15.2,13.5805
1747308004,17.2,13.5805
1747308004,16.1,13.5805
1747308004,15.9,13.5805
1747308004,14.6,13.5805
1747308004,15.7,13.5805
1747308004,15.2,13.5805
1747308004,16.4,13.5805
1747308004,15.8,13.5805
1747308004,15.9,13.5805
1747308004,15.9,13.5805
1747308004,16.5,13.582
1747308004,16.5,13.582
1747308004,16.5,13.582
1747308004,17.4,13.582
1747308004,17.4,13.582
1747308004,17,13.582
1747308005,13.7,13.582
1747308005,13.7,13.582
1747308005,13.8,13.582
1747308005,13.4,13.582
1747308005,14.9,13.5866
1747308005,16,13.5866
1747308005,16,13.5866
1747308005,16,13.5866
1747308005,16,13.5866
1747308005,15.7,13.5866
1747308005,17.2,13.585
1747308005,16.9,13.5835
1747308005,16.3,13.5835
1747308005,16.4,13.5835
1747308005,16.8,13.5835
1747308005,17,13.5836
1747308005,17.1,13.5836
1747308005,15,13.5851
1747308005,15,13.5851
1747308005,17.6,13.582
1747308006,16.9,13.5836
1747308006,16.9,13.5836
1747308006,15.7,13.5836
1747308006,15.3,13.5836
1747308006,15.7,13.5836
1747308006,14,13.5836
1747308006,13.6,13.5851
1747308006,13.6,13.5851
1747308006,13.6,13.5851
1747308006,12.6,13.5851
1747308006,16.7,13.5912
1747308006,17.2,13.5912
1747308006,17.1,13.5912
1747308006,17.9,13.5912
1747308006,17.1,13.5912
1747308006,16.7,13.5912
1747308006,16.7,13.5912
1747308006,16.9,13.5928
1747308006,15.3,13.5928
1747308006,15.8,13.5928
1747308006,16.3,13.5928
1747308006,16.2,13.5928
1747308006,16.3,13.5928
1747308007,14.6,13.5943
1747308007,13.8,13.5943
1747308007,17.6,13.5943
1747308007,16.9,13.5943
1747308007,16.9,13.5943
1747308007,17.7,13.5943
1747308007,16.8,13.5847
1747308007,17.1,13.5847
1747308007,16.5,13.585
1747308007,13.2,13.5881
1747308007,13.2,13.5881
1747308007,14.2,13.5881
1747308007,13.3,13.5881
1747308007,14.9,13.5927
1747308007,15.2,13.5958
1747308007,15.2,13.5958
1747308007,15.2,13.5958
1747308007,16,13.5958
1747308007,14.3,13.5958
1747308007,14.9,13.5942
1747308007,16.6,13.5943
1747308007,15.1,13.5943
1747308008,15.6,13.5974
1747308008,16.2,13.5958
1747308008,16.8,13.5989
1747308008,16.8,13.5989
1747308008,15.8,13.5989
1747308008,15.5,13.5989
1747308008,16.2,13.602
1747308008,15.9,13.602
1747308008,16,13.602
1747308008,15.4,13.602
1747308008,16.3,13.6005
1747308008,15.7,13.6005
1747308008,15.1,13.5989
1747308008,15.1,13.5974
1747308008,14.4,13.5974
1747308008,14.9,13.5974
1747308008,13.4,13.5974
1747308008,16.1,13.5989
1747308008,16.8,13.5989
1747308008,16.9,13.5989
1747308008,16.8,13.5989
1747308008,15.2,13.5989
1747308008,15.3,13.5989
1747308009,16.8,13.6005
1747308009,16.8,13.6005
1747308009,16.1,13.6005
1747308009,15.5,13.6005
1747308009,16.9,13.6005
1747308009,18.5,13.5989
1747308009,17.9,13.5989
1747308009,17.2,13.5989
1747308009,16.1,13.5989
1747308009,17.4,13.5989
1747308009,15.5,13.5989
1747308009,16.1,13.5989
1747308009,16,13.5989
1747308009,16.3,13.5989
1747308009,16.3,13.5989
1747308009,15.2,13.5989
1747308009,14.4,13.5989
1747308009,14.5,13.5989
1747308009,14.1,13.5989
1747308009,14,13.5989
1747308010,16.5,13.6005
1747308010,16.8,13.602
1747308010,16.8,13.602
1747308010,16.6,13.602
1747308010,16.6,13.602
1747308010,18.1,13.602
1747308010,17.8,13.5988
1747308010,18.1,13.5989
1747308010,15.9,13.6004
1747308010,16.7,13.6004
1747308010,17.4,13.6004
1747308010,17.9,13.6004
1747308010,18.3,13.6004
1747308010,15.5,13.6004
1747308010,15.4,13.6004
1747308010,18.5,13.6004
1747308010,16.8,13.5989
1747308010,18.2,13.5989
1747308010,17.2,13.5989
1747308010,16.4,13.5989
1747308010,16.4,13.5989
1747308010,15.1,13.5989
1747308011,13.4,13.602
1747308011,13.4,13.602
1747308011,13.1,13.602
1747308011,13.5,13.602
1747308011,17.7,13.6051
1747308011,17.7,13.6051
1747308011,17.7,13.6051
1747308011,18.2,13.6051
1747308011,19.4,13.5986
1747308011,18.5,13.6002
1747308011,20.7,13.6002
1747308011,16.1,13.6064
1747308011,19,13.6064
1747308011,14.5,13.6064
1747308011,15.9,13.6064
1747308011,16.9,13.6064
1747308011,17,13.6064
1747308011,15.8,13.603
1747308011,15.7,13.5998
1747308011,16.7,13.5998
1747308011,15.6,13.6013
1747308011,15.7,13.6013
1747308011,16.1,13.6013
1747308012,16,13.5955
1747308012,15.9,13.5923
1747308012,16.7,13.5923
1747308012,14.4,13.5894
1747308012,14.4,13.5894
1747308012,12.9,13.5894
1747308012,12.9,13.5894
1747308012,15.7,13.591
1747308012,16,13.594
1747308012,16,13.594
1747308012,14.7,13.594
1747308012,15.9,13.594
1747308012,15.5,13.594
1747308012,16,13.594
1747308012,15.9,13.5956
1747308012,15.9,13.5956
1747308012,15,13.5956
1747308012,15.9,13.5956
1747308012,16,13.5956
1747308012,16.2,13.5956
1747308012,15.2,13.5986
1747308012,15.4,13.5986
1747308013,16.9,13.5971
1747308013,15.8,13.5971
1747308013,15.8,13.5971
1747308013,14.9,13.5971
1747308013,15.7,13.5939
1747308013,16.7,13.5923
1747308013,17.3,13.5923
1747308013,15.2,13.5894
1747308013,13.7,13.5894
1747308013,13.8,13.5894
1747308013,13.2,13.5894
1747308013,16.5,13.5893
1747308013,16.3,13.5893
1747308013,16.3,13.5877
1747308013,16.4,13.5893
1747308013,17.2,13.5893
1747308013,17.3,13.5893
1747308013,17.5,13.5893
1747308013,15.7,13.5857
1747308013,16,13.5857
1747308013,14.7,13.5841
1747308013,14.4,13.5841
1747308014,17.5,13.5841
1747308014,17.1,13.5841
1747308014,13.8,13.5872
1747308014,13.9,13.5872
1747308014,16.7,13.5857
1747308014,16,13.5887
1747308014,16,13.5887
1747308014,17,13.5887
1747308014,16.7,13.5887
1747308014,16.3,13.5918
1747308014,16,13.5902
1747308014,13.8,13.5872
1747308014,13.3,13.5872
1747308014,12.9,13.5872
1747308014,13.2,13.5872
1747308014,17.7,13.5918
1747308014,15.8,13.5949
1747308014,15.8,13.5949
1747308014,14.9,13.5949
1747308014,16.6,13.5949
1747308014,16.6,13.5949
1747308014,17.4,13.5949
1747308015,18.3,13.598
1747308015,17.7,13.598
1747308015,16.1,13.598
1747308015,16.3,13.598
1747308015,17.3,13.5995
1747308015,16.5,13.5995
1747308015,14.3,13.601
1747308015,14.3,13.601
1747308015,18,13.6041
1747308015,16.3,13.6056
1747308015,16.3,13.6056
1747308015,16.3,13.6056
1747308015,16.7,13.6056
1747308015,16.2,13.6056
1747308015,16.3,13.5992
1747308015,15,13.5962
1747308015,14.7,13.5962
1747308015,14.7,13.5962
1747308015,14,13.5962
1747308015,17.5,13.5994
1747308016,16,13.5994
1747308016,16,13.5994
1747308016,16.3,13.5994
1747308016,16.3,13.5994
1747308016,17.2,13.5994
1747308016,17.1,13.5994
1747308016,16.9,13.5994
1747308016,16.8,13.5994
1747308016,15.8,13.5994
1747308016,15.8,13.5994
1747308016,17.2,13.5979
1747308016,16.7,13.5979
1747308016,14.5,13.5963
1747308016,14.5,13.5963
1747308016,15,13.5948
1747308016,17.2,13.5948
1747308016,16.1,13.5948
1747308016,16.1,13.5948
1747308016,17,13.5948
1747308016,16.8,13.5948
1747308016,17.4,13.5948
1747308016,15.9,13.5948
1747308016,15.1,13.5948
1747308016,15.1,13.5948
1747308016,15.3,13.5948
1747308017,17.2,13.5932
1747308017,15.7,13.5963
1747308017,15.7,13.5963
1747308017,16.3,13.5963
1747308017,15.9,13.5931
1747308017,17.9,13.5931
1747308017,17.9,13.5931
1747308017,17.8,13.5927
1747308017,17.5,13.5927
1747308017,14.6,13.5927
1747308017,15.2,13.5911
1747308017,17.1,13.5917
1747308017,16.8,13.5947
1747308017,16.8,13.5947
1747308017,16.8,13.5947
1747308017,17,13.5978
1747308017,16.6,13.5978
1747308017,16.6,13.5978
1747308017,16.6,13.5978
1747308017,15.1,13.5993
1747308017,13.9,13.5977
1747308017,16.1,13.5945
1747308018,14.7,13.5947
1747308018,14.7,13.5947
1747308018,14.7,13.5947
1747308018,14.6,13.5978
1747308018,16.8,13.5978
1747308018,16.5,13.5977
1747308018,16.5,13.5993
1747308018,16.8,13.5993
1747308018,16.6,13.5993
1747308018,18.4,13.5993
1747308018,18.3,13.5993
1747308018,16.7,13.6024
1747308018,16.7,13.6024
1747308018,16.2,13.6024
1747308018,16.2,13.6024
1747308018,17.4,13.6055
1747308018,16.2,13.6055
1747308018,14.6,13.6055
1747308018,13.7,13.6055
1747308018,15.3,13.607
1747308019,18.1,13.6131
1747308019,18.1,13.6131
1747308019,18.1,13.6131
1747308019,16.9,13.6132
1747308019,17.3,13.6132
1747308019,19.1,13.6132
1747308019,15.8,13.6132
1747308019,15.8,13.6132
1747308019,17,13.6115
1747308019,16.4,13.6115
1747308019,17.6,13.6117
1747308019,16.8,13.6163
1747308019,16.8,13.6163
1747308019,16.6,13.6163
1747308019,17.4,13.6163
1747308019,17.4,13.6163
1747308019,17.4,13.6163
1747308019,18,13.6178
1747308019,17.6,13.6178
1747308019,18,13.6178
1747308019,18.7,13.6178
1747308019,18.8,13.6194
1747308019,17.9,13.6194
1747308020,15.6,13.6178
1747308020,14.7,13.6162
1747308020,14.9,13.6178
1747308020,17.8,13.6178
1747308020,17.8,13.6178
1747308020,17.8,13.6178
1747308020,16.5,13.6194
1747308020,16.7,13.6161
1747308020,17.3,13.6161
1747308020,14.6,13.6193
1747308020,16,13.6193
1747308020,13.5,13.6193
1747308020,14.4,13.6224
1747308020,17.4,13.6362
1747308020,15.8,13.6362
1747308020,15.8,13.6362
1747308020,15.2,13.6362
1747308020,15.2,13.6362
1747308020,16.7,13.6346
1747308020,17.6,13.6346
1747308021,16.3,13.6331
1747308021,16.2,13.6347
1747308021,16.9,13.6347
1747308021,16.3,13.6347
1747308021,18.2,13.6362
1747308021,19.1,13.6393
1747308021,17.5,13.6393
1747308021,16.7,13.6377
1747308021,15.6,13.6331
1747308021,16.8,13.6331
1747308021,16.9,13.6331
1747308021,16.9,13.6331
1747308021,16.3,13.6347
1747308021,16.3,13.6347
1747308021,19.2,13.6331
1747308021,14.7,13.6347
1747308021,14.8,13.6347
1747308021,16.1,13.6347
1747308021,13.7,13.6347
1747308021,19.2,13.6347
1747308021,16.8,13.6377
1747308021,16.8,13.6377
1747308022,16.8,13.6377
1747308022,16.7,13.6377
1747308022,17,13.6377
1747308022,17,13.6377
1747308022,15.7,13.6377
1747308022,16.2,13.6377
1747308022,15.3,13.6377
1747308022,16.9,13.6377
1747308022,16.8,13.6377
1747308022,15.9,13.6377
1747308022,15.2,13.6377
1747308022,14.9,13.6377
1747308022,17.8,13.6393
1747308022,16.7,13.6393
1747308022,17.1,13.6393
1747308022,17.4,13.6393
1747308022,16.2,13.6393
1747308022,16.3,13.6377
1747308022,20,13.6377
1747308022,18.1,13.6347
1747308022,18.1,13.6347
1747308022,17.5,13.6331
1747308022,17.5,13.6331
1747308023,18.1,13.6269
1747308023,16.1,13.63
1747308023,16.1,13.63
1747308023,16.4,13.63
1747308023,16.7,13.63
1747308023,16.9,13.6284
1747308023,16.9,13.6284
1747308023,16.5,13.6284
1747308023,16.9,13.6284
1747308023,17,13.6284
1747308023,18.3,13.6284
1747308023,18,13.63
1747308023,17.9,13.6284
1747308023,15,13.6284
1747308023,15.8,13.6284
1747308023,15.2,13.6269
1747308023,14.5,13.6284
1747308023,14.5,13.6284
1747308023,14.5,13.6284
1747308023,15.5,13.6254
1747308023,16,13.6269
1747308023,17.6,13.6253
1747308024,15.7,13.6223
1747308024,15.5,13.6223
1747308024,14.7,13.6223
1747308024,14.7,13.6223
1747308024,16.7,13.6223
1747308024,16.7,13.6223
1747308024,15.8,13.6223
1747308024,17.1,13.6223
1747308024,16.8,13.6223
1747308024,18.2,13.6207
1747308024,18.2,13.6207
1747308024,15.9,13.6192
1747308024,15.9,13.6192
1747308024,16.3,13.6192
1747308024,17.3,13.6192
1747308024,17.8,13.6192
1747308024,17.9,13.6192
1747308024,15.9,13.6207
1747308024,14.6,13.6191
1747308024,15.4,13.6177
1747308024,17.9,13.6177
1747308024,17.9,13.6177
1747308024,17.9,13.6177
1747308025,16.3,13.6161
1747308025,14.6,13.6177
1747308025,16.1,13.6177
1747308025,15,13.6161
1747308025,14.3,13.6161
1747308025,13.9,13.6161
1747308025,14.3,13.6161
1747308025,18.3,13.6192
1747308025,17.7,13.6192
1747308025,17.9,13.6192
1747308025,17.8,13.6192
1747308025,17.8,13.6192
1747308025,17.8,13.6192
1747308025,17.8,13.6192
1747308025,15.4,13.6146
1747308025,15.2,13.6146
1747308025,16.2,13.6146
1747308025,16.4,13.6146
1747308025,19.1,13.6146
1747308025,18.6,13.6146
1747308025,15.8,13.613
1747308025,15.3,13.613
1747308026,16.3,13.6115
1747308026,16,13.6146
1747308026,17.2,13.6146
1747308026,16,13.6146
1747308026,16,13.6146
1747308026,15.5,13.6113
1747308026,16.4,13.6113
1747308026,15.8,13.6129
1747308026,15.4,13.613
1747308026,16.8,13.613
1747308026,16.5,13.6114
1747308026,16.7,13.6145
1747308026,16.3,13.6145
1747308026,16.6,13.6145
1747308026,17.4,13.6145
1747308026,17.4,13.6145
1747308026,16.6,13.6145
1747308026,16.4,13.6145
1747308026,15.8,13.6145
1747308026,15.8,13.6145
1747308026,15.8,13.6145
1747308026,17.2,13.6145
1747308027,19.3,13.6145
1747308027,18.7,13.6129
1747308027,15.2,13.6099
1747308027,14.9,13.6099
1747308027,15.9,13.6067
1747308027,16.4,13.6129
1747308027,16.4,13.6129
1747308027,16.9,13.6129
1747308027,18,13.6129
1747308027,16.2,13.6129
1747308027,17,13.6113
1747308027,14.1,13.6067
1747308027,14.7,13.6067
1747308027,14.4,13.6067
1747308027,15.7,13.6067
1747308027,18.1,13.6081
1747308027,17.1,13.6096
1747308027,17.2,13.6096
1747308027,17.2,13.6096
1747308027,16.8,13.6096
1747308027,17.3,13.6127
1747308027,17.2,13.6127
1747308028,16.5,13.6127
1747308028,15.8,13.6127
1747308028,16.6,13.6127
1747308028,17.2,13.6127
1747308028,17.6,13.6142
1747308028,18,13.6142
1747308028,16,13.6137
1747308028,16.1,13.6137
1747308028,16.2,13.6127
1747308028,18,13.6127
1747308028,18,13.6127
1747308028,18.1,13.6127
1747308028,16.9,13.6127
1747308028,16.4,13.6127
1747308028,16,13.6095
1747308028,14.9,13.6096
1747308028,15.3,13.6096
1747308028,15.8,13.6096
1747308028,15.9,13.6096
1747308029,17.9,13.6096
1747308029,16.7,13.6096
1747308029,18.2,13.6096
1747308029,17,13.6096
1747308029,17,13.6096
1747308029,17.4,13.6063
1747308029,17.4,13.6063
1747308029,16.3,13.6028
1747308029,16.3,13.6028
1747308029,16.4,13.6028
1747308029,16.9,13.6028
1747308029,18.9,13.6043
1747308029,18.6,13.6049
1747308029,16.5,13.6064
1747308029,16.3,13.6048
1747308029,16.7,13.6033
1747308029,15.1,13.6033
1747308029,15.1,13.6033
1747308029,16.8,13.6033
1747308029,17,13.6033
1747308029,17.3,13.6049
1747308029,17,13.6049
1747308030,13.9,13.6064
1747308030,14.4,13.6064
1747308030,15.5,13.6064
1747308030,15.4,13.6048
1747308030,14.4,13.6064
1747308030,15.5,13.6064
1747308030,16.9,13.6064
1747308030,16.9,13.6064
1747308030,16.9,13.6064
1747308030,17.3,13.6016
1747308030,17.3,13.6016
1747308030,15.4,13.6033
1747308030,15.4,13.6033
1747308030,15.4,13.6033
1747308030,15,13.6033
1747308030,16.1,13.6048
1747308030,17.1,13.6032
1747308030,15.8,13.6017
1747308030,15.7,13.6017
1747308030,16.6,13.6033
1747308030,18.4,13.6079
1747308030,18.4,13.6079
1747308030,17.2,13.6079
1747308030,16.4,13.6079
1747308031,14.5,13.6094
1747308031,15.4,13.611
1747308031,15.8,13.611
1747308031,14.8,13.611
1747308031,14.4,13.611
1747308031,14,13.611
1747308031,17.4,13.611
1747308031,17.8,13.611
1747308031,18.7,13.611
1747308031,18.6,13.611
1747308031,18.8,13.611
1747308031,18.7,13.611
1747308031,18.7,13.611
1747308031,14.5,13.6141
1747308031,14.5,13.6141
1747308031,14.5,13.6141
1747308031,15.6,13.6171
1747308031,17.1,13.6171
1747308031,17.1,13.6187
1747308031,14.3,13.6187
1747308031,14.3,13.6186
1747308031,16.9,13.6186
1747308032,16.8,13.6186
1747308032,16.8,13.6186
1747308032,17.7,13.6171
1747308032,18.7,13.6186
1747308032,17.3,13.6186
1747308032,17.6,13.6186
1747308032,14.1,13.6185
1747308032,15.3,13.6185
1747308032,14.2,13.6185
1747308032,14.3,13.6185
1747308032,17.7,13.6202
1747308032,18.6,13.6202
1747308032,17.6,13.6202
1747308032,17.6,13.6202
1747308032,15.7,13.6106
1747308032,15.7,13.6106
1747308032,16.9,13.6106
1747308032,16.3,13.6171
1747308032,16.2,13.6171
1747308032,16.5,13.6171
1747308032,17.1,13.6171
1747308032,16.8,13.6155
1747308032,17.2,13.6155
1747308033,16.7,13.6155
1747308033,16.1,13.6155
1747308033,17.2,13.6155
1747308033,16.5,13.614
1747308033,16.5,13.614
1747308033,16.1,13.614
1747308033,16.2,13.614
1747308033,15,13.614
1747308033,16.3,13.614
1747308033,15.3,13.6155
1747308033,14.3,13.6155
1747308033,14.2,13.6155
1747308033,14.2,13.6155
1747308033,15.8,13.6139
1747308033,14.9,13.617
1747308033,16.3,13.617
1747308033,16.7,13.617
1747308033,16.9,13.617
1747308033,17,13.617
1747308033,16.8,13.6154
1747308034,16.2,13.6124
1747308034,16.3,13.6124
1747308034,16.2,13.6124
1747308034,19.2,13.6124
1747308034,21.9,13.6124
1747308034,21.3,13.6124
1747308034,17.5,13.6139
1747308034,15.8,13.6139
1747308034,16.4,13.6139
1747308034,17.2,13.6139
1747308034,17.2,13.6139
1747308034,16.7,13.6139
1747308034,15.7,13.6124
1747308034,14.6,13.6124
1747308034,17,13.6124
1747308034,13.2,13.6109
1747308034,13.2,13.6109
1747308034,13.3,13.6109
1747308034,13.2,13.6109
1747308034,16.1,13.6123
1747308035,14.9,13.6154
1747308035,15.3,13.6154
1747308035,15.9,13.6154
1747308035,16.4,13.6154
1747308035,16.5,13.6154
1747308035,16.6,13.6154
1747308035,15.1,13.6123
1747308035,15.4,13.6123
1747308035,15.4,13.6123
1747308035,16.9,13.6123
1747308035,18.3,13.6139
1747308035,18.2,13.6139
1747308035,15.5,13.6154
1747308035,14.9,13.6154
1747308035,16.4,13.6154
1747308035,17.5,13.6154
1747308035,17.4,13.6154
1747308035,17,13.6154
1747308035,15.9,13.6154
1747308035,15.8,13.6122
1747308035,16.7,13.6122
1747308035,16.2,13.6093
1747308035,14.2,13.6093
1747308035,14.2,13.6093
1747308035,14.3,13.6076
1747308036,17.8,13.6154
1747308036,15.8,13.6154
1747308036,16.4,13.6154
1747308036,16.3,13.6154
