timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1413394882105760512, 2.667377622458371052e-04, -4.240588723365415957e-04, 3.210698331197208875e-04, 1.960625806722413392e-03, -7.974796489821748269e-01, 1.362827014208012506e-02, 6.031887230864383387e-01, 5.344817572759104438e-04, 1.023631036847608144e-02, -1.929143549042616843e-03, 7.347016758346767810e-05, 2.343243959928283451e-02, 7.358647591010010480e-02, -2.299184242314675913e-02, 8.949165193215294356e-02, 2.587446456001746102e-03, 
1413394882155760384, 2.000044496431212574e-04, -4.086706983029559617e-04, 2.876731100850275823e-04, 1.916425746496790410e-03, -7.974530738120723106e-01, 1.348524597078434861e-02, 6.032272130144190614e-01, 6.816475916404846113e-04, 1.791874442518449125e-03, -1.258700195147502941e-03, 5.473157590850086230e-05, 2.333976270735700284e-02, 7.436842577542245036e-02, -2.275434348784120472e-02, 8.967463170235251413e-02, 2.291412969287196996e-03, 
1413394882205760512, 3.087390992824783835e-04, -7.515790762422020540e-04, 1.295572953704117024e-04, 1.904828940711805231e-03, -7.973207849398390445e-01, 1.301402778207846542e-02, 6.034124398871079098e-01, 1.452543043035166726e-03, -1.203136578162172440e-02, -7.767652107323827233e-04, 5.630354973524083137e-04, 2.209632529902485001e-02, 7.574387871012897011e-02, -2.402582856148806345e-02, 8.901601645008612451e-02, 1.902690148363643053e-03, 
1413394882255760384, 1.875727019791585573e-04, -3.162996029093716535e-04, -2.565688024562438017e-04, 1.681249325777223235e-03, -7.973222546905328612e-01, 1.358510187826622757e-02, 6.033985752244254153e-01, 1.326350011921573549e-03, -2.592109982547035913e-03, -5.384720285127994523e-04, 2.232416717968026753e-04, 2.095060538767852532e-02, 7.603366743129408301e-02, -2.288277930146877595e-02, 8.848580495688575243e-02, 2.234375334188852188e-03, 
1413394882305760512, 1.754548969016957801e-04, -3.068143060852354794e-04, -2.703887388957264379e-04, 1.869910801986722710e-03, -7.974383433352724149e-01, 1.372547456589102120e-02, 6.032414138305075557e-01, 3.565827132705332546e-03, -6.993275672778033122e-03, -1.315309573414293878e-03, -2.500730184014021088e-04, 2.144271735533444939e-02, 7.601355392457162519e-02, -2.381968836439763912e-02, 8.954459911568379837e-02, 2.778785819984456833e-03, 
1413394882355760384, 2.796149337452376749e-04, -4.031599785629729968e-04, -3.988597407157688833e-04, 2.101066392229427281e-03, -7.975243892688652636e-01, 1.375269025930037949e-02, 6.031262699899340163e-01, 4.650131393713381397e-03, -3.577833342289624043e-03, 1.054000920717086155e-03, -7.543038081572983567e-04, 2.211169199306446675e-02, 7.643953386121672688e-02, -2.605578391447358616e-02, 9.018573780352825975e-02, 2.722514664739296691e-03, 
1413394882405760512, 4.178140311102572957e-04, -4.724732115478136102e-04, -5.347907650374815469e-04, 2.162279410938874966e-03, -7.976259803183166630e-01, 1.370046975109800655e-02, 6.029928832064211930e-01, 3.371742950418263243e-03, -5.242224236165581421e-04, -2.819365819826029438e-04, -7.763907684236695961e-04, 2.231118445669558886e-02, 7.640397075555045714e-02, -2.579963486559628053e-02, 9.010614460164863282e-02, 2.928816456996826550e-03, 
1413394882455760384, 4.234601593853378420e-04, -5.552351310193503770e-04, -5.897311248848833816e-04, 2.180660760251414403e-03, -7.976272018643074668e-01, 1.376049668801628337e-02, 6.029898343219919354e-01, 1.674522874293606599e-03, -3.770026920076141141e-04, 8.696716383691875912e-05, -7.748327056157566176e-04, 2.251686307860556110e-02, 7.640079497103978434e-02, -2.602695825933193027e-02, 9.004464004771076113e-02, 3.559821418625523041e-03, 
1413394882505760512, 4.494966256308236441e-04, -5.637633627104582422e-04, -5.163936964410268922e-04, 2.351192762990643968e-03, -7.977195321469190414e-01, 1.376321556262427581e-02, 6.028669785460710751e-01, 1.782353660027109711e-04, -2.738379280627525111e-03, 2.582838658202055854e-03, -7.503848169309770659e-04, 2.264108244335735765e-02, 7.647513729946001093e-02, -2.625873585413505268e-02, 8.956358406023134933e-02, 3.880910629449609191e-03, 
1413394882555760384, 3.294972390705303467e-04, -2.198180252920042376e-04, -2.034636749866987229e-04, 2.503320875317396541e-03, -7.978191417689913800e-01, 1.396816021165215270e-02, 6.027298241433611814e-01, 1.701093266636388192e-03, -8.124697357165876904e-03, 2.220009590322235757e-03, -4.708639145470643484e-04, 2.305493692436468706e-02, 7.696279434054806301e-02, -2.790545694676694818e-02, 8.792668619296482857e-02, 5.626414512879903199e-03, 
1413394882605760512, 2.844773091204182754e-04, -9.477047118075814967e-05, -8.923373115563506424e-05, 2.568314168386716390e-03, -7.978922001429509248e-01, 1.375512085285331490e-02, 6.026377331064634024e-01, -1.687745919806325117e-03, -4.584441830533553686e-06, 1.735277399805475098e-03, -5.979480414649415623e-04, 2.329450947838409419e-02, 7.705858699323782368e-02, -2.537168914903072461e-02, 8.944574699912878624e-02, 5.033493424114687809e-03, 
1413394882655760384, 6.306467068850593095e-05, -3.785328826820494552e-05, -6.590148356666771087e-05, 2.801168176033537287e-03, -7.979484580731609489e-01, 1.349838347529330913e-02, 6.025680089077650736e-01, -2.168669391669439742e-03, -5.199481768618691201e-04, 1.442812503489273191e-03, -7.749723515634921508e-04, 2.339005321571854812e-02, 7.725567862184638812e-02, -2.460091949931776309e-02, 8.814593838451355301e-02, 3.775762651376890575e-03, 
1413394882705760512, 3.071325209980011698e-05, -7.861629431920315835e-05, -5.409881843703444901e-05, 2.828049614705340897e-03, -7.979640651100275983e-01, 1.351632332940320112e-02, 6.025468130627791297e-01, -6.132324209330758434e-04, -1.442517842524341024e-03, 1.167156507634612653e-03, -7.780332092413569031e-04, 2.341072038867195865e-02, 7.726893911988523544e-02, -2.424275355941588744e-02, 8.806631458154873249e-02, 3.911388538394786236e-03, 
1413394882755760384, -5.345928163431612964e-06, -1.371969162095784667e-04, -9.321507598683926525e-05, 2.847768320203932467e-03, -7.979670110648694470e-01, 1.348770325634520567e-02, 6.025434601160831738e-01, -6.746362965353655409e-04, 2.700755163045331355e-04, -6.122177322802515968e-04, -7.640251943751663437e-04, 2.345308469138158991e-02, 7.729951056809857002e-02, -2.328772847610955862e-02, 8.767147748495417170e-02, 3.736256033734394050e-03, 
1413394882805760512, 2.383599208566550544e-05, -1.441243454208312926e-04, -1.914520822311648258e-04, 2.887355653820765627e-03, -7.979142988199335873e-01, 1.337043863300141008e-02, 6.026156870566709012e-01, 2.422743301809540347e-05, 2.167364204200421512e-03, -1.572776787237608774e-03, -7.278128053318449293e-04, 2.343485507676960899e-02, 7.739797747867556421e-02, -2.362301044418209719e-02, 8.547605735208538280e-02, 3.090124242950353928e-03, 
1413394882855760384, 1.326624226826027297e-04, -2.430452070888407604e-04, -1.657122178062982133e-04, 2.815389829187963690e-03, -7.978736738431594366e-01, 1.330954980949977141e-02, 6.026711624526245314e-01, -3.088743331601317499e-05, 3.469649276306107331e-03, -5.563438083486621456e-04, -6.488615548132011662e-04, 2.352804389598923615e-02, 7.752823760565254185e-02, -2.270498893333435658e-02, 8.445605604605750660e-02, 4.143469298301310187e-03, 
1413394882905760512, 1.535144664823626603e-04, -4.654850755454591226e-04, -6.152852817559023840e-04, 2.831072456673007151e-03, -7.978218452792893434e-01, 1.327899047339406793e-02, 6.027403724954073505e-01, 1.349065771249699508e-03, 2.072487762852790946e-03, -1.700523520092077053e-03, -7.409672305597336675e-04, 2.329961926783957749e-02, 7.733973758284994060e-02, -1.915727930186042482e-02, 8.736142230131051234e-02, 3.630439656691141197e-03, 
1413394882955760384, 2.647140779363082183e-04, -7.979346121347856034e-04, -1.065759785379681536e-03, 2.830995246084170615e-03, -7.978330119754875049e-01, 1.315000596858331185e-02, 6.027284196145596962e-01, 7.670922096916386532e-06, -2.788125246717565887e-03, -3.181065134422716295e-03, -7.211866737319686145e-04, 2.314888327356786138e-02, 7.732299956556844267e-02, -1.973563519602687666e-02, 8.726632564505858169e-02, 2.983765652953906423e-03, 
1413394883005760512, 9.623155265296645319e-04, -1.295498985708938696e-03, -1.087762172234800571e-03, 2.781000016757528143e-03, -7.977954608189118391e-01, 1.313643566933072986e-02, 6.027786515741515583e-01, 1.033480681378047550e-03, -4.692486234740658388e-03, -7.411121286985927325e-04, -4.983285288843835844e-04, 2.309554494833451765e-02, 7.748418380535711247e-02, -2.262624155303572318e-02, 8.577896728169952245e-02, 4.208666193795703239e-03, 
1413394883055760384, 8.752041910519793360e-04, -1.029220685258255483e-03, -6.523115564408580539e-04, 2.807735567125509320e-03, -7.978935610668377310e-01, 1.320122559067255300e-02, 6.026472512772043100e-01, -2.590471140584671406e-04, -3.392519329586933356e-03, 1.601356199347116031e-03, -5.709104314903015991e-04, 2.328179863234087349e-02, 7.759264818029862343e-02, -2.308447487981656748e-02, 8.552163419809631628e-02, 4.855262742356977052e-03, 
1413394883105760512, 9.572720612367216454e-04, -7.765259687856953521e-04, -8.511828768125311332e-04, 2.632083940157353783e-03, -7.979348719749213004e-01, 1.354309049719636462e-02, 6.025857589756687949e-01, -1.385563792606037256e-03, 3.505496890148665154e-03, 1.944840367752814943e-03, -6.855742529204797995e-04, 2.341562998542455129e-02, 7.729210604995510880e-02, -2.212333061021401481e-02, 8.621283136910670719e-02, 4.442986615127715588e-03, 
1413394883155760384, 6.829482728861277106e-04, -7.814522731962633261e-04, -1.292843403450358959e-03, 2.577831685690273270e-03, -7.979982361314744699e-01, 1.357456354966781777e-02, 6.025013702385181302e-01, -4.984322710140186470e-03, 5.900644137209253536e-03, -3.550585673479459683e-04, -7.145926322663068066e-04, 2.343045928281206267e-02, 7.711917063008169593e-02, -2.133655739844007859e-02, 8.714520316772768338e-02, 4.649862464109673701e-03, 
1413394883205760512, 5.225823279869703250e-04, -6.789997781223921581e-04, -1.486838835289084086e-03, 2.673584197437957159e-03, -7.979741491566320066e-01, 1.349026386595690401e-02, 6.025347475508076034e-01, -4.287219676168220472e-03, 2.917003067940097168e-03, -6.169193472515745614e-04, -7.341901973639467080e-04, 2.344844610083915079e-02, 7.721325600139179735e-02, -2.114747494631023794e-02, 8.771145767437259211e-02, 5.157650968782311919e-03, 
1413394883255760384, 7.117720524897438355e-04, -9.651740720937828331e-04, -1.664325705134113561e-03, 2.813449273712107651e-03, -7.978017005955049257e-01, 1.326597927890553301e-02, 6.027674052434126573e-01, 8.867954952109919058e-04, -1.906283324445375666e-03, -6.159185229751201534e-04, -6.117446136374373074e-04, 2.324946114148184612e-02, 7.739916726467827024e-02, -2.169584424416816371e-02, 8.562620131708222060e-02, 4.609181894451822893e-03, 
1413394883305760512, 6.432125569613192893e-04, -1.008561409174117381e-03, -2.057794172047278710e-03, 2.692706415279949323e-03, -7.978834968425921881e-01, 1.337744863920441694e-02, 6.026572148960832598e-01, -2.099459575263437335e-04, -1.443559781692182195e-03, -1.570535601097307202e-04, -6.372377579836641407e-04, 2.316335024441558768e-02, 7.728504249808283710e-02, -2.347798207008143859e-02, 8.574955613412647837e-02, 3.300893734257591416e-03, 
1413394883355760384, 3.346414426417363580e-04, -9.557749840780029515e-04, -1.424538494476637086e-03, 2.698429509124178598e-03, -7.979207064649189718e-01, 1.348200242742218953e-02, 6.026055926418670827e-01, -1.280244023325687996e-03, -2.915231333947684075e-03, 1.553284501285677943e-03, -5.545756235105140210e-04, 2.341358243362551272e-02, 7.743634670425673938e-02, -2.313896460128708754e-02, 8.606997004921403127e-02, 7.015411686512817990e-03, 
1413394883405760512, 2.540253084048580291e-04, -1.008859270280298547e-03, -1.374050550142100853e-03, 2.638238652375013166e-03, -7.979448995202308437e-01, 1.343259905074534188e-02, 6.025749267180006141e-01, -9.047953012377397356e-04, -1.223923318410822256e-03, 2.425597436389073137e-03, -5.397296019025682283e-04, 2.342444426532497292e-02, 7.740967086701848465e-02, -2.333782575046570995e-02, 8.599967524477880598e-02, 6.984997962140333284e-03, 
1413394883455760384, 9.912311539557298618e-04, -9.235322365532183317e-04, -1.082710404274505982e-03, 2.817914208218919893e-03, -7.977977022741449264e-01, 1.341069616286112189e-02, 6.027694740396509765e-01, 7.223898192809479618e-03, -1.710392080905938014e-03, 8.059729188922798264e-04, -5.068063406825800733e-04, 2.335660409161965934e-02, 7.746969403369209639e-02, -2.399260925741519487e-02, 8.631883644942139888e-02, 4.994643318376246373e-03, 
1413394883505760512, 1.419939418410911874e-03, -1.305840541558764799e-03, -1.358479513528257354e-03, 2.744794915933327500e-03, -7.978319806801852376e-01, 1.328760222054177140e-02, 6.027271657491727330e-01, 4.864806798093201934e-03, 4.122201871782264575e-04, 2.424210335711713196e-03, -4.179081183460200337e-04, 2.329611575520257674e-02, 7.739410214233043150e-02, -2.393548753387487321e-02, 8.715013080504846466e-02, 3.702769044713177891e-03, 
1413394883555760384, 1.609729016569416693e-03, -1.597875968536425660e-03, -1.410813250536366954e-03, 2.663578023637081221e-03, -7.979238232137237929e-01, 1.323838057788850539e-02, 6.026070220133359356e-01, 2.711805466284343460e-03, -2.131482946314930578e-03, 1.744030797092022307e-03, -3.782060292228346188e-04, 2.333944071777364557e-02, 7.735252874919648636e-02, -2.306624274446519157e-02, 8.674016660924786792e-02, 3.727748823664916132e-03, 
1413394883605760512, 1.811960897513296802e-03, -2.027616655499022997e-03, -1.590183324204655531e-03, 2.818960639103125585e-03, -7.981601012680651364e-01, 1.299842337506366963e-02, 6.022985532063228620e-01, 2.206080481445930452e-03, -3.201357010412058095e-03, 6.961026852925224738e-03, -3.244471208171978318e-04, 2.332847247025687798e-02, 7.727382987471732856e-02, -2.231503350454093482e-02, 8.673261990542054101e-02, 4.055026881627311723e-03, 
1413394883655760384, 2.119325559910503840e-03, -2.962600754993221716e-03, -3.426722909506017042e-03, 2.440141105435016892e-03, -7.980720557876258558e-01, 1.337973661991334433e-02, 6.024085176441980050e-01, 5.443216733381028502e-03, 3.208681003961706517e-03, -8.937639042339419124e-03, -4.861798502621749254e-05, 2.309955875845890252e-02, 7.707524188615944016e-02, -1.902732134460444549e-02, 8.660837318771717752e-02, 3.338229621169229184e-03, 
1413394883705760512, 1.303783655858378873e-03, -1.950772131353932862e-03, -2.101100114943029763e-03, 2.345543907455661676e-03, -7.981918508104672849e-01, 1.358023531343981183e-02, 6.022456682553812835e-01, -3.131331378101612304e-03, 4.082267596873958670e-04, 8.260575228216787951e-04, -1.889120747961931207e-04, 2.327877694376903617e-02, 7.711286457620061818e-02, -2.497808386540134595e-02, 8.729193927975203993e-02, 4.933157655285292688e-03, 
1413394883755760384, 1.702242604413823973e-03, -2.099342374079772068e-03, -2.646493787842335837e-03, 2.482289539797532564e-03, -7.982522575834268830e-01, 1.339952394212817754e-02, 6.021690993896378075e-01, -1.430873613438862248e-03, 4.477091860583687528e-03, 7.387884478745547056e-04, -2.024527045880140377e-04, 2.327454111821032276e-02, 7.707263199924282993e-02, -2.512522329799229959e-02, 8.790920206747883381e-02, 5.704826003946381931e-03, 
1413394883805760512, 1.772429546375137470e-03, -1.841754912609412870e-03, -2.316013095070190448e-03, 2.564315079645017748e-03, -7.982070719174616524e-01, 1.341834771305582853e-02, 6.022282312992112141e-01, 4.933149937910322278e-04, 9.415260741222377912e-04, 2.115295717599803040e-03, -3.305752664385794770e-04, 2.338367967908100420e-02, 7.713091144947401001e-02, -2.298562957959666281e-02, 8.666737095479185027e-02, 5.357838572466630707e-03, 
1413394883855760384, 1.808171679988680074e-03, -1.427073216216621487e-03, -2.385386613876277692e-03, 2.479729212880282373e-03, -7.981342881250048649e-01, 1.357147565153828291e-02, 6.023216118577036093e-01, -2.786253427323427331e-04, 3.316299091349151750e-03, -3.406204393511074336e-03, -4.283280588100729777e-04, 2.341046580452937551e-02, 7.708350580148146114e-02, -2.226104236873158865e-02, 8.786784652734418166e-02, 5.847428417480877993e-03, 
1413394883905760512, 1.989382759393019864e-03, -1.290102632633436308e-03, -2.395967730280029306e-03, 2.536773475424438946e-03, -7.980648100803158229e-01, 1.343311823334956447e-02, 6.024165295095518236e-01, 1.761338081878739779e-03, 6.300459897531052525e-03, 3.274287239250001178e-03, -4.293598257201779221e-04, 2.342390178228747830e-02, 7.713015015750229741e-02, -2.263358916246146699e-02, 8.721627439328939746e-02, 5.358925869658160215e-03, 
1413394883955760384, 2.247321580673541843e-03, -1.275838703399525100e-03, -2.328881996794103949e-03, 2.683932167225895008e-03, -7.981033740105547558e-01, 1.343838511319670262e-02, 6.023646824861497162e-01, 3.743478798138077067e-03, 5.978302048025776506e-03, 4.884319687979847384e-03, -4.567276791291432006e-04, 2.342536445044219109e-02, 7.715814387432852473e-02, -2.370525494496259281e-02, 8.692178485888063522e-02, 5.489272352526907740e-03, 
1413394884005760512, 3.515852359408201851e-03, -1.955270673065573166e-03, -3.092034360738281275e-03, 2.671679068079111079e-03, -7.981342453672135573e-01, 1.339703496359873937e-02, 6.023247529009994050e-01, -1.885186222716665489e-03, -7.992130737242002540e-04, 3.903971715488119276e-03, -4.888307876247843971e-04, 2.340599063376041372e-02, 7.722729453067839200e-02, -2.545348499580138077e-02, 8.594262193237514613e-02, 5.803550890088449328e-03, 
1413394884055760384, 3.767429082901019907e-03, -2.155601225321133758e-03, -3.048459029984148302e-03, 2.709251039763338215e-03, -7.982073554777144864e-01, 1.338053229122682097e-02, 6.022280622618648716e-01, -6.626731632880350845e-03, 1.148462468698779925e-03, 3.716422101148739165e-03, -4.722466697101855874e-04, 2.341084332947059726e-02, 7.731148720875526126e-02, -2.220356735371720180e-02, 8.611262784211051735e-02, 5.276123655017798432e-03, 
1413394884105760512, 3.429347907915057930e-03, -3.145011864277702865e-03, -3.602270176434919924e-03, 2.848863252686866746e-03, -7.984048357088143755e-01, 1.311955726146344856e-02, 6.019713278157123870e-01, -1.436303234994684361e-02, -7.442939036207724297e-03, 3.133186844338383108e-03, -4.445956004921568076e-04, 2.348366622819754099e-02, 7.735282037615155704e-02, -2.193859599050828127e-02, 8.446334978103868518e-02, 6.084268357597324463e-03, 
1413394884155760384, 3.553097653931171218e-03, -2.666645124428289760e-03, -3.870806476395403668e-03, 2.655726767595061912e-03, -7.981824990909786033e-01, 1.342125449514894493e-02, 6.022603383819927769e-01, -2.299775697212692524e-03, 4.876843899729956834e-03, 3.758278065796895589e-03, -5.118507124663652019e-04, 2.349026840816155828e-02, 7.719219352839880310e-02, -2.182620609307467374e-02, 8.613579810631080691e-02, 6.211697928767644789e-03, 
1413394884205760512, 3.618370860479857166e-03, -3.908030665228190946e-03, -5.108495422686216980e-03, 2.742513956553736636e-03, -7.982082278602599112e-01, 1.321208548769045241e-02, 6.022304744783741892e-01, -2.875610761102316820e-03, -2.289224269745546939e-03, -1.074738083691848369e-03, -5.093099995967511825e-04, 2.341367013088562973e-02, 7.721546498957794491e-02, -1.995926922933839720e-02, 8.569624977030793067e-02, 2.910499800756303698e-03, 
1413394884255760384, 7.319069529372699418e-04, -3.448333032101149904e-03, -3.786849743292506655e-03, 2.742088008796924724e-03, -7.982308639891697588e-01, 1.323239916522430185e-02, 6.022000268521977562e-01, -3.091986188968289494e-03, -8.410831606491025927e-04, 1.024609672343255290e-04, -5.226873712646305618e-04, 2.347801380903594137e-02, 7.703982565273846672e-02, -2.065124990111415204e-02, 8.781576882856872990e-02, 2.477291033353644020e-03, 
1413394884305760512, 2.926876971243164149e-04, -3.491190599678956150e-03, -2.954676687600718814e-03, 2.834259153119219558e-03, -7.984718389746529033e-01, 1.294256375591663205e-02, 6.018863508860395894e-01, -1.396682638586327005e-02, -4.781164874786375356e-03, 5.749185781045378953e-03, -4.348415345092071244e-04, 2.363369982532711674e-02, 7.710422627516483329e-02, -2.115017447673619988e-02, 8.668147869873128741e-02, 5.097564328789771192e-03, 
1413394884355760384, 9.866931345919526756e-04, -2.648430156739657940e-03, -8.805459834650020828e-04, 2.785867010082785766e-03, -7.982887804342394533e-01, 1.294573568543585379e-02, 6.021292800598389006e-01, 1.494206434869890625e-03, -4.582821331607918151e-03, 8.716133716237882412e-03, -3.716762110467724894e-04, 2.358688066289444524e-02, 7.718419750149455028e-02, -2.478402089665342548e-02, 8.689080721704127430e-02, 4.124257538030721634e-03, 
1413394884405760512, 1.167702772937815811e-03, -3.555073529061727328e-03, -1.264536867425813602e-03, 2.754215697420825046e-03, -7.982345281973149964e-01, 1.288357415920002129e-02, 6.022026783454109689e-01, 2.129902160230736589e-03, -1.083728350432914579e-02, 4.041765245931546076e-03, -3.248609070126562827e-04, 2.355350024521212643e-02, 7.715978164616499324e-02, -2.261025642174208788e-02, 8.653766661379121150e-02, 3.276022699270278796e-03, 
1413394884455760384, 7.153699839627204260e-04, -4.695714074558755141e-03, -1.502049956452910237e-03, 2.688636150053740591e-03, -7.983381391934002425e-01, 1.281032440918233699e-02, 6.020671742699509332e-01, -2.508135255921394632e-03, -8.073609549201631042e-03, 6.201350730518076157e-03, -3.648441353453245393e-04, 2.356162376346504495e-02, 7.711085953215660038e-02, -2.375889032403619150e-02, 8.608279047072642243e-02, 2.144849225871488935e-03, 
1413394884505760512, -4.831427057711366185e-04, -7.479466329938542352e-03, -2.654419307414497813e-03, 2.657573841982538258e-03, -7.985392199685610315e-01, 1.280408217392556280e-02, 6.018007202994692939e-01, -9.158892238395249796e-03, -4.540129010053670523e-04, -2.770101314155589203e-03, -3.458018945143426616e-04, 2.356938085239872194e-02, 7.705847698288216530e-02, -2.216193127130261509e-02, 8.802302861762476005e-02, 3.547541842423244853e-03, 
1413394884555760384, -8.249821691363407126e-04, -7.481419521300309780e-03, -2.777524904891771722e-03, 2.633900260237360090e-03, -7.984860853846551532e-01, 1.285353796404069618e-02, 6.018702688938166734e-01, -7.566249080796751819e-03, -2.082271062865018434e-03, -3.361524182302745231e-03, -3.604034794417911437e-04, 2.355925279898891250e-02, 7.704633663179846770e-02, -2.212479622568502141e-02, 8.815868920435740441e-02, 3.279259042968687716e-03, 
1413394884605760512, 6.448495331402731589e-05, -6.819696692651915082e-03, -2.706858077375106676e-03, 2.553349086979106539e-03, -7.982635812365806993e-01, 1.293344448617738014e-02, 6.021639820626205619e-01, 2.013563014570086789e-03, -1.770996737878137439e-03, -5.804438417987201580e-03, -3.758328077275181604e-04, 2.351899156558165047e-02, 7.706667411621925812e-02, -2.098843099373186305e-02, 8.725525688391082280e-02, 1.876886606576759009e-03, 
1413394884655760384, -2.914986438356111472e-05, -7.233261527350791885e-03, -3.244121422120786226e-03, 2.520180985413959969e-03, -7.982156581203473378e-01, 1.295107239141253357e-02, 6.022272673527941933e-01, 5.899946572345812768e-03, 7.020235414465587822e-05, -2.594464412845560574e-03, -3.833159698221582485e-04, 2.350545042669710191e-02, 7.708407904732168803e-02, -2.186429356087330952e-02, 8.715631846641758163e-02, 1.387542012169366281e-03, 
1413394884705760512, 8.353502840262554260e-04, -9.308367204208321810e-03, -3.952937562273627949e-03, 2.531340957223805841e-03, -7.981988369546528794e-01, 1.269419091880362623e-02, 6.022549846320200961e-01, 4.968402352002055343e-03, -6.650982637233016082e-03, -2.616608343946764167e-03, -2.849273590911910589e-04, 2.348877866760239186e-02, 7.712846154221397743e-02, -2.205327609227160715e-02, 8.565556972287786952e-02, 1.862458473389612228e-03, 
