timestamp,cpu_percent,ram_percent
1747307278,15.2,12.9767
1747307278,14.3,12.9767
1747307278,15,12.9767
1747307278,16.2,12.9752
1747307278,14.1,12.9752
1747307278,14.6,12.9752
1747307278,14,12.9752
1747307278,12.7,12.9752
1747307278,17.2,12.9767
1747307278,18.9,12.9752
1747307278,19.7,12.9783
1747307278,19.3,12.9783
1747307278,19.2,12.9768
1747307278,19.5,12.9768
1747307278,19.9,12.9783
1747307279,17.3,12.9793
1747307279,17.3,12.9808
1747307279,16.8,12.9808
1747307279,16.9,12.9808
1747307279,19.9,12.9793
1747307279,17.6,12.9793
1747307279,18.2,12.9793
1747307279,18.4,12.9793
1747307279,18.9,12.9814
1747307279,14.4,12.9814
1747307279,14.9,12.9814
1747307279,13.4,12.9828
1747307279,13.9,12.9828
1747307279,18.6,12.9844
1747307279,20.1,12.9828
1747307280,20.8,12.9839
1747307280,20.9,12.9839
1747307280,20.4,12.9869
1747307280,21.1,12.9885
1747307280,20.3,12.9885
1747307280,20.9,12.9885
1747307280,19.4,12.9931
1747307280,18.2,12.9916
1747307280,17.5,12.9916
1747307280,18.8,12.99
1747307280,15.7,12.9916
1747307280,16.8,12.9916
1747307280,16.3,12.9916
1747307280,17.2,12.9921
1747307280,16.7,12.9921
1747307280,16,12.9905
1747307280,17.8,12.9885
1747307281,16.1,12.9885
1747307281,16.2,12.9921
1747307281,18.4,12.9907
1747307281,19.4,12.9907
1747307281,20.8,12.9907
1747307281,20.4,12.9907
1747307281,20.1,12.993
1747307281,19,12.993
1747307281,16.5,12.99
1747307281,14.9,12.99
1747307281,14.4,12.99
1747307281,14.4,12.99
1747307281,13.8,12.99
1747307281,14.3,12.99
1747307281,15.3,12.99
1747307281,15.6,12.9916
1747307281,14.9,12.9916
1747307282,13.9,12.9932
1747307282,13.1,12.9932
1747307282,16.1,12.9979
1747307282,13.4,13.004
1747307282,15.5,13.004
1747307282,16,13.004
1747307282,16.1,13.004
1747307282,15.9,13.004
1747307282,16.7,13.004
1747307282,16.2,13.0025
1747307282,16.2,13.0025
1747307282,14,13.0071
1747307282,15.4,13.0102
1747307282,15,13.0102
1747307282,15,13.0102
1747307282,16.3,13.0086
1747307282,14.9,13.0086
1747307283,14.7,13.007
1747307283,15.9,13.0086
1747307283,18.7,13.0086
1747307283,16.2,13.0086
1747307283,15.3,13.0086
1747307283,14.3,13.0086
1747307283,14.4,13.0086
1747307283,15.2,13.007
1747307283,15.4,13.007
1747307283,17.1,13.007
1747307283,17.6,13.0054
1747307283,18.2,13.0054
1747307283,18.3,13.004
1747307283,16.9,12.9993
1747307283,14.1,13.0009
1747307283,16.7,12.9993
1747307283,15.3,12.9993
1747307283,15.3,12.9993
1747307284,15.2,13.007
1747307284,15.8,13.0101
1747307284,16.4,13.0101
1747307284,15.4,13.0085
1747307284,14.1,13.0086
1747307284,14.6,13.007
1747307284,15.5,13.007
1747307284,17,13.0039
1747307284,14.9,13.0055
1747307284,14.9,13.0086
1747307284,16.7,13.01
1747307284,17.9,13.0116
1747307284,17.4,13.0116
1747307284,18.9,13.0116
1747307284,17.8,13.01
1747307284,15.7,13.01
1747307284,14.6,13.0085
1747307285,16.4,13.0101
1747307285,16.5,13.0085
1747307285,16.3,13.0085
1747307285,15.8,13.0085
1747307285,15.5,13.0085
1747307285,15.7,13.0085
1747307285,14.4,13.0085
1747307285,16.8,13.0085
1747307285,15.1,13.0085
1747307285,14.2,13.0085
1747307285,14.4,13.0085
1747307285,13.7,13.0085
1747307285,17,13.0101
1747307285,17.1,13.0084
1747307285,17.9,13.01
1747307285,18.1,13.01
1747307285,18.6,13.0085
1747307286,18.3,13.0085
1747307286,16.4,13.007
1747307286,15.5,13.0085
1747307286,17.6,13.0085
1747307286,16.2,13.0069
1747307286,16.2,13.0069
1747307286,15.4,13.0055
1747307286,14.3,13.0055
1747307286,15.6,13.0055
1747307286,16.8,13.0085
1747307286,17.4,13.0085
1747307286,16.2,13.01
1747307286,15.4,13.0084
1747307286,16,13.0116
1747307286,13,13.01
1747307287,17.2,13.0116
1747307287,18.5,13.0116
1747307287,17.4,13.0116
1747307287,16.9,13.0116
1747307287,16.8,13.0116
1747307287,15.1,13.0131
1747307287,15.2,13.0099
1747307287,16.2,13.01
1747307287,16.3,13.01
1747307287,16.6,13.01
1747307287,16.6,13.01
1747307287,13.9,13.01
1747307287,13.9,13.0115
1747307287,14.8,13.0131
1747307287,18,13.0131
1747307287,15.7,13.0115
1747307287,14.3,13.0115
1747307287,14.2,13.0115
1747307288,14.5,13.0115
1747307288,15.4,13.0115
1747307288,15.9,13.013
1747307288,14,13.013
1747307288,14.4,13.0161
1747307288,14.5,13.0161
1747307288,14.9,13.0161
1747307288,16.5,13.0192
1747307288,16.2,13.0191
1747307288,18,13.0176
1747307288,17.2,13.0176
1747307288,16.6,13.0176
1747307288,16.6,13.0176
1747307288,17.9,13.0161
1747307288,13.2,13.0176
1747307288,14.2,13.016
1747307288,14.4,13.019
1747307289,17.9,13.0186
1747307289,17.7,13.0186
1747307289,17.7,13.0186
1747307289,15.8,13.0186
1747307289,12.9,13.0175
1747307289,18,13.0175
1747307289,18.8,13.0191
1747307289,17.7,13.0191
1747307289,17.8,13.0191
1747307289,17.7,13.0191
1747307289,16.8,13.0191
1747307289,17.1,13.0191
1747307289,16.7,13.0206
1747307289,17.6,13.0191
1747307289,16.6,13.0191
1747307289,16.6,13.0191
1747307289,17.9,13.0159
1747307290,16.7,13.0175
1747307290,17.2,13.0172
1747307290,18.3,13.0172
1747307290,17.4,13.0218
1747307290,17.2,13.0218
1747307290,16.4,13.0218
1747307290,16.5,13.0218
1747307290,14.1,13.0218
1747307290,16.5,13.0218
1747307290,18.1,13.0218
1747307290,18.6,13.0218
1747307290,18.9,13.0218
1747307290,20.7,13.0218
1747307290,21,13.0218
1747307290,20,13.0203
1747307290,18.4,13.0234
1747307291,17.6,13.0234
1747307291,15.7,13.0234
1747307291,16,13.0217
1747307291,16.2,13.0218
1747307291,15.5,13.0218
1747307291,15.9,13.0218
1747307291,16.5,13.0218
1747307291,18.1,13.0218
1747307291,17.8,13.0218
1747307291,17.8,13.0218
1747307291,17.4,13.0218
1747307291,17,13.0218
1747307291,19.3,13.0249
1747307291,18.9,13.0249
1747307291,19.5,13.0249
1747307291,19.6,13.0217
1747307291,18,13.0218
1747307291,18.1,13.0233
1747307292,16.5,13.0233
1747307292,17.3,13.0233
1747307292,14.9,13.0233
1747307292,14.9,13.0233
1747307292,14.9,13.0233
1747307292,15.3,13.0233
1747307292,16.9,13.0218
1747307292,15.1,13.0233
1747307292,16.3,13.0217
1747307292,15.8,13.0202
1747307292,15.5,13.0202
1747307292,15.4,13.0202
1747307292,16.6,13.0202
1747307292,14.1,13.0202
1747307292,16.1,13.0233
1747307293,17.3,13.0233
1747307293,18.5,13.0233
1747307293,18.1,13.0233
1747307293,18.3,13.0233
1747307293,17.4,13.0233
1747307293,17.4,13.0187
1747307293,21,13.0171
1747307293,18.7,13.0171
1747307293,18.7,13.0171
1747307293,19.1,13.0139
1747307293,16.5,13.014
1747307293,15.6,13.0155
1747307293,16.7,13.0155
1747307293,17.7,13.0139
1747307293,17.1,13.0155
1747307293,16.5,13.014
1747307293,17.1,13.014
1747307293,15.7,13.014
1747307294,15.5,13.0155
1747307294,18,13.0171
1747307294,18,13.0171
1747307294,18.6,13.0171
1747307294,18.8,13.0171
1747307294,18.5,13.0171
1747307294,18.6,13.0171
1747307294,16.8,13.0171
1747307294,17.9,13.0217
1747307294,16.5,13.0217
1747307294,16.5,13.0217
1747307294,17.3,13.0217
1747307294,19.1,13.0217
1747307294,15.6,13.0233
1747307294,16.2,13.0233
1747307294,15.6,13.0233
1747307294,16.7,13.0248
1747307295,15,13.0232
1747307295,14.9,13.0232
1747307295,14.8,13.0232
1747307295,13.1,13.0247
1747307295,15.6,13.0247
1747307295,16,13.0247
1747307295,17,13.0247
1747307295,16.5,13.0262
1747307295,17.6,13.0262
1747307295,18.8,13.0262
1747307295,17.3,13.0262
1747307295,15.3,13.0262
1747307295,13.6,13.0262
1747307295,13.9,13.0262
1747307295,14.4,13.0262
1747307295,16.2,13.0247
1747307295,13.4,13.0262
1747307296,15.5,13.0262
1747307296,15,13.0258
1747307296,17.3,13.0227
1747307296,16.6,13.0227
1747307296,16.1,13.0227
1747307296,14.4,13.0262
1747307296,13.1,13.0262
1747307296,16.9,13.0324
1747307296,15.6,13.0385
1747307296,16.3,13.0401
1747307296,15.1,13.0401
1747307296,15.9,13.0401
1747307296,18.1,13.0385
1747307296,18.1,13.0384
1747307296,17.5,13.0401
1747307296,15.2,13.0401
1747307296,15.2,13.0401
1747307296,13.9,13.0401
1747307297,15.5,13.0416
1747307297,14.3,13.0432
1747307297,13.3,13.0432
1747307297,14.4,13.0432
1747307297,17.7,13.0447
1747307297,18.1,13.0447
1747307297,18.4,13.0447
1747307297,16.6,13.0432
1747307297,13.3,13.0447
1747307297,18.3,13.0462
1747307297,18.9,13.0478
1747307297,18.3,13.0478
1747307297,17.9,13.0478
1747307297,17.2,13.0478
1747307297,15.8,13.0508
1747307297,14.9,13.0508
1747307298,17.8,13.0462
1747307298,16.3,13.0462
1747307298,16.3,13.0462
1747307298,15.5,13.0462
1747307298,15.7,13.0431
1747307298,16.3,13.0656
1747307298,18.8,13.0656
1747307298,19.2,13.0686
1747307298,21.6,13.0619
1747307298,19.1,13.0623
1747307298,18.4,13.0607
1747307298,16,13.0592
1747307298,12.9,13.059
1747307298,16.3,13.0575
1747307298,16.7,13.0573
1747307298,15.8,13.0573
1747307298,16.8,13.0573
1747307299,17.1,13.0541
1747307299,17.3,13.0525
1747307299,18,13.0511
1747307299,16.7,13.0496
1747307299,12.6,13.0511
1747307299,13.4,13.0511
1747307299,14.5,13.0495
1747307299,17.1,13.0511
1747307299,13.7,13.0511
1747307299,13.9,13.0511
1747307299,15,13.0542
1747307299,17.4,13.0557
1747307299,14.7,13.0557
1747307299,13.8,13.0557
1747307299,14.9,13.0525
1747307299,15.4,13.0511
1747307300,17.6,13.0496
1747307300,20.3,13.0496
1747307300,21.8,13.0496
1747307300,21.4,13.0496
1747307300,21.3,13.0496
1747307300,21,13.048
1747307300,20,13.0448
1747307300,20.4,13.0449
1747307300,18.9,13.0459
1747307300,18.8,13.0459
1747307300,18.2,13.0459
1747307300,18.6,13.0489
1747307300,19.3,13.0489
1747307300,19.1,13.0489
1747307300,18.3,13.0489
1747307300,21.3,13.052
1747307300,19.6,13.0536
1747307300,19.1,13.0536
1747307301,19.6,13.0536
1747307301,18,13.052
1747307301,20.2,13.0535
1747307301,20.6,13.0535
1747307301,20.8,13.0551
1747307301,21.4,13.0551
1747307301,21.2,13.0551
1747307301,21.1,13.0551
1747307301,20.9,13.0566
1747307301,19.3,13.0551
1747307301,20.4,13.0551
1747307301,20.4,13.0551
1747307301,20,13.0551
1747307301,19.7,13.0535
1747307301,18.4,13.0535
1747307301,16.3,13.0519
1747307301,16.8,13.0519
1747307302,16,13.0535
1747307302,14.4,13.0535
1747307302,13.5,13.0535
1747307302,14.6,13.0535
1747307302,14.3,13.0519
1747307302,15.8,13.0504
1747307302,15.7,13.0504
1747307302,16.4,13.0487
1747307302,17.3,13.0487
1747307302,17.2,13.0487
1747307302,16.6,13.0488
1747307302,15.5,13.0488
1747307302,14.7,13.0504
1747307302,16,13.0535
1747307302,16,13.0535
1747307302,16.3,13.0535
1747307302,14.7,13.0535
1747307303,14.5,13.0535
1747307303,15.5,13.0535
1747307303,15.4,13.0535
1747307303,15.9,13.0535
1747307303,14.1,13.0534
1747307303,14.7,13.0534
1747307303,15.7,13.0534
1747307303,14.9,13.055
1747307303,17.2,13.055
1747307303,19.2,13.0549
1747307303,19.4,13.0549
1747307303,20.1,13.0517
1747307303,18.1,13.0517
1747307303,17.2,13.0518
1747307303,15.8,13.0487
1747307303,16.3,13.0487
1747307304,16.8,13.0503
1747307304,16.8,13.0503
1747307304,15.3,13.0503
1747307304,14.9,13.0503
1747307304,14.2,13.0487
1747307304,13.1,13.0487
1747307304,13.1,13.0487
1747307304,15,13.0503
1747307304,15.1,13.0406
1747307304,15.2,13.0406
1747307304,14.1,13.039
1747307304,13.4,13.0409
1747307304,16.6,13.0409
1747307304,14.5,13.0455
1747307304,16.7,13.0455
1747307304,17.2,13.0439
1747307304,16.4,13.0455
1747307305,17.1,13.044
1747307305,17.9,13.0486
1747307305,16.2,13.0485
1747307305,16.3,13.0485
1747307305,16.3,13.0485
1747307305,15.4,13.0485
1747307305,15.5,13.0437
1747307305,16.5,13.0454
1747307305,13.4,13.0454
1747307305,13.4,13.0454
1747307305,15.7,13.0439
1747307305,17.2,13.0439
1747307305,17.5,13.0439
1747307305,17.1,13.0454
1747307305,15.6,13.0454
1747307305,16.5,13.047
1747307306,15.4,13.0485
1747307306,15.8,13.0485
1747307306,15.9,13.0485
1747307306,16.3,13.047
1747307306,17.3,13.047
1747307306,18.2,13.047
1747307306,15.9,13.047
1747307306,14.9,13.0438
1747307306,14.9,13.0438
1747307306,14.9,13.0454
1747307306,14.6,13.0454
1747307306,13.4,13.0485
1747307306,14.4,13.0454
1747307306,14.4,13.0454
1747307306,15,13.0485
1747307306,13.2,13.0469
1747307306,14.6,13.0454
1747307306,15.9,13.0464
1747307307,16.2,13.048
1747307307,15.7,13.0484
1747307307,16.8,13.05
1747307307,15.9,13.05
1747307307,16.7,13.05
1747307307,15.9,13.05
1747307307,17,13.05
1747307307,17.6,13.0515
1747307307,15.8,13.0531
1747307307,14.2,13.0515
1747307307,14.1,13.0515
1747307307,13.6,13.0515
1747307307,13.4,13.0515
1747307307,14.6,13.0531
1747307307,13.4,13.0531
1747307307,13.9,13.0531
1747307308,14.8,13.0515
1747307308,13.1,13.0531
1747307308,13.9,13.0531
1747307308,13.9,13.0531
1747307308,14.6,13.0498
1747307308,16,13.0498
1747307308,14.9,13.0513
1747307308,15.5,13.0544
1747307308,15.4,13.0544
1747307308,16.7,13.0544
1747307308,16.7,13.0544
1747307308,18.6,13.0528
1747307308,16.7,13.0497
1747307308,16.3,13.0513
1747307308,16,13.0513
1747307308,14.8,13.0513
1747307308,14.4,13.0497
1747307309,13.4,13.0508
1747307309,13.7,13.0508
1747307309,13.6,13.0508
1747307309,14.6,13.0539
1747307309,13.8,13.0543
1747307309,15.7,13.0543
1747307309,16.4,13.0538
1747307309,15.6,13.0538
1747307309,15.5,13.0559
1747307309,16.5,13.0543
1747307309,18.9,13.0543
1747307309,19,13.0543
1747307309,18.9,13.0543
1747307309,19.4,13.0543
1747307309,18.5,13.0543
1747307309,16.2,13.0542
1747307309,17,13.0557
1747307309,16.6,13.0541
1747307309,16,13.0541
1747307310,16.4,13.0573
1747307310,13.4,13.0573
1747307310,14.4,13.0573
1747307310,14.4,13.0573
1747307310,16.9,13.0557
1747307310,13.9,13.0573
1747307310,16,13.0573
1747307310,16,13.0573
1747307310,15.4,13.0543
1747307310,16.3,13.0543
1747307310,16.7,13.0543
1747307310,17.3,13.0511
1747307310,17,13.0511
1747307310,16.9,13.0511
1747307310,17.4,13.0448
1747307310,17.6,13.048
1747307311,17.5,13.0465
1747307311,15.6,13.0465
1747307311,15.3,13.0449
1747307311,15.2,13.0449
1747307311,15.7,13.0465
1747307311,14.3,13.0465
1747307311,14,13.0465
1747307311,14,13.0465
1747307311,15.2,13.0526
1747307311,14.4,13.0526
1747307311,14.3,13.0526
1747307311,13.8,13.0542
1747307311,14.1,13.0557
1747307311,15.5,13.0542
1747307311,17.6,13.0557
1747307312,16.6,13.0557
1747307312,17,13.0557
1747307312,16.8,13.0557
1747307312,16.8,13.0603
1747307312,17.6,13.0603
1747307312,15.8,13.0603
1747307312,16.1,13.0588
1747307312,16.3,13.0571
1747307312,16.3,13.0571
1747307312,14.3,13.0557
1747307312,13.4,13.0557
1747307312,14.6,13.0557
1747307312,14.5,13.0557
1747307312,14.6,13.0572
1747307312,14.4,13.0572
1747307312,15.1,13.0572
1747307312,15.9,13.0572
1747307313,15.4,13.0588
1747307313,14.9,13.0618
1747307313,15.1,13.0618
1747307313,16.3,13.0586
1747307313,17.2,13.0586
1747307313,17.3,13.0602
1747307313,17.2,13.0618
1747307313,16.1,13.0618
1747307313,15.5,13.0634
1747307313,16.7,13.0617
1747307313,16.1,13.0617
1747307313,17.2,13.0617
1747307313,14.4,13.0616
1747307313,14.6,13.0663
1747307313,13.9,13.0631
1747307313,13.9,13.0631
1747307313,16.1,13.0617
1747307314,14.2,13.0602
1747307314,14.8,13.0602
1747307314,15.8,13.0633
1747307314,15.8,13.0649
1747307314,15.1,13.0649
1747307314,16.7,13.0633
1747307314,18,13.0633
1747307314,17.5,13.0633
1747307314,17,13.0633
1747307314,16.8,13.0633
1747307314,16,13.0633
1747307314,16.1,13.0633
1747307314,14.3,13.0633
1747307314,14.3,13.0633
1747307314,15.1,13.0664
1747307314,15.6,13.0664
1747307314,14.4,13.0648
1747307315,14.9,13.0648
1747307315,14.9,13.0648
1747307315,15.2,13.0664
1747307315,14.1,13.0664
1747307315,13.9,13.0664
1747307315,14.9,13.0664
1747307315,15.2,13.0664
1747307315,14.6,13.0664
1747307315,16.2,13.0664
1747307315,16.6,13.0679
1747307315,16.6,13.0663
1747307315,16.8,13.0679
1747307315,17.5,13.0679
1747307315,16.7,13.0664
1747307315,15.3,13.0664
1747307315,16.4,13.0664
1747307315,16.3,13.0664
1747307315,16.3,13.0664
1747307316,14.5,13.0679
1747307316,13.1,13.0664
1747307316,13,13.0649
1747307316,13,13.0649
1747307316,17,13.0633
1747307316,15.6,13.0634
1747307316,15.6,13.0634
1747307316,16.1,13.0634
1747307316,17.7,13.0618
1747307316,15.4,13.0649
1747307316,16.6,13.0649
1747307316,15.7,13.0649
1747307316,15.7,13.0633
1747307316,15.8,13.0617
1747307316,16.4,13.0618
1747307316,16.8,13.0587
1747307316,15.9,13.0603
1747307317,15.7,13.0587
1747307317,15.6,13.0587
1747307317,14.6,13.0587
1747307317,17.3,13.0571
1747307317,13.7,13.0541
1747307317,13.6,13.0541
1747307317,13.2,13.0541
1747307317,17.6,13.046
1747307317,14.4,13.0463
1747307317,13.9,13.0463
1747307317,13.9,13.0463
1747307317,16.1,13.0478
1747307317,13.5,13.0463
1747307317,16.1,13.0463
1747307317,17.7,13.0448
1747307317,17.8,13.0448
1747307317,19.8,13.0479
1747307318,18.8,13.0464
1747307318,16.3,13.0464
1747307318,15.6,13.0494
1747307318,15,13.0494
1747307318,15.3,13.0494
1747307318,14.2,13.0494
1747307318,14.9,13.0494
1747307318,15.3,13.051
1747307318,12.4,13.0479
1747307318,12.7,13.0479
1747307318,14.6,13.0494
1747307318,14,13.051
1747307318,14.5,13.051
1747307318,14,13.051
1747307318,15.3,13.0509
1747307319,16.8,13.0509
1747307319,17.4,13.0525
1747307319,15.9,13.054
1747307319,16.3,13.054
1747307319,16.4,13.054
1747307319,16.8,13.0555
1747307319,15,13.0555
1747307319,13.9,13.0555
1747307319,13.3,13.054
1747307319,14.5,13.054
1747307319,14.6,13.054
1747307319,14.2,13.0555
1747307319,13.4,13.0555
1747307319,14.5,13.0555
1747307319,13.7,13.0555
1747307319,14.6,13.0555
1747307319,14.2,13.054
1747307319,15.3,13.054
1747307319,16.3,13.0524
1747307320,15.6,13.0524
1747307320,16.4,13.0509
1747307320,16.6,13.0509
1747307320,16.5,13.054
1747307320,16.5,13.054
1747307320,17.1,13.0555
1747307320,18.5,13.0555
1747307320,16.3,13.0555
1747307320,15.3,13.0539
1747307320,14.2,13.0555
1747307320,14.9,13.0555
1747307320,15,13.0555
1747307320,15.8,13.0554
1747307320,13.7,13.0601
1747307320,14.6,13.0601
1747307320,14.7,13.0601
1747307321,17,13.0611
1747307321,14.9,13.0595
1747307321,14.4,13.0595
1747307321,13.7,13.0626
1747307321,16.3,13.0632
1747307321,17.2,13.0616
1747307321,18.1,13.0632
1747307321,17.6,13.0678
1747307321,17.4,13.0678
1747307321,16.7,13.0678
1747307321,14.9,13.0662
1747307321,14.9,13.0631
1747307321,17.4,13.0615
1747307321,16.7,13.0616
1747307321,16.6,13.0616
1747307321,15.4,13.0616
1747307321,14.5,13.0615
1747307322,12.9,13.0615
1747307322,12.8,13.0615
1747307322,13.9,13.0615
1747307322,15.6,13.0646
1747307322,13.1,13.0646
1747307322,13.8,13.0646
1747307322,14.4,13.0646
1747307322,15,13.0615
1747307322,16.8,13.0646
1747307322,17.4,13.0646
1747307322,16.8,13.0662
1747307322,16.3,13.0692
1747307322,16.3,13.0692
1747307322,16.9,13.0708
1747307322,18.1,13.0661
1747307322,17.5,13.0631
1747307323,16.3,13.0631
1747307323,16.3,13.0614
1747307323,14.9,13.0661
1747307323,14.4,13.0677
1747307323,15.4,13.0646
1747307323,14.9,13.0676
1747307323,15.3,13.0676
1747307323,15.4,13.0676
1747307323,15.8,13.0676
1747307323,16.3,13.0676
1747307323,16.8,13.0676
1747307323,13.3,13.0676
1747307323,16.3,13.0691
1747307323,18.6,13.0691
1747307323,17,13.0676
1747307323,16.7,13.066
1747307323,17.3,13.0645
1747307323,18.8,13.0676
1747307324,17.6,13.0676
1747307324,17.3,13.0676
1747307324,16.2,13.0644
1747307324,16.1,13.0644
1747307324,15.4,13.0644
1747307324,15.3,13.0628
1747307324,16,13.0628
1747307324,15,13.0659
1747307324,13.7,13.0659
1747307324,15,13.0628
1747307324,15.3,13.0628
1747307324,15.5,13.0628
1747307324,17.7,13.0628
1747307324,13.5,13.0627
1747307324,16.5,13.0658
1747307325,17.5,13.0674
1747307325,17.2,13.0674
1747307325,16.8,13.0674
1747307325,19,13.0674
1747307325,18.2,13.0674
1747307325,16.1,13.0674
1747307325,15.3,13.0674
1747307325,16.2,13.0674
1747307325,16.2,13.0674
1747307325,15.2,13.0674
1747307325,15.3,13.0674
1747307325,14.3,13.0626
1747307325,13.8,13.0612
1747307325,13.7,13.0612
1747307325,15.8,13.0643
