timestamp,cpu_percent,ram_percent
1746620300,16.4,17.5385
1746620300,13.4,17.5485
1746620301,16.3,17.6059
1746620301,16.3,17.6059
1746620301,16.7,17.6161
1746620301,16.9,17.6145
1746620301,14.1,17.6211
1746620302,16.2,17.6466
1746620302,16.2,17.6466
1746620302,14.4,17.6498
1746620302,15.3,17.6466
1746620302,10.4,17.6458
1746620303,18.1,17.684
1746620303,18,17.684
1746620303,18.1,17.6834
1746620303,18.2,17.6818
1746620304,12.5,17.6717
1746620304,16,17.6755
1746620304,16,17.6755
1746620305,17.3,17.6735
1746620305,17,17.6751
1746620305,11.5,17.6599
1746620306,15.7,17.6707
1746620306,16.2,17.6707
1746620306,16.8,17.666
1746620306,16,17.666
1746620306,13.4,17.6713
1746620307,17.7,17.7016
1746620307,17.8,17.7016
1746620307,15.9,17.7092
1746620307,17,17.706
1746620307,12.2,17.7221
1746620308,15.1,17.7346
1746620308,15.9,17.7314
1746620308,17.3,17.7353
1746620308,17.5,17.7257
1746620308,12.8,17.7278
1746620309,15.1,17.7587
1746620309,15.1,17.7587
1746620309,15.3,17.7459
1746620309,15.7,17.7474
1746620310,13.5,17.7605
1746620310,16,17.7651
1746620310,15.9,17.7651
1746620310,14.8,17.7624
1746620310,15.1,17.7623
1746620311,14,17.7601
1746620312,17,17.7365
1746620312,17.4,17.7349
1746620312,19.6,17.7345
1746620312,19.1,17.7345
1746620312,10.4,17.7398
1746620313,12.3,17.7433
1746620313,12.4,17.7433
1746620313,15,17.7506
1746620313,15.7,17.7394
1746620313,13,17.7421
1746620314,16.8,17.7275
1746620314,17.3,17.7337
1746620314,16.5,17.7274
1746620314,16.2,17.7258
1746620314,13.6,17.7263
1746620315,15.7,17.7244
1746620315,16.2,17.7229
1746620315,16.1,17.7195
1746620315,15.2,17.7195
1746620316,10.4,17.725
1746620316,15.5,17.7432
1746620316,14.1,17.7303
1746620316,16.9,17.7317
1746620316,17,17.7317
1746620317,11.8,17.742
1746620317,15,17.7759
1746620317,15.1,17.7759
1746620318,17.3,17.7704
1746620318,17.3,17.7704
1746620318,13.7,17.7651
1746620319,14.4,17.7968
1746620319,14.4,17.7968
1746620319,14.6,17.8059
1746620319,15.2,17.8026
1746620319,13.8,17.8019
1746620320,17.3,17.8047
1746620320,17.4,17.8031
1746620320,16.2,17.8071
1746620320,17.2,17.807
1746620320,11.7,17.7896
1746620321,16.7,17.7916
1746620321,15.8,17.7978
1746620321,18.1,17.7878
1746620321,18.3,17.7878
1746620321,13,17.7838
1746620322,16,17.7813
1746620322,15.8,17.7813
1746620322,16.8,17.7782
1746620322,16.7,17.7782
1746620323,14.7,17.7726
1746620323,15.7,17.7865
1746620323,16.4,17.7911
1746620324,12.8,17.7939
1746620324,12.8,17.7939
1746620324,11.5,17.8065
1746620325,13.7,17.824
1746620325,14.4,17.8235
1746620325,17.5,17.8292
1746620325,17.4,17.8276
1746620325,13.7,17.8205
1746620326,17.3,17.8565
1746620326,16.7,17.8452
1746620326,15.8,17.8529
1746620326,16.6,17.856
1746620326,13.9,17.8647
1746620327,14.3,17.8926
1746620327,14.7,17.8933
1746620327,16.2,17.8828
1746620327,16.8,17.8717
1746620327,14.9,17.8877
1746620328,14.4,17.8544
1746620328,14.1,17.8528
1746620328,14.7,17.8494
1746620328,15.9,17.8476
1746620329,11.7,17.8373
1746620329,15.5,17.8594
1746620329,17.2,17.8609
1746620329,16.7,17.8668
1746620329,14.1,17.8683
1746620330,14.7,17.8714
1746620331,15.4,17.8704
1746620331,15.3,17.8704
1746620331,14,17.8757
1746620331,15.4,17.8726
1746620331,17.9,17.8601
1746620332,16.1,17.8479
1746620332,17.6,17.846
1746620332,14.1,17.8456
1746620332,14.1,17.8361
1746620332,14,17.8555
1746620333,13.3,17.857
1746620333,13.3,17.8615
1746620333,14.9,17.8628
1746620333,16.5,17.8611
1746620333,12.6,17.8784
1746620334,16.6,17.8704
1746620334,16.7,17.8718
1746620334,16,17.8686
1746620334,16.2,17.8702
1746620334,11.9,17.864
1746620335,16.3,17.8982
1746620335,16.3,17.898
1746620335,16.5,17.8929
1746620335,15.9,17.8929
1746620336,13.3,17.8835
1746620336,17,17.8794
1746620336,16.8,17.8762
1746620337,17.6,17.8659
1746620337,17.6,17.8659
1746620337,14,17.8784
1746620338,15.1,17.8752
1746620338,14.2,17.8765
1746620338,16.3,17.8763
1746620338,15.1,17.8763
1746620338,15.9,17.8758
1746620339,14.4,17.8892
1746620339,14.9,17.8892
1746620339,18.8,17.8859
1746620339,18.7,17.8859
1746620339,16.7,17.8997
1746620340,16.8,17.9368
1746620340,18.3,17.9444
1746620340,23.8,17.9443
1746620340,23.8,17.9443
1746620340,14.3,17.9432
1746620341,22.5,17.968
1746620341,20.9,17.9695
1746620341,14.7,17.9723
1746620341,14.7,17.9723
1746620342,13.6,17.9702
1746620342,15.2,17.9771
1746620342,16,17.9817
1746620342,15.1,17.9579
1746620342,15.1,17.9579
1746620343,13.4,17.97
1746620344,20.4,18.0131
1746620344,22.9,18.0115
1746620344,19.3,18.0123
1746620344,18.7,18.0075
1746620344,12.2,18.0225
1746620345,14.4,18.054
1746620345,14.3,18.0586
1746620345,17.1,18.0467
1746620345,17,18.0451
1746620345,12.8,18.059
1746620346,17.3,18.0608
1746620346,17.7,18.0576
1746620346,17.2,18.0529
1746620346,17.5,18.0513
1746620346,13.3,18.0491
1746620347,14.7,18.0688
1746620347,16.1,18.0688
1746620347,18.6,18.0672
1746620347,18.8,18.0656
1746620347,12.4,18.06
1746620348,13.9,18.0951
1746620348,14.1,18.0982
1746620348,15.7,18.1039
1746620348,16,18.0927
1746620349,14.4,18.0925
1746620349,18.8,18.0904
1746620350,17.9,18.0903
1746620350,16.6,18.0889
1746620350,15.1,18.0889
1746620350,16,18.0959
1746620351,15.2,18.1219
1746620351,16.8,18.1171
1746620351,16.2,18.1101
1746620351,17.5,18.1086
1746620351,15.5,18.1066
1746620352,18.2,18.1483
1746620352,16.8,18.1497
1746620352,15.5,18.1513
1746620352,16.2,18.1385
1746620352,11.8,18.1526
1746620353,17.8,18.1817
1746620353,18.6,18.1863
1746620353,15.7,18.1793
1746620353,14.8,18.1682
1746620353,10.6,18.1732
1746620354,23.6,18.1621
1746620354,24.6,18.15
1746620354,16.3,18.1418
1746620354,17.3,18.1433
1746620355,14.4,18.1421
1746620355,16.1,18.1608
1746620355,16.6,18.1607
1746620356,15.1,18.1556
1746620356,15.2,18.1524
1746620356,12,18.1535
1746620357,15.7,18.174
1746620357,15.6,18.1723
1746620357,16,18.169
1746620357,15.4,18.1705
1746620357,12.6,18.1777
1746620358,17.9,18.1874
1746620358,18.5,18.1921
1746620358,18.6,18.1902
1746620358,19.6,18.1902
1746620358,14.4,18.185
1746620359,15.6,18.1645
1746620359,16.2,18.1659
1746620359,15.4,18.1612
1746620359,14.8,18.1595
1746620359,14.1,18.1333
1746620360,19.1,18.1722
1746620360,19.8,18.1674
1746620360,17.6,18.1627
1746620360,17.5,18.1579
1746620361,12,18.1266
1746620361,15.7,18.1548
1746620361,14.1,18.153
1746620361,14.2,18.1574
1746620361,16.2,18.1558
1746620362,14.3,18.1569
1746620363,18.6,18.1672
1746620363,16.9,18.1734
1746620363,16.9,18.1713
1746620363,17.7,18.1744
1746620363,12.9,18.1789
1746620364,17.6,18.198
1746620364,18,18.1948
1746620364,18.4,18.1961
1746620364,16.9,18.1976
1746620364,14.7,18.2032
1746620365,15.7,18.2014
1746620365,15.6,18.1996
1746620365,16.8,18.1995
1746620365,15.5,18.1947
1746620365,12.4,18.1785
1746620366,80.7,18.2266
1746620366,82.4,18.2263
1746620366,84.8,18.2208
1746620366,84.2,18.2208
1746620366,91.8,18.2363
1746620367,85.3,18.2347
1746620367,87.3,18.2241
1746620367,93.2,18.2358
1746620367,93.3,18.2358
1746620368,85.2,18.2439
1746620368,89.8,18.2627
1746620369,90.2,18.2567
1746620369,90.9,18.2456
1746620369,90.9,18.2456
1746620369,90,18.2326
1746620370,89.4,18.3083
1746620370,91.3,18.3
1746620370,90.9,18.3015
1746620370,91.8,18.2999
1746620370,87.4,18.3132
1746620371,88.5,18.3208
1746620371,89.3,18.3426
1746620371,85.4,18.3464
1746620371,85.5,18.3361
1746620371,47.8,18.3355
