timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403638519377829376, 1.079289219918455557e-05, -1.295663663382537445e-04, 4.414648953054564406e-05, -6.062618670301994986e-03, -8.327368998390675126e-01, 3.101880712092273604e-03, 5.536270212311944494e-01, -9.855989037089094278e-04, 4.357106897993361550e-04, -9.206744479459342124e-06, -8.462567172485350704e-04, 1.969989039760394745e-02, 7.419133769589993099e-02, -2.603462657954697460e-02, 8.355597308360103448e-02, 1.637043445709668744e-03, 
1403638519427829504, 6.888146608831129060e-05, -7.369456064136029798e-05, 5.237597488298680249e-05, -6.233045680558719180e-03, -8.327771251229264537e-01, 2.824716206930686247e-03, 5.535661026398638329e-01, -5.230135118163635574e-05, 2.357297155407446628e-04, 1.503077269984603699e-04, -8.520373919788717118e-04, 1.979586675363178769e-02, 7.414888643994786699e-02, -2.632328568404794511e-02, 8.285574715042860749e-02, 2.291578379044639704e-03, 
1403638519477829376, 2.655046292787721277e-05, -4.770375876372139610e-05, 4.101808996293737424e-05, -6.067885281701594635e-03, -8.327770380427474972e-01, 2.978029259304851555e-03, 5.535672651256461352e-01, -7.096998854056661525e-05, 8.084434012537628259e-05, -2.382654925953017712e-04, -9.525612229977308389e-04, 1.979738422290922353e-02, 7.417238374464345252e-02, -2.610070892474614795e-02, 8.294356075923459137e-02, 2.229760767232720400e-03, 
1403638519527829504, 3.157030674277505128e-05, -6.886264208248599476e-05, 3.889491790940312641e-05, -6.096054042384400733e-03, -8.327823710632512588e-01, 2.974718817078512816e-03, 5.535589504464191180e-01, 1.393388668912250367e-04, -2.629335583429049219e-04, 4.187666614954567673e-04, -9.556925353084516021e-04, 1.979698318982447969e-02, 7.418426530103910954e-02, -2.600729150419738706e-02, 8.283173034282620417e-02, 2.163091992718382556e-03, 
1403638519577829376, 5.453423592358437605e-05, -1.223329002791453209e-04, 6.839695630347882905e-05, -6.053181036332466909e-03, -8.327749426385455678e-01, 2.831645768512980939e-03, 5.535713465263084609e-01, -6.006030776779230766e-05, -4.474824381521531999e-04, -1.373801142309870717e-04, -9.113517109288528113e-04, 1.977822261958430902e-02, 7.423898343834363367e-02, -2.527233794330532510e-02, 8.216746494302276660e-02, 2.296575122502115575e-03, 
1403638519627829504, 6.611909494585859750e-05, -1.427245077153600674e-04, 6.164909843632668165e-05, -6.029728845982489614e-03, -8.327651388384307296e-01, 2.842339831756524483e-03, 5.535862959013111428e-01, 5.106330692265275339e-04, 1.029987918622110620e-04, -7.049551615732337984e-05, -9.057148079517218656e-04, 1.976622135718642675e-02, 7.423757326860576378e-02, -2.525675995839606752e-02, 8.209768307009450428e-02, 2.249376064796680154e-03, 
1403638519677829376, 6.217271800249078283e-05, -1.848067001209741946e-04, 5.305859147795949859e-05, -5.963659097283441346e-03, -8.327773689582873562e-01, 2.817234965961262858e-03, 5.535687416285629547e-01, 2.498784824166475722e-05, -1.042783075849130180e-03, -6.179428665889403777e-04, -8.513441888400855766e-04, 1.969079621086004817e-02, 7.422782111730844012e-02, -2.556935843264960748e-02, 8.196032878812779809e-02, 2.575235712591111056e-03, 
1403638519727829504, 6.742540333100514936e-05, -1.695337958971148470e-04, 6.157517672176229763e-05, -5.931432532457911466e-03, -8.327811995568673575e-01, 2.873473625401953835e-03, 5.535630360871851563e-01, 1.717580813426625229e-04, -9.302894669579268578e-05, 2.090226107928166933e-04, -8.599833756008633820e-04, 1.968157570263669859e-02, 7.421842710758397299e-02, -2.586556104773500217e-02, 8.144234096824273794e-02, 2.389906660529328083e-03, 
1403638519777829376, 6.939240568707536632e-05, -9.008916603078014561e-05, 5.702488622696915132e-05, -5.937387869325082973e-03, -8.327907841288794133e-01, 2.837778429442951254e-03, 5.535487370673706220e-01, 9.274593020320046023e-04, -3.353518279415792364e-04, -1.140575063224573047e-04, -8.473037086772470822e-04, 1.971329651751292308e-02, 7.417834465144670930e-02, -2.621398177949627040e-02, 8.057313567365791129e-02, 3.604858888944326416e-03, 
1403638519827829504, 4.631894895544847460e-05, -1.313135750510241136e-04, 3.957939497308223708e-05, -5.888560977646852511e-03, -8.328045936036547747e-01, 2.916557593583723150e-03, 5.535280728328667577e-01, 9.147883436545375631e-05, -9.330324797504668723e-04, -2.972059962095935891e-04, -8.766880049798195414e-04, 1.968329665364964773e-02, 7.414567405917282805e-02, -2.621456538859537333e-02, 8.125809462127536742e-02, 2.916517707494496563e-03, 
1403638519877829376, 7.591075502658451725e-05, -1.467562671043516327e-04, 6.832190845354387540e-05, -5.942486501445060250e-03, -8.328210458185623111e-01, 2.908427641887980589e-03, 5.535027854893849186e-01, 4.079694334900082087e-04, -8.705250444877252755e-04, 2.380338820051764847e-04, -8.940657350312399606e-04, 1.968944768037618129e-02, 7.413368783488014091e-02, -2.637780914398603696e-02, 8.119514544824694979e-02, 2.802849972687094550e-03, 
1403638519927829504, 3.982017702066019654e-05, -1.335842462823980266e-04, 6.739031160252248844e-05, -5.926316658514856409e-03, -8.327987181114189230e-01, 2.932047978998276669e-03, 5.535364278685633854e-01, -8.430759366660604565e-04, 4.877928886437980544e-04, -1.452381611996020957e-04, -9.090839566113484947e-04, 1.968990574240541205e-02, 7.413489234537147532e-02, -2.625456730071241626e-02, 8.110995734965528725e-02, 2.758265649448354232e-03, 
1403638519977829376, 2.447301514361617043e-06, -1.206097299694344776e-04, 4.293045029898785974e-05, -5.956497556342371311e-03, -8.328078952339295071e-01, 2.945359393036827735e-03, 5.535222259593011174e-01, -6.801379262731313676e-04, -2.690723251410736530e-04, -8.279410041571571557e-04, -9.150156299910755086e-04, 1.968488905532274347e-02, 7.412918885326633123e-02, -2.619439581397624631e-02, 8.118881631627505868e-02, 2.597384915697025041e-03, 
1403638520027829504, 2.060647523028458371e-05, -1.174708139432239492e-04, 5.685307864098979692e-05, -6.007273753777237282e-03, -8.328118329649951690e-01, 2.948610523114853030e-03, 5.535157353061568308e-01, 8.865336178452652965e-04, 2.375119358149961970e-04, -7.963404765985924419e-06, -9.287711655760282591e-04, 1.969126365586444313e-02, 7.412129940877534851e-02, -2.624155883537173869e-02, 8.140542645280209044e-02, 2.919570609674303902e-03, 
1403638520077829376, 4.459859152254593364e-05, -1.060294442431095811e-04, 6.457699616865503840e-05, -5.972360052714053083e-03, -8.327940476168276263e-01, 2.940714344564096094e-03, 5.535429137551357570e-01, 6.236087933877915504e-04, -2.773966898147053078e-05, 4.730526686581590715e-04, -9.549630434301700213e-04, 1.968154914156287905e-02, 7.412386586185330806e-02, -2.612112257006094299e-02, 8.144103936155777657e-02, 2.670964424436313850e-03, 
1403638520127829504, 1.735601043480303708e-06, -7.148254230363508099e-05, 5.219003275643313187e-05, -5.951954760132011774e-03, -8.327902399638934527e-01, 2.975436975507138315e-03, 5.535486764777051150e-01, -6.257485110494337551e-04, 2.700360326814942036e-04, -5.979816717798455434e-04, -9.870169516758718533e-04, 1.967746350872663641e-02, 7.411942823549748371e-02, -2.584876015238217473e-02, 8.182671648369513329e-02, 1.978900565752313503e-03, 
1403638520177829376, -7.778178200344025006e-06, -1.060264729048361176e-04, 7.242176833433416102e-05, -5.940801245784776974e-03, -8.328170800906312676e-01, 2.978929131809262242e-03, 5.535083955741783024e-01, -2.712934327540367132e-05, -6.173358180075668453e-04, 4.231926251950310770e-04, -9.875439222982252199e-04, 1.967967387644409261e-02, 7.411908905181983920e-02, -2.599113083946227518e-02, 8.189428882581624436e-02, 2.367667137976151286e-03, 
1403638520227829504, 3.591702406674708478e-05, -1.058229342307205254e-04, 7.335671997512455654e-05, -5.920979222837891194e-03, -8.328058030248505217e-01, 2.966513470404500558e-03, 5.535256419092131619e-01, 8.546298921442858345e-04, -1.528226752794746666e-04, 4.434942753080628117e-05, -9.964656532995528910e-04, 1.967081452783070103e-02, 7.412147736286561761e-02, -2.586359864132064396e-02, 8.184857736791169291e-02, 2.491578478102992895e-03, 
1403638520277829376, 2.469349719079634158e-05, -1.282394934987918971e-04, 7.624979494208769602e-05, -5.917152829607882566e-03, -8.327910338985943239e-01, 2.946025739690872908e-03, 5.535480124549655434e-01, -3.805690758030748442e-04, 1.571875616473314375e-04, 3.215165536430229093e-04, -9.895815498505591921e-04, 1.966039801165881187e-02, 7.412140239795028673e-02, -2.554588638514098883e-02, 8.153055885030840999e-02, 2.097765027217302763e-03, 
1403638520327829504, 1.000038918456351042e-05, -1.139491643165720840e-04, 9.025444113600162243e-05, -5.905112912082193313e-03, -8.328089249168524333e-01, 2.954892677827303162e-03, 5.535211764960707992e-01, -1.454387838099472437e-04, -4.211788458080967365e-05, 7.092802635182365954e-05, -9.900739051761301823e-04, 1.966491357438307844e-02, 7.411765770443433377e-02, -2.572090547660879634e-02, 8.148855067651102069e-02, 1.921027106992761286e-03, 
1403638520377829376, 3.899371055137463307e-06, -7.436059806569764608e-05, 6.673635241437617051e-05, -5.867376693681972642e-03, -8.327943849979974056e-01, 2.977701268840821699e-03, 5.535433311870854300e-01, -1.210013723844911653e-05, 3.578312047214515660e-04, -6.011025247325303819e-04, -1.021479752053087824e-03, 1.966266975814539089e-02, 7.412094960296333745e-02, -2.551491475278548637e-02, 8.088406198487468890e-02, 2.074701421387337760e-03, 
1403638520427829504, 8.768048475066296773e-06, -6.265456613152063712e-05, 4.048291167945113956e-05, -5.770680965307741113e-03, -8.327882512956534811e-01, 2.906559552010259083e-03, 5.535539536998128618e-01, -7.076565854298710054e-05, -7.640782804571185326e-04, -4.402721824269054118e-04, -1.021746566473737952e-03, 1.964008347556130130e-02, 7.414320013421180078e-02, -2.532828574604375702e-02, 8.121542244217905271e-02, 1.948595880655693132e-03, 
1403638520477829376, 1.314413370960493511e-05, -8.995356674280426828e-05, 3.218872662185698699e-05, -5.848935785972148894e-03, -8.327781932283347954e-01, 2.899418073697047557e-03, 5.535683013037830946e-01, -7.088037126448840325e-05, -1.677722560955521326e-04, 1.645160148813436295e-04, -1.011847222404496692e-03, 1.964321628236643386e-02, 7.413747291941170936e-02, -2.553992141421282391e-02, 8.124071818809189272e-02, 1.984214981221726470e-03, 
1403638520527829504, 1.020889023723836084e-05, -9.885732505260110654e-05, 6.353157074662022505e-05, -5.848962883390178800e-03, -8.327909901515740954e-01, 2.866742857628341423e-03, 5.535492192578163051e-01, -3.747669406018008841e-05, -4.411318066958347947e-04, 1.839736228757798259e-05, -1.019649921295158294e-03, 1.965779584791678414e-02, 7.414647355532075212e-02, -2.638884349259059195e-02, 8.020527918144444712e-02, 1.742430363232081673e-03, 
1403638520577829376, 1.673755713400662570e-05, -1.165690465839938660e-04, 7.611399180533158276e-05, -5.901672066013641769e-03, -8.327915976764508343e-01, 2.905390880570532172e-03, 5.535475443086718128e-01, 3.071023546969570557e-05, -2.382234424953567887e-04, 1.215568005567208086e-04, -1.020429350785220964e-03, 1.965868822998968063e-02, 7.414822739728742229e-02, -2.636974327266145696e-02, 8.027124527449114311e-02, 1.818946008070378238e-03, 
1403638520627829504, 4.698073355868103036e-05, -6.976323320431070986e-05, 5.777320558469047686e-05, -5.929583519093266190e-03, -8.327718318285535215e-01, 2.889233693045029951e-03, 5.535770664332768654e-01, 1.937136407051888074e-04, 5.096186839200641215e-04, -5.963295482653552509e-04, -1.021143147358180960e-03, 1.965470333985188875e-02, 7.413482476930691178e-02, -2.555195299086900074e-02, 7.912608964922841770e-02, 2.608880145934506286e-03, 
1403638520677829376, 5.993307287614256323e-05, -5.942022481155172952e-05, 3.930022905919353506e-05, -5.904848417603347603e-03, -8.327710250293954841e-01, 2.926585529572274698e-03, 5.535783483246008441e-01, 3.100497737776384925e-04, 7.796136706579214414e-06, -6.979524111368881536e-04, -1.023675577702289150e-03, 1.965374342107328171e-02, 7.413612891887526313e-02, -2.561215644593791210e-02, 7.912996714116833641e-02, 2.666817946496380116e-03, 
1403638520727829504, 9.413114309462003969e-05, -1.000472178283084231e-04, 5.555068254554231753e-05, -5.910418114736906356e-03, -8.327788895203614983e-01, 2.947260345117127742e-03, 5.535663481312793621e-01, 3.736250021804265087e-04, -4.030244599457467273e-04, 3.240125998760408094e-04, -1.033882636168771815e-03, 1.963159905422257046e-02, 7.414010664525291783e-02, -2.664749473122040094e-02, 8.033844423002592383e-02, 2.933855745247318254e-03, 
1403638520777829376, 6.932983345509613037e-05, -9.517858343707507631e-05, 6.625667511581006847e-05, -5.914379142927051261e-03, -8.328020911541997862e-01, 2.856931865191252463e-03, 5.535318735437584348e-01, -2.102509797581862444e-04, 9.326305354594859075e-05, -4.326466047301159358e-04, -1.026658077408046290e-03, 1.962570469206520798e-02, 7.414251505466606940e-02, -2.648094173253652886e-02, 8.060064390747860574e-02, 2.583809019245458805e-03, 
1403638520827829504, 5.501860591225811870e-05, -1.085969935782960964e-04, 4.614531084018290457e-05, -5.978285134170834882e-03, -8.327943760642371185e-01, 2.825335614188408465e-03, 5.535429565817813202e-01, 3.866977623872959544e-04, -8.453164090184476197e-04, 3.049095384343596566e-05, -1.004442731237710495e-03, 1.959320856199594715e-02, 7.416678653218083950e-02, -2.627100758740658071e-02, 8.122527047312146087e-02, 2.555063782366140401e-03, 
1403638520877829376, 6.867349034564612425e-05, -1.333877472087759478e-04, 1.918098081596543227e-05, -5.895805230930871270e-03, -8.327668168456019426e-01, 2.822578126409479738e-03, 5.535853152805293442e-01, 5.700523540720700945e-04, 3.500564277156178170e-04, -1.235107040678699386e-03, -9.921262761503305428e-04, 1.956357824153120983e-02, 7.414283770815913166e-02, -2.642283499130106128e-02, 8.123602457378772956e-02, 2.914662096876728583e-03, 
1403638520927829504, 6.239251630666114296e-05, -1.030516713707502262e-04, 3.620806579567996961e-05, -5.833739623920516058e-03, -8.327787489593478920e-01, 2.786991390030850013e-03, 5.535682030632683714e-01, -6.088949252571341630e-05, 4.022803427207603312e-04, 1.521105652101966310e-04, -9.630548863596100290e-04, 1.958971995822740564e-02, 7.415049708690327201e-02, -2.731768499593395863e-02, 7.989174264328370578e-02, 1.589334890598741645e-03, 
1403638520977829376, 2.674902618551220130e-05, -9.545318488538976265e-05, 5.118516291119521377e-05, -5.788969372622830740e-03, -8.327965529199560235e-01, 2.891493432162288782e-03, 5.535413521535438308e-01, -1.073051235763496179e-03, 7.462383038849643721e-04, 3.311115055159392570e-04, -9.655491471361590588e-04, 1.959645387325364627e-02, 7.415035705145890665e-02, -2.707842205072863093e-02, 8.016686396552076543e-02, 1.386379241218777241e-03, 
1403638521027829504, 7.712221571875540731e-06, -3.631091186594270878e-05, 3.142215509550414627e-05, -5.782068966381417180e-03, -8.328073232978321361e-01, 2.757778916188851140e-03, 5.535259023708084536e-01, 6.073219105264849064e-04, -1.001016587032309670e-03, -5.971461532203271643e-04, -9.633988666548244780e-04, 1.964617295494826624e-02, 7.411917668109441193e-02, -2.549468658583362718e-02, 8.068165748618583155e-02, 3.328392883008897667e-03, 
1403638521077829376, 3.800402668406196690e-05, -6.320654625845432755e-05, 4.816898732287265940e-05, -5.781743415875279304e-03, -8.328315590758221809e-01, 2.866594104108606371e-03, 5.534888872313974417e-01, 7.701658246892109736e-04, 4.150944091628481006e-04, 1.391840876987233142e-03, -9.652648254321959760e-04, 1.965655248401082869e-02, 7.411397333026568945e-02, -2.580510142000270665e-02, 8.035232424519622718e-02, 3.410043726869744704e-03, 
1403638521127829504, 3.538863652467051066e-05, -8.674144698871041068e-05, 1.168711825606790980e-04, -5.826943147003010685e-03, -8.328501897879206917e-01, 2.876064188607490527e-03, 5.534603295255849931e-01, -9.068979522151821796e-04, -1.495474034171209807e-03, 9.931139718987660060e-04, -9.737449499953740534e-04, 1.967532677747233991e-02, 7.411322195160829907e-02, -2.578873497275447485e-02, 7.988510761613148992e-02, 2.480984089055290800e-03, 
1403638521177829376, 7.129926532703164972e-05, -1.037915876428080540e-04, 1.229830246049266689e-04, -5.902546420355601724e-03, -8.328320208393088508e-01, 3.025693010772263162e-03, 5.534860704591159086e-01, 1.698266940030927373e-03, 3.968027688525581007e-03, -1.179705883391741345e-03, -9.808730799476096749e-04, 1.968030582800770964e-02, 7.411472792823341205e-02, -2.538197408214985795e-02, 8.005754065431947009e-02, 2.241773706396284205e-03, 
1403638521227829504, 3.360412544411759637e-05, -8.905390637891727620e-05, 9.654575882442806203e-05, -5.719436458762950856e-03, -8.328086159885162987e-01, 2.782198026476613920e-03, 5.535244859588667188e-01, 1.852499962622723467e-04, -9.231297086084696082e-04, -1.903543264381882000e-03, -9.667640689557956656e-04, 1.973669998322699973e-02, 7.409920769394671980e-02, -2.656603058907726356e-02, 8.077837659434808359e-02, 1.165943056979638036e-03, 
