timestamp,cpu_percent,ram_percent
1746620619,15.3,16.7301
1746620619,13,16.7517
1746620619,12.7,16.7608
1746620620,14.2,16.7702
1746620620,12.4,16.7862
1746620620,13.2,16.8021
1746620620,17.3,16.8138
1746620620,14.5,16.8025
1746620621,10.9,16.7937
1746620621,14.1,16.8022
1746620621,11.5,16.8202
1746620622,14.7,16.8529
1746620622,14.8,16.8587
1746620622,12.3,16.8751
1746620622,13,16.8758
1746620622,12.6,16.8783
1746620623,16.4,16.9127
1746620623,15.6,16.9123
1746620623,11,16.9007
1746620623,13.9,16.8941
1746620623,13.4,16.8908
1746620624,12.9,16.9139
1746620624,12.6,16.9094
1746620624,13.6,16.9023
1746620624,14.1,16.9104
1746620625,13,16.9095
1746620625,15.3,16.9142
1746620625,14.3,16.9108
1746620625,12.2,16.9034
1746620626,12.9,16.907
1746620626,12.7,16.9026
1746620626,13.4,16.8836
1746620626,13,16.8807
1746620627,12.4,16.8753
1746620627,14.9,16.8829
1746620627,13.7,16.8944
1746620627,12.7,16.8993
1746620628,16,16.9078
1746620628,16.4,16.9135
1746620628,12.8,16.922
1746620628,13.5,16.9297
1746620629,14.9,16.9669
1746620629,15.3,16.9698
1746620629,11.4,16.9769
1746620629,12.2,16.9767
1746620629,14.4,16.9838
1746620630,12,16.9856
1746620630,14,16.979
1746620630,11.8,16.9662
1746620630,12.8,16.98
1746620630,13.6,16.9813
1746620631,12.2,16.9852
1746620631,13.6,16.9839
1746620631,11.2,16.9855
1746620632,15.1,16.9896
1746620632,12.9,16.99
1746620632,13.4,16.9993
1746620632,15,17.0072
1746620633,12.9,17.0312
1746620633,14.9,17.0404
1746620633,14.6,17.0395
1746620633,13.5,17.0675
1746620633,13.4,17.0704
1746620634,12.4,17.0684
1746620634,13.4,17.0723
1746620634,13.8,17.0782
1746620635,11.6,17.0952
1746620635,16.7,17.0951
1746620635,13,17.1191
1746620635,14.7,17.126
1746620635,13.9,17.1317
1746620636,12.6,17.1485
1746620636,13.2,17.1377
1746620636,13.8,17.1326
1746620636,15.2,17.1489
1746620636,13.4,17.15
1746620637,13.7,17.148
1746620637,13.7,17.1461
1746620637,13.4,17.1398
1746620637,16,17.1542
1746620638,16.8,17.1594
1746620638,11.8,17.1734
1746620638,13.7,17.1782
1746620638,12.4,17.1793
1746620639,15.8,17.1809
1746620639,13.1,17.1807
1746620639,13.8,17.1806
1746620639,14.3,17.1789
1746620640,13.3,17.1971
1746620640,13.3,17.2061
1746620640,13,17.209
1746620641,11.2,17.2174
1746620641,13,17.2157
1746620641,15.9,17.217
1746620641,13.5,17.2272
1746620641,12.6,17.2191
1746620642,14.7,17.2183
1746620642,13.4,17.2151
1746620642,12.5,17.2256
1746620642,14.5,17.2438
1746620642,15.3,17.2514
1746620643,14.4,17.2861
1746620643,12.1,17.2879
1746620643,12.2,17.273
1746620643,14.4,17.297
1746620644,13,17.295
1746620644,14,17.3051
1746620644,14.6,17.3019
1746620644,13.8,17.2932
1746620645,16.5,17.3062
1746620645,14.4,17.3115
1746620645,15,17.352
1746620645,14.6,17.3571
1746620646,13.2,17.3749
1746620646,12.8,17.365
1746620646,12.2,17.3616
1746620646,15,17.3742
1746620647,12.9,17.3722
1746620647,12.5,17.3886
1746620647,13,17.3976
1746620647,15.7,17.4022
1746620648,13.8,17.4131
1746620648,12,17.4109
1746620648,12.5,17.4108
1746620648,13,17.3941
1746620648,14.9,17.3976
1746620649,12.9,17.4084
1746620649,14.4,17.416
1746620649,17.4,17.4275
1746620649,13,17.4405
1746620649,14.1,17.4339
1746620650,13.4,17.4485
1746620650,15,17.4387
1746620650,13.1,17.4506
1746620651,14.2,17.455
1746620651,13.2,17.4638
1746620651,15.1,17.4649
1746620651,13.5,17.4713
1746620652,13.4,17.4771
1746620652,12.9,17.4884
1746620652,12.4,17.4927
1746620652,15.3,17.5192
1746620652,14.3,17.5263
1746620653,12.2,17.5425
1746620653,13.9,17.5498
1746620653,12.4,17.5424
1746620654,20,17.5076
1746620654,14.5,17.5117
1746620654,10.9,17.5042
1746620654,15.9,17.4972
1746620654,15.3,17.4906
1746620655,15.1,17.4616
1746620655,15.4,17.4667
1746620655,14.8,17.4793
1746620655,13.3,17.487
1746620655,15.2,17.4916
1746620656,13,17.51
1746620656,12.1,17.5129
1746620656,13,17.5254
1746620656,11,17.5176
1746620657,13.3,17.5252
1746620657,12.4,17.547
1746620657,12,17.5483
1746620657,12.9,17.554
1746620658,16.8,17.5583
1746620658,14.9,17.553
1746620658,13.4,17.5566
1746620658,13,17.561
1746620659,68,17.6247
1746620659,87.6,17.7349
1746620659,86.5,17.7469
1746620659,80.4,17.7683
1746620660,83.7,17.755
1746620660,87.7,17.7705
1746620660,90.7,17.8155
1746620660,89.5,17.8341
1746620661,90.9,17.8367
1746620661,89.9,17.8502
1746620661,89.2,17.8743
1746620661,81.2,17.9192
1746620661,85.1,17.9476
1746620662,88.4,17.9818
1746620662,90.2,18.0016
1746620662,87.1,18.0079
1746620662,87,18.0209
1746620663,88.1,18.0296
1746620663,86.9,18.0575
1746620663,86.2,18.0625
1746620663,88.2,18.0645
1746620664,88.8,18.0727
1746620664,85.6,18.0656
1746620664,87.1,18.0773
1746620664,88.1,18.0838
1746620665,89.4,18.1199
1746620665,87.5,18.1401
1746620665,88.7,18.1345
1746620666,88.6,18.135
1746620666,87.6,18.1325
1746620666,89.3,18.1429
1746620666,89.6,18.1545
1746620666,88.2,18.1362
1746620667,85.6,18.181
1746620667,88.1,18.1802
1746620667,90,18.1911
1746620667,87.1,18.1944
1746620667,87.6,18.184
1746620668,85.9,18.2228
1746620668,85.6,18.2129
1746620668,82.9,18.2378
1746620668,87.8,18.2456
1746620669,88.3,18.2478
1746620669,88,18.2701
1746620669,89.4,18.265
1746620670,88.2,18.2726
1746620670,86.1,18.2731
1746620670,85.8,18.2727
1746620670,88.5,18.2982
1746620670,90.8,18.2961
1746620671,86.5,18.2863
1746620671,88.2,18.2811
1746620671,86.9,18.2856
1746620672,86.4,18.321
1746620672,86.1,18.3063
1746620672,91.1,18.3364
1746620672,85.9,18.3313
1746620672,89.9,18.328
1746620673,86.7,18.3213
1746620673,87.4,18.3241
1746620673,84.9,18.3502
1746620673,88.1,18.3603
1746620673,90.7,18.3409
1746620674,87.9,18.365
1746620674,88.8,18.3662
1746620674,87,18.3709
1746620674,88.7,18.3838
1746620675,94,18.3753
1746620675,87.1,18.3997
1746620675,86.2,18.3949
1746620676,89.1,18.4223
1746620676,91,18.422
1746620676,91.5,18.4387
1746620676,86.3,18.4148
1746620676,89.6,18.4034
1746620677,89,18.4394
1746620677,89.4,18.4379
1746620677,88,18.4511
1746620678,82.9,18.4658
1746620678,80.2,18.4604
1746620678,93.8,18.4688
1746620678,91.4,18.4658
1746620678,89.3,18.4719
1746620679,88.9,18.4203
1746620679,87.9,18.4072
1746620679,83.7,18.4372
1746620679,87.7,18.4216
1746620679,88.6,18.4034
1746620680,54.5,18.4349
1746620680,13.7,18.4376
1746620680,15.5,18.4432
1746620681,15.6,18.4522
1746620681,14.9,18.461
1746620681,16.1,18.4966
1746620681,13.8,18.5025
1746620682,12.2,18.5141
1746620682,14.4,18.5275
1746620682,13.8,18.5361
1746620682,13.6,18.564
1746620683,10.7,18.5664
1746620683,9.2,18.5693
1746620683,10.4,18.5729
1746620683,11.3,18.5794
