timestamp,cpu_percent,ram_percent
1747307623,13.9,14.0001
1747307623,13.4,14.0001
1747307624,15.9,14.003
1747307624,14.4,14.006
1747307624,15.1,14.006
1747307624,14.8,14.0044
1747307624,15.6,14.0044
1747307624,17.3,14.0012
1747307624,17.3,14.0012
1747307624,12.8,14.0025
1747307624,12.8,14.0025
1747307624,14.9,14.0025
1747307624,13.3,13.9994
1747307624,14.1,13.9994
1747307624,12.9,13.9991
1747307624,13.8,13.9991
1747307624,16.1,14.0007
1747307624,15.2,14.0007
1747307624,15.2,14.0007
1747307624,15.3,14.0007
1747307624,16.1,14.0022
1747307624,17.8,14.0048
1747307625,14.4,14.0032
1747307625,14,14.0032
1747307625,13.4,14.0032
1747307625,17.3,14.0062
1747307625,15.7,14.006
1747307625,15.5,14.006
1747307625,15.7,14.0044
1747307625,15.9,14.0044
1747307625,17,14.0044
1747307625,17,14.0044
1747307625,12.7,14.0073
1747307625,12.7,14.0073
1747307625,13,14.0118
1747307625,15.8,14.0116
1747307625,17.3,14.0116
1747307625,15.9,14.01
1747307625,16.2,14.01
1747307625,15.9,14.0111
1747307625,15.8,14.0127
1747307625,16.5,14.0127
1747307626,15.5,14.0111
1747307626,16.5,14.0111
1747307626,18.7,14.0078
1747307626,14.6,14.0047
1747307626,15.6,14.0045
1747307626,15,14.0013
1747307626,16.9,13.9998
1747307626,15.8,13.9999
1747307626,16.3,13.9999
1747307626,16.7,14.0014
1747307626,16.3,14.0014
1747307626,16.3,13.9982
1747307626,16.3,13.9982
1747307626,13.9,13.9976
1747307626,13.9,13.9976
1747307626,15.8,13.9976
1747307626,14.9,13.9984
1747307626,15.3,13.9984
1747307626,13.6,13.9984
1747307627,14.9,13.9984
1747307627,16.6,13.9989
1747307627,15.3,13.9989
1747307627,16.3,13.9989
1747307627,15.8,13.9957
1747307627,18.1,13.9957
1747307627,18.7,13.9941
1747307627,13.9,13.9985
1747307627,13.7,13.9969
1747307627,13.1,13.9969
1747307627,14.9,13.9955
1747307627,16.7,13.9967
1747307627,16.8,13.9982
1747307627,18.3,14.0013
1747307627,16.6,14.0013
1747307627,15.7,14.0013
1747307627,15.7,14.0013
1747307627,13.4,13.9993
1747307627,13.4,13.9993
1747307627,14.9,13.9992
1747307628,12.9,13.9945
1747307628,12.9,13.9945
1747307628,13.5,13.9945
1747307628,13.1,13.9929
1747307628,13.9,13.9899
1747307628,13.1,13.9899
1747307628,13.1,13.9899
1747307628,13.9,13.9911
1747307628,15.2,13.9896
1747307628,17.6,13.9896
1747307628,15.1,13.9881
1747307628,14.3,13.9878
1747307628,13.9,13.9878
1747307628,15.1,13.9877
1747307628,15.1,13.989
1747307628,15.6,13.989
1747307628,15.7,13.989
1747307628,15.5,13.9887
1747307628,15.3,13.9887
1747307628,15.3,13.9887
1747307629,14.4,13.9887
1747307629,13.6,13.9887
1747307629,13.2,13.9887
1747307629,15.3,13.9887
1747307629,14.9,13.9887
1747307629,14.7,13.9887
1747307629,14.6,13.9855
1747307629,16.3,13.9826
1747307629,15.9,13.9809
1747307629,15.8,13.9809
1747307629,15.1,13.9809
1747307629,15.6,13.9778
1747307629,14.6,13.9779
1747307629,14.1,13.9799
1747307629,12.6,13.9814
1747307629,12,13.9814
1747307629,15.8,13.9798
1747307630,16.9,13.9921
1747307630,16.9,13.9921
1747307630,15.8,13.9921
1747307630,13.8,13.9906
1747307630,14.3,13.9889
1747307630,14.8,13.9841
1747307630,13.2,13.9813
1747307630,13.6,13.9813
1747307630,14.6,13.9813
1747307630,14.9,13.9859
1747307630,14.5,13.9859
1747307630,13.5,13.9859
1747307630,13.5,13.9859
1747307630,15.6,13.985
1747307630,14.6,13.985
1747307630,14.6,13.985
1747307630,14.6,13.985
1747307630,15.7,13.985
1747307630,15.3,13.9865
1747307630,15.8,13.9861
1747307631,14.9,13.9861
1747307631,13.4,13.9891
1747307631,14.7,13.9891
1747307631,17.5,13.9922
1747307631,17.9,13.9922
1747307631,15.8,13.9922
1747307631,14.6,13.9922
1747307631,13.8,13.989
1747307631,13.9,13.989
1747307631,13.9,13.9936
1747307631,14.8,13.992
1747307631,15.4,13.9951
1747307631,13.8,13.9982
1747307631,13.8,13.9982
1747307631,12.8,13.9982
1747307631,13.3,14.0013
1747307631,17.2,14.0048
1747307631,16.6,14.0048
1747307631,16.4,14.0032
1747307631,16.4,14.0048
1747307631,15.8,14.0047
1747307632,17.1,14.0017
1747307632,15.1,14.0002
1747307632,13.8,14.0002
1747307632,13.4,13.9999
1747307632,16,13.9953
1747307632,16.7,13.9953
1747307632,16,13.9953
1747307632,14.9,13.9953
1747307632,15.3,13.9981
1747307632,14.6,13.9965
1747307632,14.9,13.9965
1747307632,11.9,13.9965
1747307632,11.9,13.9965
1747307632,12.1,13.9965
1747307632,14.5,13.9961
1747307632,15.3,13.9961
1747307632,13.9,13.9974
1747307632,13.7,13.9958
1747307633,15,14.0005
1747307633,15,14.0005
1747307633,15.2,14.0005
1747307633,15.6,14.0005
1747307633,16.9,13.9972
1747307633,16.6,13.9972
1747307633,13.9,14.0018
1747307633,13.6,14.0002
1747307633,13.6,14.0002
1747307633,15.1,13.9987
1747307633,17.2,14.0046
1747307633,16.8,14.003
1747307633,16.6,14.0031
1747307633,14.8,14.0031
1747307633,14.9,14.0031
1747307633,14.9,14.0031
1747307633,13.3,14.0044
1747307633,13.3,14.0074
1747307633,13.8,14.0074
1747307634,15.4,14.0058
1747307634,15.8,14.0058
1747307634,13.6,14.0073
1747307634,12.6,14.0073
1747307634,16,14.0086
1747307634,15.9,14.0086
1747307634,16,14.0086
1747307634,15.2,14.0086
1747307634,15.8,14.0071
1747307634,16.7,14.01
1747307634,16.4,14.0084
1747307634,15.8,14.01
1747307634,14.5,14.01
1747307634,15.8,14.0098
1747307634,17.1,14.0098
1747307634,18,14.0098
1747307634,17.3,14.0098
1747307634,16.3,14.0066
1747307634,15.1,14.0065
1747307634,15.1,14.0065
1747307635,12.9,14.005
1747307635,12.9,14.005
1747307635,13.4,14.005
1747307635,15.3,14.0033
1747307635,15.3,14.0033
1747307635,14.7,14.0033
1747307635,14.4,14.0033
1747307635,14.4,14.0064
1747307635,14.4,14.0064
1747307635,14.5,14.0064
1747307635,13.6,14.0062
1747307635,15.3,14.0078
1747307635,16.9,14.0078
1747307635,14.2,14.0063
1747307635,14.4,14.0047
1747307635,14.5,14.0047
1747307635,15.3,14.0047
1747307635,15.8,14.0059
1747307635,15,14.0059
1747307636,15.5,14.0075
1747307636,14.2,14.0075
1747307636,14.5,14.0059
1747307636,14.8,14.0059
1747307636,12.4,14.0012
1747307636,12.3,14.0043
1747307636,13.8,14.0027
1747307636,14.9,14.0023
1747307636,14.9,14.0007
1747307636,14.8,14.0007
1747307636,15.5,14.0006
1747307636,14.9,14.0023
1747307636,14.9,14.0023
1747307636,15.6,14.0023
1747307636,14.9,14.0023
1747307636,16.4,14.0007
1747307636,18.7,14.0007
1747307636,13.7,14.0007
1747307636,14.7,14.0032
1747307636,15.4,14.0062
1747307637,17.4,14.0077
1747307637,16.7,14.0093
1747307637,15.9,14.0136
1747307637,15.8,14.012
1747307637,15.2,14.012
1747307637,15.2,14.012
1747307637,15.2,14.012
1747307637,13.9,14.007
1747307637,13.4,14.007
1747307637,15.1,14.007
1747307637,14.9,14.0098
1747307637,14.1,14.0098
1747307637,13.2,14.0082
1747307637,14.3,14.0082
1747307637,16.7,14.0098
1747307637,16.6,14.0098
1747307637,15.3,14.0098
1747307637,14.6,14.0082
1747307637,14.8,14.0082
1747307637,16.6,14.0091
1747307638,13.5,14.0107
1747307638,13.8,14.0107
1747307638,12.9,14.0091
1747307638,16.8,14.0106
1747307638,16.4,14.0137
1747307638,16.1,14.0122
1747307638,16.3,14.0118
1747307638,16.5,14.0118
1747307638,16.5,14.0118
1747307638,16.6,14.0102
1747307638,12.6,14.0118
1747307638,12.6,14.0148
1747307638,13.4,14.0148
1747307638,14.4,14.0143
1747307638,14.4,14.0143
1747307638,13.2,14.0143
1747307638,13.7,14.0143
1747307639,18.4,14.0169
1747307639,16.9,14.0169
1747307639,18.4,14.0169
1747307639,15.5,14.0169
1747307639,16.2,14.0184
1747307639,17.2,14.0169
1747307639,15.4,14.0153
1747307639,15.7,14.0182
1747307639,14.1,14.0166
1747307639,14.7,14.015
1747307639,15.8,14.015
1747307639,14,14.015
1747307639,15.2,14.0149
1747307639,15.4,14.0164
1747307639,15.3,14.0164
1747307639,16.1,14.0132
1747307639,12,14.0148
1747307639,13.2,14.0148
1747307639,13.1,14.0148
1747307639,14,14.0095
1747307639,14.8,14.0095
1747307639,14.6,14.0079
1747307640,14,14.0095
1747307640,14.9,14.0108
1747307640,14.8,14.0108
1747307640,14.7,14.0108
1747307640,16.1,14.0076
1747307640,16.2,14.006
1747307640,17.9,14.0061
1747307640,13.9,14.0031
1747307640,14.9,14.0046
1747307640,15.4,14.0046
1747307640,15.9,14.0077
1747307640,17.3,14.0124
1747307640,17.2,14.0124
1747307640,18.2,14.0124
1747307640,15.7,14.014
1747307640,16.7,14.014
1747307640,15.9,14.014
1747307640,13.5,14.014
1747307640,13.8,14.0141
1747307641,14.9,14.011
1747307641,15.4,14.0109
1747307641,15.4,14.0109
1747307641,13.4,14.0109
1747307641,12.9,14.0109
1747307641,16.7,14.0137
1747307641,16.7,14.0137
1747307641,15.9,14.0137
1747307641,15.8,14.0137
1747307641,16.2,14.0137
1747307641,16.8,14.0119
1747307641,15.1,14.0134
1747307641,14.4,14.0147
1747307641,14.2,14.0131
1747307641,17,14.0131
1747307641,18.2,14.0206
1747307641,17.6,14.019
1747307641,17.7,14.019
1747307641,16.8,14.0236
1747307641,16.9,14.0233
1747307641,16.7,14.0218
1747307642,13,14.0218
1747307642,13.6,14.0249
1747307642,14.4,14.0249
1747307642,14.9,14.0231
1747307642,14.9,14.0231
1747307642,13.3,14.0231
1747307642,14.1,14.0231
1747307642,15.9,14.0258
1747307642,15.8,14.0258
1747307642,16.3,14.0258
1747307642,16.5,14.0258
1747307642,18.1,14.0258
1747307642,18.2,14.0258
1747307642,14.5,14.0316
1747307642,14.3,14.0316
1747307642,13.7,14.0316
1747307642,15.9,14.0316
1747307643,17.8,14.0324
1747307643,17.6,14.0324
1747307643,16.6,14.0324
1747307643,15.9,14.0324
1747307643,16,14.0324
1747307643,16.4,14.0324
1747307643,13.6,14.0293
1747307643,14.3,14.0293
1747307643,14.4,14.0293
1747307643,15.3,14.0246
1747307643,15.4,14.0246
1747307643,13.1,14.0246
1747307643,13.8,14.0246
1747307643,15.9,14.0231
1747307643,15.9,14.0231
1747307643,16.2,14.0231
1747307643,15.8,14.0246
1747307643,16.4,14.0216
1747307643,17.5,14.0216
1747307643,14.9,14.0212
1747307644,14.9,14.0212
1747307644,15.4,14.0196
1747307644,17.2,14.0164
1747307644,18.2,14.0149
1747307644,16.9,14.0149
1747307644,16.7,14.0149
1747307644,15.9,14.0149
1747307644,15.2,14.0149
1747307644,15.6,14.0149
1747307644,13.5,14.0113
1747307644,14.5,14.0113
1747307644,15.3,14.0144
1747307644,16.1,14.0158
1747307644,15.2,14.0158
1747307644,13.4,14.0188
1747307644,13.4,14.0188
1747307644,14.9,14.0187
1747307644,15.6,14.0187
1747307644,14.1,14.0187
1747307644,15.3,14.0187
1747307644,14.9,14.0198
1747307645,18.1,14.0182
1747307645,14.3,14.0182
1747307645,14.3,14.0198
1747307645,13.9,14.0209
1747307645,16.9,14.0177
1747307645,16.9,14.0224
1747307645,16.8,14.0221
1747307645,16.7,14.0221
1747307645,15.6,14.0236
1747307645,17.5,14.0236
1747307645,16.6,14.0236
1747307645,14.1,14.0217
1747307645,14.9,14.0185
1747307645,15,14.0185
1747307645,16.3,14.0171
1747307645,16,14.0171
1747307645,14.9,14.0155
1747307645,14.6,14.0155
1747307646,16.7,14.0178
1747307646,16.4,14.0178
1747307646,16.4,14.0178
1747307646,16.3,14.0146
1747307646,17.1,14.0146
1747307646,18.7,14.0163
1747307646,14.6,14.0116
1747307646,15.2,14.0127
1747307646,15.8,14.0112
1747307646,17,14.0096
1747307646,15.7,14.0127
1747307646,15.8,14.0142
1747307646,16.3,14.0142
1747307646,16.4,14.0142
1747307646,16.1,14.0142
1747307646,16,14.0142
1747307646,13.4,14.0173
1747307646,14.4,14.0173
1747307646,14.5,14.0157
1747307647,13.5,14.0164
1747307647,13.4,14.0148
1747307647,12.9,14.0148
1747307647,12.6,14.0148
1747307647,14.6,14.0148
1747307647,15.2,14.0148
1747307647,15.2,14.0148
1747307647,13.6,14.0148
1747307647,13.1,14.0132
1747307647,16.2,14.0148
1747307647,16.5,14.0148
1747307647,16,14.0148
1747307647,14.9,14.0131
1747307647,15.3,14.0131
1747307647,17.1,14.0146
1747307647,17.5,14.0146
1747307647,18.5,14.0132
1747307647,17.6,14.0131
1747307647,17.2,14.0131
1747307647,17.8,14.0147
1747307648,14,14.014
1747307648,15.3,14.014
1747307648,16.3,14.014
1747307648,18,14.017
1747307648,16.1,14.017
1747307648,14.7,14.017
1747307648,14.8,14.0154
1747307648,16.7,14.0154
1747307648,17.9,14.0154
1747307648,16.6,14.0154
1747307648,17.3,14.0154
1747307648,17.9,14.0154
1747307648,18.7,14.0153
1747307648,14.4,14.0218
1747307648,15.4,14.0218
1747307648,14.4,14.0187
1747307648,17.2,14.0171
1747307648,16.2,14.0171
1747307648,15.1,14.0171
1747307649,15.5,14.0149
1747307649,15.4,14.0149
1747307649,16,14.0149
1747307649,17.3,14.0133
1747307649,13.4,14.0068
1747307649,13.4,14.0068
1747307649,13.5,14.0068
1747307649,14.7,14.0129
1747307649,14.4,14.0129
1747307649,13.9,14.0129
1747307649,14.4,14.0113
1747307649,15.1,14.0139
1747307649,14.6,14.0139
1747307649,14.6,14.0139
1747307649,14.2,14.0123
1747307649,15,14.0123
1747307649,18.4,14.0122
1747307649,15.4,14.0153
1747307649,14,14.0153
1747307649,14.5,14.0137
1747307650,16.6,14.0148
1747307650,17.7,14.0163
1747307650,16,14.0178
1747307650,16.1,14.0178
1747307650,16.5,14.0162
1747307650,16.8,14.0162
1747307650,16.6,14.0162
1747307650,14.5,14.0147
1747307650,14.4,14.0147
1747307650,14.1,14.0147
1747307650,15.5,14.0149
1747307650,14.4,14.0149
1747307650,13.9,14.0149
1747307650,14.4,14.0162
1747307650,18.2,14.0192
1747307650,17.1,14.0192
1747307650,17.1,14.0192
1747307650,17.2,14.0192
1747307650,17.8,14.0192
1747307650,20.5,14.0185
1747307651,15.1,14.0184
1747307651,14.4,14.0184
1747307651,14.6,14.0184
1747307651,16.2,14.0169
1747307651,16.7,14.0184
1747307651,16,14.0199
1747307651,17.1,14.0199
1747307651,16.1,14.0199
1747307651,16.5,14.0199
1747307651,16.4,14.0183
1747307651,15.8,14.0144
1747307651,15.8,14.0144
1747307651,15.8,14.0144
1747307651,14.9,14.0109
1747307651,13,14.0109
1747307651,12.5,14.0109
1747307651,13.5,14.0109
1747307652,15.5,14.016
1747307652,15.6,14.016
1747307652,15.4,14.016
1747307652,14.5,14.016
1747307652,14.5,14.0144
1747307652,16.3,14.0128
1747307652,14.5,14.0098
1747307652,14.9,14.0111
1747307652,15.8,14.0111
1747307652,16.9,14.0095
1747307652,17.3,14.0126
1747307652,16.7,14.0141
1747307652,16.6,14.0141
1747307652,15.7,14.0126
1747307652,16,14.011
1747307652,16.9,14.0126
1747307652,13.9,14.0095
1747307652,13.9,14.0095
1747307652,14.8,14.0047
1747307652,17.5,14.0022
1747307653,15.8,14.0022
1747307653,15.7,14.0037
1747307653,14.4,14.0021
1747307653,16,14.0052
1747307653,16,14.0052
1747307653,16.4,14.0052
1747307653,16.3,14.0066
1747307653,17.2,14.005
1747307653,17.8,14.0065
1747307653,14.4,14.004
1747307653,15.1,14.004
1747307653,17.1,14.0024
1747307653,16.9,13.9992
1747307653,16.5,14.0009
1747307653,15.6,14.0024
1747307653,16.5,14.0024
1747307653,15.9,14.0008
1747307653,15.9,14.0008
1747307653,15.2,14.0008
1747307653,14.1,13.9986
1747307654,14,13.9986
1747307654,14.3,13.997
1747307654,15.5,13.9985
1747307654,14.9,13.9985
1747307654,13.9,14
1747307654,14,14
1747307654,16.4,13.9997
1747307654,17.1,13.9997
1747307654,17.1,13.9997
1747307654,15.9,13.9997
1747307654,17.2,13.9981
1747307654,18.6,13.9994
1747307654,14.9,13.9963
1747307654,14.2,13.9976
1747307654,14.9,13.9944
1747307654,16.6,13.996
1747307654,16.4,13.9973
1747307654,15.1,13.9973
1747307654,15.4,13.9973
1747307654,14.4,13.9972
1747307654,14.4,13.9972
1747307655,15.8,13.9972
1747307655,15.2,13.991
1747307655,13.4,13.9971
1747307655,13.9,13.9971
1747307655,14.4,13.9956
1747307655,13.3,13.9956
1747307655,13.2,13.9983
1747307655,13.2,13.9983
1747307655,16.4,13.998
1747307655,16.3,13.998
