timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403715887084058112, 2.585666000261322458e-04, -3.985792192666558507e-05, 9.361101062464058050e-05, 3.302979759689220196e-02, -8.273463781142571527e-01, 4.107990536009585407e-03, 5.607050271806783837e-01, -4.402984378491938506e-05, 1.054582051653927318e-03, -2.730040999901049313e-04, -7.995145499677755061e-04, 1.845183388118799145e-02, 6.262590580238996951e-02, -2.338355510972977766e-02, 9.099948931886604753e-02, -8.172918508108174612e-04, 
1403715887134057984, 1.965845484779905916e-04, -2.258087830960026182e-05, 6.650112398993623041e-05, 3.307166617763443450e-02, -8.273359496829715276e-01, 4.160793851361550139e-03, 5.607175572897082905e-01, -8.812461888283803666e-04, 1.270519537397972161e-03, -9.676308885657101911e-04, -9.149276500488302518e-04, 1.853324855367718613e-02, 6.358019670389350453e-02, -2.295289007898664371e-02, 9.098285705835693071e-02, -9.666916953998920667e-04, 
1403715887184058112, 4.396637918924308018e-05, 7.174264766525559755e-06, 3.622700821823393157e-05, 3.378775389447445654e-02, -8.273879430964872217e-01, 3.860190397298196834e-03, 5.606002838345938155e-01, -4.750193421003676467e-04, 4.446573655150510011e-04, -1.010624302262207565e-03, -1.773399357950620472e-03, 1.910176943300695429e-02, 6.939205119534457011e-02, -2.233600803713935851e-02, 9.031040366064277403e-02, -9.922851551792636216e-04, 
1403715887234057984, -3.432481343521995087e-05, 2.838844689280143739e-05, 4.076606061759203688e-05, 3.402993869748428130e-02, -8.273851117592042614e-01, 3.834109236538774286e-03, 5.605899925237848302e-01, -8.151107753011661156e-04, 6.653329686934916646e-04, -5.601112023053341242e-04, -2.012370472798871972e-03, 1.917406708318766806e-02, 7.068327913340280433e-02, -2.264359759369143771e-02, 9.013065391144650662e-02, -7.891026990652365465e-04, 
1403715887284058112, -4.381944116356262600e-05, 4.272036003063932542e-05, 5.659636092175337899e-05, 3.403383962340273544e-02, -8.273551092449906719e-01, 3.857217091407794986e-03, 5.606338759324198673e-01, -1.423272948144444850e-04, 3.987150071074438721e-04, 1.031106126155887986e-04, -2.002564603264142713e-03, 1.918113442550595932e-02, 7.079937547938551512e-02, -2.238997519821307389e-02, 9.008969083186953164e-02, -7.471969729099884596e-04, 
1403715887334057984, -8.212469548949788003e-06, 6.199898975141413925e-05, 1.508242423475604542e-04, 3.420149305780773724e-02, -8.273738182392068596e-01, 3.824509257503951563e-03, 5.605962860150180971e-01, 7.908387378966230154e-04, 4.480816552256256771e-04, 3.552105154431986034e-04, -1.952201789305692617e-03, 1.941046459013562320e-02, 7.114167959712723588e-02, -2.186217959609800671e-02, 8.974644708531209769e-02, -3.825190298445416614e-04, 
1403715887384058112, 2.162724935161215769e-05, 8.139717063416522448e-05, 1.632477783149751771e-04, 3.419624892495810864e-02, -8.273621833660846914e-01, 3.855541905430491523e-03, 5.606135646698027220e-01, 3.506960752872787489e-04, 9.752354792268655165e-04, -4.474174512844692419e-05, -1.942595088716721555e-03, 1.941761871246745069e-02, 7.117620268595518940e-02, -2.173567734511949734e-02, 8.968392072399639092e-02, -4.299110541619280326e-04, 
1403715887434057984, 2.212497735433466753e-05, 5.917754616912425608e-05, 1.322031956779863820e-04, 3.420170051697268843e-02, -8.273448116320444301e-01, 3.785424353735702963e-03, 5.606393465586826386e-01, 1.346302146854894144e-04, -3.816239810035858618e-04, -8.359021248881051951e-04, -1.886908963140828451e-03, 1.943494276603343132e-02, 7.123403190591395817e-02, -2.123584771299575832e-02, 8.964525529209547983e-02, -5.347034167848882654e-04, 
1403715887484058112, 1.973238458107223246e-05, 7.661010904726941041e-05, 8.572062594536646127e-05, 3.438256351080586082e-02, -8.273178697777896495e-01, 3.619101113420311339e-03, 5.606691393147087421e-01, 3.536066641654878680e-04, 4.388217354262286419e-04, -9.875383591925073791e-04, -1.736125519484155166e-03, 1.939046116401215228e-02, 7.149626948567602835e-02, -1.991440398767348532e-02, 8.841361395261783385e-02, 3.065417704604532674e-05, 
1403715887534057984, 2.901216122936872244e-05, 8.338359504718467373e-05, 2.779909998130736473e-05, 3.444502135970300277e-02, -8.272734629247588956e-01, 3.557859277639315206e-03, 5.607312187504525092e-01, 1.165290663301213683e-03, 4.831864831431234141e-04, -7.325199423168097038e-04, -1.636494943692616078e-03, 1.928100370713157694e-02, 7.159381010009228941e-02, -1.977158512850151623e-02, 8.768076613364927940e-02, -1.771170886304883568e-04, 
1403715887584058112, -6.093977789896065373e-05, 8.237860565208581876e-05, 6.642601789880879547e-05, 3.452246848577029958e-02, -8.273094146427677487e-01, 3.502376860856965760e-03, 5.606737598366937636e-01, -1.429558013153799491e-03, 1.354062380762422304e-04, 6.141350425995364482e-04, -1.634385342148347983e-03, 1.919925016474990920e-02, 7.168843913488522068e-02, -2.046556611601855341e-02, 8.789923701933999300e-02, -1.259659276990333443e-03, 
1403715887634057984, -9.844396878577149992e-05, 1.010342926809130565e-04, 1.046560587083442660e-04, 3.447623113698813913e-02, -8.273623599625590241e-01, 3.501427173824897716e-03, 5.605984791377163212e-01, -5.710280598491037632e-04, 4.182297335033391189e-04, 1.161441054191497462e-04, -1.624218295925482876e-03, 1.923916196243411272e-02, 7.167394969043708319e-02, -2.031266786923582521e-02, 8.779344266074988468e-02, -1.035156847795785364e-03, 
1403715887684058112, -3.567002993411111400e-05, 2.105979413606311185e-05, 4.496037518325070835e-05, 3.445088365738294828e-02, -8.274312564875234699e-01, 3.220757890724582941e-03, 5.605000259779768790e-01, 6.643302994961984348e-04, -8.217608764687752082e-04, 8.981276024281208180e-04, -1.475992285413727347e-03, 1.936820424090773471e-02, 7.171706311429192071e-02, -2.135046395909723921e-02, 8.614399889516866082e-02, -5.701583808068266899e-04, 
1403715887734057984, 3.719312915992433415e-05, 1.491760293399213441e-05, 8.354443666024725197e-05, 3.448176043544812219e-02, -8.273802002686240220e-01, 3.279349575091410670e-03, 5.605731515753215044e-01, 1.299806740138024792e-03, -1.894982161602796924e-04, -1.075918999239270247e-04, -1.474479206102875762e-03, 1.934944565171149364e-02, 7.171186251230718400e-02, -2.103484034383452592e-02, 8.619576670510795124e-02, -6.048775730237588438e-04, 
1403715887784058112, 7.996538521957963479e-05, 6.192992463318060148e-06, 9.613065848795328142e-05, 3.442930183774665920e-02, -8.273550877913340429e-01, 3.321816445625182593e-03, 5.606131887641075950e-01, 5.844393543915425530e-04, -2.991412898473594937e-04, -8.878951862026516952e-04, -1.463095540676337229e-03, 1.933417960415835524e-02, 7.167669032643433913e-02, -2.059780895431697137e-02, 8.619699174789512142e-02, -7.352534317352367021e-04, 
1403715887834057984, 2.800806265886762373e-05, 9.909746423941526454e-05, 9.980644534277219413e-05, 3.464494207483533733e-02, -8.273217795173032352e-01, 3.372922060887204119e-03, 5.606487532508436233e-01, 1.591033309180370974e-04, 1.093271079053414899e-03, -2.167026797158105595e-04, -1.504333464117009207e-03, 1.926121074835987490e-02, 7.149333370609337046e-02, -2.023694031670725951e-02, 8.563871195081590448e-02, -6.671399570635878559e-04, 
1403715887884058112, 3.036911914526217851e-05, 8.207351334690059024e-05, 1.049297256724813723e-04, 3.468746022262907819e-02, -8.273316403125625662e-01, 3.368739049463157463e-03, 5.606315979662980231e-01, 5.229267820923517648e-04, -1.556119986905533980e-03, -5.026813965126728954e-04, -1.516630101646822184e-03, 1.924728725692885847e-02, 7.144911975877406285e-02, -2.042683158523575168e-02, 8.554534707740420185e-02, -3.568838853788308023e-04, 
1403715887934057984, 1.140159101633897395e-05, 1.690091258274516151e-05, 1.228810772049370825e-04, 3.459928317523036645e-02, -8.273550197910684023e-01, 3.327111117748015982e-03, 5.606027926811383288e-01, -1.449578122784445403e-04, -1.851428110564328107e-03, -4.817341346000360113e-05, -1.500820051271619911e-03, 1.924337171502860447e-02, 7.141928976332026502e-02, -2.029837306652914480e-02, 8.543926083785963188e-02, -5.081218598141825759e-04, 
1403715887984058112, -1.572125052175213405e-05, -5.298825176542441427e-06, 1.586376425651044432e-04, 3.457005303293137627e-02, -8.273402146854432759e-01, 3.272456598156471812e-03, 5.606267667756849038e-01, -9.350861164844719551e-05, -8.134571229882867245e-05, 3.966262404752982237e-04, -1.457224681502912716e-03, 1.922703278818597636e-02, 7.137747328641147471e-02, -2.020828682912786597e-02, 8.481928859471425663e-02, -4.731518303124911768e-04, 
1403715888034057984, -4.568412653936926575e-05, 3.987239342265086912e-05, 7.073777977868442367e-05, 3.459469835386349418e-02, -8.273786694705806966e-01, 3.207527255642741298e-03, 5.605688681329006329e-01, -4.023417125432682739e-04, -3.260732287482958247e-04, 7.148948114370233303e-05, -1.404511587090016573e-03, 1.915027136358020410e-02, 7.123614736813872750e-02, -2.109014294979903378e-02, 8.495003654734639698e-02, -1.009440448478449810e-03, 
1403715888084058112, -5.276120384878447636e-05, 5.459095612745214557e-05, 6.193852210053386973e-05, 3.462286844040148026e-02, -8.273448096707674004e-01, 3.199089562053271558e-03, 5.606171498605572179e-01, -4.711329856979560389e-05, -1.019708703091978520e-04, -2.657810303019941312e-04, -1.409824138641138560e-03, 1.913980630765894572e-02, 7.122453046782177555e-02, -2.090509125076272026e-02, 8.515170337673590162e-02, -1.013551070825073359e-03, 
1403715888134057984, -5.305666199836093616e-05, 2.907591072316667891e-05, 5.081168083547617746e-05, 3.465159255846619879e-02, -8.273676680587286336e-01, 3.155500103906620606e-03, 5.605818867956025020e-01, 2.678100767620663746e-04, -1.493085007042734133e-03, -2.945848833450670392e-04, -1.354930656210117127e-03, 1.908627595635743052e-02, 7.117477697114771296e-02, -2.083994493371348761e-02, 8.504160964038223747e-02, -7.814306426158264957e-04, 
1403715888184058112, -4.973563358458599789e-05, -3.945912598217667257e-05, 5.624290409084471806e-05, 3.472589334922730059e-02, -8.273464125362345323e-01, 3.193462026823177136e-03, 5.606084442771124277e-01, 4.865024801588410577e-04, -1.214915166207321132e-03, -5.989343134908736634e-05, -1.341959358313961391e-03, 1.908929754704579915e-02, 7.116245032967567774e-02, -2.047194429157404155e-02, 8.523942747528444330e-02, -7.034411248082356486e-04, 
1403715888234057984, -1.376978148031833829e-05, -1.013365041853721835e-05, 4.930459217925293444e-05, 3.461520695797402902e-02, -8.273561634381609853e-01, 3.209829478080683963e-03, 5.606008056209565993e-01, 5.575131259574886205e-04, 1.239912001573826488e-03, -7.288553401540908620e-05, -1.334774490633994530e-03, 1.907836964776176911e-02, 7.114999168070977598e-02, -2.042130788366907854e-02, 8.475155660555994119e-02, -8.456467294446119460e-04, 
1403715888284058112, 1.587688112666607782e-05, 2.593023453109909475e-05, 5.649406146309918220e-05, 3.456847525497371704e-02, -8.273639512162611620e-01, 3.244822591290749073e-03, 5.605919941211376933e-01, 3.342684103867033310e-04, 7.447782242200116747e-04, 4.362112606510565533e-04, -1.336366353116969115e-03, 1.907239532176068647e-02, 7.113533074423082636e-02, -2.083043865200159481e-02, 8.452900197939283711e-02, -7.082895614988893437e-04, 
1403715888334057984, 7.710945968859528413e-06, 4.467158582867763485e-05, 5.372302962647247936e-05, 3.459005810595888047e-02, -8.273701889678579668e-01, 3.293578904272819949e-03, 5.605811722003500863e-01, -7.950679175843930935e-05, -4.700964420175544282e-04, -2.780430348835426224e-04, -1.357133388516588643e-03, 1.907283048776445972e-02, 7.111534288073217969e-02, -2.081392280571461861e-02, 8.473411722581093708e-02, -9.249920433431556939e-04, 
1403715888384058112, -9.676063883583065918e-05, 4.965779770226863598e-05, 4.896543458260670676e-05, 3.458562705806796089e-02, -8.273760659842736009e-01, 3.181356250198431618e-03, 5.605734196425984361e-01, -4.544956104207711857e-04, 2.858455094900771466e-04, 4.726462254925188232e-05, -1.412344496896218889e-03, 1.910245223789081015e-02, 7.103653576250280877e-02, -2.064907221753651059e-02, 8.474811404822193972e-02, -1.148938968433024050e-03, 
1403715888434057984, -8.437381864466261144e-05, 9.802712884162777111e-05, 1.547563113159685082e-04, 3.475025620919428709e-02, -8.273630305139315633e-01, 3.189025271717607028e-03, 5.605824342146433770e-01, 9.932522596577510535e-04, -1.209840550367910104e-03, 1.072420897944412980e-03, -1.498550699054776274e-03, 1.913058774901867445e-02, 7.100189188531504103e-02, -2.100519496484464649e-02, 8.553283554304703939e-02, 7.531870468997961098e-04, 
1403715888484058112, -2.976975288409660470e-05, 6.141256961489232355e-05, 1.219214385509587048e-04, 3.472081797246431845e-02, -8.273844398077575546e-01, 3.197016110133998282e-03, 5.605526136334731957e-01, 1.286975146844223945e-03, -6.365825956132493794e-04, -6.419449647661922605e-04, -1.499724452325984633e-03, 1.913802876556975827e-02, 7.099284173645194207e-02, -2.039901962915305345e-02, 8.539461580792777340e-02, 5.082105863982080279e-04, 
1403715888534057984, -7.684334870936298959e-05, 1.072386713305294214e-04, 2.919480351042112764e-05, 3.468825158593511621e-02, -8.273699285382077884e-01, 3.202081866309066868e-03, 5.605760191306021767e-01, -4.411819522791717127e-04, 2.411669960604188390e-04, -9.308151745839680891e-05, -1.542090135461987848e-03, 1.909476763224352350e-02, 7.101406465772538978e-02, -2.091823670504315905e-02, 8.306317374542360188e-02, -8.382919689788479118e-04, 
1403715888584058112, -7.792619536414573111e-05, 7.510824037752033796e-05, 5.797939645385647377e-05, 3.464977709748039147e-02, -8.274130688996990113e-01, 3.165816830934864434e-03, 5.605149275129700515e-01, 5.283474769611509422e-05, -6.692083283965634356e-04, 3.614766924330126271e-04, -1.479748865412938057e-03, 1.912610756525548461e-02, 7.098492542883075296e-02, -2.158026276863476284e-02, 8.420108648910279436e-02, 2.128287213607182047e-04, 
1403715888634057984, -5.809754452114177539e-05, 4.832471518084770337e-05, 1.018995469972599409e-04, 3.460894051738103855e-02, -8.274079192713513775e-01, 3.218884705458302867e-03, 5.605247498055464517e-01, 5.852507104087274455e-04, -7.458002718042104542e-04, 5.486894653646735452e-04, -1.473013536729853934e-03, 1.914467155387064579e-02, 7.095432394286997624e-02, -2.095927487008762344e-02, 8.478621188016641219e-02, 3.582075203810981107e-05, 
1403715888684058112, -3.604894329205734376e-05, 1.629219514548382026e-05, 2.973623421153126384e-05, 3.455670834067721409e-02, -8.273558173898237778e-01, 3.091978813801895664e-03, 5.606055877414073407e-01, 1.596725397920941867e-04, 4.092488449322689761e-04, -4.201447017702940106e-04, -1.457950117958748413e-03, 1.912861803326889459e-02, 7.097390917381711517e-02, -2.015960798837834397e-02, 8.364582132880522825e-02, -1.902507113746011638e-03, 
1403715888734057984, -3.296138097486275967e-05, 9.396935780516458395e-06, 4.706315179620338058e-05, 3.455420899819473812e-02, -8.273733443268919130e-01, 3.250152781242029911e-03, 5.605789794888336175e-01, 6.114853789662015636e-04, 2.906441865362871806e-04, -4.328591421031807414e-04, -1.451345436093730507e-03, 1.914444783635617028e-02, 7.096110328543112078e-02, -2.026440304329810843e-02, 8.389016600327960094e-02, -1.298906996210728556e-03, 
1403715888784058112, 7.172101540577011961e-06, -2.076971866758800224e-05, 8.804616632438269641e-05, 3.460852916573163573e-02, -8.273684711280376858e-01, 3.156625957838420701e-03, 5.605833554475200264e-01, 5.498064147877886575e-04, -2.648780514891367600e-04, 2.177288940181844204e-04, -1.417427826713492335e-03, 1.915088585707377250e-02, 7.095847772764921069e-02, -2.051704783737812524e-02, 8.444005165430283621e-02, -1.141476566374708410e-03, 
1403715888834057984, 6.318931077251310508e-05, -6.518661994661473713e-05, 2.007105995338046082e-05, 3.453647552237947699e-02, -8.274261616561083832e-01, 3.011284967765005208e-03, 5.605034442609382328e-01, -1.129242629714295222e-04, -5.783266247121587314e-04, -8.021348153583909672e-04, -1.232760635149684212e-03, 1.902435020779368741e-02, 7.094811369896568409e-02, -2.088560349981468528e-02, 8.493074294668462310e-02, -4.709889251478217246e-04, 
1403715888884058112, 1.501728020896478787e-05, -7.480456592385259084e-05, -6.236390143741184795e-06, 3.460198302363171746e-02, -8.274031745337784294e-01, 3.142299857221360609e-03, 5.605326176895200074e-01, -8.247467499801581711e-04, -2.962577440713228048e-04, -5.721763079855838457e-04, -1.263443188421270284e-03, 1.903802410406862933e-02, 7.093558297019093850e-02, -2.069789116579340282e-02, 8.490403241044347515e-02, -1.217041486216880348e-04, 
1403715888934057984, 1.330389080677154549e-06, -4.565485739005243596e-05, -3.563370610701667055e-05, 3.462083896830433355e-02, -8.273690996696764222e-01, 3.199849197281410661e-03, 5.605814226194394401e-01, 1.300159149827487823e-04, 1.001418939801418124e-03, -2.835044106746814510e-04, -1.277881173271841562e-03, 1.903199881841759894e-02, 7.094417570832756148e-02, -2.045299991881597071e-02, 8.473988310419672265e-02, 9.062556953675789096e-05, 
1403715888984058112, 3.495453148176486634e-05, -5.031387350869861877e-05, -1.957665857755741808e-05, 3.466156847555652842e-02, -8.273548115647476608e-01, 3.168811054838344046e-03, 5.606001695397301310e-01, -1.961515494636580168e-04, 6.912129696476766814e-05, 1.568597704832634231e-04, -1.322755848543188083e-03, 1.893587996790616762e-02, 7.095843987960828714e-02, -2.057515692365712370e-02, 8.433956834264903779e-02, 3.924648383462004319e-06, 
1403715889034057984, -4.096184384966552127e-05, -2.183613451222879786e-05, -1.680071417045174838e-05, 3.463478354763805528e-02, -8.273739329002528509e-01, 3.132816529379632651e-03, 5.605738063684115868e-01, -1.290209182942714423e-03, 4.155188147853210558e-04, -1.282268257077230904e-04, -1.324143036443560907e-03, 1.893859491552439545e-02, 7.095905631920863821e-02, -2.071651907542923846e-02, 8.362118020586237210e-02, -8.168816840691180700e-04, 
1403715889084058112, -8.845104040583702586e-05, -2.891753170812623580e-05, 7.500224425176321529e-06, 3.460172323202009154e-02, -8.274034355874466673e-01, 3.178412814723858941e-03, 5.605320447748228796e-01, -1.257386478061564604e-03, -2.873123963635799949e-04, 5.287608179336133899e-04, -1.331079619620752046e-03, 1.893801606974287663e-02, 7.096119363201773556e-02, -2.066608611910798754e-02, 8.362375510880411256e-02, -6.007431427493010317e-04, 
1403715889134057984, -2.489178083009088195e-05, -3.377296003324369922e-05, 2.806174322903043155e-05, 3.471715868757965090e-02, -8.273897406905927898e-01, 2.992867025318525671e-03, 5.605461431850045084e-01, 1.083703139044165384e-03, -3.412316593364633560e-04, 1.583425042073522847e-04, -1.349646444447179933e-03, 1.897017752448176484e-02, 7.099145520286097300e-02, -2.004849564657982045e-02, 8.449805794523754243e-02, 5.220400999423867056e-04, 
1403715889184058112, 2.253703837323815828e-05, -3.502106389415005072e-05, 6.046557348388575053e-05, 3.466354064692744874e-02, -8.273864326644218004e-01, 3.140906287900682194e-03, 5.605535341966472185e-01, 9.819830163819954442e-04, 3.546085634386621720e-04, -3.068062190966253534e-04, -1.355675362263487633e-03, 1.897869125355248002e-02, 7.098055706911828022e-02, -1.986422792118242367e-02, 8.425899109451143176e-02, 3.675718179264712035e-04, 
1403715889234057984, 3.277798408764630035e-05, -3.355353890415625339e-05, 8.326998740798242308e-05, 3.463422781615940749e-02, -8.273729664757273339e-01, 3.157693077118980517e-03, 5.605751275102778264e-01, 2.961608159041808708e-04, 2.179551144099500565e-04, 1.161905947687586449e-05, -1.362093439913039791e-03, 1.900311847849153746e-02, 7.095997507668772020e-02, -2.017620412672455760e-02, 8.408479228914021719e-02, -1.394530176502089527e-04, 
1403715889284058112, 1.575428308639899988e-05, -2.332416585290637229e-05, 6.871209937603911099e-05, 3.462990220547746550e-02, -8.273626260647896080e-01, 3.163272453135868630e-03, 5.605906247626705197e-01, -1.968197089754566173e-04, -4.798966123121330184e-05, -9.576413376686263110e-04, -1.369882013566713942e-03, 1.900846801290586446e-02, 7.096050071374578050e-02, -2.020210111971529332e-02, 8.407304829161439674e-02, -2.427341286401958642e-04, 
1403715889334057984, 9.475421694960083972e-06, 6.777534669694291087e-06, 3.407153708514836161e-05, 3.467406388985658922e-02, -8.273580028954984344e-01, 2.947438220846419852e-03, 5.605958945141045202e-01, 1.660626691102980081e-04, 1.797652592540003181e-04, 5.925754012412341645e-04, -1.398622336591508978e-03, 1.905886943201937078e-02, 7.097185056422954108e-02, -2.173356190096210894e-02, 8.347000179354971405e-02, -1.095709772110680562e-03, 
1403715889384058112, -1.001544013295026780e-05, 1.415368726095433811e-05, 9.828171328650270105e-05, 3.470030833968688194e-02, -8.273850004114542411e-01, 3.142013394579614566e-03, 5.605533671713128774e-01, -4.507035244733041939e-04, 2.702735654078767874e-04, 1.293878165832004637e-03, -1.411712770444699871e-03, 1.905529343428763456e-02, 7.094702778171459168e-02, -2.157308080885230947e-02, 8.350581180574148665e-02, -1.313409501837359836e-03, 
1403715889434057984, -3.436042290710089592e-05, 3.881663720607353939e-05, 1.185953522138512501e-04, 3.464863609784381293e-02, -8.274069968967022737e-01, 3.147359310034628793e-03, 5.605240651678689012e-01, -7.915040735849740005e-04, 2.455539785761921639e-04, -1.751783832128342498e-04, -1.417030816335357497e-03, 1.906023369519222257e-02, 7.093812114079696418e-02, -2.137901064054251524e-02, 8.338006641433437505e-02, -1.303802534741678627e-03, 
1403715889484058112, -2.046527342257420861e-05, -7.303145832387124372e-06, 3.169537167597078327e-06, 3.464778181782519201e-02, -8.273683012195122144e-01, 2.960890938824315040e-03, 5.605822495201675526e-01, -2.850555313167502406e-04, -1.159600302838750601e-03, -5.756838964326067582e-04, -1.425333442802801352e-03, 1.905333068585945283e-02, 7.095160181499501895e-02, -1.962561865141924239e-02, 8.518000277146502153e-02, 9.674255859075115826e-05, 
1403715889534057984, -2.681704341429649139e-05, -3.323644321237766532e-05, -9.718784319722108711e-06, 3.471750550073025160e-02, -8.273269540830114899e-01, 3.078137322344585806e-03, 5.606383245285310180e-01, -4.476589963868349124e-05, -7.392868896203687139e-04, -8.696135727277926920e-04, -1.438049020200602096e-03, 1.904172096509530038e-02, 7.094550315891626213e-02, -1.935993919016678125e-02, 8.516370702034684048e-02, 8.042703654725431211e-05, 
1403715889584058112, -9.470780884657167007e-05, 3.084863552486992596e-05, -8.049997540756817139e-06, 3.477915571156067753e-02, -8.273220414189591532e-01, 3.042021626489614747e-03, 5.606419501025421415e-01, -9.150385549040927985e-04, 8.960392799664279205e-04, 2.600720473006318083e-04, -1.472782508407155088e-03, 1.904820511651921650e-02, 7.096171689590513587e-02, -2.089430562923939513e-02, 8.241102048440859806e-02, -3.220717689804439374e-04, 
1403715889634057984, -1.075977880250930755e-04, 6.532411297354260313e-05, 6.761186960374367260e-06, 3.475878739154884128e-02, -8.273234755733589463e-01, 3.149903963557809834e-03, 5.606405011853025089e-01, -7.455700510544788738e-04, 1.308116561631378783e-03, -1.151333750072770594e-04, -1.475797262374523846e-03, 1.904401240925313044e-02, 7.095503283634585490e-02, -2.075320336549933004e-02, 8.237653889419017939e-02, -2.271033179053890631e-04, 
1403715889684058112, -5.541920489668740490e-05, 8.979906547034042423e-05, 5.917477491585973107e-05, 3.480004994658093126e-02, -8.272867930127697500e-01, 3.107832347541397179e-03, 5.606923042172612393e-01, 9.516884194940401038e-04, -1.402798879203834623e-05, -2.423475048641958755e-04, -1.495949989124685043e-03, 1.899954420442253114e-02, 7.091124925681964453e-02, -1.930670849585776686e-02, 8.413764261588219107e-02, -1.140341342637439753e-04, 
