timestamp,cpu_percent,ram_percent
1746667474,22.1,13.164
1746667474,23.7,13.1616
1746667475,15.2,13.1904
1746667476,20,13.2198
1746667476,20.2,13.2198
1746667476,20.3,13.2217
1746667477,19.4,13.269
1746667477,19.5,13.2947
1746667477,20.3,13.2947
1746667477,18.4,13.3012
1746667478,15.3,13.3526
1746667478,23.7,13.3656
1746667478,20.8,13.3671
1746667478,19.2,13.3684
1746667479,19.2,13.4126
1746667479,20.9,13.4214
1746667479,21,13.4229
1746667479,20.3,13.4235
1746667480,22.6,13.4184
1746667480,24.2,13.4288
1746667480,21.1,13.4623
1746667481,20.7,13.4144
1746667481,18.5,13.4693
1746667482,22.1,13.4655
1746667482,20.1,13.452
1746667482,19.6,13.4478
1746667483,22,13.5777
1746667483,25.1,13.5646
1746667483,22.7,13.5617
1746667483,21.4,13.5065
1746667484,19.9,13.6475
1746667484,23.2,13.6317
1746667484,22.5,13.6207
1746667484,21.4,13.6121
1746667485,19.5,13.7003
1746667485,21.9,13.6997
1746667485,21.3,13.6877
1746667485,20.5,13.676
1746667486,16,13.7139
1746667487,20,13.7016
1746667487,19.1,13.6918
1746667487,18.2,13.6915
1746667488,18.3,13.7737
1746667488,19.6,13.7541
1746667488,19,13.7504
1746667488,18.4,13.7441
1746667489,19.3,13.8203
1746667489,23.1,13.8275
1746667489,21.9,13.8039
1746667489,22.1,13.8055
1746667490,16.1,13.9176
1746667490,22.5,13.9195
1746667490,19.9,13.9053
1746667490,20.9,13.8983
1746667491,16.7,13.9704
1746667491,23.7,13.9796
1746667491,22.3,13.9585
1746667491,22,13.9549
1746667492,16.7,13.9648
1746667493,21.2,13.9768
1746667493,19.7,13.9745
1746667493,19.2,13.9733
1746667494,15,14.0289
1746667494,20.5,14.0364
1746667494,21.8,14.0116
1746667494,21.8,14.0116
1746667495,20.3,14.1268
1746667495,19,14.1452
1746667495,19.4,14.1256
1746667495,19,14.122
1746667496,14,14.1841
1746667496,20.8,14.1841
1746667496,21.3,14.1587
1746667496,20.9,14.1595
1746667497,18,14.1862
1746667497,21,14.1926
1746667497,20.4,14.1834
1746667497,19.8,14.1678
1746667498,17.7,14.2969
1746667499,26.4,14.264
1746667499,23.4,14.2519
1746667499,23.7,14.2797
1746667500,23.4,14.3024
1746667500,21,14.3559
1746667500,18.7,14.3403
1746667500,18.4,14.3357
1746667501,15,14.3903
1746667501,22.1,14.4037
1746667501,21.6,14.3966
1746667501,21,14.3915
1746667502,16.3,14.4016
1746667502,20.7,14.4189
1746667502,19.4,14.3988
1746667502,19.2,14.3922
1746667503,18.6,14.4604
1746667503,24.4,14.4708
1746667504,22.1,14.4494
1746667504,25.5,14.4501
1746667505,17.1,14.5116
1746667505,19.8,14.5255
1746667505,18,14.5061
1746667505,20.7,14.5031
1746667506,21.8,14.5816
1746667506,21.3,14.6201
1746667506,20.4,14.614
1746667506,19.5,14.6069
1746667507,16.4,14.6842
1746667507,20.8,14.6885
1746667507,21.8,14.665
1746667507,24.4,14.6626
1746667508,13.7,14.7471
1746667508,20.6,14.7427
1746667508,20,14.7213
1746667508,19.1,14.7201
1746667509,16.3,14.746
1746667510,19.3,14.8055
1746667510,17.8,14.7883
1746667510,17.8,14.7917
1746667511,13.2,14.8551
1746667511,23.9,14.8733
1746667511,23.6,14.8449
1746667511,22.3,14.8449
1746667512,14.9,14.9162
1746667512,17.9,14.9312
1746667512,15.1,14.9101
1746667512,15.8,14.9101
1746667513,14.6,14.9595
1746667513,20.5,14.9781
1746667513,20.1,14.9561
1746667513,21.4,14.9576
1746667514,13.9,15.0196
1746667514,19.7,15.0408
1746667514,20.8,15.0164
1746667514,19.9,15.0164
1746667515,14,15.0361
1746667516,14.9,15.0508
1746667516,15.8,15.0724
1746667516,15.9,15.0724
1746667517,13,15.0882
1746667517,18.8,15.1134
1746667517,15.2,15.0911
1746667517,15.2,15.0926
1746667518,18.8,15.2077
1746667518,20.4,15.1957
1746667518,17.6,15.211
1746667518,32.3,15.1844
1746667520,14.3,15.213
1746667520,13.1,15.2158
1746667520,15.9,15.2134
1746667520,16.4,15.2067
1746667521,14.8,15.2693
1746667521,13.5,15.2642
1746667521,12.8,15.2402
1746667521,14.3,15.229
1746667522,17.9,15.2732
1746667522,18.1,15.2747
1746667522,18,15.2657
1746667522,20.3,15.2573
1746667523,15.3,15.3754
1746667523,15.9,15.3609
1746667523,14.4,15.341
1746667523,15.2,15.3332
1746667524,12.6,15.4172
1746667524,13.9,15.4204
1746667524,13.3,15.4005
1746667524,15,15.3899
1746667526,11.2,15.4308
1746667526,13.8,15.41
1746667526,13.2,15.41
1746667526,13.9,15.4069
1746667527,11.8,15.492
1746667527,11.5,15.4771
1746667527,12.2,15.4712
1746667527,14.3,15.4579
1746667528,13.1,15.5411
1746667528,13.6,15.5359
1746667528,14.1,15.5333
1746667528,14.5,15.5254
1746667529,12.6,15.6558
1746667529,12,15.6332
1746667529,12.8,15.6213
1746667529,10.4,15.6125
1746667530,16.2,15.6987
1746667530,18.5,15.6918
1746667530,18.4,15.6822
1746667530,17.1,15.6705
1746667532,16.2,15.7065
1746667532,18.1,15.7093
1746667532,20.4,15.7037
1746667532,19.9,15.6889
1746667533,13.7,15.7846
1746667533,14.2,15.7696
1746667533,14.1,15.7468
1746667533,15.2,15.736
1746667534,12.1,15.8028
1746667534,12.6,15.7847
1746667534,12.6,15.7744
1746667534,13.6,15.7504
1746667535,12.4,15.8309
1746667535,14.3,15.8663
1746667535,14.3,15.8603
1746667535,14.9,15.8553
1746667536,15.3,15.9482
1746667536,13.4,15.9307
1746667536,14.8,15.8705
1746667536,14.3,15.8635
1746667537,15.5,15.9552
1746667537,12.6,15.9527
1746667537,13.6,15.9224
1746667537,13,15.9224
1746667539,17.2,16.0023
1746667539,18.1,15.9981
1746667539,17.5,15.9702
1746667539,17.6,15.9702
1746667540,12.8,16.0678
1746667540,14.5,16.0572
1746667540,13.9,16.0316
1746667540,14.5,16.0383
1746667541,14.1,16.1146
1746667541,12.8,16.1117
1746667541,12.2,16.0894
1746667541,12.2,16.0894
1746667542,16.6,16.2178
1746667542,16.4,16.2008
1746667542,16.8,16.1853
1746667542,16.8,16.1829
1746667543,14.9,16.2721
1746667543,13.9,16.2502
1746667543,13.7,16.2425
1746667543,14.9,16.2294
1746667545,13.9,16.288
1746667545,14.1,16.2637
1746667545,12.6,16.251
1746667545,12.9,16.2455
1746667546,14,16.3507
1746667546,13.6,16.3407
1746667546,12.1,16.3303
1746667546,12.5,16.321
1746667547,14,16.3452
1746667547,12.2,16.3248
1746667547,13.1,16.3185
1746667547,13.2,16.3117
1746667548,13.1,16.3678
1746667548,12.8,16.3761
1746667548,13.2,16.3678
1746667548,14.1,16.3661
1746667549,11.2,16.5066
1746667549,12.9,16.494
1746667549,13,16.4742
1746667549,12.1,16.4742
1746667550,13.6,16.5479
1746667551,13.3,16.5376
1746667551,13.7,16.5227
1746667551,13.6,16.5244
1746667552,12.6,16.6033
1746667552,13.1,16.6022
1746667552,15.8,16.5819
1746667552,15.9,16.5819
1746667553,11.3,16.606
1746667553,12.1,16.6057
1746667553,12.8,16.5713
1746667553,12.8,16.5713
1746667554,12.9,16.6712
1746667554,10.6,16.6565
1746667554,13.6,16.6311
1746667554,12.6,16.6231
1746667555,11.2,16.7639
1746667555,10.8,16.7556
1746667555,11.3,16.7421
1746667555,10.6,16.7386
1746667556,11.4,16.8198
1746667556,13.8,16.7979
1746667556,12.6,16.788
1746667556,12.2,16.7808
1746667558,15.7,16.8739
1746667558,16.7,16.8535
1746667558,16.9,16.8405
1746667558,16.6,16.842
1746667559,11.3,16.8192
1746667559,12.3,16.8222
1746667559,13.3,16.8159
1746667559,13.2,16.8159
1746667560,12.1,16.8585
1746667560,13.5,16.8541
1746667560,14.4,16.8524
1746667560,14.3,16.8524
1746667561,16.8,16.9295
1746667561,15.3,16.926
1746667561,15.3,16.9219
1746667561,15.4,16.925
1746667562,9.7,17.0177
1746667562,10.3,17.0147
1746667562,11.2,17.0142
1746667562,11.1,17.0142
1746667564,15.2,17.0404
1746667564,17.6,17.0302
1746667564,15.3,17.0242
1746667564,15.5,17.0242
1746667565,10.8,17.082
1746667565,12.2,17.0865
1746667565,11.3,17.0865
1746667565,11.4,17.0865
1746667566,12.3,17.1931
1746667566,10.8,17.0911
1746667566,11.7,17.0911
1746667566,12.8,17.0911
1746667567,10.6,17.1874
1746667567,11.5,17.1694
1746667567,12.6,17.175
1746667567,12.6,17.175
1746667568,10.1,17.229
1746667568,9.3,17.2421
1746667568,12,17.2357
1746667568,11.9,17.2357
1746667569,14.9,17.2705
1746667569,14.4,17.267
1746667569,15.9,17.2691
1746667569,15.2,17.2691
1746667571,10.7,17.3518
1746667571,11.6,17.3518
1746667571,13.9,17.3823
1746667571,13.7,17.3823
1746667572,17.3,17.4463
1746667572,20.4,17.4493
1746667572,18.3,17.4302
1746667572,18.4,17.4302
1746667573,13.4,17.4823
1746667573,14.1,17.4839
1746667573,15.3,17.487
1746667573,14.5,17.487
1746667574,10.8,17.5727
1746667574,10.7,17.5671
1746667574,10.8,17.5602
1746667574,11.2,17.5602
1746667575,15.3,17.5958
1746667575,16.3,17.5956
1746667575,15.4,17.5956
1746667575,15.4,17.5956
1746667577,12.7,17.6262
1746667577,12.8,17.6262
1746667577,14.8,17.628
1746667577,13.6,17.628
1746667578,13.8,17.7157
1746667578,14.6,17.7188
1746667578,16,17.6303
1746667578,15.9,17.6303
1746667579,11.7,17.723
1746667579,11.4,17.7231
1746667579,10.4,17.7262
1746667579,10.4,17.7262
1746667580,14.1,17.7683
1746667580,14.3,17.7711
1746667580,13.9,17.7741
1746667580,13.9,17.7741
1746667581,12.7,17.7805
1746667581,13.2,17.7789
1746667581,12.9,17.7864
1746667581,12.9,17.7907
1746667582,11.7,17.8434
1746667582,14.4,17.8465
1746667583,13.6,17.848
1746667583,13.6,17.848
1746667584,10.8,17.9573
1746667584,11.8,17.948
1746667584,10.3,17.948
1746667584,10.4,17.948
1746667585,13.1,18.0727
1746667585,13.3,18.071
1746667585,14.5,18.0596
1746667585,15.9,18.0615
1746667586,12.8,18.1136
1746667586,11.7,18.1136
1746667586,12.6,18.1115
1746667586,13.1,18.1014
1746667587,13,18.1111
1746667587,14,18.1111
1746667587,13.1,18.1123
1746667587,12.9,18.1123
1746667588,11.9,18.1857
1746667588,12.6,18.1885
1746667588,10.8,18.1837
1746667588,11.8,18.1837
1746667590,11.1,18.2529
1746667590,11.6,18.2544
1746667590,12.2,18.2589
1746667590,11.8,18.2046
1746667591,15.2,18.2909
1746667591,15.4,18.2909
1746667591,15.1,18.2824
1746667591,15,18.2771
1746667592,11.6,18.3331
1746667592,11.2,18.3362
1746667592,13.3,18.3362
1746667592,12.4,18.3362
1746667593,12.7,18.4367
1746667593,13.4,18.4367
1746667593,12.2,18.4196
1746667593,12.5,18.4145
1746667594,12.3,18.4847
1746667594,12.3,18.4847
1746667594,10.9,18.4905
1746667594,11.5,18.4905
1746667596,10.8,18.4911
1746667596,10.8,18.4911
1746667596,12.3,18.5171
1746667596,13.3,18.5171
1746667597,8.1,18.5415
1746667597,8,18.4954
1746667597,7.7,18.4938
1746667597,7.6,18.4938
