timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403636859751666432, 1.960260629578026124e-03, 7.061073765122061197e-02, 2.273169173041956481e-01, -7.385629690592644681e-02, -8.036716892358930497e-01, -3.886413794662702675e-02, 5.891915156464283543e-01, -5.105482204009114018e-03, 3.068201783224260015e-02, 4.047011961735491048e-01, -3.243027887008553736e-03, -3.236321305548379903e-03, 6.211921680226265008e-02, 5.095416902144543278e-03, 1.166179630763946318e-01, -3.102912542717621916e-03, 
1403636859801666560, 2.007653626053234729e-03, 7.306123181768245378e-02, 2.500390905697655319e-01, -7.373829126483218144e-02, -8.001251985787904975e-01, -4.385715132625535306e-02, 5.936656308715705377e-01, 1.168038933450706376e-02, 2.837697912966376246e-02, 4.016331496187833805e-01, -3.401477374802864499e-03, -4.216807100697318907e-03, 6.225565169691860828e-02, 2.414331855795148751e-03, 1.231653658273833968e-01, -1.557644677823673881e-03, 
1403636859851666432, 9.886833775833376095e-04, 7.489135290779788678e-02, 2.779649513048985665e-01, -7.286354688958941728e-02, -7.980347633288552567e-01, -4.929114287382646564e-02, 5.961558548630708776e-01, 2.307283831121814677e-02, 1.292396933920866332e-02, 3.866838282330881671e-01, -2.938861326631256841e-03, -3.413330835284755869e-03, 6.417514519864178646e-02, -1.904138292660104842e-02, 1.309487365017460436e-01, 6.185222298173032908e-03, 
1403636859901666560, 2.053370368191157359e-03, 7.483774580943744481e-02, 2.981317869010849386e-01, -7.217702197895871363e-02, -7.962432474883666123e-01, -5.249932703605318662e-02, 5.983569076965605804e-01, 4.506710824031107121e-02, 7.519437177907582238e-03, 3.675920193968659211e-01, -2.661042928028189633e-03, -3.100724661964614649e-03, 6.600614452997556614e-02, -2.402283523464077142e-02, 1.270582799055523793e-01, 5.388392872942737721e-03, 
1403636859951666432, 2.509157665657836718e-03, 7.690535701593255447e-02, 3.198062983101579992e-01, -7.296908438104003636e-02, -7.951749946674054881e-01, -5.348018219591219036e-02, 5.995932877314226195e-01, 5.553580834367299185e-02, 1.214564746744227139e-02, 3.085138491369805447e-01, -2.535948417757293710e-03, -3.050146969338873165e-03, 6.670834554910648473e-02, -2.799042545564131915e-02, 1.384620911639803109e-01, 7.170989199027464657e-03, 
1403636860001666560, 2.986551684824551283e-03, 8.129304305421779231e-02, 3.454185811030638931e-01, -7.385843609929985953e-02, -7.949811403218581818e-01, -5.476041609497527690e-02, 5.996258956871601820e-01, 5.587085487333478401e-02, 3.391251020752909101e-02, 2.300246309839369396e-01, -2.585511003921046186e-03, -2.171629539803140562e-03, 6.771119055184292301e-02, -3.994999128446371367e-02, 1.463682531787473817e-01, 7.793105588054365443e-03, 
1403636860051666432, 1.611853767051805216e-03, 8.096458491545800717e-02, 3.474810697703038520e-01, -7.553426661885979942e-02, -7.958227222521078170e-01, -5.607606342679613554e-02, 5.981774355692042189e-01, 4.193445559550728480e-02, 4.736829309535125349e-02, 8.426964261073058293e-02, -2.210491661054941014e-03, -1.486866486521356287e-03, 6.864206064092566451e-02, -3.737691625696742959e-02, 1.566481483400346264e-01, 6.770337045117456182e-03, 
1403636860101666560, 8.821966917860784218e-04, 8.369361988803367125e-02, 3.505534417435346994e-01, -7.831921647183374968e-02, -7.972586849012601729e-01, -5.582024174367247044e-02, 5.959268330025333515e-01, 3.436579976726762686e-02, 4.975489339707980102e-02, -7.470484185044896919e-02, -1.984339329527259107e-03, -2.970821493822823679e-04, 6.934146380994854475e-02, -4.104928947238193487e-02, 1.626008797445888110e-01, 7.331360228325004176e-03, 
1403636860151666432, -1.311636744443732709e-03, 8.600687933303617638e-02, 3.481856411016422403e-01, -7.934490745613441420e-02, -7.999106836940039766e-01, -5.548284347269274996e-02, 5.922574928636641367e-01, 2.963339844958522845e-02, 4.945836919758742067e-02, -2.318474361162396746e-01, -1.572897069947509123e-03, 2.547878816363556998e-03, 7.126606806390411997e-02, -4.752896078668777946e-02, 1.650364398691109846e-01, 7.344716347183071620e-03, 
1403636860201666560, -9.401226196534715959e-04, 8.734231668625352940e-02, 3.310667029904471592e-01, -8.049365858506726812e-02, -8.028646160201321491e-01, -5.431116293001784362e-02, 5.882002013359272086e-01, 4.082397251122073939e-02, 3.179515347656977631e-02, -3.879168781358192652e-01, -1.377015418964193296e-03, 4.313014264107950350e-03, 7.220699303836572436e-02, -4.893123961868673516e-02, 1.641756730023417044e-01, 3.356257287691994436e-03, 
1403636860251666432, -9.009706647371723857e-04, 8.600587556624117447e-02, 3.074752860075001260e-01, -8.102571138043053456e-02, -8.075045973743005812e-01, -5.165817135054596998e-02, 5.819816085130024019e-01, 4.131132161554140758e-02, 1.466390983057263599e-02, -5.024649980609463551e-01, -1.090465637313655289e-03, 9.978661615434798390e-03, 7.403655461488531375e-02, -5.285289861857742771e-02, 1.503555784567794096e-01, -1.758249899434487099e-04, 
1403636860301666560, -6.033353941988315049e-05, 8.559003215110862206e-02, 2.784212907635016943e-01, -8.257621422454362869e-02, -8.127706193711786709e-01, -4.813210244397245902e-02, 5.746898205516223213e-01, 4.785555365541138695e-02, 1.754542731357036645e-02, -5.639258490628609177e-01, -1.626368874998677027e-03, 1.285178582711083740e-02, 7.383435103510442576e-02, -5.189412454064876168e-02, 1.393934143815038773e-01, 2.819614818519666777e-03, 
1403636860351666432, 7.871423810555347889e-04, 8.729421865002699732e-02, 2.561203416055968241e-01, -8.468480843127700053e-02, -8.192084223506800322e-01, -4.625935711520278576e-02, 5.653194812227471111e-01, 5.153566481725938703e-02, 8.259795238638262260e-03, -5.928546005676816888e-01, -1.576892644056054893e-03, 1.484179288566099542e-02, 7.432578940736021822e-02, -5.285104250104719070e-02, 1.379964579611273334e-01, 1.100341594929138238e-02, 
1403636860401666560, 3.207548402202687124e-03, 8.665529174903252585e-02, 2.244276993331923153e-01, -8.775593872170274479e-02, -8.256869836456472989e-01, -4.385699636606728985e-02, 5.555325950175850069e-01, 6.042693024703524318e-02, 4.991014575365526271e-03, -5.911480363682715122e-01, -1.611839130550578921e-03, 1.598783412692815833e-02, 7.437835264084036169e-02, -5.384707406230276883e-02, 1.367101581444547242e-01, 8.330826661958636720e-03, 
1403636860451666432, 5.521465603697627185e-03, 8.668456274955475827e-02, 1.952696550849875312e-01, -9.027946544273349194e-02, -8.321085794252576218e-01, -4.171988993304291682e-02, 5.456229292746309634e-01, 5.068785363965060131e-02, -2.316691534810848881e-03, -5.737113131110518349e-01, -1.759956098514380051e-03, 1.634008751006922611e-02, 7.460460964257101257e-02, -5.393975073931139147e-02, 1.394080980769531741e-01, 6.119809171719018705e-03, 
1403636860501666560, 7.816639772426008798e-03, 8.609243188937695801e-02, 1.678162822230313267e-01, -9.295140333848282699e-02, -8.385012638950488650e-01, -3.841546715131517048e-02, 5.355370378856709745e-01, 5.304994122785580690e-02, -1.101718788610790006e-02, -5.199375085996083001e-01, -1.799217062621913821e-03, 1.684945679168049423e-02, 7.469934910058875777e-02, -5.537857296102267901e-02, 1.384617612689684196e-01, 1.152033312667588051e-02, 
1403636860551666432, 9.782899983148067580e-03, 8.693231249106311842e-02, 1.458883257222020335e-01, -9.424387629256741894e-02, -8.437996174303691310e-01, -3.416089953310434690e-02, 5.272127941816314722e-01, 4.912920052845050345e-02, 1.064457402126523639e-04, -4.480913774258336035e-01, -2.241102577867493031e-03, 1.762073000881043267e-02, 7.420285041359914180e-02, -5.004328971634489781e-02, 1.316382537601732128e-01, 1.288922120831492539e-02, 
1403636860601666560, 1.256344602495214000e-02, 8.754268209693955027e-02, 1.264935025586642336e-01, -9.514871264693611219e-02, -8.482054195196183644e-01, -3.164544888017530033e-02, 5.200892753598668206e-01, 5.233977493207701143e-02, -1.117787117627988026e-02, -3.756918140914594084e-01, -2.539902105401874426e-03, 1.819798111295233695e-02, 7.439696275269089276e-02, -4.757304587964761994e-02, 1.318349417469384111e-01, 9.990190460424356114e-03, 
1403636860651666432, 1.529008504892441847e-02, 8.705437223107358180e-02, 1.098688287435611449e-01, -9.480569697592801381e-02, -8.509889453655082869e-01, -2.834264940367384883e-02, 5.157774606469235357e-01, 5.129319816423447836e-02, -7.948344231489593535e-04, -2.943785220687196169e-01, -2.615841299386703189e-03, 1.834057359065284151e-02, 7.427113152296312137e-02, -4.826944546100279260e-02, 1.320342858446200418e-01, 1.546549309834470594e-02, 
1403636860701666560, 1.758794400913010064e-02, 8.671655676283038239e-02, 9.752616247368113556e-02, -9.262840475430196563e-02, -8.525655972718996223e-01, -2.666137012149926225e-02, 5.136546041109013583e-01, 3.993383873032521625e-02, -1.946850532662562465e-03, -1.908089100653465875e-01, -2.806580692591769885e-03, 1.852012978361784745e-02, 7.415692193592095249e-02, -4.855984959414416657e-02, 1.301245719829674796e-01, 1.894354717473419394e-02, 
1403636860751666432, 1.923378409787391066e-02, 8.726662294171579071e-02, 9.243685674102680716e-02, -8.960587812953776932e-02, -8.532234019336857322e-01, -2.859700714550758235e-02, 5.129939806466178309e-01, 3.212372603127276738e-02, 6.360916673951902411e-03, -7.192844245554200211e-02, -2.623344313207915009e-03, 1.886695874022038810e-02, 7.450046523272257915e-02, -4.785991689169346447e-02, 1.242560721571534244e-01, 2.137597492709050057e-02, 
1403636860801666560, 2.093599811868313010e-02, 8.585771993915074229e-02, 9.014057444749627723e-02, -8.574398023266054103e-02, -8.533357340304351668e-01, -3.113878400464049206e-02, 5.133190732977999104e-01, 2.488321662212661031e-02, 2.589048480775860139e-03, 5.253800383347000807e-02, -2.534583677582170468e-03, 1.880663947161945182e-02, 7.446442577151797526e-02, -4.354705458709799692e-02, 1.232169292886464707e-01, 2.866437728309298438e-02, 
1403636860851666432, 2.183430424452336566e-02, 8.620681332352517212e-02, 9.612143824008845261e-02, -8.226278826066989180e-02, -8.533556028106992208e-01, -3.300277303150519342e-02, 5.137391028444296959e-01, 1.408653901066044684e-02, 6.958371146419432655e-03, 1.879466643023486039e-01, -2.551647359274012219e-03, 1.872498159903721732e-02, 7.440072664091741672e-02, -4.175397498504954119e-02, 1.219672318487897839e-01, 2.943798676660398794e-02, 
1403636860901666560, 2.210698124204209247e-02, 8.691175476767770691e-02, 1.094791418199320410e-01, -7.914723318570819621e-02, -8.535099975382081094e-01, -3.362497415746712459e-02, 5.139316692852121671e-01, 9.829992423403080028e-04, 1.121138566027089604e-02, 3.221799259479058430e-01, -2.611372064500446476e-03, 1.887356127155789126e-02, 7.444718436086217306e-02, -4.094266257625176625e-02, 1.232301365258849507e-01, 2.996448517416101451e-02, 
1403636860951666432, 2.210591063719200347e-02, 8.764557542160521242e-02, 1.290164390824596330e-01, -7.639102890209910346e-02, -8.533429711498063952e-01, -3.369554544180365652e-02, 5.146210202759683439e-01, -9.050234693884771572e-03, 1.222177585427382425e-02, 4.376955786339702392e-01, -2.480714833890716644e-03, 1.891079934432728440e-02, 7.462795870766975037e-02, -4.220308533515521737e-02, 1.219914163123901885e-01, 3.135591691513957280e-02, 
1403636861001666560, 2.153078906579651911e-02, 8.935936461524397745e-02, 1.543294005492025500e-01, -7.430748760676986198e-02, -8.519049057068811548e-01, -3.443046360877007744e-02, 5.172532958752462662e-01, -2.188552573377471056e-02, 2.379188832898178688e-02, 5.263421786809189262e-01, -2.482320549900597379e-03, 1.899278853081558596e-02, 7.476710143398271335e-02, -3.990922924464786886e-02, 1.227428759120113289e-01, 3.100783005137830797e-02, 
1403636861051666432, 2.004339587522717403e-02, 9.017539099202945274e-02, 1.815718440209045659e-01, -7.351784606695917212e-02, -8.490026841878512975e-01, -3.475264553267629758e-02, 5.220936909980609109e-01, -3.137673216176110197e-02, 2.481423565629891498e-02, 5.794542902045803912e-01, -2.443963618818852882e-03, 1.899511664359509328e-02, 7.489026592040649855e-02, -4.061062767904055626e-02, 1.203056331495369197e-01, 3.306054333410549106e-02, 
1403636861101666560, 1.820799369483430685e-02, 9.218927818470962210e-02, 2.122626902288292927e-01, -7.319051636169567054e-02, -8.445837095496212532e-01, -3.573610653936685339e-02, 5.291922491566901643e-01, -4.487607525275643522e-02, 3.024567570158969224e-02, 6.122192768538371466e-01, -2.479020262496921517e-03, 1.904511258491092124e-02, 7.488053785792307682e-02, -4.030380996344680444e-02, 1.217678738308475284e-01, 3.318910973345712279e-02, 
1403636861151666432, 1.640651224228843394e-02, 9.340227376025207751e-02, 2.430893742544505132e-01, -7.294488537533383443e-02, -8.387558174433845659e-01, -3.740651153690741082e-02, 5.383014725013285373e-01, -4.282029342802504135e-02, 3.783649798813418230e-02, 6.204609884981886481e-01, -2.249889215743924604e-03, 1.901475133320327388e-02, 7.510191875713440046e-02, -3.972684777618717272e-02, 1.219742800721610593e-01, 3.173521035893300812e-02, 
1403636861201666560, 1.425873006379037126e-02, 9.506179920423933616e-02, 2.743311377438192311e-01, -7.170058787306721193e-02, -8.323620639759863327e-01, -3.897160505661426827e-02, 5.481912386673141180e-01, -2.518029049653824902e-02, 2.639605268520218984e-02, 6.254747955293440409e-01, -2.249463767735643011e-03, 1.902288560449566165e-02, 7.509415280039116736e-02, -3.959748584128022081e-02, 1.219690885179789130e-01, 3.189980136417091411e-02, 
1403636861251666432, 1.257891803168969744e-02, 1.004234873659004268e-01, 3.117703607250945641e-01, -7.047731426706112245e-02, -8.254217971615642746e-01, -4.066806493681977136e-02, 5.586214401887651393e-01, -2.603682727306965913e-02, 3.602446696407586579e-02, 6.229904625031659204e-01, -2.224837435040212964e-03, 1.889896057545335101e-02, 7.537756495279687718e-02, -3.974152394532572824e-02, 1.170107588571242530e-01, 3.118044546340126982e-02, 
1403636861301666560, 1.128848887506653589e-02, 1.014571516693367204e-01, 3.414831532814188164e-01, -7.028922485034810874e-02, -8.184225252632226777e-01, -4.101658187902607750e-02, 5.688247841142896055e-01, -2.240804530116327284e-02, 3.600382042991481096e-02, 5.903629708421185285e-01, -2.149479983355273224e-03, 1.889446102744567202e-02, 7.556819758218069616e-02, -4.209293256298551889e-02, 1.146414041015938606e-01, 2.631610052454294926e-02, 
1403636861351666432, 1.014194032544542962e-02, 1.034336979126682654e-01, 3.695353275902565904e-01, -7.047540180145279998e-02, -8.122227016221446050e-01, -4.209785367322853994e-02, 5.775424412341105818e-01, -1.093664568708720315e-02, 4.287757147934800200e-02, 5.113628731823168794e-01, -2.132782654718628004e-03, 1.886074375363288799e-02, 7.586796812532617396e-02, -4.236844948118280441e-02, 1.126572325289247056e-01, 2.761443248853409638e-02, 
1403636861401666560, 9.651536983072101644e-03, 1.050950606055253839e-01, 3.922881996049867315e-01, -7.209071082799509145e-02, -8.065722758153942573e-01, -4.211278622746697509e-02, 5.852098824647867792e-01, -1.672080259938428168e-02, 3.302886211638468572e-02, 4.019768449059959448e-01, -2.147369555425199857e-03, 1.875333284124983471e-02, 7.607024910497491021e-02, -4.346045416953130819e-02, 1.130560446821036041e-01, 2.689539318138558371e-02, 
1403636861451666432, 8.915473245940077479e-03, 1.061062171702657486e-01, 4.068502839821980244e-01, -7.252478451084218292e-02, -8.020319121391086270e-01, -4.351999505125129369e-02, 5.912621902108069483e-01, -5.984008314479186477e-03, 3.073440573635630862e-02, 2.450432746800749184e-01, -2.136175376132290818e-03, 1.872017035139713140e-02, 7.626588039645922079e-02, -4.352876286804127637e-02, 1.121664818824440885e-01, 2.291498664916734665e-02, 
1403636861501666560, 8.105268625504907093e-03, 1.076660462828734482e-01, 4.154997599444589795e-01, -7.353332938141807218e-02, -7.990798156161315058e-01, -4.424958710057911443e-02, 5.950682916997021010e-01, -1.052216249795458712e-02, 2.689164650067998874e-02, 7.615882379574943906e-02, -2.151558700324851525e-03, 1.872626932316175455e-02, 7.644637429438888576e-02, -4.648166424459358737e-02, 1.088767011529448298e-01, 2.466973308569618203e-02, 
1403636861551666432, 7.510991367409255645e-03, 1.081176184192239181e-01, 4.117735971417686991e-01, -7.434949568388375674e-02, -7.980938402711393875e-01, -4.613750942681337647e-02, 5.961457077231271384e-01, -5.599988451575441291e-03, 2.555012346559639574e-02, -1.022560502990183529e-01, -2.169921799531189521e-03, 1.874378755695283241e-02, 7.642421715065381149e-02, -4.509888814629551407e-02, 1.071071680776974760e-01, 1.857100729102006617e-02, 
1403636861601666560, 7.260213986214450119e-03, 1.106887084058004039e-01, 4.082921475483837215e-01, -7.466963421062482176e-02, -7.998791465418140234e-01, -4.591804402866802443e-02, 5.937249614821430432e-01, -1.911085828353713831e-03, 1.569378317421156813e-02, -2.564415491178930195e-01, -2.210893859210201050e-03, 1.894547274049620048e-02, 7.645639714510320262e-02, -5.161712272773591459e-02, 1.070035600537073278e-01, 2.910182323936780918e-02, 
1403636861651666432, 5.840404525616921944e-03, 1.111703657805336587e-01, 3.920064356061528366e-01, -7.500604560120552322e-02, -8.029993539118704948e-01, -4.449247075796956136e-02, 5.895647129758020411e-01, -4.535206856910062832e-03, 3.534002033808422705e-03, -3.880816657386621515e-01, -2.133836750303548090e-03, 1.917673224724980238e-02, 7.652340069038549020e-02, -5.198206657784688878e-02, 1.065771723525172077e-01, 2.687878719367636435e-02, 
1403636861701666560, 5.524931054101330473e-03, 1.109891775305569678e-01, 3.698145703576299348e-01, -7.475664774909773769e-02, -8.066122623797481461e-01, -4.337693862716911902e-02, 5.847277511725232912e-01, 1.939759400161767755e-03, -9.894581237540717514e-03, -4.889758620993090443e-01, -2.104964361519510475e-03, 1.935728892308555271e-02, 7.654438595960386116e-02, -5.095447147687832273e-02, 1.056983527775977455e-01, 2.604875395378583591e-02, 
1403636861751666432, 5.479640835317244225e-03, 1.112293647454743184e-01, 3.452138749398993567e-01, -7.385561625174551226e-02, -8.105000958722943238e-01, -4.259290362920885309e-02, 5.795004634161302626e-01, 1.524248638089297295e-02, -9.641674732569509645e-03, -5.289685330428716137e-01, -2.225030000163708693e-03, 1.969047161177763308e-02, 7.656686925771553909e-02, -5.120733122757122752e-02, 1.007879860986256593e-01, 2.840260516565076485e-02, 
1403636861801666560, 5.635385977158104132e-03, 1.112901654025611892e-01, 3.183907532034953025e-01, -7.309675864804947298e-02, -8.142533688812229054e-01, -4.231643432534965693e-02, 5.743323380471592188e-01, 1.836303300313674863e-02, -2.145412763536980183e-02, -5.622050228536366046e-01, -2.402032967925374525e-03, 1.996175775311022013e-02, 7.631258878920235689e-02, -4.979386888565193181e-02, 1.027782640761091132e-01, 3.030509814241529737e-02, 
