timestamp,cpu_percent,ram_percent
1746753905,14,16.9618
1746753906,14.3,16.9788
1746753906,13.9,17.0559
1746753906,13.9,17.0889
1746753906,14.3,17.1
1746753906,12.4,17.12
1746753906,13.4,17.1493
1746753906,14.5,17.1055
1746753906,14.5,17.1055
1746753906,13.6,17.1101
1746753906,14,17.107
1746753906,13.8,17.107
1746753906,15.3,17.11
1746753906,14.6,17.1093
1746753906,14.5,17.1108
1746753906,14.8,17.1106
1746753907,15.7,17.1122
1746753907,15,17.1137
1746753907,14.1,17.1137
1746753907,14.6,17.1137
1746753907,14.6,17.1153
1746753907,14.1,17.1122
1746753907,12.5,17.113
1746753907,13.5,17.113
1746753907,13.4,17.1129
1746753907,13.5,17.1129
1746753907,12.3,17.1145
1746753907,12.9,17.1149
1746753907,13.4,17.1164
1746753907,15.1,17.1149
1746753908,15.5,17.1164
1746753908,14.9,17.1148
1746753908,13.4,17.1183
1746753908,14,17.1179
1746753908,13.9,17.121
1746753908,13.1,17.1254
1746753908,13.7,17.1254
1746753908,14.9,17.1238
1746753908,14.9,17.1238
1746753908,14.1,17.1222
1746753908,13.9,17.1251
1746753908,12.6,17.1251
1746753908,12.7,17.1251
1746753908,14.3,17.1251
1746753909,13.5,17.1266
1746753909,13.5,17.1259
1746753909,14.1,17.1259
1746753909,14.9,17.1272
1746753909,14.4,17.1271
1746753909,13.1,17.1303
1746753909,13.1,17.1303
1746753909,13.9,17.1334
1746753909,13.3,17.1334
1746753909,13.6,17.1334
1746753909,12.8,17.1318
1746753909,14.6,17.138
1746753909,13.5,17.1379
1746753909,15,17.1348
1746753910,13.3,17.1348
1746753910,13.3,17.1348
1746753910,13.4,17.1332
1746753910,13.6,17.1456
1746753910,13.4,17.1502
1746753910,13.6,17.1486
1746753910,14.2,17.1517
1746753910,14.5,17.1502
1746753910,13.3,17.1533
1746753910,13.5,17.1535
1746753910,15.4,17.1504
1746753910,15.1,17.1519
1746753910,14.6,17.1519
1746753910,14.5,17.1519
1746753910,14.3,17.1591
1746753911,13.4,17.1607
1746753911,13,17.1623
1746753911,12.6,17.1621
1746753911,12.6,17.1621
1746753911,11.7,17.1605
1746753911,13.4,17.1652
1746753911,13.4,17.1636
1746753911,15.5,17.1659
1746753911,14.6,17.1705
1746753911,14.2,17.1721
1746753911,14,17.1736
1746753911,14.4,17.1759
1746753911,16.7,17.1789
1746753911,15.1,17.1789
1746753911,14.8,17.1693
1746753912,14,17.1681
1746753912,13.4,17.1712
1746753912,12.1,17.1705
1746753912,14.8,17.1751
1746753912,13.6,17.1751
1746753912,13.2,17.1751
1746753912,12.6,17.1719
1746753912,14.2,17.1735
1746753912,13.1,17.1766
1746753912,13.3,17.1758
1746753912,14.5,17.1758
1746753912,14,17.1758
1746753912,12.6,17.1758
1746753912,14.5,17.1773
1746753913,14.6,17.1882
1746753913,15.3,17.1882
1746753913,14.9,17.1897
1746753913,14,17.1897
1746753913,13.9,17.1913
1746753913,14.2,17.1913
1746753913,13.7,17.1944
1746753913,14.4,17.1963
1746753913,14.4,17.1963
1746753913,13.9,17.1947
1746753913,13.1,17.1947
1746753913,12.7,17.1959
1746753913,14.4,17.1943
1746753913,15,17.1977
1746753914,15,17.1977
1746753914,13.4,17.1977
1746753914,13.4,17.1984
1746753914,13.1,17.1969
1746753914,14.4,17.2015
1746753914,13.5,17.2
1746753914,14.6,17.2021
1746753914,14.4,17.2036
1746753914,11.8,17.199
1746753914,13.9,17.199
1746753914,14.4,17.2012
1746753914,14.4,17.2012
1746753914,13.4,17.1996
1746753914,13.1,17.2018
1746753915,12.9,17.2002
1746753915,13.9,17.2009
1746753915,14.7,17.2009
1746753915,14.2,17.2008
1746753915,13.4,17.2009
1746753915,13.9,17.2039
1746753915,14.1,17.2055
1746753915,13.7,17.207
1746753915,14.5,17.2054
1746753915,15.6,17.2038
1746753915,16.7,17.2039
1746753915,12,17.2115
1746753915,13.6,17.2114
1746753915,13.4,17.2145
1746753915,13.4,17.2145
1746753915,13.8,17.2166
1746753916,13.5,17.2135
1746753916,13.5,17.2135
1746753916,14.2,17.1337
1746753916,14.1,17.1382
1746753916,14.2,17.1398
1746753916,12.9,17.1382
1746753916,14.1,17.1397
1746753916,14.6,17.1413
1746753916,14.9,17.1397
1746753916,14.1,17.1397
1746753916,14.4,17.1397
1746753916,14.2,17.1444
1746753916,12.6,17.1444
1746753916,13.9,17.15
1746753917,15.3,17.1499
1746753917,15.9,17.1499
1746753917,13.8,17.1515
1746753917,13.1,17.153
1746753917,13.8,17.156
1746753917,13.5,17.156
1746753917,13.8,17.156
1746753917,15.1,17.1591
1746753917,13.8,17.1544
1746753917,13.4,17.1582
1746753917,15.8,17.1601
1746753917,15.3,17.1616
1746753917,14.4,17.1653
1746753917,14.9,17.1637
1746753917,14.6,17.1661
1746753918,11.7,17.1615
1746753918,12.5,17.163
1746753918,14.6,17.162
1746753918,13.2,17.162
1746753918,13.5,17.162
1746753918,13.5,17.1635
1746753918,13.5,17.1635
1746753918,14,17.1651
1746753918,14.5,17.1697
1746753918,15,17.1728
1746753918,13.9,17.1736
1746753918,13.9,17.1806
1746753919,13.7,17.1868
1746753919,14.4,17.1868
1746753919,14.5,17.1836
1746753919,15,17.1874
1746753919,16.3,17.1891
1746753919,14.2,17.196
1746753919,14.4,17.196
1746753919,14.8,17.1944
1746753919,14.6,17.1944
1746753919,13.9,17.1937
1746753919,14.5,17.1953
1746753919,13.9,17.196
1746753919,15.1,17.196
1746753919,15,17.1975
1746753919,15.3,17.1991
1746753919,14.4,17.1952
1746753920,14.5,17.1968
1746753920,14.9,17.1991
1746753920,14.8,17.1974
1746753920,14.6,17.1974
1746753920,14.6,17.1959
1746753920,16,17.196
1746753920,14.3,17.1945
1746753920,14.4,17.1913
1746753920,15,17.1906
1746753920,15.3,17.1906
1746753920,13.9,17.1922
1746753920,14.6,17.1914
1746753920,14.9,17.2115
1746753920,13.9,17.213
1746753921,14.5,17.2228
1746753921,15.5,17.2228
1746753921,13.9,17.2228
1746753921,16.2,17.2213
1746753921,22.4,17.1874
1746753921,19,17.1905
1746753921,17.9,17.1903
1746753921,16.3,17.1903
1746753921,14.1,17.1888
1746753921,13.8,17.1888
1746753921,12.9,17.1934
1746753921,15.4,17.1934
1746753921,14.8,17.1918
1746753921,13.9,17.1899
1746753922,13.9,17.1922
1746753922,13.6,17.1922
1746753922,14.3,17.1906
1746753922,15,17.1907
1746753922,14.9,17.1891
1746753922,14.4,17.1853
1746753922,13.7,17.1868
1746753922,15,17.1907
1746753922,15.7,17.1892
1746753922,15.2,17.1892
1746753922,15.8,17.1861
1746753922,14.9,17.183
1746753922,13.4,17.1821
1746753922,14.6,17.1852
1746753923,14.3,17.1823
1746753923,13.8,17.1823
1746753923,13.4,17.183
1746753923,12.4,17.1846
1746753923,12.5,17.1846
1746753923,14.1,17.1861
1746753923,15.1,17.1861
1746753923,14.6,17.1861
1746753923,13.4,17.1861
1746753923,13.4,17.1892
1746753923,13.6,17.1911
1746753923,12.8,17.1963
1746753923,13.6,17.1963
1746753923,13.8,17.1963
1746753923,15.1,17.1963
1746753924,13.5,17.1987
1746753924,13.1,17.2002
1746753924,14.5,17.2017
1746753924,15,17.2017
1746753924,15.4,17.2002
1746753924,15.3,17.2008
1746753924,13.6,17.2008
1746753924,14.9,17.2142
1746753924,14.6,17.2142
1746753924,14.9,17.2142
1746753924,14.3,17.2142
1746753924,14,17.2149
1746753924,13.9,17.2196
1746753924,14.5,17.2219
1746753925,15,17.2219
1746753925,16.3,17.2219
1746753925,16.3,17.2234
1746753925,14,17.2242
1746753925,14,17.2242
1746753925,12.8,17.231
1746753925,13.6,17.231
1746753925,14.2,17.2294
1746753925,15.3,17.2312
1746753925,14.8,17.2343
1746753925,15,17.2355
1746753925,15.5,17.2354
1746753925,15.8,17.2385
1746753925,14.9,17.2401
1746753925,14.9,17.2386
1746753926,14.1,17.2479
1746753926,15,17.2479
1746753926,14.9,17.2487
1746753926,14.9,17.2518
1746753926,15.2,17.2487
1746753926,14,17.2509
1746753926,13.9,17.2524
1746753926,15.4,17.2509
1746753926,15.3,17.2509
1746753926,15.3,17.2472
1746753926,14.6,17.2479
1746753926,14.8,17.2479
1746753926,15.3,17.2479
1746753926,14.6,17.2495
1746753927,15.1,17.251
1746753927,14.5,17.2514
1746753927,14.9,17.2533
1746753927,15,17.2548
1746753927,14.4,17.2564
1746753927,15.6,17.2583
1746753927,15.6,17.2567
1746753927,16,17.2598
1746753927,13.9,17.2567
1746753927,13.6,17.2597
1746753927,13.9,17.2652
1746753927,14.4,17.2652
1746753927,13.1,17.2638
1746753927,14.6,17.2672
1746753928,13.5,17.2672
1746753928,14.5,17.2691
1746753928,15.4,17.2691
1746753928,15.8,17.2711
1746753928,15,17.271
1746753928,14.6,17.2695
1746753928,14.9,17.273
1746753928,15.5,17.273
1746753928,15.6,17.273
1746753928,16.4,17.273
1746753928,16,17.2754
1746753928,13.6,17.274
1746753928,13.5,17.274
1746753928,14.4,17.2793
1746753928,15.1,17.2785
1746753928,15.3,17.2769
1746753929,15.5,17.2785
1746753929,14,17.2789
1746753929,14.5,17.2804
1746753929,14.6,17.2798
1746753929,15,17.2798
1746753929,14,17.2798
1746753929,15.5,17.2806
1746753929,16.2,17.2821
1746753929,16.1,17.2821
1746753929,15.6,17.2821
1746753929,15.9,17.2821
1746753929,16,17.2829
1746753929,13.9,17.2813
1746753930,14.3,17.2806
1746753930,16.1,17.2858
1746753930,15.3,17.2842
1746753930,14.8,17.2827
1746753930,14.9,17.2858
1746753930,14.5,17.2862
1746753930,15.3,17.283
1746753930,15.8,17.285
1746753930,16.4,17.285
1746753930,15,17.2839
1746753930,14.6,17.2839
1746753930,15.6,17.2823
1746753930,15.6,17.2854
1746753930,15.5,17.2854
1746753930,15.5,17.2854
1746753931,17.3,17.2839
1746753931,15,17.2846
1746753931,15.2,17.2892
1746753931,15.1,17.2916
1746753931,14.1,17.2916
1746753931,15.3,17.2916
1746753931,14.4,17.2924
1746753931,14.5,17.2924
1746753931,14.3,17.2924
1746753931,14.5,17.2926
1746753931,14.7,17.2926
1746753931,14.1,17.2941
1746753931,14,17.2941
1746753932,15.9,17.2954
1746753932,15.5,17.2958
1746753932,15.9,17.2958
1746753932,15.9,17.2942
1746753932,16.4,17.2928
1746753932,14,17.2955
1746753932,14.1,17.3016
1746753932,14.6,17.3071
1746753932,14.6,17.3055
1746753932,15.8,17.3023
1746753932,15.3,17.3009
1746753932,13.6,17.3008
1746753932,15,17.3039
1746753932,16,17.3054
1746753932,16.8,17.3054
1746753933,15.7,17.3054
1746753933,14.6,17.3091
1746753933,15.9,17.306
1746753933,17,17.3075
1746753933,15.4,17.3075
1746753933,16.1,17.3051
1746753933,15.7,17.305
1746753933,13.7,17.3076
1746753933,13.2,17.3091
1746753933,15,17.3059
1746753933,14.5,17.3075
1746753933,15.6,17.3121
1746753933,16.2,17.3129
1746753933,15.8,17.3114
1746753934,15.8,17.3129
1746753934,14.9,17.3113
1746753934,15.4,17.3137
1746753934,15,17.3105
1746753934,15.3,17.3109
1746753934,14.7,17.3156
1746753934,15.2,17.3156
1746753934,14.9,17.3156
1746753934,15.1,17.319
1746753934,15.7,17.3158
1746753934,14.8,17.3098
1746753934,15,17.3147
1746753934,15,17.3147
1746753934,14.4,17.3147
1746753934,13.4,17.3147
1746753935,14.9,17.3155
1746753935,13.6,17.3155
1746753935,15.4,17.3217
1746753935,16,17.3203
1746753935,15.4,17.3203
1746753935,14.6,17.3187
1746753935,14.8,17.3187
1746753935,15.6,17.3281
1746753935,15.7,17.3296
1746753935,15,17.3296
1746753935,15.3,17.3296
1746753935,16.1,17.3304
1746753935,14.4,17.332
1746753935,15.2,17.332
1746753936,15.4,17.3372
1746753936,14.9,17.3372
1746753936,13.6,17.3387
1746753936,15.3,17.3307
1746753936,16.3,17.3307
1746753936,15.5,17.3317
1746753936,15.3,17.331
1746753936,14.5,17.331
1746753936,15.1,17.3294
1746753936,15.7,17.3262
1746753936,17.3,17.3248
1746753936,16.9,17.3263
1746753936,15,17.3263
1746753936,15.1,17.3248
1746753936,16.1,17.3233
1746753937,15.8,17.3271
1746753937,13.6,17.3287
1746753937,15.2,17.3295
1746753937,15.1,17.3295
1746753937,14.5,17.3295
1746753937,13.9,17.3279
1746753937,14.5,17.3253
1746753937,16,17.3275
1746753937,16.4,17.3291
1746753937,15.8,17.3291
1746753937,14,17.329
1746753937,14.5,17.3296
1746753937,16.6,17.3343
1746753937,17,17.3327
1746753938,15.9,17.3327
1746753938,15.9,17.3327
1746753938,16.8,17.3327
1746753938,15.1,17.3233
1746753938,14.6,17.3233
1746753938,15.3,17.3233
1746753938,14.1,17.3217
1746753938,14.7,17.3202
1746753938,15,17.3202
1746753938,15.8,17.3202
1746753938,16.6,17.3202
1746753938,14.7,17.3154
1746753938,14.9,17.314
1746753938,14.6,17.314
1746753939,16.7,17.314
1746753939,16.9,17.3124
1746753939,17.2,17.3124
1746753939,16.9,17.3094
1746753939,17,17.3078
1746753939,18.4,17.3094
1746753939,14.9,17.3094
1746753939,15.8,17.3079
1746753939,16.5,17.3125
1746753939,16,17.3125
1746753939,15.9,17.3125
1746753939,15.8,17.3124
1746753939,15.9,17.3108
1746753939,16.5,17.3078
1746753939,14.7,17.3078
1746753940,13.2,17.3078
1746753940,16,17.3078
1746753940,16.1,17.3015
1746753940,16.4,17.3032
1746753940,16.6,17.3047
1746753940,17.4,17.3047
1746753940,16.1,17.3063
1746753940,17.6,17.3047
1746753940,15.3,17.3078
1746753940,16.3,17.3122
1746753940,16.6,17.3138
1746753940,13.7,17.3122
1746753940,13.8,17.3138
1746753940,15.8,17.3184
1746753941,14.9,17.3182
1746753941,16.9,17.3197
1746753941,15.6,17.3197
1746753941,14.8,17.3182
1746753941,15.1,17.3182
1746753941,15.9,17.3197
1746753941,15.8,17.3213
1746753941,16.2,17.3197
1746753941,16.6,17.3213
1746753941,17.9,17.3197
1746753941,22.3,17.3196
1746753941,22.1,17.281
1746753941,18.9,17.281
1746753941,14.2,17.2796
1746753941,14.9,17.2796
1746753942,14.2,17.2796
1746753942,13.8,17.2811
1746753942,12.8,17.2795
1746753942,14.4,17.2811
1746753942,17,17.2762
1746753942,16.7,17.2762
1746753942,16.1,17.2778
1746753942,14.7,17.2792
1746753942,15.7,17.2792
1746753942,15.8,17.2809
1746753942,15.8,17.2809
1746753942,15.5,17.2793
1746753942,17.1,17.2809
1746753942,16.3,17.2793
1746753943,15.2,17.2792
1746753943,16.2,17.2792
1746753943,16.2,17.276
1746753943,15.8,17.2746
1746753943,15.2,17.273
1746753943,14.6,17.273
1746753943,14.9,17.273
1746753943,15.3,17.273
1746753943,14.1,17.2767
1746753943,15.1,17.2767
1746753943,15.3,17.2752
1746753943,16.8,17.2737
1746753943,17.5,17.2767
1746753943,17.6,17.2767
1746753943,16.7,17.2752
1746753944,17.3,17.2752
1746753944,14.9,17.2783
1746753944,15.8,17.2875
1746753944,15.8,17.289
1746753944,15.3,17.289
1746753944,15.1,17.2906
1746753944,15.1,17.2875
1746753944,14.1,17.2859
1746753944,14.9,17.2859
1746753944,15.7,17.2844
1746753944,15,17.289
1746753944,14.5,17.289
1746753944,15.3,17.289
1746753945,17.9,17.2904
1746753945,17.6,17.2904
1746753945,17.3,17.2904
1746753945,15.4,17.2888
1746753945,16,17.2981
1746753945,14.9,17.3012
1746753945,14.9,17.2965
1746753945,16.1,17.2996
1746753945,14.6,17.2964
1746753945,15.7,17.2948
1746753945,15.5,17.2966
1746753945,14.9,17.2997
1746753945,15.1,17.3055
1746753945,16.1,17.3055
1746753945,14.4,17.3023
1746753946,13.9,17.3009
1746753946,16.7,17.3016
1746753946,16.3,17.3016
1746753946,16.7,17.302
1746753946,17.6,17.302
1746753946,17,17.302
1746753946,17.1,17.3035
1746753946,15.4,17.3051
1746753946,14.6,17.3051
1746753946,15.4,17.3093
1746753946,14.1,17.3093
1746753946,13.7,17.3078
1746753946,14.7,17.3062
1746753946,14.4,17.3065
1746753947,16,17.3081
1746753947,16.9,17.3096
1746753947,15.9,17.308
1746753947,15,17.3065
1746753947,16.8,17.3049
1746753947,17.1,17.3065
1746753947,16.9,17.3065
1746753947,16.4,17.3081
1746753947,15.9,17.3064
1746753947,17.4,17.3095
1746753947,14.2,17.3
1746753947,15,17.2968
1746753947,15.4,17.2972
1746753947,15.3,17.2992
1746753947,14.1,17.2976
1746753948,17.4,17.3023
1746753948,14.9,17.3023
1746753948,14.6,17.3038
1746753948,14.9,17.3038
1746753948,14.4,17.3046
1746753948,14.7,17.3046
1746753948,15.8,17.3046
1746753948,17.1,17.3076
1746753948,16.7,17.3076
1746753948,16.9,17.3076
1746753948,16.2,17.3076
1746753948,17.5,17.3076
1746753948,15.7,17.3069
1746753948,13.8,17.3069
1746753949,15.2,17.3084
1746753949,15.5,17.3084
1746753949,16.2,17.3123
1746753949,15.8,17.3138
1746753949,13.9,17.3153
1746753949,16.1,17.3168
1746753949,16.3,17.3152
1746753949,14.6,17.3184
1746753949,14.1,17.3199
1746753949,14.4,17.3185
1746753949,15.9,17.3273
1746753949,16.9,17.3273
1746753949,18,17.3273
1746753949,17.2,17.3273
1746753949,16.8,17.3241
1746753950,14.3,17.321
1746753950,14.4,17.321
1746753950,16,17.3225
1746753950,15.7,17.3241
1746753950,15,17.324
1746753950,14.8,17.324
1746753950,14,17.3229
1746753950,16,17.3275
1746753950,16.1,17.3275
1746753950,15.8,17.3283
1746753950,15.3,17.3236
1746753950,14.1,17.322
1746753950,16.7,17.3251
1746753951,17.8,17.3235
1746753951,18.2,17.3251
1746753951,16.5,17.3251
1746753951,17.7,17.3251
1746753951,15.8,17.322
1746753951,13.9,17.3251
1746753951,15.9,17.3219
1746753951,16.9,17.3219
1746753951,15.8,17.322
1746753951,16.1,17.3239
1746753951,14.4,17.3239
1746753951,15.3,17.3255
1746753951,15.5,17.3301
1746753951,15,17.3301
1746753951,15.1,17.3316
1746753952,16.4,17.3301
1746753952,16.7,17.3332
1746753952,16.7,17.3347
1746753952,16.3,17.3363
1746753952,16.1,17.3363
1746753952,17.3,17.3347
1746753952,14.2,17.3331
1746753952,15,17.3332
1746753952,14.9,17.3332
1746753952,15.7,17.3332
1746753952,15.7,17.3316
1746753952,16.3,17.3332
1746753952,13.6,17.3332
1746753952,15.8,17.3347
1746753953,14.7,17.3331
1746753953,13.1,17.3331
1746753953,14.1,17.333
1746753953,15.5,17.336
1746753953,18.8,17.3391
1746753953,19,17.3359
1746753953,18.6,17.3327
1746753953,17.2,17.3344
1746753953,17.5,17.3344
1746753953,15.9,17.3359
1746753953,15.6,17.336
1746753953,15.8,17.3313
1746753953,16.3,17.3297
1746753953,14.9,17.3283
1746753953,15.4,17.3304
1746753954,15.1,17.3304
1746753954,14.3,17.3304
1746753954,14.8,17.3304
1746753954,14.1,17.3304
1746753954,14.8,17.3365
1746753954,16.7,17.3253
1746753954,16.2,17.3272
1746753954,16.7,17.3273
1746753954,17,17.3273
1746753954,16.3,17.3273
1746753954,17.6,17.334
1746753954,16.7,17.3332
1746753954,14.6,17.3363
1746753954,14.7,17.3409
1746753955,15.3,17.3409
1746753955,14,17.3439
1746753955,14.7,17.3455
1746753955,14.7,17.3455
1746753955,15,17.3439
1746753955,15,17.3439
1746753955,15.3,17.3439
1746753955,16,17.3423
1746753955,15.1,17.3423
1746753955,15.9,17.3408
1746753955,16.1,17.3408
1746753955,16.8,17.3408
1746753955,17.3,17.3392
1746753955,18,17.3392
1746753956,14.9,17.3377
1746753956,14.6,17.34
1746753956,15.7,17.3416
1746753956,15.7,17.34
1746753956,14.3,17.3446
1746753956,15.3,17.3446
1746753956,16.3,17.3468
1746753956,17,17.3437
1746753956,17.6,17.3389
1746753956,15.9,17.3389
1746753956,14.9,17.3375
1746753956,16.7,17.339
1746753956,18.5,17.3391
1746753956,18.4,17.3391
1746753956,17,17.3391
1746753957,16.3,17.3359
1746753957,17.6,17.3374
1746753957,14.9,17.3405
1746753957,14.1,17.3436
1746753957,17,17.3421
1746753957,16.1,17.3421
1746753957,15.2,17.3437
1746753957,13.6,17.3421
1746753957,15.1,17.3477
1746753957,17.2,17.3476
1746753957,17.8,17.3492
1746753957,15.3,17.3492
1746753957,16,17.3446
1746753958,14.4,17.3461
1746753958,16.8,17.3476
1746753958,17.8,17.3476
1746753958,19,17.3461
1746753958,18.8,17.3476
1746753958,19.1,17.3492
1746753958,14.9,17.3538
1746753958,14.7,17.3616
1746753958,16.7,17.3669
1746753958,16,17.3669
1746753958,15.5,17.3669
1746753958,15.2,17.3684
1746753958,14.5,17.37
1746753958,13.5,17.37
1746753958,15.3,17.3769
1746753959,14.1,17.3753
1746753959,15.2,17.3738
1746753959,16.3,17.3738
1746753959,16.3,17.3754
1746753959,16.4,17.3754
1746753959,16.7,17.3754
1746753959,17.4,17.3754
1746753959,18.7,17.3754
1746753959,13.6,17.3753
1746753959,13.7,17.3753
1746753959,15.4,17.3753
1746753959,15.8,17.3753
1746753959,14.1,17.3761
1746753959,16.4,17.3777
1746753960,16.3,17.3777
1746753960,16.5,17.3838
1746753960,16.3,17.3807
1746753960,15.3,17.3807
1746753960,15.3,17.3806
1746753960,16.5,17.3787
1746753960,18.1,17.3803
1746753960,17.3,17.3818
1746753960,16.9,17.3818
1746753960,16.2,17.3818
1746753960,16.3,17.3818
1746753960,15.8,17.3821
1746753960,15.5,17.3821
1746753960,18.3,17.3806
1746753960,17.1,17.3821
1746753961,14.1,17.3806
1746753961,15,17.3775
1746753961,14.1,17.378
1746753961,15.3,17.381
1746753961,15.7,17.3787
1746753961,15.8,17.3787
1746753961,15.9,17.3802
1746753961,14.9,17.3817
1746753961,16.7,17.3818
1746753961,15.7,17.3833
1746753961,16.1,17.3833
1746753961,15.4,17.3833
1746753961,16.6,17.3833
1746753961,15.8,17.3833
1746753962,13.9,17.3833
1746753962,17.9,17.3831
1746753962,18.6,17.3831
1746753962,22.4,17.381
1746753962,24.6,17.3595
1746753962,19,17.3595
1746753962,15.3,17.361
1746753962,15.8,17.3615
1746753962,14.8,17.3615
1746753962,16.5,17.3631
1746753962,16.6,17.3615
1746753962,15.6,17.3614
1746753962,16.2,17.3662
1746753962,16.8,17.3662
1746753962,16.8,17.3662
1746753963,19.1,17.3646
1746753963,16.5,17.3617
1746753963,15,17.3601
1746753963,15.8,17.3601
1746753963,14.9,17.3601
1746753963,14.9,17.3585
1746753963,17.2,17.3569
1746753963,17.2,17.3584
1746753963,17.6,17.3539
1746753963,17,17.3554
1746753963,15.5,17.3559
1746753963,14.9,17.3574
1746753963,14.4,17.3612
1746753964,16.6,17.3626
1746753964,16.2,17.3626
1746753964,16.7,17.3626
1746753964,16.9,17.3626
1746753964,18.2,17.3594
1746753964,14.8,17.3605
1746753964,13.9,17.3605
1746753964,15.8,17.3642
1746753964,17.2,17.3642
1746753964,16,17.3595
1746753964,15.8,17.3594
1746753964,16.9,17.3563
1746753964,14.6,17.358
1746753964,15.8,17.358
1746753964,15.6,17.3625
1746753965,15.7,17.3625
1746753965,14.8,17.3656
1746753965,16.1,17.3702
1746753965,15.9,17.3702
1746753965,15.6,17.3702
1746753965,14.9,17.3717
1746753965,16.5,17.3717
1746753965,15.7,17.3717
1746753965,15,17.3717
1746753965,16.8,17.3733
1746753965,15.9,17.3733
1746753965,15.7,17.3733
1746753965,16.3,17.3685
1746753965,16.5,17.3685
1746753966,16.5,17.3701
1746753966,15.7,17.3701
1746753966,14.6,17.3716
1746753966,13.6,17.3716
1746753966,14.1,17.3747
1746753966,17.7,17.3732
1746753966,18,17.3732
1746753966,17.4,17.3747
1746753966,17.3,17.3747
1746753966,18.8,17.3715
1746753966,15,17.37
1746753966,14.9,17.3685
1746753966,15.8,17.3685
1746753966,15.2,17.3685
1746753966,16.2,17.372
1746753967,17.2,17.372
1746753967,15.7,17.3704
