timestamp,cpu_percent,ram_percent
1746753197,14.5,17.2716
1746753197,16.1,17.2733
1746753197,15.4,17.2748
1746753197,15.5,17.2748
1746753197,15.6,17.2732
1746753197,13.7,17.2712
1746753197,12.7,17.2712
1746753197,11.8,17.2727
1746753198,13.1,17.2764
1746753198,13.1,17.2764
1746753198,15,17.2764
1746753198,15,17.2763
1746753198,13.8,17.28
1746753198,13.4,17.28
1746753198,16,17.2815
1746753198,15.2,17.2851
1746753198,15.7,17.2851
1746753198,15.8,17.2851
1746753198,14.1,17.2844
1746753198,12.9,17.2859
1746753199,12.4,17.2888
1746753199,11.6,17.3001
1746753199,11.7,17.3001
1746753199,12.3,17.3001
1746753199,14.7,17.3057
1746753199,14.6,17.3061
1746753199,14.6,17.3041
1746753199,15.5,17.3051
1746753199,13.5,17.3037
1746753199,15.2,17.3067
1746753199,15.2,17.3067
1746753200,14.4,17.3098
1746753200,12.1,17.3098
1746753200,13.4,17.3056
1746753200,13.9,17.304
1746753200,11.8,17.304
1746753200,12.2,17.304
1746753200,12.8,17.3128
1746753200,13.3,17.3128
1746753200,13.6,17.3128
1746753200,15.4,17.3108
1746753201,14,17.3108
1746753201,15.2,17.3108
1746753201,15.3,17.3108
1746753201,14.4,17.3178
1746753201,13.1,17.3171
1746753201,14,17.3155
1746753201,11.3,17.3225
1746753201,11.8,17.3225
1746753201,12.6,17.3256
1746753201,13.4,17.3285
1746753201,12.2,17.3321
1746753202,13.8,17.3336
1746753202,15.7,17.3351
1746753202,14.4,17.3367
1746753202,16.2,17.345
1746753202,17,17.345
1746753202,16.9,17.347
1746753202,13.9,17.3469
1746753202,12.5,17.3469
1746753202,13.4,17.349
1746753202,14.1,17.3475
1746753202,13.4,17.3548
1746753203,14.8,17.353
1746753203,14.4,17.353
1746753203,14,17.3545
1746753203,16,17.3568
1746753203,14.3,17.3568
1746753203,15.7,17.3552
1746753203,16.2,17.3552
1746753203,14.8,17.3567
1746753203,13.4,17.36
1746753203,13.6,17.3596
1746753204,14,17.3612
1746753204,14,17.3612
1746753204,14.5,17.3612
1746753204,13.5,17.3641
1746753204,13.1,17.3633
1746753204,15.2,17.3633
1746753204,15.9,17.3664
1746753204,13.6,17.3101
1746753204,15.5,17.3292
1746753204,15.2,17.3292
1746753204,15.6,17.338
1746753204,14.6,17.3426
1746753204,14.4,17.3425
1746753205,11.7,17.3568
1746753205,12.8,17.3568
1746753205,13,17.3583
1746753205,14.9,17.3598
1746753205,14.9,17.3627
1746753205,15.2,17.358
1746753205,15.4,17.358
1746753205,13.7,17.3518
1746753205,15.8,17.3502
1746753205,15.7,17.3564
1746753205,15.6,17.3532
1746753206,13,17.359
1746753206,13.2,17.3627
1746753206,11.9,17.3651
1746753206,12.3,17.3651
1746753206,13.1,17.3651
1746753206,12.8,17.3712
1746753206,14.6,17.3696
1746753206,15.3,17.3681
1746753206,15.8,17.3681
1746753206,14.1,17.3661
1746753207,14.9,17.3661
1746753207,14.9,17.3661
1746753207,13.2,17.3665
1746753207,12.2,17.3725
1746753207,13,17.3753
1746753207,13.6,17.3772
1746753207,12.9,17.3772
1746753207,13.9,17.3788
1746753207,12.8,17.3777
1746753207,12.7,17.3785
1746753207,12.6,17.3785
1746753208,16.3,17.3816
1746753208,16,17.3676
1746753208,16.1,17.3676
1746753208,16.6,17.3707
1746753208,15.6,17.3807
1746753208,15.1,17.376
1746753208,13.4,17.3768
1746753208,12.6,17.3811
1746753208,13,17.3827
1746753208,13.5,17.3827
1746753209,15.3,17.3809
1746753209,13.9,17.3809
1746753209,14.6,17.3809
1746753209,15.8,17.3772
1746753209,14.9,17.3851
1746753209,15.9,17.3965
1746753209,15.8,17.3965
1746753209,15.7,17.3948
1746753209,13.1,17.3934
1746753209,11.8,17.3946
1746753209,14.1,17.395
1746753210,13.6,17.395
1746753210,13.4,17.395
1746753210,15.4,17.4016
1746753210,14,17.4042
1746753210,14,17.4018
1746753210,15.3,17.4064
1746753210,13.5,17.408
1746753210,15.2,17.4095
1746753210,14.9,17.4095
1746753210,14,17.4111
1746753210,13.6,17.4111
1746753210,12.2,17.4095
1746753211,13.1,17.4112
1746753211,13.3,17.4111
1746753211,14.1,17.4111
1746753211,14.3,17.4195
1746753211,14.4,17.4179
1746753211,15.7,17.418
1746753211,14.2,17.4231
1746753211,14,17.4219
1746753211,15.2,17.4188
1746753211,15.4,17.4188
1746753211,16.2,17.4223
1746753211,14.5,17.4242
1746753212,13.9,17.4211
1746753212,12.2,17.4202
1746753212,13.1,17.4202
1746753212,14.2,17.4217
1746753212,13.5,17.4217
1746753212,14.1,17.4223
1746753212,16.4,17.4254
1746753212,16.7,17.4254
1746753212,15.5,17.4254
1746753212,14.8,17.4245
1746753212,15.5,17.4245
1746753213,14.9,17.4245
1746753213,13.8,17.4292
1746753213,13.9,17.4275
1746753213,13.6,17.4325
1746753213,12.8,17.4323
1746753213,13.1,17.4317
1746753213,14.1,17.4287
1746753213,13.9,17.4287
1746753213,14.2,17.4302
1746753214,16.4,17.4342
1746753214,16.5,17.4327
1746753214,16.7,17.4342
1746753214,16.7,17.4342
1746753214,14.7,17.4342
1746753214,13.4,17.4334
1746753214,15,17.435
1746753214,15.9,17.4148
1746753214,13.6,17.414
1746753214,12.7,17.4124
1746753214,14.9,17.4118
1746753215,16.1,17.4104
1746753215,14.6,17.4056
1746753215,15.7,17.4042
1746753215,14.9,17.4117
1746753215,16.7,17.4111
1746753215,16.6,17.4111
1746753215,17.4,17.4097
1746753215,13.9,17.4097
1746753215,13,17.4097
1746753215,14.7,17.4101
1746753215,14.6,17.4085
1746753215,13.5,17.4128
1746753216,14.8,17.4112
1746753216,13.6,17.4112
1746753216,14.4,17.4137
1746753216,16.4,17.4187
1746753216,16.4,17.4171
1746753216,17.2,17.4192
1746753216,18.3,17.4192
1746753216,15.5,17.4207
1746753216,14.6,17.4222
1746753216,13.1,17.4225
1746753217,14.4,17.4225
1746753217,12.9,17.4225
1746753217,13.9,17.4216
1746753217,13.6,17.4209
1746753217,13.1,17.4209
1746753217,15.4,17.4193
1746753217,16.3,17.422
1746753217,14.1,17.4236
1746753217,15.5,17.4219
1746753217,15.7,17.4219
1746753217,17.5,17.4234
1746753217,14.5,17.4242
1746753217,14.3,17.4242
1746753218,12.9,17.4268
1746753218,12.8,17.4268
1746753218,12.5,17.4268
1746753218,14,17.4303
1746753218,14.1,17.4303
1746753218,15,17.4272
1746753218,15.8,17.4272
1746753218,15.4,17.4294
1746753218,16.2,17.4293
1746753218,16.3,17.4293
1746753218,17.6,17.4289
1746753219,13.6,17.4273
1746753219,13.4,17.4273
1746753219,13.1,17.4364
1746753219,12.2,17.4364
1746753219,12.7,17.4379
1746753219,12.9,17.4385
1746753219,12.8,17.4401
1746753219,15.2,17.4404
1746753219,15.1,17.4388
1746753220,15.8,17.4426
1746753220,17.3,17.4411
1746753220,17,17.4411
1746753220,17.7,17.4426
1746753220,13.2,17.441
1746753220,13.5,17.442
1746753220,14.5,17.44
1746753220,14.8,17.44
1746753220,15.3,17.4392
1746753220,13.1,17.4376
1746753220,13.1,17.4376
1746753220,14.5,17.4383
1746753221,16.6,17.4367
1746753221,15.8,17.4382
1746753221,14.7,17.4391
1746753221,14.7,17.4391
1746753221,15,17.4406
1746753221,12.7,17.4406
1746753221,13,17.439
1746753221,14.4,17.4382
1746753221,13.6,17.4382
1746753221,13.8,17.4382
1746753222,16.5,17.44
1746753222,16.7,17.44
1746753222,15.5,17.44
1746753222,15.4,17.4413
1746753222,14.8,17.4457
1746753222,14.7,17.4457
1746753222,14.7,17.4457
1746753222,15.1,17.4469
1746753222,14.6,17.4469
1746753222,13.5,17.4454
1746753222,13.1,17.4463
1746753223,13.4,17.4463
1746753223,13.9,17.4443
1746753223,13.2,17.448
1746753223,12.4,17.448
1746753223,14.5,17.4495
1746753223,14.6,17.4495
1746753223,15.8,17.4531
1746753223,14.9,17.4562
1746753223,16.9,17.4562
1746753223,15.5,17.4562
1746753223,14.4,17.4562
1746753223,13.9,17.4552
1746753224,13.7,17.4566
1746753224,13.9,17.4621
1746753224,12.2,17.4656
1746753224,15.3,17.4639
1746753224,13.9,17.4639
1746753224,14.6,17.4639
1746753224,14.9,17.4647
1746753224,15.6,17.463
1746753224,16.1,17.4622
1746753224,16,17.4622
1746753224,16.5,17.4623
1746753225,15.6,17.4623
1746753225,12.7,17.4607
1746753225,13.1,17.4596
1746753225,13.9,17.4596
1746753225,14.6,17.4596
1746753225,13.9,17.455
1746753225,13.9,17.455
1746753225,15.3,17.4515
1746753225,14.6,17.4515
1746753225,14.9,17.4546
1746753226,15.7,17.4572
1746753226,16.7,17.4556
1746753226,17.6,17.4541
1746753226,16,17.4525
1746753226,13.4,17.4535
1746753226,14.1,17.4619
1746753226,14.2,17.4635
1746753226,13,17.4635
1746753226,13.6,17.4612
1746753226,14.1,17.4612
1746753226,14.8,17.4596
1746753227,14.1,17.4588
1746753227,15,17.4588
1746753227,16.8,17.463
1746753227,17.5,17.463
1746753227,18.3,17.4641
1746753227,18.2,17.4626
1746753227,14.9,17.4625
1746753227,14.3,17.4687
1746753227,13.5,17.4687
1746753227,13.1,17.4687
1746753228,14.1,17.4726
1746753228,14.5,17.4726
1746753228,15.5,17.4741
1746753228,16.3,17.4771
1746753228,17.4,17.4798
1746753228,16.7,17.4813
1746753228,16.7,17.4813
1746753228,16.4,17.4813
1746753228,16.2,17.4817
1746753228,15.9,17.4853
1746753228,14,17.4872
1746753228,14.6,17.4872
1746753229,13.6,17.4856
1746753229,14.9,17.477
1746753229,14.6,17.477
1746753229,16,17.4773
1746753229,16.3,17.4745
1746753229,14.6,17.4776
1746753229,15.7,17.4771
1746753229,15.6,17.4771
1746753229,15.7,17.4817
1746753229,13.8,17.4851
1746753229,14.4,17.4835
1746753230,13.9,17.4854
1746753230,13.6,17.4854
1746753230,13.7,17.4854
1746753230,13.7,17.4921
1746753230,13.9,17.4921
1746753230,15.9,17.4944
1746753230,15.9,17.4944
1746753230,13.9,17.4944
1746753230,16.6,17.4929
1746753230,16.6,17.4929
1746753230,17.1,17.4913
1746753230,14.9,17.4903
1746753231,15.1,17.4903
1746753231,13.4,17.4928
1746753231,13.4,17.4941
1746753231,14.7,17.4941
1746753231,14.4,17.4937
1746753231,13.8,17.4937
1746753231,14.4,17.4937
1746753231,15.1,17.4937
1746753231,14.9,17.4944
1746753231,16.7,17.4942
1746753231,16.7,17.4942
1746753232,17,17.4973
1746753232,14.7,17.4957
1746753232,14.8,17.4957
1746753232,13.4,17.5044
1746753232,12.9,17.5044
1746753232,13.1,17.5058
1746753232,15.4,17.5027
1746753232,14.1,17.5042
1746753232,14,17.5042
1746753232,15.7,17.5096
1746753233,14.8,17.5096
1746753233,16.6,17.5112
1746753233,16.6,17.5112
1746753233,15.8,17.5122
1746753233,13.4,17.5138
1746753233,14.5,17.5026
1746753233,13.6,17.5029
1746753233,13.5,17.5041
1746753233,14.4,17.5025
1746753233,13,17.5049
1746753233,13.4,17.5049
1746753234,15.4,17.5078
1746753234,17.4,17.5093
1746753234,15.2,17.5118
1746753234,14.3,17.5118
1746753234,14.3,17.5118
1746753234,15.3,17.5117
1746753234,14.1,17.5102
1746753234,13.6,17.5086
1746753234,14.4,17.5065
1746753234,13,17.5065
1746753234,14.8,17.5065
1746753235,13.8,17.5078
1746753235,13.9,17.5078
1746753235,14.9,17.5105
1746753235,16.5,17.5165
1746753235,17.7,17.5228
1746753235,18.4,17.5163
1746753235,18.9,17.5163
1746753235,17.1,17.5149
1746753235,13.9,17.5164
1746753235,14.1,17.5179
1746753236,12.1,17.5255
1746753236,14.3,17.5285
1746753236,15.5,17.5275
1746753236,13.1,17.5317
1746753236,13.1,17.5317
1746753236,14.1,17.5316
1746753236,15.7,17.5377
1746753236,15.9,17.5377
1746753236,17.6,17.5422
1746753236,16.4,17.5422
1746753236,16.1,17.5452
1746753236,15.5,17.5452
1746753236,15.8,17.5452
1746753237,14.6,17.5467
1746753237,14.1,17.5469
1746753237,14.1,17.5469
1746753237,19.4,17.5499
1746753237,20.4,17.553
1746753237,22.6,17.5276
1746753237,17.2,17.5273
1746753237,17.1,17.5272
1746753237,16.2,17.5288
1746753237,16.3,17.5288
1746753237,15.9,17.5379
1746753238,15.8,17.5379
1746753238,16,17.541
1746753238,13.8,17.5385
1746753238,13.3,17.5385
1746753238,13.4,17.5385
1746753238,13.8,17.5356
1746753238,14,17.5387
1746753238,15.3,17.5403
1746753238,15.3,17.5371
1746753238,14.9,17.5417
1746753239,14.9,17.5401
1746753239,15.6,17.5401
1746753239,14.9,17.5353
1746753239,13.8,17.5359
1746753239,13.5,17.5341
1746753239,14.4,17.5383
1746753239,13.6,17.5367
1746753239,13.1,17.5377
1746753239,14.9,17.5361
1746753239,14.9,17.5361
1746753239,15.9,17.5392
1746753240,15.6,17.5392
1746753240,14.6,17.5392
1746753240,15.2,17.5425
1746753240,15.2,17.5425
1746753240,15.6,17.5563
1746753240,15.2,17.5539
1746753240,15,17.5508
1746753240,13,17.5539
1746753240,14.5,17.5539
1746753240,15.8,17.5547
1746753241,13.3,17.5515
1746753241,13.7,17.5515
1746753241,14.6,17.5576
1746753241,15.7,17.5596
1746753241,15.2,17.5611
1746753241,15.7,17.5596
1746753241,15.7,17.5596
1746753241,15.5,17.5618
1746753241,13.2,17.5587
1746753241,13.9,17.5571
1746753241,13.9,17.5525
1746753241,13.1,17.5525
1746753242,14,17.5578
1746753242,14.8,17.5571
1746753242,15.1,17.5571
1746753242,16,17.554
1746753242,15.5,17.5601
1746753242,14.4,17.5601
1746753242,16.3,17.5512
1746753242,16.3,17.5512
1746753242,16.1,17.5499
1746753242,14.9,17.5515
1746753242,14,17.5515
1746753243,13.5,17.5616
1746753243,13.7,17.5616
1746753243,14.1,17.5623
1746753243,14.4,17.5622
1746753243,14.4,17.5653
1746753243,14.7,17.5653
1746753243,16,17.5699
1746753243,17.2,17.5694
1746753243,19,17.5724
1746753243,19.3,17.5692
1746753243,18.2,17.5714
1746753243,15.5,17.5698
1746753244,14.3,17.5728
1746753244,14.5,17.5739
1746753244,14.4,17.5725
1746753244,14.8,17.5708
1746753244,15.5,17.5678
1746753244,15.6,17.5678
1746753244,15.5,17.5646
1746753244,14.8,17.5668
1746753244,15.8,17.5714
1746753244,18.3,17.573
1746753244,19,17.5682
1746753245,17.7,17.5652
1746753245,16.6,17.5683
1746753245,15.1,17.5689
1746753245,14.1,17.5673
1746753245,14.1,17.5686
1746753245,14.1,17.57
1746753245,21.7,17.5683
1746753245,23.9,17.573
1746753245,21.9,17.5729
1746753246,14.9,17.573
1746753246,15,17.5754
1746753246,17.2,17.5766
1746753246,17.6,17.5766
1746753246,15.4,17.578
1746753246,16.1,17.5766
1746753246,17.6,17.5718
1746753246,17.6,17.5704
1746753246,15.6,17.5717
1746753246,13.8,17.5685
1746753246,13.6,17.571
1746753246,14.5,17.571
1746753247,15.6,17.5696
1746753247,16,17.5766
1746753247,15.4,17.5781
1746753247,18.2,17.575
1746753247,19.7,17.575
1746753247,19.7,17.5749
1746753247,16.3,17.5749
1746753247,14.1,17.5749
1746753247,13.6,17.5772
1746753247,15,17.5772
1746753247,13.8,17.5772
1746753248,13.9,17.5787
1746753248,15,17.5795
1746753248,17.2,17.5808
1746753248,17.2,17.5819
1746753248,15.9,17.5819
1746753248,18,17.5803
1746753248,18,17.5814
1746753248,16.4,17.5829
1746753248,13.9,17.5829
1746753248,14,17.584
1746753249,14.4,17.5838
1746753249,14,17.5857
1746753249,14.5,17.5857
1746753249,14.3,17.5914
1746753249,14.3,17.5914
1746753249,16.1,17.5898
1746753249,17.8,17.5882
1746753249,15.3,17.5912
1746753249,15.7,17.594
1746753249,16.3,17.5924
1746753249,17.6,17.5924
1746753249,17.2,17.5908
1746753249,16.1,17.5908
1746753250,14.4,17.5904
1746753250,14.3,17.5904
1746753250,14.9,17.595
1746753250,16.3,17.5934
1746753250,14.8,17.5934
1746753250,15.8,17.5955
1746753250,15.7,17.5955
1746753250,15.3,17.5971
1746753250,17.6,17.5979
1746753250,18.3,17.601
1746753251,18.6,17.5978
1746753251,17.6,17.5992
1746753251,15.8,17.5992
1746753251,14,17.6032
1746753251,14.8,17.6032
1746753251,15.3,17.6024
1746753251,14.5,17.6024
1746753251,14.1,17.6024
1746753251,16.1,17.601
1746753251,17.1,17.5995
1746753252,16.9,17.5995
1746753252,17.2,17.598
1746753252,16.4,17.598
1746753252,17,17.596
1746753252,16.9,17.5973
1746753252,14.5,17.5973
1746753252,13.8,17.5964
1746753252,14.5,17.5964
1746753252,13.6,17.5948
1746753252,13.8,17.5957
1746753252,12.8,17.5941
1746753252,14.1,17.5941
1746753253,15,17.5941
1746753253,15.3,17.5956
1746753253,16.6,17.5956
1746753253,16.7,17.5985
1746753253,17.7,17.6
1746753253,17.3,17.6004
1746753253,14.9,17.6004
1746753253,14.3,17.6004
1746753253,14.6,17.5988
1746753253,15.9,17.5988
1746753254,16.6,17.6003
1746753254,16.7,17.5987
1746753254,18.5,17.5974
1746753254,16.3,17.6021
1746753254,16.3,17.6006
1746753254,18,17.603
1746753254,17.6,17.6014
1746753254,18.4,17.5999
1746753254,18.2,17.6009
1746753254,15.6,17.5993
1746753254,15.7,17.6001
1746753255,14.9,17.6
1746753255,15.2,17.5983
1746753255,14.4,17.598
1746753255,14.1,17.5994
1746753255,15.2,17.5994
1746753255,14.5,17.5968
1746753255,16.8,17.5983
1746753255,17.2,17.5983
1746753255,16.7,17.5983
1746753255,16.4,17.5998
1746753255,16.6,17.6009
1746753255,14.1,17.6009
1746753256,15.3,17.599
1746753256,15.6,17.5966
1746753256,16.2,17.5966
1746753256,14.5,17.5978
1746753256,14.9,17.5976
1746753256,16.6,17.5976
1746753256,15.2,17.596
1746753256,14.6,17.6003
1746753256,18,17.6002
1746753256,18.3,17.6002
1746753256,18.2,17.6031
1746753257,16.4,17.6047
1746753257,14,17.6031
1746753257,14.6,17.6058
1746753257,14.1,17.6058
1746753257,13.9,17.6058
1746753257,15.5,17.5995
1746753257,15.4,17.5995
1746753257,15.6,17.598
1746753257,14.9,17.5965
1746753257,17.6,17.5996
1746753258,17.6,17.5987
1746753258,16.6,17.5955
1746753258,16,17.5955
1746753258,15.6,17.5956
1746753258,13.9,17.5956
1746753258,14.2,17.6025
1746753258,14.8,17.6025
1746753258,14.4,17.604
1746753258,15.7,17.6008
1746753258,15.4,17.5992
1746753258,15.7,17.5957
1746753259,13.9,17.5988
1746753259,14.5,17.6017
1746753259,16.2,17.5986
1746753259,16.2,17.5971
1746753259,16.2,17.5998
1746753259,16.1,17.6014
1746753259,15.3,17.6014
1746753259,14.9,17.6043
1746753259,14.4,17.6054
1746753259,15.4,17.6039
1746753260,13.9,17.6039
1746753260,13,17.6039
1746753260,15.7,17.6039
1746753260,16.5,17.6039
1746753260,15.8,17.6096
1746753260,16,17.6096
1746753260,17.6,17.6096
1746753260,18.5,17.6063
1746753260,17.9,17.6061
1746753260,14.7,17.6076
1746753260,14.6,17.6058
1746753260,15.6,17.6058
1746753260,15.1,17.6089
1746753261,15.3,17.6185
1746753261,15.4,17.617
1746753261,16.9,17.6177
1746753261,15.7,17.6177
1746753261,15.8,17.6192
1746753261,18.4,17.6232
1746753261,17.3,17.6216
1746753261,18,17.62
1746753261,18.4,17.6169
1746753261,16.3,17.6184
1746753262,15.9,17.6215
1746753262,16.3,17.6215
1746753262,14.9,17.6238
1746753262,14.3,17.6242
1746753262,14.9,17.6242
1746753262,15.2,17.624
1746753262,15.9,17.624
1746753262,16.3,17.6271
1746753262,18.6,17.6256
1746753262,18.4,17.6271
1746753262,18,17.6271
1746753262,16.1,17.6271
1746753262,14.5,17.6271
1746753263,14.4,17.6282
1746753263,13.6,17.6294
1746753263,14.4,17.6309
1746753263,14.5,17.6339
1746753263,14.9,17.6339
1746753263,15.2,17.6368
1746753263,15.9,17.6367
1746753263,15.5,17.6367
1746753263,17.6,17.6425
1746753263,17,17.6442
1746753264,17.8,17.6426
1746753264,17.2,17.6426
1746753264,15,17.641
1746753264,15.5,17.6445
1746753264,15.5,17.6445
1746753264,15.8,17.6476
1746753264,13.9,17.6476
1746753264,15,17.6476
1746753264,17,17.646
1746753264,15.4,17.6455
1746753265,15.3,17.6455
1746753265,16.9,17.6422
1746753265,18,17.6422
1746753265,18.4,17.6436
1746753265,17.6,17.6372
1746753265,14.9,17.6358
1746753265,14.9,17.6358
1746753265,15.1,17.6372
1746753265,15.8,17.6372
1746753265,15.3,17.6367
1746753265,14.4,17.6351
1746753266,16.8,17.6336
1746753266,14.9,17.6334
1746753266,15.1,17.6319
1746753266,15.9,17.6394
1746753266,16.8,17.6378
1746753266,17.2,17.6346
1746753266,17.6,17.6344
1746753266,15.4,17.6344
1746753266,13.9,17.6378
1746753266,14.9,17.6378
1746753266,15.3,17.64
1746753267,16.4,17.6455
1746753267,15.5,17.6455
1746753267,15.8,17.6455
1746753267,15.2,17.6449
1746753267,16.4,17.6449
1746753267,17.5,17.6479
1746753267,17.6,17.6479
1746753267,17.6,17.649
1746753267,17.6,17.6459
1746753267,15.2,17.6474
1746753267,14.4,17.6524
1746753268,14.6,17.6524
1746753268,14.3,17.6539
1746753268,14.1,17.6542
1746753268,13.9,17.6561
1746753268,17,17.6527
1746753268,14.7,17.653
1746753268,16.2,17.6514
1746753268,18.8,17.6529
1746753268,18.5,17.6529
1746753268,17.4,17.6544
1746753268,16.9,17.6575
1746753268,14.9,17.6606
1746753269,14.6,17.6585
1746753269,14.4,17.6601
1746753269,16,17.6628
1746753269,15.3,17.6612
1746753269,14.5,17.6596
1746753269,15.9,17.6611
1746753269,15.2,17.6657
1746753269,15.2,17.6657
1746753269,17.3,17.667
1746753269,17.3,17.6654
1746753269,18.4,17.6669
1746753270,18,17.6664
1746753270,15.2,17.6649
1746753270,15.8,17.6655
1746753270,14.9,17.667
1746753270,14.7,17.667
1746753270,14.7,17.6691
1746753270,14.4,17.6691
1746753270,16.7,17.6736
1746753270,16,17.6782
1746753270,15.7,17.6782
1746753271,17.3,17.6813
1746753271,17.6,17.6813
1746753271,17.4,17.6829
1746753271,17.2,17.6833
1746753271,16.5,17.6833
1746753271,14.9,17.6833
1746753271,14.7,17.6833
1746753271,14.9,17.6854
1746753271,15.4,17.6838
1746753271,15.4,17.6838
1746753271,16.5,17.6854
1746753272,14.7,17.6854
1746753272,17.4,17.6869
1746753272,17.4,17.6874
1746753272,17.5,17.6874
1746753272,17.6,17.6904
1746753272,17.6,17.6916
1746753272,14.3,17.6932
1746753272,14.7,17.6916
1746753272,15.8,17.6925
1746753272,15.1,17.6923
1746753273,14,17.6892
1746753273,15.3,17.6892
1746753273,16,17.689
1746753273,15.6,17.6906
1746753273,15.7,17.6922
1746753273,15.3,17.6922
1746753273,16.1,17.6922
1746753273,15.7,17.6967
1746753273,15.5,17.6951
1746753273,15.2,17.6936
1746753273,14,17.6933
1746753273,16.1,17.6923
1746753274,17.2,17.6923
1746753274,14.1,17.6953
1746753274,13.6,17.6938
1746753274,14.4,17.6938
1746753274,16.7,17.6953
1746753274,18.3,17.6991
1746753274,16.9,17.6976
1746753274,17.3,17.6976
1746753274,17.2,17.7007
1746753274,17.3,17.7007
1746753274,16.9,17.7007
1746753275,15.1,17.6991
1746753275,15.3,17.6991
1746753275,14.9,17.7023
1746753275,18.4,17.7037
1746753275,19.8,17.7037
1746753275,23.3,17.7037
1746753275,20.3,17.6893
1746753275,18.7,17.6908
1746753275,17.1,17.6893
1746753275,17.2,17.6877
1746753275,16.7,17.6877
1746753276,17.8,17.6912
1746753276,16.7,17.6912
1746753276,14.4,17.6979
1746753276,15,17.6994
1746753276,15.2,17.6963
1746753276,14.5,17.6932
1746753276,14.8,17.6916
1746753276,17,17.6949
1746753276,15,17.6965
1746753276,16.9,17.6965
1746753277,17.2,17.695
1746753277,16.5,17.695
1746753277,15.9,17.6949
1746753277,17.5,17.6964
1746753277,16.2,17.6977
1746753277,15.2,17.6991
1746753277,15.8,17.6991
1746753277,16.4,17.6991
1746753277,14.9,17.6975
1746753277,14,17.6975
1746753277,15.5,17.7038
1746753278,16.4,17.7062
1746753278,15.7,17.7086
1746753278,16.8,17.7102
1746753278,16.2,17.7102
1746753278,16.2,17.7128
1746753278,18.3,17.7101
1746753278,16.1,17.7084
1746753278,14.4,17.7138
1746753278,14.6,17.7136
1746753278,13.8,17.7105
1746753278,15.2,17.7069
1746753278,14.7,17.7069
1746753279,16,17.7069
1746753279,16.4,17.7102
1746753279,17.8,17.7106
1746753279,15.7,17.7103
1746753279,16.8,17.7103
1746753279,16.7,17.7119
1746753279,16.8,17.7103
1746753279,16.4,17.7103
1746753279,14.9,17.7152
1746753279,14.9,17.7152
1746753279,15.8,17.7136
1746753280,16.3,17.7129
1746753280,16.3,17.7113
1746753280,17.2,17.7108
1746753280,16.7,17.7106
1746753280,18.6,17.7122
1746753280,19.8,17.712
1746753280,18.7,17.712
1746753280,17.9,17.712
1746753280,16.5,17.7112
1746753280,15.5,17.7189
1746753281,14.6,17.7173
1746753281,14.8,17.7157
1746753281,15.5,17.7167
1746753281,14.9,17.7186
1746753281,15.3,17.7186
1746753281,15.9,17.717
1746753281,15.2,17.7138
1746753281,14.7,17.7138
1746753281,18.1,17.7133
1746753281,18,17.7117
1746753281,18.9,17.7105
1746753281,17.1,17.7119
1746753281,15.6,17.7119
1746753282,14.9,17.7124
1746753282,14.3,17.7124
1746753282,14.4,17.7101
