timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1413393212755760384, -8.313801727820938070e-04, 2.822715413465539300e-05, 4.878695997493280416e-03, 1.219498881465505688e-03, -7.983206433080564102e-01, 1.255917549033765124e-02, 6.021004321553771188e-01, -2.076275411134314349e-03, 1.673485587112017586e-03, 9.713322019951019931e-03, -1.625844702563829800e-03, 2.630070979027112482e-02, 6.838312510661279098e-02, -2.015800210857249947e-02, 8.955799458958142722e-02, 1.576641444612682111e-03, 
1413393212805760512, -1.176960744707367720e-03, 3.821626987253635564e-04, 6.174918283444144618e-03, 1.122170804404422437e-03, -7.982517270210420790e-01, 1.286790925783544426e-02, 6.021854680677221072e-01, -2.360090387656258674e-03, 1.760298198395584233e-03, 1.277537680517230011e-02, -1.850426696687526747e-03, 2.596993527694264892e-02, 7.003322990035674989e-02, -2.404022552693454995e-02, 8.962749158659380488e-02, 2.705000510375029938e-03, 
1413393212855760384, -8.692606632536705813e-04, 1.998239868304354703e-04, 6.593656346138322688e-03, 1.243534032576341713e-03, -7.980909273377053692e-01, 1.259761571544600403e-02, 6.024040383352666783e-01, 3.795768472504709116e-04, 2.314793743411862770e-03, 8.825403280773514575e-03, -1.848845290873239343e-03, 2.634093783835029373e-02, 7.005231716076305848e-02, -1.103785187546311476e-02, 8.920977638030316847e-02, -9.879273500333224118e-04, 
1413393212905760512, -7.584142824768397772e-04, 3.303278849523798733e-04, 6.016030636019790122e-03, 1.382414380654026307e-03, -7.981622268607533321e-01, 1.248594481459363616e-02, 6.023115885696127547e-01, -9.959445207914797288e-04, 1.340607356789883832e-03, 5.331481281206008026e-03, -1.938982586071971020e-03, 2.572465402030647136e-02, 7.162165600069196614e-02, -8.565695740406763584e-03, 8.923047275944789858e-02, -1.651842889856053364e-03, 
1413393212955760384, -1.088890511780393365e-03, 7.601426973037184566e-04, 4.647458918655977822e-03, 1.407063860860412749e-03, -7.984247899078038557e-01, 1.271284014647846260e-02, 6.019586852329493754e-01, -4.375117686942880599e-03, 2.091605510253632602e-03, 2.175392003456635970e-03, -1.945895254461232470e-03, 2.544229183596769667e-02, 7.280862847151797768e-02, -5.393045754371797625e-03, 8.889738500487030792e-02, -2.432149400990641069e-03, 
1413393213005760512, -1.229375263081099656e-03, 9.957002842703630788e-04, 3.996246820420359426e-03, 1.750162581072533608e-03, -7.983665622431028730e-01, 1.239459064619185744e-02, 6.020416458566493212e-01, -3.157983111760943873e-03, 3.749861748401884468e-03, 4.089847044577130802e-03, -2.021402399073360130e-03, 2.544974051992595840e-02, 7.340689973178497751e-02, -1.331604356719677529e-02, 8.899788754214817132e-02, 2.076756765777960055e-05, 
1413393213055760384, -1.310537220154229555e-03, 8.738439454114168116e-04, 4.196068995438561287e-03, 2.046119806940266232e-03, -7.981685625259730132e-01, 1.204057508729286866e-02, 6.023103716029841737e-01, -2.936518850873378206e-03, -1.055399114390351192e-03, 3.118282480128287820e-03, -1.966362662366296938e-03, 2.514057727621265767e-02, 7.395709178598082467e-02, -1.481224232496470769e-02, 8.919749652779293547e-02, 5.024396633508661312e-04, 
1413393213105760512, -1.894286158078579106e-03, 1.194547945292717813e-03, 4.767686150643737214e-03, 1.969530925521086138e-03, -7.983606913273931793e-01, 1.218615138241420023e-02, 6.020530086343437448e-01, -7.316579978443919774e-03, 4.961708810206106202e-04, 1.133037912941193279e-03, -1.859095813501490408e-03, 2.519607382906921891e-02, 7.406272334445548888e-02, -1.454029172346858051e-02, 8.876620996946583964e-02, 5.509839663320727438e-04, 
1413393213155760384, -2.067613348058652909e-03, 1.538084871980075494e-03, 4.899006295164935916e-03, 1.759917348620247202e-03, -7.983769566850219546e-01, 1.245117380245673068e-02, 6.020266655192523242e-01, -7.405513884706524906e-03, 5.560097260459345887e-03, 3.329387298563776191e-03, -1.914957942358951407e-03, 2.523096229770194557e-02, 7.399247895563287880e-02, -1.473224192316426734e-02, 8.893580573150933199e-02, 5.288567561748087160e-04, 
1413393213205760512, -2.360949179989499207e-03, 1.911093154300321211e-03, 6.588432028587519473e-03, 1.608664394606355939e-03, -7.985190907996234655e-01, 1.256113614842859980e-02, 6.018362665094793007e-01, -9.054349468764591111e-03, 8.220158226239998936e-03, 9.628193962701810799e-03, -1.876946687714533754e-03, 2.505006013804261453e-02, 7.407820926138962425e-02, -2.548632219461057641e-02, 8.956982556036534315e-02, 2.956690843283817007e-03, 
1413393213255760384, -3.004426793922532462e-03, 2.379896032137116587e-03, 8.247126063196354856e-03, 2.107338901181400603e-03, -7.982911384519681963e-01, 1.194971895410127175e-02, 6.021495010449930962e-01, -5.938238190091179106e-03, 7.398946093862110353e-04, 1.012928879190769411e-02, -1.885398725545053659e-03, 2.493523328740665165e-02, 7.435573959333381666e-02, -2.142420096585370345e-02, 8.921394338481317132e-02, 1.336883377926364330e-03, 
1413393213305760512, -3.920693492695202613e-03, 2.622524010557689047e-03, 1.052073275013309939e-02, 2.436317632086185819e-03, -7.985524145866170764e-01, 1.166992401720845680e-02, 6.018072103154896713e-01, -1.327341011034581172e-02, -3.900266656888273266e-03, 1.005215424598355708e-02, -1.828090972511961032e-03, 2.512107315330266988e-02, 7.444735202805639884e-02, -2.129012602978163152e-02, 8.919624840127855780e-02, 1.924988186221950059e-03, 
1413393213355760384, -5.000435949253923852e-03, 2.548335461649348186e-03, 1.175475051905699661e-02, 2.117443007389773358e-03, -7.988112057575106340e-01, 1.191803052797350652e-02, 6.014600024437841697e-01, -1.814844560290745229e-02, 2.759986101766074163e-03, 1.283251252935348717e-02, -1.670569169702839241e-03, 2.519289350002517150e-02, 7.437847500246841381e-02, -2.642685910536825625e-02, 8.943821923341085944e-02, 3.458285292585047514e-03, 
1413393213405760512, -4.951907845496110808e-03, 2.754590796544384174e-03, 1.082550085508468714e-02, 1.755970027213586563e-03, -7.988377828992424545e-01, 1.228182504427004391e-02, 6.014185480640484860e-01, -1.936035308237784788e-02, 7.873721179298494646e-03, 1.072726778147949957e-02, -1.723362790812706536e-03, 2.508536797529138315e-02, 7.444600410157807546e-02, -2.232575662274990935e-02, 8.962652844124913143e-02, 2.124327233522300962e-03, 
1413393213455760384, -3.442135709378495861e-03, 2.665734246793988790e-03, 8.731326397994921065e-03, 1.686050688178623814e-03, -7.985398173117705944e-01, 1.248969613296216884e-02, 6.018100405371010764e-01, -1.283497416594694268e-02, 7.641266165090536584e-03, 6.830555757347245988e-03, -1.767113993587287593e-03, 2.504211020291573914e-02, 7.451287672841720722e-02, -2.226313973039756658e-02, 8.947074666929311082e-02, 1.746625266374690014e-03, 
1413393213505760512, -3.173300868872751083e-03, 2.609255753068816502e-03, 9.588448489589821225e-03, 2.053277179898960365e-03, -7.982138814879080613e-01, 1.209586609398533019e-02, 6.022491788921484623e-01, -6.582402818906114145e-03, 3.069476492579129197e-03, 1.348575439859251920e-02, -1.732657337538941102e-03, 2.501938800562206883e-02, 7.461707316342626461e-02, -2.862975563392865588e-02, 8.942809254802946972e-02, 3.354461730456983950e-03, 
1413393213555760384, -3.269888202937354729e-03, 2.482539721044893684e-03, 1.177088912114481606e-02, 2.164798890288234523e-03, -7.982087283819199186e-01, 1.187664056724628374e-02, 6.022599812286382193e-01, -5.681676292808204853e-03, 5.627043451115268380e-04, 1.900928734420672186e-02, -1.723167501702792433e-03, 2.511305973317913554e-02, 7.459686447327958103e-02, -3.297235409962993163e-02, 8.948903079829234608e-02, 4.884952407046100516e-03, 
1413393213605760512, -3.869575948041509110e-03, 2.239619853743715899e-03, 1.623110357357950007e-02, 2.244532213665086529e-03, -7.984932910306890008e-01, 1.166197816387796668e-02, 6.018865545262052086e-01, -1.129272891620407282e-02, -2.049430945601883342e-03, 2.086431749035484728e-02, -1.706983910017541382e-03, 2.520913344966750624e-02, 7.456667654750674668e-02, -2.902417316234430847e-02, 8.912222695581457910e-02, 3.875479288228711114e-03, 
1413393213655760384, -5.180329687640382146e-03, 2.312886373294951482e-03, 1.810188468801900499e-02, 2.163271020007618856e-03, -7.987999865965114132e-01, 1.176208383053262141e-02, 6.014778092796699838e-01, -1.989133172765985072e-02, -2.962896586975197633e-03, 1.610181366789546764e-02, -1.732636420816770391e-03, 2.520518691434028846e-02, 7.460890906818476442e-02, -2.296389062342536064e-02, 8.891845349696539391e-02, 2.279045978732470012e-03, 
1413393213705760512, -6.147633149474909450e-03, 2.326781291542213970e-03, 1.781420135437467023e-02, 1.999592189573080880e-03, -7.987924925915758090e-01, 1.190023425586834126e-02, 6.014856106633544863e-01, -2.122361515485790551e-02, -1.281854307169545465e-03, 1.442854404684978942e-02, -1.726248201538060434e-03, 2.514975776124456913e-02, 7.463873495624212540e-02, -2.048257862196135176e-02, 8.892345408519310157e-02, 1.477792225860657992e-03, 
1413393213755760384, -8.684550613884865766e-03, 4.835712086090277959e-03, 1.929082916250439428e-02, 1.652243343291584466e-03, -7.985125791416390895e-01, 1.256675905781172442e-02, 6.018446706678434177e-01, -1.620706384950190357e-02, 1.560136059031603552e-02, 2.656560758722345539e-02, -1.728791414179566216e-03, 2.510989044185434754e-02, 7.477242651871665591e-02, -3.460957480130115449e-02, 8.933405479303513363e-02, 5.841922511192487039e-03, 
1413393213805760512, -9.021915316846545671e-03, 5.428670888705657699e-03, 2.050299892135510477e-02, 2.017882317297025815e-03, -7.978518024323857372e-01, 1.199942273938589196e-02, 6.027308216445119715e-01, -3.759121493485885653e-04, 5.622335529534723368e-03, 2.669374305688818755e-02, -1.746469618673700220e-03, 2.512546023550742483e-02, 7.473344167481490996e-02, -3.376132297055666615e-02, 8.951806567742542908e-02, 5.801227396498040943e-03, 
1413393213855760384, -7.208910858542250978e-03, 4.868088647326403867e-03, 1.731096691629579673e-02, 2.268930072169569098e-03, -7.976441350780961725e-01, 1.172789881114353130e-02, 6.030100680099125254e-01, 4.581346140563536534e-03, 9.237231065178192965e-05, 4.646319019025351924e-03, -1.794655079422167662e-03, 2.521036280845767585e-02, 7.469257916949778586e-02, -7.498905801564412221e-03, 8.887176093861566539e-02, -1.220977656785885487e-03, 
1413393213905760512, -7.682667018143588857e-03, 5.533596395217513231e-03, 1.747036111480125900e-02, 2.137085672644009875e-03, -7.979572445767092459e-01, 1.195755484187835567e-02, 6.025916408104059485e-01, -1.746299359013816924e-03, 1.268878166141710825e-03, 6.047317975355416195e-03, -1.816512359943615656e-03, 2.526364564363788034e-02, 7.465571354384696601e-02, -8.609365736577384923e-03, 8.880996464229400089e-02, -6.856577697432421261e-04, 
1413393213955760384, -7.834484642667388990e-03, 5.538047929716330767e-03, 1.742848686608643172e-02, 1.957120495238428952e-03, -7.981723342767148566e-01, 1.212296264299430118e-02, 6.023040164662560869e-01, -7.116103527978368849e-03, 6.163012255690438271e-03, 9.113315856708228968e-03, -1.786871025251408375e-03, 2.528337565343666965e-02, 7.461496367906884919e-02, -1.204619129848461152e-02, 8.898289977419590602e-02, 4.565618978463268219e-04, 
1413393214005760512, -6.217132218945406290e-03, 5.082897367867233486e-03, 1.468314317630022361e-02, 1.806258487410655712e-03, -7.977366524628332067e-01, 1.233446572644049388e-02, 6.028771281968764439e-01, 8.210254568988667109e-03, 2.428966405749676330e-02, 2.304014362437935975e-02, -1.650947467363255783e-03, 2.533995597366165559e-02, 7.454925734408827942e-02, -2.614130343112897395e-02, 8.935174671349148390e-02, 5.391439739831132595e-03, 
1413393214055760384, -8.565908926639638835e-03, 7.145264821553093913e-03, 1.675460899600089357e-02, 2.594326741634637480e-03, -7.978600986711285037e-01, 1.115758113998378646e-02, 6.027338059212870025e-01, 4.383033561753074334e-03, -3.929944380321833373e-03, 7.089944268281033607e-03, -1.860053422037485872e-03, 2.514506788768313197e-02, 7.478584062236752483e-02, -1.319182374365689830e-02, 8.804009401997346662e-02, -2.330260489055268193e-04, 
1413393214105760512, -6.718673363411384845e-03, 6.576574673290724350e-03, 1.297928791469890077e-02, 2.467445088936535188e-03, -7.984734972721603263e-01, 1.143940598131323004e-02, 6.019162116603052892e-01, -9.411397102676844623e-03, -2.497502608629849179e-03, 2.003996351593270199e-03, -1.825477069180463704e-03, 2.503953041757287987e-02, 7.493814501572861053e-02, -1.187238903175192803e-02, 8.764429671450971182e-02, -1.315340485951464094e-03, 
1413393214155760384, -7.608342991830259125e-03, 7.909897085936678715e-03, 1.356028097339577985e-02, 2.416256132677776624e-03, -7.988705762379599840e-01, 1.161464360053452924e-02, 6.013859527637503977e-01, -2.349055454093422479e-02, -7.337763687277924426e-05, 2.169474607659053512e-03, -1.814682692651559993e-03, 2.509986455261454738e-02, 7.508854025690037126e-02, -1.506837462798693919e-02, 8.714669766500078574e-02, 4.662713121252362288e-04, 
1413393214205760512, -7.059990191013323577e-03, 9.043206739604873687e-03, 1.382652171670662247e-02, 1.967956753830440650e-03, -7.984520652059646784e-01, 1.217812387081382633e-02, 6.019319895250061503e-01, -1.133782000260974074e-02, 1.194233121652697564e-02, 1.395827397081439089e-02, -1.816412096628166727e-03, 2.507712610267727460e-02, 7.500028159376083414e-02, -2.595811865497129473e-02, 8.841318481129123441e-02, 3.308533646588015121e-03, 
1413393214255760384, -1.062185632869019035e-02, 1.451482399262333557e-02, 1.859298316783212016e-02, 3.588553090389345283e-03, -7.980479984590130860e-01, 1.018658001300903719e-02, 6.024970937937534909e-01, -9.922505212278482853e-04, -3.165068829474516204e-02, 1.891395371214155130e-02, -1.857433106465348387e-03, 2.492548822843770537e-02, 7.509865041857072265e-02, -3.291532509540827378e-02, 8.701803394989331142e-02, 4.242838766049312170e-03, 
1413393214305760512, -1.178822306901641977e-02, 1.521693194224134696e-02, 2.040670605219455785e-02, 3.294004428226094457e-03, -7.981322445962768519e-01, 1.054180130652801126e-02, 6.023810588786382425e-01, -2.872379912101273840e-03, -2.932590846066420592e-02, 1.731079105315444511e-02, -1.887174428107381936e-03, 2.495749806732110512e-02, 7.498388018121780740e-02, -3.122754418572749532e-02, 8.765589927462938413e-02, 3.821317944562298893e-03, 
1413393214355760384, -1.144204035807738426e-02, 1.383334581571069033e-02, 2.121458821958377775e-02, 3.350328656730934898e-03, -7.980351602434937464e-01, 1.041149741352072160e-02, 6.025116256427267558e-01, -7.015386166079032228e-04, -3.157017507152979491e-02, 2.086156387489610659e-02, -1.881763874231889410e-03, 2.497293159148081601e-02, 7.497276001548713875e-02, -3.272683519804880231e-02, 8.774230862159511368e-02, 4.384929284845499702e-03, 
1413393214405760512, -1.068336786338200048e-02, 1.193470195545644381e-02, 2.201635298379670674e-02, 3.426000960879062307e-03, -7.977445933043911808e-01, 1.023062705028220803e-02, 6.028989638746989899e-01, 1.293301039238785310e-02, -3.707053534362497044e-02, 2.664506538165545974e-02, -1.872665122673512761e-03, 2.496647043903836918e-02, 7.496429426518871897e-02, -3.747414176459833851e-02, 8.781029283790345308e-02, 5.330905691348771132e-03, 
1413393214455760384, -1.068054191436600478e-02, 1.158329761532215021e-02, 2.478816886733674341e-02, 4.447043781458403545e-03, -7.978520867159998309e-01, 9.261862309625341905e-03, 6.027657002775524964e-01, 7.749599167395881255e-03, -6.699945987835448369e-02, 2.730876524969764324e-02, -1.862761950777208587e-03, 2.511796995381086056e-02, 7.502608374671297653e-02, -3.505636266736514989e-02, 8.675796747736369552e-02, 5.084492013686886178e-03, 
1413393214505760512, -1.117293081222004401e-02, 9.009869820399795184e-03, 2.656595215365100543e-02, 4.475428753118937050e-03, -7.980957014327877408e-01, 9.072936059944528703e-03, 6.024457682839465811e-01, 8.131536887333256323e-04, -7.356147922560937746e-02, 2.785379689115876495e-02, -1.860141025217307894e-03, 2.515058034853844687e-02, 7.502877373436356301e-02, -3.297502240917343092e-02, 8.659101531349649994e-02, 4.932150038750719376e-03, 
1413393214555760384, -2.181512861486009733e-03, 1.261574641437561602e-03, 3.076539328692043732e-03, 3.103652139132345982e-03, -7.981505948917150262e-01, 1.099258496860771803e-02, 6.023496976782746204e-01, -4.265421947925401511e-03, -2.724467677445923872e-02, -2.920413496041425125e-03, -1.675291408701746684e-03, 2.510865246769711928e-02, 7.555670180502818689e-02, -9.931508632912410331e-03, 8.304902942679115441e-02, 1.210838413308395426e-03, 
1413393214605760512, -1.400752114370290048e-03, 5.419478863967930760e-04, 2.027522266431591551e-03, 2.820443574167439890e-03, -7.981384246640835789e-01, 1.120315217352748499e-02, 6.023633368276631872e-01, -4.597340289787859614e-03, -1.375535849882378314e-02, -2.358896982167827186e-03, -1.649044786001170300e-03, 2.514200815162243724e-02, 7.548711136204137861e-02, -9.068882531940014938e-03, 8.192157638165754874e-02, 2.091633993632185072e-03, 
1413393214655760384, -1.100096173895173278e-03, 9.857763748218068955e-04, 2.042207268643936400e-03, 2.474444060999142058e-03, -7.980757748059039702e-01, 1.171577645901347199e-02, 6.024381091668319366e-01, -8.145704270146932741e-04, -4.231114177785070748e-03, 1.905738437222422033e-03, -1.754044983443540321e-03, 2.522152762710162810e-02, 7.526769957606437023e-02, -1.287987334958212368e-02, 8.425778991889744385e-02, 2.645851154454618211e-03, 
1413393214705760512, -7.636304360715396146e-04, 1.069596376781961665e-03, 1.810409462877564856e-03, 2.466403429059158686e-03, -7.980713768683777021e-01, 1.194206030067605957e-02, 6.024395251585940025e-01, -1.486328984198873092e-03, -4.810768931776538944e-04, 3.949517699762453539e-04, -1.803934861703936814e-03, 2.534316443842365291e-02, 7.515758824201168586e-02, -1.543571147904427947e-02, 8.291977048536824935e-02, 2.830797591004385969e-03, 
1413393214755760384, -7.457642278584199549e-04, 9.439821315405218585e-04, 1.717471536880189756e-03, 2.429274282136385365e-03, -7.980768294182203348e-01, 1.185590594868194195e-02, 6.024341544653316616e-01, -4.187923251567127777e-04, -2.139885941001903793e-03, 1.984831708011296995e-03, -1.806681637237381871e-03, 2.533035854951486143e-02, 7.512956751356000829e-02, -1.519762156494683207e-02, 8.324192055334529716e-02, 2.660575763582057485e-03, 
1413393214805760512, -6.858331854097504373e-04, 8.662793347309860571e-04, 1.512146417437889830e-03, 2.455223728865090545e-03, -7.980475691450358289e-01, 1.189852845396997122e-02, 6.024719697037952404e-01, -3.931055392278316957e-04, 7.220930849479207541e-05, 1.345944065510896147e-03, -1.795138782740895479e-03, 2.533654854609344517e-02, 7.512957453021831822e-02, -1.542193948798354156e-02, 8.310829533416368153e-02, 2.905863103575888600e-03, 
1413393214855760384, -9.032924799582317792e-04, 8.688365998352655514e-04, 1.585128404176345705e-03, 2.421828787137011822e-03, -7.980752926085813437e-01, 1.189610156760740126e-02, 6.024354279427351910e-01, -2.716219892222035588e-03, 9.378803508052482255e-04, 1.999425880555188214e-03, -1.797466378600919880e-03, 2.540457766792272171e-02, 7.507614373853845058e-02, -1.560785596291042708e-02, 8.307701522665614235e-02, 3.509126418380007720e-03, 
1413393214905760512, -9.314287169431359221e-04, 8.281071843053432495e-04, 1.545024529340852928e-03, 2.427404249173615528e-03, -7.980612209504588384e-01, 1.179021018344957213e-02, 6.024561280852773759e-01, -1.819740523040552088e-03, -3.829404542444198186e-04, 2.583468827700432287e-03, -1.801139976116507930e-03, 2.537909180724453109e-02, 7.504472051548523315e-02, -1.548551629923775735e-02, 8.353771684458503877e-02, 3.478652603270358194e-03, 
1413393214955760384, -1.199351610184326436e-03, 1.026204677125990656e-03, 1.953956071941338919e-03, 2.359165518698568779e-03, -7.980951085968018832e-01, 1.186609150419607253e-02, 6.024100163877826875e-01, -2.847752688028780052e-03, 8.587143312461068293e-04, 2.857922436677809951e-03, -1.803741973539450425e-03, 2.540905423209292510e-02, 7.502720555910011302e-02, -1.399317989752934914e-02, 8.236339844586430814e-02, 3.767405109331865756e-03, 
1413393215005760512, -1.091175482984511761e-03, 1.019984008450313187e-03, 2.192735874136448899e-03, 2.399383179380043096e-03, -7.980610509326228064e-01, 1.174491731048227239e-02, 6.024573502431905814e-01, -8.782601181306677477e-04, -7.094537314550459182e-04, 3.295147382765448250e-03, -1.814047340042849619e-03, 2.540508028136485505e-02, 7.498719269506978757e-02, -1.403248739565972000e-02, 8.326774547384584169e-02, 2.942185416053066504e-03, 
1413393215055760384, -1.180226585678204217e-03, 1.095313640634979413e-03, 1.935667018921398809e-03, 2.350312730681099627e-03, -7.981918607798974552e-01, 1.141612104463382224e-02, 6.022905458290768177e-01, -2.224424045100847989e-03, -5.789051299463952686e-03, 3.808499325127799920e-04, -1.801351713857693090e-03, 2.536314073053716131e-02, 7.494870366048991817e-02, -1.314951022737886194e-02, 8.320039911804080757e-02, 3.106516873047499017e-03, 
1413393215105760512, -1.531648106491501852e-03, 1.433845250505518237e-03, 2.257059841485276053e-03, 2.357154881925331135e-03, -7.982798737873959549e-01, 1.190427532497461034e-02, 6.021644087421881286e-01, -4.050289123310784646e-03, -4.636872667052828988e-03, 4.470353896668685309e-03, -1.788463752910280464e-03, 2.543374134318052149e-02, 7.484965620367729777e-02, -1.767426775172725381e-02, 8.162907736067186171e-02, 4.316301487877694659e-03, 
1413393215155760384, -1.230398226480418789e-03, 1.475574420421122725e-03, 2.001194120712519817e-03, 2.448207719107196954e-03, -7.981680196536047323e-01, 1.189756388647095035e-02, 6.023124327579287840e-01, -2.609322784876542088e-03, 2.999045567238306769e-03, 2.107185376591750106e-03, -1.839223119830554623e-03, 2.545943430231805901e-02, 7.484049903035507045e-02, -1.649645203950799235e-02, 8.394835051702558004e-02, 4.990241972462405168e-03, 
1413393215205760512, -3.853840780532074065e-04, 6.291931586013260877e-04, 6.476854638544637943e-04, 2.553541758945729497e-03, -7.982498836737369485e-01, 1.184943653938562436e-02, 6.022044449296682922e-01, -8.238324218546547607e-05, 4.128821579796803851e-04, -4.989003303992487967e-04, -1.860214294328466338e-03, 2.541080941825935718e-02, 7.487663069236968894e-02, -1.752377665642174120e-02, 8.383554344265435609e-02, 3.886268201908317770e-03, 
1413393215255760384, -4.726117765141542521e-04, 7.395040500817090566e-04, 8.781551544792531036e-04, 2.641430078602948536e-03, -7.981777211387324211e-01, 1.185105977129810757e-02, 6.022996768280861613e-01, 5.284827054977232156e-04, 8.387851045996459884e-04, -1.108534810111324589e-03, -1.890160413904367698e-03, 2.541229748282945386e-02, 7.491328042828371281e-02, -1.837753953523815764e-02, 8.117872869152267801e-02, 3.344436626038476378e-03, 
1413393215305760512, -7.307391626665879882e-04, 9.793509943554067499e-04, 1.042493611609237670e-03, 2.671035834304059421e-03, -7.982387794870604569e-01, 1.185725491259730265e-02, 6.022185002111093421e-01, -2.415034519080442622e-03, 1.781932399697139062e-03, -8.245546572269173320e-04, -1.932342395239536499e-03, 2.543749738041025180e-02, 7.488963290504933867e-02, -1.721233489700412303e-02, 8.260095110517161332e-02, 3.284175941002815454e-03, 
1413393215355760384, -9.158600966800875499e-04, 1.225270000927394754e-03, 1.332613281611968407e-03, 2.650965866809423203e-03, -7.982480740982221823e-01, 1.181046683318825313e-02, 6.022071881434446494e-01, -8.717502989937054116e-05, -1.774592413158297688e-04, -5.487371241833441512e-04, -1.945516658489422493e-03, 2.546372707804647056e-02, 7.486072539456109509e-02, -1.697520332065179452e-02, 8.216141880820838905e-02, 4.233503477549729367e-03, 
