timestamp,cpu_percent,ram_percent
1747739103,4.1,77.4797
1747739103,3.5,77.4826
1747739104,4.1,77.4741
1747739104,2.9,77.4801
1747739105,5,77.4689
1747739106,1.5,77.4815
1747739106,4.4,77.5219
1747739107,2,77.4879
1747739108,3.4,77.4995
1747739108,3,77.5023
1747739109,3.4,77.5164
1747739109,3,77.5152
1747739110,2.5,77.5056
1747739110,2.5,77.505
1747739111,3,77.5043
1747739112,2,77.4988
1747739112,3,77.5052
1747739113,2,77.5172
1747739114,3.5,77.5218
1747739114,2.5,77.5117
1747739115,3,77.5426
1747739115,5.1,77.5403
1747739116,1.5,77.5474
1747739116,9.2,77.5282
1747739117,2,77.5235
1747739117,6.8,77.5176
1747739118,3,77.5182
1747739119,4.1,77.5334
1747739120,2.5,77.5192
1747739120,4.1,77.5241
1747739121,4.5,77.4811
1747739121,4.1,77.4896
1747739122,2.5,77.5024
1747739122,4.6,77.4994
1747739123,4.9,77.4794
1747739123,6.9,77.4756
1747739124,3.6,77.5051
1747739125,5.1,77.5131
1747739125,3.5,77.4899
1747739126,4.1,77.4981
1747739127,6.1,77.4892
1747739127,6.4,77.5262
1747739128,4.6,77.5124
1747739128,3.5,77.5147
1747739129,6.6,77.5219
1747739129,2.5,77.5211
1747739130,7,77.529
1747739130,3.5,77.5372
1747739131,4.6,77.5394
1747739132,4.4,77.5464
1747739133,6.5,77.5459
1747739133,2.1,77.5245
1747739134,7.5,77.5302
1747739134,2.5,77.5425
1747739135,6,77.5342
1747739135,1.5,77.5488
1747739136,5.5,77.5606
1747739136,2,77.5488
1747739137,1.5,77.5517
1747739138,3,77.5577
1747739138,3,77.581
1747739139,2.5,77.5847
1747739140,3,77.5866
1747739140,3,77.5831
1747739141,2.5,77.5797
1747739141,7,77.5932
1747739142,1.5,77.5849
1747739142,7.4,77.5754
1747739143,7.4,77.5893
1747739143,3.4,77.5953
1747739144,4.5,77.6095
1747739145,2,77.6125
1747739146,8.8,77.5955
1747739146,2,77.5964
1747739147,7,77.5742
1747739147,2,77.5828
1747739148,4.5,77.5809
1747739148,1.5,77.5836
1747739149,2,77.5856
1747739149,3,77.5556
1747739150,3.5,77.5524
1747739151,5.1,77.5565
1747739151,3.5,77.5473
1747739152,7.9,77.5541
1747739153,4.9,77.5545
1747739153,5.1,77.56
1747739154,2.6,77.5739
1747739154,5.1,77.5766
1747739155,2.6,77.574
1747739155,5.6,77.5698
1747739156,4,77.5653
1747739156,8.8,77.5471
1747739157,3.5,77.5447
1747739158,7,77.5167
1747739159,5.1,77.5168
1747739159,4.6,77.5112
1747739160,4.6,77.5211
1747739160,2,77.5322
1747739161,5.5,77.5496
1747739161,2,77.5552
1747739162,3,77.5614
1747739162,3,77.542
1747739163,5.8,77.5533
1747739164,3,77.5434
1747739164,2.5,77.5518
1747739165,4.4,77.5551
1747739166,3,77.5611
1747739166,3,77.56
1747739167,3.4,77.5542
1747739167,3.5,77.5553
1747739168,2.5,77.5652
1747739168,5.4,77.5558
1747739169,3,77.5371
1747739169,6.8,77.5498
1747739170,4.5,77.5366
1747739171,4,77.5302
1747739172,3,77.5391
1747739172,6.9,77.5346
1747739173,4.9,77.554
1747739173,4.5,77.5213
1747739174,3,77.5353
1747739174,4.5,77.5407
1747739175,2.5,77.5672
1747739175,5.4,77.5741
1747739176,2,77.5661
1747739177,5,77.5497
1747739178,3.5,77.5414
1747739178,6.9,77.5457
1747739179,3.1,77.5525
1747739179,8.3,77.5476
1747739180,2,77.5602
1747739180,2.9,77.566
1747739181,6.9,77.5563
1747739181,2.5,77.5669
1747739182,3.5,77.5345
1747739183,3.5,77.5335
1747739183,6,77.5342
1747739184,3.5,77.5277
1747739185,8.5,77.5165
1747739185,3,77.5214
1747739186,4.5,77.5217
1747739186,4,77.5285
1747739187,3.6,77.5779
1747739187,4.4,77.5481
1747739188,5,77.546
1747739188,2,77.5264
1747739189,4,77.5277
1747739190,3,77.5364
1747739191,4,77.542
1747739191,4,77.5509
1747739192,3.9,77.5424
1747739192,3,77.5233
1747739193,5.9,77.5466
1747739193,7.4,77.5422
1747739194,3,77.5362
1747739194,3.6,77.5568
1747739195,2,77.5452
1747739196,2.6,77.5503
1747739196,3,77.5357
1747739197,5.4,77.5413
1747739198,5.9,77.5446
1747739198,7.7,77.5496
1747739199,3.5,77.5288
1747739199,6.4,77.5414
1747739200,2,77.51
1747739200,5.1,77.5171
1747739201,4.1,77.5178
1747739201,6.2,77.5098
1747739202,2.5,77.5316
1747739203,7,77.5206
1747739204,4,77.5258
1747739204,6.3,77.5253
1747739205,2.5,77.5443
1747739205,4.6,77.5262
1747739206,4.9,77.5362
1747739206,3.4,77.5487
1747739207,7,77.5407
1747739207,3,77.5482
1747739208,4.6,77.5271
1747739209,2.5,77.53
1747739210,7.4,77.5247
1747739210,3,77.532
1747739211,5.4,77.5204
1747739211,4.9,77.5296
1747739212,3,77.5522
1747739212,2.5,77.5412
1747739213,2,77.5408
1747739213,3.5,77.5387
1747739214,3,77.553
1747739215,2.5,77.5428
1747739215,3.5,77.5566
1747739216,2.5,77.5691
1747739217,4.4,77.5776
1747739217,4.4,77.5496
1747739218,3,77.5643
1747739218,3,77.5467
1747739219,4,77.5069
1747739219,2.5,77.5035
1747739220,2,77.5107
1747739220,2.1,77.5166
1747739221,5.9,77.5473
1747739222,3.6,77.5564
1747739223,3.1,77.5418
1747739223,4.1,77.5411
1747739224,6.1,77.5328
1747739224,6.1,77.5368
1747739225,4.1,77.5364
1747739225,5.1,77.5372
1747739226,6.5,77.5379
1747739226,6.9,77.5456
1747739227,7.9,77.554
1747739228,3,77.584
1747739228,6.5,77.5584
1747739229,2.5,77.5667
1747739230,6,77.5673
1747739230,2.5,77.5705
1747739231,3.6,77.5641
1747739231,4,77.56
1747739232,6.4,77.5621
1747739232,3.5,77.5689
1747739233,7.9,77.5661
1747739234,3.5,77.5738
1747739234,6,77.5624
1747739235,4.4,77.5676
1747739236,5,77.5608
1747739236,3,77.5682
1747739237,5.3,77.572
1747739237,3,77.5657
1747739238,2,77.5637
1747739238,2.5,77.568
1747739239,2,77.5736
1747739239,2,77.5764
1747739240,2.5,77.5595
1747739241,4.5,77.5651
1747739242,4.9,77.5731
1747739242,2.5,77.5744
1747739243,3.4,77.5886
1747739243,2,77.5749
1747739244,2,77.6005
1747739244,4.5,77.5983
1747739245,3.5,77.5959
1747739245,5.5,77.5856
1747739246,3,77.5818
1747739247,7,77.5888
1747739247,3,77.578
1747739248,6.5,77.5734
1747739249,4.5,77.5724
1747739249,7,77.5778
1747739250,6,77.5647
1747739250,5.5,77.5808
1747739251,6.4,77.5921
1747739251,4,77.6293
1747739252,3.6,77.5854
1747739252,2.5,77.5892
1747739253,4.1,77.5578
1747739254,2.5,77.5684
1747739255,7.4,77.5671
1747739255,4,77.5773
1747739256,8,77.5513
1747739256,3.5,77.5637
1747739257,3.9,77.5851
1747739257,1.5,77.5891
1747739258,4.4,77.5781
1747739258,4,77.5922
1747739259,2.5,77.5516
1747739260,4.4,77.5815
1747739260,4.4,77.582
1747739261,4,77.5828
1747739262,3.5,77.5708
1747739262,3.1,77.5688
1747739263,3.5,77.5742
1747739263,5,77.5677
1747739264,4.8,77.5846
1747739264,4.5,77.593
1747739265,11.8,77.4816
1747739266,11.3,76.5127
