# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1413394883855760500, 0a02afee63ac3c18a100000000000000, 5e89b44d63ac3c181200000000000000, 0.00150754963494675, 0.00248817091357489, -0.00453891541466549, 0.602344196733243, -0.0067535339112939, -0.798204858200973, 0.00220517252334235, 0.00150754963494675, 0.00248817091357489, -0.00453891541466549, 0.602344196733243, -0.0067535339112939, -0.798204858200973, 0.00220517252334235, 0.00183116119090443, 0.0037578575604506, -0.00318534320126285, -0.00224251447683479, 0.0233206354197345, 0.0804561060141336, -0.0284285150023196, -0.00258902930995882, 0.0098449090665887
1413394883955760500, 27d06cf463ac3c18a500000000000000, 5e89b44d63ac3c181200000000000000, 0.0019593918052304, 0.00229937488741046, -0.00515968810091668, 0.602579147651433, -0.00674081692097294, -0.798027956816693, 0.00207661789584055, 0.0019593918052304, 0.00229937488741046, -0.00515968810091668, 0.602579147651433, -0.00674081692097294, -0.798027956816693, 0.00207661789584055, 0.00672932922496179, 0.00920216071569584, 0.00295396813279157, -0.00221006278862445, 0.0231131215944932, 0.0806260749210258, -0.0269688559780861, -0.00258518479665166, 0.00899941077061599
1413394884055760500, 9f2c93fa63ac3c18ab00000000000000, 5e89b44d63ac3c181200000000000000, 0.00162122568073452, 0.00205829887811156, -0.0044822491887072, 0.602688342207258, -0.00676855330034679, -0.797945287288891, 0.00206575582680046, 0.00162122568073452, 0.00205829887811156, -0.0044822491887072, 0.602688342207258, -0.00676855330034679, -0.797945287288891, 0.00206575582680046, 0.00214611255068374, 0.00683843978754798, 0.0030165272919122, -0.00217009844213153, 0.0231813088681618, 0.0807676928643728, -0.0264176152629197, -0.00259161748866983, 0.00866644744153857
1413394884155760500, b658400164ac3c18b100000000000000, 5e89b44d63ac3c181200000000000000, 0.00161697544406214, 0.00181976173606965, -0.00425387371669034, 0.602651353347531, -0.0067197393450647, -0.797973865626221, 0.00197514279725463, 0.00161697544406214, 0.00181976173606965, -0.00425387371669034, 0.602651353347531, -0.0067197393450647, -0.797973865626221, 0.00197514279725463, 0.00365678506726423, 0.00665936366084002, 0.00391039681428325, -0.00212115001418661, 0.0231545106503995, 0.0808936320298314, -0.0257334511033978, -0.0025799588992914, 0.00823755291558778
1413394884255760500, 88a32a0864ac3c18b700000000000000, 5e89b44d63ac3c181200000000000000, 0.00139856241436177, 0.00178058489131539, -0.00370703034689012, 0.602642691636095, -0.00662109251485638, -0.7979813015833, 0.00194670874413347, 0.00139856241436177, 0.00178058489131539, -0.00370703034689012, 0.602642691636095, -0.00662109251485638, -0.7979813015833, 0.00194670874413347, 0.00327656265907587, 0.00438783809639206, 0.00561541780368895, -0.00210581154085365, 0.0231928610306348, 0.081012135265931, -0.0248070948264739, -0.00275364453775332, 0.00771006859763672
1413394884355760500, 31189e0e64ac3c18bd00000000000000, 5e89b44d63ac3c181200000000000000, 0.000449039640627268, 0.00181343326541746, -0.00257615776333965, 0.602399841576945, -0.00641053850271836, -0.79816661562485, 0.00184107744298088, 0.000449039640627268, 0.00181343326541746, -0.00257615776333965, 0.602399841576945, -0.00641053850271836, -0.79816661562485, 0.00184107744298088, 0.00148369428565137, 0.00262762156541181, 0.00384194657740377, -0.00209371192491946, 0.0233472835909188, 0.081088618226535, -0.0240977259055622, -0.00300462898327607, 0.00731452496952867
1413394884455760500, 6292801564ac3c18c300000000000000, 5e89b44d63ac3c181200000000000000, 0.000340138221309512, 0.00106318542793057, -0.00238373121860479, 0.602547451624263, -0.00656500712927742, -0.798054270549107, 0.00168833670573519, 0.000340138221309512, 0.00106318542793057, -0.00238373121860479, 0.602547451624263, -0.00656500712927742, -0.798054270549107, 0.00168833670573519, -0.00024031760686042, 0.000929730473538813, 0.00415423141495254, -0.00199426561374243, 0.0232765433017692, 0.0812006917977182, -0.0226495233969705, -0.00293450814570405, 0.00654982319303742
1413394884555760500, 20de061c64ac3c18c900000000000000, 5e89b44d63ac3c181200000000000000, -0.000303729518811095, 0.000647794578415979, -0.0015118258247462, 0.602452412418053, -0.00646333185915952, -0.798126983613813, 0.00162300353168335, -0.000303729518811095, 0.000647794578415979, -0.0015118258247462, 0.602452412418053, -0.00646333185915952, -0.798126983613813, 0.00162300353168335, 0.00287362467025223, 0.00509510350613651, 0.00168415083442509, -0.00198222958803962, 0.0233426886554726, 0.0813425927525589, -0.0222976958947746, -0.00288660930204265, 0.00639695622444491
1413394884655760500, f17d762264ac3c18cf00000000000000, 5e89b44d63ac3c181200000000000000, -0.000825525017407696, 0.000133831018402119, -0.000960072415893298, 0.602447121073153, -0.00650022069605914, -0.798130810642028, 0.00155645284881555, -0.000825525017407696, 0.000133831018402119, -0.000960072415893298, 0.602447121073153, -0.00650022069605914, -0.798130810642028, 0.00155645284881555, 0.00217891172547132, 0.00118375977141976, 0.00216962109835029, -0.00195308535787223, 0.0233799822063036, 0.081463700971185, -0.0216536409818009, -0.00282109645605524, 0.00610902450249527
1413394884755760500, ff26562c64ac3c18d700000000000000, 5e89b44d63ac3c181200000000000000, -0.00107386123435918, -0.000657635906349532, -0.000667115481130466, 0.602489733734336, -0.00643540476033672, -0.798099704932337, 0.0012519174160417, -0.00107386123435918, -0.000657635906349532, -0.000667115481130466, 0.602489733734336, -0.00643540476033672, -0.798099704932337, 0.0012519174160417, 0.00148692645612256, -0.00124873253193599, -0.000193017621975786, -0.00189418954633091, 0.0233860593906486, 0.0815353841062383, -0.021115516171335, -0.00259243659243835, 0.00592390724486397
1413394884855760500, 4c5af32f64ac3c18db00000000000000, 5e89b44d63ac3c181200000000000000, -0.000626352633898352, -0.000195765095384245, -0.000942863690177327, 0.602617733058038, -0.0064604426398728, -0.798002619927352, 0.00139609239349023, -0.000626352633898352, -0.000195765095384245, -0.000942863690177327, 0.602617733058038, -0.0064604426398728, -0.798002619927352, 0.00139609239349023, 0.00480354766244325, 0.00443517155463906, 0.000603267746153824, -0.00187787769677537, 0.0233581770630437, 0.0814609026229334, -0.0205854027695711, -0.00269712405835113, 0.00560931391677546
1413394884955760500, 7ef57e3664ac3c18e100000000000000, 5e89b44d63ac3c181200000000000000, -0.000677566047529108, -0.000460956419600537, -0.00086963813093152, 0.602635748144028, -0.00653726500857635, -0.797988329859129, 0.00142990689699908, -0.000677566047529108, -0.000460956419600537, -0.00086963813093152, 0.602635748144028, -0.00653726500857635, -0.797988329859129, 0.00142990689699908, 0.00320817989498919, 0.00115486954630273, -0.00276347311707759, -0.00185657498432138, 0.0233977087332286, 0.0814996734303677, -0.0207138747454326, -0.00270975310509995, 0.00572733935534209
1413394885055760500, fcb2583d64ac3c18e700000000000000, 5e89b44d63ac3c181200000000000000, -0.000472422782952451, 2.26727612795375e-05, -0.000937975726939956, 0.602565126293527, -0.00652056575032447, -0.798041427608449, 0.00162191794832674, -0.000472422782952451, 2.26727612795375e-05, -0.000937975726939956, 0.602565126293527, -0.00652056575032447, -0.798041427608449, 0.00162191794832674, 0.00158375606527274, -0.000520589938554128, -0.000621830865345826, -0.00188323408530508, 0.0234452681478328, 0.0814714970461103, -0.0211652138290835, -0.00290218951917987, 0.00581649358850201
1413394885155760500, 5274024464ac3c18ed00000000000000, 5e89b44d63ac3c181200000000000000, -0.000311473635033931, 0.000401854643553634, -0.000746186152185586, 0.602627903157463, -0.00647256549828196, -0.797994483395085, 0.00158767217029742, -0.000311473635033931, 0.000401854643553634, -0.000746186152185586, 0.602627903157463, -0.00647256549828196, -0.797994483395085, 0.00158767217029742, 0.00135332555341406, -0.00261787958275461, -0.000871141694529837, -0.00192995484170881, 0.0234566282650723, 0.081511070346992, -0.0211602420338488, -0.00294139953187171, 0.00584566366925269
1413394885255760500, 2a646b4a64ac3c18f300000000000000, 5e89b44d63ac3c181200000000000000, -0.000378560561091765, 0.000500271194983792, -0.000598144543573057, 0.602626667926976, -0.00648718100940118, -0.797995331248592, 0.00157063402237388, -0.000378560561091765, 0.000500271194983792, -0.000598144543573057, 0.602626667926976, -0.00648718100940118, -0.797995331248592, 0.00157063402237388, 0.00370422851969839, 0.000412955392478664, 0.000882557341580234, -0.00194170509053613, 0.0234760055939125, 0.0815272958868065, -0.0208608812696896, -0.00294824099521199, 0.00572516481559739
1413394885355760500, 5bfc2e5164ac3c18f900000000000000, 5e89b44d63ac3c181200000000000000, -0.000471246351991667, 0.00106610116805253, -0.000282782017215963, 0.602507331624338, -0.00642565879279462, -0.798085493295175, 0.00178090982240206, -0.000471246351991667, 0.00106610116805253, -0.000282782017215963, 0.602507331624338, -0.00642565879279462, -0.798085493295175, 0.00178090982240206, 0.00188710888946023, 0.00335984765638472, 0.00331829930545507, -0.00197173570016904, 0.0235115651643478, 0.0815154121220415, -0.0208535650816316, -0.00313070445358271, 0.00562129111377876
1413394885455760500, d786215864ac3c18ff00000000000000, 5e89b44d63ac3c181200000000000000, -0.000203206822077504, 0.0013551129013801, -0.000514671112437518, 0.602582937857657, -0.0064321662621284, -0.798028285426152, 0.00181270510765022, -0.000203206822077504, 0.0013551129013801, -0.000514671112437518, 0.602582937857657, -0.0064321662621284, -0.798028285426152, 0.00181270510765022, 0.00230551021904631, -0.00101655209710304, -0.000120640192991269, -0.00199531243518449, 0.0234938882811585, 0.0815322144483318, -0.0203077661454118, -0.00315361650143771, 0.00541119993811406
1413394885555760500, 6babcc5e64ac3c180501000000000000, 5e89b44d63ac3c181200000000000000, -0.000332681875546531, 0.00148140710273359, -0.000359898374409659, 0.602545815505751, -0.00639085687244979, -0.798056688300148, 0.00179427543746243, -0.000332681875546531, 0.00148140710273359, -0.000359898374409659, 0.602545815505751, -0.00639085687244979, -0.798056688300148, 0.00179427543746243, 0.00333299559584073, 0.0044888374241179, 0.00205195109329634, -0.00199848930417639, 0.0235217487519224, 0.0815477773949429, -0.0202168960251183, -0.00319001804666991, 0.00536803857129293
1413394885655760500, 2cc1a06564ac3c180b01000000000000, 5e89b44d63ac3c181200000000000000, -0.000481201722698564, 0.00184052759714998, -0.00021636449467685, 0.602469448910677, -0.0063960407927372, -0.798113904911261, 0.00196177948334108, -0.000481201722698564, 0.00184052759714998, -0.00021636449467685, 0.602469448910677, -0.0063960407927372, -0.798113904911261, 0.00196177948334108, -0.000293599635594783, -0.00103530116239086, 0.000399244726404905, -0.00202021894916872, 0.0235438355359828, 0.0815693402171163, -0.0200821268940628, -0.00328319502354422, 0.00530486995298532
1413394885755760500, 96739c6c64ac3c181101000000000000, 5e89b44d63ac3c181200000000000000, -0.000371511015286291, 0.00155117902652407, -0.000317691759702014, 0.602535071425141, -0.00638858186579225, -0.798064753347779, 0.00182296143498802, -0.000371511015286291, 0.00155117902652407, -0.000317691759702014, 0.602535071425141, -0.00638858186579225, -0.798064753347779, 0.00182296143498802, -0.00121211725566502, 0.000998667855475959, 9.1034595712631e-06, -0.00200854123476484, 0.0235270655565978, 0.0815924109365286, -0.0199326876845937, -0.00320297747864457, 0.00530839796579075
1413394885855760500, bac17a7364ac3c181701000000000000, 5e89b44d63ac3c181200000000000000, -0.000485505550237543, 0.00166629660625867, -0.00034787174518889, 0.602513039964247, -0.00633450130594889, -0.798081686272866, 0.00187957498012641, -0.000485505550237543, 0.00166629660625867, -0.00034787174518889, 0.602513039964247, -0.00633450130594889, -0.798081686272866, 0.00187957498012641, -0.000432263801807325, 0.00118885578375002, 0.00183116280203909, -0.00201516505158832, 0.0235267207872826, 0.0816011777490455, -0.0196959672149193, -0.00323283213985108, 0.00521924878827317
1413394885955760500, f2d9677a64ac3c181d01000000000000, 5e89b44d63ac3c181200000000000000, -0.00147944030548992, 0.00158276786839335, 0.000445653663781321, 0.602157621012068, -0.00605479608729129, -0.798351910700802, 0.0019405107077771, -0.00147944030548992, 0.00158276786839335, 0.000445653663781321, 0.602157621012068, -0.00605479608729129, -0.798351910700802, 0.0019405107077771, -0.000927482481744415, 0.00719284298808334, 0.00201001920049919, -0.00201212754321005, 0.023585072838018, 0.0816095797388171, -0.0197521607219411, -0.00327634307128446, 0.00517977774008112
1413394886055760500, 8b3f338164ac3c182301000000000000, 5e89b44d63ac3c181200000000000000, -0.00197004044567039, 0.00110459932412737, 0.000820778993285982, 0.602123689586594, -0.00641626498352831, -0.798375197121832, 0.00171423538784129, -0.00197004044567039, 0.00110459932412737, 0.000820778993285982, 0.602123689586594, -0.00641626498352831, -0.798375197121832, 0.00171423538784129, -0.00244553406354711, -0.00513945480001715, -0.00114009985426719, -0.00199171631202356, 0.0236273875260327, 0.0816511113331213, -0.0199499900128426, -0.00337342091358142, 0.00522463099769475
1413394886155760500, ba3f888a64ac3c182b01000000000000, 5e89b44d63ac3c181200000000000000, -0.00311322107343531, 0.00053642844963925, 0.00157680191863243, 0.601985429267293, -0.00649727716242403, -0.798478857950263, 0.00168574784360781, -0.00311322107343531, 0.00053642844963925, 0.00157680191863243, 0.601985429267293, -0.00649727716242403, -0.798478857950263, 0.00168574784360781, 0.00198089156469251, 0.00110137664047822, 0.000847860708997244, -0.00196925897008815, 0.0237008655993894, 0.081677468716836, -0.0198034428220202, -0.00343086205512088, 0.00511261255160888
1413394886255760500, e22f499064ac3c183101000000000000, 5e89b44d63ac3c181200000000000000, -0.00446881976288505, -0.000261245857774067, 0.00250129965630393, 0.601724169941849, -0.00649019055545231, -0.798676014250071, 0.00158902358904806, -0.00446881976288505, -0.000261245857774067, 0.00250129965630393, 0.601724169941849, -0.00649019055545231, -0.798676014250071, 0.00158902358904806, -9.18694513900439e-05, -0.00412266441418395, -0.00120648951904958, -0.0019272582671796, 0.0238138341242277, 0.0817061888532352, -0.0202717123778135, -0.00341629901110298, 0.00525780155370284
1413394886355760500, ce238c9564ac3c183501000000000000, 5e89b44d63ac3c181200000000000000, -0.00623820910851038, -0.000981802272322721, 0.00406400240243601, 0.600846636065136, -0.00639302569126327, -0.799337410492703, 0.00146742582151308, -0.00623820910851038, -0.000981802272322721, 0.00406400240243601, 0.600846636065136, -0.00639302569126327, -0.799337410492703, 0.00146742582151308, -0.00403550368971062, 0.000444944750987288, -0.000133658679891313, -0.00189393751329924, 0.0239314823080571, 0.0817423711500674, -0.0221905851673667, -0.00334100429770475, 0.00618744957952207
1413394886455760500, c7adfe9b64ac3c183b01000000000000, 5e89b44d63ac3c181200000000000000, -0.00818174235246347, -0.00238068691319609, 0.00475565076797019, 0.600521439677672, -0.00651430168913263, -0.799580678708667, 0.00151743096893923, -0.00818174235246347, -0.00238068691319609, 0.00475565076797019, 0.600521439677672, -0.00651430168913263, -0.799580678708667, 0.00151743096893923, -0.0113730583743578, -0.00707540293440168, 0.0024998361085894, -0.00181931265080291, 0.0240109296808622, 0.0817385968127184, -0.0220994759855058, -0.0034259660814603, 0.00583687239051395
1413394886555760500, ab8402a364ac3c184101000000000000, 5e89b44d63ac3c181200000000000000, -0.00996662254363646, -0.00411559357766621, 0.00539533191244195, 0.599545907651936, -0.0065377258834555, -0.800312692704421, 0.00124765952420513, -0.00996662254363646, -0.00411559357766621, 0.00539533191244195, 0.599545907651936, -0.0065377258834555, -0.800312692704421, 0.00124765952420513, -0.0177130182806872, -0.00413651535062731, 0.0094821511407346, -0.0017190046579455, 0.0240279618989424, 0.081735108069878, -0.022246315963835, -0.00330940135265621, 0.00600198804893094
1413394886655760500, 1c0f6fa964ac3c184701000000000000, 5e89b44d63ac3c181200000000000000, -0.0133267905574137, -0.00463497893728767, 0.00678131680558891, 0.598470290245177, -0.00692087198966611, -0.801112729252196, 0.00195147504564591, -0.0133267905574137, -0.00463497893728767, 0.00678131680558891, 0.598470290245177, -0.00692087198966611, -0.801112729252196, 0.00195147504564591, -0.0204484087890721, -0.00200393563285292, 0.00210733740349399, -0.00173738772742301, 0.024060512161245, 0.0817837851765763, -0.0224365174995668, -0.0036612724666249, 0.00608520110419088
