timestamp,cpu_percent,ram_percent
1747226793,38.5,13.5433
1747226794,34.7,13.6587
1747226795,35.1,13.7523
1747226797,43.3,13.7326
1747226798,41.2,13.7344
1747226799,38.4,13.7327
1747226800,48,13.7405
1747226801,41.8,13.6581
1747226802,33.7,13.7115
1747226804,50,13.614
1747226805,47,13.7838
1747226806,38,13.7338
1747226807,49,13.6892
1747226808,33,13.6476
1747226810,38,13.6814
1747226811,33,13.6346
1747226812,38.8,13.634
1747226813,42.9,13.5877
1747226814,56.1,13.5899
1747226815,34.7,13.6008
1747226817,35.7,13.649
1747226818,42.9,13.6332
1747226819,35.6,13.626
1747226820,38.8,13.6702
1747226821,34.4,13.7523
1747226823,52,13.7308
1747226824,44.3,13.687
1747226825,55.8,13.7007
1747226826,36.4,13.6578
1747226827,37.4,13.6717
1747226829,40.8,13.7332
1747226830,34,13.7644
1747226831,37.6,13.7592
1747226832,33.7,13.702
1747226833,37.8,13.7168
1747226834,35.4,13.645
1747226836,39.4,13.7421
1747226837,35.1,13.7824
1747226838,50.5,13.8087
1747226839,30.9,13.6396
1747226840,51,13.7358
1747226842,50.5,13.7049
1747226843,54.5,13.7607
1747226844,36.1,13.703
1747226845,38.1,13.7872
1747226846,48,13.8053
1747226847,52,13.8203
1747226849,37.1,13.8638
1747226850,36.4,13.8252
1747226851,39.6,13.8087
1747226852,52,13.8272
1747226853,50.5,13.8371
1747226855,33.7,13.7504
1747226856,38.4,13.8424
1747226857,45.5,13.8755
1747226858,40.4,13.9228
1747226859,42.9,13.9186
1747226861,48.1,13.9272
1747226862,48.5,13.9573
1747226863,52.6,14.0049
1747226864,51,13.9974
1747226865,48,14.0181
1747226866,33,14.0453
1747226868,40.4,14.0214
1747226869,44,14.0787
1747226870,35.7,14.0858
1747226871,53.1,13.9697
1747226872,34,13.9489
1747226874,51,13.9641
1747226875,33.3,13.9459
1747226876,38,13.9572
1747226877,45.9,13.962
1747226878,44.4,13.8853
1747226880,44.4,13.9708
1747226881,51.5,14.1477
1747226882,57,14.1016
1747226883,47.5,14.1369
1747226884,52.5,14.0987
1747226885,36.7,14.0983
1747226887,54.5,14.2457
1747226888,49,14.2184
1747226889,37.8,14.2298
1747226890,37.4,14.1423
1747226891,50.5,14.1164
1747226893,37.1,14.1552
1747226894,34.3,14.2097
1747226895,48,14.2098
1747226896,41.8,14.3228
1747226897,33,14.3183
1747226898,38.4,14.4317
1747226900,52.5,14.4097
1747226901,35.7,14.3311
1747226902,38.8,14.3585
1747226903,46.9,14.3301
1747226904,54.1,14.3861
1747226906,40.6,14.3618
1747226907,36.9,14.3285
1747226908,48.5,14.3052
1747226909,42.2,14.3356
1747226910,54.9,14.2976
1747226912,51,14.3082
1747226913,54.1,14.3951
1747226914,41.8,14.3689
1747226915,56.1,14.4787
1747226916,36.6,14.4215
1747226917,54.5,14.4619
1747226919,40,14.4305
1747226920,44.8,14.4327
1747226921,39.8,14.3727
1747226922,45.4,14.3986
1747226923,48.5,14.4245
1747226925,52.5,14.4309
1747226926,54,14.4923
1747226927,52,14.4562
1747226928,55.1,14.4646
1747226929,36.7,14.4679
1747226931,34.7,14.5473
1747226932,44.7,14.6075
1747226933,36.2,14.5479
1747226934,50,14.5841
1747226935,35.3,14.6301
1747226936,42,14.7163
1747226938,44.9,14.6375
1747226939,53.9,14.7565
1747226940,54.5,14.7447
1747226941,37.8,14.6522
1747226942,52,14.6782
1747226944,52,14.6741
1747226945,37.8,14.6694
1747226946,49.5,14.6215
1747226947,55.1,14.679
1747226948,38.3,14.6893
1747226950,52,14.7223
1747226951,37.8,14.7081
1747226952,38.8,14.7147
1747226953,34.3,14.6933
1747226954,56.2,14.7407
1747226955,32.7,14.7316
1747226957,39.4,14.7762
1747226958,37.5,14.7272
1747226959,39.2,14.8556
1747226960,39.3,14.8039
1747226961,30.6,14.8111
1747226963,38.1,14.8109
1747226964,35.4,14.7748
1747226965,37.8,14.7298
1747226966,33.7,14.7083
1747226967,50.5,14.7393
1747226968,34.7,14.684
1747226970,34.7,14.7232
1747226971,38.4,14.7305
1747226972,36.8,14.7913
1747226973,37.8,14.8517
1747226974,34.3,14.8827
1747226976,39.2,14.9196
1747226977,36.2,14.8844
1747226978,39.2,14.8716
1747226979,52.5,14.8822
1747226980,41.2,14.8768
1747226982,40.4,14.8555
1747226983,34,14.8933
1747226984,38.8,14.8091
1747226985,34,14.8657
1747226986,38.3,14.8691
1747226987,33.3,14.8319
1747226989,49,14.9271
1747226990,38.5,14.9794
1747226991,38.1,14.9287
1747226992,53.6,14.875
1747226993,54.5,14.8971
1747226995,34.3,15.0599
1747226996,50,15.0022
1747226997,49.5,14.9824
1747226998,54.6,15.0249
1747226999,41,14.9986
1747227000,41.2,15.0638
1747227002,51.5,15.0404
1747227003,51,15.0488
1747227004,49.5,15.0706
1747227005,51,15.1337
1747227006,46.9,15.1702
1747227008,40.8,15.2654
1747227009,38.4,15.2891
1747227010,45.4,15.27
1747227011,38.4,15.245
1747227012,36.7,15.2433
1747227014,35.2,15.2623
1747227015,57.8,15.3115
1747227016,50.5,15.2342
1747227017,39.2,15.2327
1747227018,35.4,15.2161
1747227019,54.4,15.2119
1747227021,39.4,15.2242
1747227022,38.8,15.2908
1747227023,37.1,15.3359
1747227024,53.1,15.3704
1747227025,59.4,15.3558
1747227027,49.5,15.3284
1747227028,56.1,15.3848
1747227029,40.6,15.4925
1747227030,53.7,15.4469
1747227031,50,15.4225
1747227033,52,15.3898
1747227034,45.3,15.4378
1747227035,35.4,15.3208
1747227036,53.6,15.4177
1747227037,51,15.4283
1747227038,51.9,15.4255
1747227040,54.7,15.5243
1747227041,53.7,15.5468
1747227042,47.6,15.4612
1747227043,44.9,15.4086
1747227044,51.1,15.4503
1747227046,41.8,15.4651
1747227047,53.1,15.6093
1747227048,32.7,15.5804
1747227049,54.1,15.605
1747227050,39.8,15.602
1747227052,44.5,15.5817
1747227053,43.3,15.5759
1747227054,32.7,15.5732
1747227055,44,15.6319
1747227056,34.7,15.6227
1747227057,37.8,15.6516
1747227059,37.4,15.6408
1747227060,35.1,15.647
1747227061,37,15.6108
1747227062,18.2,15.3214
1747227063,2.9,9.4472
1747227065,2.9,9.41784
1747227066,1.9,9.40346
1747227067,2.9,9.39907
