#timestamp,x,y,z,qw,qx,qy,qz,vx,vy,vz,bgx,bgy,bgz,bax,bay,baz
1403636581813555500,-1.0858253158958215412,1.0551907977514287662,3.7411848700071335116,0.52403725445146731587,-0.013977779782399115185,-0.84739129320388173472,0.084365714728055679617,-1.1535203763469246141,1.2655916104373161613,2.7596481128610137468,-0.10675873479233588537,0.082737464929282467097,0.049151169885924807235,-1.5460794454978290524,0.096574116941454790641,0.53924912828331617032
1403636582013555500,-1.3597065715104426076,1.3458143237156954264,4.3159800394638780929,-0.49979476884169743434,0.014022555131973443374,0.86053684006557307207,-0.09739047117660742936,-1.4492666489001884145,1.5462998263456189108,3.1485127958686138783,-0.10675873479228308038,0.082737464929248397127,0.049151169885962998907,-1.5460794454982158541,0.096574116941459994812,0.53924912828314885971
1403636582213555500,-1.7050534997247546176,1.7005788559678836069,4.9991180557641987647,-0.4679813520917724956,0.0059038268038080999808,0.87695243227728214563,-0.10914682975874280546,-1.8624398318675290387,1.8983205521652821712,3.9019093945714469207,-0.10675873479230305052,0.082737464929324114338,0.049151169885966607132,-1.5460794454981263701,0.096574116941462020969,0.53924912828367466133
1403636582413555500,-2.1531851831923778384,2.1389589323520246111,5.8527613181177535751,-0.46546787519513982412,0.0020386879941517300867,0.87640821446801997485,-0.12346717185373271009,-2.3632055554966915345,2.3248273732458368812,4.7598119208287403836,-0.10675873479230305052,0.082737464929324114338,0.049151169885966607132,-1.5460794454981263701,0.096574116941462020969,0.53924912828367466133
1403636582613555500,-2.7128060482853131319,2.6408342535260636019,6.8281921818903823507,-0.47998333280185562222,0.0010904434804061057061,0.86813163835222029174,-0.12634187610339861485,-2.9101667552503891478,2.55969088845824011,5.1790308052413900342,-0.10431241814623655462,0.085450899342294273087,0.053122558690159686623,-1.5585454648309045034,0.10006853463088323519,0.53576789750594533412
1403636582813555500,-3.3681252763508928716,3.213233895421944375,7.8525588812039854858,-0.48462961665657816601,0.0080085894158639162055,0.86485928894210017948,-0.13072263570410594391,-3.4287549336212497231,2.880548151690016212,5.3761520398881774696,-0.1041957283512646576,0.086990558200344597628,0.054572114774318357389,-1.5538213442779207352,0.099333238850821278798,0.5300323513654043861
1403636583013555500,-4.1086997465331354107,3.8461103514579271234,8.8983494139316139382,0.50511742170201778812,-0.019436987766188802695,-0.85243034237856230018,0.13357060002877654825,-3.7826714140296093802,3.0970408603236001532,5.3374739510673263609,-0.10330314835694612285,0.087807039900207911609,0.055981971095164666241,-1.5488623691836551632,0.0999291289171201913,0.52506896870205710393
1403636583213555500,-4.9119743705578686743,4.5296234903393779447,9.8896295875809521192,0.50615899753371029757,-0.012706346950776926247,-0.85138227779862563072,0.1370760191034795239,-4.115221646878197248,3.3355878803710168334,4.9485624970566854941,-0.10327468889378574324,0.087799381074182059059,0.056014486680983570366,-1.5473981113093189244,0.099857372588064610697,0.52443057446124830001
1403636583413555500,-5.7901772101545398996,5.2675100010497981629,10.820599914635979033,-0.4929100512392027289,0.0045669558852549736391,0.85691186823187337485,-0.15073444989339962463,-4.5401605510695075552,3.698603781820009484,4.8207772629611387316,-0.10327464191883985178,0.087799911850254541701,0.056014467565988053377,-1.5473987087454172951,0.099857619115550105837,0.52442994512974738797
1403636583613555500,-6.7595618719277092978,6.0827503666355946521,11.753685385759354176,-0.47381924885598392105,-0.0081238252586345038875,0.86609712069625677255,-0.15907576936280615199,-5.0422971838837318259,4.096260683605863484,4.9737736713419273826,-0.10327464191916557734,0.087799911850168069205,0.056014467566267871212,-1.5473987088097489462,0.099857619117403428888,0.52442994515516838661
1403636583813555500,-7.8398263616923609121,6.9819413692673100158,12.735306844197042508,-0.42997936078100990054,-0.012142594585212246328,0.88468153208772948304,-0.17974674818198430049,-5.6480711537519718846,4.5414831664357189212,5.3573160756142312877,-0.10327464191923103887,0.087799911850537884495,0.056014467565949813133,-1.547398708782319332,0.099857619116336684972,0.52442994514473428858
1403636584013555500,-9.0565346410262819177,7.9812941366353831185,13.798721596549013313,-0.40912756890913115626,-0.027089285882590678767,0.89236099307664495939,-0.18860716047949027674,-6.3869061701420575261,5.0319106838515086366,5.8819598304194666838,-0.10327464191949414785,0.087799911852022710645,0.056014467566343636995,-1.5473987088693119674,0.099857619115985729596,0.52442994518333985177
1403636584213555500,-10.443786404241071963,9.0902578862259453274,14.979869676922481503,-0.40262918936703540052,-0.036278713992532886368,0.89117777581712365187,-0.20585374096754507911,-7.3054006744845132459,5.6031998611154927303,6.5360750606638307048,-0.10327464191949414785,0.087799911852022710645,0.056014467566343636995,-1.5473987088693119674,0.099857619115985729596,0.52442994518333985177
1403636584413555500,-12.009751703056846139,10.315893034031937248,16.262010839858508149,-0.40349848200224724959,-0.040358379850335690531,0.88978902935491599457,-0.20936967172293957651,-8.1563424963679871382,6.1544318405421458706,6.9289406823206824981,-0.10327464191949414785,0.087799911852022710645,0.056014467566343636995,-1.5473987088693119674,0.099857619115985729596,0.52442994518333985177
1403636584613555500,-13.738447748358723288,11.648041691288602451,17.595344601586415223,-0.4183668097145021858,-0.036115171542033662477,0.8828347128248905662,-0.21039908922138678138,-8.9066095363181858602,6.6478175103104346633,7.1249210461239140812,-0.10327464191949414785,0.087799911852022710645,0.056014467566343636995,-1.5473987088693119674,0.099857619115985729596,0.52442994518333985177
1403636584813555500,-15.602985934636627974,13.078304232683310104,18.939607701873498513,-0.44631895840968183187,-0.023022456087330365332,0.86935078618328365252,-0.21094682847179177521,-9.5173327195106196541,7.122231310314576902,7.0912460169031215074,-0.10327464191949414785,0.087799911852022710645,0.056014467566343636995,-1.5473987088693119674,0.099857619115985729596,0.52442994518333985177
1403636585013555500,-17.585132909709898286,14.594068170548606389,20.240524925673135215,-0.45010695506323428194,-0.014787679284267496449,0.86484777572471971396,-0.22186342278323298305,-10.109315743670521215,7.5253941476879147032,6.7188575430212136297,-0.10327464192682392352,0.087799911859410370574,0.056014467559248534712,-1.5473987088464491446,0.0998576191251680928,0.52442994517263086252
1403636585213555500,-19.689292968809077422,16.189682054533580668,21.455928153497367816,-0.43474388469670161017,-0.016321107964014754804,0.87163368216474534922,-0.22580101919516068487,-10.762844404721851888,7.9874003494494933975,6.3837436942222831604,-0.1032746419265534038,0.087799911863170584936,0.056014467557742794734,-1.5473987088728624606,0.099857619121493296221,0.52442994519118879548
1403636585413555500,-21.940024429249636029,17.885919668994485932,22.631958795852231248,-0.42006749662685405333,-0.031297601543187267281,0.87913596372111879607,-0.22289844258636978824,-11.565383240264720754,8.5257101311210519157,6.3946457562095853078,-0.10327464191860513676,0.087799911851300704857,0.056014467575782656006,-1.5473987086861171747,0.099857619100289965464,0.52442994511098595112
1403636585613555500,-24.350754461274188856,19.695830867252237084,23.826607755575686554,-0.39453217085918634854,-0.051622702930909376839,0.8838633270220664917,-0.24589648603574251751,-12.385213132922183732,9.1346267836120560446,6.6242553098172960446,-0.10327464192052586422,0.087799911851963993725,0.056014467572094855941,-1.5473987086558593784,0.099857619116227633316,0.52442994509511842161
1403636585813555500,-26.952200925947639831,21.632907397023640073,25.07311702834299183,-0.35704258923794296443,-0.061546121628397051917,0.88994205940465753724,-0.27701226558649522103,-13.42697691025156459,9.7586279382720615416,6.9220620568687483143,-0.10327464191935252502,0.087799911852474321616,0.05601446757576863944,-1.5473987087523330963,0.099857619102895714414,0.52442994514123209004
1403636586013555500,-29.769225794910767036,23.692674992291909319,26.353651370708163881,-0.30957694665478668883,-0.06776609625035141804,0.90292654308851716394,-0.29033347737576803427,-14.517685664719033767,10.346955473493990141,7.0226104087119409769,-0.10327464191827470663,0.087799911849005804476,0.056014467576768589563,-1.5473987087385150385,0.099857619104381900588,0.52442994512431717613
1403636586213555500,-32.799238826499632182,25.863832308630716028,27.635443403379888139,-0.26330703507204783476,-0.068218899031285709644,0.92068940965348011751,-0.27990462312804170741,-15.542159998021631395,10.893869187141936195,7.039777466351620383,-0.10327464191939875193,0.087799911851081297032,0.05601446757464301901,-1.5473987086361866705,0.099857619108033285338,0.52442994508800833131
1403636586413555500,-36.036179693477961905,28.152032346399543883,28.900540734478113336,-0.21610440275175402114,-0.072796095508318794942,0.9307566930813210293,-0.28581741352544193235,-16.601097756668796279,11.518867056122706671,6.9375260240951126534,-0.10327464192432879442,0.087799911854038098502,0.056014467571090714726,-1.5473987087484593062,0.099857619115324078307,0.52442994513283081037
1403636586613555500,-39.50065879776312272,30.564285178293879142,30.134521639272033866,-0.18163417997898270717,-0.085782779750722570888,0.93454424815848624597,-0.29373012714988905314,-17.850039750925642323,12.136776561711561939,6.8016234553145702435,-0.10327464192460196479,0.087799911853545992146,0.056014467570623220627,-1.5473987087850258337,0.099857619118634416422,0.52442994514697638397
1403636586813555500,-43.217535635962782692,33.091089363940369594,31.326068999908120105,-0.18197364530195753174,-0.084419677239308169026,0.92953178662422764056,-0.30940195242677231979,-19.086138555478118661,12.701707200201848735,6.5998205596466767986,-0.10327464192303020818,0.087799911850324777185,0.056014467572004122964,-1.5473987086697180704,0.099857619113818255063,0.52442994509224072353
1403636587013555500,-47.172032155683965016,35.722800103112248848,32.476167318612368717,-0.18566403184923424563,-0.091770339732287903312,0.92317407036089915717,-0.32381585482523222996,-20.273147598515596002,13.24343780223513356,6.4604111114229212376,-0.10327464192366798967,0.087799911851482087544,0.056014467571507853272,-1.5473987087469562862,0.099857619116579962593,0.52442994512650664696
1403636587213555500,-51.372583387262586996,38.477288801251404493,33.582438905293052755,-0.1729326355921683156,-0.10187766842641700349,0.92105177510810021246,-0.33373473267456044145,-21.530391741991877552,13.933126541946922572,6.2258561801197034313,-0.10327464192509872021,0.087799911855210702183,0.056014467569546706749,-1.5473987087505423066,0.099857619117717164037,0.5244299451396752243
1403636587413555500,-55.833119955641002718,41.373371714959660039,34.624584826960663975,-0.16083800074100673694,-0.10035633032480571758,0.92089275677082549354,-0.34061161901556341602,-22.859395541871410984,14.67897629482563282,5.9296281595198623293,-0.1032746419236834079,0.087799911854857928817,0.056014467572264900475,-1.5473987087347704783,0.099857619108352266291,0.52442994513251439681
1403636587613555500,-60.559612704231462033,44.41777893023514423,35.598009224205007683,-0.14798298768074744092,-0.094521650910371082799,0.92095996102019750396,-0.34784974207829133519,-24.208660655320581867,15.440433273400808289,5.6373378741267323733,-0.10327464192412288968,0.087799911853530643313,0.056014467571008912106,-1.5473987087314022837,0.099857619113883605566,0.5244299451289834435
1403636587813555500,-65.558597313323332401,47.604069312097138322,36.503941044376524871,-0.14867352028517888396,-0.080198476800401000131,0.92114605457404030719,-0.35064844905915015794,-25.556131691559830443,16.128155570788727857,5.3410137349147701613,-0.10327464192046992286,0.087799911852766893139,0.056014467574516439707,-1.5473987087287579545,0.099857619109780304534,0.52442994513276441904
1403636588013555500,-70.817780629416176907,50.920826824954744438,37.339471345581003447,-0.13181658718720115631,-0.076030320749443339179,0.92596170603334460036,-0.34559904026034860003,-26.850920455235215201,16.779900418086239,5.0337849220217991686,-0.10327464193176733032,0.087799911859469781383,0.056014467560389642753,-1.5473987088279117508,0.099857619124565630275,0.52442994516195517996
1403636588213555500,-76.341797614531287763,54.357343672994502981,38.111010153462302696,-0.11343949770953512535,-0.077223580624892956825,0.92689565580984811799,-0.34933142171254955022,-28.203792968677539932,17.372058293175790311,4.7771387444145476664,-0.10327464193132243619,0.087799911860211882209,0.056014467568548172161,-1.5473987087526335227,0.099857619114941162386,0.52442994513940421886
1403636588413555500,-82.139684833200007574,57.910735314807418206,38.824416432766909679,-0.10988341916515442787,-0.074840846850263376133,0.92191401181294518885,-0.36386678421954377072,-29.579902456215013018,17.981933364163875666,4.5255741860762661588,-0.1032746419320044462,0.087799911860426016474,0.05601446756765265933,-1.5473987087559089026,0.099857619117582382962,0.52442994514013308027
1403636588613555500,-88.217677607928720818,61.588457239024712919,39.47777943864193162,-0.10316130878701831874,-0.076115123210560367562,0.92002994440454355374,-0.37028250537523954566,-31.008054147728426386,18.626924424288691995,4.269393520701553868,-0.10327464193199478726,0.087799911860414775466,0.056014467567669617987,-1.5473987087557656839,0.099857619117541526754,0.52442994514006779916
1403636588813555500,-94.577460559796548978,65.390810450393956899,40.058132984584247538,-0.093145896157869598198,-0.082235416335623007233,0.91455655178839934116,-0.38489932698040474346,-32.428868090416088421,19.268433534652405825,3.8717013726776263738,-0.1032746419319947595,0.087799911860414706077,0.056014467567669694315,-1.547398708755766128,0.09985761911754155451,0.52442994514006791018
1403636589013555500,-101.23017792803298676,69.320598569490542218,40.551381498548202842,-0.087416836785934218246,-0.088028641577499969206,0.90690149239597106501,-0.40266479607525179629,-33.936493035329974077,19.96188410490119125,3.4903801559666614018,-0.10327464193199480114,0.087799911860414761589,0.056014467567669576353,-1.547398708755766128,0.099857619117541568388,0.5244299451400680212
1403636589213555500,-108.18966438486408776,73.389920215816772497,40.949490215414442673,-0.089698044644900179478,-0.093287513481801934145,0.8979751835331248877,-0.42058562787370379343,-35.489393864057269923,20.681151292899599525,3.0175634705162166505,-0.10327464193199481501,0.087799911860414900366,0.056014467567669701253,-1.5473987087557672382,0.09985761911754142961,0.52442994514006846529
1403636589413555500,-115.45606894589472802,77.598154216758828738,41.231875574330004497,-0.079254982085849037809,-0.10535693944680322998,0.89062436849276405137,-0.43520891233043829116,-37.039086818400001277,21.41643716582910173,2.4305771767496411329,-0.10327464193199478726,0.087799911860414775466,0.056014467567669631864,-1.5473987087557670161,0.099857619117541526754,0.52442994514006835427
1403636589613555500,-123.0373685128478769,81.950473623578787397,41.386462558950228185,-0.07553401008992942367,-0.11063683966553009008,0.88406763864647830431,-0.44774827004311512635,-38.645007828503374014,22.178598519851536963,1.8371258046669205477,-0.10327464193199477338,0.087799911860414733833,0.056014467567669701253,-1.5473987087557670161,0.099857619117541582265,0.52442994514006824325
1403636589813555500,-130.94125065396812602,86.450290362382290255,41.404974437466371739,-0.068104864093856951057,-0.11754490723889653159,0.87536526326552421828,-0.4639833813155824771,-40.276055807818615051,22.957385140011478342,1.1523686282328435837,-0.1032746419319947595,0.087799911860414650566,0.056014467567669604109,-1.5473987087557659059,0.099857619117541637777,0.52442994514006779916
1403636590013555500,-139.17904499448428624,91.104256871496488657,41.266436654166014364,-0.052512960653873702599,-0.12837241759873521674,0.86335254207825484762,-0.48516522902021946839,-42.013623904531819164,23.791890048341183928,0.40458101338297780547,-0.1032746419319947595,0.087799911860414650566,0.056014467567669701253,-1.5473987087557667941,0.099857619117541637777,0.52442994514006813223
1403636590213555500,-147.77320640168449017,95.924012210872177775,40.960347379252986855,-0.054682338774323567543,-0.12797235540181695068,0.8528702334981224098,-0.50323481883902509981,-43.825983767591090157,24.690834163474008278,-0.43667600491673286278,-0.10327464193199478726,0.087799911860414747711,0.056014467567669617987,-1.5473987087557670161,0.099857619117541596143,0.52442994514006824325
1403636590413555500,-156.72563563089153149,100.91692747701739563,40.464694656219798219,-0.046751062787949833333,-0.1324133692163131093,0.85132093299079170112,-0.50550341920967989395,-45.625491004263572847,25.592613555808021886,-1.3484931016679448934,-0.10327464193199473175,0.087799911860414511788,0.056014467567669729009,-1.5473987087557667941,0.099857619117541762677,0.5244299451400680212
1403636590613555500,-166.03999384251662264,106.07655467362590684,39.777091038629563968,-0.044257282895940559808,-0.13098205715893204704,0.85379612663112225412,-0.50191350625659014728,-47.442739484208772183,26.42541320713055697,-2.2353102347510769299,-0.10327464193199481501,0.0877999118604148171,0.056014467567669555537,-1.54739870875576635,0.099857619117541526754,0.5244299451400680212
1403636590813555500,-175.7110232109452852,111.38401547685016624,38.901986330409897619,-0.031704588974313323291,-0.12901225405172386806,0.85509949581434174792,-0.5011541774748876632,-49.221727827047843107,27.167358411908608673,-3.1245636071217433027,-0.10327464193199477338,0.087799911860414664444,0.05601446756766959717,-1.5473987087557672382,0.09985761911754167941,0.52442994514006835427
1403636591013555500,-185.73969773934373961,116.83102467252871293,37.839881547262635308,-0.015381463508630913162,-0.12983295339225034426,0.85346709687495247998,-0.50448065309348510965,-51.044821938617985779,27.897092046001208843,-3.9832898156790466082,-0.10327464193199473175,0.087799911860414581177,0.056014467567669798398,-1.5473987087557676823,0.099857619117541707165,0.52442994514006846529
1403636591213555500,-196.13090219830692718,122.41260395180464116,36.600709693209523721,-0.0055651788689800472595,-0.12761518056582055181,0.84829212585762403531,-0.51389090640064216675,-52.856422567769399734,28.600882936177310256,-4.8134699278489661012,-0.10327464193199487053,0.087799911860414997511,0.056014467567669382064,-1.5473987087557674602,0.099857619117541471243,0.52442994514006868734
1403636591413555500,-206.87640949691783021,128.12206204970183876,35.187549314297044134,0.0081557325843509050761,-0.12732281771193582065,0.84756972579947975621,-0.51511934930083236317,-54.613735282873328458,29.245656939064339497,-5.6138503647893935877,-0.1032746419319947595,0.087799911860414650566,0.056014467567669631864,-1.5473987087557672382,0.099857619117541665532,0.52442994514006835427
1403636591613555500,-217.98216438778183601,133.95176947282146784,33.596953705946809521,0.0082385509677394847677,-0.11758164411646426784,0.85193022229107528975,-0.51021718864804377347,-56.490348323483509319,29.903061324964433254,-6.5036061918076182309,-0.10327464193199470399,0.087799911860414539544,0.056014467567669874726,-1.5473987087557674602,0.099857619117541707165,0.52442994514006824325
1403636591813555500,-229.4669009936322368,139.91197431207635304,31.82210103287790659,-0.020441263967160682585,-0.094742580506119569717,0.85869264014181567735,-0.50324243455094108679,-58.423567631021825264,30.641917302843616255,-7.3800901900116659959,-0.10327464193199474563,0.087799911860414595055,0.056014467567669617987,-1.5473987087557667941,0.099857619117541721043,0.52442994514006824325
1403636592013555500,-241.3358616090805242,146.01226568506075409,29.842384348625749624,-0.01889839841131858017,-0.080321187798155585513,0.86293768249235347501,-0.4985277459308768977,-60.354190246544959564,31.365631821421658287,-8.4572077236146245838,-0.1032746419319947595,0.087799911860414664444,0.056014467567669652681,-1.5473987087557670161,0.099857619117541637777,0.52442994514006824325
1403636592213555500,-253.59636626536985204,152.23880628510116253,27.626691433105740714,0.0092695259083468064393,-0.075726989439627676037,0.8682114482598488614,-0.49029417707168032603,-62.341651743108826622,32.031088900129681463,-9.5740532604779602366,-0.10327464193199477338,0.087799911860414664444,0.056014467567669569414,-1.5473987087557659059,0.099857619117541637777,0.52442994514006779916
1403636592413555500,-266.2511695899780193,158.58425344879123031,25.189706775990121201,0.032530312899651386838,-0.081305135763796346215,0.86141461483817793887,-0.50029602735209866005,-64.329092686923189603,32.636575883499929773,-10.572189204066859247,-0.10327464193199474563,0.087799911860414567299,0.056014467567669611048,-1.5473987087557665721,0.099857619117541734921,0.5244299451400680212
1403636592613555500,-279.29941361484981144,165.04260876613355435,22.546823066841177763,0.026155060496834525718,-0.088417446474156335956,0.84117667463537104666,-0.53284150553311326881,-66.278066111374528191,33.275981669715100963,-11.563092297054419433,-0.1032746419319947595,0.087799911860414650566,0.056014467567669701253,-1.54739870875576635,0.099857619117541610021,0.52442994514006791018
1403636592813555500,-292.7255760975249359,171.62954762576543999,19.696418950149237048,0.019136369823929987033,-0.10647316657969285725,0.81193586161917652433,-0.57363526806255749069,-68.139780468336638819,34.024264910438652976,-12.520745706837850264,-0.10327464193199477338,0.087799911860414678322,0.056014467567669562476,-1.547398708755766128,0.099857619117541623899,0.52442994514006791018
1403636593013555500,-306.51695835787148781,178.37181058152617652,16.643454193005812414,0.030213990397652257941,-0.13218923185200598391,0.76983489719530873163,-0.62367247239792644731,-69.976150879967150331,34.925106278007952199,-13.501822805060125887,-0.1032746419319947595,0.087799911860414719955,0.056014467567669701253,-1.547398708755766128,0.099857619117541540632,0.52442994514006779916
1403636593213555500,-320.68551540115208809,185.29100550385433621,13.363410835528210185,0.038862154094622181066,-0.15298856660004331309,0.72863281806719770728,-0.66646713940319401992,-71.932880362827134491,35.859428174319376126,-14.687693008557975105,-0.10327464193199474563,0.087799911860414678322,0.056014467567669763703,-1.54739870875576635,0.099857619117541568388,0.52442994514006791018
1403636593413555500,-335.24972838453879831,192.37848720736224095,9.7983099933419079974,0.053754646135378787719,-0.16244273119108018633,0.70250701405565874058,-0.69080148545344277622,-73.961116116642216411,36.711513585327075759,-16.249151515209863561,-0.10327464193199474563,0.087799911860414664444,0.056014467567669742887,-1.5473987087557665721,0.099857619117541596143,0.5244299451400680212
1403636593613555500,-350.22203618029169547,199.60787019505920625,5.8929735941749967765,0.070850480503827917289,-0.16557540889207969514,0.70518134564579726398,-0.6857727489014271427,-76.050791571024561222,37.417689986566898597,-17.921193151893241691,-0.10327464193199474563,0.087799911860414664444,0.056014467567669735948,-1.5473987087557665721,0.099857619117541596143,0.5244299451400680212
1403636593813555500,-365.6189424917456563,206.95197378540481736,1.6446013899996776431,0.10188231369007168248,-0.15344128058234055012,0.73035014697682243412,-0.65777232412239905468,-78.253660025537428169,38.02137305603880435,-19.579349016163771324,-0.10327464193199474563,0.087799911860414664444,0.056014467567669742887,-1.5473987087557665721,0.099857619117541596143,0.5244299451400680212
1403636594013555500,-381.46063048061631662,214.38985021159828648,-2.9374197468174836345,0.10969831821598780008,-0.11608075745468422746,0.77620859527595131855,-0.60991126678321061494,-80.514245857686887575,38.49409886174370854,-21.157727239315740064,-0.10327464193199474563,0.087799911860414664444,0.056014467567669735948,-1.5473987087557665721,0.099857619117541596143,0.5244299451400680212
1403636594213555500,-397.74485203833739888,221.89062777135191595,-7.8389058366641410913,0.12220135264253062513,-0.091245514468827587651,0.81205181852509011886,-0.5633053608228686393,-82.720083926550529441,38.792714152935843686,-22.701804916588947947,-0.10327464193199474563,0.087799911860414664444,0.056014467567669742887,-1.5473987087557665721,0.099857619117541596143,0.5244299451400680212
1403636594413555500,-414.46890359093197276,229.43298445083530623,-13.055712047583178048,0.12721542850972938909,-0.08880415903237144637,0.82705528553622342791,-0.54028660056887234386,-84.951404063197287542,39.086765649989516191,-24.211994758476727441,-0.10327464193199474563,0.087799911860414664444,0.056014467567669735948,-1.5473987087557665721,0.099857619117541596143,0.5244299451400680212
1403636594613555500,-431.62662685901256054,237.03447282405451801,-18.560769086363755775,0.11470746239200842187,-0.081535982795274353219,0.82595633699389703342,-0.54588479641848719481,-87.072051909148541426,39.527964447127253322,-25.462317649650941576,-0.10327464193199474563,0.087799911860414664444,0.056014467567669742887,-1.5473987087557665721,0.099857619117541596143,0.5244299451400680212
1403636594813555500,-449.19403540131770569,244.72762507178634905,-24.298829593749132982,0.11189891823673324411,-0.080514431349382020731,0.80875651104493817556,-0.57175953361915310413,-89.085187711155185752,40.07957990706779583,-26.508298988784556371,-0.10327464193199474563,0.087799911860414664444,0.056014467567669742887,-1.5473987087557665721,0.099857619117541596143,0.5244299451400680212
1403636595013555500,-467.16329111712514077,252.53728323368892461,-30.261542521307422504,0.098752211606977738367,-0.099704290584210278348,0.76553069868998679937,-0.62790907343746504843,-91.123915236472527113,40.823838373244875299,-27.648254166425456191,-0.10327464193199474563,0.087799911860414664444,0.056014467567669742887,-1.5473987087557665721,0.099857619117541596143,0.5244299451400680212
1403636595213555500,-485.53982579279903575,260.49195368445901977,-36.50806004003509031,0.099638250264396377442,-0.12763916285511431314,0.70465950585899206349,-0.69082229552361262837,-93.218990650528994024,41.623342584358930196,-29.275549028115076311,-0.10327464193199474563,0.087799911860414664444,0.056014467567669735948,-1.5473987087557665721,0.099857619117541596143,0.5244299451400680212
1403636595413555500,-504.34119025510352685,268.58834716194809289,-43.137822757453818667,-0.10731690816755103113,0.14663148617388532813,-0.65783205136971445448,0.73091673990582672893,-95.411827929651678915,42.371271706285853043,-31.341511621687750733,-0.10327464193199474563,0.087799911860414664444,0.056014467567669742887,-1.5473987087557665721,0.099857619117541596143,0.5244299451400680212
1403636595613555500,-523.58144614966874997,276.79646076694211843,-50.21501470024007574,-0.11893063189996513906,0.15741062959498411389,-0.64185623724114948541,0.74101145011468749768,-97.631564705109752822,42.933185370094122391,-33.581179755399148235,-0.10327464193199474563,0.087799911860414664444,0.056014467567669735948,-1.5473987087557665721,0.099857619117541596143,0.5244299451400680212
1403636595813555500,-543.25973996117477327,285.0826778231689218,-57.733743501992975666,-0.12834911103650015196,0.16179244993395650032,-0.66012970468916154498,0.72220390599024497646,-99.847264857338345223,43.349886456690192915,-35.630335410404377683,-0.10327464193199474563,0.087799911860414664444,0.056014467567669742887,-1.5473987087557665721,0.099857619117541596143,0.5244299451400680212
