timestamp,cpu_percent,ram_percent
1746667323,15.9,13.1842
1746667323,16.9,13.1842
1746667324,17.5,13.1441
1746667324,13.7,13.1327
1746667325,16.6,13.1903
1746667325,17,13.1903
1746667325,14.1,13.1398
1746667325,11.8,13.1221
1746667326,15.4,13.1387
1746667326,15.5,13.1387
1746667326,11.1,13.1388
1746667326,9.2,13.1258
1746667327,19,13.1685
1746667327,18.6,13.1699
1746667327,14.2,13.1682
1746667327,9.8,13.161
1746667328,19.2,13.176
1746667328,19,13.176
1746667328,13.1,13.1883
1746667328,9.7,13.1739
1746667329,19.2,13.1463
1746667329,19.7,13.1463
1746667330,15,13.1792
1746667330,12.7,13.1552
1746667331,17.2,13.1207
1746667331,17.1,13.1207
1746667331,10.1,13.1305
1746667331,9.2,13.1332
1746667332,18.1,13.1131
1746667332,18.7,13.1131
1746667332,14.8,13.1046
1746667332,11.6,13.1055
1746667333,18.1,13.1609
1746667333,17.4,13.1623
1746667333,14.5,13.1531
1746667333,13,13.1531
1746667334,20.1,13.1603
1746667334,18.8,13.1571
1746667334,14.7,13.1498
1746667334,11.8,13.1527
1746667335,20.5,13.1509
1746667335,20.5,13.1477
1746667336,13.3,13.125
1746667336,8.3,13.1231
1746667337,19.4,13.1689
1746667337,19.7,13.1689
1746667337,15.2,13.1492
1746667337,11.4,13.149
1746667338,20.9,13.1821
1746667338,20.9,13.1821
1746667338,15.6,13.1721
1746667338,12,13.1623
1746667339,21.4,13.1919
1746667339,21.3,13.1919
1746667339,15.6,13.1872
1746667339,13.1,13.19
1746667340,19.8,13.1747
1746667340,19.7,13.1747
1746667340,15.9,13.1673
1746667340,12.7,13.1701
1746667341,19.6,13.216
1746667341,19.7,13.216
1746667342,17.3,13.2149
1746667342,11.4,13.2106
1746667343,19.5,13.1604
1746667343,19.4,13.1604
1746667343,18.4,13.1427
1746667343,13.8,13.1457
1746667344,18.9,13.1489
1746667344,19,13.1489
1746667344,18.2,13.1376
1746667344,12.8,13.1419
1746667345,20.5,13.1757
1746667345,20.2,13.1757
1746667345,16.8,13.1637
1746667345,9.7,13.1666
1746667346,22.1,13.1672
1746667346,22.1,13.1699
1746667346,17.6,13.1693
1746667346,11,13.1714
1746667347,19.6,13.1962
1746667347,20.5,13.1962
1746667348,17.6,13.2048
1746667348,11.8,13.2028
1746667349,20.7,13.2213
1746667349,21.2,13.218
1746667349,19.4,13.1985
1746667349,14.2,13.1962
1746667350,18.8,13.1859
1746667350,18.5,13.1859
1746667350,17.5,13.1792
1746667350,12,13.1702
1746667351,19.7,13.1787
1746667351,19.4,13.1787
1746667351,19.1,13.1701
1746667351,14,13.17
1746667352,20.3,13.1706
1746667352,20.4,13.1705
1746667352,20.3,13.1588
1746667353,13.5,13.1546
1746667354,18.2,13.1829
1746667354,17.9,13.1829
1746667354,16.8,13.1835
1746667354,9.9,13.1831
1746667355,18.3,13.1925
1746667355,19.4,13.1925
1746667355,19.5,13.178
1746667355,12.9,13.1786
1746667356,17.2,13.1791
1746667356,17.9,13.1791
1746667356,18.9,13.1565
1746667356,11.4,13.1664
1746667357,18.1,13.1646
1746667357,17.8,13.1635
1746667357,23.1,13.1645
1746667357,16.6,13.1615
1746667358,19.4,13.17
1746667358,20.5,13.1762
1746667358,19.3,13.1825
1746667359,11.8,13.1732
1746667360,16.4,13.1615
1746667360,16.6,13.1661
1746667360,16.4,13.1661
1746667360,15.7,13.1811
1746667361,18.5,13.1998
1746667361,18.4,13.1998
1746667361,15.9,13.1947
1746667361,11.6,13.183
1746667362,20.6,13.1899
1746667362,20.3,13.1899
1746667362,16.7,13.1875
1746667362,7.9,13.1441
1746667363,20,13.1998
1746667363,20,13.1998
1746667363,18.3,13.212
1746667363,10.8,13.1922
1746667364,18.4,13.2036
1746667364,18.2,13.2036
1746667365,17.5,13.2043
1746667365,12.4,13.1948
1746667366,20.7,13.2102
1746667366,20.7,13.2102
1746667366,22.2,13.2114
1746667366,14.9,13.2032
1746667367,21.2,13.2106
1746667367,20.9,13.2106
1746667367,20.9,13.2094
1746667367,14.5,13.197
1746667368,20,13.181
1746667368,20,13.181
1746667368,16.7,13.1783
1746667368,12.3,13.1564
1746667369,20.3,13.1676
1746667369,20.2,13.1676
1746667369,18.3,13.2068
1746667369,13.3,13.1601
1746667370,22.2,13.1817
1746667370,22.1,13.1817
1746667371,22.1,13.1886
1746667371,13.7,13.1694
1746667372,20.6,13.1676
1746667372,19.8,13.1704
1746667372,20.1,13.1606
1746667372,15.1,13.1609
1746667373,16.7,13.1268
1746667373,16.7,13.1268
1746667373,17.2,13.121
1746667373,13.3,13.1235
1746667374,19.5,13.1654
1746667374,19.5,13.1654
1746667374,18.4,13.1475
1746667374,12,13.149
1746667375,17.7,13.17
1746667375,17.7,13.17
1746667375,19.7,13.1665
1746667375,11.8,13.1647
1746667377,20.3,13.204
1746667377,20.2,13.204
1746667377,18.6,13.1674
1746667377,12.3,13.1668
1746667378,19.6,13.2098
1746667378,19.4,13.2098
1746667378,21.1,13.2073
1746667378,14.7,13.1945
1746667379,20.8,13.1765
1746667379,20.7,13.1765
1746667379,18.8,13.1759
1746667379,11.6,13.1757
1746667380,21.2,13.1891
1746667380,19.9,13.1891
1746667380,22,13.1746
1746667380,14.6,13.1759
1746667381,20.4,13.1627
1746667381,20.4,13.1627
1746667381,22.5,13.1298
1746667382,18.3,13.1297
1746667383,18.8,13.1958
1746667383,18.7,13.1958
1746667383,21.5,13.1779
1746667383,12.7,13.1812
1746667384,18.3,13.1934
1746667384,18.5,13.1962
1746667384,22.4,13.1945
1746667384,13.9,13.1853
1746667385,19,13.1748
1746667385,18.9,13.1633
1746667385,19.9,13.1596
1746667385,15.8,13.2006
1746667386,20.6,13.1843
1746667386,20.9,13.1843
1746667386,23,13.1875
1746667386,16.7,13.2234
1746667387,21.7,13.1895
1746667387,21.1,13.1895
1746667387,21.4,13.1988
1746667388,15.2,13.2149
1746667389,18.9,13.2148
1746667389,18.6,13.2148
1746667389,20.8,13.2074
1746667389,16.4,13.2299
1746667390,22,13.2167
1746667390,21.9,13.2167
1746667390,22.6,13.2149
1746667390,13.2,13.1944
1746667391,22.5,13.1935
1746667391,22.3,13.1962
1746667391,21.7,13.1945
1746667391,15.3,13.1844
1746667392,21.5,13.2517
1746667392,21.2,13.2453
1746667392,20.6,13.2342
1746667392,17,13.215
1746667393,23.6,13.1903
1746667393,23.8,13.1903
1746667393,24.5,13.1852
1746667394,16.1,13.1706
1746667395,22.6,13.1975
1746667395,23.1,13.1975
1746667395,24.1,13.1846
1746667395,17.3,13.1888
1746667396,23.3,13.2211
1746667396,22.2,13.2211
1746667396,21,13.2226
1746667396,18.1,13.211
1746667397,24.2,13.2169
1746667397,24.4,13.2137
1746667397,24,13.2058
1746667397,14.6,13.1997
1746667398,21,13.2135
1746667398,20.3,13.2163
1746667398,18.5,13.2126
1746667398,16.4,13.1862
1746667399,20.5,13.1843
1746667399,19.8,13.1827
1746667400,19.2,13.1753
1746667400,15,13.1674
1746667401,20.9,13.1614
1746667401,20.1,13.1614
1746667401,19.2,13.1582
1746667401,17,13.1679
1746667402,22.3,13.2476
1746667402,21.4,13.2343
1746667402,20.9,13.2396
1746667402,20.5,13.221
1746667403,20.7,13.2315
1746667403,22.2,13.2298
1746667403,20.7,13.2182
1746667403,16.6,13.2134
1746667404,19.5,13.2723
1746667404,19.9,13.297
1746667404,19.5,13.2358
1746667404,17.1,13.236
1746667406,19.9,13.278
1746667406,19.4,13.2506
1746667406,18.6,13.2541
1746667406,15,13.2527
1746667407,19.3,13.2478
1746667407,18.5,13.2318
1746667407,20.5,13.2286
1746667407,17.5,13.2327
1746667408,20.1,13.2452
1746667408,20.6,13.2295
1746667408,22.8,13.2215
1746667408,22.2,13.2142
1746667409,18.7,13.2423
1746667409,21,13.2392
1746667409,21.7,13.2392
1746667409,20.1,13.2376
1746667410,23.3,13.2616
1746667410,23.6,13.2567
1746667410,22.9,13.25
1746667410,19,13.2468
1746667412,20.2,13.2408
1746667412,19.7,13.2423
1746667412,19,13.2398
1746667412,18.5,13.2413
1746667413,19.5,13.1986
1746667413,19,13.2016
1746667413,18.2,13.2016
1746667413,15.7,13.2064
1746667414,19.2,13.2416
1746667414,18.8,13.2444
1746667414,19.5,13.2444
1746667414,17.2,13.2411
1746667415,19.5,13.276
1746667415,20.8,13.2629
1746667415,21.5,13.2629
1746667415,18.4,13.2591
1746667416,19.8,13.2825
1746667416,20.9,13.2825
1746667416,21.1,13.2825
1746667417,17.8,13.3087
1746667418,21,13.2723
1746667418,22.5,13.2754
1746667418,21.2,13.2754
1746667418,17.5,13.293
1746667419,22,13.2689
1746667419,22.7,13.2689
1746667419,21.5,13.2689
1746667419,19.7,13.3063
1746667420,20.4,13.2707
1746667420,19.8,13.2707
1746667420,19.5,13.2713
1746667420,17.2,13.2583
1746667421,20,13.2865
1746667421,20.3,13.2865
1746667421,20.6,13.2832
1746667421,19.1,13.2655
1746667422,18.5,13.2934
1746667422,18.8,13.2934
1746667422,19.8,13.2882
1746667423,17,13.2786
1746667424,21.1,13.2558
1746667424,21,13.2558
1746667424,22.3,13.2558
1746667424,19.5,13.2647
1746667425,19.8,13.2726
1746667425,19.7,13.2726
1746667425,21.5,13.271
1746667425,18.4,13.2546
1746667426,22.7,13.3033
1746667426,22.5,13.3033
1746667426,23.8,13.3
1746667426,20.6,13.3026
1746667427,20.9,13.2994
1746667427,20.9,13.2994
1746667427,20.8,13.3025
1746667427,17.8,13.2619
1746667429,24.5,13.285
1746667429,23.9,13.2818
1746667429,23.7,13.283
1746667429,16.8,13.2708
1746667430,21.6,13.272
1746667430,20.9,13.272
1746667430,21.9,13.2903
1746667430,17,13.2653
1746667431,20.3,13.2874
1746667431,20.3,13.2874
1746667431,19.7,13.2834
1746667431,16.9,13.2359
1746667432,16.6,13.2849
1746667432,16.6,13.2849
1746667432,12.4,13.2843
1746667432,10.7,13.2843
1746667433,12.7,13.3056
1746667433,12.7,13.3056
1746667433,12.7,13.304
1746667433,11.2,13.3024
1746667435,12.7,13.3256
1746667435,13.1,13.3256
1746667435,12.9,13.3256
1746667435,12.3,13.324
1746667436,30.2,13.2036
1746667436,30.8,13.1559
1746667436,33,13.054
1746667436,31.9,13.0742
